GO Term	Fold Change	Unipept	EggNOG	MEGAN	MetaGOmics	MPA	Prophane
metal ion binding	FC (WS / NS)	0.01 (13.73 / 13.6)	0 (12.86 / 12.89)	0.01 (22.39 / 22.19)	0.01 (14.48 / 14.38)	0.04 (24.65 / 23.98)	0.26 (5.01 / 4.01)
 	Percentile (%)	55.484	55.147	46.339	51.156	33.842	13.651
channel activity	FC (WS / NS)	0.01 (9.79 / 9.7)	-0.05 (9.13 / 9.49)	0.01 (13.3 / 13.2)	-0.07 (10.69 / 11.23)	-0.05 (19.11 / 19.77)	-
 	Percentile (%)	55.52	59.112	47.175	61.485	56.5	-
transmembrane signaling receptor activity	FC (WS / NS)	0.01 (6.98 / 6.92)	-3.16 (0 / 7.96)	-	-	-	-
 	Percentile (%)	55.663	99.69	-	-	-	-
signaling receptor activity	FC (WS / NS)	0.01 (6.98 / 6.92)	-2.2 (1 / 8.2)	0 (9.68 / 9.67)	-	-0.05 (10.13 / 10.52)	0.06 (-10.25 / -9.86)
 	Percentile (%)	55.699	92.238	51.555	-	57.226	39.87
carboxylic ester hydrolase activity	FC (WS / NS)	0.01 (8.79 / 8.72)	0.06 (8.86 / 8.47)	0 (12.34 / 12.36)	-	-	-
 	Percentile (%)	55.735	38.118	67.135	-	-	-
ATPase activity	FC (WS / NS)	0.01 (10.77 / 10.69)	0.05 (11.7 / 11.29)	0.03 (18.62 / 18.25)	0.02 (12.15 / 11.96)	-0.02 (18.56 / 18.86)	-0.18 (-0.62 / -0.57)
 	Percentile (%)	55.879	39.861	40.354	46.975	51.126	64.247
2 iron, 2 sulfur cluster binding	FC (WS / NS)	0.01 (7.54 / 7.48)	-1.49 (1 / 4.61)	0.01 (12.13 / 12.01)	-	-0.01 (9.93 / 9.96)	-0.02 (-9.81 / -9.9)
 	Percentile (%)	55.987	86.554	45.771	-	47.204	49.946
acetylornithine deacetylase activity	FC (WS / NS)	0.01 (5.83 / 5.79)	-	-0.11 (6.83 / 7.48)	-2.48 (0 / 4.58)	0.11 (4.57 / 4.17)	-
 	Percentile (%)	56.023	-	79.071	96.212	23.094	-
carboxyl- or carbamoyltransferase activity	FC (WS / NS)	0.01 (9.09 / 9.03)	-	-0.02 (11.86 / 12.08)	-	-0.05 (12.23 / 12.72)	0.14 (-2.84 / -2.67)
 	Percentile (%)	56.059	-	73.22	-	57.879	28.711
ribonucleotide binding	FC (WS / NS)	0.01 (13.89 / 13.8)	0.06 (13.24 / 12.62)	0.01 (23.68 / 23.56)	0.01 (15.49 / 15.36)	0 (26.13 / 26.06)	0.21 (6.49 / 5.49)
 	Percentile (%)	56.095	37.234	49.147	49.877	42.484	20.043
carbohydrate derivative binding	FC (WS / NS)	0.01 (13.94 / 13.85)	0.07 (14.19 / 13.52)	0.01 (24.78 / 24.66)	0.01 (15.87 / 15.74)	0 (26.14 / 26.06)	0.17 (7.52 / 6.55)
 	Percentile (%)	56.131	36.995	49.348	50.418	42.556	24.052
nucleotide binding	FC (WS / NS)	0.01 (14.22 / 14.13)	0.06 (14.1 / 13.51)	0.01 (24.66 / 24.54)	0.01 (16.39 / 16.25)	0 (26.15 / 26.07)	0.18 (7.39 / 6.42)
 	Percentile (%)	56.167	38.285	49.281	50.172	42.629	23.51
nucleoside phosphate binding	FC (WS / NS)	0.01 (14.22 / 14.13)	0.06 (14.45 / 13.86)	0.01 (25.13 / 25.01)	0.01 (16.79 / 16.66)	0 (26.15 / 26.07)	0.17 (7.85 / 6.87)
 	Percentile (%)	56.203	38.381	49.448	50.664	42.702	24.594
arginine-tRNA ligase activity	FC (WS / NS)	0.01 (7.83 / 7.78)	-1.65 (1 / 5.3)	0.01 (8.64 / 8.55)	-	0 (13.34 / 13.33)	0.03 (-5.74 / -5.65)
 	Percentile (%)	56.239	88.608	45.57	-	42.992	44.312
nucleotidyltransferase activity	FC (WS / NS)	0.01 (10.82 / 10.75)	0.02 (11.03 / 10.88)	0 (16.57 / 16.57)	0.02 (11.32 / 11.16)	0 (19.77 / 19.82)	-0.06 (-1.58 / -1.6)
 	Percentile (%)	56.419	44.758	66.533	48.352	46.405	53.304
catalytic activity	FC (WS / NS)	0.01 (15.79 / 15.71)	0 (16.26 / 16.25)	0 (25.74 / 25.72)	0 (17.39 / 17.44)	0.03 (24.56 / 24.11)	0.12 (8.38 / 7.62)
 	Percentile (%)	56.526	47.194	51.722	54.501	37.836	32.069
cation binding	FC (WS / NS)	0.01 (13.8 / 13.73)	0 (13.33 / 13.34)	0.01 (23.21 / 23)	0.01 (15.18 / 15.11)	0.04 (24.66 / 24)	0.23 (5.84 / 4.85)
 	Percentile (%)	56.598	54.836	45.871	51.648	34.35	17.768
dUTP diphosphatase activity	FC (WS / NS)	0.01 (4.25 / 4.23)	-1.32 (0 / 1.49)	0.07 (5 / 4.7)	-	-0.37 (6.86 / 9.16)	-
 	Percentile (%)	56.742	84.165	31.361	-	77.124	-
3-oxo-glutaryl-[acp] methyl ester reductase activity	FC (WS / NS)	0.01 (6.77 / 6.74)	-	-	-	0.24 (8.21 / 6.81)	-
 	Percentile (%)	56.814	-	-	-	14.597	-
3-oxo-pimeloyl-[acp] methyl ester reductase activity	FC (WS / NS)	0.01 (6.77 / 6.74)	-	-	-	0.24 (8.21 / 6.81)	-
 	Percentile (%)	56.85	-	-	-	14.67	-
S-acyltransferase activity	FC (WS / NS)	0 (6.94 / 6.92)	0.16 (8.06 / 7.11)	0 (9.31 / 9.31)	-	-	-
 	Percentile (%)	57.138	20.731	51.989	-	-	-
ion binding	FC (WS / NS)	0 (14.95 / 14.9)	0.02 (14.51 / 14.35)	0 (25.17 / 25.09)	0.01 (16.62 / 16.55)	0.01 (26.58 / 26.38)	0.16 (7.84 / 6.92)
 	Percentile (%)	57.21	44.853	50.15	51.845	41.104	25.46
FAD binding	FC (WS / NS)	0 (4.17 / 4.15)	-1.8 (0 / 2.49)	-	-0.3 (6.46 / 8.18)	-1.58 (0 / 2)	-
 	Percentile (%)	57.282	90.471	-	76.537	85.476	-
small molecule binding	FC (WS / NS)	0 (14.43 / 14.38)	0.05 (14.85 / 14.26)	0.01 (25.56 / 25.46)	0.01 (16.73 / 16.64)	0 (26.16 / 26.09)	0.16 (8.29 / 7.33)
 	Percentile (%)	57.318	38.5	49.682	51.549	42.774	25.894
fatty acid synthase activity	FC (WS / NS)	0 (8.51 / 8.48)	0.03 (9.17 / 8.98)	0.03 (12.26 / 12.02)	-	0.02 (12.71 / 12.48)	-0.27 (-3.44 / -3.95)
 	Percentile (%)	57.461	43.11	40.555	-	38.126	74.106
ADP-glyceromanno-heptose 6-epimerase activity	FC (WS / NS)	0 (5.21 / 5.19)	0.14 (5.04 / 4.49)	-	-	2.85 (6.22 / 0)	-
 	Percentile (%)	57.497	32.267	-	-	2.687	-
hydrolase activity, acting on ester bonds	FC (WS / NS)	0 (10.71 / 10.67)	-0.01 (11.54 / 11.67)	-0.01 (17.54 / 17.73)	0.01 (11.41 / 11.28)	-0.03 (16.46 / 16.8)	-0.63 (-1.96 / -2.49)
 	Percentile (%)	57.569	56.174	70.913	49.139	51.779	87.649
glycerone kinase activity	FC (WS / NS)	0 (6.86 / 6.84)	-2.29 (0 / 3.91)	-1.07 (2 / 5.29)	-	0.13 (14.09 / 12.79)	-
 	Percentile (%)	57.677	92.883	92.243	-	20.261	-
UDP-N-acetylglucosamine diphosphorylase activity	FC (WS / NS)	0 (6.19 / 6.17)	0.03 (6.02 / 5.86)	0.02 (6.09 / 5.98)	-	0.14 (12.94 / 11.68)	-0.44 (-6.95 / -9.05)
 	Percentile (%)	57.749	42.226	42.26	-	19.39	81.798
glucosamine-1-phosphate N-acetyltransferase activity	FC (WS / NS)	0 (6.19 / 6.17)	0.03 (6.02 / 5.86)	0.02 (6.09 / 5.98)	-	0.14 (12.94 / 11.68)	-0.34 (-8.95 / -11.05)
 	Percentile (%)	57.821	42.25	42.327	-	19.535	77.14
transition metal ion binding	FC (WS / NS)	0 (12.02 / 11.99)	-0.02 (11.67 / 11.89)	0 (20.18 / 20.12)	-0.01 (12.15 / 12.25)	-0.01 (20.29 / 20.51)	0.42 (2.91 / 1.92)
 	Percentile (%)	57.893	57.081	50.518	55.73	50.036	8.342
pyridoxal phosphate binding	FC (WS / NS)	0 (9.5 / 9.5)	-0.16 (7.59 / 8.57)	-0.07 (14.89 / 15.65)	-	-0.03 (16.48 / 16.8)	0.67 (-4.5 / -3.2)
 	Percentile (%)	58.252	63.506	76.362	-	51.198	5.092
3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity	FC (WS / NS)	0 (6.78 / 6.78)	-0.05 (5.81 / 6.06)	0.6 (6.29 / 3.81)	-	0.17 (9.56 / 8.39)	-0.21 (-6.53 / -7.41)
 	Percentile (%)	58.288	59.255	12.638	-	17.284	67.389
N-acyltransferase activity	FC (WS / NS)	0 (7.61 / 7.61)	0 (7.65 / 7.66)	0.02 (10.97 / 10.77)	-	-	-0.93 (-4.09 / -6.9)
 	Percentile (%)	58.468	54.956	41.424	-	-	92.199
binding	FC (WS / NS)	0 (15.79 / 15.79)	0.01 (16.5 / 16.33)	0 (27.22 / 27.16)	0 (18.56 / 18.52)	0.01 (26.91 / 26.66)	0.14 (10.56 / 9.53)
 	Percentile (%)	58.504	45.283	50.685	52.878	40.45	28.819
pyrophosphatase activity	FC (WS / NS)	0 (12.25 / 12.25)	0.05 (13.28 / 12.75)	0.01 (21.23 / 21.03)	0.01 (14.14 / 14.02)	0.04 (24 / 23.34)	0.23 (3.26 / 2.64)
 	Percentile (%)	58.576	38.715	45.904	50.221	33.987	17.226
anion binding	FC (WS / NS)	0 (14.14 / 14.14)	0.04 (13 / 12.57)	0 (23.62 / 23.62)	0 (15.33 / 15.29)	0 (26.14 / 26.07)	0.19 (6.37 / 5.46)
 	Percentile (%)	58.72	40.387	52.09	52.287	42.847	21.777
catalytic activity, acting on DNA	FC (WS / NS)	0 (9.48 / 9.48)	0.06 (9.75 / 9.29)	0 (13.3 / 13.32)	0.03 (9.04 / 8.85)	0.08 (14.84 / 13.94)	-0.3 (-6.33 / -7.54)
 	Percentile (%)	58.792	37.545	67.068	45.303	25.272	75.298
organic cyclic compound binding	FC (WS / NS)	0 (15.19 / 15.2)	0.02 (15.63 / 15.39)	0 (26.11 / 26.03)	0 (17.35 / 17.33)	0.01 (26.54 / 26.38)	0.15 (9.52 / 8.47)
 	Percentile (%)	58.828	43.898	50.217	53.025	41.394	27.194
heterocyclic compound binding	FC (WS / NS)	0 (15.19 / 15.2)	0.02 (15.63 / 15.39)	0 (26.11 / 26.03)	0 (17.35 / 17.33)	0.01 (26.54 / 26.38)	0.15 (9.52 / 8.47)
 	Percentile (%)	58.864	43.922	50.251	52.976	41.467	27.302
metal ion transmembrane transporter activity	FC (WS / NS)	0 (7.61 / 7.62)	-0.27 (5.46 / 6.79)	-0.03 (13.22 / 13.55)	-0.07 (8.35 / 8.82)	-0.14 (9.24 / 10.3)	-
 	Percentile (%)	58.9	66.539	74.223	61.879	66.231	-
nucleoside binding	FC (WS / NS)	0 (11.78 / 11.8)	0.08 (13.25 / 12.48)	0.01 (23.87 / 23.77)	0 (8.58 / 8.55)	0.04 (24.27 / 23.56)	0.19 (6.6 / 5.66)
 	Percentile (%)	59.259	35.3	49.549	52.336	32.752	21.668
DNA-dependent ATPase activity	FC (WS / NS)	0 (8.46 / 8.47)	0.07 (8.83 / 8.36)	0.01 (12.91 / 12.84)	0.09 (8.13 / 7.61)	0.12 (14.82 / 13.51)	-0.2 (-7.2 / -8.12)
 	Percentile (%)	59.295	36.04	48.847	33.842	20.697	66.306
cyclohydrolase activity	FC (WS / NS)	0 (5.98 / 5.99)	0.03 (3.46 / 3.36)	-0.11 (8.84 / 9.64)	-0.18 (7.46 / 8.58)	-	-
 	Percentile (%)	59.583	42.656	79.037	71.815	-	-
guanyl ribonucleotide binding	FC (WS / NS)	0 (11.64 / 11.67)	0.09 (10.7 / 10)	-	0 (8.58 / 8.55)	-	-
 	Percentile (%)	59.619	34.249	-	52.435	-	-
GTP binding	FC (WS / NS)	0 (11.64 / 11.67)	0.13 (9.07 / 8.2)	-0.01 (15.89 / 16.03)	-	0.04 (24.26 / 23.54)	0.51 (1.74 / 0.93)
 	Percentile (%)	59.655	32.529	70.144	-	32.607	6.717
pyroglutamyl-peptidase activity	FC (WS / NS)	0 (3.7 / 3.71)	-	-0.03 (3.7 / 3.81)	-	-2.5 (0 / 4.64)	-
 	Percentile (%)	59.835	-	74.122	-	88.381	-
oxidoreductase activity	FC (WS / NS)	0 (13.61 / 13.65)	-0.03 (13.01 / 13.3)	0 (21.05 / 21.09)	-0.03 (14.71 / 15.05)	-0.03 (19.89 / 20.31)	0.29 (4.94 / 3.84)
 	Percentile (%)	59.871	57.631	67.235	58.19	51.852	12.676
CoA carboxylase activity	FC (WS / NS)	0 (7.94 / 7.96)	0.05 (8.92 / 8.6)	-0.09 (11.86 / 12.67)	-	0.02 (12.32 / 12.18)	-0.63 (-2.62 / -3.5)
 	Percentile (%)	59.942	39.814	77.666	-	39.724	87.757
nucleoside-triphosphatase activity	FC (WS / NS)	0 (12.13 / 12.17)	0.05 (12.83 / 12.34)	0.02 (20.49 / 20.27)	-	0.04 (24 / 23.34)	0.24 (2.31 / 1.8)
 	Percentile (%)	59.978	39.193	45.202	-	33.914	16.035
peptidyl-prolyl cis-trans isomerase activity	FC (WS / NS)	0 (9.14 / 9.17)	-0.03 (8.2 / 8.38)	-0.02 (11.63 / 11.82)	-	0.04 (15.57 / 15.15)	0.1 (-6.18 / -5.83)
 	Percentile (%)	60.014	57.296	72.551	-	34.713	35.103
aminoacyl-tRNA editing activity	FC (WS / NS)	0 (8.65 / 8.68)	-	-0.02 (10.13 / 10.32)	-	-0.06 (15.82 / 16.5)	-
 	Percentile (%)	60.194	-	73.119	-	58.46	-
oxidoreductase activity, acting on the aldehyde or oxo group of donors	FC (WS / NS)	0 (11.07 / 11.11)	-0.18 (7.74 / 8.93)	0 (16.29 / 16.35)	-0.06 (12.77 / 13.31)	-0.01 (18.04 / 18.2)	NaN (-0.99 / -1.95)
 	Percentile (%)	60.23	64.414	67.737	60.846	49.092	97.183
phosphoglycerate mutase activity	FC (WS / NS)	0 (8.01 / 8.03)	-0.01 (7.75 / 7.78)	-0.02 (9.23 / 9.36)	-	-	-
 	Percentile (%)	60.302	55.529	71.949	-	-	-
penicillin binding	FC (WS / NS)	0 (5.88 / 5.91)	-0.69 (2.32 / 4.36)	0.07 (7.43 / 7.04)	-	0.11 (7.98 / 7.32)	-
 	Percentile (%)	60.374	75.233	32.029	-	22.367	-
manganese ion binding	FC (WS / NS)	-0.01 (7.87 / 7.91)	-0.15 (6.34 / 7.13)	0.03 (14.25 / 13.96)	-0.06 (8.37 / 8.75)	0.12 (15.92 / 14.58)	-1.58 (-1.61 / -2.83)
 	Percentile (%)	60.446	63.196	40.321	60.994	21.496	94.15
oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor	FC (WS / NS)	-0.01 (7.86 / 7.89)	-	0 (9.87 / 9.87)	-0.06 (7.34 / 7.67)	-0.05 (11.98 / 12.46)	-0.15 (-5.43 / -5.9)
 	Percentile (%)	60.482	-	59.512	60.895	57.516	61.213
protein dimerization activity	FC (WS / NS)	-0.01 (8.66 / 8.7)	-0.1 (7.03 / 7.63)	-1.73 (0 / 2.32)	0.02 (10.2 / 10.02)	-	-
 	Percentile (%)	60.518	61.261	95.119	46.286	-	-
L-fucose isomerase activity	FC (WS / NS)	-0.01 (3.58 / 3.61)	0.17 (3.58 / 3.08)	0.14 (4.7 / 4.17)	-	-	-
 	Percentile (%)	60.59	20.468	25.744	-	-	-
tRNA binding	FC (WS / NS)	-0.01 (10.83 / 10.88)	-0.02 (6.51 / 6.63)	-0.01 (14.69 / 14.79)	-	-0.01 (19.88 / 20.1)	1.57 (0.92 / -0.35)
 	Percentile (%)	60.662	56.986	69.509	-	50.109	1.408
1,4-alpha-glucan branching enzyme activity	FC (WS / NS)	-0.01 (4.52 / 4.55)	-1.97 (0 / 2.91)	-0.08 (4.32 / 4.64)	-	-0.3 (-0.19 / 0)	-
 	Percentile (%)	60.698	90.948	77.232	-	72.259	-
1,4-alpha-glucan branching enzyme activity (using a glucosylated glycogenin as primer for glycogen synthesis)	FC (WS / NS)	-0.01 (4.52 / 4.55)	-	-	-	-0.3 (-0.19 / 0)	-
 	Percentile (%)	60.734	-	-	-	74.655	-
acyl carrier activity	FC (WS / NS)	-0.01 (6 / 6.03)	-0.51 (3.58 / 5.52)	-0.06 (5.73 / 6.02)	-	-0.08 (2.4 / 2.58)	-0.13 (-7.2 / -7.79)
 	Percentile (%)	60.77	72.534	76.028	-	59.913	60.238
DNA binding	FC (WS / NS)	-0.01 (12.11 / 12.18)	-0.1 (9.25 / 10.02)	0.02 (19.03 / 18.76)	0.01 (11.47 / 11.38)	0.02 (21.45 / 21.2)	0.79 (0.95 / 0.13)
 	Percentile (%)	60.805	61.237	43.631	50.516	39.651	4.009
rRNA binding	FC (WS / NS)	-0.01 (12.07 / 12.13)	0.02 (9.32 / 9.2)	-	-0.03 (11.77 / 12.02)	0.03 (22.34 / 21.78)	-
 	Percentile (%)	60.841	44.877	-	58.042	34.858	-
nucleic acid binding	FC (WS / NS)	-0.01 (13.93 / 14.01)	-0.03 (13.7 / 13.97)	0 (22.18 / 22.24)	-0.02 (14.81 / 15.02)	0.03 (24.45 / 23.96)	0.2 (7.53 / 6.4)
 	Percentile (%)	61.021	57.177	67.335	56.665	37.4	20.26
double-stranded DNA binding	FC (WS / NS)	-0.01 (6.3 / 6.35)	-0.25 (5.73 / 7)	-0.12 (8.24 / 9.01)	0.08 (7.92 / 7.41)	-	-
 	Percentile (%)	61.093	66.181	79.204	34.038	-	-
RNA binding	FC (WS / NS)	-0.01 (13.31 / 13.4)	-0.02 (13.11 / 13.33)	-0.01 (19.94 / 20.11)	-0.03 (13.95 / 14.24)	0.03 (24.24 / 23.69)	0.23 (6.73 / 5.61)
 	Percentile (%)	61.129	56.89	69.91	57.895	36.238	17.66
tetrapyrrole binding	FC (WS / NS)	-0.01 (9.53 / 9.6)	-	0.08 (15.14 / 14.31)	-0.07 (10.2 / 10.78)	0 (17.63 / 17.65)	2.01 (0.43 / -0.64)
 	Percentile (%)	61.237	-	31.06	62.076	46.115	0.542
cobalamin binding	FC (WS / NS)	-0.01 (9.31 / 9.38)	-2.27 (0 / 3.81)	0.1 (13.02 / 12.1)	-0.07 (8.93 / 9.4)	0 (17.62 / 17.65)	NaN (-0.48 / -1.51)
 	Percentile (%)	61.273	92.811	29.188	61.584	46.187	98.05
UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity	FC (WS / NS)	-0.01 (3.46 / 3.49)	0.13 (2.81 / 2.49)	0.19 (6.36 / 5.46)	-	-	-
 	Percentile (%)	61.345	32.768	22.969	-	-	-
UDP-3-O-acyl-N-acetylglucosamine deacetylase activity	FC (WS / NS)	-0.01 (3.46 / 3.49)	-	-	-	-	-
 	Percentile (%)	61.381	-	-	-	-	-
peptidoglycan muralytic activity	FC (WS / NS)	-0.01 (6.39 / 6.44)	-	-	-0.14 (5.17 / 5.78)	-	-
 	Percentile (%)	61.453	-	-	69.306	-	-
molecular transducer activity	FC (WS / NS)	-0.01 (7.32 / 7.38)	-0.66 (5.29 / 8.94)	0 (13.95 / 13.9)	-	-	-0.16 (-5.15 / -5.65)
 	Percentile (%)	61.489	74.779	50.485	-	-	63.055
structural constituent of ribosome	FC (WS / NS)	-0.01 (12.52 / 12.62)	0.01 (12.43 / 12.31)	-0.01 (18.36 / 18.46)	-0.02 (12.29 / 12.47)	0.04 (23.67 / 23.02)	0.22 (7.74 / 6.48)
 	Percentile (%)	61.525	45.307	68.673	56.763	33.551	18.093
GTPase activity	FC (WS / NS)	-0.01 (11.38 / 11.48)	0.16 (9.08 / 8.01)	-0.02 (14.57 / 14.76)	-	0.04 (23.96 / 23.27)	5.74 (0.01 / -0.98)
 	Percentile (%)	61.597	20.683	71.515	-	32.898	0.108
lactaldehyde dehydrogenase activity	FC (WS / NS)	-0.01 (4.86 / 4.91)	0.14 (0 / -0.09)	-	-	-1 (0 / 1)	-
 	Percentile (%)	61.668	24.289	-	-	82.716	-
heme binding	FC (WS / NS)	-0.01 (6.7 / 6.78)	-0.03 (6.19 / 6.33)	0.05 (11.02 / 10.59)	-0.23 (6.17 / 7.39)	0.13 (9.03 / 8.17)	0.01 (-10.6 / -10.55)
 	Percentile (%)	62.028	57.487	34.604	73.537	20.334	46.262
DNA-methyltransferase activity	FC (WS / NS)	-0.01 (3.32 / 3.36)	-	-0.07 (6.34 / 6.71)	-	-	-
 	Percentile (%)	62.064	-	76.63	-	-	-
glycosaminoglycan binding	FC (WS / NS)	-0.01 (3.32 / 3.36)	0.55 (5.17 / 3.23)	-	-	-	-
 	Percentile (%)	62.136	12.228	-	-	-	-
transferase activity, transferring alkyl or aryl (other than methyl) groups	FC (WS / NS)	-0.02 (9.19 / 9.3)	0.01 (7.3 / 7.22)	0 (13.26 / 13.21)	0 (8.59 / 8.61)	-0.11 (13.24 / 14.4)	-0.5 (-3.01 / -3.84)
 	Percentile (%)	62.316	45.14	50.084	54.452	63.399	84.074
structural molecule activity	FC (WS / NS)	-0.02 (12.57 / 12.72)	0.01 (13.44 / 13.32)	-0.01 (19.47 / 19.57)	-0.02 (13.31 / 13.52)	-	-
 	Percentile (%)	62.352	45.546	68.539	57.009	-	-
acetyltransferase activity	FC (WS / NS)	-0.02 (9.87 / 10)	-0.19 (9.6 / 11.08)	-0.08 (13.83 / 14.63)	-0.13 (10.27 / 11.37)	-0.05 (17.05 / 17.67)	NaN (-0.62 / -1.78)
 	Percentile (%)	62.424	64.629	76.83	69.11	57.081	96.858
coenzyme binding	FC (WS / NS)	-0.02 (12.32 / 12.5)	-0.06 (9.78 / 10.24)	-0.02 (18.69 / 19)	-0.05 (12.74 / 13.19)	-0.02 (19.61 / 19.92)	0.64 (1.12 / 0.36)
 	Percentile (%)	62.747	59.709	72.818	60.01	51.053	5.309
translation factor activity, RNA binding	FC (WS / NS)	-0.02 (11.45 / 11.63)	-0.02 (12.22 / 12.36)	-0.02 (15.97 / 16.23)	-0.03 (12.03 / 12.35)	0.04 (23.67 / 23.03)	0.49 (2.7 / 1.63)
 	Percentile (%)	62.999	56.389	72.685	58.879	34.205	7.367
translation elongation factor activity	FC (WS / NS)	-0.02 (11.28 / 11.49)	-0.02 (11.04 / 11.22)	-0.03 (14.31 / 14.6)	-0.05 (10.85 / 11.26)	0.04 (23.67 / 23.03)	0.6 (2.32 / 1.2)
 	Percentile (%)	63.502	56.819	73.587	60.305	34.277	5.85
transcription factor binding	FC (WS / NS)	-0.03 (7.14 / 7.29)	-	-	-0.28 (6.23 / 7.76)	-0.17 (9.98 / 11.38)	-
 	Percentile (%)	63.574	-	-	75.357	68.119	-
protein-containing complex binding	FC (WS / NS)	-0.03 (7.59 / 7.75)	0 (10.12 / 10.1)	-	0.06 (11.14 / 10.62)	-	-
 	Percentile (%)	63.61	46.955	-	38.072	-	-
single-stranded DNA binding	FC (WS / NS)	-0.03 (6.92 / 7.07)	-0.01 (6.3 / 6.35)	-0.02 (8.24 / 8.37)	-	0.17 (12.28 / 10.83)	-0.13 (-5.51 / -5.94)
 	Percentile (%)	63.646	55.672	71.983	-	17.357	60.022
serine-type peptidase activity	FC (WS / NS)	-0.03 (8.68 / 8.86)	-0.04 (7.5 / 7.74)	-0.01 (12.77 / 12.9)	-	-	-
 	Percentile (%)	63.682	58.538	70.746	-	-	-
IMP dehydrogenase activity	FC (WS / NS)	-0.03 (7.18 / 7.33)	0.26 (6.58 / 5.33)	-0.2 (3.7 / 4.39)	-	0.04 (15.08 / 14.67)	-0.69 (-3.84 / -5.57)
 	Percentile (%)	63.718	17.865	82.414	-	34.495	89.166
2,3-bisphosphoglycerate-dependent phosphoglycerate mutase activity	FC (WS / NS)	-0.03 (7.02 / 7.17)	-0.01 (6.67 / 6.75)	-0.05 (6.69 / 6.95)	-	0.08 (12.06 / 11.37)	-0.22 (-8.86 / -10.16)
 	Percentile (%)	63.754	56.198	75.192	-	25.853	68.472
enzyme activator activity	FC (WS / NS)	-0.03 (3 / 3.08)	-	-	-	-	-
 	Percentile (%)	63.862	-	-	-	-	-
lyase activity	FC (WS / NS)	-0.03 (12.43 / 12.69)	-0.02 (12.08 / 12.27)	-0.02 (19.83 / 20.07)	-0.04 (13.55 / 14.01)	0.08 (21.29 / 20.15)	0.11 (2.96 / 2.67)
 	Percentile (%)	64.006	56.771	71.281	59.911	26.362	33.803
triose-phosphate isomerase activity	FC (WS / NS)	-0.03 (6.54 / 6.69)	-0.01 (6.15 / 6.21)	-0.04 (6.44 / 6.63)	-	-0.01 (14.02 / 14.14)	-0.44 (-3.54 / -4.44)
 	Percentile (%)	64.042	55.84	74.39	-	48.802	81.69
protein kinase activity	FC (WS / NS)	-0.03 (8.4 / 8.58)	-0.29 (6.41 / 8.04)	0.02 (13.54 / 13.31)	0.19 (8.34 / 7.19)	0.1 (10.94 / 10.12)	0 (-7.18 / -7.2)
 	Percentile (%)	64.078	67.017	42.16	23.119	23.747	47.779
succinyl-diaminopimelate desuccinylase activity	FC (WS / NS)	-0.03 (4.32 / 4.43)	-	-0.11 (6.83 / 7.48)	-	-	-
 	Percentile (%)	64.114	-	79.104	-	-	-
mRNA binding	FC (WS / NS)	-0.03 (7.67 / 7.85)	-	-0.03 (7.43 / 7.58)	-	-	-0.02 (-3.8 / -3.83)
 	Percentile (%)	64.15	-	73.42	-	-	50.054
histidine-tRNA ligase activity	FC (WS / NS)	-0.03 (5.95 / 6.1)	-0.02 (5.52 / 5.63)	-0.12 (5.39 / 5.95)	-	-0.6 (7.61 / 12)	-
 	Percentile (%)	64.186	57.01	79.672	-	80.029	-
ribonucleoprotein complex binding	FC (WS / NS)	-0.03 (7.45 / 7.63)	0 (10.1 / 10.08)	0.02 (10.15 / 10)	-0.17 (6.41 / 7.35)	-	-
 	Percentile (%)	64.257	47.05	43.163	71.471	-	-
damaged DNA binding	FC (WS / NS)	-0.03 (6.73 / 6.89)	-1.69 (0 / 2.23)	-0.04 (9.78 / 10.05)	-	0.21 (11.38 / 9.71)	0.04 (-11.02 / -10.73)
 	Percentile (%)	64.329	88.799	74.356	-	15.178	42.904
ornithine carbamoyltransferase activity	FC (WS / NS)	-0.03 (8.02 / 8.22)	-0.22 (4.32 / 5.19)	-0.06 (7.81 / 8.2)	-	-0.07 (11.88 / 12.54)	0.23 (-5.39 / -4.75)
 	Percentile (%)	64.473	65.345	76.162	-	59.55	17.876
carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity	FC (WS / NS)	-0.03 (6.07 / 6.23)	-1.32 (0 / 1.49)	-0.04 (6.7 / 6.91)	-	-0.62 (4.9 / 8.09)	-
 	Percentile (%)	64.545	84.141	74.624	-	80.465	-
adenylyltransferase activity	FC (WS / NS)	-0.03 (7.07 / 7.25)	0 (4.81 / 4.81)	-0.05 (10.22 / 10.6)	0.04 (6.52 / 6.34)	0.01 (13.84 / 13.72)	-
 	Percentile (%)	64.581	54.86	74.992	44.122	40.668	-
sigma factor activity	FC (WS / NS)	-0.03 (6.04 / 6.21)	0 (5.21 / 5.23)	-0.01 (7.91 / 7.94)	-	0.69 (9.33 / 5.39)	-
 	Percentile (%)	64.617	55.338	68.405	-	9.949	-
vitamin binding	FC (WS / NS)	-0.03 (11.07 / 11.36)	-0.19 (7.65 / 8.84)	-0.03 (16.35 / 16.69)	-0.06 (11.66 / 12.2)	-0.04 (18.56 / 19.07)	1.14 (0.74 / -0.21)
 	Percentile (%)	64.653	64.533	73.688	61.092	53.014	2.6
