GO Term	Fold Change	MPA	EggNOG	MEGAN	MetaGOmics	Prophane	Unipept
 	Percentile (%)	91.576	-	97.492	92.72	-	99.317
L-malate dehydrogenase activity	FC (WS / NS)	-2.93 (0 / 6.64)	-0.5 (3.58 / 5.49)	0.19 (10.17 / 8.79)	0.11 (7.92 / 7.28)	-0.84 (-3.5 / -5.47)	-0.04 (6.36 / 6.55)
 	Percentile (%)	91.649	72.319	22.902	30.202	91.224	65.085
transcription regulatory region DNA binding	FC (WS / NS)	-2.93 (0 / 6.64)	-0.8 (3.7 / 7.19)	-0.02 (5 / 5.09)	-	-	0.28 (4.46 / 3.49)
 	Percentile (%)	91.721	76.26	72.484	-	-	18.914
butyrate-acetoacetate CoA-transferase activity	FC (WS / NS)	-2.94 (0 / 6.67)	-	-	-2.97 (0 / 6.83)	-	-
 	Percentile (%)	91.794	-	-	99.164	-	-
UDP-galactopyranose mutase activity	FC (WS / NS)	-2.98 (0 / 6.89)	0.07 (1 / 0.91)	0.42 (3 / 2)	-	-	0.37 (3.17 / 2.23)
 	Percentile (%)	91.866	36.279	14.878	-	-	15.93
tRNA (adenine-C2-)-methyltransferase activity	FC (WS / NS)	-2.99 (0 / 6.92)	1 (1 / 0)	1 (3 / 1)	-	-	1.07 (3 / 0.91)
 	Percentile (%)	91.939	7.141	7.857	-	-	6.544
oxidoreductase activity, acting on X-H and Y-H to form an X-Y bond, with a disulfide as acceptor	FC (WS / NS)	-2.99 (0 / 6.92)	-	-2.2 (0 / 3.58)	-1.16 (3 / 7.93)	-	-1.52 (2 / 7.58)
 	Percentile (%)	92.012	-	97.359	87.654	-	96.332
rRNA (adenine-C2-)-methyltransferase activity	FC (WS / NS)	-2.99 (0 / 6.92)	1 (1 / 0)	1 (3 / 1)	-	-	1.07 (3 / 0.91)
 	Percentile (%)	92.084	9.004	10.097	-	-	6.652
tRNA methyltransferase activity	FC (WS / NS)	-3 (0 / 6.99)	0.83 (6.54 / 3.23)	0.14 (9.52 / 8.52)	-	-	0.11 (4.91 / 4.49)
 	Percentile (%)	92.302	9.983	25.644	-	-	36.677
acetolactate synthase activity	FC (WS / NS)	-3.07 (0 / 7.4)	0.14 (0 / -0.09)	1.29 (7.79 / 2.58)	1.52 (4.75 / 1)	-	0.6 (4.91 / 2.91)
 	Percentile (%)	92.52	22.188	6.887	5.706	-	10.68
3-deoxy-manno-octulosonate cytidylyltransferase activity	FC (WS / NS)	-3.07 (0 / 7.4)	0.14 (0 / -0.09)	0.16 (3 / 2.58)	-	-	-0.08 (3 / 3.23)
 	Percentile (%)	92.593	24.051	24.574	-	-	68.536
methionine synthase activity	FC (WS / NS)	-3.07 (0 / 7.4)	-2.27 (0 / 3.81)	-1.61 (1 / 5.09)	-1.17 (1.58 / 4.81)	-	-0.26 (3.17 / 3.99)
 	Percentile (%)	92.665	92.739	94.617	87.752	-	77.598
cytidylyltransferase activity	FC (WS / NS)	-3.07 (0 / 7.41)	-	0.16 (8.85 / 7.79)	-	-0.34 (-8.95 / -11.05)	0.2 (4.75 / 3.99)
 	Percentile (%)	92.81	-	24.239	-	77.573	23.193
S-methyltransferase activity	FC (WS / NS)	-3.08 (0 / 7.43)	-2.69 (0 / 5.46)	-0.56 (5.36 / 8.38)	-	-	-0.17 (4.58 / 5.3)
 	Percentile (%)	92.883	97.803	88.031	-	-	74.865
tryptophanase activity	FC (WS / NS)	-3.1 (0 / 7.55)	-	-2.28 (1 / 8.74)	-3.07 (0 / 7.4)	-	-3.1 (0 / 7.59)
 	Percentile (%)	93.028	-	97.626	99.606	-	99.964
dethiobiotin synthase activity	FC (WS / NS)	-3.11 (0 / 7.61)	-1.69 (0 / 2.23)	-1.84 (0 / 2.58)	-	-	-
 	Percentile (%)	93.101	88.87	95.42	-	-	-
hydroxymethylbilane synthase activity	FC (WS / NS)	-3.14 (0 / 7.81)	0.8 (3.32 / 1.49)	0.79 (3.46 / 1.58)	-	-	0.17 (3.58 / 3.08)
 	Percentile (%)	93.174	10.485	11.434	-	-	26.286
glutaconate CoA-transferase activity	FC (WS / NS)	-3.14 (0 / 7.85)	-	-	-3.19 (0 / 8.12)	-	-
 	Percentile (%)	93.464	-	-	99.852	-	-
adenosylmethionine-8-amino-7-oxononanoate transaminase activity	FC (WS / NS)	-3.17 (0 / 8.02)	-2.17 (0 / 3.49)	-0.48 (2.58 / 4)	-0.98 (1.58 / 4.09)	-	-1.37 (1 / 4.15)
 	Percentile (%)	93.682	92.142	87.362	85.981	-	96.081
oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	FC (WS / NS)	-3.18 (0 / 8.09)	-	0.02 (10.59 / 10.44)	-1.23 (1 / 3.7)	0.35 (-6.21 / -5.08)	-0.29 (4.52 / 5.74)
 	Percentile (%)	93.755	-	44.032	88.146	10.509	78.281
phosphoribosylformylglycinamidine cyclo-ligase activity	FC (WS / NS)	-3.2 (0 / 8.17)	0.42 (3.32 / 2.23)	-0.05 (4.7 / 4.91)	-	-	0.12 (3.58 / 3.23)
 	Percentile (%)	93.827	14.139	75.46	-	-	35.275
DNA ligase (NAD+) activity	FC (WS / NS)	-3.2 (0 / 8.17)	-0.32 (3.46 / 4.55)	-0.38 (3.46 / 4.81)	-0.33 (3.7 / 4.91)	-	-0.33 (4 / 5.3)
 	Percentile (%)	93.9	67.805	86.627	77.718	-	82.524
dihydrolipoyllysine-residue acetyltransferase activity	FC (WS / NS)	-3.2 (0 / 8.17)	-0.44 (2 / 3.08)	-0.01 (5.21 / 5.25)	-	-	-0.1 (4.39 / 4.76)
 	Percentile (%)	93.972	71.34	69.375	-	-	70.011
NADH dehydrogenase (ubiquinone) activity	FC (WS / NS)	-3.21 (0 / 8.23)	-0.89 (2 / 4.55)	0.11 (10.03 / 9.24)	-1.13 (1.58 / 4.64)	-0.3 (-9.01 / -10.88)	-0.31 (4.17 / 5.43)
 	Percentile (%)	94.118	77	28.352	87.457	75.623	79.252
quinone binding	FC (WS / NS)	-3.21 (0 / 8.23)	-	-0.22 (6.39 / 7.63)	-1.06 (1.58 / 4.39)	-0.21 (-8.17 / -9.31)	-1.05 (2 / 5.19)
 	Percentile (%)	94.19	-	83.35	86.473	67.281	94.175
dihydrolipoyllysine-residue succinyltransferase activity	FC (WS / NS)	-3.22 (0 / 8.34)	-1.8 (0 / 2.49)	-0.01 (5.21 / 5.25)	-2.57 (0 / 4.95)	-	-
 	Percentile (%)	94.263	89.706	69.341	97.147	-	-
aminomethyltransferase activity	FC (WS / NS)	-3.23 (0 / 8.4)	-1.8 (0 / 2.49)	-1.93 (0 / 2.81)	-	-	-2.03 (0 / 3.08)
 	Percentile (%)	94.481	89.682	96.423	-	-	98.706
succinyltransferase activity	FC (WS / NS)	-3.24 (0 / 8.45)	-0.64 (3.17 / 5.49)	0.02 (8.6 / 8.5)	-	-	-0.62 (2 / 3.61)
 	Percentile (%)	94.626	74.421	45.169	-	-	88.242
thioredoxin-disulfide reductase activity	FC (WS / NS)	-3.26 (0 / 8.56)	-1.32 (0 / 1.49)	0.26 (5.17 / 4.17)	-0.32 (4.75 / 6.19)	-	-0.22 (4.91 / 5.86)
 	Percentile (%)	94.916	84.285	19.692	77.423	-	76.232
uridine phosphorylase activity	FC (WS / NS)	-3.27 (0 / 8.66)	-1.8 (0 / 2.49)	-2.06 (0 / 3.17)	-	-	-2.56 (0 / 4.91)
 	Percentile (%)	95.062	89.778	97.091	-	-	99.604
oxoglutarate dehydrogenase (succinyl-transferring) activity	FC (WS / NS)	-3.29 (0 / 8.78)	-2.32 (0 / 3.99)	-2.35 (0 / 4.09)	-2.39 (0 / 4.25)	-	-0.44 (3 / 4.43)
 	Percentile (%)	95.134	93.002	97.86	94.589	-	84.862
mechanosensitive ion channel activity	FC (WS / NS)	-3.29 (0 / 8.81)	-0.71 (1.58 / 3.23)	-	-	-	-0.3 (3.46 / 4.49)
 	Percentile (%)	95.207	75.424	-	-	-	78.677
porphobilinogen synthase activity	FC (WS / NS)	-3.3 (0 / 8.87)	-1.8 (0 / 2.49)	0.35 (4.32 / 3.17)	-	-	0.29 (4.32 / 3.36)
 	Percentile (%)	95.352	89.73	16.951	-	-	18.734
cyclo-ligase activity	FC (WS / NS)	-3.31 (0 / 8.92)	-	-	-	-	0.09 (3.91 / 3.61)
 	Percentile (%)	95.425	-	-	-	-	37.792
alanine:sodium symporter activity	FC (WS / NS)	-3.32 (0 / 9)	-	-2.68 (0 / 5.43)	-2.58 (0 / 5)	-	-2.68 (0 / 5.4)
 	Percentile (%)	95.497	-	99.097	97.344	-	99.784
methylenetetrahydrofolate reductase (NAD(P)H) activity	FC (WS / NS)	-3.33 (0 / 9.05)	-2.2 (0 / 3.61)	-1.29 (1 / 3.91)	-1.32 (1 / 4)	-	-1.39 (1 / 4.23)
 	Percentile (%)	95.57	92.31	92.578	88.441	-	96.152
amino acid:sodium symporter activity	FC (WS / NS)	-3.33 (0 / 9.09)	-	-	-	-	-
 	Percentile (%)	95.643	-	-	-	-	-
organic acid:sodium symporter activity	FC (WS / NS)	-3.33 (0 / 9.09)	-	-0.9 (4.46 / 9.21)	-	-	-
 	Percentile (%)	95.715	-	90.003	-	-	-
solute:cation symporter activity	FC (WS / NS)	-3.33 (0 / 9.09)	0.28 (7.13 / 5.69)	0.04 (14.97 / 14.5)	-0.21 (7.08 / 8.35)	-0.16 (-4.75 / -5.18)	-0.05 (5.7 / 5.95)
 	Percentile (%)	95.788	17.196	36.911	72.799	62.189	66.019
N-acetylglucosamine transmembrane transporter activity	FC (WS / NS)	-3.34 (0 / 9.1)	-	-2.37 (0 / 4.17)	-2.43 (0 / 4.39)	-	-2.42 (0 / 4.36)
 	Percentile (%)	95.861	-	98.195	95.721	-	99.497
phosphoribosylaminoimidazolesuccinocarboxamide synthase activity	FC (WS / NS)	-3.35 (0 / 9.21)	0.1 (5 / 4.61)	0.05 (5.29 / 5.09)	-	-	0.03 (5.7 / 5.55)
 	Percentile (%)	96.006	33.747	36.108	-	-	50.018
lysine 2,3-aminomutase activity	FC (WS / NS)	-3.36 (0 / 9.27)	-	-3.21 (0 / 8.28)	-3.13 (0 / 7.73)	-	-3.19 (0 / 8.13)
 	Percentile (%)	96.078	-	99.833	99.705	-	100
putrescine-importing ATPase activity	FC (WS / NS)	-3.36 (0 / 9.29)	-2.13 (0 / 3.36)	-0.61 (3 / 5.09)	-	-	-0.72 (2.32 / 4.49)
 	Percentile (%)	96.151	92.095	88.733	-	-	89.716
spermidine-importing ATPase activity	FC (WS / NS)	-3.36 (0 / 9.29)	-	-0.61 (3 / 5.09)	-	-	-0.72 (2.32 / 4.49)
 	Percentile (%)	96.224	-	88.766	-	-	89.752
RNA-dependent ATPase activity	FC (WS / NS)	-3.4 (0 / 9.54)	0.01 (4.86 / 4.81)	-2.61 (0 / 5.09)	-2.58 (0 / 5)	-	-0.63 (3 / 5.19)
 	Percentile (%)	96.296	45.665	98.964	97.245	-	88.35
ribonuclease E activity	FC (WS / NS)	-3.4 (0 / 9.56)	-2.29 (0 / 3.91)	-	-2.41 (0 / 4.32)	-	-1.09 (1.58 / 4.49)
 	Percentile (%)	96.369	92.978	-	95.376	-	94.355
superoxide dismutase activity	FC (WS / NS)	-3.41 (0 / 9.6)	-1.32 (1 / 3.99)	0.21 (8.72 / 7.39)	0.23 (7 / 5.83)	-	0.24 (7.26 / 5.97)
 	Percentile (%)	96.442	86.267	21.665	20.954	-	20.856
hydrolase activity, acting on acid carbon-carbon bonds, in ketonic substances	FC (WS / NS)	-3.42 (0 / 9.71)	-1.97 (0 / 2.91)	-	-	-	-0.76 (1.58 / 3.36)
 	Percentile (%)	96.659	91.044	-	-	-	89.896
1-deoxy-D-xylulose-5-phosphate reductoisomerase activity	FC (WS / NS)	-3.43 (0 / 9.81)	-0.04 (2.81 / 2.91)	-0.1 (3.17 / 3.46)	-	-	0.07 (3.58 / 3.36)
 	Percentile (%)	96.877	58.18	78.168	-	-	40.597
NADPH binding	FC (WS / NS)	-3.43 (0 / 9.81)	0.32 (6.32 / 4.86)	0.26 (5.7 / 4.58)	-	-	0.11 (3.7 / 3.36)
 	Percentile (%)	96.95	16.289	19.392	-	-	36.498
orotidine-5'-phosphate decarboxylase activity	FC (WS / NS)	-3.48 (0 / 10.18)	-1.05 (1.58 / 4.36)	0 (6.36 / 6.36)	-0.72 (2.32 / 4.46)	-	-0.54 (3 / 4.81)
 	Percentile (%)	97.168	82.422	53.962	84.407	-	87.451
organic cation transmembrane transporter activity	FC (WS / NS)	-3.5 (0 / 10.29)	-	-0.36 (5.32 / 7.09)	-	-	-0.57 (3.46 / 5.63)
 	Percentile (%)	97.458	-	85.958	-	-	87.918
polyamine transmembrane transporter activity	FC (WS / NS)	-3.5 (0 / 10.29)	-0.63 (3.91 / 6.62)	-0.4 (5.58 / 7.67)	-	-	-0.54 (3.81 / 5.97)
 	Percentile (%)	97.531	74.349	86.794	-	-	86.516
polyamine-transporting ATPase activity	FC (WS / NS)	-3.5 (0 / 10.29)	-	-0.46 (4.58 / 6.67)	-	-	-0.55 (3.7 / 5.86)
 	Percentile (%)	97.603	-	87.028	-	-	87.63
formate dehydrogenase (cytochrome-c-553) activity	FC (WS / NS)	-3.5 (0 / 10.31)	-	-	-2.61 (0 / 5.09)	-	-
 	Percentile (%)	97.676	-	-	97.541	-	-
argininosuccinate synthase activity	FC (WS / NS)	-3.5 (0 / 10.34)	0.66 (4.52 / 2.49)	0.31 (4.81 / 3.7)	0.39 (4.86 / 3.46)	-	0.37 (4.95 / 3.61)
 	Percentile (%)	97.749	11.082	17.787	14.265	-	15.822
1-pyrroline-5-carboxylate dehydrogenase activity	FC (WS / NS)	-3.51 (0 / 10.37)	-2.37 (0 / 4.15)	-2.47 (0 / 4.52)	-2.47 (0 / 4.52)	-	-
 	Percentile (%)	97.821	93.122	98.596	95.917	-	-
proline dehydrogenase activity	FC (WS / NS)	-3.51 (0 / 10.37)	-2.37 (0 / 4.15)	-2.47 (0 / 4.52)	-2.47 (0 / 4.52)	-	-
 	Percentile (%)	97.894	93.169	98.663	95.967	-	-
fructose 1,6-bisphosphate 1-phosphatase activity	FC (WS / NS)	-3.54 (0 / 10.64)	-0.19 (4.91 / 5.74)	-0.19 (6.58 / 7.65)	-0.22 (5.09 / 6.07)	-	-0.23 (5.36 / 6.46)
 	Percentile (%)	98.112	64.7	81.779	72.897	-	76.735
3-hydroxybutyryl-CoA dehydrogenase activity	FC (WS / NS)	-3.58 (0 / 10.96)	-2.78 (0 / 5.88)	-2.82 (0 / 6.04)	-2.74 (0 / 5.7)	-	-
 	Percentile (%)	98.184	98.065	99.599	98.672	-	-
asparagine-tRNA ligase activity	FC (WS / NS)	-3.64 (0 / 11.49)	-0.3 (4.39 / 5.66)	-0.34 (4.52 / 6)	-0.26 (5 / 6.21)	-	-0.21 (5.29 / 6.28)
 	Percentile (%)	98.33	67.542	85.657	74.766	-	76.16
formate dehydrogenase (NAD+) activity	FC (WS / NS)	-3.65 (0 / 11.54)	-2.24 (0 / 3.71)	-0.69 (4.75 / 8.3)	-1.4 (1.58 / 5.81)	0.1 (-12.03 / -11.27)	-0.81 (3 / 6.01)
 	Percentile (%)	98.475	92.524	89.435	88.982	34.345	90.579
alkyl hydroperoxide reductase activity	FC (WS / NS)	-3.65 (0 / 11.59)	-1.54 (0 / 1.91)	-	-	-	-
 	Percentile (%)	98.62	87.175	-	-	-	-
imidazolonepropionase activity	FC (WS / NS)	-3.73 (0 / 12.27)	-	-0.43 (4.25 / 6.09)	-0.45 (4 / 5.83)	-	-0.5 (4.09 / 6.19)
 	Percentile (%)	98.765	-	86.961	80.964	-	85.868
3-hydroxyacyl-CoA dehydrogenase activity	FC (WS / NS)	-3.74 (0 / 12.32)	-	-0.24 (6.29 / 7.6)	-2.74 (0 / 5.7)	-0.19 (-9.1 / -10.24)	-0.8 (3.17 / 6.28)
 	Percentile (%)	98.838	-	83.751	98.623	65.222	90.543
NAD+ binding	FC (WS / NS)	-3.74 (0 / 12.32)	1.35 (5.36 / 1.49)	-2.03 (1 / 7.17)	-0.34 (4.81 / 6.38)	-	-1.33 (2 / 6.52)
 	Percentile (%)	98.911	5.541	97.024	78.652	-	96.009
citrate (pro-3S)-lyase activity	FC (WS / NS)	-3.74 (0 / 12.36)	1.46 (4.25 / 0.91)	-0.48 (5.25 / 7.7)	-0.47 (4.52 / 6.66)	-	-0.46 (4.64 / 6.74)
 	Percentile (%)	98.983	4.777	87.295	81.21	-	85.149
citrate CoA-transferase activity	FC (WS / NS)	-3.75 (0 / 12.47)	-	-0.53 (3.7 / 5.81)	-0.49 (3.81 / 5.75)	-	-0.51 (3.81 / 5.86)
 	Percentile (%)	99.056	-	87.83	81.653	-	86.3
methionine gamma-lyase activity	FC (WS / NS)	-3.81 (0 / 12.98)	-3.03 (0 / 7.19)	-1.7 (1.58 / 7.39)	-3.03 (0 / 7.17)	-	-3.05 (0 / 7.3)
 	Percentile (%)	99.492	99.26	94.818	99.361	-	99.928
glycerol kinase activity	FC (WS / NS)	-3.83 (0 / 13.18)	-1.32 (0 / 1.49)	-1.88 (1 / 6.36)	-1.89 (1 / 6.41)	-	-1.92 (1 / 6.58)
 	Percentile (%)	99.564	84.189	96.389	90.457	-	98.418
acetyl-CoA C-acetyltransferase activity	FC (WS / NS)	-3.84 (0 / 13.32)	-3.24 (0 / 8.47)	-3.26 (0 / 8.58)	-3.23 (0 / 8.37)	-	-
 	Percentile (%)	99.71	99.881	99.866	99.902	-	-
acyl-CoA dehydrogenase activity	FC (WS / NS)	-3.85 (0 / 13.42)	-0.69 (1 / 2.23)	-1.01 (4.58 / 10.29)	-	-	-1.1 (3.58 / 8.81)
 	Percentile (%)	99.855	75.042	92.11	-	-	94.391
pyruvate, phosphate dikinase activity	FC (WS / NS)	-3.9 (0 / 13.88)	-	-0.23 (6.15 / 7.39)	-1.16 (2.58 / 6.99)	0.07 (-7.82 / -7.49)	-0.98 (3.17 / 7.23)
 	Percentile (%)	99.927	-	83.517	87.605	38.028	93.887
CoA-transferase activity	FC (WS / NS)	-4.02 (0 / 15.26)	-	-0.95 (6.13 / 12.75)	-	-	-0.91 (4.64 / 9.63)
 	Percentile (%)	100	-	90.037	-	-	91.873
