GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
oxoglutarate dehydrogenase (succinyl-transferring) activity	FC (WS / NS)	-2.39 (0 / 4.25)	-2.32 (0 / 3.99)	-2.35 (0 / 4.09)	-3.29 (0 / 8.78)	-	-0.44 (3 / 4.43)
 	Percentile (%)	94.589	93.002	97.86	95.134	-	84.862
threonine aldolase activity	FC (WS / NS)	-2.39 (0 / 4.25)	-	-2.37 (0 / 4.17)	-	-	-
 	Percentile (%)	94.638	-	98.061	-	-	-
2-oxoglutarate decarboxylase activity	FC (WS / NS)	-2.39 (0 / 4.25)	-2.24 (0 / 3.71)	-	-	-	-
 	Percentile (%)	94.688	92.501	-	-	-	-
2-oxoglutarate carboxylase activity	FC (WS / NS)	-2.39 (0 / 4.25)	-	-	-	-	-
 	Percentile (%)	95.081	-	-	-	-	-
oxoglutarate dehydrogenase (NAD+) activity	FC (WS / NS)	-2.39 (0 / 4.25)	-	-	-	-	-
 	Percentile (%)	95.13	-	-	-	-	-
2-hydroxy-3-oxoadipate synthase activity	FC (WS / NS)	-2.39 (0 / 4.25)	-2.24 (0 / 3.71)	-	-	-	-
 	Percentile (%)	95.18	92.668	-	-	-	-
ribonuclease E activity	FC (WS / NS)	-2.41 (0 / 4.32)	-2.29 (0 / 3.91)	-	-3.4 (0 / 9.56)	-	-1.09 (1.58 / 4.49)
 	Percentile (%)	95.376	92.978	-	96.369	-	94.355
DEAD/H-box RNA helicase binding	FC (WS / NS)	-2.41 (0 / 4.32)	-	-	-	-	-
 	Percentile (%)	95.425	-	-	-	-	-
heptose 7-phosphate kinase activity	FC (WS / NS)	-2.41 (0 / 4.32)	-	-	-	-	0.42 (2.32 / 1.49)
 	Percentile (%)	95.524	-	-	-	-	14.743
heptose-1-phosphate adenylyltransferase activity	FC (WS / NS)	-2.41 (0 / 4.32)	-	-	-	-	0.42 (2.32 / 1.49)
 	Percentile (%)	95.573	-	-	-	-	14.779
inositol 2-dehydrogenase activity	FC (WS / NS)	-2.41 (0 / 4.32)	-	-	-	-	-
 	Percentile (%)	95.622	-	-	-	-	-
N-acetylglucosamine transmembrane transporter activity	FC (WS / NS)	-2.43 (0 / 4.39)	-	-2.37 (0 / 4.17)	-3.34 (0 / 9.1)	-	-2.42 (0 / 4.36)
 	Percentile (%)	95.721	-	98.195	95.861	-	99.497
protein-phosphocysteine-N-acetylglucosamine phosphotransferase system transporter activity	FC (WS / NS)	-2.43 (0 / 4.39)	-	-	-	-	-
 	Percentile (%)	95.819	-	-	-	-	-
succinate-CoA ligase (ADP-forming) activity	FC (WS / NS)	-2.45 (0 / 4.46)	-2.29 (0 / 3.91)	-1.66 (1 / 5.32)	-	-	-2.51 (0 / 4.71)
 	Percentile (%)	95.868	92.907	94.684	-	-	99.533
1-pyrroline-5-carboxylate dehydrogenase activity	FC (WS / NS)	-2.47 (0 / 4.52)	-2.37 (0 / 4.15)	-2.47 (0 / 4.52)	-3.51 (0 / 10.37)	-	-
 	Percentile (%)	95.917	93.122	98.596	97.821	-	-
proline dehydrogenase activity	FC (WS / NS)	-2.47 (0 / 4.52)	-2.37 (0 / 4.15)	-2.47 (0 / 4.52)	-3.51 (0 / 10.37)	-	-
 	Percentile (%)	95.967	93.169	98.663	97.894	-	-
N-acetyl-anhydromuramoyl-L-alanine amidase activity	FC (WS / NS)	-2.47 (0 / 4.52)	-	-	-	-	-
 	Percentile (%)	96.016	-	-	-	-	-
proline oxidase activity	FC (WS / NS)	-2.47 (0 / 4.52)	-	-	-	-	-
 	Percentile (%)	96.163	-	-	-	-	-
acetylornithine deacetylase activity	FC (WS / NS)	-2.48 (0 / 4.58)	-	-0.11 (6.83 / 7.48)	0.11 (4.57 / 4.17)	-	0.01 (5.83 / 5.79)
 	Percentile (%)	96.212	-	79.071	23.094	-	56.023
medium-chain-acyl-CoA dehydrogenase activity	FC (WS / NS)	-2.52 (0 / 4.75)	-	-	-	-	-
 	Percentile (%)	96.754	-	-	-	-	-
UDP-2-acetamido-4-amino-2,4,6-trideoxyglucose transaminase activity	FC (WS / NS)	-2.54 (0 / 4.81)	-	-	-	-	-
 	Percentile (%)	96.803	-	-	-	-	-
allose 6-phosphate isomerase activity	FC (WS / NS)	-2.56 (0 / 4.91)	1.73 (2 / -0.09)	-	-	-	-
 	Percentile (%)	96.901	3.248	-	-	-	-
dihydrolipoyllysine-residue succinyltransferase activity	FC (WS / NS)	-2.57 (0 / 4.95)	-1.8 (0 / 2.49)	-0.01 (5.21 / 5.25)	-3.22 (0 / 8.34)	-	-
 	Percentile (%)	97.147	89.706	69.341	94.263	-	-
3-aminobutyryl-CoA ammonia-lyase activity	FC (WS / NS)	-2.57 (0 / 4.95)	-	-	-	-	-
 	Percentile (%)	97.196	-	-	-	-	-
RNA-dependent ATPase activity	FC (WS / NS)	-2.58 (0 / 5)	0.01 (4.86 / 4.81)	-2.61 (0 / 5.09)	-3.4 (0 / 9.54)	-	-0.63 (3 / 5.19)
 	Percentile (%)	97.245	45.665	98.964	96.296	-	88.35
selenium binding	FC (WS / NS)	-2.58 (0 / 5)	-	-	-	-	-
 	Percentile (%)	97.295	-	-	-	-	-
alanine:sodium symporter activity	FC (WS / NS)	-2.58 (0 / 5)	-	-2.68 (0 / 5.43)	-3.32 (0 / 9)	-	-2.68 (0 / 5.4)
 	Percentile (%)	97.344	-	99.097	95.497	-	99.784
formimidoyltetrahydrofolate cyclodeaminase activity	FC (WS / NS)	-2.6 (0 / 5.04)	-0.44 (2.81 / 4.15)	-0.24 (6.78 / 8.21)	1.49 (1.81 / 0)	-0.25 (-8.91 / -10.43)	-0.28 (3.46 / 4.43)
 	Percentile (%)	97.393	71.244	83.918	7.625	71.831	78.209
formate dehydrogenase (quinone) activity	FC (WS / NS)	-2.61 (0 / 5.09)	-	-	-	-	-
 	Percentile (%)	97.491	-	-	-	-	-
formate dehydrogenase (cytochrome-c-553) activity	FC (WS / NS)	-2.61 (0 / 5.09)	-	-	-3.5 (0 / 10.31)	-	-
 	Percentile (%)	97.541	-	-	97.676	-	-
glutamate synthase (NADPH) activity	FC (WS / NS)	-2.62 (0 / 5.13)	-1.54 (0 / 1.91)	0.12 (6.67 / 6.04)	0.02 (3.98 / 3.91)	-	0.11 (5.49 / 5.03)
 	Percentile (%)	97.59	86.864	26.814	38.707	-	36.713
neurotransmitter transporter activity	FC (WS / NS)	-2.66 (0 / 5.32)	-	-	-	-	-
 	Percentile (%)	97.737	-	-	-	-	-
protein deacetylase activity	FC (WS / NS)	-2.66 (0 / 5.32)	-	-	-	-	-
 	Percentile (%)	97.787	-	-	-	-	-
acyl-CoA ligase activity	FC (WS / NS)	-2.68 (0 / 5.39)	-	-	-	-	-
 	Percentile (%)	97.885	-	-	-	-	-
long-chain fatty acid-CoA ligase activity	FC (WS / NS)	-2.68 (0 / 5.39)	-0.93 (0 / 0.91)	-1.04 (2.58 / 6.36)	-	-	-2.66 (0 / 5.33)
 	Percentile (%)	97.934	77.765	92.21	-	-	99.676
decanoate-CoA ligase activity	FC (WS / NS)	-2.68 (0 / 5.39)	-	-	-	-	-2.66 (0 / 5.33)
 	Percentile (%)	97.983	-	-	-	-	99.748
metallocarboxypeptidase activity	FC (WS / NS)	-2.68 (0 / 5.43)	0.14 (0 / -0.09)	-0.65 (3.58 / 6.17)	2.58 (4.98 / 0)	-	0.07 (6.02 / 5.71)
 	Percentile (%)	98.032	22.283	89.201	4.648	-	43.042
arginine decarboxylase activity	FC (WS / NS)	-2.68 (0 / 5.43)	0.14 (0 / -0.09)	-0.21 (7.59 / 8.93)	-	0.71 (-7.24 / -4.82)	-
 	Percentile (%)	98.082	24.194	82.782	-	4.442	-
5-oxoprolinase (ATP-hydrolyzing) activity	FC (WS / NS)	-2.68 (0 / 5.43)	-	0 (1 / 1)	-	-	-
 	Percentile (%)	98.131	-	59.646	-	-	-
galactose transmembrane transporter activity	FC (WS / NS)	-2.71 (0 / 5.55)	-2.66 (0 / 5.33)	-	-2.88 (0 / 6.34)	-	-1.42 (1.58 / 5.93)
 	Percentile (%)	98.278	97.707	-	90.632	-	96.224
methylgalactoside transmembrane transporter activity	FC (WS / NS)	-2.71 (0 / 5.55)	-	-	-	-	-
 	Percentile (%)	98.328	-	-	-	-	-
3-hydroxyacyl-CoA dehydrogenase activity	FC (WS / NS)	-2.74 (0 / 5.7)	-	-0.24 (6.29 / 7.6)	-3.74 (0 / 12.32)	-0.19 (-9.1 / -10.24)	-0.8 (3.17 / 6.28)
 	Percentile (%)	98.623	-	83.751	98.838	65.222	90.543
3-hydroxybutyryl-CoA dehydrogenase activity	FC (WS / NS)	-2.74 (0 / 5.7)	-2.78 (0 / 5.88)	-2.82 (0 / 6.04)	-3.58 (0 / 10.96)	-	-
 	Percentile (%)	98.672	98.065	99.599	98.184	-	-
D-ornithine 4,5-aminomutase activity	FC (WS / NS)	-2.77 (0 / 5.81)	-	-	-	-	-
 	Percentile (%)	98.77	-	-	-	-	-
glycine reductase activity	FC (WS / NS)	-2.81 (0 / 6.02)	-1.97 (0 / 2.91)	-1.37 (0 / 1.58)	-2.88 (0 / 6.34)	-	-2.77 (0 / 5.81)
 	Percentile (%)	98.918	91.091	93.213	90.704	-	99.856
butyrate-acetoacetate CoA-transferase activity	FC (WS / NS)	-2.97 (0 / 6.83)	-	-	-2.94 (0 / 6.67)	-	-
 	Percentile (%)	99.164	-	-	91.794	-	-
endopeptidase inhibitor activity	FC (WS / NS)	-2.98 (0 / 6.88)	-	-	-	-	-0.34 (5.46 / 7.17)
 	Percentile (%)	99.213	-	-	-	-	82.668
acetate CoA-transferase activity	FC (WS / NS)	-2.98 (0 / 6.89)	0.16 (8.02 / 7.1)	-3.51 (0 / 10.37)	-	-	-2.66 (0 / 5.33)
 	Percentile (%)	99.262	20.779	99.933	-	-	99.712
methionine gamma-lyase activity	FC (WS / NS)	-3.03 (0 / 7.17)	-3.03 (0 / 7.19)	-1.7 (1.58 / 7.39)	-3.81 (0 / 12.98)	-	-3.05 (0 / 7.3)
 	Percentile (%)	99.361	99.26	94.818	99.492	-	99.928
L-erythro-3,5-diaminohexanoate dehydrogenase activity	FC (WS / NS)	-3.04 (0 / 7.21)	-	-	-1.84 (0 / 2.58)	-	-
 	Percentile (%)	99.41	-	-	85.984	-	-
homocysteine desulfhydrase activity	FC (WS / NS)	-3.05 (0 / 7.29)	-	-	-2.51 (0 / 4.7)	-	-
 	Percentile (%)	99.508	-	-	88.526	-	-
tryptophanase activity	FC (WS / NS)	-3.07 (0 / 7.4)	-	-2.28 (1 / 8.74)	-3.1 (0 / 7.55)	-	-3.1 (0 / 7.59)
 	Percentile (%)	99.606	-	97.626	93.028	-	99.964
beta-lysine 5,6-aminomutase activity	FC (WS / NS)	-3.09 (0 / 7.53)	-	-	-	-	-
 	Percentile (%)	99.656	-	-	-	-	-
lysine 2,3-aminomutase activity	FC (WS / NS)	-3.13 (0 / 7.73)	-	-3.21 (0 / 8.28)	-3.36 (0 / 9.27)	-	-3.19 (0 / 8.13)
 	Percentile (%)	99.705	-	99.833	96.078	-	100
glutaconate CoA-transferase activity	FC (WS / NS)	-3.19 (0 / 8.12)	-	-	-3.14 (0 / 7.85)	-	-
 	Percentile (%)	99.852	-	-	93.464	-	-
acetyl-CoA C-acetyltransferase activity	FC (WS / NS)	-3.23 (0 / 8.37)	-3.24 (0 / 8.47)	-3.26 (0 / 8.58)	-3.84 (0 / 13.32)	-	-
 	Percentile (%)	99.902	99.881	99.866	99.71	-	-
