GO Term	Fold Change	EggNOG	MEGAN	MetaGOmics	MPA	Prophane	Unipept
metal ion transmembrane transporter activity	FC (WS / NS)	-0.27 (5.46 / 6.79)	-0.03 (13.22 / 13.55)	-0.07 (8.35 / 8.82)	-0.14 (9.24 / 10.3)	-	0 (7.61 / 7.62)
 	Percentile (%)	66.539	74.223	61.879	66.231	-	58.9
enzyme regulator activity	FC (WS / NS)	-0.27 (7.98 / 9.83)	0.06 (11.61 / 11.09)	-0.32 (8.18 / 10.46)	-0.68 (7.99 / 13.42)	-	-0.09 (7.18 / 7.71)
 	Percentile (%)	66.563	33.2	77.373	81.118	-	69.507
molecular function regulator	FC (WS / NS)	-0.28 (7.99 / 9.89)	-	-	-	-	-0.1 (7.22 / 7.79)
 	Percentile (%)	66.706	-	-	-	-	70.119
carbon-nitrogen ligase activity, with glutamine as amido-N-donor	FC (WS / NS)	-0.28 (6.07 / 7.56)	0.05 (12.79 / 12.3)	-	-0.03 (14.47 / 14.79)	-0.44 (-6.13 / -7.95)	0.11 (9.34 / 8.61)
 	Percentile (%)	66.754	34.738	-	51.997	81.907	36.534
phosphoenolpyruvate carboxykinase (ATP) activity	FC (WS / NS)	-0.28 (5.7 / 7.12)	-0.36 (6.64 / 8.8)	-0.4 (5.64 / 7.77)	-0.22 (13.28 / 15.65)	0.2 (-5.44 / -4.87)	-0.39 (5.83 / 7.94)
 	Percentile (%)	66.802	86.025	79.587	70.225	21.452	83.639
protein kinase activity	FC (WS / NS)	-0.29 (6.41 / 8.04)	0.02 (13.54 / 13.31)	0.19 (8.34 / 7.19)	0.1 (10.94 / 10.12)	0 (-7.18 / -7.2)	-0.03 (8.4 / 8.58)
 	Percentile (%)	67.017	42.16	23.119	23.747	47.779	64.078
ornithine decarboxylase activity	FC (WS / NS)	-0.29 (6.23 / 7.82)	-0.21 (7.59 / 8.93)	-0.1 (7.46 / 8.06)	0.03 (12.31 / 12.01)	0.71 (-7.24 / -4.82)	0.05 (7.51 / 7.25)
 	Percentile (%)	67.041	82.748	65.47	35.948	4.334	47.141
lactaldehyde reductase activity	FC (WS / NS)	-0.29 (3.91 / 4.99)	-	-	-	-	-0.12 (4.64 / 5.15)
 	Percentile (%)	67.065	-	-	-	-	71.737
hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines	FC (WS / NS)	-0.29 (4.32 / 5.52)	-	-	-	-	0.03 (7.77 / 7.56)
 	Percentile (%)	67.232	-	-	-	-	49.586
asparagine-tRNA ligase activity	FC (WS / NS)	-0.3 (4.39 / 5.66)	-0.34 (4.52 / 6)	-0.26 (5 / 6.21)	-3.64 (0 / 11.49)	-	-0.21 (5.29 / 6.28)
 	Percentile (%)	67.542	85.657	74.766	98.33	-	76.16
asparaginase activity	FC (WS / NS)	-0.31 (2.81 / 3.71)	-0.37 (3.17 / 4.39)	-	-	-	-0.3 (3.46 / 4.49)
 	Percentile (%)	67.71	86.459	-	-	-	78.641
DNA ligase (NAD+) activity	FC (WS / NS)	-0.32 (3.46 / 4.55)	-0.38 (3.46 / 4.81)	-0.33 (3.7 / 4.91)	-3.2 (0 / 8.17)	-	-0.33 (4 / 5.3)
 	Percentile (%)	67.805	86.627	77.718	93.9	-	82.524
calmodulin-dependent protein kinase activity	FC (WS / NS)	-0.32 (1 / 1.49)	-	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	67.925	-	-	-	-	30.205
biotin binding	FC (WS / NS)	-0.32 (1 / 1.49)	-	0.89 (7.02 / 3.32)	3.58 (10.93 / 0)	-	0.98 (7.37 / 3.23)
 	Percentile (%)	68.068	-	8.51	0.073	-	6.904
oligopeptide-transporting ATPase activity	FC (WS / NS)	-0.32 (1 / 1.49)	-	-	-	-	-
 	Percentile (%)	68.092	-	-	-	-	-
structural constituent of epidermis	FC (WS / NS)	-0.32 (1 / 1.49)	-	-0.55 (2.81 / 4.58)	-	-	-0.5 (3 / 4.66)
 	Percentile (%)	68.163	-	82.686	-	-	86.048
3-deoxy-8-phosphooctulonate synthase activity	FC (WS / NS)	-0.32 (3 / 3.99)	-0.39 (3 / 4.25)	-	-	-	-0.26 (3.81 / 4.76)
 	Percentile (%)	68.665	86.727	-	-	-	77.634
Z-farnesyl diphosphate synthase activity	FC (WS / NS)	-0.32 (1.58 / 2.23)	-	-	-	-	-
 	Percentile (%)	68.784	-	-	-	-	-
tRNA nucleotidyltransferase activity	FC (WS / NS)	-0.32 (2.58 / 3.49)	-0.35 (2.58 / 3.58)	-	-2.81 (0 / 6)	-	-0.31 (2.81 / 3.71)
 	Percentile (%)	68.88	85.858	-	90.123	-	79.144
formate C-acetyltransferase activity	FC (WS / NS)	-0.33 (5.78 / 7.5)	-0.11 (8.15 / 8.87)	-0.13 (7.85 / 8.67)	-0.03 (16.82 / 17.18)	-0.22 (-5.07 / -5.74)	-0.1 (8.21 / 8.85)
 	Percentile (%)	68.928	78.937	69.011	52.07	68.147	70.047
enzyme inhibitor activity	FC (WS / NS)	-0.33 (6.77 / 8.74)	-0.74 (1.58 / 3.32)	-1.1 (3.81 / 9.3)	-	-	-0.33 (5.52 / 7.18)
 	Percentile (%)	68.999	89.636	86.768	-	-	82.452
acetyl-CoA carboxylase activity	FC (WS / NS)	-0.33 (4.91 / 6.41)	-0.09 (10.73 / 11.5)	-	0.02 (12.32 / 12.17)	-0.48 (-3.35 / -4.27)	-0.05 (7.42 / 7.71)
 	Percentile (%)	69.071	77.9	-	39.797	83.207	65.696
2-ketobutyrate formate-lyase activity	FC (WS / NS)	-0.33 (5.43 / 7.07)	-	-0.49 (5.75 / 8.48)	-	-	-
 	Percentile (%)	69.095	-	81.604	-	-	-
pyruvate kinase activity	FC (WS / NS)	-0.33 (4.81 / 6.31)	0.21 (9.48 / 8.06)	0.19 (8.38 / 7.21)	0.14 (17.66 / 15.93)	-0.09 (-7.54 / -7.99)	0.22 (8.8 / 7.41)
 	Percentile (%)	69.238	21.698	22.971	19.027	57.096	22.258
ferrous iron binding	FC (WS / NS)	-0.34 (3.91 / 5.19)	0.28 (7.62 / 6.11)	-0.26 (5.64 / 6.93)	-	-	-1.54 (0 / 1.91)
 	Percentile (%)	69.286	18.556	74.471	-	-	96.584
phosphoric diester hydrolase activity	FC (WS / NS)	-0.34 (5.52 / 7.26)	-0.09 (10.47 / 11.17)	-0.33 (6.04 / 7.83)	-2.33 (0.81 / 8.11)	-0.05 (-6.1 / -6.28)	-0.36 (5.91 / 7.88)
 	Percentile (%)	69.358	77.432	77.668	87.8	52.654	83.172
O-acyltransferase activity	FC (WS / NS)	-0.34 (4.09 / 5.46)	-0.06 (6.98 / 7.3)	-	-	-	-0.07 (4.7 / 4.99)
 	Percentile (%)	69.429	75.894	-	-	-	67.997
deaminase activity	FC (WS / NS)	-0.35 (4.39 / 5.86)	-0.05 (11 / 11.41)	0.86 (5.04 / 2.32)	3.29 (8.8 / 0)	-0.25 (-6.55 / -7.59)	0.28 (5.67 / 4.49)
 	Percentile (%)	69.453	75.125	8.805	0.508	70.964	18.95
oligosaccharide transmembrane transporter activity	FC (WS / NS)	-0.35 (2.32 / 3.23)	-	-0.35 (5.46 / 7.21)	-	-	-
 	Percentile (%)	69.477	-	78.701	-	-	-
glycerophosphodiester phosphodiesterase activity	FC (WS / NS)	-0.35 (4.46 / 5.95)	-0.47 (4.46 / 6.58)	-0.46 (4.46 / 6.49)	-2.32 (0 / 4)	-	-0.52 (4.39 / 6.75)
 	Percentile (%)	69.501	87.228	81.013	87.146	-	86.444
UMP kinase activity	FC (WS / NS)	-0.35 (4.52 / 6.03)	-0.15 (5.58 / 6.29)	-	-0.39 (10.21 / 13.73)	-	-0.08 (5.91 / 6.28)
 	Percentile (%)	69.549	80.475	-	77.705	-	68.141
aspartate-semialdehyde dehydrogenase activity	FC (WS / NS)	-0.37 (2.81 / 3.91)	0.18 (5.58 / 4.81)	-	-0.32 (5.94 / 7.64)	0.1 (-8.11 / -7.63)	0.17 (5.81 / 5.03)
 	Percentile (%)	69.835	23.337	-	75.381	34.778	26.07
serine 3-dehydrogenase activity	FC (WS / NS)	-0.38 (3.32 / 4.61)	-	-	0 (0 / 0)	-	-
 	Percentile (%)	70.05	-	-	45.098	-	-
3-hydroxypropionate dehydrogenase (NADP+) activity	FC (WS / NS)	-0.38 (3.32 / 4.61)	-	2.2 (3.58 / 0)	-	-	-
 	Percentile (%)	70.074	-	2.951	-	-	-
glutamate dehydrogenase (NAD+) activity	FC (WS / NS)	-0.38 (6.87 / 9.23)	-	-0.53 (6.02 / 9.11)	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	70.122	-	82.292	-	-	79.468
cytoskeletal protein binding	FC (WS / NS)	-0.39 (3.32 / 4.66)	-	-	-	-	-0.05 (6.51 / 6.78)
 	Percentile (%)	70.193	-	-	-	-	65.876
formate-tetrahydrofolate ligase activity	FC (WS / NS)	-0.39 (2.32 / 3.36)	-0.26 (6.73 / 8.28)	-0.31 (5.64 / 7.22)	-0.16 (7.94 / 8.98)	-	-0.3 (5.81 / 7.41)
 	Percentile (%)	70.289	84.386	76.931	67.102	-	78.785
ATP-dependent peptidase activity	FC (WS / NS)	-0.4 (4 / 5.58)	0.24 (10.82 / 9.04)	0.06 (7.92 / 7.58)	-0.62 (7.3 / 11.74)	-0.28 (-7.51 / -8.91)	-0.36 (4.81 / 6.43)
 	Percentile (%)	70.385	20.261	39.252	80.247	74.54	83.064
amide transmembrane transporter activity	FC (WS / NS)	-0.41 (3.58 / 5.08)	-	-	-	-	-
 	Percentile (%)	70.48	-	-	-	-	-
peptide transmembrane transporter activity	FC (WS / NS)	-0.42 (3 / 4.36)	-	-	-2.92 (0 / 6.58)	-	-
 	Percentile (%)	70.599	-	-	91.285	-	-
uracil DNA N-glycosylase activity	FC (WS / NS)	-0.42 (2.58 / 3.81)	-1.27 (1 / 3.81)	-1.32 (1 / 4)	-	-	-0.92 (1.58 / 3.91)
 	Percentile (%)	70.623	92.477	88.49	-	-	91.909
amide binding	FC (WS / NS)	-0.43 (4.58 / 6.52)	0 (10.9 / 10.9)	-0.09 (8.67 / 9.33)	0.01 (11.52 / 11.45)	-	0.04 (8.2 / 7.96)
 	Percentile (%)	70.791	52.056	65.027	41.322	-	48.292
oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	FC (WS / NS)	-0.43 (4.32 / 6.17)	-	-	-	-	-0.34 (4.75 / 6.3)
 	Percentile (%)	70.814	-	-	-	-	82.812
GTPase activator activity	FC (WS / NS)	-0.43 (1.58 / 2.49)	-1.84 (0 / 2.58)	-	-	-	0.13 (2.81 / 2.49)
 	Percentile (%)	70.934	95.486	-	-	-	34.52
lipopolysaccharide binding	FC (WS / NS)	-0.44 (2.81 / 4.15)	-	-	-	-	-
 	Percentile (%)	71.22	-	-	-	-	-
formimidoyltetrahydrofolate cyclodeaminase activity	FC (WS / NS)	-0.44 (2.81 / 4.15)	-0.24 (6.78 / 8.21)	-2.6 (0 / 5.04)	1.49 (1.81 / 0)	-0.25 (-8.91 / -10.43)	-0.28 (3.46 / 4.43)
 	Percentile (%)	71.244	83.918	97.393	7.625	71.831	78.209
dihydrolipoyllysine-residue acetyltransferase activity	FC (WS / NS)	-0.44 (2 / 3.08)	-0.01 (5.21 / 5.25)	-	-3.2 (0 / 8.17)	-	-0.1 (4.39 / 4.76)
 	Percentile (%)	71.34	69.375	-	93.972	-	70.011
glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity	FC (WS / NS)	-0.44 (4.46 / 6.43)	0.1 (9.51 / 8.78)	0.05 (9.01 / 8.64)	0.4 (8.38 / 6.13)	-0.38 (-5.33 / -6.65)	0.27 (7.65 / 6.19)
 	Percentile (%)	71.364	28.686	39.892	11.765	79.415	19.813
FMN binding	FC (WS / NS)	-0.45 (4.25 / 6.15)	-0.13 (12.23 / 13.44)	-0.18 (9.04 / 10.36)	-0.19 (12.75 / 14.66)	-0.51 (-6.04 / -8.18)	-0.32 (7.12 / 9.11)
 	Percentile (%)	71.412	79.906	71.667	68.773	84.29	81.733
sulfur compound binding	FC (WS / NS)	-0.45 (4.81 / 6.92)	-0.08 (13.76 / 14.58)	-0.08 (10.41 / 11.04)	-0.11 (16.48 / 17.81)	-	-0.07 (9.63 / 10.15)
 	Percentile (%)	71.435	76.964	62.617	62.237	-	67.781
hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides	FC (WS / NS)	-0.45 (4.09 / 5.95)	-0.05 (8.34 / 8.68)	-0.1 (7.68 / 8.29)	-	-	-0.15 (5.83 / 6.61)
 	Percentile (%)	71.483	75.326	65.371	-	-	73.103
molecular carrier activity	FC (WS / NS)	-0.46 (3.91 / 5.74)	-0.03 (5.95 / 6.11)	-	-	-	-
 	Percentile (%)	71.722	73.955	-	-	-	-
ADP binding	FC (WS / NS)	-0.47 (3.17 / 4.76)	-	0.01 (9.66 / 9.58)	0.16 (10.11 / 8.92)	-	0.19 (5.39 / 4.61)
 	Percentile (%)	71.794	-	50.271	17.574	-	24.775
ferric iron binding	FC (WS / NS)	-0.48 (4.32 / 6.41)	0.09 (10.33 / 9.68)	0.07 (8.55 / 8.11)	0.26 (15.97 / 13.19)	0.33 (-0.41 / -0.53)	0.06 (8.89 / 8.46)
 	Percentile (%)	71.913	30.224	37.285	13.653	11.484	43.078
gated channel activity	FC (WS / NS)	-0.48 (3.58 / 5.4)	0.54 (6 / 3.81)	-	-	-	0.04 (7.16 / 6.92)
 	Percentile (%)	72.032	13.173	-	-	-	47.573
phosphatidylinositol phosphate binding	FC (WS / NS)	-0.49 (2 / 3.23)	-	-	-	-	-
 	Percentile (%)	72.176	-	-	-	-	-
oxidoreductase activity, acting on other nitrogenous compounds as donors	FC (WS / NS)	-0.5 (5.88 / 8.71)	-0.02 (11.62 / 11.77)	-0.11 (7.96 / 8.69)	-0.04 (11.62 / 12)	-0.02 (-7.36 / -7.46)	0.07 (7.94 / 7.53)
 	Percentile (%)	72.2	71.314	66.798	55.483	50.488	42.611
sequence-specific double-stranded DNA binding	FC (WS / NS)	-0.5 (4.46 / 6.71)	0.19 (5.17 / 4.39)	0.15 (7.83 / 6.98)	-	-	0.33 (5.39 / 4.08)
 	Percentile (%)	72.247	22.768	25.676	-	-	16.721
L-malate dehydrogenase activity	FC (WS / NS)	-0.5 (3.58 / 5.49)	0.19 (10.17 / 8.79)	0.11 (7.92 / 7.28)	-2.93 (0 / 6.64)	-0.84 (-3.5 / -5.47)	-0.04 (6.36 / 6.55)
 	Percentile (%)	72.319	22.902	30.202	91.649	91.224	65.085
four-way junction DNA binding	FC (WS / NS)	-0.5 (2.58 / 4.08)	-	-	-	-	-
 	Percentile (%)	72.343	-	-	-	-	-
bent DNA binding	FC (WS / NS)	-0.5 (2.32 / 3.71)	-	-	-	-	-
 	Percentile (%)	72.415	-	-	-	-	-
dATP binding	FC (WS / NS)	-0.5 (2.32 / 3.71)	-	1.66 (5.32 / 1)	-	-	-
 	Percentile (%)	72.462	-	5.411	-	-	-
acyl carrier activity	FC (WS / NS)	-0.51 (3.58 / 5.52)	-0.06 (5.73 / 6.02)	-	-0.08 (2.4 / 2.58)	-0.13 (-7.2 / -7.79)	-0.01 (6 / 6.03)
 	Percentile (%)	72.534	76.028	-	59.913	60.238	60.77
ferroxidase activity	FC (WS / NS)	-0.51 (4.32 / 6.58)	-0.56 (4.09 / 6.52)	-0.59 (4.17 / 6.78)	1.31 (10.4 / 3.58)	0.43 (-6.43 / -5.02)	0.34 (8.28 / 6.35)
 	Percentile (%)	72.582	88.064	83.276	8.279	8.017	16.685
aldehyde-lyase activity	FC (WS / NS)	-0.52 (4.32 / 6.62)	0.04 (13.12 / 12.71)	0.07 (9.56 / 9.08)	0 (15.25 / 15.28)	-0.6 (-3.49 / -4.77)	0.07 (9.65 / 9.18)
 	Percentile (%)	72.653	37.145	37.137	46.333	86.457	43.006
polynucleotide adenylyltransferase activity	FC (WS / NS)	-0.52 (1.58 / 2.71)	-	-	-	-	-
 	Percentile (%)	72.749	-	-	-	-	-
nucleotidase activity	FC (WS / NS)	-0.53 (2.81 / 4.49)	-	-	-	-	-0.14 (4.25 / 4.76)
 	Percentile (%)	72.821	-	-	-	-	72.312
phosphorelay response regulator activity	FC (WS / NS)	-0.53 (2.32 / 3.81)	-0.01 (11.49 / 11.62)	-0.13 (5.95 / 6.6)	1.49 (1.81 / 0)	-0.19 (-7.47 / -8.37)	-0.89 (1 / 2.71)
 	Percentile (%)	72.892	70.946	68.913	6.754	65.005	91.334
phosphate ion transmembrane transporter activity	FC (WS / NS)	-0.53 (2.32 / 3.81)	-	-	-	-	-
 	Percentile (%)	72.964	-	-	-	-	-
protein heterodimerization activity	FC (WS / NS)	-0.54 (1 / 1.91)	-	-0.55 (2.81 / 4.58)	-	-	0.42 (2.32 / 1.49)
 	Percentile (%)	73.227	-	82.735	-	-	14.851
excinuclease ABC activity	FC (WS / NS)	-0.54 (2 / 3.36)	-0.16 (5.17 / 5.91)	-	-0.23 (9.81 / 11.71)	-	0.06 (5.46 / 5.19)
 	Percentile (%)	73.274	81.143	-	70.733	-	43.653
pyruvate dehydrogenase (acetyl-transferring) activity	FC (WS / NS)	-0.56 (2.32 / 3.91)	0.09 (7.49 / 6.98)	-	-0.04 (4.94 / 5.13)	-	0.08 (5.78 / 5.4)
 	Percentile (%)	73.513	29.89	-	55.846	-	38.583
glutamine-fructose-6-phosphate transaminase (isomerizing) activity	FC (WS / NS)	-0.56 (4.39 / 6.97)	-0.08 (7.88 / 8.36)	-	0 (14.84 / 14.86)	-0.35 (-4.05 / -4.87)	-0.06 (7.07 / 7.39)
 	Percentile (%)	73.537	76.73	-	46.26	78.007	66.379
oxidoreductase activity, acting on other nitrogenous compounds as donors, cytochrome as acceptor	FC (WS / NS)	-0.58 (4.91 / 7.85)	-0.32 (6.46 / 8.34)	-0.27 (6.61 / 8.17)	-	-	-
 	Percentile (%)	73.704	85.289	74.865	-	-	-
amine-lyase activity	FC (WS / NS)	-0.58 (3.81 / 6.21)	0.77 (5.49 / 2.81)	-	-	-	-
 	Percentile (%)	73.728	11.535	-	-	-	-
glutamate-tRNA ligase activity	FC (WS / NS)	-0.6 (1.58 / 2.91)	-0.01 (6.77 / 6.81)	-	0.16 (11.66 / 10.33)	-	-0.06 (6.51 / 6.82)
 	Percentile (%)	73.967	68.706	-	17.72	-	66.667
ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	FC (WS / NS)	-0.61 (3.32 / 5.58)	0.06 (8.58 / 8.17)	-	0.19 (14.17 / 12.32)	-0.61 (-3.87 / -5.38)	0.09 (7.1 / 6.62)
 	Percentile (%)	74.11	32.564	-	16.049	87.324	38.26
denatured protein binding	FC (WS / NS)	-0.63 (2.81 / 4.91)	-	-	-	-	-
 	Percentile (%)	74.301	-	-	-	-	-
polyamine transmembrane transporter activity	FC (WS / NS)	-0.63 (3.91 / 6.62)	-0.4 (5.58 / 7.67)	-	-3.5 (0 / 10.29)	-	-0.54 (3.81 / 5.97)
 	Percentile (%)	74.349	86.794	-	97.531	-	86.516
nitrite reductase (cytochrome, ammonia-forming) activity	FC (WS / NS)	-0.64 (3.17 / 5.49)	-0.47 (4.32 / 6.39)	-0.51 (3.32 / 5.17)	-	-	-0.54 (3.58 / 5.66)
 	Percentile (%)	74.397	87.195	82.194	-	-	86.552
succinyltransferase activity	FC (WS / NS)	-0.64 (3.17 / 5.49)	0.02 (8.6 / 8.5)	-	-3.24 (0 / 8.45)	-	-0.62 (2 / 3.61)
 	Percentile (%)	74.421	45.169	-	94.626	-	88.242
molecular transducer activity	FC (WS / NS)	-0.66 (5.29 / 8.94)	0 (13.95 / 13.9)	-	-	-0.16 (-5.15 / -5.65)	-0.01 (7.32 / 7.38)
 	Percentile (%)	74.779	50.485	-	-	63.055	61.489
lipoic acid binding	FC (WS / NS)	-0.68 (2 / 3.81)	-	-0.85 (2 / 4.39)	-	-	-
 	Percentile (%)	74.898	-	85.243	-	-	-
fructose-bisphosphate aldolase activity	FC (WS / NS)	-0.68 (3 / 5.43)	0.02 (10.18 / 10.01)	-	-0.01 (15.05 / 15.18)	-0.52 (-6.16 / -8.41)	0.03 (8.67 / 8.48)
 	Percentile (%)	74.994	42.561	-	48.874	84.399	50.917
acyl-CoA dehydrogenase activity	FC (WS / NS)	-0.69 (1 / 2.23)	-1.01 (4.58 / 10.29)	-	-3.85 (0 / 13.42)	-	-1.1 (3.58 / 8.81)
 	Percentile (%)	75.042	92.11	-	99.855	-	94.391
cysteine synthase activity	FC (WS / NS)	-0.69 (1 / 2.23)	-0.21 (7.86 / 9.24)	-0.2 (6.77 / 7.91)	-0.47 (9.58 / 13.67)	-	-0.34 (6.25 / 8.17)
 	Percentile (%)	75.066	82.849	72.455	79.375	-	82.704
C4-dicarboxylate transmembrane transporter activity	FC (WS / NS)	-0.69 (1 / 2.23)	-	-	-	-	-0.6 (1.58 / 2.91)
 	Percentile (%)	75.113	-	-	-	-	88.062
L-cysteine desulfhydrase activity	FC (WS / NS)	-0.69 (1 / 2.23)	-1.7 (1.58 / 7.39)	-0.27 (5.55 / 6.92)	-	-	-
 	Percentile (%)	75.209	94.918	75.061	-	-	-
penicillin binding	FC (WS / NS)	-0.69 (2.32 / 4.36)	0.07 (7.43 / 7.04)	-	0.11 (7.98 / 7.32)	-	0 (5.88 / 5.91)
 	Percentile (%)	75.233	32.029	-	22.367	-	60.374
6,7-dimethyl-8-ribityllumazine synthase activity	FC (WS / NS)	-0.69 (2.81 / 5.15)	-0.77 (2.58 / 5.13)	-0.66 (2.81 / 5)	-0.04 (5.46 / 5.64)	-	-0.7 (2.81 / 5.19)
 	Percentile (%)	75.257	89.736	83.768	54.466	-	89.428
mechanosensitive ion channel activity	FC (WS / NS)	-0.71 (1.58 / 3.23)	-	-	-3.29 (0 / 8.81)	-	-0.3 (3.46 / 4.49)
 	Percentile (%)	75.424	-	-	95.207	-	78.677
antiporter activity	FC (WS / NS)	-0.72 (2.58 / 4.91)	-	-0.64 (2.58 / 4.58)	-	-	0.23 (4.52 / 3.71)
 	Percentile (%)	75.591	-	83.522	-	-	21.971
ribonuclease R activity	FC (WS / NS)	-0.76 (1.58 / 3.36)	-	-	-	-	-
 	Percentile (%)	75.806	-	-	-	-	-
ion gated channel activity	FC (WS / NS)	-0.76 (1.58 / 3.36)	0.83 (3.58 / 1.58)	-	-	-	-
 	Percentile (%)	75.83	11.167	-	-	-	-
porin activity	FC (WS / NS)	-0.76 (3.46 / 6.55)	-0.34 (6.32 / 8.25)	-0.15 (8.13 / 9.13)	-2.93 (0 / 6.63)	-	-
 	Percentile (%)	75.925	85.557	70.241	91.431	-	-
transferase activity, transferring amino-acyl groups	FC (WS / NS)	-0.78 (2 / 4.15)	0.68 (3.81 / 2)	-	-	-	-0.29 (3 / 3.91)
 	Percentile (%)	76.093	12.103	-	-	-	78.425
transcription regulatory region DNA binding	FC (WS / NS)	-0.8 (3.7 / 7.19)	-0.02 (5 / 5.09)	-	-2.93 (0 / 6.64)	-	0.28 (4.46 / 3.49)
 	Percentile (%)	76.26	72.484	-	91.721	-	18.914
2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase activity	FC (WS / NS)	-0.8 (1 / 2.49)	0.41 (4.52 / 3.17)	-	-2.5 (0 / 4.64)	-0.57 (-7.17 / -10.19)	-1.8 (0 / 2.49)
 	Percentile (%)	76.308	15.045	-	88.235	86.024	97.807
serine-type D-Ala-D-Ala carboxypeptidase activity	FC (WS / NS)	-0.8 (1 / 2.49)	0.11 (4.58 / 4.17)	-	-	-	0.19 (5.04 / 4.3)
 	Percentile (%)	76.332	27.984	-	-	-	24.739
UDP-N-acetylmuramoyl-tripeptide-D-alanyl-D-alanine ligase activity	FC (WS / NS)	-0.81 (2.81 / 5.69)	0.45 (4.7 / 3.17)	0.39 (4.64 / 3.32)	1.49 (1.81 / 0)	-	0.29 (4.75 / 3.71)
 	Percentile (%)	76.403	14.544	15.002	7.988	-	18.626
substrate-specific channel activity	FC (WS / NS)	-0.83 (1.58 / 3.61)	0.17 (6.78 / 5.91)	0.08 (6.79 / 6.38)	-	-	-
 	Percentile (%)	76.546	23.872	34.875	-	-	-
3-oxoacyl-[acyl-carrier-protein] synthase activity	FC (WS / NS)	-0.84 (3 / 6.17)	0.04 (9.67 / 9.4)	-	-0.45 (5.72 / 8.17)	-	-0.28 (4.95 / 6.25)
 	Percentile (%)	76.666	38.315	-	78.794	-	78.137
signaling receptor binding	FC (WS / NS)	-0.85 (3.58 / 7.27)	-	-	-	-	-
 	Percentile (%)	76.738	-	-	-	-	-
transition metal ion transmembrane transporter activity	FC (WS / NS)	-0.86 (2.58 / 5.49)	-0.01 (11.46 / 11.55)	0.12 (8.11 / 7.38)	-	-	0.06 (7.01 / 6.69)
 	Percentile (%)	76.761	69.776	28.677	-	-	43.833
UDP-N-acetylglucosamine 1-carboxyvinyltransferase activity	FC (WS / NS)	-0.87 (1.58 / 3.71)	0.17 (5.43 / 4.7)	0.23 (5.73 / 4.75)	0.12 (8.78 / 8.02)	0.21 (-9.4 / -8.28)	0.17 (5.88 / 5.11)
 	Percentile (%)	76.857	23.838	21.053	21.859	19.935	26.142
mRNA 5'-UTR binding	FC (WS / NS)	-0.87 (2.32 / 5.08)	-	-0.23 (5.32 / 6.43)	-1.3 (-0.19 / 1)	-	-
 	Percentile (%)	76.905	-	73.832	83.951	-	-
NADH dehydrogenase (ubiquinone) activity	FC (WS / NS)	-0.89 (2 / 4.55)	0.11 (10.03 / 9.24)	-1.13 (1.58 / 4.64)	-3.21 (0 / 8.23)	-0.3 (-9.01 / -10.88)	-0.31 (4.17 / 5.43)
 	Percentile (%)	77	28.352	87.457	94.118	75.623	79.252
NAD(P)+ transhydrogenase activity	FC (WS / NS)	-0.89 (2.58 / 5.66)	-	-	-	-	-
 	Percentile (%)	77.096	-	-	-	-	-
2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity	FC (WS / NS)	-0.93 (0 / 0.91)	0.03 (4.81 / 4.7)	-	-	-	-
 	Percentile (%)	77.621	40.822	-	-	-	-
allophanate hydrolase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-2.64 (0 / 5.25)	-	-	-	-
 	Percentile (%)	77.645	98.997	-	-	-	-
argininosuccinate lyase activity	FC (WS / NS)	-0.93 (0 / 0.91)	0.61 (3.58 / 2)	-	-0.3 (-0.19 / 0)	-	0.37 (3.17 / 2.23)
 	Percentile (%)	77.669	12.471	-	72.476	-	15.894
6,7-dihydropteridine reductase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	1.99 (2.98 / 0)	-	0.44 (5.52 / 3.81)
 	Percentile (%)	77.693	-	-	6.391	-	13.916
glutamate decarboxylase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-1.58 (0 / 2)	-	-	-	-
 	Percentile (%)	77.717	93.681	-	-	-	-
glutaminase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-2.45 (0 / 4.46)	-	-	-	-2.53 (0 / 4.76)
 	Percentile (%)	77.741	98.462	-	-	-	99.569
long-chain fatty acid-CoA ligase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-1.04 (2.58 / 6.36)	-2.68 (0 / 5.39)	-	-	-2.66 (0 / 5.33)
 	Percentile (%)	77.765	92.21	97.934	-	-	99.676
protein tyrosine phosphatase activity	FC (WS / NS)	-0.93 (0 / 0.91)	0.41 (4.32 / 3)	-	-	-	-0.24 (2.81 / 3.49)
 	Percentile (%)	77.788	14.945	-	-	-	77.023
