GO Term	Fold Change	EggNOG	MEGAN	MetaGOmics	MPA	Prophane	Unipept
chondroitin sulfate biosynthetic process	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	50.299	-	-	-	-	-
chondroitin sulfate catabolic process	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	50.322	-	-	-	-	-
dermatan sulfate biosynthetic process	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	50.346	-	-	-	-	-
autophagy of peroxisome	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	50.37	-	-	-	-	-
melanocyte differentiation	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	50.394	-	-	-	-	-
hyphal growth	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	50.418	-	-	-	-	-
negative regulation of BMP signaling pathway	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	50.466	-	-	-	-	-
negative regulation of actin filament polymerization	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	50.49	-	-	-	-	-
axon regeneration	FC (WS / NS)	0 (0 / 0)	-	-2.32 (0 / 4)	-	-	-
 	Percentile (%)	50.681	-	93.606	-	-	-
aggregation involved in sorocarp development	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	50.705	-	-	-	-	-
culmination involved in sorocarp development	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	50.728	-	-	-	-	-
pseudopodium retraction	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	50.8	-	-	-	-	-
regulation of inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	50.991	-	-	-	-	-
locomotion involved in locomotory behavior	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	51.039	-	-	-	-	-
bleb assembly	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	51.111	-	-	-	-	-
secretory granule localization	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	51.158	-	-	-	-	-
establishment of secretory granule localization	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	51.182	-	-	-	-	-
melanosome transport	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	51.23	-	-	-	-	-
positive regulation of transcription elongation from RNA polymerase II promoter	FC (WS / NS)	0 (0 / 0)	0.07 (5.91 / 5.58)	-	-	-0.19 (-8.29 / -9.29)	-
 	Percentile (%)	51.302	31.862	-	-	64.897	-
cellular pigmentation	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	51.349	-	-	-	-	-
actin-myosin filament sliding	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	51.397	-	-	-	-	-
stress granule assembly	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	51.493	-	-	-	-	-
uropod retraction	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	51.564	-	-	-	-	-
protein localization to kinetochore	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	51.588	-	-	-	-	-
centrosomal and pronuclear rotation	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	51.636	-	-	-	-	-
axoneme assembly	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	51.684	-	-	-	-	-
regulation of SNARE complex assembly	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	51.755	-	-	-	-	-
histone catabolic process	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	51.779	-	-	-	-	-
vulval development	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	51.803	-	-	-	-	-
negative regulation of vulval development	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	51.827	-	-	-	-	-
intraciliary transport	FC (WS / NS)	0 (0 / 0)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	51.851	62.287	-	-	-	-
vacuole fusion, non-autophagic	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	51.875	-	-	-	-	-
carnitine catabolic process	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	51.899	-	-	-	-	-
dopamine catabolic process	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	51.923	-	-	-	-	-
inner ear auditory receptor cell differentiation	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	51.97	-	-	-	-	-
myelination	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	51.994	-	-	-	-	-
poly-hydroxybutyrate biosynthetic process	FC (WS / NS)	0 (0 / 0)	-	-2.77 (0 / 5.81)	-	-	1.73 (2 / -0.09)
 	Percentile (%)	52.018	-	98.721	-	-	1.942
hair cycle	FC (WS / NS)	0 (0 / 0)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	52.042	62.387	-	-	-	-
anagen	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	52.066	-	-	-	-	-
ovulation cycle	FC (WS / NS)	0 (0 / 0)	0.39 (5.78 / 4.17)	-	-	-	-
 	Percentile (%)	52.09	15.647	-	-	-	-
snRNA transcription by RNA polymerase II	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	52.114	-	-	-	-	-
snRNA transcription by RNA polymerase III	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	52.138	-	-	-	-	-
pyochelin biosynthetic process	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	52.185	-	-	-	-	-
Golgi to plasma membrane protein transport	FC (WS / NS)	0 (0 / 0)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	52.209	62.621	-	-	-	-
positive regulation of I-kappaB kinase/NF-kappaB signaling	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	52.233	-	-	-	-	-
chromatin remodeling in response to cation stress	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	52.257	-	-	-	-	-
homocysteine catabolic process	FC (WS / NS)	0 (0 / 0)	-	-1.23 (1 / 3.7)	-	-	-
 	Percentile (%)	52.376	-	88.195	-	-	-
histone exchange	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	52.4	-	-	-	-	-
asexual sporulation resulting in formation of a cellular spore	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	52.424	-	-	-	-	-
positive regulation of sexual sporulation resulting in formation of a cellular spore	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	52.448	-	-	-	-	-
histone H4 acetylation	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	52.472	-	-	-	-	-
histone H2A acetylation	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	52.496	-	-	-	-	-
polysaccharide digestion	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	52.52	-	-	-	-	-
depyrimidination	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	52.544	-	-	-	-	-
peroxisome inheritance	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	52.567	-	-	-	-	-
protein retention in Golgi apparatus	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	52.591	-	-	-	-	-
nematode male tail tip morphogenesis	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	52.615	-	-	-	-	-
establishment of epithelial cell apical/basal polarity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	52.663	-	-	-	-	-
sterigmatocystin biosynthetic process	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	52.687	-	-	-	-	-
negative regulation of fat cell differentiation	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	52.759	-	-	-	-	-
positive regulation of glycolytic process	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	52.782	-	-	-	-	-
positive regulation of pole plasm oskar mRNA localization	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	52.806	-	-	-	-	-
negative regulation of dopamine metabolic process	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	52.83	-	-	-	-	-
dUMP catabolic process	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	52.854	-	-	-	-	-
lateral inhibition	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	52.878	-	-	-	-	-
regulation of JAK-STAT cascade	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	52.926	-	-	-	-	-
S-adenosylhomocysteine metabolic process	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	52.95	-	-	-	-	-
development of primary male sexual characteristics	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	52.973	-	-	-	-	-
male sex differentiation	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	52.997	-	-	-	-	-
filopodium assembly	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	53.021	-	-	-	-	-
phytochelatin biosynthetic process	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	53.045	-	-	-	-	-
determination of dorsal/ventral asymmetry	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	53.117	-	-	-	-	-
determination of ventral identity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	53.141	-	-	-	-	-
response to pain	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	53.165	-	-	-	-	-
endoplasmic reticulum inheritance	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	53.188	-	-	-	-	-
Golgi inheritance	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	53.212	-	-	-	-	-
hair follicle maturation	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	53.236	-	-	-	-	-
chondroitin sulfate proteoglycan biosynthetic process	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	53.284	-	-	-	-	-
dermatan sulfate proteoglycan biosynthetic process	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	53.308	-	-	-	-	-
positive regulation of homocysteine metabolic process	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	53.332	-	-	-	-	-
white fat cell differentiation	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	53.356	-	-	-	-	-
positive regulation of NF-kappaB transcription factor activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	53.38	-	-	-	-	-
positive regulation of striated muscle cell differentiation	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	53.403	-	-	-	-	-
protein insertion into mitochondrial membrane	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	53.427	-	-	-	-	-
mitotic spindle midzone assembly	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	53.475	-	-	-	-	-
centrosome separation	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	53.523	-	-	-	-	-
kinetochore organization	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	53.547	-	-	-	-	-
endoplasmic reticulum localization	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	53.571	-	-	-	-	-
actin cortical patch localization	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	53.594	-	-	-	-	-
zinc ion homeostasis	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	53.642	-	-	-	-	-
retina development in camera-type eye	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	53.69	-	-	-	-	-
retina morphogenesis in camera-type eye	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	53.714	-	-	-	-	-
Wnt signaling pathway, regulating spindle positioning	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	53.738	-	-	-	-	-
auditory receptor cell development	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	53.762	-	-	-	-	-
estrous cycle phase	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	53.809	-	-	-	-	-
camera-type eye photoreceptor cell differentiation	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	53.833	-	-	-	-	-
cytoplasmic actin-based contraction involved in forward cell motility	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	53.857	-	-	-	-	-
response to ammonium ion	FC (WS / NS)	0 (0 / 0)	0 (0 / 0)	-0.86 (2 / 4.46)	-	-	-
 	Percentile (%)	53.881	65.797	85.391	-	-	-
regulation of transcription from RNA polymerase II promoter in response to osmotic stress	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	53.905	-	-	-	-	-
regulation of transcription from RNA polymerase II promoter in response to hypoxia	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	53.929	-	-	-	-	-
protein-DNA complex assembly	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	53.977	-	-	-	-	-
G1 to G0 transition	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	54.072	-	-	-	-	-
negative regulation of G0 to G1 transition	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	54.096	-	-	-	-	-
oxidation-dependent protein catabolic process	FC (WS / NS)	0 (0 / 0)	-0.59 (3.46 / 5.73)	-	-	-	-
 	Percentile (%)	54.12	88.599	-	-	-	-
glutaminyl-tRNAGln biosynthesis via transamidation	FC (WS / NS)	0 (0 / 0)	0.09 (6.15 / 5.7)	-	-	-	-
 	Percentile (%)	54.144	29.723	-	-	-	-
cleistothecium development	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	54.168	-	-	-	-	-
regulation of transposon integration	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	54.192	-	-	-	-	-
dendrite guidance	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	54.215	-	-	-	-	-
cellular response to jasmonic acid stimulus	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	54.239	-	-	-	-	-
actomyosin contractile ring assembly actin filament bundle convergence	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	54.263	-	-	-	-	-
maintenance of symbiont tolerance to host environment	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	54.311	-	-	-	-	-
response to herbivore	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	54.335	-	-	-	-	-
positive regulation of mitochondrial DNA replication	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	54.383	-	-	-	-	-
mitotic spindle assembly	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	54.406	-	-	-	-	-
negative regulation of myoblast fusion	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	54.478	-	-	-	-	-
positive regulation of mitochondrial DNA metabolic process	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	54.502	-	-	-	-	-
regulation of oxygen metabolic process	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	54.526	-	-	-	-	-
negative regulation of dipeptide transport	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	54.55	-	-	-	-	-
regulation of skeletal muscle cell differentiation	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	54.574	-	-	-	-	-
negative regulation of extrinsic apoptotic signaling pathway	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	54.598	-	-	-	-	-
organelle organization	FC (WS / NS)	0 (11.12 / 11.13)	0 (15.2 / 15.21)	-0.03 (11.06 / 11.29)	-	-0.26 (-4.85 / -5.62)	0.06 (9.33 / 8.93)
 	Percentile (%)	54.621	66.566	57.846	-	73.131	44.301
response to stress	FC (WS / NS)	0 (13.5 / 13.5)	0.04 (18.83 / 18.26)	0.02 (14.37 / 14.16)	-0.03 (16.27 / 16.59)	NaN (0.23 / -1.25)	0.01 (10.56 / 10.47)
 	Percentile (%)	54.645	37.078	47.172	51.271	96.425	55.627
cell cycle checkpoint	FC (WS / NS)	0 (4.86 / 4.86)	-	-	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	54.669	-	-	-	-	79.36
protein unfolding	FC (WS / NS)	0 (7.54 / 7.54)	-1.58 (0 / 2)	-0.09 (7.86 / 8.4)	-2.73 (0 / 5.61)	-	0.03 (3 / 2.91)
 	Percentile (%)	54.741	94.316	63.847	89.397	-	49.443
peptide metabolic process	FC (WS / NS)	0 (13.14 / 13.15)	-0.01 (20.11 / 20.22)	-0.01 (14.77 / 14.94)	0.04 (23.82 / 23.16)	0.24 (6.77 / 5.57)	0 (12.7 / 12.71)
 	Percentile (%)	54.765	68.84	56.272	33.406	15.818	59.079
carbohydrate metabolic process	FC (WS / NS)	0 (13.69 / 13.7)	0.03 (21.33 / 20.86)	0.02 (14.97 / 14.76)	0.07 (23.59 / 22.45)	0.21 (5.17 / 4.33)	0.03 (12.74 / 12.44)
 	Percentile (%)	54.789	39.519	48.057	28.54	19.502	50.306
peptide transport	FC (WS / NS)	0 (10.67 / 10.68)	0 (15.47 / 15.44)	-0.03 (12.15 / 12.47)	-	-	-0.02 (10.36 / 10.55)
 	Percentile (%)	54.813	50.919	58.928	-	-	63.43
protein transport by the Sec complex	FC (WS / NS)	0 (7.23 / 7.24)	-0.2 (5.98 / 7.01)	-	-3.14 (0 / 7.81)	-	-0.32 (4.91 / 6.38)
 	Percentile (%)	54.884	82.514	-	93.319	-	82.237
'de novo' cotranslational protein folding	FC (WS / NS)	0 (8.2 / 8.21)	-	-0.09 (7.4 / 7.92)	-	-	0.44 (1.58 / 0.91)
 	Percentile (%)	54.932	-	64.092	-	-	13.7
fatty acid metabolic process	FC (WS / NS)	0 (11.53 / 11.54)	-0.07 (15.4 / 16.25)	-0.15 (11.24 / 12.59)	-	1.94 (0.13 / -0.71)	-0.02 (9.05 / 9.21)
 	Percentile (%)	55.004	76.663	70.29	-	0.758	63.179
regulation of RNA metabolic process	FC (WS / NS)	0 (11.71 / 11.73)	0.01 (18.77 / 18.7)	0.02 (12.52 / 12.35)	0.07 (16.45 / 15.6)	NaN (-0.91 / -1.41)	0.03 (10.26 / 10.04)
 	Percentile (%)	55.027	49.783	48.303	27.524	99.35	51.169
S-adenosylmethionine metabolic process	FC (WS / NS)	0 (4.75 / 4.76)	0.06 (9.03 / 8.63)	-	-	-	-
 	Percentile (%)	55.051	33.4	-	-	-	-
tRNA aminoacylation for protein translation	FC (WS / NS)	0 (10.94 / 10.96)	0 (15.38 / 15.44)	0 (9.31 / 9.31)	-0.05 (16.48 / 17.07)	-0.7 (-2.24 / -3.01)	0.01 (11.17 / 11.11)
 	Percentile (%)	55.075	67.904	53.369	56.718	89.274	56.49
phenylalanyl-tRNA aminoacylation	FC (WS / NS)	0 (6.86 / 6.87)	0.02 (8.53 / 8.39)	-	-0.69 (8.02 / 13.56)	-	0.02 (7.45 / 7.31)
 	Percentile (%)	55.123	43.23	-	81.264	-	52.319
nitrogen compound transport	FC (WS / NS)	0 (10.94 / 10.97)	-0.01 (15.79 / 15.89)	-0.01 (13.28 / 13.37)	-0.01 (16.23 / 16.33)	-0.08 (-4.9 / -5.1)	-0.01 (10.62 / 10.7)
 	Percentile (%)	55.219	69.208	55.189	48.003	55.255	61.417
response to water	FC (WS / NS)	0 (5.21 / 5.23)	-	-	-	-	-
 	Percentile (%)	55.314	-	-	-	-	-
antibiotic catabolic process	FC (WS / NS)	0 (4.64 / 4.66)	-	-0.2 (7.23 / 8.47)	-	-	-0.24 (3.7 / 4.55)
 	Percentile (%)	55.41	-	72.7	-	-	77.166
drug metabolic process	FC (WS / NS)	0 (11.76 / 11.8)	0.01 (15.77 / 15.62)	-0.06 (13.31 / 13.96)	-0.05 (18.87 / 19.63)	-0.05 (-0.75 / -0.74)	0 (11.16 / 11.19)
 	Percentile (%)	55.457	45.737	61.387	57.952	52.221	60.158
RNA biosynthetic process	FC (WS / NS)	-0.01 (10.59 / 10.63)	0.01 (17.94 / 17.8)	0.02 (11.53 / 11.31)	0.01 (20.58 / 20.5)	NaN (-0.92 / -1.43)	0.02 (11.31 / 11.17)
 	Percentile (%)	55.481	47.008	45.696	41.903	98.158	54.153
cellular lipid catabolic process	FC (WS / NS)	-0.01 (8.88 / 8.91)	-	-	-	-	-
 	Percentile (%)	55.505	-	-	-	-	-
amino acid transport	FC (WS / NS)	-0.01 (6.02 / 6.06)	-0.02 (11.04 / 11.22)	0.12 (11.31 / 10.36)	-	-	0.19 (7.54 / 6.48)
 	Percentile (%)	55.553	72.584	29.169	-	-	24.524
DNA repair	FC (WS / NS)	-0.01 (7.86 / 7.9)	-0.02 (14.35 / 14.54)	-	-0.06 (13.2 / 13.76)	-0.06 (-7.86 / -8.15)	-0.07 (8.56 / 9.05)
 	Percentile (%)	55.577	71.715	-	58.097	53.521	68.033
cellular protein modification process	FC (WS / NS)	-0.01 (10.96 / 11.03)	0.01 (16.54 / 16.47)	0.01 (11.38 / 11.31)	0.07 (10.34 / 9.79)	0.32 (-1.97 / -1.78)	0.07 (7.32 / 6.91)
 	Percentile (%)	55.648	49.749	51.058	27.741	11.593	40.058
carboxylic acid metabolic process	FC (WS / NS)	-0.01 (14.81 / 14.92)	-0.01 (22.5 / 22.68)	-0.04 (16.24 / 16.75)	0.07 (23.4 / 22.28)	0.12 (5.1 / 4.63)	0 (13.46 / 13.47)
 	Percentile (%)	55.696	69.809	59.518	28.758	33.153	59.044
cytoskeleton organization	FC (WS / NS)	-0.01 (6.63 / 6.69)	0.37 (9.15 / 6.86)	-	-	-	0.24 (6.46 / 5.33)
 	Percentile (%)	55.72	16.449	-	-	-	21.575
energy derivation by oxidation of organic compounds	FC (WS / NS)	-0.01 (11.45 / 11.55)	0.01 (16.39 / 16.29)	-0.26 (11.16 / 13.55)	-0.06 (15.15 / 15.78)	1.23 (0.1 / -0.53)	-0.22 (7.19 / 8.57)
 	Percentile (%)	55.792	48.746	74.668	58.025	2.275	76.555
'de novo' protein folding	FC (WS / NS)	-0.01 (9.28 / 9.36)	-	0.03 (11.62 / 11.34)	-	-	-
 	Percentile (%)	55.863	-	44.515	-	-	-
oxoacid metabolic process	FC (WS / NS)	-0.01 (14.97 / 15.1)	-0.01 (22.97 / 23.17)	-0.04 (16.44 / 16.93)	0.07 (23.4 / 22.28)	0.11 (5.6 / 5.13)	0 (13.47 / 13.48)
 	Percentile (%)	55.887	70.01	59.37	28.831	34.02	59.008
monosaccharide catabolic process	FC (WS / NS)	-0.01 (11 / 11.1)	0.06 (18.48 / 17.75)	0.09 (7.48 / 6.94)	-	-	0.27 (5.7 / 4.55)
 	Percentile (%)	55.911	34.069	32.169	-	-	19.346
oligosaccharide biosynthetic process	FC (WS / NS)	-0.01 (6.77 / 6.84)	0 (11.87 / 11.89)	-	-	-	-
 	Percentile (%)	55.935	66.968	-	-	-	-
monosaccharide metabolic process	FC (WS / NS)	-0.01 (12.54 / 12.66)	0.04 (19.97 / 19.39)	0.01 (13.33 / 13.23)	0.03 (19.3 / 18.9)	0.26 (4.29 / 3.41)	0.04 (10.76 / 10.46)
 	Percentile (%)	55.983	37.479	50.762	37.328	14.085	49.083
spindle organization	FC (WS / NS)	-0.01 (4.81 / 4.86)	-	-	-	-	-
 	Percentile (%)	56.007	-	-	-	-	-
organic acid metabolic process	FC (WS / NS)	-0.01 (15.19 / 15.34)	-0.01 (23.42 / 23.63)	-0.04 (16.72 / 17.17)	0.07 (23.4 / 22.29)	0.1 (6.06 / 5.58)	0 (13.5 / 13.52)
 	Percentile (%)	56.054	70.043	59.174	28.976	34.886	59.367
regulation of nucleobase-containing compound metabolic process	FC (WS / NS)	-0.01 (12.18 / 12.3)	0 (19.25 / 19.19)	0.02 (13.17 / 12.94)	0.07 (16.45 / 15.63)	NaN (-0.51 / -1)	0.03 (10.29 / 10.07)
 	Percentile (%)	56.078	50.184	46.335	28.686	97.291	51.42
generation of precursor metabolites and energy	FC (WS / NS)	-0.01 (12.26 / 12.39)	0.01 (19.35 / 19.2)	-0.07 (13.91 / 14.67)	0.08 (23.36 / 22.08)	0.34 (2.96 / 2.13)	0 (11.75 / 11.71)
 	Percentile (%)	56.102	47.041	62.027	25.926	10.618	57.389
monocarboxylic acid metabolic process	FC (WS / NS)	-0.01 (12.49 / 12.62)	-0.04 (17.96 / 18.49)	-0.02 (14.51 / 14.78)	0.08 (23.35 / 22.04)	0.39 (2.37 / 1.57)	0.02 (11.88 / 11.73)
 	Percentile (%)	56.126	74.758	57.649	25.708	9.209	54.189
hexose catabolic process	FC (WS / NS)	-0.02 (10.42 / 10.55)	0.06 (17.81 / 17.08)	-	-	-	0.31 (5.46 / 4.23)
 	Percentile (%)	56.222	33.768	-	-	-	17.691
carbohydrate catabolic process	FC (WS / NS)	-0.02 (11.79 / 11.93)	0.05 (19.3 / 18.58)	0.05 (12.89 / 12.44)	0.08 (23.33 / 21.95)	0.33 (3.7 / 2.73)	0.07 (11.35 / 10.75)
 	Percentile (%)	56.246	34.704	41.466	25.2	10.834	40.453
transcription, DNA-templated	FC (WS / NS)	-0.02 (8.98 / 9.09)	-	0.02 (9.69 / 9.51)	0 (20.56 / 20.49)	-0.56 (-2.12 / -2.65)	-
 	Percentile (%)	56.269	-	45.844	42.121	85.807	-
hexose metabolic process	FC (WS / NS)	-0.02 (11.92 / 12.06)	0.04 (19.25 / 18.67)	0.01 (12.67 / 12.59)	0.03 (19.3 / 18.9)	0.3 (3.71 / 2.84)	0.04 (10.74 / 10.43)
 	Percentile (%)	56.293	37.044	51.402	37.255	12.459	48.508
cellular amino acid metabolic process	FC (WS / NS)	-0.02 (13.94 / 14.1)	-0.01 (21.38 / 21.48)	-0.07 (14.98 / 15.76)	-0.1 (18.45 / 19.8)	0.1 (3.44 / 3.15)	-0.02 (12.75 / 12.96)
 	Percentile (%)	56.317	68.572	61.682	61.365	35.32	63.215
glycosaminoglycan metabolic process	FC (WS / NS)	-0.02 (9.64 / 9.76)	0.02 (14.97 / 14.74)	0.05 (11.11 / 10.71)	0.04 (15.31 / 14.82)	-0.25 (-2.7 / -3.02)	0.04 (8.99 / 8.73)
 	Percentile (%)	56.413	42.996	41.367	32.099	71.398	48.436
response to alcohol	FC (WS / NS)	-0.02 (7.56 / 7.67)	-	-	-	-	0.23 (3.58 / 2.91)
 	Percentile (%)	56.437	-	-	-	-	21.935
lipopolysaccharide core region biosynthetic process	FC (WS / NS)	-0.02 (5.29 / 5.36)	-0.02 (4.81 / 4.91)	-	-	-	-
 	Percentile (%)	56.508	73.186	-	-	-	-
