GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
 	Percentile (%)	57.649	56.126	74.758	25.708	9.209	54.189
multicellular organismal process	FC (WS / NS)	-0.03 (10.6 / 10.81)	-0.15 (9.82 / 11.03)	0.05 (11.6 / 11.15)	-	-	-0.05 (5.91 / 6.17)
 	Percentile (%)	57.698	63.411	34.537	-	-	66.235
regulation of protein metabolic process	FC (WS / NS)	-0.03 (12.67 / 12.92)	-0.09 (12.04 / 12.88)	-0.02 (15.18 / 15.38)	-0.07 (14.17 / 14.94)	-	0.02 (8.62 / 8.46)
 	Percentile (%)	57.747	60.855	71.581	59.332	-	52.607
organelle organization	FC (WS / NS)	-0.03 (11.06 / 11.29)	0 (11.12 / 11.13)	0 (15.2 / 15.21)	-	-0.26 (-4.85 / -5.62)	0.06 (9.33 / 8.93)
 	Percentile (%)	57.846	54.621	66.566	-	73.131	44.301
cellular component organization	FC (WS / NS)	-0.03 (13.8 / 14.09)	0.04 (14.26 / 13.84)	0.01 (18.37 / 18.17)	0.07 (18.33 / 17.38)	1.03 (0.75 / -0.14)	0.06 (11.17 / 10.66)
 	Percentile (%)	57.944	41.056	45.303	26.87	2.817	43.545
protein localization	FC (WS / NS)	-0.03 (12.69 / 12.96)	0.01 (11.54 / 11.45)	-0.01 (17.02 / 17.09)	0 (16.17 / 16.22)	-0.08 (-3.75 / -3.91)	-0.01 (10.32 / 10.43)
 	Percentile (%)	58.091	45.713	68.004	46.986	55.905	61.884
response to oxygen-containing compound	FC (WS / NS)	-0.03 (10.91 / 11.18)	-0.16 (9.16 / 10.39)	0.12 (10.95 / 9.98)	-	-	0.18 (4.91 / 4.23)
 	Percentile (%)	58.239	63.864	26.948	-	-	25.89
cellular response to oxygen-containing compound	FC (WS / NS)	-0.03 (8.21 / 8.41)	-0.34 (6.78 / 8.85)	-	-	-	-
 	Percentile (%)	58.387	69.334	-	-	-	-
positive regulation of cellular biosynthetic process	FC (WS / NS)	-0.03 (8.84 / 9.06)	0.1 (7.6 / 7)	0.01 (11.11 / 11.05)	-	-	-0.07 (5.29 / 5.58)
 	Percentile (%)	58.485	33.437	49.047	-	-	67.062
cellular response to organonitrogen compound	FC (WS / NS)	-0.03 (7.9 / 8.1)	-	-	-	-	-
 	Percentile (%)	58.583	-	-	-	-	-
DNA conformation change	FC (WS / NS)	-0.03 (9.3 / 9.54)	-0.02 (8.73 / 8.87)	0 (13.94 / 13.99)	0.17 (14.68 / 12.89)	-0.1 (-7.84 / -8.34)	0.04 (8.84 / 8.56)
 	Percentile (%)	58.633	56.843	67.937	16.776	57.963	47.717
macromolecule localization	FC (WS / NS)	-0.03 (12.96 / 13.28)	0.01 (11.89 / 11.78)	-0.01 (17.53 / 17.63)	0 (16.17 / 16.22)	-0.09 (-3.37 / -3.52)	-0.01 (10.32 / 10.43)
 	Percentile (%)	58.682	45.498	69.04	47.059	56.555	61.92
transition metal ion transport	FC (WS / NS)	-0.03 (9.35 / 9.6)	-0.57 (4.09 / 6.56)	-0.08 (12.12 / 12.92)	-	-	-0.31 (5.98 / 7.67)
 	Percentile (%)	58.731	73.609	77.365	-	-	79.18
response to organic cyclic compound	FC (WS / NS)	-0.03 (9.3 / 9.54)	-0.29 (3.32 / 4.3)	-	-	-	0.19 (4.58 / 3.91)
 	Percentile (%)	58.78	67.256	-	-	-	24.991
peptide transport	FC (WS / NS)	-0.03 (12.15 / 12.47)	0 (10.67 / 10.68)	0 (15.47 / 15.44)	-	-	-0.02 (10.36 / 10.55)
 	Percentile (%)	58.928	54.813	50.919	-	-	63.43
organelle assembly	FC (WS / NS)	-0.04 (7.4 / 7.61)	0.03 (9.77 / 9.55)	0.04 (11.23 / 10.89)	3.1 (7.57 / 0)	-	0.28 (6.78 / 5.43)
 	Percentile (%)	58.977	42.871	37.513	2.033	-	19.202
polysaccharide catabolic process	FC (WS / NS)	-0.04 (7.61 / 7.82)	-0.31 (5.98 / 7.63)	0.01 (7.14 / 7.08)	-	-	0.2 (5.17 / 4.36)
 	Percentile (%)	59.026	67.614	46.74	-	-	23.553
cellular component assembly	FC (WS / NS)	-0.04 (12.82 / 13.17)	0.06 (13.37 / 12.75)	0.02 (16.37 / 16.08)	0.08 (17.98 / 16.96)	NaN (-0.27 / -1.4)	0.09 (10.14 / 9.43)
 	Percentile (%)	59.075	37.401	41.458	25.781	97.508	37.361
organic acid metabolic process	FC (WS / NS)	-0.04 (16.72 / 17.17)	-0.01 (15.19 / 15.34)	-0.01 (23.42 / 23.63)	0.07 (23.4 / 22.29)	0.1 (6.06 / 5.58)	0 (13.5 / 13.52)
 	Percentile (%)	59.174	56.054	70.043	28.976	34.886	59.367
developmental process	FC (WS / NS)	-0.04 (12.36 / 12.72)	-0.22 (10.97 / 12.94)	-0.09 (13.57 / 14.55)	-	-0.74 (-5.02 / -7.73)	-0.28 (6.58 / 8.22)
 	Percentile (%)	59.223	65.488	78.034	-	90.141	78.101
response to endogenous stimulus	FC (WS / NS)	-0.04 (9.22 / 9.5)	0.04 (6.93 / 6.74)	2.27 (3.81 / 0)	-	-	-
 	Percentile (%)	59.321	41.844	1.404	-	-	-
oxoacid metabolic process	FC (WS / NS)	-0.04 (16.44 / 16.93)	-0.01 (14.97 / 15.1)	-0.01 (22.97 / 23.17)	0.07 (23.4 / 22.28)	0.11 (5.6 / 5.13)	0 (13.47 / 13.48)
 	Percentile (%)	59.37	55.887	70.01	28.831	34.02	59.008
protein-containing complex disassembly	FC (WS / NS)	-0.04 (9.48 / 9.77)	0.06 (8.95 / 8.55)	-	-	-	-
 	Percentile (%)	59.42	37.927	-	-	-	-
carboxylic acid metabolic process	FC (WS / NS)	-0.04 (16.24 / 16.75)	-0.01 (14.81 / 14.92)	-0.01 (22.5 / 22.68)	0.07 (23.4 / 22.28)	0.12 (5.1 / 4.63)	0 (13.46 / 13.47)
 	Percentile (%)	59.518	55.696	69.809	28.758	33.153	59.044
negative regulation of biological process	FC (WS / NS)	-0.04 (13.4 / 13.83)	-0.06 (13.14 / 13.76)	0.07 (15.45 / 14.64)	-0.13 (14 / 15.44)	-	0 (8.72 / 8.71)
 	Percentile (%)	59.616	59.828	31.595	65.432	-	58.216
protein-containing complex subunit organization	FC (WS / NS)	-0.04 (12.84 / 13.26)	0.05 (13.09 / 12.57)	0.04 (15.71 / 15.21)	0.09 (16.62 / 15.55)	NaN (-0.38 / -1.29)	0.1 (9.23 / 8.56)
 	Percentile (%)	59.666	38.643	36.844	24.837	98.917	37.181
response to nitrogen compound	FC (WS / NS)	-0.04 (10.34 / 10.68)	0.35 (7.09 / 5.33)	-	-	-	-
 	Percentile (%)	59.715	15.62	-	-	-	-
regulation of cellular protein metabolic process	FC (WS / NS)	-0.04 (11.78 / 12.17)	-0.09 (11.58 / 12.41)	-0.02 (14.6 / 14.79)	-0.07 (14.17 / 14.94)	-	0.02 (8.61 / 8.45)
 	Percentile (%)	59.764	60.951	71.749	59.259	-	52.571
multicellular organism development	FC (WS / NS)	-0.04 (9.04 / 9.35)	-0.23 (7.5 / 8.94)	-	-	-	-1.69 (0 / 2.23)
 	Percentile (%)	59.813	65.608	-	-	-	97.231
metal ion transport	FC (WS / NS)	-0.04 (11.16 / 11.54)	-0.24 (6.3 / 7.61)	-0.02 (15.46 / 15.72)	-0.1 (12.12 / 13.06)	0.17 (-1.82 / -1.73)	-0.07 (8.52 / 9.01)
 	Percentile (%)	59.862	65.894	72.852	61.946	24.16	67.961
catabolic process	FC (WS / NS)	-0.05 (16.04 / 16.6)	0.03 (16.5 / 16.17)	0 (24.55 / 24.48)	0.08 (23.34 / 22.07)	0.12 (6.99 / 6.34)	0 (12.11 / 12.13)
 	Percentile (%)	60.059	43.205	50.619	26.071	32.286	59.439
primary alcohol metabolic process	FC (WS / NS)	-0.05 (9.69 / 10.04)	0.08 (6.77 / 6.35)	-0.21 (5.52 / 6.52)	-0.16 (6.08 / 6.92)	0.16 (-10.01 / -9.08)	-0.28 (3.58 / 4.55)
 	Percentile (%)	60.108	35.228	82.581	67.248	26.327	77.922
cellular protein-containing complex assembly	FC (WS / NS)	-0.05 (11.16 / 11.56)	0.06 (10.86 / 10.37)	0.05 (13 / 12.56)	0.11 (16.55 / 15.3)	-0.88 (-2.63 / -4)	0.12 (8.73 / 7.94)
 	Percentile (%)	60.157	37.688	36.075	23.166	91.766	34.915
serine family amino acid biosynthetic process	FC (WS / NS)	-0.05 (8.93 / 9.26)	-0.05 (7.79 / 8.08)	-0.06 (12.55 / 13.12)	-0.17 (12.7 / 14.42)	0.05 (-5.24 / -5.09)	-0.08 (8.37 / 8.9)
 	Percentile (%)	60.207	58.944	75.961	67.901	41.928	68.501
translational elongation	FC (WS / NS)	-0.05 (10.86 / 11.26)	-	-0.02 (14.7 / 14.96)	-	1.55 (0.51 / -0.49)	-0.18 (3.17 / 3.71)
 	Percentile (%)	60.256	-	73.052	-	1.517	75.081
response to hormone	FC (WS / NS)	-0.05 (8.48 / 8.81)	-0.12 (5.04 / 5.58)	-	-	-	0.12 (4.95 / 4.49)
 	Percentile (%)	60.354	62.336	-	-	-	35.383
ribosomal large subunit assembly	FC (WS / NS)	-0.05 (8.4 / 8.73)	0.04 (6.99 / 6.75)	0.06 (6.07 / 5.78)	0.06 (9.3 / 8.87)	-0.2 (-6.63 / -7.45)	0.05 (6.34 / 6.08)
 	Percentile (%)	60.403	40.602	33.434	29.339	65.872	45.775
cellular component disassembly	FC (WS / NS)	-0.05 (10.07 / 10.47)	0.05 (9.73 / 9.35)	-	-	-	-
 	Percentile (%)	60.453	39.288	-	-	-	-
regulation of locomotion	FC (WS / NS)	-0.05 (10.73 / 11.17)	-	-2.9 (0 / 6.48)	-	-	0.07 (1 / 0.91)
 	Percentile (%)	60.551	-	99.733	-	-	42.071
response to organonitrogen compound	FC (WS / NS)	-0.05 (10.21 / 10.64)	0.43 (6.54 / 4.61)	-	-	-	-
 	Percentile (%)	60.698	14.067	-	-	-	-
protein-containing complex assembly	FC (WS / NS)	-0.05 (12.01 / 12.52)	0.06 (12.27 / 11.69)	0.05 (14.5 / 14)	0.11 (16.55 / 15.31)	-1.92 (-1.42 / -2.59)	0.11 (8.84 / 8.11)
 	Percentile (%)	60.748	37.187	35.975	23.312	94.691	35.743
sulfur compound metabolic process	FC (WS / NS)	-0.06 (13.63 / 14.2)	0.02 (10.93 / 10.77)	-0.03 (16.56 / 16.92)	-0.1 (15.26 / 16.41)	1.19 (0.26 / -0.45)	-0.01 (10.26 / 10.32)
 	Percentile (%)	60.797	44.375	73.755	61.656	2.492	60.949
organic substance catabolic process	FC (WS / NS)	-0.06 (15.38 / 16.04)	0.03 (16.2 / 15.84)	0.01 (24.1 / 23.97)	0.08 (23.34 / 22.07)	0.13 (6.56 / 5.9)	0 (12.09 / 12.12)
 	Percentile (%)	60.944	42.751	48.98	25.999	29.469	59.547
cell adhesion	FC (WS / NS)	-0.06 (8.58 / 8.98)	-	-	0.01 (10.92 / 10.82)	-0.21 (-9.3 / -10.6)	-
 	Percentile (%)	61.043	-	-	40.378	66.739	-
negative regulation of gene expression	FC (WS / NS)	-0.06 (10.2 / 10.68)	-0.07 (10.15 / 10.73)	0.06 (12.29 / 11.76)	-0.13 (14 / 15.4)	-	-0.02 (8.15 / 8.25)
 	Percentile (%)	61.141	60.449	33.567	64.924	-	62.244
reproductive process	FC (WS / NS)	-0.06 (9.94 / 10.41)	-0.21 (8.65 / 10.17)	0.1 (11.31 / 10.51)	-	-	0.16 (8.59 / 7.59)
 	Percentile (%)	61.19	65.154	29.321	-	-	27.041
cellular catabolic process	FC (WS / NS)	-0.06 (15.15 / 15.86)	0.03 (15.98 / 15.59)	0 (23.78 / 23.71)	-0.18 (16.24 / 18.48)	0.13 (5.9 / 5.3)	-0.09 (10.61 / 11.36)
 	Percentile (%)	61.24	42.274	50.418	68.264	30.011	69.543
organic cation transport	FC (WS / NS)	-0.06 (5.88 / 6.19)	-0.97 (2.32 / 5.49)	0.06 (7.48 / 7.14)	-	-	0.23 (3.58 / 2.91)
 	Percentile (%)	61.289	81.801	33.601	-	-	21.827
cellular macromolecule catabolic process	FC (WS / NS)	-0.06 (7.53 / 7.92)	-0.12 (8.74 / 9.55)	-0.11 (11.86 / 12.9)	-	-	0 (8.15 / 8.17)
 	Percentile (%)	61.338	62.097	79.004	-	-	59.511
drug metabolic process	FC (WS / NS)	-0.06 (13.31 / 13.96)	0 (11.76 / 11.8)	0.01 (15.77 / 15.62)	-0.05 (18.87 / 19.63)	-0.05 (-0.75 / -0.74)	0 (11.16 / 11.19)
 	Percentile (%)	61.387	55.457	45.737	57.952	52.221	60.158
secretion	FC (WS / NS)	-0.06 (10.36 / 10.88)	0.02 (9.63 / 9.51)	-0.05 (11.39 / 11.83)	-2.72 (0 / 5.58)	-	-0.15 (5.39 / 6.1)
 	Percentile (%)	61.436	44.805	75.393	89.179	-	72.744
phospholipid metabolic process	FC (WS / NS)	-0.07 (9.49 / 9.99)	-0.14 (7.84 / 8.71)	0.03 (16.22 / 15.84)	0.03 (14.94 / 14.66)	-0.83 (-2.08 / -2.93)	-0.01 (9.47 / 9.53)
 	Percentile (%)	61.535	62.694	39.251	37.763	91.116	61.057
nucleoside bisphosphate metabolic process	FC (WS / NS)	-0.07 (13.39 / 14.08)	0.06 (9.89 / 9.43)	-0.05 (14.13 / 14.62)	-0.1 (14.84 / 15.95)	NaN (-0.36 / -1.08)	-0.07 (8.91 / 9.39)
 	Percentile (%)	61.633	37.736	74.958	61.438	98.267	67.458
cellular amino acid metabolic process	FC (WS / NS)	-0.07 (14.98 / 15.76)	-0.02 (13.94 / 14.1)	-0.01 (21.38 / 21.48)	-0.1 (18.45 / 19.8)	0.1 (3.44 / 3.15)	-0.02 (12.75 / 12.96)
 	Percentile (%)	61.682	56.317	68.572	61.365	35.32	63.215
sodium ion transport	FC (WS / NS)	-0.07 (9.25 / 9.75)	-	-	-	-0.33 (-3.73 / -4.43)	-0.23 (5.83 / 6.99)
 	Percentile (%)	61.731	-	-	-	76.598	76.627
sulfur amino acid biosynthetic process	FC (WS / NS)	-0.07 (9.61 / 10.14)	-0.11 (6.34 / 6.91)	-0.07 (13.31 / 14.01)	-0.46 (9.73 / 13.79)	-	-0.13 (7.92 / 8.73)
 	Percentile (%)	61.781	61.524	76.396	79.012	-	71.773
phospholipid biosynthetic process	FC (WS / NS)	-0.07 (8.77 / 9.27)	-0.11 (6.61 / 7.22)	0.01 (14.49 / 14.42)	0.02 (14.86 / 14.61)	-0.55 (-2.97 / -3.89)	-0.01 (9.36 / 9.44)
 	Percentile (%)	61.928	61.786	49.181	38.562	85.374	61.633
secretion by cell	FC (WS / NS)	-0.07 (9.56 / 10.09)	0.01 (8.94 / 8.89)	-0.05 (10.71 / 11.16)	-	-	-0.15 (5.36 / 6.08)
 	Percentile (%)	61.977	46.214	75.694	-	-	73.067
generation of precursor metabolites and energy	FC (WS / NS)	-0.07 (13.91 / 14.67)	-0.01 (12.26 / 12.39)	0.01 (19.35 / 19.2)	0.08 (23.36 / 22.08)	0.34 (2.96 / 2.13)	0 (11.75 / 11.71)
 	Percentile (%)	62.027	56.102	47.041	25.926	10.618	57.389
ribonucleoside bisphosphate metabolic process	FC (WS / NS)	-0.07 (12.68 / 13.4)	0.06 (9.79 / 9.37)	-0.03 (13.98 / 14.33)	-0.1 (14.84 / 15.95)	NaN (-0.36 / -1.08)	-0.07 (8.91 / 9.39)
 	Percentile (%)	62.125	38.07	74.156	61.511	98.375	67.494
purine nucleoside bisphosphate metabolic process	FC (WS / NS)	-0.07 (12.68 / 13.4)	0.06 (9.79 / 9.37)	-0.03 (13.98 / 14.33)	-0.1 (14.84 / 15.95)	NaN (-0.36 / -1.08)	-0.07 (8.91 / 9.39)
 	Percentile (%)	62.174	38.094	74.189	61.583	98.483	67.53
L-serine metabolic process	FC (WS / NS)	-0.07 (8.74 / 9.26)	-0.3 (5.04 / 6.43)	-0.11 (10.66 / 11.58)	-0.2 (12.09 / 14.08)	-	-0.13 (7.61 / 8.45)
 	Percentile (%)	62.223	67.399	78.87	69.354	-	72.276
cellular biogenic amine biosynthetic process	FC (WS / NS)	-0.07 (10.03 / 10.6)	-0.15 (8.44 / 9.5)	0.22 (10.14 / 8.57)	-	-	0.11 (5.61 / 5.11)
 	Percentile (%)	62.273	63.387	21.331	-	-	35.671
thioester metabolic process	FC (WS / NS)	-0.07 (12.67 / 13.39)	0.05 (10.1 / 9.76)	-0.01 (14.41 / 14.56)	-0.1 (14.84 / 15.93)	1.29 (0.21 / -0.51)	-0.07 (8.81 / 9.27)
 	Percentile (%)	62.322	40.339	70.411	61.22	2.059	67.314
establishment of protein localization to membrane	FC (WS / NS)	-0.07 (8.61 / 9.12)	0.08 (8.11 / 7.61)	-0.02 (10.5 / 10.63)	-	-	0.05 (6.91 / 6.62)
 	Percentile (%)	62.371	35.037	71.08	-	-	45.667
sulfur compound biosynthetic process	FC (WS / NS)	-0.07 (12.38 / 13.09)	-0.11 (8.76 / 9.5)	-0.05 (15.14 / 15.66)	-0.17 (14.14 / 15.99)	-2.54 (-1.15 / -1.9)	-0.09 (9.31 / 9.97)
 	Percentile (%)	62.42	61.452	74.925	67.611	95.341	69.364
isoprenoid metabolic process	FC (WS / NS)	-0.07 (8.28 / 8.77)	-0.06 (5.73 / 5.99)	-0.01 (13.49 / 13.63)	-0.06 (13.05 / 13.61)	-	-0.02 (7.97 / 8.1)
 	Percentile (%)	62.469	59.47	70.612	58.17	-	63.035
alpha-amino acid metabolic process	FC (WS / NS)	-0.07 (14.28 / 15.1)	-0.03 (12.81 / 13.08)	0 (19.93 / 19.99)	-0.13 (16.97 / 18.69)	0.12 (2.18 / 1.92)	-0.02 (11.77 / 11.95)
 	Percentile (%)	62.518	57.464	67.603	65.505	32.178	62.927
protein secretion	FC (WS / NS)	-0.08 (8.5 / 9.01)	-0.05 (7.38 / 7.7)	-0.06 (9.64 / 10.08)	-2.72 (0 / 5.58)	-	-0.12 (5.25 / 5.79)
 	Percentile (%)	62.568	59.374	75.928	89.107	-	71.449
organic hydroxy compound metabolic process	FC (WS / NS)	-0.08 (12.51 / 13.25)	-0.09 (9.82 / 10.52)	-0.05 (15.11 / 15.67)	-0.01 (15.24 / 15.4)	-0.42 (-2.77 / -3.36)	-0.03 (8.99 / 9.2)
 	Percentile (%)	62.666	60.807	75.226	49.673	80.932	64.437
acyl-CoA metabolic process	FC (WS / NS)	-0.08 (12.14 / 12.87)	0.05 (9.67 / 9.28)	-0.01 (13.84 / 13.99)	-0.1 (14.84 / 15.93)	NaN (-0.36 / -1.08)	-0.07 (8.81 / 9.27)
 	Percentile (%)	62.715	38.906	70.812	61.147	96.316	67.278
regulation of cellular component movement	FC (WS / NS)	-0.08 (10.5 / 11.15)	-	-2.9 (0 / 6.48)	-	-	0.07 (1 / 0.91)
 	Percentile (%)	62.814	-	99.766	-	-	42.251
cellular response to peptide	FC (WS / NS)	-0.08 (7.31 / 7.79)	-	-	-	-	-
 	Percentile (%)	62.863	-	-	-	-	-
cellular modified amino acid metabolic process	FC (WS / NS)	-0.08 (10.61 / 11.28)	0.05 (8.64 / 8.31)	0 (15.55 / 15.53)	-0.05 (13.02 / 13.54)	-	0.02 (8.47 / 8.34)
 	Percentile (%)	62.912	39.432	51.387	57.807	-	53.65
negative regulation of macromolecule biosynthetic process	FC (WS / NS)	-0.08 (10.19 / 10.83)	-0.06 (11.02 / 11.54)	0.09 (12.94 / 12.13)	-0.33 (6.96 / 9.03)	-	0.18 (6.94 / 5.99)
 	Percentile (%)	62.961	59.756	30.157	75.89	-	25.351
negative regulation of cellular macromolecule biosynthetic process	FC (WS / NS)	-0.08 (9.56 / 10.17)	-0.07 (10.51 / 11.06)	0.09 (12.32 / 11.53)	-0.33 (6.96 / 9.03)	-	0.18 (6.94 / 5.99)
 	Percentile (%)	63.06	60.139	29.957	76.035	-	25.423
response to ketone	FC (WS / NS)	-0.08 (8.39 / 8.93)	-	-	-	-	0.2 (4.17 / 3.49)
 	Percentile (%)	63.109	-	-	-	-	23.373
regulation of cell motility	FC (WS / NS)	-0.08 (10.23 / 10.88)	-3.21 (0 / 8.27)	-2.79 (0 / 5.91)	-	-	0.07 (1 / 0.91)
 	Percentile (%)	63.158	99.833	99.498	-	-	42.467
negative regulation of biosynthetic process	FC (WS / NS)	-0.08 (10.96 / 11.66)	-0.06 (11.69 / 12.21)	0.08 (13.7 / 12.88)	-0.33 (6.96 / 9.03)	-	0.18 (6.94 / 5.99)
 	Percentile (%)	63.207	59.613	30.458	75.817	-	25.315
polyamine metabolic process	FC (WS / NS)	-0.08 (10.4 / 11.07)	-0.21 (8.38 / 9.82)	0.31 (9.13 / 7.17)	-	-	0.28 (5.43 / 4.3)
 	Percentile (%)	63.256	65.059	17.72	-	-	19.058
terpenoid biosynthetic process	FC (WS / NS)	-0.08 (7.28 / 7.77)	-0.04 (4 / 4.15)	-	-0.06 (13.05 / 13.61)	-	-0.04 (7.73 / 8)
 	Percentile (%)	63.305	58.706	-	58.243	-	65.552
negative regulation of cellular biosynthetic process	FC (WS / NS)	-0.08 (10.19 / 10.86)	-0.06 (11.02 / 11.56)	0.09 (12.94 / 12.13)	-0.33 (6.96 / 9.03)	-	0.18 (6.94 / 5.99)
 	Percentile (%)	63.502	59.876	30.191	75.962	-	25.387
regulation of cell migration	FC (WS / NS)	-0.08 (9.89 / 10.55)	-3.12 (0 / 7.67)	-2.57 (0 / 4.95)	-	-	0.07 (1 / 0.91)
 	Percentile (%)	63.551	99.522	98.93	-	-	41.819
arginine deiminase pathway	FC (WS / NS)	-0.08 (7.28 / 7.77)	-	-0.06 (7.81 / 8.2)	-	0.21 (-8.24 / -7.25)	0.17 (3.91 / 3.36)
 	Percentile (%)	63.65	-	76.195	-	19.068	26.393
positive regulation of response to stimulus	FC (WS / NS)	-0.09 (6.29 / 6.73)	-0.24 (7.09 / 8.57)	2.32 (4 / 0)	-	-	-0.32 (3.46 / 4.55)
 	Percentile (%)	63.797	66.038	1.204	-	-	79.288
protein unfolding	FC (WS / NS)	-0.09 (7.86 / 8.4)	0 (7.54 / 7.54)	-1.58 (0 / 2)	-2.73 (0 / 5.61)	-	0.03 (3 / 2.91)
 	Percentile (%)	63.847	54.741	94.316	89.397	-	49.443
nucleoside bisphosphate biosynthetic process	FC (WS / NS)	-0.09 (12.23 / 13.04)	-0.24 (6.51 / 7.89)	-0.08 (12.43 / 13.19)	-0.21 (13.1 / 15.36)	-0.98 (-1.78 / -2.54)	-0.19 (7.58 / 8.81)
 	Percentile (%)	63.945	66.086	76.998	69.572	92.308	75.369
negative regulation of metabolic process	FC (WS / NS)	-0.09 (12.47 / 13.3)	-0.06 (12.8 / 13.36)	0.07 (14.98 / 14.21)	-0.13 (14 / 15.44)	-	-0.02 (8.29 / 8.39)
 	Percentile (%)	63.994	59.565	31.695	65.723	-	62.208
'de novo' cotranslational protein folding	FC (WS / NS)	-0.09 (7.4 / 7.92)	0 (8.2 / 8.21)	-	-	-	0.44 (1.58 / 0.91)
 	Percentile (%)	64.092	54.932	-	-	-	13.7
regulation of epithelial cell migration	FC (WS / NS)	-0.09 (9.48 / 10.13)	-	-	-	-	-
 	Percentile (%)	64.142	-	-	-	-	-
polyamine biosynthetic process	FC (WS / NS)	-0.09 (9.57 / 10.24)	-	-	-	-	-
 	Percentile (%)	64.191	-	-	-	-	-
ribonucleoprotein complex subunit organization	FC (WS / NS)	-0.09 (10.86 / 11.6)	0.01 (10.41 / 10.3)	-	-	-	-
 	Percentile (%)	64.24	45.211	-	-	-	-
ribonucleoprotein complex assembly	FC (WS / NS)	-0.09 (10.11 / 10.82)	0.02 (9.67 / 9.54)	0.02 (10.01 / 9.85)	0.06 (9.31 / 8.88)	-	0.04 (6.38 / 6.17)
 	Percentile (%)	64.289	44.662	42.929	29.484	-	48.148
negative regulation of cellular process	FC (WS / NS)	-0.09 (11.69 / 12.5)	-0.07 (12.22 / 12.88)	0.08 (14.38 / 13.55)	-	-	0.13 (7.94 / 7.14)
 	Percentile (%)	64.338	60.258	30.625	-	-	33.621
sulfur amino acid metabolic process	FC (WS / NS)	-0.09 (10.8 / 11.56)	-0.09 (7.26 / 7.77)	-0.07 (14.28 / 15.04)	-0.46 (9.75 / 13.79)	0.11 (-7.53 / -7.04)	-0.11 (8.03 / 8.75)
 	Percentile (%)	64.388	60.783	76.496	78.867	33.586	71.125
dicarboxylic acid metabolic process	FC (WS / NS)	-0.09 (12.07 / 12.92)	0.09 (11.2 / 10.43)	0.01 (16.46 / 16.36)	-0.31 (14.44 / 18.09)	5.58 (-0.04 / -0.98)	-0.06 (9.97 / 10.43)
 	Percentile (%)	64.437	34.034	48.88	75.091	0.217	66.703
lipid metabolic process	FC (WS / NS)	-0.09 (13.06 / 13.98)	-0.03 (12.81 / 13.05)	-0.02 (19.26 / 19.51)	0.04 (17.45 / 16.9)	0.42 (2.2 / 1.39)	-0.02 (10.69 / 10.88)
 	Percentile (%)	64.486	57.153	71.648	32.389	8.234	63.359
alcohol metabolic process	FC (WS / NS)	-0.09 (12.01 / 12.86)	-0.03 (9.3 / 9.55)	-0.1 (13.44 / 14.52)	0 (15.22 / 15.17)	-0.16 (-7.08 / -7.79)	-0.02 (8.64 / 8.76)
 	Percentile (%)	64.535	58.013	78.669	42.193	62.297	62.496
DNA metabolic process	FC (WS / NS)	-0.09 (8.29 / 8.9)	0.01 (10.26 / 10.21)	-0.01 (17.23 / 17.38)	0.07 (15.29 / 14.47)	-0.74 (-2.78 / -3.97)	-0.03 (9.98 / 10.22)
 	Percentile (%)	64.584	46.501	69.977	26.652	90.033	64.365
monovalent inorganic cation homeostasis	FC (WS / NS)	-0.09 (9.08 / 9.74)	-0.16 (5.17 / 5.88)	-	-	-	-
 	Percentile (%)	64.634	63.602	-	-	-	-
pteridine-containing compound metabolic process	FC (WS / NS)	-0.09 (10.52 / 11.28)	0.3 (7.88 / 6.23)	-0.01 (14.3 / 14.36)	-	-	-0.02 (8.16 / 8.28)
 	Percentile (%)	64.683	16.862	68.238	-	-	62.891
regulation of endothelial cell migration	FC (WS / NS)	-0.09 (8.88 / 9.54)	-	-	-	-	-
 	Percentile (%)	64.732	-	-	-	-	-
mRNA catabolic process	FC (WS / NS)	-0.09 (7.02 / 7.55)	-	-	-0.13 (13.98 / 15.38)	-0.07 (-9.1 / -9.53)	-0.09 (7.3 / 7.87)
 	Percentile (%)	64.83	-	-	64.779	55.038	69.939
dimethylallyl diphosphate biosynthetic process	FC (WS / NS)	-0.09 (7 / 7.54)	-	-0.07 (7.08 / 7.48)	-0.07 (11.78 / 12.37)	-0.13 (-7.32 / -7.93)	-0.05 (7.47 / 7.74)
 	Percentile (%)	64.879	-	76.53	58.969	60.563	65.588
cellular response to inorganic substance	FC (WS / NS)	-0.09 (7.06 / 7.6)	-	-	-	-	-
 	Percentile (%)	64.978	-	-	-	-	-
negative regulation of macromolecule metabolic process	FC (WS / NS)	-0.09 (11.52 / 12.37)	-0.06 (12.05 / 12.64)	0.07 (13.94 / 13.23)	-0.13 (14 / 15.44)	-	-0.02 (8.22 / 8.36)
 	Percentile (%)	65.076	59.947	31.729	65.577	-	63.287
lysyl-tRNA aminoacylation	FC (WS / NS)	-0.1 (6.89 / 7.43)	-0.13 (6.58 / 7.27)	-0.12 (6.81 / 7.49)	0.01 (13.04 / 12.93)	-0.03 (-11.22 / -11.41)	-0.08 (7.2 / 7.68)
 	Percentile (%)	65.224	62.479	79.605	40.886	50.596	68.824
anatomical structure development	FC (WS / NS)	-0.1 (10.62 / 11.42)	-0.29 (9.59 / 11.95)	-0.04 (12.41 / 12.81)	-	-0.34 (-8.95 / -11.05)	-0.59 (2.81 / 4.71)
