GO Term	Fold Change	MEGAN	EggNOG	MetaGOmics	MPA	Prophane	Unipept
 	Percentile (%)	50.184	56.078	46.335	28.686	97.291	51.42
nucleobase metabolic process	FC (WS / NS)	0 (14.97 / 14.92)	0.05 (9.89 / 9.54)	0.06 (11.26 / 10.75)	-0.01 (12.74 / 12.83)	0 (-4.57 / -4.57)	0.05 (8.66 / 8.32)
 	Percentile (%)	50.284	40.029	38.564	48.076	46.912	46.17
selenocysteinyl-tRNA(Sec) biosynthetic process	FC (WS / NS)	0 (7.78 / 7.75)	-	-	-0.11 (11.25 / 12.26)	0.01 (-8.65 / -8.61)	0.02 (6.94 / 6.86)
 	Percentile (%)	50.318	-	-	63.471	46.046	54.8
organic substance biosynthetic process	FC (WS / NS)	0 (25.12 / 25.05)	0.02 (16.96 / 16.69)	0.01 (17.97 / 17.79)	0.03 (24.1 / 23.58)	0.15 (9.5 / 8.44)	0.02 (14.35 / 14.19)
 	Percentile (%)	50.351	43.874	49.188	36.819	26.869	54.657
carboxylic acid transport	FC (WS / NS)	0 (12.38 / 12.34)	0.04 (7.94 / 7.68)	0.09 (11.63 / 10.9)	-	-	0.19 (7.54 / 6.48)
 	Percentile (%)	50.384	40.745	33.891	-	-	24.595
cellular catabolic process	FC (WS / NS)	0 (23.78 / 23.71)	0.03 (15.98 / 15.59)	-0.06 (15.15 / 15.86)	-0.18 (16.24 / 18.48)	0.13 (5.9 / 5.3)	-0.09 (10.61 / 11.36)
 	Percentile (%)	50.418	42.274	61.24	68.264	30.011	69.543
protein transport	FC (WS / NS)	0 (15.46 / 15.42)	0 (10.65 / 10.63)	0 (11.65 / 11.67)	0 (16.17 / 16.21)	-	-0.01 (10.3 / 10.38)
 	Percentile (%)	50.451	46.788	54.206	46.55	-	61.165
glycolipid metabolic process	FC (WS / NS)	0 (12.11 / 12.08)	-0.22 (5.58 / 6.69)	-	0.16 (13.78 / 12.24)	-0.73 (-3.55 / -5.24)	0.02 (7.34 / 7.25)
 	Percentile (%)	50.552	65.56	-	17.865	89.707	54.405
biosynthetic process	FC (WS / NS)	0 (26 / 25.93)	0.02 (17.34 / 17.1)	0.01 (18.48 / 18.34)	0.03 (24.1 / 23.58)	0.14 (10.3 / 9.24)	0.02 (14.39 / 14.21)
 	Percentile (%)	50.585	44.543	50.467	36.747	28.061	54.225
catabolic process	FC (WS / NS)	0 (24.55 / 24.48)	0.03 (16.5 / 16.17)	-0.05 (16.04 / 16.6)	0.08 (23.34 / 22.07)	0.12 (6.99 / 6.34)	0 (12.11 / 12.13)
 	Percentile (%)	50.619	43.205	60.059	26.071	32.286	59.439
organonitrogen compound metabolic process	FC (WS / NS)	0 (24.91 / 24.85)	0.02 (16.89 / 16.66)	-0.01 (17.75 / 17.9)	0.04 (24.65 / 23.87)	0.16 (8.97 / 7.93)	0 (14.42 / 14.41)
 	Percentile (%)	50.719	44.399	55.78	31.736	25.785	58.324
organic substance metabolic process	FC (WS / NS)	0 (27.36 / 27.29)	0.02 (18.59 / 18.38)	0 (19.3 / 19.31)	0.04 (24.87 / 24.18)	0.13 (11.16 / 10.14)	0.01 (15.19 / 15.11)
 	Percentile (%)	50.752	44.925	53.763	33.115	31.203	56.634
regulation of nitrogen compound metabolic process	FC (WS / NS)	0 (19.67 / 19.63)	-0.05 (13.29 / 13.76)	-0.01 (14.08 / 14.15)	0.03 (16.72 / 16.33)	1.31 (-0.19 / -0.67)	0.03 (10.68 / 10.48)
 	Percentile (%)	50.786	58.92	55.042	36.02	1.842	52.283
cellular metabolic process	FC (WS / NS)	0 (27.26 / 27.21)	0.02 (18.41 / 18.17)	0 (19.44 / 19.46)	0.04 (24.78 / 24.07)	0.13 (10.7 / 9.71)	0 (15.05 / 15)
 	Percentile (%)	50.819	44.614	54.009	32.825	31.311	57.641
tRNA metabolic process	FC (WS / NS)	0 (17.76 / 17.73)	0.01 (12.13 / 12.04)	0.02 (11.78 / 11.61)	-0.05 (16.52 / 17.16)	NaN (-0.73 / -1.52)	0.01 (11.41 / 11.29)
 	Percentile (%)	50.886	45.761	47.811	57.444	96.1	55.088
peptide transport	FC (WS / NS)	0 (15.47 / 15.44)	0 (10.67 / 10.68)	-0.03 (12.15 / 12.47)	-	-	-0.02 (10.36 / 10.55)
 	Percentile (%)	50.919	54.813	58.928	-	-	63.43
nucleic acid metabolic process	FC (WS / NS)	0 (21.43 / 21.39)	0.01 (13.99 / 13.88)	0.01 (14.32 / 14.19)	0 (20.74 / 20.72)	0.38 (2.21 / 1.46)	0.01 (12.73 / 12.66)
 	Percentile (%)	51.02	45.808	49.975	43.282	9.642	56.311
establishment of protein localization	FC (WS / NS)	0 (16.29 / 16.26)	0 (11.03 / 10.99)	-0.02 (12.22 / 12.43)	0 (16.17 / 16.22)	-0.07 (-4.32 / -4.48)	-0.01 (10.32 / 10.43)
 	Percentile (%)	51.053	46.74	57.206	47.131	54.713	61.956
cellular aldehyde metabolic process	FC (WS / NS)	0 (13.76 / 13.74)	-0.04 (8.55 / 8.84)	-0.12 (8.38 / 9.17)	-0.11 (13.07 / 14.18)	-0.46 (-3.87 / -4.95)	-0.07 (7.94 / 8.42)
 	Percentile (%)	51.087	58.658	67.093	63.108	82.557	68.105
sulfur compound transport	FC (WS / NS)	0 (6.86 / 6.85)	-	-	-	-	-
 	Percentile (%)	51.12	-	-	-	-	-
cellular process	FC (WS / NS)	0 (27.63 / 27.59)	0.02 (18.68 / 18.46)	0 (19.63 / 19.65)	0.04 (24.9 / 24.21)	0.12 (11.08 / 10.1)	0.01 (15.45 / 15.36)
 	Percentile (%)	51.187	44.829	53.96	33.479	32.394	56.347
small molecule metabolic process	FC (WS / NS)	0 (25.59 / 25.55)	0.02 (17.41 / 17.1)	0 (18.48 / 18.51)	0.06 (23.56 / 22.64)	0.1 (8.05 / 7.43)	0 (14.24 / 14.19)
 	Percentile (%)	51.22	43.468	54.107	30.138	34.67	57.066
regulation of primary metabolic process	FC (WS / NS)	0 (19.85 / 19.82)	-0.05 (13.34 / 13.81)	0 (14.04 / 14.02)	0.03 (16.72 / 16.33)	1.1 (-0.15 / -0.6)	0.03 (10.71 / 10.5)
 	Percentile (%)	51.254	58.968	53.32	36.093	2.709	51.96
small molecule catabolic process	FC (WS / NS)	0 (21.52 / 21.49)	0 (13.99 / 13.97)	-0.16 (13.5 / 15.23)	-0.24 (15.34 / 18.26)	0.2 (4.4 / 3.71)	-0.15 (9.83 / 11.04)
 	Percentile (%)	51.287	47.003	71.028	70.951	21.235	73.031
metabolic process	FC (WS / NS)	0 (28.52 / 28.49)	0.01 (19.12 / 18.94)	0 (19.9 / 19.94)	0.03 (24.92 / 24.37)	0.11 (12.18 / 11.18)	0 (15.35 / 15.32)
 	Percentile (%)	51.321	45.379	54.156	36.383	33.369	57.965
cellular respiration	FC (WS / NS)	0 (15.09 / 15.07)	-0.04 (9.94 / 10.23)	-0.19 (9.13 / 10.56)	-	NaN (-0.94 / -1.81)	-0.41 (4.25 / 5.99)
 	Percentile (%)	51.354	58.347	72.012	-	99.025	84.07
cellular modified amino acid metabolic process	FC (WS / NS)	0 (15.55 / 15.53)	0.05 (8.64 / 8.31)	-0.08 (10.61 / 11.28)	-0.05 (13.02 / 13.54)	-	0.02 (8.47 / 8.34)
 	Percentile (%)	51.387	39.432	62.912	57.807	-	53.65
protein metabolic process	FC (WS / NS)	0 (22.86 / 22.84)	0 (15.04 / 14.99)	-0.01 (14.63 / 14.73)	0.04 (23.82 / 23.17)	0.19 (8.6 / 7.41)	0 (12.77 / 12.79)
 	Percentile (%)	51.454	46.597	55.239	33.769	21.56	59.331
regulation of cellular biosynthetic process	FC (WS / NS)	0 (19.67 / 19.64)	-0.03 (12.8 / 13.08)	0 (13.33 / 13.36)	0.03 (16.72 / 16.31)	1.78 (-0.4 / -0.82)	0.03 (10.68 / 10.46)
 	Percentile (%)	51.488	57.559	54.255	35.512	0.975	51.528
regulation of macromolecule biosynthetic process	FC (WS / NS)	0 (19.66 / 19.64)	-0.03 (12.79 / 13.05)	-0.01 (13 / 13.1)	0.03 (16.72 / 16.31)	1.78 (-0.4 / -0.82)	0.03 (10.67 / 10.45)
 	Percentile (%)	51.521	57.249	55.435	35.439	0.867	51.6
regulation of cellular macromolecule biosynthetic process	FC (WS / NS)	0 (18.69 / 18.67)	-0.03 (12.22 / 12.53)	-0.01 (12.23 / 12.34)	0.03 (16.72 / 16.31)	-1.17 (-1.35 / -1.79)	0.03 (10.67 / 10.45)
 	Percentile (%)	51.588	57.989	55.976	35.585	93.066	51.636
regulation of cellular metabolic process	FC (WS / NS)	0 (20.47 / 20.45)	-0.04 (13.75 / 14.16)	0 (14.47 / 14.45)	0.03 (16.72 / 16.33)	0.54 (0.38 / -0.05)	0.03 (10.73 / 10.51)
 	Percentile (%)	51.622	58.443	53.222	36.166	6.392	51.744
lipid A biosynthetic process	FC (WS / NS)	0 (9.93 / 9.92)	0.03 (3.58 / 3.49)	-	0.16 (13.78 / 12.24)	-0.53 (-4.9 / -6.63)	0.02 (7.34 / 7.25)
 	Percentile (%)	51.655	42.775	-	17.938	84.94	54.441
biological_process	FC (WS / NS)	0 (28.79 / 28.77)	0.01 (19.6 / 19.49)	0 (20.35 / 20.36)	0.03 (25.05 / 24.51)	0.11 (12.37 / 11.38)	0.01 (15.84 / 15.76)
 	Percentile (%)	51.688	46.071	53.812	36.892	33.694	56.562
lipooligosaccharide metabolic process	FC (WS / NS)	0 (11.93 / 11.92)	0.02 (5.58 / 5.49)	-	0.16 (13.78 / 12.24)	-0.73 (-3.55 / -5.24)	0.02 (7.34 / 7.25)
 	Percentile (%)	51.822	44.137	-	18.01	89.599	54.477
macromolecule metabolic process	FC (WS / NS)	0 (25.22 / 25.2)	0.01 (16.79 / 16.72)	0 (16.21 / 16.17)	0.03 (24 / 23.43)	0.16 (10.18 / 9.01)	0 (13.91 / 13.86)
 	Percentile (%)	51.856	46.525	52.582	35.73	25.569	57.102
regulation of biosynthetic process	FC (WS / NS)	0 (20.37 / 20.36)	-0.03 (13.39 / 13.66)	-0.01 (13.74 / 13.8)	0.03 (16.72 / 16.31)	0.59 (0.22 / -0.19)	0.03 (10.68 / 10.46)
 	Percentile (%)	51.889	57.32	54.993	35.367	5.959	51.492
regulation of gene expression	FC (WS / NS)	0 (18.8 / 18.79)	-0.04 (12.47 / 12.84)	0 (13.05 / 13)	0 (16.92 / 16.92)	-1.18 (-1.34 / -1.77)	0.01 (10.8 / 10.68)
 	Percentile (%)	51.922	58.371	52.091	43.428	93.174	55.016
regulation of metabolic process	FC (WS / NS)	0 (21.71 / 21.7)	-0.03 (14.77 / 15.16)	-0.01 (15.13 / 15.2)	0 (16.92 / 16.93)	0.26 (1.42 / 1.02)	0.02 (10.87 / 10.74)
 	Percentile (%)	51.956	58.085	54.943	45.969	13.543	54.333
regulation of macromolecule metabolic process	FC (WS / NS)	0 (20.62 / 20.61)	-0.04 (13.94 / 14.36)	-0.01 (14.26 / 14.41)	0 (16.92 / 16.93)	0.49 (0.42 / 0.01)	0.02 (10.84 / 10.71)
 	Percentile (%)	52.023	58.514	56.173	45.897	7.151	54.621
establishment of mitotic spindle orientation	FC (WS / NS)	0 (0 / 0)	1.14 (1 / -0.09)	-	-	-	-
 	Percentile (%)	52.19	5.732	-	-	-	-
retrograde transport, vesicle recycling within Golgi	FC (WS / NS)	0 (0 / 0)	1.51 (1.58 / -0.09)	-	-	-	-
 	Percentile (%)	52.29	4.395	-	-	-	-
mRNA splicing, via spliceosome	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	52.324	-	-	-	-	-
telomere maintenance	FC (WS / NS)	0 (0 / 0)	-	-	-	-	0.04 (2.58 / 2.49)
 	Percentile (%)	52.357	-	-	-	-	48.652
cilium or flagellum-dependent cell motility	FC (WS / NS)	0 (7.09 / 7.09)	-	-	-	-	-
 	Percentile (%)	52.558	-	-	-	-	-
in utero embryonic development	FC (WS / NS)	0 (0 / 0)	-0.43 (1.58 / 2.49)	-	-	-	-
 	Percentile (%)	52.591	70.91	-	-	-	-
neuron migration	FC (WS / NS)	0 (0 / 0)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	52.625	21.829	-	-	-	-
blastocyst development	FC (WS / NS)	0 (0 / 0)	-1.32 (0 / 1.49)	-	-	-	-
 	Percentile (%)	52.658	84.022	-	-	-	-
blastocyst growth	FC (WS / NS)	0 (0 / 0)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	52.691	21.877	-	-	-	-
inner cell mass cell proliferation	FC (WS / NS)	0 (0 / 0)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	52.725	21.901	-	-	-	-
selenium compound metabolic process	FC (WS / NS)	0 (7.77 / 7.77)	0.01 (6.71 / 6.69)	-	-	0.01 (-8.65 / -8.61)	-
 	Percentile (%)	52.758	46.549	-	-	45.829	-
hair follicle development	FC (WS / NS)	0 (0 / 0)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	52.792	47.647	-	-	-	-
immune system development	FC (WS / NS)	0 (0 / 0)	-1.23 (1.58 / 5.08)	-	-	-	-
 	Percentile (%)	52.825	83.114	-	-	-	-
positive regulation of leukocyte migration	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	52.859	-	-	-	-	-
skeletal muscle contraction	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	52.892	-	-	-	-	-
chitin biosynthetic process	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	55.199	-	-	-	-	-
chitin catabolic process	FC (WS / NS)	0 (0 / 0)	-1.89 (0 / 2.71)	-	-	-	-
 	Percentile (%)	55.232	90.709	-	-	-	-
glucuronate catabolic process	FC (WS / NS)	0 (1 / 1)	-	-	-	-	0.8 (2.32 / 0.91)
 	Percentile (%)	55.266	-	-	-	-	7.803
substituted mannan metabolic process	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	55.299	-	-	-	-	-
regulation of nucleotide metabolic process	FC (WS / NS)	0 (5.58 / 5.58)	-0.48 (5.13 / 7.53)	0.09 (10.21 / 9.54)	-	-	-
 	Percentile (%)	55.333	71.889	33.301	-	-	-
adenine catabolic process	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	55.366	-	-	-	-	-
double-strand break repair via nonhomologous end joining	FC (WS / NS)	0 (3.32 / 3.32)	1 (1 / 0)	-	-	-	-0.07 (2.32 / 2.49)
 	Percentile (%)	55.4	7.476	-	-	-	67.817
RNA localization	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	55.433	-	-	-	-	-
C-terminal protein methylation	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	55.466	-	-	-	-	-
creatine biosynthetic process	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	55.5	-	-	-	-	-
tetrahydrobiopterin biosynthetic process	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	55.533	-	-	-	-	-
FAD biosynthetic process	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-0.8 (1 / 2.49)
 	Percentile (%)	55.567	-	-	-	-	90.255
glutathione biosynthetic process	FC (WS / NS)	0 (0 / 0)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	55.6	23.048	-	-	-	-
nitric oxide biosynthetic process	FC (WS / NS)	0 (0 / 0)	-	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	55.634	-	-	-	-	30.636
chloride transport	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	55.667	-	-	-	-	-
extracellular carbohydrate transport	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	55.7	-	-	-	-	-
nucleotide transport	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	55.734	-	-	-	-	-
regulation of pH	FC (WS / NS)	0 (0 / 0)	-0.16 (4.58 / 5.23)	-	-	-	1.51 (1.58 / -0.09)
 	Percentile (%)	55.767	63.578	-	-	-	2.409
plasma membrane organization	FC (WS / NS)	0 (0 / 0)	0.44 (1.58 / 0.91)	-	-	-	-
 	Percentile (%)	55.801	13.446	-	-	-	-
microtubule nucleation	FC (WS / NS)	0 (0 / 0)	-0.93 (0 / 0.91)	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	55.834	78.29	-	-	-	41.46
centrosome cycle	FC (WS / NS)	0 (0 / 0)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	55.868	78.314	-	-	-	-
homophilic cell adhesion via plasma membrane adhesion molecules	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-1.13 (1 / 3.36)
 	Percentile (%)	55.901	-	-	-	-	94.462
negative regulation of cell adhesion	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	55.934	-	-	-	-	-
neuropeptide signaling pathway	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	55.968	-	-	-	-	-
integrin-mediated signaling pathway	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	56.001	-	-	-	-	-
small GTPase mediated signal transduction	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-0.89 (1 / 2.71)
 	Percentile (%)	56.035	-	-	-	-	91.442
nervous system development	FC (WS / NS)	0 (1 / 1)	-0.74 (3.46 / 6.46)	-0.74 (2 / 4)	-	-	-
 	Percentile (%)	56.068	75.734	84.506	-	-	-
neuroblast proliferation	FC (WS / NS)	0 (0 / 0)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	56.102	23.477	-	-	-	-
central nervous system development	FC (WS / NS)	0 (0 / 0)	-2.82 (0 / 6.06)	-	-	-	-
 	Percentile (%)	56.135	98.257	-	-	-	-
brain development	FC (WS / NS)	0 (0 / 0)	-2.82 (0 / 6.06)	-	-	-	-
 	Percentile (%)	56.169	98.28	-	-	-	-
skeletal muscle tissue development	FC (WS / NS)	0 (0 / 0)	-1.8 (0 / 2.49)	-	-	-	-
 	Percentile (%)	56.202	89.921	-	-	-	-
female pregnancy	FC (WS / NS)	0 (0 / 0)	-1.54 (0 / 1.91)	-	-	-	-
 	Percentile (%)	56.235	87.079	-	-	-	-
lactation	FC (WS / NS)	0 (1 / 1)	0.14 (0 / -0.09)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	56.269	23.573	-	-	-	30.708
retrograde axonal transport	FC (WS / NS)	0 (0 / 0)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	56.369	23.692	-	-	-	-
regulation of G protein-coupled receptor signaling pathway	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	56.469	-	-	-	-	-
respiratory chain complex IV assembly	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	56.703	-	-	-	-	-
pentose-phosphate shunt, non-oxidative branch	FC (WS / NS)	0 (4.39 / 4.39)	-1.47 (1 / 4.55)	-	0.1 (10.29 / 9.55)	-0.09 (-6.34 / -6.7)	0.48 (4.46 / 2.91)
 	Percentile (%)	57.673	86.53	-	24.328	57.313	12.729
regulation of nucleoside metabolic process	FC (WS / NS)	0 (3.58 / 3.58)	-0.7 (3 / 5.52)	-	-	-	-
 	Percentile (%)	57.706	75.305	-	-	-	-
unidirectional conjugation	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	57.74	-	-	-	-	-
SOS response	FC (WS / NS)	0 (9.75 / 9.75)	0.04 (6.46 / 6.28)	-	0.01 (13 / 12.91)	0.04 (-11.02 / -10.73)	-0.01 (7.27 / 7.34)
 	Percentile (%)	57.974	41.915	-	41.249	43.12	61.776
response to abscisic acid	FC (WS / NS)	0 (0 / 0)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	58.007	78.983	-	-	-	-
cytidine deamination	FC (WS / NS)	0 (1 / 1)	1.14 (1 / -0.09)	-	-	-	-
 	Percentile (%)	58.041	6.114	-	-	-	-
phenylacetate catabolic process	FC (WS / NS)	0 (0 / 0)	-	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	58.074	-	-	-	-	4.746
response to ionizing radiation	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	58.108	-	-	-	-	-
negative regulation of phosphatase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	58.175	-	-	-	-	-
negative regulation of endopeptidase activity	FC (WS / NS)	0 (0 / 0)	-2.94 (0 / 6.67)	-1.26 (2.32 / 6.97)	-	-	-
 	Percentile (%)	58.208	98.806	88.293	-	-	-
regulation of neuron projection development	FC (WS / NS)	0 (0 / 0)	-3.38 (0 / 9.4)	-	-	-	-
 	Percentile (%)	58.241	99.952	-	-	-	-
formate transport	FC (WS / NS)	0 (0 / 0)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	58.877	25.269	-	-	-	-
rhamnose transmembrane transport	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	58.943	-	-	-	-	-
nucleotide-sugar transmembrane transport	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	58.977	-	-	-	-	-
nucleobase transport	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	59.01	-	-	-	-	-
carnitine transport	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	59.044	-	-	-	-	-
heme transport	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	59.077	-	-	-	-	-
pantothenate transmembrane transport	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	59.111	-	-	-	-	-
thiamine transport	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	59.144	-	-	-	-	-
pantothenate catabolic process	FC (WS / NS)	0 (2.81 / 2.81)	-	-	-	-	-0.83 (1.58 / 3.61)
 	Percentile (%)	59.178	-	-	-	-	90.651
CDP-diacylglycerol biosynthetic process	FC (WS / NS)	0 (3 / 3)	-	-	-	-	0.05 (2 / 1.91)
 	Percentile (%)	59.211	-	-	-	-	46.818
tetraterpenoid metabolic process	FC (WS / NS)	0 (4 / 4)	-	-	-	-	-
 	Percentile (%)	59.278	-	-	-	-	-
carotenoid biosynthetic process	FC (WS / NS)	0 (2 / 2)	-	-	-	-	-
 	Percentile (%)	59.311	-	-	-	-	-
selenocysteine biosynthetic process	FC (WS / NS)	0 (7.77 / 7.77)	0.02 (6.7 / 6.62)	-	-0.11 (11.17 / 12.17)	0.01 (-8.65 / -8.61)	0.02 (6.93 / 6.85)
 	Percentile (%)	59.378	45.044	-	63.544	45.937	54.764
negative regulation of angiogenesis	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	59.445	-	-	-	-	-
peptidyl-glutamine methylation	FC (WS / NS)	0 (1.58 / 1.58)	-0.93 (0 / 0.91)	-	-	-	-0.43 (1.58 / 2.49)
 	Percentile (%)	59.679	79.532	-	-	-	84.466
methylglyoxal biosynthetic process	FC (WS / NS)	0 (0 / 0)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	59.779	25.77	-	-	-	-
N-acetylneuraminate catabolic process	FC (WS / NS)	0 (4.7 / 4.7)	-1.32 (0 / 1.49)	-	-	0.07 (-10.85 / -10.38)	-0.71 (2.32 / 4.43)
 	Percentile (%)	59.813	85.264	-	-	38.353	89.536
siderophore biosynthetic process	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	59.846	-	-	-	-	92.808
rhamnose metabolic process	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	59.88	-	-	-	-	-
denitrification pathway	FC (WS / NS)	0 (0 / 0)	-	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	59.913	-	-	-	-	31.499
teichoic acid biosynthetic process	FC (WS / NS)	0 (0 / 0)	-	0.7 (7.42 / 4.17)	-	-	-
 	Percentile (%)	59.947	-	9.936	-	-	-
galactose catabolic process	FC (WS / NS)	0 (4.91 / 4.91)	-	-	-	-	2.51 (4.17 / -0.09)
 	Percentile (%)	59.98	-	-	-	-	0.252
L-arabinose catabolic process to xylulose 5-phosphate	FC (WS / NS)	0 (0 / 0)	-	-	-	-	0.05 (1.58 / 1.49)
 	Percentile (%)	60.013	-	-	-	-	45.415
mannitol metabolic process	FC (WS / NS)	0 (0 / 0)	-	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	60.047	-	-	-	-	4.998
organic phosphonate catabolic process	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	60.08	-	-	-	-	80.115
telencephalon development	FC (WS / NS)	0 (0 / 0)	-2.61 (0 / 5.11)	-	-	-	-
 	Percentile (%)	60.147	97.277	-	-	-	-
pallium development	FC (WS / NS)	0 (0 / 0)	-2.6 (0 / 5.08)	-	-	-	-
 	Percentile (%)	60.181	96.919	-	-	-	-
cerebral cortex radially oriented cell migration	FC (WS / NS)	0 (0 / 0)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	60.214	26.224	-	-	-	-
central nervous system neuron differentiation	FC (WS / NS)	0 (0 / 0)	-2.6 (0 / 5.08)	-	-	-	-
 	Percentile (%)	60.247	96.943	-	-	-	-
central nervous system neuron development	FC (WS / NS)	0 (0 / 0)	-2.6 (0 / 5.08)	-	-	-	-
 	Percentile (%)	60.281	96.967	-	-	-	-
central nervous system neuron axonogenesis	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	60.314	-	-	-	-	-
cerebral cortex development	FC (WS / NS)	0 (0 / 0)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	60.348	26.248	-	-	-	-
establishment of cell polarity	FC (WS / NS)	0 (0 / 0)	-0.79 (2.58 / 5.19)	-	-	-	-
 	Percentile (%)	60.415	76.117	-	-	-	-
actin cytoskeleton organization	FC (WS / NS)	0 (0 / 0)	0.26 (4.64 / 3.71)	-	-	-	-
 	Percentile (%)	60.548	17.889	-	-	-	-
regulation of mitotic metaphase/anaphase transition	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	60.582	-	-	-	-	-
extracellular matrix organization	FC (WS / NS)	0 (0 / 0)	-2.03 (0 / 3.08)	-	-	-	-
 	Percentile (%)	60.649	91.474	-	-	-	-
cellulose biosynthetic process	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	60.682	-	-	-	-	-
mammary gland development	FC (WS / NS)	0 (1 / 1)	-2.6 (0 / 5.08)	-	-	-	-
 	Percentile (%)	60.782	96.991	-	-	-	-
forebrain development	FC (WS / NS)	0 (0 / 0)	-2.62 (0 / 5.15)	-	-	-	-
 	Percentile (%)	60.816	97.516	-	-	-	-
gene silencing by RNA	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-1.89 (0 / 2.71)
 	Percentile (%)	60.916	-	-	-	-	98.346
hair follicle morphogenesis	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	60.95	-	-	-	-	-
anaphase-promoting complex-dependent catabolic process	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	60.983	-	-	-	-	-
regulation of ARF protein signal transduction	FC (WS / NS)	0 (0 / 0)	-	-	-	-	0.44 (1.58 / 0.91)
 	Percentile (%)	61.284	-	-	-	-	13.628
cardiolipin biosynthetic process	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-0.89 (1 / 2.71)
 	Percentile (%)	61.317	-	-	-	-	91.658
