GO Term	Fold Change	EggNOG	MEGAN	MetaGOmics	MPA	Prophane	Unipept
rhamnose metabolic process	FC (WS / NS)	-0.27 (4.91 / 6.11)	0 (0 / 0)	-	-	-	-0.17 (1.58 / 1.91)
 	Percentile (%)	62.385	58.984	-	-	-	72.456
glucan metabolic process	FC (WS / NS)	-0.27 (6.92 / 8.54)	0.02 (13.13 / 12.98)	-0.14 (8.19 / 9.13)	-0.03 (15.12 / 15.42)	0.27 (-3.22 / -2.84)	-0.08 (7 / 7.44)
 	Percentile (%)	62.401	46.807	65.905	47.842	13.923	66.391
embryo development	FC (WS / NS)	-0.27 (6.19 / 7.67)	1.58 (2 / 0)	0.07 (8.23 / 7.79)	-	-	-
 	Percentile (%)	62.417	4.646	37.429	-	-	-
inorganic ion homeostasis	FC (WS / NS)	-0.27 (7.69 / 9.5)	0.06 (14.1 / 13.49)	-0.01 (11.25 / 11.34)	0.25 (15.98 / 13.26)	0.16 (0.18 / 0.06)	0.06 (8.96 / 8.53)
 	Percentile (%)	62.463	36.759	53.27	14.634	26.251	44.862
glycerophospholipid metabolic process	FC (WS / NS)	-0.27 (3.81 / 4.81)	0.11 (13.69 / 12.64)	-	0.12 (10.85 / 9.88)	0.1 (-8.05 / -7.6)	0.01 (5.95 / 5.91)
 	Percentile (%)	62.479	31.083	-	21.482	33.285	55.764
receptor-mediated endocytosis	FC (WS / NS)	-0.27 (3.32 / 4.23)	1 (1 / 0)	-	-	-	-0.11 (2 / 2.23)
 	Percentile (%)	62.494	9.224	-	-	-	68.697
cellular response to metal ion	FC (WS / NS)	-0.27 (3.32 / 4.23)	-0.26 (2 / 2.58)	-0.21 (6.32 / 7.49)	-	-	-
 	Percentile (%)	62.51	82.01	69.206	-	-	-
signal transduction	FC (WS / NS)	-0.28 (7.52 / 9.32)	0.01 (14.64 / 14.49)	-0.26 (5.43 / 6.69)	-0.07 (11.5 / 12.09)	-0.25 (-3.74 / -4.26)	-0.12 (7.85 / 8.59)
 	Percentile (%)	62.587	47.356	71.238	56.285	70.776	69.549
regulation of multicellular organismal process	FC (WS / NS)	-0.28 (8.89 / 10.98)	0.07 (4.64 / 4.39)	0.08 (13.73 / 12.92)	-	-	-0.32 (3.81 / 4.99)
 	Percentile (%)	62.618	35.317	35.651	-	-	80.226
cellular response to inorganic substance	FC (WS / NS)	-0.28 (3.91 / 4.95)	-0.22 (2.58 / 3.17)	-0.09 (7.06 / 7.6)	-	-	-
 	Percentile (%)	62.634	81.094	61.333	-	-	-
regulation of anatomical structure morphogenesis	FC (WS / NS)	-0.28 (7.73 / 9.59)	0.07 (14.72 / 14.02)	0.04 (10.99 / 10.65)	0.04 (15.28 / 14.78)	-0.35 (-3.09 / -3.66)	0.05 (8.82 / 8.47)
 	Percentile (%)	62.665	35.363	43.873	31.144	78.318	47.318
negative regulation of cell cycle phase transition	FC (WS / NS)	-0.28 (4 / 5.08)	-	-	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	62.681	-	-	-	-	79.774
negative regulation of cellular component organization	FC (WS / NS)	-0.28 (6.89 / 8.6)	-	0.26 (7.55 / 6.15)	-	-	-0.11 (2 / 2.23)
 	Percentile (%)	62.696	-	19.683	-	-	69.048
L-threonine catabolic process to propionate	FC (WS / NS)	-0.28 (5.75 / 7.22)	-	-0.49 (5.75 / 8.51)	-	-	-
 	Percentile (%)	62.712	-	79.016	-	-	-
ribonucleoside bisphosphate biosynthetic process	FC (WS / NS)	-0.28 (6.27 / 7.84)	-0.06 (12.25 / 12.83)	-0.09 (11.57 / 12.41)	-0.21 (13.1 / 15.36)	-0.98 (-1.78 / -2.54)	-0.19 (7.58 / 8.81)
 	Percentile (%)	62.727	74.342	61.111	66.463	92.966	73.534
purine nucleoside bisphosphate biosynthetic process	FC (WS / NS)	-0.28 (6.27 / 7.84)	-0.06 (12.25 / 12.83)	-0.09 (11.57 / 12.41)	-0.21 (13.1 / 15.36)	-0.98 (-1.78 / -2.54)	-0.19 (7.58 / 8.81)
 	Percentile (%)	62.743	74.365	61.143	66.51	93.038	73.559
negative regulation of catabolic process	FC (WS / NS)	-0.28 (2.58 / 3.36)	-	-	-	-	-
 	Percentile (%)	62.758	-	-	-	-	-
glycogen metabolic process	FC (WS / NS)	-0.29 (5.52 / 6.95)	0 (11.13 / 11.11)	-0.15 (7.93 / 8.88)	-0.03 (15.12 / 15.42)	0.16 (-4.54 / -4.16)	-0.09 (6.94 / 7.43)
 	Percentile (%)	62.774	52.277	66.476	47.889	24.511	67.218
electron transport chain	FC (WS / NS)	-0.29 (5.83 / 7.33)	-0.06 (15.13 / 15.85)	-0.14 (10.18 / 11.32)	-0.1 (16.66 / 17.99)	-0.62 (-2.91 / -3.93)	-0.15 (9.15 / 10.24)
 	Percentile (%)	62.805	74.456	65.81	59.381	88.325	70.777
regulation of growth rate	FC (WS / NS)	-0.29 (4.58 / 5.81)	-	-	-	-	-
 	Percentile (%)	62.82	-	-	-	-	-
glycol catabolic process	FC (WS / NS)	-0.29 (3.91 / 4.99)	0 (2.32 / 2.32)	-0.25 (7.3 / 8.9)	-	-	-0.16 (2.32 / 2.71)
 	Percentile (%)	62.882	61.181	70.952	-	-	71.554
membrane lipid biosynthetic process	FC (WS / NS)	-0.29 (5.25 / 6.63)	0 (11.75 / 11.71)	-	0.16 (13.78 / 12.24)	-0.67 (-3.88 / -5.57)	0.02 (7.34 / 7.25)
 	Percentile (%)	62.898	51.179	-	18.621	89.485	54.662
histidine biosynthetic process	FC (WS / NS)	-0.29 (3.58 / 4.61)	0.21 (7.09 / 6)	0.5 (4.09 / 2.58)	-0.3 (-0.19 / 0)	-	0.19 (5.61 / 4.81)
 	Percentile (%)	62.913	24.056	12.254	69.184	-	26.266
cellular response to osmotic stress	FC (WS / NS)	-0.29 (3.58 / 4.61)	-	0.12 (11.29 / 10.3)	-	-	-
 	Percentile (%)	62.929	-	29.46	-	-	-
anatomical structure development	FC (WS / NS)	-0.29 (9.59 / 11.95)	-0.04 (12.41 / 12.81)	-0.1 (10.62 / 11.42)	-	-0.34 (-8.95 / -11.05)	-0.59 (2.81 / 4.71)
 	Percentile (%)	62.945	72.923	61.683	-	77.52	87.068
cell motility	FC (WS / NS)	-0.29 (6.78 / 8.53)	-0.01 (8.46 / 8.52)	-0.23 (9.1 / 10.83)	-2.06 (0 / 3.17)	-	-0.28 (4.17 / 5.26)
 	Percentile (%)	62.976	67.247	69.937	85.272	-	76.015
response to organic cyclic compound	FC (WS / NS)	-0.29 (3.32 / 4.3)	1 (1 / 0)	-0.03 (9.3 / 9.54)	-	-	0.19 (4.58 / 3.91)
 	Percentile (%)	63.007	9.773	55.746	-	-	26.165
respiratory electron transport chain	FC (WS / NS)	-0.29 (5.32 / 6.75)	0.21 (9.28 / 7.9)	-	-	-0.34 (-8.01 / -9.88)	0.06 (4.64 / 4.43)
 	Percentile (%)	63.022	24.079	-	-	77.737	45.965
positive regulation of defense response	FC (WS / NS)	-0.29 (3 / 3.91)	2 (3 / 0)	-2.72 (0 / 5.58)	-	-	-
 	Percentile (%)	63.038	2.861	97.778	-	-	-
regulation of innate immune response	FC (WS / NS)	-0.29 (3 / 3.91)	2 (3 / 0)	-0.74 (3.46 / 6.46)	-	-	-0.54 (1 / 1.91)
 	Percentile (%)	63.053	2.93	82.222	-	-	85.764
reproductive process in single-celled organism	FC (WS / NS)	-0.29 (3 / 3.91)	-	-	-	-	-
 	Percentile (%)	63.069	-	-	-	-	-
ATP synthesis coupled electron transport	FC (WS / NS)	-0.29 (3 / 3.91)	0.3 (7.65 / 6.04)	-	-	-0.3 (-9.01 / -10.88)	-0.07 (3.58 / 3.81)
 	Percentile (%)	63.084	20.188	-	-	75.707	65.84
arginine catabolic process	FC (WS / NS)	-0.29 (3 / 3.91)	-0.03 (10.85 / 11.07)	-0.08 (7.28 / 7.77)	-0.11 (13.74 / 14.87)	0.39 (-3.52 / -2.92)	0.02 (8.5 / 8.35)
 	Percentile (%)	63.1	71.458	59.905	59.568	9.5	53.308
mitotic spindle organization	FC (WS / NS)	-0.29 (2.32 / 3.08)	-	-	-	-	-
 	Percentile (%)	63.115	-	-	-	-	-
odontogenesis	FC (WS / NS)	-0.29 (2.32 / 3.08)	-	-	-	-	-
 	Percentile (%)	63.131	-	-	-	-	-
acetate metabolic process	FC (WS / NS)	-0.3 (5.7 / 7.23)	-	-1.77 (2.32 / 10.32)	-3.78 (0 / 12.75)	-	-2.02 (1 / 7.1)
 	Percentile (%)	63.146	-	89.492	99.109	-	98.697
L-serine metabolic process	FC (WS / NS)	-0.3 (5.04 / 6.43)	-0.11 (10.66 / 11.58)	-0.07 (8.74 / 9.26)	-0.2 (12.09 / 14.08)	0.05 (-6.72 / -6.53)	-0.13 (7.61 / 8.45)
 	Percentile (%)	63.178	76.974	58.571	66.276	40.537	70.401
cellular glucan metabolic process	FC (WS / NS)	-0.3 (6.38 / 8.07)	0.01 (12.58 / 12.49)	-0.14 (8.19 / 9.13)	-0.03 (15.12 / 15.42)	0.23 (-3.54 / -3.16)	-0.08 (7 / 7.44)
 	Percentile (%)	63.193	50.011	65.873	47.749	16.969	66.366
rhamnose catabolic process	FC (WS / NS)	-0.3 (3.91 / 5.03)	-	-	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	63.209	-	-	-	-	92.331
amino-acid betaine metabolic process	FC (WS / NS)	-0.3 (4.86 / 6.21)	1.58 (2 / 0)	-1.51 (1.58 / 6.38)	-	-	1.51 (1.58 / -0.09)
 	Percentile (%)	63.224	4.509	88.571	-	-	2.356
metal ion homeostasis	FC (WS / NS)	-0.3 (7.42 / 9.38)	0.06 (14.1 / 13.49)	0.02 (10.88 / 10.69)	0.25 (15.98 / 13.26)	0.16 (0.18 / 0.06)	0.06 (8.9 / 8.51)
 	Percentile (%)	63.255	36.782	46.222	14.353	26.106	45.489
response to lipid	FC (WS / NS)	-0.3 (5.93 / 7.56)	2.23 (3.7 / 0)	-2.29 (0 / 3.91)	-	-	0.19 (4.58 / 3.91)
 	Percentile (%)	63.271	1.465	92.159	-	-	26.19
asparaginyl-tRNA aminoacylation	FC (WS / NS)	-0.3 (4.39 / 5.66)	-0.34 (4.52 / 6)	-0.26 (5 / 6.21)	-3.64 (0 / 11.49)	-	-0.21 (5.29 / 6.28)
 	Percentile (%)	63.302	83.406	71.556	98.311	-	74.211
signaling	FC (WS / NS)	-0.3 (6.46 / 8.21)	0.03 (13.92 / 13.64)	-	-0.64 (5.79 / 9.56)	-0.16 (-4.62 / -5.04)	0.1 (4.17 / 3.81)
 	Percentile (%)	63.317	42.962	-	78.659	62.001	38.396
polysaccharide catabolic process	FC (WS / NS)	-0.31 (5.98 / 7.63)	0.01 (7.14 / 7.08)	-0.04 (7.61 / 7.82)	-	-	0.2 (5.17 / 4.36)
 	Percentile (%)	63.333	48.409	55.968	-	-	24.737
polyol catabolic process	FC (WS / NS)	-0.31 (5.55 / 7.11)	-0.62 (6.38 / 10.34)	-0.18 (9.33 / 10.69)	-3.84 (0 / 13.35)	-	-0.84 (3.46 / 6.98)
 	Percentile (%)	63.348	86.839	67.905	99.859	-	90.551
regulation of metal ion transport	FC (WS / NS)	-0.31 (2 / 2.71)	0.47 (2.58 / 1.58)	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	63.364	15.976	-	-	-	4.812
sodium ion transmembrane transport	FC (WS / NS)	-0.31 (2 / 2.71)	-0.74 (5 / 9.03)	-	-3.09 (0 / 7.49)	-	-
 	Percentile (%)	63.379	87.366	-	92.495	-	-
mitochondrial ATP synthesis coupled electron transport	FC (WS / NS)	-0.31 (2 / 2.71)	-	-	-	-	-
 	Percentile (%)	63.395	-	-	-	-	-
histidine catabolic process	FC (WS / NS)	-0.31 (5 / 6.43)	-0.25 (10.23 / 12.39)	-0.26 (8.69 / 10.57)	-0.37 (13.66 / 17.99)	-0.04 (-5.57 / -5.7)	-0.34 (7.92 / 10.29)
 	Percentile (%)	63.442	81.895	71.016	74.625	50.471	81.053
aromatic amino acid family catabolic process	FC (WS / NS)	-0.31 (5 / 6.43)	-0.28 (10.34 / 12.8)	-0.29 (9.12 / 11.36)	-0.37 (13.66 / 17.99)	-0.02 (-5.36 / -5.43)	-0.34 (7.93 / 10.29)
 	Percentile (%)	63.457	82.49	72.825	74.672	49.819	80.927
regulation of DNA recombination	FC (WS / NS)	-0.31 (5.04 / 6.49)	1 (1 / 0)	-0.29 (5.17 / 6.55)	-3.49 (0 / 10.26)	-	-0.28 (3.58 / 4.55)
 	Percentile (%)	63.473	8.354	73.016	97.186	-	75.915
pyrimidine nucleobase catabolic process	FC (WS / NS)	-0.31 (4.32 / 5.61)	0.52 (5 / 3.17)	-	-	-	-
 	Percentile (%)	63.488	15.427	-	-	-	-
uracil metabolic process	FC (WS / NS)	-0.31 (4.32 / 5.61)	0.1 (7.87 / 7.3)	0.09 (8.42 / 7.83)	0.38 (11.01 / 8.21)	-	0.16 (7.23 / 6.35)
 	Percentile (%)	63.504	32.25	33.556	12.195	-	27.644
negative regulation of mitotic cell cycle phase transition	FC (WS / NS)	-0.31 (3.32 / 4.36)	-	-	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	63.519	-	-	-	-	79.825
lipid localization	FC (WS / NS)	-0.31 (3.32 / 4.36)	0.63 (6.11 / 3.58)	-	-	-	-
 	Percentile (%)	63.535	14.214	-	-	-	-
cellular ion homeostasis	FC (WS / NS)	-0.31 (7.2 / 9.19)	0.06 (13.86 / 13.26)	-0.01 (10.33 / 10.43)	0.26 (15.97 / 13.2)	0.2 (-0.09 / -0.21)	0.07 (8.92 / 8.43)
 	Percentile (%)	63.55	36.599	53.429	14.165	20.377	41.479
negative regulation of DNA metabolic process	FC (WS / NS)	-0.32 (4.91 / 6.35)	1.58 (5 / 1)	-0.26 (5.46 / 6.73)	-3.49 (0 / 10.26)	-	-0.28 (3.58 / 4.55)
 	Percentile (%)	63.566	5.287	71.333	97.326	-	75.965
DNA ligation	FC (WS / NS)	-0.32 (3.46 / 4.55)	-0.28 (5.21 / 6.52)	-0.25 (5.29 / 6.49)	-	-	0.61 (2.81 / 1.49)
 	Percentile (%)	63.597	82.399	70.889	-	-	11.228
axo-dendritic transport	FC (WS / NS)	-0.32 (1 / 1.49)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	63.628	9.384	-	-	-	-
response to fungus	FC (WS / NS)	-0.32 (1 / 1.49)	2.56 (4.91 / 0)	-	-	-	-
 	Percentile (%)	63.643	0.343	-	-	-	-
heat acclimation	FC (WS / NS)	-0.32 (1 / 1.49)	-	-0.26 (5.95 / 7.32)	-	-	-
 	Percentile (%)	63.659	-	71.365	-	-	-
negative regulation of cytoskeleton organization	FC (WS / NS)	-0.32 (1 / 1.49)	-	-	-	-	-
 	Percentile (%)	63.706	-	-	-	-	-
vacuole inheritance	FC (WS / NS)	-0.32 (1 / 1.49)	-	-	-	-	-
 	Percentile (%)	63.752	-	-	-	-	-
actomyosin contractile ring assembly	FC (WS / NS)	-0.32 (1 / 1.49)	-	-	-	-	-
 	Percentile (%)	63.768	-	-	-	-	-
osmosensory signaling pathway	FC (WS / NS)	-0.32 (1 / 1.49)	-	-	-	-	-
 	Percentile (%)	63.845	-	-	-	-	-
Ras protein signal transduction	FC (WS / NS)	-0.32 (1 / 1.49)	-	-	-	-	-
 	Percentile (%)	63.861	-	-	-	-	-
Toll signaling pathway	FC (WS / NS)	-0.32 (1 / 1.49)	-	-	-	-	-
 	Percentile (%)	63.876	-	-	-	-	-
G2 DNA damage checkpoint	FC (WS / NS)	-0.32 (1 / 1.49)	-	-	-	-	-
 	Percentile (%)	63.985	-	-	-	-	-
regulation of interleukin-6 production	FC (WS / NS)	-0.32 (1 / 1.49)	-	-	-	-	-
 	Percentile (%)	64.032	-	-	-	-	-
regulation of tumor necrosis factor production	FC (WS / NS)	-0.32 (1 / 1.49)	-	-	-	-	-
 	Percentile (%)	64.047	-	-	-	-	-
toll-like receptor 1 signaling pathway	FC (WS / NS)	-0.32 (1 / 1.49)	-	-	-	-	-
 	Percentile (%)	64.063	-	-	-	-	-
toll-like receptor 3 signaling pathway	FC (WS / NS)	-0.32 (1 / 1.49)	-	-	-	-	-
 	Percentile (%)	64.078	-	-	-	-	-
TRIF-dependent toll-like receptor signaling pathway	FC (WS / NS)	-0.32 (1 / 1.49)	-	-	-	-	-
 	Percentile (%)	64.094	-	-	-	-	-
oligopeptide transmembrane transport	FC (WS / NS)	-0.32 (1 / 1.49)	-	-1.6 (2 / 8.08)	-2.79 (0 / 5.91)	-	-
 	Percentile (%)	64.109	-	89.048	89.024	-	-
cellular response to vascular endothelial growth factor stimulus	FC (WS / NS)	-0.32 (1 / 1.49)	-	-	-	-	-
 	Percentile (%)	64.125	-	-	-	-	-
odontogenesis of dentin-containing tooth	FC (WS / NS)	-0.32 (1 / 1.49)	-	-	-	-	-
 	Percentile (%)	64.14	-	-	-	-	-
macropinocytosis	FC (WS / NS)	-0.32 (1 / 1.49)	-	-	-	-	-
 	Percentile (%)	64.156	-	-	-	-	-
actomyosin contractile ring organization	FC (WS / NS)	-0.32 (1 / 1.49)	-	-	-	-	-
 	Percentile (%)	64.171	-	-	-	-	-
vascular endothelial growth factor receptor signaling pathway	FC (WS / NS)	-0.32 (1 / 1.49)	-	-	-	-	-
 	Percentile (%)	64.187	-	-	-	-	-
neurotrophin TRK receptor signaling pathway	FC (WS / NS)	-0.32 (1 / 1.49)	-	-	-	-	-
 	Percentile (%)	64.203	-	-	-	-	-
actin filament bundle assembly	FC (WS / NS)	-0.32 (1 / 1.49)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	64.218	63.287	-	-	-	-
3'-UTR-mediated mRNA stabilization	FC (WS / NS)	-0.32 (1 / 1.49)	-	-	-	-	-
 	Percentile (%)	64.234	-	-	-	-	-
cellular response to calcium ion	FC (WS / NS)	-0.32 (1 / 1.49)	-0.37 (1 / 1.58)	-	-	-	-
 	Percentile (%)	64.249	84.001	-	-	-	-
regulation of tumor necrosis factor superfamily cytokine production	FC (WS / NS)	-0.32 (1 / 1.49)	-	-	-	-	-
 	Percentile (%)	64.265	-	-	-	-	-
thioester biosynthetic process	FC (WS / NS)	-0.32 (6.39 / 8.21)	-0.03 (12.6 / 12.9)	-0.09 (11.56 / 12.4)	-0.21 (13.1 / 15.36)	-2.16 (-1.22 / -1.98)	-0.19 (7.49 / 8.71)
 	Percentile (%)	64.28	72.053	61.238	66.557	95.649	73.584
regulation of signal transduction	FC (WS / NS)	-0.32 (7.79 / 9.95)	0.23 (3.7 / 3)	0.28 (7.24 / 5.78)	-	-	-0.01 (3.32 / 3.36)
 	Percentile (%)	64.296	22.66	18.889	-	-	60.927
DNA-templated transcription, initiation	FC (WS / NS)	-0.32 (3.7 / 4.86)	-0.01 (7.91 / 7.94)	-	0.69 (9.34 / 5.39)	-	-0.04 (6.3 / 6.51)
 	Percentile (%)	64.311	66.491	-	9.897	-	63.734
regulation of peptide transport	FC (WS / NS)	-0.32 (6.85 / 8.79)	-0.09 (2.58 / 2.81)	0.09 (13.43 / 12.55)	-	-	0.14 (0 / -0.09)
 	Percentile (%)	64.342	75.853	33.746	-	-	34.311
riboflavin biosynthetic process	FC (WS / NS)	-0.32 (1.58 / 2.23)	-0.16 (7.89 / 8.94)	-0.31 (4.7 / 6.09)	-0.04 (5.46 / 5.64)	-	-0.4 (4.58 / 6.35)
 	Percentile (%)	64.389	79.057	73.968	51.313	-	82.105
polyprenol biosynthetic process	FC (WS / NS)	-0.32 (1.58 / 2.23)	-	-	-	-	-
 	Percentile (%)	64.404	-	-	-	-	-
ascospore formation	FC (WS / NS)	-0.32 (1.58 / 2.23)	-	-	-	-	-
 	Percentile (%)	64.42	-	-	-	-	-
cellular cation homeostasis	FC (WS / NS)	-0.32 (6.91 / 8.89)	0.06 (13.53 / 12.93)	-0.01 (10.33 / 10.43)	0.26 (15.97 / 13.19)	0.33 (-0.41 / -0.53)	0.07 (8.88 / 8.41)
 	Percentile (%)	64.482	36.324	53.46	14.071	11.385	42.08
regulation of cellular protein localization	FC (WS / NS)	-0.32 (4.7 / 6.13)	-1.58 (0 / 2)	-	-	-	-
 	Percentile (%)	64.498	94.736	-	-	-	-
immune response-regulating signaling pathway	FC (WS / NS)	-0.32 (2.58 / 3.49)	1.84 (2.58 / 0)	-	-	-	-
 	Percentile (%)	64.529	3.388	-	-	-	-
positive regulation of response to biotic stimulus	FC (WS / NS)	-0.32 (2.58 / 3.49)	1.84 (2.58 / 0)	-	-	-	-
 	Percentile (%)	64.544	3.41	-	-	-	-
oligosaccharide transport	FC (WS / NS)	-0.32 (2.58 / 3.49)	0.12 (8.95 / 8.15)	-0.33 (5.17 / 6.75)	-	0.07 (-8.07 / -7.72)	-
 	Percentile (%)	64.56	29.801	74.825	-	35.678	-
muscle cell differentiation	FC (WS / NS)	-0.32 (2.58 / 3.49)	1 (1 / 0)	-2.88 (0 / 6.34)	-	-	-
 	Percentile (%)	64.575	10.712	98.984	-	-	-
hydrogen peroxide metabolic process	FC (WS / NS)	-0.32 (2.58 / 3.49)	-	-0.2 (6.91 / 8.1)	0 (0 / 0)	-	1.99 (2.58 / -0.09)
 	Percentile (%)	64.591	-	68.889	42.683	-	1.253
positive regulation of innate immune response	FC (WS / NS)	-0.32 (2.58 / 3.49)	1.84 (2.58 / 0)	-	-	-	-
 	Percentile (%)	64.606	3.708	-	-	-	-
neutral lipid biosynthetic process	FC (WS / NS)	-0.32 (2.58 / 3.49)	-	-	-	-	-
 	Percentile (%)	64.622	-	-	-	-	-
floral whorl development	FC (WS / NS)	-0.32 (2.58 / 3.49)	-	-	-	-	-
 	Percentile (%)	64.637	-	-	-	-	-
phyllome development	FC (WS / NS)	-0.32 (2.58 / 3.49)	-	-	-	-	-
 	Percentile (%)	64.653	-	-	-	-	-
cellular chemical homeostasis	FC (WS / NS)	-0.33 (7.49 / 9.64)	0.06 (14.13 / 13.53)	-0.01 (10.34 / 10.45)	0.26 (15.97 / 13.2)	0.16 (0.18 / 0.06)	0.07 (8.93 / 8.45)
 	Percentile (%)	64.668	36.828	53.81	14.212	26.178	41.579
pyrimidine nucleobase metabolic process	FC (WS / NS)	-0.33 (5.67 / 7.36)	0 (13.58 / 13.59)	0.08 (10.17 / 9.55)	-0.02 (12.67 / 12.83)	0.02 (-5.39 / -5.34)	0.06 (8.4 / 8)
 	Percentile (%)	64.699	65.255	35.492	47.186	43.727	45.063
positive regulation of cellular component biogenesis	FC (WS / NS)	-0.33 (6.49 / 8.4)	-	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	64.746	-	-	-	-	43.584
immune system process	FC (WS / NS)	-0.33 (6.83 / 8.83)	0.94 (6.98 / 3.17)	-0.16 (9.14 / 10.33)	-	-	-0.34 (4 / 5.33)
 	Percentile (%)	64.762	12.337	67.175	-	-	81.103
transition metal ion homeostasis	FC (WS / NS)	-0.33 (6.82 / 8.82)	0.06 (13.48 / 12.87)	0.03 (10.87 / 10.61)	0.25 (15.98 / 13.26)	0.33 (-0.41 / -0.53)	0.06 (8.9 / 8.51)
 	Percentile (%)	64.808	36.233	44.952	14.447	11.458	45.514
chaperone cofactor-dependent protein refolding	FC (WS / NS)	-0.33 (3.32 / 4.43)	-0.03 (6.58 / 6.75)	0.04 (9.6 / 9.29)	-	-	-
 	Percentile (%)	64.824	72.145	43.619	-	-	-
regulation of signaling	FC (WS / NS)	-0.33 (8.31 / 10.7)	0.23 (4.25 / 3.46)	0.1 (12.02 / 11.19)	-	-	0.05 (4.32 / 4.15)
 	Percentile (%)	64.839	22.431	33.111	-	-	48.02
regulation of cell differentiation	FC (WS / NS)	-0.33 (8.03 / 10.35)	0.54 (5.29 / 3.32)	0.37 (7.83 / 5.86)	-	-	-0.17 (1.58 / 1.91)
 	Percentile (%)	64.855	15.175	15.587	-	-	72.807
regulation of cell communication	FC (WS / NS)	-0.33 (8.31 / 10.7)	0.57 (5.81 / 3.58)	0.1 (12.02 / 11.19)	-	-	0.05 (4.32 / 4.15)
 	Percentile (%)	64.87	14.786	33.079	-	-	47.995
acetyl-CoA metabolic process	FC (WS / NS)	-0.33 (5.98 / 7.79)	-0.01 (12.84 / 12.95)	-0.09 (11.12 / 11.93)	-0.1 (14.81 / 15.9)	-1.65 (-1.33 / -2.05)	-0.04 (8.69 / 8.93)
 	Percentile (%)	64.901	68.162	61.206	58.63	94.924	63.183
acyl-CoA biosynthetic process	FC (WS / NS)	-0.33 (5.98 / 7.79)	-0.03 (12.03 / 12.34)	-0.1 (11.08 / 11.94)	-0.21 (13.1 / 15.36)	-0.98 (-1.78 / -2.54)	-0.19 (7.49 / 8.71)
 	Percentile (%)	64.917	72.328	62.317	66.604	93.111	73.609
glycerolipid metabolic process	FC (WS / NS)	-0.33 (4.95 / 6.51)	0.1 (14.45 / 13.39)	-	0.12 (10.85 / 9.88)	0.11 (-7.05 / -6.6)	0.01 (5.95 / 5.91)
 	Percentile (%)	64.932	31.495	-	21.67	31.327	55.789
regulation of molecular function	FC (WS / NS)	-0.34 (8.99 / 11.64)	0.04 (13.44 / 13.08)	-0.02 (11.54 / 11.67)	-	-	0.03 (3.91 / 3.81)
 	Percentile (%)	64.979	41.245	53.873	-	-	52.005
cellular response to oxygen-containing compound	FC (WS / NS)	-0.34 (6.78 / 8.85)	0.13 (9.81 / 8.85)	-0.03 (8.21 / 8.41)	-	-	-
 	Percentile (%)	64.995	28.771	55.429	-	-	-
positive regulation of growth rate	FC (WS / NS)	-0.34 (3.58 / 4.81)	-	-	-	-	-
 	Percentile (%)	65.026	-	-	-	-	-
reproductive system development	FC (WS / NS)	-0.34 (4.39 / 5.84)	0.39 (5.78 / 4.17)	-	-	-	-
 	Percentile (%)	65.041	17.418	-	-	-	-
adenosine metabolic process	FC (WS / NS)	-0.34 (3.46 / 4.66)	-0.22 (4.39 / 5.29)	-2.41 (0 / 4.32)	-	-	-
 	Percentile (%)	65.072	81.14	94.444	-	-	-
positive regulation of cell proliferation	FC (WS / NS)	-0.35 (4 / 5.36)	-	-1.23 (1 / 3.7)	-	-	-
 	Percentile (%)	65.15	-	86.952	-	-	-
phospholipid catabolic process	FC (WS / NS)	-0.35 (4.46 / 5.95)	-	-	-	-	-
 	Percentile (%)	65.181	-	-	-	-	-
positive regulation of immune response	FC (WS / NS)	-0.35 (4.75 / 6.35)	2.2 (3.58 / 0)	-0.53 (3.32 / 5.25)	-	-	-0.56 (2.58 / 4.3)
 	Percentile (%)	65.212	1.648	79.905	-	-	86.942
neutral lipid metabolic process	FC (WS / NS)	-0.35 (3.58 / 4.86)	-	-	-	-	-
 	Percentile (%)	65.228	-	-	-	-	-
glycolytic fermentation to ethanol	FC (WS / NS)	-0.36 (3.46 / 4.71)	-	-	-	-	-
 	Percentile (%)	65.243	-	-	-	-	-
negative regulation of molecular function	FC (WS / NS)	-0.36 (7.44 / 9.84)	0.2 (8.88 / 7.62)	-0.77 (5.39 / 9.91)	-	-	0.04 (2.32 / 2.23)
 	Percentile (%)	65.29	24.971	82.571	-	-	49.073
homeostasis of number of cells	FC (WS / NS)	-0.36 (3.7 / 5.03)	-0.01 (8.78 / 8.87)	-	-	-	-
 	Percentile (%)	65.305	68.505	-	-	-	-
regulation of lipid biosynthetic process	FC (WS / NS)	-0.36 (4.58 / 6.17)	-	0.33 (9.03 / 7)	-	-	0.15 (3.32 / 2.91)
 	Percentile (%)	65.321	-	17.079	-	-	29.724
acetyl-CoA biosynthetic process	FC (WS / NS)	-0.36 (5.39 / 7.21)	-0.03 (11.06 / 11.3)	-0.11 (10.28 / 11.19)	-0.22 (12.98 / 15.31)	-0.53 (-2.7 / -3.46)	-0.16 (7.21 / 8.18)
 	Percentile (%)	65.336	71.87	63.365	67.12	85.424	71.729
