GO Term	Fold Change	Prophane	EggNOG	MEGAN	MetaGOmics	MPA	Unipept
anion transport	FC (WS / NS)	-0.28 (-2.8 / -3.19)	0.06 (8.84 / 8.45)	0.03 (14.63 / 14.29)	0.07 (12.13 / 11.5)	0.03 (10.51 / 10.28)	0.17 (7.75 / 6.79)
 	Percentile (%)	74.329	38.795	42.252	36.984	36.257	27.444
glutamyl-tRNA aminoacylation	FC (WS / NS)	-0.29 (-9.17 / -10.98)	-0.6 (1.58 / 2.91)	-0.01 (6.77 / 6.81)	-	0.13 (11.81 / 10.72)	-0.04 (6.79 / 7)
 	Percentile (%)	74.692	70.415	66.835	-	20.966	63.634
nucleic acid phosphodiester bond hydrolysis	FC (WS / NS)	-0.29 (-5.59 / -6.61)	0.02 (8.35 / 8.24)	-0.05 (14.25 / 14.8)	0.07 (8.83 / 8.36)	-	0.05 (2 / 1.91)
 	Percentile (%)	74.764	44.588	73.518	37.302	-	48.296
positive regulation of cellular process	FC (WS / NS)	-0.29 (-5.48 / -6.49)	-0.13 (10.7 / 11.79)	0.01 (12.96 / 12.87)	0.05 (13.52 / 13.05)	-0.36 (7.26 / 9.59)	-0.04 (5.98 / 6.15)
 	Percentile (%)	74.909	58.627	49.989	42.571	74.015	63.233
nucleoside salvage	FC (WS / NS)	-0.29 (-7.73 / -9.25)	0.09 (7.11 / 6.62)	0.13 (9.71 / 8.81)	0.11 (9.09 / 8.37)	0.55 (9.15 / 5.91)	0.2 (6.73 / 5.71)
 	Percentile (%)	74.982	34.974	29.343	31.524	10.6	24.637
monocarboxylic acid catabolic process	FC (WS / NS)	-0.29 (-7 / -8.35)	0.09 (9.42 / 8.81)	-0.3 (11.09 / 13.9)	-0.13 (9.68 / 10.66)	-	-0.03 (4.39 / 4.49)
 	Percentile (%)	75.054	35.207	82.834	65.143	-	62.105
RNA processing	FC (WS / NS)	-0.29 (-7.4 / -8.85)	0.09 (10.98 / 10.28)	0.02 (16.44 / 16.21)	0.03 (11.54 / 11.25)	-0.06 (14.69 / 15.36)	0.06 (9.4 / 8.97)
 	Percentile (%)	75.127	35.192	46.006	44.857	55.441	45.213
phenol-containing compound catabolic process	FC (WS / NS)	-0.3 (-7.9 / -9.47)	1.58 (2 / 0)	0.1 (7.34 / 6.79)	-	-	-
 	Percentile (%)	75.344	4.069	31.952	-	-	-
pyruvate family amino acid catabolic process	FC (WS / NS)	-0.3 (-6.78 / -8.11)	0.09 (7.46 / 6.95)	0.04 (8.63 / 8.34)	0.07 (7.99 / 7.54)	0.19 (13.79 / 11.98)	0.05 (6.43 / 6.15)
 	Percentile (%)	75.417	34.99	40.009	36.571	16.463	46.241
oxidative phosphorylation	FC (WS / NS)	-0.3 (-9.01 / -10.88)	-0.58 (2 / 3.49)	0.3 (7.65 / 6.04)	0.07 (9.07 / 8.59)	-	-
 	Percentile (%)	75.562	70.12	20.165	37.619	-	-
ATP synthesis coupled electron transport	FC (WS / NS)	-0.3 (-9.01 / -10.88)	-0.29 (3 / 3.91)	0.3 (7.65 / 6.04)	-	-	-0.07 (3.58 / 3.81)
 	Percentile (%)	75.707	63.084	20.188	-	-	65.84
asparagine metabolic process	FC (WS / NS)	-0.3 (-8.55 / -10.31)	0.51 (5.55 / 3.61)	0.03 (9.91 / 9.7)	-	-0.19 (7.79 / 9.06)	-0.1 (5.32 / 5.76)
 	Percentile (%)	75.852	15.655	42.893	-	65.901	68.145
ncRNA processing	FC (WS / NS)	-0.3 (-8.55 / -10.31)	0.17 (10.18 / 8.93)	0.04 (15.56 / 15.12)	0.04 (11.01 / 10.68)	0.02 (13.96 / 13.72)	0.14 (8.97 / 8.05)
 	Percentile (%)	75.925	24.491	40.81	44.063	37.242	34.862
catechol-containing compound metabolic process	FC (WS / NS)	-0.31 (-7.49 / -9.06)	0.47 (3.46 / 2.23)	0.09 (7.75 / 7.21)	-	-	-
 	Percentile (%)	76.07	16.074	32.639	-	-	-
alanine metabolic process	FC (WS / NS)	-0.32 (-6.36 / -7.7)	0.21 (9.04 / 7.67)	0.01 (9.8 / 9.71)	0.09 (9.03 / 8.42)	0.19 (13.79 / 11.98)	-0.02 (6.58 / 6.69)
 	Percentile (%)	76.215	23.404	47.951	33.873	16.323	61.328
aminoglycan biosynthetic process	FC (WS / NS)	-0.33 (-4.13 / -4.92)	-0.01 (9.22 / 9.32)	0.03 (14.08 / 13.74)	0.07 (10.61 / 10.1)	0.05 (15.29 / 14.78)	0.06 (8.79 / 8.4)
 	Percentile (%)	76.287	53.129	42.161	38.603	30.863	45.539
cell wall macromolecule metabolic process	FC (WS / NS)	-0.33 (-4.13 / -4.92)	0.02 (9.57 / 9.44)	0.03 (14.6 / 14.3)	0.11 (11.03 / 10.18)	0.05 (15.3 / 14.78)	0.09 (9.11 / 8.52)
 	Percentile (%)	76.36	44.572	42.687	31.746	30.629	39.624
cellular component macromolecule biosynthetic process	FC (WS / NS)	-0.33 (-4.13 / -4.92)	0.02 (9.57 / 9.43)	0.03 (14.11 / 13.78)	0.09 (10.91 / 10.15)	0.05 (15.3 / 14.78)	0.08 (8.99 / 8.44)
 	Percentile (%)	76.432	44.432	42.206	33.429	30.722	40.175
cell wall organization or biogenesis	FC (WS / NS)	-0.33 (-4.13 / -4.92)	0.01 (9.83 / 9.76)	0.03 (14.7 / 14.4)	0.05 (10.08 / 9.7)	0.04 (15.27 / 14.78)	0.07 (8.92 / 8.48)
 	Percentile (%)	76.505	45.442	42.87	42.032	31.426	44.311
sodium ion transport	FC (WS / NS)	-0.33 (-3.73 / -4.43)	-0.25 (3.46 / 4.3)	-0.02 (12.57 / 12.77)	-0.07 (9.25 / 9.75)	-0.1 (10.64 / 11.49)	-0.23 (5.83 / 6.99)
 	Percentile (%)	76.867	62.059	70.565	58	59.193	74.662
lipopolysaccharide biosynthetic process	FC (WS / NS)	-0.34 (-7.31 / -8.97)	0.05 (7.46 / 7.16)	0.03 (11.36 / 11.07)	0.06 (7.6 / 7.25)	0.1 (13.26 / 12.27)	0 (6.48 / 6.48)
 	Percentile (%)	77.085	39.975	41.543	39.651	23.78	58.02
positive regulation of metabolic process	FC (WS / NS)	-0.34 (-4.83 / -5.83)	-0.07 (11.02 / 11.63)	0.01 (13.69 / 13.6)	0.05 (12.76 / 12.31)	-0.36 (7.26 / 9.59)	-0.06 (5.64 / 5.93)
 	Percentile (%)	77.157	56.577	49.348	42.349	73.546	65.038
UDP-N-acetylglucosamine biosynthetic process	FC (WS / NS)	-0.34 (-8.95 / -11.05)	-0.13 (7.18 / 7.97)	0.02 (6.09 / 5.98)	-	0.14 (12.94 / 11.68)	0 (6.19 / 6.17)
 	Percentile (%)	77.23	58.689	44.587	-	20.263	57.393
cellular component morphogenesis	FC (WS / NS)	-0.34 (-8.95 / -11.05)	-0.89 (4.17 / 8.55)	-0.18 (8.19 / 9.41)	-0.21 (6.34 / 7.51)	-	-
 	Percentile (%)	77.375	73.707	79.606	69.143	-	-
anatomical structure development	FC (WS / NS)	-0.34 (-8.95 / -11.05)	-0.29 (9.59 / 11.95)	-0.04 (12.41 / 12.81)	-0.1 (10.62 / 11.42)	-	-0.59 (2.81 / 4.71)
 	Percentile (%)	77.52	62.945	72.923	61.683	-	87.068
phenol-containing compound metabolic process	FC (WS / NS)	-0.34 (-6.9 / -8.47)	-0.65 (4.64 / 7.84)	0.09 (8.34 / 7.79)	-	-	-
 	Percentile (%)	77.665	71.082	33.097	-	-	-
respiratory electron transport chain	FC (WS / NS)	-0.34 (-8.01 / -9.88)	-0.29 (5.32 / 6.75)	0.21 (9.28 / 7.9)	-	-	0.06 (4.64 / 4.43)
 	Percentile (%)	77.737	63.022	24.079	-	-	45.965
regulation of anatomical structure morphogenesis	FC (WS / NS)	-0.35 (-3.09 / -3.66)	-0.28 (7.73 / 9.59)	0.07 (14.72 / 14.02)	0.04 (10.99 / 10.65)	0.04 (15.28 / 14.78)	0.05 (8.82 / 8.47)
 	Percentile (%)	78.318	62.665	35.363	43.873	31.144	47.318
regulation of cellular component organization	FC (WS / NS)	-0.35 (-3.66 / -4.4)	-0.18 (10 / 11.42)	0.04 (14.3 / 13.87)	0.06 (10.75 / 10.28)	0.24 (13.54 / 11.33)	0.13 (7.73 / 7)
 	Percentile (%)	78.39	60.056	40.444	39.746	15.103	36.09
isoleucine metabolic process	FC (WS / NS)	-0.35 (-3.7 / -4.46)	0.34 (8.83 / 6.79)	0.2 (13.17 / 11.36)	0.22 (10.01 / 8.47)	0.1 (14.86 / 13.83)	0.28 (9.01 / 7.23)
 	Percentile (%)	78.463	19.164	24.857	22.508	24.578	20.175
pyruvate family amino acid metabolic process	FC (WS / NS)	-0.36 (-5.78 / -7.11)	0.17 (9.6 / 8.43)	0.02 (10.65 / 10.5)	0.08 (9.62 / 9.02)	0.19 (13.79 / 11.98)	-0.02 (6.58 / 6.69)
 	Percentile (%)	78.608	24.616	46.349	35.27	16.417	61.353
positive regulation of biological process	FC (WS / NS)	-0.36 (-4.58 / -5.59)	-0.08 (11.79 / 12.56)	0.01 (14.17 / 14.09)	0.06 (14.66 / 14.05)	-0.36 (7.26 / 9.59)	-0.08 (6.11 / 6.51)
 	Percentile (%)	78.68	56.95	50.195	40.349	73.968	66.441
5-phosphoribose 1-diphosphate biosynthetic process	FC (WS / NS)	-0.36 (-7.14 / -8.88)	-	0.16 (9.6 / 8.49)	0.09 (7.88 / 7.34)	0.07 (15.28 / 14.46)	0.18 (8.05 / 6.96)
 	Percentile (%)	78.753	-	26.78	33.841	26.36	26.441
deoxyribonucleotide catabolic process	FC (WS / NS)	-0.36 (-7.14 / -8.88)	1.84 (2.58 / 0)	0.26 (8.19 / 6.67)	0.12 (7.23 / 6.55)	0.18 (14.25 / 12.45)	0.29 (7.31 / 5.79)
 	Percentile (%)	78.898	2.454	21.492	29.175	16.932	19.875
aminoglycan metabolic process	FC (WS / NS)	-0.37 (-2.12 / -2.44)	-0.02 (10.22 / 10.37)	0.02 (15.59 / 15.36)	0.04 (11.69 / 11.3)	0.04 (15.31 / 14.82)	0.04 (8.99 / 8.73)
 	Percentile (%)	79.115	53.518	45.731	43.143	31.567	49.499
glucose 6-phosphate metabolic process	FC (WS / NS)	-0.37 (-2.3 / -2.68)	0.18 (7.52 / 6.55)	0.05 (11.93 / 11.49)	0.1 (9.67 / 8.95)	0.04 (16.66 / 16.18)	0.06 (8.2 / 7.81)
 	Percentile (%)	79.405	24.383	38.499	32.381	32.739	44.812
cellular transition metal ion homeostasis	FC (WS / NS)	-0.37 (-1.41 / -1.53)	-0.43 (5.58 / 7.88)	0.06 (12.49 / 11.89)	0.04 (9.9 / 9.6)	0.26 (15.97 / 13.19)	0.07 (8.88 / 8.41)
 	Percentile (%)	79.478	66.61	35.546	43.778	14.118	42.105
iron ion homeostasis	FC (WS / NS)	-0.37 (-1.41 / -1.53)	-0.37 (5.81 / 7.81)	0.07 (12.37 / 11.77)	0.04 (9.92 / 9.62)	0.25 (15.98 / 13.26)	0.06 (8.89 / 8.49)
 	Percentile (%)	79.55	65.554	35.294	43.968	14.4	45.363
pentose-phosphate shunt	FC (WS / NS)	-0.37 (-2.31 / -2.69)	0.18 (7.52 / 6.53)	0.05 (11.86 / 11.46)	0.09 (7.88 / 7.35)	0.04 (16.66 / 16.18)	0.06 (8.2 / 7.81)
 	Percentile (%)	79.623	24.321	39.483	34.603	32.598	44.762
nicotinamide nucleotide metabolic process	FC (WS / NS)	-0.37 (-2.31 / -2.69)	0.26 (9.31 / 7.59)	0.05 (13.01 / 12.54)	0.05 (12.66 / 12.16)	-0.09 (8.43 / 9.05)	0.02 (6.66 / 6.55)
 	Percentile (%)	79.695	21.572	38.659	41.111	58.021	53.684
UDP-N-acetylglucosamine metabolic process	FC (WS / NS)	-0.38 (-6.91 / -8.66)	-0.12 (8.18 / 8.97)	0.05 (8.03 / 7.73)	-	0.14 (12.94 / 11.7)	0 (6.19 / 6.17)
 	Percentile (%)	79.768	58.192	38.75	-	20.403	57.368
cellular developmental process	FC (WS / NS)	-0.38 (-7.95 / -10.05)	-0.24 (9 / 10.78)	-0.19 (10.98 / 12.68)	-0.02 (10.67 / 10.79)	-3.78 (0 / 12.69)	-0.71 (3.46 / 6.28)
 	Percentile (%)	79.985	61.733	79.95	53.905	99.062	88.672
vitamin B6 biosynthetic process	FC (WS / NS)	-0.38 (-5.33 / -6.65)	-0.53 (4 / 6.23)	0.05 (11.56 / 11.12)	-0.33 (5.88 / 7.67)	-0.81 (6.77 / 12.58)	-0.46 (4.52 / 6.61)
 	Percentile (%)	80.131	68.815	38.384	75.016	80.253	83.634
pyridoxal phosphate biosynthetic process	FC (WS / NS)	-0.38 (-5.33 / -6.65)	-0.53 (4 / 6.23)	0.06 (11.54 / 11.06)	-0.44 (4.25 / 6.11)	-0.81 (6.77 / 12.58)	-0.48 (4.39 / 6.51)
 	Percentile (%)	80.203	68.831	37.285	77.937	80.347	83.91
aldehyde biosynthetic process	FC (WS / NS)	-0.38 (-5.33 / -6.65)	-0.54 (4 / 6.28)	0.06 (11.54 / 11.07)	-0.2 (6.64 / 7.78)	-0.81 (6.77 / 12.58)	-0.48 (4.39 / 6.51)
 	Percentile (%)	80.348	69.514	37.377	68.667	80.441	83.935
pyridine-containing compound biosynthetic process	FC (WS / NS)	-0.38 (-5.33 / -6.65)	0.25 (9.07 / 7.48)	0.05 (12.39 / 11.92)	0.05 (13.2 / 12.73)	-0.42 (9.27 / 12.75)	-0.07 (7.38 / 7.78)
 	Percentile (%)	80.493	22.146	38.247	42.19	75.704	65.539
organic hydroxy compound biosynthetic process	FC (WS / NS)	-0.38 (-5.33 / -6.65)	-0.18 (7.03 / 8.12)	0.05 (11.71 / 11.25)	-0.02 (9.09 / 9.23)	-0.81 (6.77 / 12.58)	-0.46 (4.52 / 6.61)
 	Percentile (%)	80.566	60.165	37.812	54.349	80.394	83.659
tetrapyrrole biosynthetic process	FC (WS / NS)	-0.39 (-2.72 / -3.25)	0.18 (10.37 / 9.04)	0.06 (13.77 / 13.19)	0.07 (9.62 / 9.14)	-0.01 (12.8 / 12.9)	0.08 (8.78 / 8.28)
 	Percentile (%)	80.856	24.227	36.919	38.413	45.45	41.278
cobalamin metabolic process	FC (WS / NS)	-0.39 (-2.72 / -3.25)	0.1 (8.03 / 7.41)	0.07 (12.62 / 11.95)	0.07 (9.5 / 9.02)	0.05 (12.71 / 12.24)	0.11 (8.27 / 7.58)
 	Percentile (%)	80.928	34.213	34.493	38.254	30.019	37.068
AMP salvage	FC (WS / NS)	-0.39 (-5.76 / -7.25)	0.38 (7.03 / 5.19)	0.03 (9.13 / 8.92)	-	0.05 (13.41 / 12.91)	0.09 (7.36 / 6.87)
 	Percentile (%)	81.146	18.45	42.481	-	29.925	39.649
lipopolysaccharide metabolic process	FC (WS / NS)	-0.39 (-6.31 / -7.97)	0.05 (8.46 / 8.16)	0.03 (12.36 / 12.07)	0.05 (8.6 / 8.25)	0.1 (13.26 / 12.27)	0 (6.48 / 6.48)
 	Percentile (%)	81.291	40.907	42.229	41.143	23.734	57.995
transmembrane transport	FC (WS / NS)	-0.4 (0.53 / 1.02)	0.02 (12.38 / 12.18)	0.02 (19.33 / 19.07)	0.01 (13.52 / 13.44)	-0.05 (18.83 / 19.57)	-0.05 (10.77 / 11.21)
 	Percentile (%)	81.508	43.858	46.12	50.032	54.362	64.336
pathogenesis	FC (WS / NS)	-0.4 (-3.84 / -4.75)	0.22 (7.42 / 6.21)	0.03 (11.48 / 11.26)	0.12 (10.95 / 9.96)	-0.04 (15 / 15.47)	0.05 (9.13 / 8.8)
 	Percentile (%)	81.581	22.923	43.603	29.111	51.829	47.845
interspecies interaction between organisms	FC (WS / NS)	-0.4 (-3.84 / -4.75)	0.07 (13.84 / 13.1)	0.05 (12.06 / 11.59)	0.07 (13.75 / 13.08)	-0.04 (15 / 15.48)	0.04 (9.41 / 9.15)
 	Percentile (%)	81.653	36.326	37.697	38.286	51.782	49.975
multi-organism process	FC (WS / NS)	-0.4 (-3.84 / -4.75)	0.09 (11.28 / 10.56)	0.03 (13.65 / 13.37)	0.09 (12.32 / 11.48)	-0.64 (5.79 / 9.56)	0.02 (5.13 / 5.03)
 	Percentile (%)	81.726	35.285	43.099	33.365	78.846	53.484
organic hydroxy compound metabolic process	FC (WS / NS)	-0.42 (-2.77 / -3.36)	-0.09 (9.82 / 10.52)	-0.05 (15.11 / 15.67)	-0.08 (12.51 / 13.25)	-0.01 (15.24 / 15.4)	-0.03 (8.99 / 9.2)
 	Percentile (%)	81.943	57.027	73.335	59.079	46.435	62.932
alanyl-tRNA aminoacylation	FC (WS / NS)	-0.42 (-7.69 / -9.93)	0.07 (6.73 / 6.36)	0.04 (6.81 / 6.58)	-	0 (13.94 / 13.93)	0.03 (7.19 / 7.01)
 	Percentile (%)	82.088	37.646	40.284	-	40.901	51.128
deoxyribonucleotide metabolic process	FC (WS / NS)	-0.42 (-6.14 / -7.88)	0.01 (8.42 / 8.36)	0.07 (11.7 / 11.13)	0.13 (9.72 / 8.78)	0.14 (14.34 / 12.95)	0.13 (7.95 / 7.16)
 	Percentile (%)	82.234	45.473	35.225	28.349	20.028	35.439
5-phosphoribose 1-diphosphate metabolic process	FC (WS / NS)	-0.42 (-6.14 / -7.88)	-	0.14 (10.6 / 9.49)	0.08 (8.88 / 8.34)	0.07 (15.28 / 14.46)	0.18 (8.05 / 6.96)
 	Percentile (%)	82.306	-	27.947	35.587	26.407	26.466
nitrogen cycle metabolic process	FC (WS / NS)	-0.42 (-6.63 / -8.55)	0.37 (7.02 / 5.23)	-0.08 (12.45 / 13.24)	-0.15 (9.88 / 11.1)	0.16 (12.41 / 11.04)	0.07 (7.19 / 6.79)
 	Percentile (%)	82.451	18.528	75.395	66.73	18.949	41.554
regulation of developmental process	FC (WS / NS)	-0.43 (-2.67 / -3.25)	-0.24 (9.33 / 11.17)	0.06 (15.25 / 14.55)	0.04 (11.57 / 11.24)	0.04 (15.28 / 14.78)	0.05 (8.84 / 8.49)
 	Percentile (%)	82.524	61.78	35.981	44.032	31.051	47.393
branched-chain amino acid biosynthetic process	FC (WS / NS)	-0.43 (-3.52 / -4.38)	0.23 (9.91 / 8.27)	0.2 (13.97 / 12.05)	0.23 (10.66 / 8.95)	0.09 (15.78 / 14.75)	0.25 (10.03 / 8.31)
 	Percentile (%)	82.596	22.612	24.697	21.619	24.765	22.256
glutamine biosynthetic process	FC (WS / NS)	-0.45 (-8.32 / -11.01)	-2.08 (0 / 3.23)	0.52 (7.31 / 4.81)	0.51 (7.27 / 4.81)	0.28 (12.36 / 9.98)	0.51 (6.98 / 4.61)
 	Percentile (%)	83.104	91.365	15.518	12.19	13.508	12.782
nitrogen fixation	FC (WS / NS)	-0.45 (-8.32 / -11.01)	-	-0.06 (10.77 / 11.3)	-0.2 (8.56 / 9.99)	0.28 (12.36 / 9.98)	0.5 (6.98 / 4.66)
 	Percentile (%)	83.176	-	74.502	68.794	13.555	13.058
cellular aldehyde metabolic process	FC (WS / NS)	-0.46 (-3.87 / -4.95)	-0.04 (8.55 / 8.84)	0 (13.76 / 13.74)	-0.12 (8.38 / 9.17)	-0.11 (13.07 / 14.18)	-0.07 (7.94 / 8.42)
 	Percentile (%)	83.394	55.21	52.117	63.81	60.319	66.19
diaminopimelate biosynthetic process	FC (WS / NS)	-0.46 (-6 / -7.88)	0.25 (4.46 / 3.61)	0.02 (10.27 / 10.12)	0.36 (8 / 6)	0.03 (11.39 / 11.16)	0.45 (7.69 / 5.36)
 	Percentile (%)	83.466	22.208	46.143	15.619	36.632	14.336
valine biosynthetic process	FC (WS / NS)	-0.47 (-6.57 / -8.69)	0.34 (7.67 / 5.86)	0.33 (11.01 / 8.57)	0.35 (8.63 / 6.55)	0.12 (14.69 / 13.46)	0.31 (8.58 / 6.75)
 	Percentile (%)	83.539	19.133	19.089	15.968	22.045	19.073
regulation of transcription, DNA-templated	FC (WS / NS)	-0.47 (-2.37 / -2.91)	0.02 (10.44 / 10.27)	0.01 (17.2 / 17.12)	0.04 (10.91 / 10.6)	0.07 (16.45 / 15.6)	0.03 (10.26 / 10.03)
 	Percentile (%)	83.684	44.091	50.698	44.127	27.251	51.729
regulation of nucleic acid-templated transcription	FC (WS / NS)	-0.47 (-2.37 / -2.91)	0.02 (10.44 / 10.27)	0.01 (17.2 / 17.12)	0.03 (11.66 / 11.44)	0.07 (16.45 / 15.6)	0.03 (10.26 / 10.03)
 	Percentile (%)	83.756	44.106	50.721	45.746	27.345	51.754
vitamin B6 metabolic process	FC (WS / NS)	-0.48 (-4.33 / -5.65)	-0.46 (5 / 7.23)	0.05 (12.56 / 12.12)	-0.3 (6.88 / 8.67)	-0.81 (6.77 / 12.58)	-0.46 (4.52 / 6.61)
 	Percentile (%)	83.974	67.448	39.162	73.238	80.206	83.609
pyridoxal phosphate metabolic process	FC (WS / NS)	-0.48 (-4.33 / -5.65)	-0.46 (5 / 7.23)	0.05 (12.54 / 12.06)	-0.38 (5.25 / 7.11)	-0.81 (6.77 / 12.58)	-0.48 (4.39 / 6.51)
 	Percentile (%)	84.046	67.464	38.018	76.349	80.3	83.885
purine nucleotide salvage	FC (WS / NS)	-0.48 (-4.76 / -6.25)	0.24 (8.53 / 7.04)	0.03 (10.2 / 9.98)	0.82 (5.32 / 2.58)	0.05 (13.41 / 12.91)	0.11 (7.88 / 7.23)
 	Percentile (%)	84.191	22.255	42.664	8.508	29.878	37.293
AMP biosynthetic process	FC (WS / NS)	-0.49 (-4.39 / -5.75)	0.34 (8.3 / 6.35)	0.03 (11.06 / 10.82)	0.05 (8.75 / 8.42)	0.02 (14.42 / 14.16)	0.07 (8.45 / 7.99)
 	Percentile (%)	84.264	19.102	42.596	42	36.867	41.704
water-soluble vitamin biosynthetic process	FC (WS / NS)	-0.5 (-2.5 / -3.12)	0.01 (9.1 / 9.04)	0.02 (14.66 / 14.45)	-0.02 (9.07 / 9.22)	-0.08 (12.76 / 13.55)	-0.02 (8.74 / 8.87)
 	Percentile (%)	84.482	45.628	46.029	54.444	57.458	61.303
carboxylic acid catabolic process	FC (WS / NS)	-0.51 (-0.41 / -0.16)	-0.12 (11.17 / 12.18)	-0.1 (16.35 / 17.65)	-0.19 (12.72 / 14.7)	-0.24 (15.32 / 18.21)	-0.17 (9.57 / 10.89)
 	Percentile (%)	84.699	58.099	76.722	68.349	67.73	72.907
glutamine metabolic process	FC (WS / NS)	-0.51 (-4.3 / -5.71)	-1.69 (1 / 5.46)	0.05 (12.98 / 12.51)	0.06 (9.55 / 9.15)	-0.09 (14 / 14.98)	0.07 (8.65 / 8.21)
 	Percentile (%)	84.844	88.694	38.567	40.508	57.974	44.185
fructose 1,6-bisphosphate metabolic process	FC (WS / NS)	-0.52 (-6.16 / -8.41)	0.14 (0 / -0.09)	0.02 (9.6 / 9.42)	0.17 (8.61 / 7.56)	0.14 (13.87 / 12.46)	0.24 (8.62 / 7.14)
 	Percentile (%)	85.134	28.809	44.083	25.429	19.7	22.456
lysine biosynthetic process via diaminopimelate	FC (WS / NS)	-0.52 (-5.05 / -6.83)	0.36 (5.61 / 4.15)	0.06 (12.12 / 11.55)	0.37 (8.12 / 6.04)	0.03 (12.19 / 11.91)	0.22 (8.02 / 6.75)
 	Percentile (%)	85.207	18.59	35.523	15.365	35.553	23.935
lipid A biosynthetic process	FC (WS / NS)	-0.53 (-4.9 / -6.63)	0.03 (3.58 / 3.49)	0 (9.93 / 9.92)	-	0.16 (13.78 / 12.24)	0.02 (7.34 / 7.25)
 	Percentile (%)	85.352	43.019	52.529	-	18.48	54.586
acetyl-CoA biosynthetic process	FC (WS / NS)	-0.53 (-2.7 / -3.46)	-0.36 (5.39 / 7.21)	-0.03 (11.06 / 11.3)	-0.11 (10.28 / 11.19)	-0.22 (12.98 / 15.31)	-0.16 (7.21 / 8.18)
 	Percentile (%)	85.424	65.336	71.87	63.365	67.12	71.729
phospholipid biosynthetic process	FC (WS / NS)	-0.55 (-2.97 / -3.89)	-0.11 (6.61 / 7.22)	0.01 (14.49 / 14.42)	-0.07 (8.77 / 9.27)	0.02 (14.86 / 14.61)	-0.01 (9.36 / 9.44)
 	Percentile (%)	85.714	57.835	50.492	58.286	37.289	60.476
valine metabolic process	FC (WS / NS)	-0.55 (-5.57 / -7.69)	0.3 (8.67 / 6.86)	0.3 (12.19 / 9.74)	0.3 (9.66 / 7.63)	0.12 (14.69 / 13.46)	0.31 (8.58 / 6.75)
 	Percentile (%)	85.787	20.547	20.211	17.746	21.998	19.048
nucleotide salvage	FC (WS / NS)	-0.55 (-4.17 / -5.66)	0.25 (9.25 / 7.62)	0.04 (12.06 / 11.71)	0.06 (9.53 / 9.13)	0.06 (13.79 / 13.21)	0.1 (8.76 / 8.13)
 	Percentile (%)	86.077	22.131	40.719	40.698	29.221	38.697
dicarboxylic acid biosynthetic process	FC (WS / NS)	-0.56 (-5 / -6.88)	0.14 (8.92 / 7.99)	0.05 (13.63 / 13.1)	0.09 (10.08 / 9.42)	0.03 (11.42 / 11.16)	0.34 (8.46 / 6.46)
 	Percentile (%)	86.222	33.064	37.675	34.54	35.976	17.97
transcription, DNA-templated	FC (WS / NS)	-0.56 (-2.12 / -2.65)	-0.02 (8.98 / 9.09)	0.01 (16.83 / 16.69)	0.02 (9.69 / 9.51)	0 (20.56 / 20.49)	0.02 (11.02 / 10.87)
 	Percentile (%)	86.294	53.176	48.135	46.032	40.103	54.236
nucleic acid-templated transcription	FC (WS / NS)	-0.56 (-2.12 / -2.65)	-0.02 (8.98 / 9.09)	0.01 (16.83 / 16.69)	0.02 (10.69 / 10.51)	0 (20.56 / 20.49)	0.02 (11.02 / 10.87)
 	Percentile (%)	86.367	53.191	48.157	46.571	40.15	54.261
AMP metabolic process	FC (WS / NS)	-0.58 (-3.71 / -5.06)	0.32 (8.96 / 6.96)	0.03 (11.82 / 11.57)	0.04 (9.46 / 9.14)	0.02 (14.42 / 14.16)	0.07 (8.46 / 8.01)
 	Percentile (%)	86.802	19.506	43.008	43.302	36.914	41.93
glycolipid biosynthetic process	FC (WS / NS)	-0.6 (-4.3 / -6)	-0.26 (4.58 / 5.69)	0 (11.11 / 11.08)	-	0.16 (13.78 / 12.24)	0.02 (7.34 / 7.25)
 	Percentile (%)	87.02	62.184	51.522	-	18.527	54.612
lipid A metabolic process	FC (WS / NS)	-0.6 (-4.3 / -6)	0.02 (4.58 / 4.49)	0 (10.93 / 10.92)	-	0.16 (13.78 / 12.24)	0.02 (7.34 / 7.25)
 	Percentile (%)	87.092	43.594	52.621	-	18.668	54.687
lipooligosaccharide biosynthetic process	FC (WS / NS)	-0.6 (-4.3 / -6)	0.02 (4.58 / 4.49)	0 (10.93 / 10.92)	-	0.16 (13.78 / 12.24)	0.02 (7.34 / 7.25)
 	Percentile (%)	87.165	43.609	52.644	-	18.762	54.737
microtubule-based process	FC (WS / NS)	-0.6 (-5.24 / -7.44)	0.03 (6.51 / 6.33)	0.12 (10.19 / 9.34)	-	-	-0.09 (5.36 / 5.79)
 	Percentile (%)	87.382	42.491	30.213	-	-	67.945
protein polymerization	FC (WS / NS)	-0.61 (-4.53 / -6.37)	0.29 (7.83 / 6.21)	0.17 (7.83 / 6.82)	0.17 (7.79 / 6.81)	0.11 (16.54 / 15.28)	0.15 (7.88 / 6.98)
 	Percentile (%)	87.962	20.702	25.887	25.333	23.124	28.622
electron transport chain	FC (WS / NS)	-0.62 (-2.91 / -3.93)	-0.29 (5.83 / 7.33)	-0.06 (15.13 / 15.85)	-0.14 (10.18 / 11.32)	-0.1 (16.66 / 17.99)	-0.15 (9.15 / 10.24)
 	Percentile (%)	88.325	62.805	74.456	65.81	59.381	70.777
