GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
 	Percentile (%)	56.254	42.196	1.373	-	-	36.767
oxoacid metabolic process	FC (WS / NS)	-0.04 (16.44 / 16.93)	-0.01 (14.97 / 15.1)	-0.01 (22.97 / 23.17)	0.07 (23.4 / 22.28)	0.11 (5.6 / 5.13)	0 (13.47 / 13.48)
 	Percentile (%)	56.286	52.912	68.048	28.33	31.762	58.371
protein-containing complex disassembly	FC (WS / NS)	-0.04 (9.48 / 9.77)	0.06 (8.95 / 8.55)	0.05 (10.87 / 10.44)	-0.06 (12.28 / 12.86)	0.01 (-5.07 / -5.04)	0.08 (7.04 / 6.62)
 	Percentile (%)	56.317	38.779	37.835	55.816	45.033	40.627
carboxylic acid metabolic process	FC (WS / NS)	-0.04 (16.24 / 16.75)	-0.01 (14.81 / 14.92)	-0.01 (22.5 / 22.68)	0.07 (23.4 / 22.28)	0.12 (5.1 / 4.63)	0 (13.46 / 13.47)
 	Percentile (%)	56.381	52.788	67.819	28.283	30.892	58.396
negative regulation of biological process	FC (WS / NS)	-0.04 (13.4 / 13.83)	-0.06 (13.14 / 13.76)	0.07 (15.45 / 14.64)	-0.13 (14 / 15.44)	-0.07 (-9.1 / -9.53)	0 (8.72 / 8.71)
 	Percentile (%)	56.444	56.22	34.607	62.57	54.17	57.694
protein-containing complex subunit organization	FC (WS / NS)	-0.04 (12.84 / 13.26)	0.05 (13.09 / 12.57)	0.04 (15.71 / 15.21)	0.09 (16.62 / 15.55)	NaN (-0.38 / -1.29)	0.1 (9.23 / 8.56)
 	Percentile (%)	56.476	39.401	39.826	24.859	99.275	38.596
response to nitrogen compound	FC (WS / NS)	-0.04 (10.34 / 10.68)	0.35 (7.09 / 5.33)	1.37 (4.17 / 1)	-	-	0.3 (2.58 / 1.91)
 	Percentile (%)	56.508	18.745	7.462	-	-	19.424
regulation of cellular protein metabolic process	FC (WS / NS)	-0.04 (11.78 / 12.17)	-0.09 (11.58 / 12.41)	-0.02 (14.6 / 14.79)	-0.07 (14.17 / 14.94)	0.25 (-9.29 / -7.99)	0.02 (8.61 / 8.45)
 	Percentile (%)	56.54	57.121	69.764	56.52	15.809	53.008
multicellular organism development	FC (WS / NS)	-0.04 (9.04 / 9.35)	-0.23 (7.5 / 8.94)	0.12 (9.57 / 8.75)	-	-	-1.69 (0 / 2.23)
 	Percentile (%)	56.571	61.516	30.121	-	-	97.243
metal ion transport	FC (WS / NS)	-0.04 (11.16 / 11.54)	-0.24 (6.3 / 7.61)	-0.02 (15.46 / 15.72)	-0.1 (12.12 / 13.06)	0.17 (-1.82 / -1.73)	-0.07 (8.52 / 9.01)
 	Percentile (%)	56.603	61.764	70.977	59.099	23.64	66.09
catabolic process	FC (WS / NS)	-0.05 (16.04 / 16.6)	0.03 (16.5 / 16.17)	0 (24.55 / 24.48)	0.08 (23.34 / 22.07)	0.12 (6.99 / 6.34)	0 (12.11 / 12.13)
 	Percentile (%)	56.73	43.361	51.751	26.079	30.239	58.697
primary alcohol metabolic process	FC (WS / NS)	-0.05 (9.69 / 10.04)	0.08 (6.77 / 6.35)	-0.21 (5.52 / 6.52)	-0.16 (6.08 / 6.92)	0.16 (-10.01 / -9.08)	-0.28 (3.58 / 4.55)
 	Percentile (%)	56.762	35.86	80.545	64.212	25.381	75.89
cellular protein-containing complex assembly	FC (WS / NS)	-0.05 (11.16 / 11.56)	0.06 (10.86 / 10.37)	0.05 (13 / 12.56)	0.11 (16.55 / 15.3)	-0.88 (-2.63 / -4)	0.12 (8.73 / 7.94)
 	Percentile (%)	56.794	38.531	39.254	23.358	92.458	36.316
serine family amino acid biosynthetic process	FC (WS / NS)	-0.05 (8.93 / 9.26)	-0.05 (7.79 / 8.08)	-0.06 (12.55 / 13.12)	-0.17 (12.7 / 14.42)	0.05 (-5.24 / -5.09)	-0.08 (8.37 / 8.9)
 	Percentile (%)	56.825	55.412	74.25	64.775	39.739	66.566
translational elongation	FC (WS / NS)	-0.05 (10.86 / 11.26)	-0.02 (11.07 / 11.26)	-0.02 (14.7 / 14.96)	1.49 (1.81 / 0)	1.55 (0.51 / -0.49)	-0.18 (3.17 / 3.71)
 	Percentile (%)	56.857	53.673	71.138	7.505	1.305	73.258
response to hormone	FC (WS / NS)	-0.05 (8.48 / 8.81)	-0.12 (5.04 / 5.58)	1 (1 / 0)	-	-	0.12 (4.95 / 4.49)
 	Percentile (%)	56.952	58.332	9.705	-	-	36.792
ribosomal large subunit assembly	FC (WS / NS)	-0.05 (8.4 / 8.73)	0.04 (6.99 / 6.75)	0.06 (6.07 / 5.78)	0.06 (9.3 / 8.87)	-0.2 (-6.63 / -7.45)	0.05 (6.34 / 6.08)
 	Percentile (%)	56.984	41.233	36.713	28.659	64.83	47.268
cellular component disassembly	FC (WS / NS)	-0.05 (10.07 / 10.47)	0.05 (9.73 / 9.35)	0.05 (11.61 / 11.18)	-0.06 (12.28 / 12.86)	0.01 (-4.33 / -4.31)	0.08 (7.04 / 6.62)
 	Percentile (%)	57.016	40.022	38.521	55.769	44.38	40.602
regulation of locomotion	FC (WS / NS)	-0.05 (10.73 / 11.17)	-2.28 (1 / 8.7)	-2.9 (0 / 6.48)	-	-	0.07 (1 / 0.91)
 	Percentile (%)	57.079	92.778	99.725	-	-	43.459
response to organonitrogen compound	FC (WS / NS)	-0.05 (10.21 / 10.64)	0.43 (6.54 / 4.61)	1.2 (3.58 / 1)	-	-	0.3 (2.58 / 1.91)
 	Percentile (%)	57.175	17.27	7.851	-	-	19.198
protein-containing complex assembly	FC (WS / NS)	-0.05 (12.01 / 12.52)	0.06 (12.27 / 11.69)	0.05 (14.5 / 14)	0.11 (16.55 / 15.31)	-1.92 (-1.42 / -2.59)	0.11 (8.84 / 8.11)
 	Percentile (%)	57.206	38.112	39.094	23.452	95.359	37.118
sulfur compound metabolic process	FC (WS / NS)	-0.06 (13.63 / 14.2)	0.02 (10.93 / 10.77)	-0.03 (16.56 / 16.92)	-0.1 (15.26 / 16.41)	1.19 (0.26 / -0.45)	-0.01 (10.26 / 10.32)
 	Percentile (%)	57.238	44.324	71.916	58.912	2.683	59.95
positive regulation of locomotion	FC (WS / NS)	-0.06 (9.73 / 10.16)	-2.95 (0 / 6.74)	-1.58 (0 / 2)	-	-	0.14 (0 / -0.09)
 	Percentile (%)	57.333	99.022	94.347	-	-	33.233
organic substance catabolic process	FC (WS / NS)	-0.06 (15.38 / 16.04)	0.03 (16.2 / 15.84)	0.01 (24.1 / 23.97)	0.08 (23.34 / 22.07)	0.13 (6.56 / 5.9)	0 (12.09 / 12.12)
 	Percentile (%)	57.365	43.004	50.332	26.032	28.354	58.772
cell adhesion	FC (WS / NS)	-0.06 (8.58 / 8.98)	-1.6 (1.58 / 6.84)	-0.01 (11.26 / 11.37)	0.01 (10.92 / 10.82)	-0.21 (-9.3 / -10.6)	0.07 (7.42 / 7.01)
 	Percentile (%)	57.429	87.436	68.437	38.743	65.482	41.83
negative regulation of gene expression	FC (WS / NS)	-0.06 (10.2 / 10.68)	-0.07 (10.15 / 10.73)	0.06 (12.29 / 11.76)	-0.13 (14 / 15.4)	-0.07 (-9.1 / -9.53)	-0.02 (8.15 / 8.25)
 	Percentile (%)	57.492	56.686	36.851	61.961	54.097	60.977
reproductive process	FC (WS / NS)	-0.06 (9.94 / 10.41)	-0.21 (8.65 / 10.17)	0.1 (11.31 / 10.51)	0.11 (16.83 / 15.55)	-0.63 (-4 / -5.64)	0.16 (8.59 / 7.59)
 	Percentile (%)	57.556	60.91	32.021	23.218	88.832	28.07
cellular catabolic process	FC (WS / NS)	-0.06 (15.15 / 15.86)	0.03 (15.98 / 15.59)	0 (23.78 / 23.71)	-0.18 (16.24 / 18.48)	0.13 (5.9 / 5.3)	-0.09 (10.61 / 11.36)
 	Percentile (%)	57.587	42.569	51.591	65.197	28.716	67.544
organic cation transport	FC (WS / NS)	-0.06 (5.88 / 6.19)	-0.97 (2.32 / 5.49)	0.06 (7.48 / 7.14)	-	-	0.23 (3.58 / 2.91)
 	Percentile (%)	57.619	79.95	36.896	-	-	23.183
ornithine metabolic process	FC (WS / NS)	-0.06 (9.44 / 9.91)	-0.22 (4.32 / 5.19)	-0.02 (11 / 11.18)	-0.11 (13.74 / 14.87)	0.39 (-3.12 / -2.62)	0.02 (8.48 / 8.34)
 	Percentile (%)	57.651	61.159	70.382	59.522	9.21	53.584
cellular macromolecule catabolic process	FC (WS / NS)	-0.06 (7.53 / 7.92)	-0.12 (8.74 / 9.55)	-0.11 (11.86 / 12.9)	-0.13 (13.99 / 15.38)	-0.22 (-6.51 / -7.39)	0 (8.15 / 8.17)
 	Percentile (%)	57.683	58.115	77.111	61.726	66.57	58.747
drug metabolic process	FC (WS / NS)	-0.06 (13.31 / 13.96)	0 (11.76 / 11.8)	0.01 (15.77 / 15.62)	-0.05 (18.87 / 19.63)	-0.05 (-0.75 / -0.74)	0 (11.16 / 11.19)
 	Percentile (%)	57.714	52.57	47.608	54.55	51.342	59.323
secretion	FC (WS / NS)	-0.06 (10.36 / 10.88)	0.02 (9.63 / 9.51)	-0.05 (11.39 / 11.83)	-2.72 (0 / 5.58)	-	-0.15 (5.39 / 6.1)
 	Percentile (%)	57.746	44.665	73.564	88.133	-	70.802
phospholipid metabolic process	FC (WS / NS)	-0.07 (9.49 / 9.99)	-0.14 (7.84 / 8.71)	0.03 (16.22 / 15.84)	0.03 (14.94 / 14.66)	-0.83 (-2.08 / -2.93)	-0.01 (9.47 / 9.53)
 	Percentile (%)	57.841	58.782	42.023	36.679	91.951	60.025
isopentenyl diphosphate metabolic process	FC (WS / NS)	-0.07 (8.86 / 9.33)	-0.02 (4.81 / 4.91)	-0.02 (12.54 / 12.72)	-0.06 (13.05 / 13.61)	-0.17 (-5.74 / -6.34)	-0.04 (7.71 / 7.93)
 	Percentile (%)	57.873	53.828	70.268	55.019	63.089	63.333
nucleoside bisphosphate metabolic process	FC (WS / NS)	-0.07 (13.39 / 14.08)	0.06 (9.89 / 9.43)	-0.05 (14.13 / 14.62)	-0.1 (14.84 / 15.95)	NaN (-0.36 / -1.08)	-0.07 (8.91 / 9.39)
 	Percentile (%)	57.937	38.577	73.083	58.771	98.767	65.639
cellular amino acid metabolic process	FC (WS / NS)	-0.07 (14.98 / 15.76)	-0.02 (13.94 / 14.1)	-0.01 (21.38 / 21.48)	-0.1 (18.45 / 19.8)	0.1 (3.44 / 3.15)	-0.02 (12.75 / 12.96)
 	Percentile (%)	57.968	53.254	66.651	58.677	32.85	61.83
sodium ion transport	FC (WS / NS)	-0.07 (9.25 / 9.75)	-0.25 (3.46 / 4.3)	-0.02 (12.57 / 12.77)	-0.1 (10.64 / 11.49)	-0.33 (-3.73 / -4.43)	-0.23 (5.83 / 6.99)
 	Percentile (%)	58	62.059	70.565	59.193	76.867	74.662
sulfur amino acid biosynthetic process	FC (WS / NS)	-0.07 (9.61 / 10.14)	-0.11 (6.34 / 6.91)	-0.07 (13.31 / 14.01)	-0.46 (9.73 / 13.79)	0.1 (-8.11 / -7.63)	-0.13 (7.92 / 8.73)
 	Percentile (%)	58.032	57.602	74.8	76.313	32.342	70.025
response to peptide	FC (WS / NS)	-0.07 (8.34 / 8.8)	2.37 (4.17 / 0)	-	-	-	0.3 (2.58 / 1.91)
 	Percentile (%)	58.095	0.466	-	-	-	19.398
amine biosynthetic process	FC (WS / NS)	-0.07 (10.31 / 10.88)	-0.15 (8.86 / 9.91)	0.21 (10.73 / 9.15)	-	-	0.11 (5.61 / 5.11)
 	Percentile (%)	58.127	59.109	24.125	-	-	36.992
phospholipid biosynthetic process	FC (WS / NS)	-0.07 (8.77 / 9.27)	-0.11 (6.61 / 7.22)	0.01 (14.49 / 14.42)	0.02 (14.86 / 14.61)	-0.55 (-2.97 / -3.89)	-0.01 (9.36 / 9.44)
 	Percentile (%)	58.286	57.835	50.492	37.289	85.714	60.476
secretion by cell	FC (WS / NS)	-0.07 (9.56 / 10.09)	0.01 (8.94 / 8.89)	-0.05 (10.71 / 11.16)	-2.72 (0 / 5.58)	-	-0.15 (5.36 / 6.08)
 	Percentile (%)	58.317	45.706	73.907	88.039	-	71.053
isopentenyl diphosphate biosynthetic process	FC (WS / NS)	-0.07 (8.28 / 8.75)	-0.03 (4.39 / 4.49)	-0.02 (11.95 / 12.14)	-0.06 (13.05 / 13.61)	-0.16 (-6.32 / -6.93)	-0.04 (7.71 / 7.93)
 	Percentile (%)	58.381	53.968	70.314	54.878	61.349	63.258
generation of precursor metabolites and energy	FC (WS / NS)	-0.07 (13.91 / 14.67)	-0.01 (12.26 / 12.39)	0.01 (19.35 / 19.2)	0.08 (23.36 / 22.08)	0.34 (2.96 / 2.13)	0 (11.75 / 11.71)
 	Percentile (%)	58.413	53.052	48.684	25.985	10.805	57.043
ribonucleoside bisphosphate metabolic process	FC (WS / NS)	-0.07 (12.68 / 13.4)	0.06 (9.79 / 9.37)	-0.03 (13.98 / 14.33)	-0.1 (14.84 / 15.95)	NaN (-0.36 / -1.08)	-0.07 (8.91 / 9.39)
 	Percentile (%)	58.508	38.872	72.236	58.818	98.84	65.664
purine nucleoside bisphosphate metabolic process	FC (WS / NS)	-0.07 (12.68 / 13.4)	0.06 (9.79 / 9.37)	-0.03 (13.98 / 14.33)	-0.1 (14.84 / 15.95)	NaN (-0.36 / -1.08)	-0.07 (8.91 / 9.39)
 	Percentile (%)	58.54	38.888	72.259	58.865	98.912	65.689
L-serine metabolic process	FC (WS / NS)	-0.07 (8.74 / 9.26)	-0.3 (5.04 / 6.43)	-0.11 (10.66 / 11.58)	-0.2 (12.09 / 14.08)	0.05 (-6.72 / -6.53)	-0.13 (7.61 / 8.45)
 	Percentile (%)	58.571	63.178	76.974	66.276	40.537	70.401
cellular biogenic amine biosynthetic process	FC (WS / NS)	-0.07 (10.03 / 10.6)	-0.15 (8.44 / 9.5)	0.22 (10.14 / 8.57)	-	-	0.11 (5.61 / 5.11)
 	Percentile (%)	58.603	59.31	23.415	-	-	37.018
thioester metabolic process	FC (WS / NS)	-0.07 (12.67 / 13.39)	0.05 (10.1 / 9.76)	-0.01 (14.41 / 14.56)	-0.1 (14.84 / 15.93)	1.29 (0.21 / -0.51)	-0.07 (8.81 / 9.27)
 	Percentile (%)	58.635	41.031	68.574	58.49	2.393	65.514
establishment of protein localization to membrane	FC (WS / NS)	-0.07 (8.61 / 9.12)	0.08 (8.11 / 7.61)	-0.02 (10.5 / 10.63)	0.05 (10.35 / 9.97)	-0.11 (-8.67 / -9.28)	0.05 (6.91 / 6.62)
 	Percentile (%)	58.667	35.689	69.261	30.347	57.868	47.168
sulfur compound biosynthetic process	FC (WS / NS)	-0.07 (12.38 / 13.09)	-0.11 (8.76 / 9.5)	-0.05 (15.14 / 15.66)	-0.17 (14.14 / 15.99)	-2.54 (-1.15 / -1.9)	-0.09 (9.31 / 9.97)
 	Percentile (%)	58.698	57.524	73.037	64.587	95.867	67.393
isoprenoid metabolic process	FC (WS / NS)	-0.07 (8.28 / 8.77)	-0.06 (5.73 / 5.99)	-0.01 (13.49 / 13.63)	-0.06 (13.05 / 13.61)	-0.16 (-6.32 / -6.93)	-0.02 (7.97 / 8.1)
 	Percentile (%)	58.762	55.894	68.757	54.737	61.276	61.654
terpenoid metabolic process	FC (WS / NS)	-0.07 (8.28 / 8.77)	-0.04 (4.64 / 4.81)	-0.03 (11.48 / 11.74)	-0.06 (13.05 / 13.61)	-	-0.04 (7.73 / 8)
 	Percentile (%)	58.794	55.179	71.939	54.784	-	63.96
alpha-amino acid metabolic process	FC (WS / NS)	-0.07 (14.28 / 15.1)	-0.03 (12.81 / 13.08)	0 (19.93 / 19.99)	-0.13 (16.97 / 18.69)	0.12 (2.18 / 1.92)	-0.02 (11.77 / 11.95)
 	Percentile (%)	58.825	54.216	65.919	62.617	30.167	61.529
peptide secretion	FC (WS / NS)	-0.08 (9.17 / 9.71)	-0.05 (7.39 / 7.7)	-0.06 (9.64 / 10.08)	-2.72 (0 / 5.58)	-	-0.12 (5.25 / 5.79)
 	Percentile (%)	58.857	55.707	74.136	87.899	-	69.674
protein secretion	FC (WS / NS)	-0.08 (8.5 / 9.01)	-0.05 (7.38 / 7.7)	-0.06 (9.64 / 10.08)	-2.72 (0 / 5.58)	-	-0.12 (5.25 / 5.79)
 	Percentile (%)	58.889	55.801	74.159	87.992	-	69.699
establishment of protein localization to extracellular region	FC (WS / NS)	-0.08 (8.5 / 9.01)	-0.05 (7.38 / 7.7)	-0.06 (9.64 / 10.08)	-2.72 (0 / 5.58)	-	-0.12 (5.25 / 5.79)
 	Percentile (%)	58.921	55.816	74.182	88.086	-	69.724
protein localization to extracellular region	FC (WS / NS)	-0.08 (8.5 / 9.01)	-0.05 (7.38 / 7.7)	-0.06 (9.64 / 10.08)	-2.72 (0 / 5.58)	-	-0.12 (5.25 / 5.79)
 	Percentile (%)	58.952	55.832	74.205	88.18	-	69.749
one-carbon metabolic process	FC (WS / NS)	-0.08 (9.17 / 9.72)	-0.15 (4 / 4.55)	-0.01 (11.73 / 11.84)	-0.02 (14.22 / 14.4)	-0.09 (-4.81 / -5.06)	-0.05 (8.53 / 8.86)
 	Percentile (%)	59.016	59.233	68.093	47.139	55.91	64.135
organic hydroxy compound metabolic process	FC (WS / NS)	-0.08 (12.51 / 13.25)	-0.09 (9.82 / 10.52)	-0.05 (15.11 / 15.67)	-0.01 (15.24 / 15.4)	-0.42 (-2.77 / -3.36)	-0.03 (8.99 / 9.2)
 	Percentile (%)	59.079	57.027	73.335	46.435	81.943	62.932
positive regulation of macromolecule biosynthetic process	FC (WS / NS)	-0.08 (9.39 / 9.96)	0.09 (7.52 / 7)	0.01 (11.11 / 11.05)	-0.36 (7.26 / 9.59)	-0.23 (-6.7 / -7.71)	-0.11 (4.86 / 5.33)
 	Percentile (%)	59.111	34.912	50.355	73.593	68.02	69.449
acyl-CoA metabolic process	FC (WS / NS)	-0.08 (12.14 / 12.87)	0.05 (9.67 / 9.28)	-0.01 (13.84 / 13.99)	-0.1 (14.84 / 15.93)	NaN (-0.36 / -1.08)	-0.07 (8.81 / 9.27)
 	Percentile (%)	59.175	39.742	68.94	58.443	96.737	65.489
regulation of cellular component movement	FC (WS / NS)	-0.08 (10.5 / 11.15)	-2.28 (1 / 8.7)	-2.9 (0 / 6.48)	-	-	0.07 (1 / 0.91)
 	Percentile (%)	59.238	92.794	99.748	-	-	43.734
cellular response to peptide	FC (WS / NS)	-0.08 (7.31 / 7.79)	2.06 (3.17 / 0)	-	-	-	-
 	Percentile (%)	59.27	1.538	-	-	-	-
cellular modified amino acid metabolic process	FC (WS / NS)	-0.08 (10.61 / 11.28)	0.05 (8.64 / 8.31)	0 (15.55 / 15.53)	-0.05 (13.02 / 13.54)	0.04 (-2.68 / -2.63)	0.02 (8.47 / 8.34)
 	Percentile (%)	59.302	40.115	52.346	54.456	41.842	53.885
negative regulation of macromolecule biosynthetic process	FC (WS / NS)	-0.08 (10.19 / 10.83)	-0.06 (11.02 / 11.54)	0.09 (12.94 / 12.13)	-0.33 (6.96 / 9.03)	-	0.18 (6.94 / 5.99)
 	Percentile (%)	59.333	56.158	33.143	72.795	-	26.516
negative regulation of cellular macromolecule biosynthetic process	FC (WS / NS)	-0.08 (9.56 / 10.17)	-0.07 (10.51 / 11.06)	0.09 (12.32 / 11.53)	-0.33 (6.96 / 9.03)	-	0.18 (6.94 / 5.99)
 	Percentile (%)	59.397	56.453	32.891	72.889	-	26.566
response to ketone	FC (WS / NS)	-0.08 (8.39 / 8.93)	-	-	-	-	0.2 (4.17 / 3.49)
 	Percentile (%)	59.429	-	-	-	-	24.586
regulation of cell motility	FC (WS / NS)	-0.08 (10.23 / 10.88)	-3.21 (0 / 8.27)	-2.79 (0 / 5.91)	-	-	0.07 (1 / 0.91)
 	Percentile (%)	59.492	99.845	99.519	-	-	44.085
negative regulation of biosynthetic process	FC (WS / NS)	-0.08 (10.96 / 11.66)	-0.06 (11.69 / 12.21)	0.08 (13.7 / 12.88)	-0.33 (6.96 / 9.03)	-	0.18 (6.94 / 5.99)
 	Percentile (%)	59.524	56.002	33.463	72.749	-	26.491
polyamine metabolic process	FC (WS / NS)	-0.08 (10.4 / 11.07)	-0.21 (8.38 / 9.82)	0.31 (9.13 / 7.17)	-	-	0.28 (5.43 / 4.3)
 	Percentile (%)	59.556	60.817	19.593	-	-	20.376
isoprenoid biosynthetic process	FC (WS / NS)	-0.08 (7.28 / 7.77)	-0.06 (4.91 / 5.15)	-0.01 (12.49 / 12.63)	-0.06 (13.05 / 13.61)	-0.13 (-7.32 / -7.93)	-0.02 (7.97 / 8.1)
 	Percentile (%)	59.587	56.08	69.1	54.831	59.753	61.679
terpenoid biosynthetic process	FC (WS / NS)	-0.08 (7.28 / 7.77)	-0.04 (4 / 4.15)	-0.03 (10.48 / 10.74)	-0.06 (13.05 / 13.61)	-	-0.04 (7.73 / 8)
 	Percentile (%)	59.619	55.241	72.213	54.925	-	63.985
negative regulation of cellular biosynthetic process	FC (WS / NS)	-0.08 (10.19 / 10.86)	-0.06 (11.02 / 11.56)	0.09 (12.94 / 12.13)	-0.33 (6.96 / 9.03)	-	0.18 (6.94 / 5.99)
 	Percentile (%)	59.746	56.251	33.165	72.842	-	26.541
dimethylallyl diphosphate metabolic process	FC (WS / NS)	-0.08 (8 / 8.54)	-	-0.06 (8.08 / 8.48)	-0.07 (11.78 / 12.37)	-0.16 (-6.32 / -6.93)	-0.05 (7.47 / 7.74)
 	Percentile (%)	59.778	-	74.479	56.191	61.494	64.035
regulation of cell migration	FC (WS / NS)	-0.08 (9.89 / 10.55)	-3.12 (0 / 7.67)	-2.57 (0 / 4.95)	-	-	0.07 (1 / 0.91)
 	Percentile (%)	59.81	99.565	98.833	-	-	43.108
arginine metabolic process	FC (WS / NS)	-0.08 (7.28 / 7.77)	-0.03 (6.73 / 6.88)	-0.03 (14.02 / 14.29)	-0.11 (13.93 / 15.12)	0.94 (-1.65 / -1.34)	0.01 (9.19 / 9.11)
 	Percentile (%)	59.873	54.294	71.527	60.46	3.408	55.464
arginine catabolic process	FC (WS / NS)	-0.08 (7.28 / 7.77)	-0.29 (3 / 3.91)	-0.03 (10.85 / 11.07)	-0.11 (13.74 / 14.87)	0.39 (-3.52 / -2.92)	0.02 (8.5 / 8.35)
 	Percentile (%)	59.905	63.1	71.458	59.568	9.5	53.308
arginine deiminase pathway	FC (WS / NS)	-0.08 (7.28 / 7.77)	-	-0.06 (7.81 / 8.2)	-	0.21 (-8.24 / -7.25)	0.17 (3.91 / 3.36)
 	Percentile (%)	59.937	-	74.434	-	19.072	27.393
response to drug	FC (WS / NS)	-0.08 (8.1 / 8.65)	-0.11 (7.23 / 7.88)	0.23 (4.39 / 3.58)	-	-	0.3 (2.58 / 1.91)
 	Percentile (%)	60	57.711	22.591	-	-	19.298
response to antineoplastic agent	FC (WS / NS)	-0.08 (8.1 / 8.65)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	60.032	79.143	-	-	-	-
positive regulation of response to stimulus	FC (WS / NS)	-0.09 (6.29 / 6.73)	-0.24 (7.09 / 8.57)	2.32 (4 / 0)	-	-	-0.32 (3.46 / 4.55)
 	Percentile (%)	60.095	61.951	1.213	-	-	77.143
protein unfolding	FC (WS / NS)	-0.09 (7.86 / 8.4)	0 (7.54 / 7.54)	-1.58 (0 / 2)	-2.73 (0 / 5.61)	-	0.03 (3 / 2.91)
 	Percentile (%)	60.127	51.996	94.415	88.508	-	50.301
isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway	FC (WS / NS)	-0.09 (7.28 / 7.78)	-0.03 (3.81 / 3.91)	-0.02 (10.95 / 11.14)	-0.06 (13.05 / 13.61)	-0.13 (-7.32 / -7.93)	-0.04 (7.71 / 7.93)
 	Percentile (%)	60.159	54.31	70.863	54.972	59.826	63.283
glyceraldehyde-3-phosphate metabolic process	FC (WS / NS)	-0.09 (7.28 / 7.78)	-0.03 (4.39 / 4.49)	-0.02 (11.95 / 12.14)	-0.06 (13.05 / 13.61)	-0.16 (-6.32 / -6.93)	-0.04 (7.71 / 7.93)
 	Percentile (%)	60.19	53.984	70.336	55.066	61.421	63.308
nucleoside bisphosphate biosynthetic process	FC (WS / NS)	-0.09 (12.23 / 13.04)	-0.24 (6.51 / 7.89)	-0.08 (12.43 / 13.19)	-0.21 (13.1 / 15.36)	-0.98 (-1.78 / -2.54)	-0.19 (7.58 / 8.81)
 	Percentile (%)	60.254	61.997	75.303	66.417	92.893	73.509
negative regulation of metabolic process	FC (WS / NS)	-0.09 (12.47 / 13.3)	-0.06 (12.8 / 13.36)	0.07 (14.98 / 14.21)	-0.13 (14 / 15.44)	-0.07 (-9.1 / -9.53)	-0.02 (8.29 / 8.39)
 	Percentile (%)	60.286	55.971	34.676	62.758	53.952	60.952
'de novo' cotranslational protein folding	FC (WS / NS)	-0.09 (7.4 / 7.92)	0 (8.2 / 8.21)	-	-	-	0.44 (1.58 / 0.91)
 	Percentile (%)	60.349	52.12	-	-	-	14.887
regulation of epithelial cell migration	FC (WS / NS)	-0.09 (9.48 / 10.13)	-2.93 (0 / 6.62)	-	-	-	-
 	Percentile (%)	60.381	98.68	-	-	-	-
positive regulation of cellular component movement	FC (WS / NS)	-0.09 (9.48 / 10.14)	-2.95 (0 / 6.75)	-1.58 (0 / 2)	-	-	0.14 (0 / -0.09)
 	Percentile (%)	60.413	99.037	94.598	-	-	34.085
polyamine biosynthetic process	FC (WS / NS)	-0.09 (9.57 / 10.24)	-0.23 (7.38 / 8.82)	0.35 (8.13 / 6.17)	-	-	0.28 (5.43 / 4.3)
 	Percentile (%)	60.444	61.578	18.585	-	-	20.401
ribonucleoprotein complex subunit organization	FC (WS / NS)	-0.09 (10.86 / 11.6)	0.01 (10.41 / 10.3)	0.02 (10.75 / 10.59)	0.06 (9.31 / 8.88)	-0.27 (-5.04 / -5.86)	0.04 (6.38 / 6.17)
 	Percentile (%)	60.476	44.976	45.869	28.799	72.154	49.323
ribonucleoprotein complex assembly	FC (WS / NS)	-0.09 (10.11 / 10.82)	0.02 (9.67 / 9.54)	0.02 (10.01 / 9.85)	0.06 (9.31 / 8.88)	-0.24 (-5.63 / -6.45)	0.04 (6.38 / 6.17)
 	Percentile (%)	60.508	44.526	45.274	28.752	68.31	49.298
negative regulation of cellular process	FC (WS / NS)	-0.09 (11.69 / 12.5)	-0.07 (12.22 / 12.88)	0.08 (14.38 / 13.55)	-0.54 (7.12 / 10.79)	-	0.13 (7.94 / 7.14)
 	Percentile (%)	60.54	56.531	33.738	77.345	-	35.238
DNA packaging	FC (WS / NS)	-0.09 (8.52 / 9.12)	-0.5 (4.58 / 6.91)	-0.07 (10.87 / 11.44)	-0.01 (7.79 / 7.85)	-	0.02 (7.77 / 7.65)
 	Percentile (%)	60.571	68.256	74.708	45.263	-	54.06
positive regulation of cell motility	FC (WS / NS)	-0.09 (9.22 / 9.87)	-2.84 (0 / 6.15)	-1.37 (0 / 1.58)	-	-	0.14 (0 / -0.09)
 	Percentile (%)	60.603	98.447	93.385	-	-	34.762
spermidine metabolic process	FC (WS / NS)	-0.09 (8.68 / 9.3)	-0.23 (7.38 / 8.82)	0.35 (8.13 / 6.17)	-	-	0.52 (5.25 / 3.36)
 	Percentile (%)	60.635	61.593	18.608	-	-	12.531
sulfur amino acid metabolic process	FC (WS / NS)	-0.09 (10.8 / 11.56)	-0.09 (7.26 / 7.77)	-0.07 (14.28 / 15.04)	-0.46 (9.75 / 13.79)	0.11 (-7.53 / -7.04)	-0.11 (8.03 / 8.75)
 	Percentile (%)	60.667	57.012	74.891	76.173	31.472	69.398
