GO Term	Fold Change	MEGAN	EggNOG	MetaGOmics	MPA	Prophane	Unipept
 	Percentile (%)	49.165	38.127	42.825	50.516	15.591	50.451
coenzyme biosynthetic process	FC (WS / NS)	0.01 (16.72 / 16.6)	0.04 (9.95 / 9.65)	0 (13.69 / 13.68)	-0.15 (14.14 / 15.85)	NaN (-0.47 / -1.33)	-0.07 (9.34 / 9.82)
 	Percentile (%)	49.187	41.559	51.429	64.024	97.172	65.363
aromatic compound catabolic process	FC (WS / NS)	0.01 (23.45 / 23.28)	0.05 (15.65 / 15.09)	0 (13.82 / 13.78)	-0.22 (15.58 / 18.24)	0.15 (5.55 / 4.92)	-0.16 (9.51 / 10.75)
 	Percentile (%)	49.21	40.224	50.762	66.698	26.976	71.328
ribonucleoside metabolic process	FC (WS / NS)	0.01 (21.68 / 21.53)	0.06 (13.91 / 13.28)	0.05 (12.34 / 11.86)	-0.01 (15.98 / 16.14)	0.23 (4.27 / 3.48)	0.04 (8.85 / 8.56)
 	Percentile (%)	49.233	38.562	41.365	46.341	16.824	48.922
nucleotide catabolic process	FC (WS / NS)	0.01 (21.23 / 21.08)	0.06 (13.39 / 12.76)	0.06 (11.69 / 11.16)	0.16 (14.25 / 12.64)	0.23 (3.45 / 2.79)	0.03 (7.48 / 7.33)
 	Percentile (%)	49.256	38.174	39.365	18.246	17.259	52.581
ribonucleoside triphosphate metabolic process	FC (WS / NS)	0.01 (21.32 / 21.17)	0.06 (13.69 / 13.07)	0.04 (14.36 / 13.9)	-0.04 (18.72 / 19.33)	0.2 (3.57 / 2.98)	0.05 (10.01 / 9.66)
 	Percentile (%)	49.279	38.515	43.333	52.064	20.957	47.945
glycosyl compound metabolic process	FC (WS / NS)	0.01 (23.03 / 22.87)	0.05 (15.1 / 14.5)	0.05 (13.49 / 13.03)	-0.01 (16.2 / 16.32)	0.18 (5.47 / 4.72)	0.02 (9.65 / 9.5)
 	Percentile (%)	49.302	39.416	42.73	45.638	23.278	53.96
cellular nitrogen compound catabolic process	FC (WS / NS)	0.01 (23.44 / 23.28)	0.05 (15.66 / 15.08)	0.01 (13.83 / 13.68)	-0.22 (15.58 / 18.24)	0.15 (5.55 / 4.92)	-0.16 (9.51 / 10.75)
 	Percentile (%)	49.325	40.084	48.73	66.745	27.121	71.779
positive regulation of metabolic process	FC (WS / NS)	0.01 (13.69 / 13.6)	-0.07 (11.02 / 11.63)	0.05 (12.76 / 12.31)	-0.36 (7.26 / 9.59)	-0.34 (-4.83 / -5.83)	-0.06 (5.64 / 5.93)
 	Percentile (%)	49.348	56.577	42.349	73.546	77.157	65.038
heterocycle catabolic process	FC (WS / NS)	0.01 (23.44 / 23.28)	0.05 (15.65 / 15.09)	0.01 (13.81 / 13.68)	-0.22 (15.58 / 18.25)	0.15 (5.55 / 4.91)	-0.16 (9.51 / 10.75)
 	Percentile (%)	49.371	40.162	49.048	66.792	27.049	71.805
nucleoside metabolic process	FC (WS / NS)	0.01 (22.68 / 22.53)	0.06 (14.8 / 14.2)	0.05 (13.22 / 12.75)	-0.01 (16.2 / 16.32)	0.19 (5.17 / 4.41)	0.02 (9.65 / 9.5)
 	Percentile (%)	49.393	39.199	42.413	45.591	21.682	53.935
organic cyclic compound catabolic process	FC (WS / NS)	0.01 (23.44 / 23.28)	0.05 (15.65 / 15.09)	0 (13.83 / 13.8)	-0.22 (15.58 / 18.25)	0.15 (5.55 / 4.92)	-0.16 (9.51 / 10.75)
 	Percentile (%)	49.416	40.146	51.111	66.839	26.904	71.704
purine nucleoside triphosphate metabolic process	FC (WS / NS)	0.01 (21.29 / 21.14)	0.06 (13.65 / 13.04)	0.04 (14.27 / 13.8)	-0.04 (18.71 / 19.27)	0.2 (3.57 / 2.98)	0.03 (9.69 / 9.43)
 	Percentile (%)	49.462	38.702	43.111	50.797	20.885	50.351
nucleoside triphosphate catabolic process	FC (WS / NS)	0.01 (21.21 / 21.07)	0.06 (13.32 / 12.72)	-0.22 (4.7 / 5.64)	-2.89 (0 / 6.41)	0.23 (3.41 / 2.77)	0.13 (4.46 / 3.99)
 	Percentile (%)	49.485	38.453	69.429	90.103	17.476	35.664
purine nucleotide metabolic process	FC (WS / NS)	0.01 (21.67 / 21.52)	0.05 (14.06 / 13.52)	0.01 (15.33 / 15.21)	0.07 (23.4 / 22.2)	0.22 (4.24 / 3.5)	0.03 (12.16 / 11.85)
 	Percentile (%)	49.531	39.82	49.587	27.017	18.274	50.376
nucleoside triphosphate metabolic process	FC (WS / NS)	0.01 (22.32 / 22.17)	0.06 (14.61 / 13.98)	0.04 (15.17 / 14.71)	-0.04 (18.72 / 19.33)	0.17 (4.5 / 3.9)	0.05 (10.08 / 9.73)
 	Percentile (%)	49.554	38.81	43.683	52.158	24.075	48.471
organic acid biosynthetic process	FC (WS / NS)	0.01 (20.94 / 20.79)	0.05 (13.12 / 12.65)	0.05 (14.86 / 14.36)	0.05 (17.66 / 17.08)	0.23 (3.27 / 2.65)	0.09 (11.78 / 11.05)
 	Percentile (%)	49.577	40.301	42.921	30.769	17.404	39.724
purine nucleoside catabolic process	FC (WS / NS)	0.01 (20.24 / 20.1)	0.07 (12.47 / 11.83)	-	0.15 (7.46 / 6.64)	0.3 (2.63 / 1.94)	0.77 (4.95 / 2.49)
 	Percentile (%)	49.599	37.615	-	19.325	12.183	8.822
ribonucleoside catabolic process	FC (WS / NS)	0.01 (20.24 / 20.11)	0.07 (12.47 / 11.82)	-	0.15 (7.46 / 6.64)	0.3 (2.63 / 1.94)	0.77 (4.95 / 2.49)
 	Percentile (%)	49.622	36.512	-	19.512	12.255	8.922
purine ribonucleoside catabolic process	FC (WS / NS)	0.01 (19.26 / 19.13)	0.08 (11.6 / 10.92)	-	0.15 (7.46 / 6.64)	0.43 (1.82 / 1.1)	0.77 (4.95 / 2.49)
 	Percentile (%)	49.645	35.906	-	19.559	8.412	8.947
purine nucleoside metabolic process	FC (WS / NS)	0.01 (21.58 / 21.44)	0.06 (13.87 / 13.27)	0.05 (11.75 / 11.32)	-0.01 (16.03 / 16.16)	0.23 (4.28 / 3.49)	0.04 (8.85 / 8.58)
 	Percentile (%)	49.668	38.748	42.063	45.544	16.751	49.398
purine-containing compound catabolic process	FC (WS / NS)	0.01 (21.55 / 21.41)	0.06 (13.74 / 13.12)	0.23 (7.3 / 6.09)	0.17 (7.63 / 6.64)	0.21 (3.82 / 3.16)	0.63 (5.55 / 3.23)
 	Percentile (%)	49.691	38.407	21.778	17.402	19.217	10.927
nucleoside catabolic process	FC (WS / NS)	0.01 (21.23 / 21.09)	0.06 (13.4 / 12.78)	-0.42 (3.17 / 4.58)	0.15 (7.46 / 6.64)	0.23 (3.52 / 2.86)	0.11 (5.32 / 4.86)
 	Percentile (%)	49.737	38.36	77.429	19.371	17.041	37.469
nucleobase-containing small molecule catabolic process	FC (WS / NS)	0.01 (21.23 / 21.09)	0.06 (13.4 / 12.78)	-0.35 (4.17 / 5.58)	0.15 (7.46 / 6.64)	0.23 (3.52 / 2.86)	0.11 (5.32 / 4.86)
 	Percentile (%)	49.76	38.376	75.746	19.465	17.114	37.494
positive regulation of macromolecule metabolic process	FC (WS / NS)	0.01 (12.28 / 12.2)	-0.09 (9.88 / 10.58)	0.02 (11.7 / 11.56)	-0.36 (7.26 / 9.59)	-0.27 (-5.96 / -6.97)	-0.09 (5.09 / 5.49)
 	Percentile (%)	49.828	57.043	48.19	73.64	72.299	67.794
organonitrogen compound biosynthetic process	FC (WS / NS)	0.01 (21.95 / 21.81)	0.03 (14.81 / 14.49)	0.01 (16.5 / 16.4)	0.03 (23.88 / 23.3)	0.22 (6.93 / 5.83)	0.02 (13.73 / 13.56)
 	Percentile (%)	49.851	43.128	50.127	34.522	18.927	54.461
purine-containing compound metabolic process	FC (WS / NS)	0.01 (22.96 / 22.81)	0.05 (15.24 / 14.67)	0.01 (15.83 / 15.74)	0.07 (23.4 / 22.2)	0.18 (5.52 / 4.77)	0.04 (12.24 / 11.91)
 	Percentile (%)	49.874	40.037	50.095	26.923	23.423	50.125
carbohydrate derivative catabolic process	FC (WS / NS)	0.01 (22.26 / 22.12)	0.06 (14.39 / 13.78)	0.02 (9.14 / 8.98)	0.16 (14.43 / 12.83)	0.18 (4.52 / 3.88)	0.13 (8.72 / 7.86)
 	Percentile (%)	49.897	38.935	46.254	18.902	23.133	35.313
purine ribonucleoside metabolic process	FC (WS / NS)	0.01 (20.62 / 20.48)	0.07 (13.08 / 12.44)	0.06 (11.28 / 10.8)	-0.01 (15.98 / 16.14)	0.29 (3.48 / 2.65)	0.05 (8.75 / 8.41)
 	Percentile (%)	49.943	37.863	40.222	46.388	13.27	47.494
glycosyl compound catabolic process	FC (WS / NS)	0.01 (21.55 / 21.42)	0.06 (13.7 / 13.09)	-0.42 (3.17 / 4.58)	0.15 (7.46 / 6.64)	0.21 (3.82 / 3.16)	0.11 (5.32 / 4.86)
 	Percentile (%)	49.966	38.624	77.556	19.653	19.289	37.519
positive regulation of cellular process	FC (WS / NS)	0.01 (12.96 / 12.87)	-0.13 (10.7 / 11.79)	0.05 (13.52 / 13.05)	-0.36 (7.26 / 9.59)	-0.29 (-5.48 / -6.49)	-0.04 (5.98 / 6.15)
 	Percentile (%)	49.989	58.627	42.571	74.015	74.909	63.233
cellular glucan metabolic process	FC (WS / NS)	0.01 (12.58 / 12.49)	-0.3 (6.38 / 8.07)	-0.14 (8.19 / 9.13)	-0.03 (15.12 / 15.42)	0.23 (-3.54 / -3.16)	-0.08 (7 / 7.44)
 	Percentile (%)	50.011	63.193	65.873	47.749	16.969	66.366
cellular aromatic compound metabolic process	FC (WS / NS)	0.01 (25.56 / 25.41)	0.04 (17.37 / 16.91)	0.02 (18.21 / 18)	0.05 (23.62 / 22.73)	0.12 (7.6 / 6.91)	0.01 (13.92 / 13.85)
 	Percentile (%)	50.034	42.056	48.444	29.737	30.457	56.466
positive regulation of gene expression	FC (WS / NS)	0.01 (9.41 / 9.35)	-0.03 (8.38 / 8.59)	0.08 (10.14 / 9.55)	-0.36 (7.26 / 9.59)	-0.21 (-7.29 / -8.29)	-0.11 (4.86 / 5.33)
 	Percentile (%)	50.103	54.558	36.032	73.687	66.135	69.474
heterocycle metabolic process	FC (WS / NS)	0.01 (25.56 / 25.41)	0.04 (17.38 / 16.91)	0.02 (18.24 / 18.02)	0.05 (23.62 / 22.72)	0.12 (7.61 / 6.92)	0.01 (13.91 / 13.84)
 	Percentile (%)	50.126	41.979	48.127	29.69	30.529	56.491
cellular nitrogen compound metabolic process	FC (WS / NS)	0.01 (25.6 / 25.46)	0.03 (17.46 / 17.04)	0.01 (18.53 / 18.4)	0.04 (24.73 / 23.96)	0.14 (8.25 / 7.4)	0 (14.43 / 14.39)
 	Percentile (%)	50.149	42.631	49.841	31.707	27.629	57.193
energy derivation by oxidation of organic compounds	FC (WS / NS)	0.01 (16.39 / 16.29)	-0.01 (11.45 / 11.55)	-0.26 (11.16 / 13.55)	-0.06 (15.15 / 15.78)	1.23 (0.1 / -0.53)	-0.22 (7.19 / 8.57)
 	Percentile (%)	50.172	52.85	71.27	54.644	2.538	74.612
positive regulation of biological process	FC (WS / NS)	0.01 (14.17 / 14.09)	-0.08 (11.79 / 12.56)	0.06 (14.66 / 14.05)	-0.36 (7.26 / 9.59)	-0.36 (-4.58 / -5.59)	-0.08 (6.11 / 6.51)
 	Percentile (%)	50.195	56.95	40.349	73.968	78.68	66.441
organic cyclic compound metabolic process	FC (WS / NS)	0.01 (25.58 / 25.43)	0.04 (17.38 / 16.92)	0.02 (18.24 / 18.03)	0.05 (23.62 / 22.73)	0.12 (7.61 / 6.92)	0.01 (13.92 / 13.87)
 	Percentile (%)	50.217	42.041	48.349	29.784	30.602	56.717
dicarboxylic acid metabolic process	FC (WS / NS)	0.01 (16.46 / 16.36)	0.09 (11.2 / 10.43)	-0.09 (12.07 / 12.92)	-0.31 (14.44 / 18.09)	5.58 (-0.04 / -0.98)	-0.06 (9.97 / 10.43)
 	Percentile (%)	50.263	34.772	60.73	71.904	0.145	64.987
energy coupled proton transmembrane transport, against electrochemical gradient	FC (WS / NS)	0.01 (12.43 / 12.36)	-0.22 (2 / 2.49)	-	-	0.5 (-4.15 / -3.24)	-
 	Percentile (%)	50.286	61.221	-	-	7.252	-
ATP hydrolysis coupled proton transport	FC (WS / NS)	0.01 (12.43 / 12.36)	0.65 (2 / 0.91)	-	-	0.5 (-4.15 / -3.24)	-0.37 (2.81 / 3.91)
 	Percentile (%)	50.309	14.319	-	-	7.324	81.454
organic substance catabolic process	FC (WS / NS)	0.01 (24.1 / 23.97)	0.03 (16.2 / 15.84)	-0.06 (15.38 / 16.04)	0.08 (23.34 / 22.07)	0.13 (6.56 / 5.9)	0 (12.09 / 12.12)
 	Percentile (%)	50.332	43.004	57.365	26.032	28.354	58.772
positive regulation of macromolecule biosynthetic process	FC (WS / NS)	0.01 (11.11 / 11.05)	0.09 (7.52 / 7)	-0.08 (9.39 / 9.96)	-0.36 (7.26 / 9.59)	-0.23 (-6.7 / -7.71)	-0.11 (4.86 / 5.33)
 	Percentile (%)	50.355	34.912	59.111	73.593	68.02	69.449
positive regulation of cellular biosynthetic process	FC (WS / NS)	0.01 (11.11 / 11.05)	0.1 (7.6 / 7)	-0.03 (8.84 / 9.06)	-0.36 (7.26 / 9.59)	-0.23 (-6.7 / -7.71)	-0.07 (5.29 / 5.58)
 	Percentile (%)	50.378	34.26	55.492	73.78	68.093	65.338
response to external stimulus	FC (WS / NS)	0.01 (13.6 / 13.53)	0.02 (13.1 / 12.89)	0 (12.27 / 12.24)	-0.05 (13.11 / 13.56)	0.13 (-7.69 / -7.11)	-0.06 (8.2 / 8.59)
 	Percentile (%)	50.423	44.044	50.73	52.439	28.644	64.912
positive regulation of biosynthetic process	FC (WS / NS)	0.01 (12.43 / 12.37)	0.09 (8.44 / 7.9)	-0.02 (9.86 / 9.99)	-0.36 (7.26 / 9.59)	-0.27 (-5.96 / -6.97)	-0.07 (5.29 / 5.58)
 	Percentile (%)	50.446	35.363	54.127	73.499	72.226	65.313
phospholipid biosynthetic process	FC (WS / NS)	0.01 (14.49 / 14.42)	-0.11 (6.61 / 7.22)	-0.07 (8.77 / 9.27)	0.02 (14.86 / 14.61)	-0.55 (-2.97 / -3.89)	-0.01 (9.36 / 9.44)
 	Percentile (%)	50.492	57.835	58.286	37.289	85.714	60.476
biological regulation	FC (WS / NS)	0.01 (22.63 / 22.52)	-0.05 (15.36 / 15.92)	0.02 (16.82 / 16.58)	0.02 (18.36 / 18.12)	0.06 (3.4 / 3.23)	0.02 (12.1 / 11.9)
 	Percentile (%)	50.515	55.49	47.587	37.946	38.579	53.559
polysaccharide biosynthetic process	FC (WS / NS)	0.01 (14.57 / 14.5)	0.07 (9.75 / 9.28)	0.04 (11.03 / 10.69)	0 (15.55 / 15.6)	0.02 (-2.72 / -2.7)	-0.03 (8.11 / 8.28)
 	Percentile (%)	50.538	38.018	43.81	44.137	43.872	62.632
'de novo' CTP biosynthetic process	FC (WS / NS)	0.01 (7.74 / 7.7)	-	-	-0.27 (12.09 / 14.73)	-	0.07 (7.08 / 6.71)
 	Percentile (%)	50.561	-	-	68.762	-	44.436
regulation of transcription, DNA-templated	FC (WS / NS)	0.01 (17.2 / 17.12)	0.02 (10.44 / 10.27)	0.04 (10.91 / 10.6)	0.07 (16.45 / 15.6)	-0.47 (-2.37 / -2.91)	0.03 (10.26 / 10.03)
 	Percentile (%)	50.698	44.091	44.127	27.251	83.684	51.729
regulation of nucleic acid-templated transcription	FC (WS / NS)	0.01 (17.2 / 17.12)	0.02 (10.44 / 10.27)	0.03 (11.66 / 11.44)	0.07 (16.45 / 15.6)	-0.47 (-2.37 / -2.91)	0.03 (10.26 / 10.03)
 	Percentile (%)	50.721	44.106	45.746	27.345	83.756	51.754
regulation of cellular process	FC (WS / NS)	0.01 (21.1 / 21.01)	-0.06 (14.2 / 14.81)	0.01 (15.42 / 15.28)	0.01 (17.69 / 17.61)	0.2 (1.25 / 0.96)	0.02 (11.51 / 11.34)
 	Percentile (%)	50.813	55.956	49.079	39.775	21.102	53.784
protein modification process	FC (WS / NS)	0.01 (17.33 / 17.25)	0 (11.31 / 11.36)	0.01 (11.9 / 11.83)	0.07 (10.34 / 9.79)	0.88 (-1.38 / -1.2)	0.07 (7.32 / 6.91)
 	Percentile (%)	50.904	52.586	50.19	27.486	3.698	41.353
primary metabolic process	FC (WS / NS)	0.01 (26.31 / 26.2)	0.02 (17.83 / 17.56)	0 (18.55 / 18.5)	0.04 (24.85 / 24.16)	0.14 (9.99 / 8.97)	0 (14.97 / 14.95)
 	Percentile (%)	50.927	44.137	51.016	32.505	27.411	57.619
regulation of RNA biosynthetic process	FC (WS / NS)	0.01 (18.18 / 18.11)	0.02 (10.92 / 10.72)	0.02 (12.16 / 11.96)	0.07 (16.45 / 15.6)	-1.05 (-1.47 / -1.98)	0.03 (10.26 / 10.03)
 	Percentile (%)	50.973	43.671	46.857	27.392	93.256	51.779
cellular protein modification process	FC (WS / NS)	0.01 (16.54 / 16.47)	-0.01 (10.96 / 11.03)	0.01 (11.38 / 11.31)	0.07 (10.34 / 9.79)	0.32 (-1.97 / -1.78)	0.07 (7.32 / 6.91)
 	Percentile (%)	50.996	52.741	49.937	27.439	11.603	41.328
regulation of RNA metabolic process	FC (WS / NS)	0.01 (18.77 / 18.7)	0 (11.71 / 11.73)	0.02 (12.52 / 12.35)	0.07 (16.45 / 15.6)	NaN (-0.91 / -1.41)	0.03 (10.26 / 10.04)
 	Percentile (%)	51.019	52.213	47.905	27.298	99.565	51.805
ncRNA metabolic process	FC (WS / NS)	0.01 (18.53 / 18.46)	0.02 (12.69 / 12.47)	0.01 (12.77 / 12.65)	-0.04 (16.74 / 17.25)	NaN (-0.3 / -1.1)	0.02 (11.53 / 11.34)
 	Percentile (%)	51.041	43.842	48.889	51.173	98.985	53.609
cellular biosynthetic process	FC (WS / NS)	0.01 (24.95 / 24.85)	0.03 (16.79 / 16.48)	0.01 (17.96 / 17.81)	0.03 (24.05 / 23.52)	0.16 (9.12 / 8.07)	0.02 (14.28 / 14.11)
 	Percentile (%)	51.087	43.563	49.175	35.741	24.801	54.486
seryl-tRNA aminoacylation	FC (WS / NS)	0 (6.77 / 6.74)	0.02 (6.7 / 6.62)	-	-0.11 (11.36 / 12.32)	-0.15 (-6.46 / -7.06)	0 (7.06 / 7.08)
 	Percentile (%)	51.156	44.821	-	59.85	60.769	58.972
membrane lipid biosynthetic process	FC (WS / NS)	0 (11.75 / 11.71)	-0.29 (5.25 / 6.63)	-	0.16 (13.78 / 12.24)	-0.67 (-3.88 / -5.57)	0.02 (7.34 / 7.25)
 	Percentile (%)	51.179	62.898	-	18.621	89.485	54.662
organonitrogen compound catabolic process	FC (WS / NS)	0 (22.34 / 22.27)	0.03 (14.51 / 14.19)	-0.2 (12.69 / 14.69)	-0.23 (15.43 / 18.26)	0.16 (4.6 / 4.02)	-0.13 (9.99 / 11.06)
 	Percentile (%)	51.202	43.081	68.444	67.167	25.018	70.351
nitrogen compound metabolic process	FC (WS / NS)	0 (26.28 / 26.19)	0.02 (17.88 / 17.56)	0 (18.86 / 18.85)	0.04 (24.74 / 24.01)	0.13 (9.4 / 8.47)	0 (14.76 / 14.72)
 	Percentile (%)	51.247	43.656	51.683	32.223	27.991	57.318
RNA metabolic process	FC (WS / NS)	0 (20.32 / 20.25)	0.01 (13.54 / 13.43)	0.02 (13.93 / 13.77)	0 (20.7 / 20.7)	0.51 (1.24 / 0.58)	0.01 (12.51 / 12.37)
 	Percentile (%)	51.27	45.364	48.381	43.058	7.034	55.088
regulation of biological process	FC (WS / NS)	0 (22.3 / 22.23)	-0.05 (15.2 / 15.72)	0.02 (16.56 / 16.29)	0 (18.03 / 18.04)	0.13 (2.27 / 1.98)	0.02 (11.8 / 11.67)
 	Percentile (%)	51.293	55.319	46.635	43.34	28.136	55.038
sulfur amino acid transport	FC (WS / NS)	0 (6 / 5.98)	1.11 (4.39 / 1.49)	1.11 (4.58 / 1.58)	1.99 (2.98 / 0)	-	0.03 (4.09 / 3.99)
 	Percentile (%)	51.339	7.594	6.635	6.567	-	52.306
membrane lipid metabolic process	FC (WS / NS)	0 (12.75 / 12.71)	-0.26 (6.25 / 7.67)	-	0.16 (13.78 / 12.24)	-0.86 (-3.06 / -4.74)	0.02 (7.34 / 7.25)
 	Percentile (%)	51.362	62.168	-	18.386	92.241	54.536
regulation of nucleobase-containing compound metabolic process	FC (WS / NS)	0 (19.25 / 19.19)	-0.01 (12.18 / 12.3)	0.02 (13.17 / 12.94)	0.07 (16.45 / 15.63)	NaN (-0.51 / -1)	0.03 (10.29 / 10.07)
 	Percentile (%)	51.408	53.036	46.349	28.236	97.97	51.98
nucleobase metabolic process	FC (WS / NS)	0 (14.97 / 14.92)	0.05 (9.89 / 9.54)	0.06 (11.26 / 10.75)	-0.01 (12.74 / 12.83)	0 (-4.57 / -4.57)	0.05 (8.66 / 8.32)
 	Percentile (%)	51.476	40.55	39.492	45.028	45.903	47.544
selenocysteinyl-tRNA(Sec) biosynthetic process	FC (WS / NS)	0 (7.78 / 7.75)	-	-	-0.11 (11.25 / 12.26)	0.01 (-8.65 / -8.61)	0.02 (6.94 / 6.86)
 	Percentile (%)	51.499	-	-	60.647	44.67	55.013
glycolipid biosynthetic process	FC (WS / NS)	0 (11.11 / 11.08)	-0.26 (4.58 / 5.69)	-	0.16 (13.78 / 12.24)	-0.6 (-4.3 / -6)	0.02 (7.34 / 7.25)
 	Percentile (%)	51.522	62.184	-	18.527	87.02	54.612
organic substance biosynthetic process	FC (WS / NS)	0 (25.12 / 25.05)	0.02 (16.96 / 16.69)	0.01 (17.97 / 17.79)	0.03 (24.1 / 23.58)	0.15 (9.5 / 8.44)	0.02 (14.35 / 14.19)
 	Percentile (%)	51.545	43.951	48.667	35.882	26.323	54.862
carboxylic acid transport	FC (WS / NS)	0 (12.38 / 12.34)	0.04 (7.94 / 7.68)	0.09 (11.63 / 10.9)	0.03 (10.46 / 10.2)	-0.07 (-7.18 / -7.47)	0.19 (7.54 / 6.48)
 	Percentile (%)	51.568	41.326	35.016	35.178	53.372	25.865
cellular catabolic process	FC (WS / NS)	0 (23.78 / 23.71)	0.03 (15.98 / 15.59)	-0.06 (15.15 / 15.86)	-0.18 (16.24 / 18.48)	0.13 (5.9 / 5.3)	-0.09 (10.61 / 11.36)
 	Percentile (%)	51.591	42.569	57.587	65.197	28.716	67.544
protein transport	FC (WS / NS)	0 (15.46 / 15.42)	0 (10.65 / 10.63)	0 (11.65 / 11.67)	0 (16.17 / 16.21)	-0.06 (-5.23 / -5.42)	-0.01 (10.3 / 10.38)
 	Percentile (%)	51.614	46.125	52.222	43.856	52.864	60.1
DNA replication	FC (WS / NS)	0 (14.71 / 14.67)	0.12 (9 / 8.2)	0.02 (9.33 / 9.19)	0.16 (16.23 / 14.43)	-0.71 (-3.06 / -4.37)	0.04 (9.4 / 9.11)
 	Percentile (%)	51.659	33.701	47.556	18.809	90.065	49.098
glycolipid metabolic process	FC (WS / NS)	0 (12.11 / 12.08)	-0.22 (5.58 / 6.69)	-	0.16 (13.78 / 12.24)	-0.73 (-3.55 / -5.24)	0.02 (7.34 / 7.25)
 	Percentile (%)	51.705	61.469	-	18.433	90.5	54.561
biosynthetic process	FC (WS / NS)	0 (26 / 25.93)	0.02 (17.34 / 17.1)	0.01 (18.48 / 18.34)	0.03 (24.1 / 23.58)	0.14 (10.3 / 9.24)	0.02 (14.39 / 14.21)
 	Percentile (%)	51.728	44.448	49.524	35.835	27.266	54.436
catabolic process	FC (WS / NS)	0 (24.55 / 24.48)	0.03 (16.5 / 16.17)	-0.05 (16.04 / 16.6)	0.08 (23.34 / 22.07)	0.12 (6.99 / 6.34)	0 (12.11 / 12.13)
 	Percentile (%)	51.751	43.361	56.73	26.079	30.239	58.697
organonitrogen compound metabolic process	FC (WS / NS)	0 (24.91 / 24.85)	0.02 (16.89 / 16.66)	-0.01 (17.75 / 17.9)	0.04 (24.65 / 23.87)	0.16 (8.97 / 7.93)	0 (14.42 / 14.41)
 	Percentile (%)	51.843	44.339	53.365	31.238	24.873	57.82
organic substance metabolic process	FC (WS / NS)	0 (27.36 / 27.29)	0.02 (18.59 / 18.38)	0 (19.3 / 19.31)	0.04 (24.87 / 24.18)	0.13 (11.16 / 10.14)	0.01 (15.19 / 15.11)
 	Percentile (%)	51.865	44.759	51.905	32.552	29.514	56.441
regulation of nitrogen compound metabolic process	FC (WS / NS)	0 (19.67 / 19.63)	-0.05 (13.29 / 13.76)	-0.01 (14.08 / 14.15)	0.03 (16.72 / 16.33)	1.31 (-0.19 / -0.67)	0.03 (10.68 / 10.48)
 	Percentile (%)	51.888	55.397	52.794	35.319	2.175	52.782
cellular metabolic process	FC (WS / NS)	0 (27.26 / 27.21)	0.02 (18.41 / 18.17)	0 (19.44 / 19.46)	0.04 (24.78 / 24.07)	0.13 (10.7 / 9.71)	0 (15.05 / 15)
 	Percentile (%)	51.911	44.494	52.095	32.364	29.587	57.218
tRNA metabolic process	FC (WS / NS)	0 (17.76 / 17.73)	0.01 (12.13 / 12.04)	0.02 (11.78 / 11.61)	-0.05 (16.52 / 17.16)	NaN (-0.73 / -1.52)	0.01 (11.41 / 11.29)
 	Percentile (%)	51.957	45.38	47.524	54.221	96.519	55.213
peptide transport	FC (WS / NS)	0 (15.47 / 15.44)	0 (10.67 / 10.68)	-0.03 (12.15 / 12.47)	-0.01 (16.2 / 16.32)	-0.06 (-5.23 / -5.42)	-0.02 (10.36 / 10.55)
 	Percentile (%)	51.98	52.042	55.905	45.075	52.937	61.98
IMP metabolic process	FC (WS / NS)	0 (12.38 / 12.36)	0.11 (8.23 / 7.55)	-	-0.18 (11.79 / 13.53)	-0.27 (-8.49 / -10.06)	0.05 (7.91 / 7.58)
 	Percentile (%)	52.026	34.011	-	65.525	73.169	47.218
nucleic acid metabolic process	FC (WS / NS)	0 (21.43 / 21.39)	0.01 (13.99 / 13.88)	0.01 (14.32 / 14.19)	0 (20.74 / 20.72)	0.38 (2.21 / 1.46)	0.01 (12.73 / 12.66)
 	Percentile (%)	52.071	45.411	49.206	40.947	9.935	56.19
establishment of protein localization	FC (WS / NS)	0 (16.29 / 16.26)	0 (11.03 / 10.99)	-0.02 (12.22 / 12.43)	0 (16.17 / 16.22)	-0.07 (-4.32 / -4.48)	-0.01 (10.32 / 10.43)
 	Percentile (%)	52.094	46.094	54.603	44.325	53.59	60.727
cellular aldehyde metabolic process	FC (WS / NS)	0 (13.76 / 13.74)	-0.04 (8.55 / 8.84)	-0.12 (8.38 / 9.17)	-0.11 (13.07 / 14.18)	-0.46 (-3.87 / -4.95)	-0.07 (7.94 / 8.42)
 	Percentile (%)	52.117	55.21	63.81	60.319	83.394	66.19
sulfur compound transport	FC (WS / NS)	0 (6.86 / 6.85)	1 (4.81 / 1.91)	1.11 (4.58 / 1.58)	1.99 (2.98 / 0)	-	0.03 (4.09 / 3.99)
 	Percentile (%)	52.14	11.896	6.698	6.801	-	52.381
cellular process	FC (WS / NS)	0 (27.63 / 27.59)	0.02 (18.68 / 18.46)	0 (19.63 / 19.65)	0.04 (24.9 / 24.21)	0.12 (11.08 / 10.1)	0.01 (15.45 / 15.36)
 	Percentile (%)	52.186	44.681	52.063	32.974	30.312	56.241
small molecule metabolic process	FC (WS / NS)	0 (25.59 / 25.55)	0.02 (17.41 / 17.1)	0 (18.48 / 18.51)	0.06 (23.56 / 22.64)	0.1 (8.05 / 7.43)	0 (14.24 / 14.19)
 	Percentile (%)	52.209	43.64	52.159	29.503	32.197	56.817
