GO Term	Fold Change	Unipept	EggNOG	MEGAN	MetaGOmics	MPA	Prophane
 	Percentile (%)	53.358	38.5	37.469	33.143	48.827	58.593
response to extracellular stimulus	FC (WS / NS)	0.02 (7.75 / 7.62)	0.01 (11.48 / 11.35)	0.03 (12.5 / 12.18)	0.05 (11.44 / 10.99)	0.01 (13 / 12.91)	0.05 (-9.43 / -9.14)
 	Percentile (%)	53.383	44.929	41.703	41.429	39.4	40.029
cellular response to extracellular stimulus	FC (WS / NS)	0.02 (7.75 / 7.62)	0.03 (10.53 / 10.33)	0.03 (11.7 / 11.43)	-0.52 (4.52 / 6.94)	0.01 (13 / 12.91)	0.05 (-10.02 / -9.73)
 	Percentile (%)	53.409	43.532	42.321	79.651	39.447	40.972
cellular response to external stimulus	FC (WS / NS)	0.02 (7.75 / 7.62)	0.02 (10.95 / 10.76)	0.03 (12.4 / 12.12)	-0.52 (4.52 / 6.94)	0.01 (13 / 12.91)	0.05 (-9.43 / -9.14)
 	Percentile (%)	53.434	43.889	42.298	79.683	39.493	40.102
multi-organism cellular process	FC (WS / NS)	0.02 (5.13 / 5.03)	0.1 (9.98 / 9.25)	0 (9.51 / 9.51)	0.13 (9.12 / 8.27)	-0.64 (5.79 / 9.56)	-
 	Percentile (%)	53.459	34.4	65.209	28.921	78.752	-
multi-organism process	FC (WS / NS)	0.02 (5.13 / 5.03)	0.09 (11.28 / 10.56)	0.03 (13.65 / 13.37)	0.09 (12.32 / 11.48)	-0.64 (5.79 / 9.56)	-0.4 (-3.84 / -4.75)
 	Percentile (%)	53.484	35.285	43.099	33.365	78.846	81.726
biological regulation	FC (WS / NS)	0.02 (12.1 / 11.9)	-0.05 (15.36 / 15.92)	0.01 (22.63 / 22.52)	0.02 (16.82 / 16.58)	0.02 (18.36 / 18.12)	0.06 (3.4 / 3.23)
 	Percentile (%)	53.559	55.49	50.515	47.587	37.946	38.579
ornithine metabolic process	FC (WS / NS)	0.02 (8.48 / 8.34)	-0.22 (4.32 / 5.19)	-0.02 (11 / 11.18)	-0.06 (9.44 / 9.91)	-0.11 (13.74 / 14.87)	0.39 (-3.12 / -2.62)
 	Percentile (%)	53.584	61.159	70.382	57.651	59.522	9.21
ncRNA metabolic process	FC (WS / NS)	0.02 (11.53 / 11.34)	0.02 (12.69 / 12.47)	0.01 (18.53 / 18.46)	0.01 (12.77 / 12.65)	-0.04 (16.74 / 17.25)	NaN (-0.3 / -1.1)
 	Percentile (%)	53.609	43.842	51.041	48.889	51.173	98.985
nicotinamide nucleotide metabolic process	FC (WS / NS)	0.02 (6.66 / 6.55)	0.26 (9.31 / 7.59)	0.05 (13.01 / 12.54)	0.05 (12.66 / 12.16)	-0.09 (8.43 / 9.05)	-0.37 (-2.31 / -2.69)
 	Percentile (%)	53.684	21.572	38.659	41.111	58.021	79.695
ribose phosphate biosynthetic process	FC (WS / NS)	0.02 (11.39 / 11.22)	0.05 (12.2 / 11.77)	0.02 (18.51 / 18.27)	0.01 (14.65 / 14.55)	-0.04 (19.14 / 19.66)	0.28 (1.29 / 0.88)
 	Percentile (%)	53.734	40.41	46.578	49.968	49.062	13.778
arginine catabolic process to ornithine	FC (WS / NS)	0.02 (8.43 / 8.3)	-	-0.02 (9.67 / 9.85)	-	-0.11 (13.74 / 14.87)	0.26 (-4.58 / -4)
 	Percentile (%)	53.759	-	71.321	-	59.615	15.011
regulation of cellular process	FC (WS / NS)	0.02 (11.51 / 11.34)	-0.06 (14.2 / 14.81)	0.01 (21.1 / 21.01)	0.01 (15.42 / 15.28)	0.01 (17.69 / 17.61)	0.2 (1.25 / 0.96)
 	Percentile (%)	53.784	55.956	50.813	49.079	39.775	21.102
cellular modified amino acid metabolic process	FC (WS / NS)	0.02 (8.47 / 8.34)	0.05 (8.64 / 8.31)	0 (15.55 / 15.53)	-0.08 (10.61 / 11.28)	-0.05 (13.02 / 13.54)	0.04 (-2.68 / -2.63)
 	Percentile (%)	53.885	40.115	52.346	59.302	54.456	41.842
nucleoside metabolic process	FC (WS / NS)	0.02 (9.65 / 9.5)	0.06 (14.8 / 14.2)	0.01 (22.68 / 22.53)	0.05 (13.22 / 12.75)	-0.01 (16.2 / 16.32)	0.19 (5.17 / 4.41)
 	Percentile (%)	53.935	39.199	49.393	42.413	45.591	21.682
glycosyl compound metabolic process	FC (WS / NS)	0.02 (9.65 / 9.5)	0.05 (15.1 / 14.5)	0.01 (23.03 / 22.87)	0.05 (13.49 / 13.03)	-0.01 (16.2 / 16.32)	0.18 (5.47 / 4.72)
 	Percentile (%)	53.96	39.416	49.302	42.73	45.638	23.278
purine nucleobase metabolic process	FC (WS / NS)	0.02 (6.09 / 5.99)	0.12 (9.25 / 8.46)	0.04 (10.74 / 10.39)	0.07 (9.43 / 8.92)	3.25 (8.49 / 0)	-0.26 (-8.73 / -10.25)
 	Percentile (%)	53.985	33.887	39.712	36.825	0.516	70.993
glutamine family amino acid catabolic process	FC (WS / NS)	0.02 (8.51 / 8.38)	-0.57 (4 / 6.44)	-0.02 (12.46 / 12.62)	-0.23 (9.45 / 11.22)	-0.11 (13.74 / 14.93)	0.52 (-2.96 / -2.36)
 	Percentile (%)	54.01	69.964	69.673	69.714	60.553	6.962
DNA packaging	FC (WS / NS)	0.02 (7.77 / 7.65)	-0.5 (4.58 / 6.91)	-0.07 (10.87 / 11.44)	-0.09 (8.52 / 9.12)	-0.01 (7.79 / 7.85)	-
 	Percentile (%)	54.06	68.256	74.708	60.571	45.263	-
chromosome condensation	FC (WS / NS)	0.02 (7.77 / 7.65)	-2.34 (0 / 4.08)	-0.07 (9.9 / 10.45)	-0.1 (7.52 / 8.12)	-0.01 (7.79 / 7.85)	-
 	Percentile (%)	54.085	93.073	75.051	62.286	45.31	-
response to abiotic stimulus	FC (WS / NS)	0.02 (7.12 / 7.01)	0.02 (13.52 / 13.3)	0.2 (13.56 / 11.69)	0.06 (14.2 / 13.57)	-0.33 (12.59 / 16.04)	0.08 (-10.57 / -10.04)
 	Percentile (%)	54.16	43.904	24.72	39.333	72.561	34.445
nucleobase-containing compound metabolic process	FC (WS / NS)	0.02 (13.79 / 13.6)	0.04 (17.17 / 16.7)	0.01 (25.18 / 25)	0.02 (17.99 / 17.73)	0.06 (23.62 / 22.66)	0.13 (7.28 / 6.59)
 	Percentile (%)	54.185	41.885	49.004	47.302	29.268	29.732
transcription, DNA-templated	FC (WS / NS)	0.02 (11.02 / 10.87)	-0.02 (8.98 / 9.09)	0.01 (16.83 / 16.69)	0.02 (9.69 / 9.51)	0 (20.56 / 20.49)	-0.56 (-2.12 / -2.65)
 	Percentile (%)	54.236	53.176	48.135	46.032	40.103	86.294
nucleic acid-templated transcription	FC (WS / NS)	0.02 (11.02 / 10.87)	-0.02 (8.98 / 9.09)	0.01 (16.83 / 16.69)	0.02 (10.69 / 10.51)	0 (20.56 / 20.49)	-0.56 (-2.12 / -2.65)
 	Percentile (%)	54.261	53.191	48.157	46.571	40.15	86.367
aromatic compound biosynthetic process	FC (WS / NS)	0.02 (12.81 / 12.65)	0.04 (15.88 / 15.38)	0.01 (23.35 / 23.14)	0.02 (16.92 / 16.68)	-0.01 (21.04 / 21.15)	0.13 (5.4 / 4.84)
 	Percentile (%)	54.311	41.28	47.929	47.397	44.841	28.571
RNA biosynthetic process	FC (WS / NS)	0.02 (11.31 / 11.17)	-0.01 (10.59 / 10.63)	0.01 (17.94 / 17.8)	0.02 (11.53 / 11.31)	0.01 (20.58 / 20.5)	NaN (-0.92 / -1.43)
 	Percentile (%)	54.336	52.601	48.661	45.937	39.962	98.695
response to temperature stimulus	FC (WS / NS)	0.02 (7.06 / 6.96)	0.07 (11.47 / 10.9)	0.22 (12.63 / 10.73)	0.03 (12.01 / 11.76)	-0.33 (12.59 / 16.04)	0.08 (-11.15 / -10.63)
 	Percentile (%)	54.361	37.77	23.529	45.429	72.467	34.953
response to heat	FC (WS / NS)	0.02 (7.06 / 6.96)	0.09 (10.27 / 9.6)	0.24 (11.45 / 9.56)	0.03 (11.17 / 10.88)	-0.33 (12.59 / 16.04)	0.07 (-12.15 / -11.63)
 	Percentile (%)	54.386	35.021	22.248	44.825	72.514	36.186
monocarboxylic acid metabolic process	FC (WS / NS)	0.02 (11.88 / 11.73)	-0.01 (12.49 / 12.62)	-0.04 (17.96 / 18.49)	-0.02 (14.51 / 14.78)	0.08 (23.35 / 22.04)	0.39 (2.37 / 1.57)
 	Percentile (%)	54.411	53.067	72.786	54.921	25.797	9.572
biosynthetic process	FC (WS / NS)	0.02 (14.39 / 14.21)	0.02 (17.34 / 17.1)	0 (26 / 25.93)	0.01 (18.48 / 18.34)	0.03 (24.1 / 23.58)	0.14 (10.3 / 9.24)
 	Percentile (%)	54.436	44.448	51.728	49.524	35.835	27.266
organonitrogen compound biosynthetic process	FC (WS / NS)	0.02 (13.73 / 13.56)	0.03 (14.81 / 14.49)	0.01 (21.95 / 21.81)	0.01 (16.5 / 16.4)	0.03 (23.88 / 23.3)	0.22 (6.93 / 5.83)
 	Percentile (%)	54.461	43.128	49.851	50.127	34.522	18.927
cellular biosynthetic process	FC (WS / NS)	0.02 (14.28 / 14.11)	0.03 (16.79 / 16.48)	0.01 (24.95 / 24.85)	0.01 (17.96 / 17.81)	0.03 (24.05 / 23.52)	0.16 (9.12 / 8.07)
 	Percentile (%)	54.486	43.563	51.087	49.175	35.741	24.801
regulation of metabolic process	FC (WS / NS)	0.02 (10.87 / 10.74)	-0.03 (14.77 / 15.16)	0 (21.71 / 21.7)	-0.01 (15.13 / 15.2)	0 (16.92 / 16.93)	0.26 (1.42 / 1.02)
 	Percentile (%)	54.511	54.76	52.804	52.73	43.293	14.286
membrane lipid metabolic process	FC (WS / NS)	0.02 (7.34 / 7.25)	-0.26 (6.25 / 7.67)	0 (12.75 / 12.71)	-	0.16 (13.78 / 12.24)	-0.86 (-3.06 / -4.74)
 	Percentile (%)	54.536	62.168	51.362	-	18.386	92.241
glycolipid metabolic process	FC (WS / NS)	0.02 (7.34 / 7.25)	-0.22 (5.58 / 6.69)	0 (12.11 / 12.08)	-	0.16 (13.78 / 12.24)	-0.73 (-3.55 / -5.24)
 	Percentile (%)	54.561	61.469	51.705	-	18.433	90.5
lipid A biosynthetic process	FC (WS / NS)	0.02 (7.34 / 7.25)	0.03 (3.58 / 3.49)	0 (9.93 / 9.92)	-	0.16 (13.78 / 12.24)	-0.53 (-4.9 / -6.63)
 	Percentile (%)	54.586	43.019	52.529	-	18.48	85.352
glycolipid biosynthetic process	FC (WS / NS)	0.02 (7.34 / 7.25)	-0.26 (4.58 / 5.69)	0 (11.11 / 11.08)	-	0.16 (13.78 / 12.24)	-0.6 (-4.3 / -6)
 	Percentile (%)	54.612	62.184	51.522	-	18.527	87.02
oligosaccharide biosynthetic process	FC (WS / NS)	0.02 (7.34 / 7.25)	-0.01 (6.77 / 6.84)	0 (11.87 / 11.89)	-	0.16 (13.78 / 12.24)	-0.67 (-3.88 / -5.57)
 	Percentile (%)	54.637	52.943	65.438	-	18.574	89.413
membrane lipid biosynthetic process	FC (WS / NS)	0.02 (7.34 / 7.25)	-0.29 (5.25 / 6.63)	0 (11.75 / 11.71)	-	0.16 (13.78 / 12.24)	-0.67 (-3.88 / -5.57)
 	Percentile (%)	54.662	62.898	51.179	-	18.621	89.485
lipid A metabolic process	FC (WS / NS)	0.02 (7.34 / 7.25)	0.02 (4.58 / 4.49)	0 (10.93 / 10.92)	-	0.16 (13.78 / 12.24)	-0.6 (-4.3 / -6)
 	Percentile (%)	54.687	43.594	52.621	-	18.668	87.092
lipooligosaccharide metabolic process	FC (WS / NS)	0.02 (7.34 / 7.25)	0.02 (5.58 / 5.49)	0 (11.93 / 11.92)	-	0.16 (13.78 / 12.24)	-0.73 (-3.55 / -5.24)
 	Percentile (%)	54.712	44.122	52.689	-	18.715	90.428
lipooligosaccharide biosynthetic process	FC (WS / NS)	0.02 (7.34 / 7.25)	0.02 (4.58 / 4.49)	0 (10.93 / 10.92)	-	0.16 (13.78 / 12.24)	-0.6 (-4.3 / -6)
 	Percentile (%)	54.737	43.609	52.644	-	18.762	87.165
organic substance transport	FC (WS / NS)	0.02 (11.17 / 11.03)	0.02 (12.16 / 11.97)	0 (18.56 / 18.58)	0.01 (13.34 / 13.23)	0.02 (17.64 / 17.42)	-4.51 (-0.99 / -0.78)
 	Percentile (%)	54.762	44.013	65.37	49.619	38.18	96.229
regulation of macromolecule metabolic process	FC (WS / NS)	0.02 (10.84 / 10.71)	-0.04 (13.94 / 14.36)	0 (20.62 / 20.61)	-0.01 (14.26 / 14.41)	0 (16.92 / 16.93)	0.49 (0.42 / 0.01)
 	Percentile (%)	54.837	55.117	52.85	53.778	43.246	7.397
organic substance biosynthetic process	FC (WS / NS)	0.02 (14.35 / 14.19)	0.02 (16.96 / 16.69)	0 (25.12 / 25.05)	0.01 (17.97 / 17.79)	0.03 (24.1 / 23.58)	0.15 (9.5 / 8.44)
 	Percentile (%)	54.862	43.951	51.545	48.667	35.882	26.323
lysine metabolic process	FC (WS / NS)	0.02 (8.02 / 7.93)	-0.44 (7.26 / 10.24)	0.06 (13.98 / 13.41)	-0.26 (9.7 / 11.85)	-0.13 (12.19 / 13.43)	-0.85 (-3.2 / -4.95)
 	Percentile (%)	54.937	67.231	37.308	71.46	62.008	92.096
selenocysteine metabolic process	FC (WS / NS)	0.02 (6.93 / 6.85)	0.01 (7.71 / 7.65)	0 (8.77 / 8.77)	-	-0.11 (11.17 / 12.17)	0.01 (-7.65 / -7.61)
 	Percentile (%)	54.962	45.504	58.48	-	60.694	44.307
selenocysteine biosynthetic process	FC (WS / NS)	0.02 (6.93 / 6.85)	0.02 (6.7 / 6.62)	0 (7.77 / 7.77)	-	-0.11 (11.17 / 12.17)	0.01 (-8.65 / -8.61)
 	Percentile (%)	54.987	44.836	58.503	-	60.741	44.598
selenocysteinyl-tRNA(Sec) biosynthetic process	FC (WS / NS)	0.02 (6.94 / 6.86)	-	0 (7.78 / 7.75)	-	-0.11 (11.25 / 12.26)	0.01 (-8.65 / -8.61)
 	Percentile (%)	55.013	-	51.499	-	60.647	44.67
regulation of biological process	FC (WS / NS)	0.02 (11.8 / 11.67)	-0.05 (15.2 / 15.72)	0 (22.3 / 22.23)	0.02 (16.56 / 16.29)	0 (18.03 / 18.04)	0.13 (2.27 / 1.98)
 	Percentile (%)	55.038	55.319	51.293	46.635	43.34	28.136
RNA metabolic process	FC (WS / NS)	0.01 (12.51 / 12.37)	0.01 (13.54 / 13.43)	0 (20.32 / 20.25)	0.02 (13.93 / 13.77)	0 (20.7 / 20.7)	0.51 (1.24 / 0.58)
 	Percentile (%)	55.088	45.364	51.27	48.381	43.058	7.034
'de novo' IMP biosynthetic process	FC (WS / NS)	0.01 (7.49 / 7.41)	-2.32 (0 / 3.99)	-0.02 (10.2 / 10.32)	-	-0.18 (11.79 / 13.53)	-
 	Percentile (%)	55.113	92.934	69.169	-	65.478	-
regulation of gene expression	FC (WS / NS)	0.01 (10.8 / 10.68)	-0.04 (12.47 / 12.84)	0 (18.8 / 18.79)	0 (13.05 / 13)	0 (16.92 / 16.92)	-1.18 (-1.34 / -1.77)
 	Percentile (%)	55.163	55.024	52.781	50.667	41.041	93.909
tRNA metabolic process	FC (WS / NS)	0.01 (11.41 / 11.29)	0.01 (12.13 / 12.04)	0 (17.76 / 17.73)	0.02 (11.78 / 11.61)	-0.05 (16.52 / 17.16)	NaN (-0.73 / -1.52)
 	Percentile (%)	55.213	45.38	51.957	47.524	54.221	96.519
nucleobase-containing compound biosynthetic process	FC (WS / NS)	0.01 (12.64 / 12.5)	0.04 (15.74 / 15.24)	0.01 (23.14 / 22.93)	0.02 (16.72 / 16.46)	-0.01 (21.03 / 21.14)	0.14 (5.25 / 4.69)
 	Percentile (%)	55.288	41.14	47.883	46.73	44.7	27.919
ion transmembrane transport	FC (WS / NS)	0.01 (9.7 / 9.59)	0.04 (11.43 / 11.12)	0.02 (18.01 / 17.75)	0.03 (12.75 / 12.45)	-0.04 (18.71 / 19.27)	-0.76 (-0.21 / 0.34)
 	Percentile (%)	55.313	42.072	45.617	45.079	51.032	91.153
organic cyclic compound biosynthetic process	FC (WS / NS)	0.01 (12.86 / 12.73)	0.04 (15.89 / 15.39)	0.01 (23.38 / 23.18)	0.02 (16.97 / 16.72)	-0.01 (21.04 / 21.16)	0.13 (5.41 / 4.86)
 	Percentile (%)	55.338	41.342	48.249	47.27	44.887	29.079
inorganic ion transmembrane transport	FC (WS / NS)	0.01 (9.68 / 9.58)	0.04 (11.07 / 10.71)	0.02 (17.06 / 16.81)	0.02 (11.67 / 11.47)	-0.04 (18.71 / 19.27)	-1.38 (-0.63 / -0.03)
 	Percentile (%)	55.414	41.264	45.594	46.286	50.891	94.489
arginine metabolic process	FC (WS / NS)	0.01 (9.19 / 9.11)	-0.03 (6.73 / 6.88)	-0.03 (14.02 / 14.29)	-0.08 (7.28 / 7.77)	-0.11 (13.93 / 15.12)	0.94 (-1.65 / -1.34)
 	Percentile (%)	55.464	54.294	71.527	59.873	60.46	3.408
cation transmembrane transport	FC (WS / NS)	0.01 (9.67 / 9.58)	0.04 (11.07 / 10.71)	0.02 (17.06 / 16.81)	0.03 (11.92 / 11.63)	-0.04 (18.71 / 19.27)	-1.38 (-0.63 / -0.03)
 	Percentile (%)	55.489	41.218	45.663	45.016	50.844	94.416
inorganic cation transmembrane transport	FC (WS / NS)	0.01 (9.67 / 9.58)	0.04 (11.07 / 10.71)	0.02 (17.06 / 16.81)	0.02 (11.24 / 11.03)	-0.04 (18.71 / 19.27)	-1.38 (-0.63 / -0.03)
 	Percentile (%)	55.514	41.187	45.64	45.968	50.938	94.561
ribonucleotide biosynthetic process	FC (WS / NS)	0.01 (11.24 / 11.14)	0.05 (11.87 / 11.45)	0.02 (17.85 / 17.65)	0.01 (14.26 / 14.19)	-0.04 (19.04 / 19.62)	0.3 (0.79 / 0.45)
 	Percentile (%)	55.614	40.286	47.082	50.413	51.595	12.328
heterocycle biosynthetic process	FC (WS / NS)	0.01 (12.84 / 12.72)	0.04 (15.88 / 15.38)	0.01 (23.36 / 23.16)	0.02 (16.97 / 16.72)	-0.01 (21.04 / 21.16)	0.13 (5.4 / 4.85)
 	Percentile (%)	55.639	41.249	48.112	47.333	44.934	29.007
response to stress	FC (WS / NS)	0.01 (10.56 / 10.47)	0 (13.5 / 13.5)	0.04 (18.83 / 18.26)	0.02 (14.37 / 14.16)	-0.03 (16.27 / 16.59)	NaN (0.23 / -1.25)
 	Percentile (%)	55.664	51.934	40.124	47.048	47.702	96.954
glycerophospholipid metabolic process	FC (WS / NS)	0.01 (5.95 / 5.91)	-0.27 (3.81 / 4.81)	0.11 (13.69 / 12.64)	-	0.12 (10.85 / 9.88)	0.1 (-8.05 / -7.6)
 	Percentile (%)	55.764	62.479	31.083	-	21.482	33.285
glycerolipid metabolic process	FC (WS / NS)	0.01 (5.95 / 5.91)	-0.33 (4.95 / 6.51)	0.1 (14.45 / 13.39)	-	0.12 (10.85 / 9.88)	0.11 (-7.05 / -6.6)
 	Percentile (%)	55.789	64.932	31.495	-	21.67	31.327
cofactor metabolic process	FC (WS / NS)	0.01 (10.85 / 10.76)	0.08 (12.63 / 11.92)	0.01 (19.55 / 19.36)	0.01 (15.42 / 15.32)	-0.07 (15.73 / 16.62)	0.28 (2.51 / 1.88)
 	Percentile (%)	55.815	36.046	47.425	50.063	56.801	13.706
liposaccharide metabolic process	FC (WS / NS)	0.01 (7.97 / 7.91)	0.01 (8.64 / 8.61)	0.02 (13.24 / 13.07)	0.05 (8.6 / 8.25)	0.13 (14.54 / 13.25)	-0.78 (-3.35 / -5.03)
 	Percentile (%)	55.865	45.892	46.601	41.175	21.06	91.371
protein import	FC (WS / NS)	0.01 (7.58 / 7.52)	-0.37 (4.25 / 5.76)	-0.02 (8.8 / 8.93)	0.09 (6.85 / 6.38)	-0.04 (13.34 / 13.76)	-
 	Percentile (%)	55.89	65.46	69.902	34.286	51.689	-
amino acid activation	FC (WS / NS)	0.01 (11.19 / 11.12)	0 (11.94 / 11.96)	0 (16.98 / 17.02)	0 (9.31 / 9.31)	-0.05 (16.48 / 17.07)	NaN (-0.82 / -1.59)
 	Percentile (%)	56.115	52.198	65.667	51.587	53.283	99.202
tRNA aminoacylation	FC (WS / NS)	0.01 (11.19 / 11.12)	0 (11.53 / 11.54)	0 (16.39 / 16.44)	0 (9.31 / 9.31)	-0.05 (16.48 / 17.07)	-1.65 (-1.36 / -2.13)
 	Percentile (%)	56.14	52.229	65.782	51.619	53.33	94.996
nucleoside phosphate biosynthetic process	FC (WS / NS)	0.01 (11.58 / 11.51)	0.05 (13.78 / 13.32)	0.02 (20.08 / 19.83)	0.02 (16.32 / 16.09)	-0.04 (19.05 / 19.64)	0.15 (2.63 / 2.26)
 	Percentile (%)	56.165	40.923	46.624	47.746	51.876	26.396
nucleic acid metabolic process	FC (WS / NS)	0.01 (12.73 / 12.66)	0.01 (13.99 / 13.88)	0 (21.43 / 21.39)	0.01 (14.32 / 14.19)	0 (20.74 / 20.72)	0.38 (2.21 / 1.46)
 	Percentile (%)	56.19	45.411	52.071	49.206	40.947	9.935
cellular process	FC (WS / NS)	0.01 (15.45 / 15.36)	0.02 (18.68 / 18.46)	0 (27.63 / 27.59)	0 (19.63 / 19.65)	0.04 (24.9 / 24.21)	0.12 (11.08 / 10.1)
 	Percentile (%)	56.241	44.681	52.186	52.063	32.974	30.312
neurotransmitter catabolic process	FC (WS / NS)	0.01 (5.58 / 5.55)	-1.19 (2.32 / 6.56)	-0.22 (6.98 / 8.31)	-0.28 (6.34 / 7.94)	-0.87 (4.14 / 8.4)	-
 	Percentile (%)	56.266	81.581	81.254	72.444	80.675	-
organophosphate biosynthetic process	FC (WS / NS)	0.01 (12.01 / 11.95)	0.04 (14.02 / 13.6)	0.02 (20.78 / 20.51)	0.02 (16.53 / 16.32)	-0.04 (19.23 / 19.74)	0.16 (3.14 / 2.69)
 	Percentile (%)	56.316	41.482	46.418	48	49.015	24.293
tRNA aminoacylation for protein translation	FC (WS / NS)	0.01 (11.17 / 11.11)	0 (10.94 / 10.96)	0 (15.38 / 15.44)	0 (9.31 / 9.31)	-0.05 (16.48 / 17.07)	-0.7 (-2.24 / -3.01)
 	Percentile (%)	56.341	52.26	66.171	51.556	53.236	89.993
biological_process	FC (WS / NS)	0.01 (15.84 / 15.76)	0.01 (19.6 / 19.49)	0 (28.79 / 28.77)	0 (20.35 / 20.36)	0.03 (25.05 / 24.51)	0.11 (12.37 / 11.38)
 	Percentile (%)	56.391	45.597	52.552	51.937	35.929	31.545
organic substance metabolic process	FC (WS / NS)	0.01 (15.19 / 15.11)	0.02 (18.59 / 18.38)	0 (27.36 / 27.29)	0 (19.3 / 19.31)	0.04 (24.87 / 24.18)	0.13 (11.16 / 10.14)
 	Percentile (%)	56.441	44.759	51.865	51.905	32.552	29.514
cellular aromatic compound metabolic process	FC (WS / NS)	0.01 (13.92 / 13.85)	0.04 (17.37 / 16.91)	0.01 (25.56 / 25.41)	0.02 (18.21 / 18)	0.05 (23.62 / 22.73)	0.12 (7.6 / 6.91)
 	Percentile (%)	56.466	42.056	50.034	48.444	29.737	30.457
heterocycle metabolic process	FC (WS / NS)	0.01 (13.91 / 13.84)	0.04 (17.38 / 16.91)	0.01 (25.56 / 25.41)	0.02 (18.24 / 18.02)	0.05 (23.62 / 22.72)	0.12 (7.61 / 6.92)
 	Percentile (%)	56.491	41.979	50.126	48.127	29.69	30.529
gluconeogenesis	FC (WS / NS)	0.01 (9.58 / 9.54)	-0.13 (7.72 / 8.56)	-0.02 (12.6 / 12.83)	0.02 (10.1 / 9.95)	0.02 (19.07 / 18.78)	-1.4 (-1.21 / -1.56)
 	Percentile (%)	56.591	58.705	71.16	47.429	37.664	94.634
hexose biosynthetic process	FC (WS / NS)	0.01 (9.58 / 9.54)	-0.12 (8.72 / 9.57)	-0.02 (13.6 / 13.83)	0.02 (11.11 / 10.95)	0.02 (19.07 / 18.78)	2.52 (-0.6 / -0.93)
 	Percentile (%)	56.617	58.254	70.886	47.873	37.711	0.435
fatty acid biosynthetic process	FC (WS / NS)	0.01 (9.01 / 8.98)	-0.05 (9.12 / 9.45)	-0.01 (14.15 / 14.28)	0.06 (9.73 / 9.32)	0.07 (16.98 / 16.15)	NaN (-0.73 / -1.6)
 	Percentile (%)	56.692	55.366	68.254	40.381	28.377	96.664
organic cyclic compound metabolic process	FC (WS / NS)	0.01 (13.92 / 13.87)	0.04 (17.38 / 16.92)	0.01 (25.58 / 25.43)	0.02 (18.24 / 18.03)	0.05 (23.62 / 22.73)	0.12 (7.61 / 6.92)
 	Percentile (%)	56.717	42.041	50.217	48.349	29.784	30.602
nucleotide biosynthetic process	FC (WS / NS)	0.01 (11.51 / 11.46)	0.05 (12.76 / 12.27)	0.02 (19.03 / 18.81)	0.02 (15.23 / 15.06)	-0.04 (19.05 / 19.64)	0.25 (1.57 / 1.16)
 	Percentile (%)	56.742	39.913	46.784	48.508	51.735	15.446
cellular nitrogen compound biosynthetic process	FC (WS / NS)	0.01 (13.75 / 13.7)	0.03 (16.09 / 15.69)	0.01 (23.5 / 23.33)	0.01 (17.35 / 17.23)	0.03 (24.02 / 23.48)	0.18 (7.25 / 6.26)
 	Percentile (%)	56.767	42.258	48.959	49.683	35.694	22.19
cofactor biosynthetic process	FC (WS / NS)	0 (10.34 / 10.31)	0.09 (11.31 / 10.58)	0.01 (18 / 17.83)	0.01 (14.17 / 14.12)	-0.12 (14.65 / 16.05)	1.61 (0.27 / -0.59)
 	Percentile (%)	56.792	35.161	47.814	50.54	61.257	1.16
small molecule metabolic process	FC (WS / NS)	0 (14.24 / 14.19)	0.02 (17.41 / 17.1)	0 (25.59 / 25.55)	0 (18.48 / 18.51)	0.06 (23.56 / 22.64)	0.1 (8.05 / 7.43)
 	Percentile (%)	56.817	43.64	52.209	52.159	29.503	32.197
macromolecule metabolic process	FC (WS / NS)	0 (13.91 / 13.86)	0.01 (16.79 / 16.72)	0 (25.22 / 25.2)	0 (16.21 / 16.17)	0.03 (24 / 23.43)	0.16 (10.18 / 9.01)
 	Percentile (%)	56.842	45.939	52.735	51.048	34.944	24.728
macromolecule biosynthetic process	FC (WS / NS)	0 (13.35 / 13.31)	0 (15.11 / 15.08)	0 (23 / 23.06)	0 (14.28 / 14.26)	0.03 (23.98 / 23.39)	0.19 (8.61 / 7.44)
 	Percentile (%)	56.942	46.141	65.805	51.365	34.381	22.045
generation of precursor metabolites and energy	FC (WS / NS)	0 (11.75 / 11.71)	-0.01 (12.26 / 12.39)	0.01 (19.35 / 19.2)	-0.07 (13.91 / 14.67)	0.08 (23.36 / 22.08)	0.34 (2.96 / 2.13)
 	Percentile (%)	57.043	53.052	48.684	58.413	25.985	10.805
macromolecule catabolic process	FC (WS / NS)	0 (8.84 / 8.81)	-0.11 (9.63 / 10.45)	-0.07 (13.83 / 14.56)	-0.1 (8.58 / 9.27)	-0.13 (14.25 / 15.66)	0.07 (-5.14 / -4.95)
 	Percentile (%)	57.068	57.633	74.823	62.54	61.632	36.113
cellular macromolecule biosynthetic process	FC (WS / NS)	0 (13.28 / 13.24)	0 (14.51 / 14.48)	0 (22.18 / 22.24)	0 (13.97 / 14.01)	0.03 (23.98 / 23.38)	0.2 (7.97 / 6.79)
 	Percentile (%)	57.143	46.172	65.942	52.54	34.428	20.45
cellular nitrogen compound metabolic process	FC (WS / NS)	0 (14.43 / 14.39)	0.03 (17.46 / 17.04)	0.01 (25.6 / 25.46)	0.01 (18.53 / 18.4)	0.04 (24.73 / 23.96)	0.14 (8.25 / 7.4)
 	Percentile (%)	57.193	42.631	50.149	49.841	31.707	27.629
