GO Term	Fold Change	MPA	EggNOG	MEGAN	MetaGOmics	Prophane	Unipept
 	Percentile (%)	54.69	52.679	69.741	77.81	52.357	66.14
isoprenoid metabolic process	FC (WS / NS)	-0.06 (13.05 / 13.61)	-0.06 (5.73 / 5.99)	-0.01 (13.49 / 13.63)	-0.07 (8.28 / 8.77)	-0.16 (-6.32 / -6.93)	-0.02 (7.97 / 8.1)
 	Percentile (%)	54.737	55.894	68.757	58.762	61.276	61.654
terpenoid metabolic process	FC (WS / NS)	-0.06 (13.05 / 13.61)	-0.04 (4.64 / 4.81)	-0.03 (11.48 / 11.74)	-0.07 (8.28 / 8.77)	-	-0.04 (7.73 / 8)
 	Percentile (%)	54.784	55.179	71.939	58.794	-	63.96
isoprenoid biosynthetic process	FC (WS / NS)	-0.06 (13.05 / 13.61)	-0.06 (4.91 / 5.15)	-0.01 (12.49 / 12.63)	-0.08 (7.28 / 7.77)	-0.13 (-7.32 / -7.93)	-0.02 (7.97 / 8.1)
 	Percentile (%)	54.831	56.08	69.1	59.587	59.753	61.679
isopentenyl diphosphate biosynthetic process	FC (WS / NS)	-0.06 (13.05 / 13.61)	-0.03 (4.39 / 4.49)	-0.02 (11.95 / 12.14)	-0.07 (8.28 / 8.75)	-0.16 (-6.32 / -6.93)	-0.04 (7.71 / 7.93)
 	Percentile (%)	54.878	53.968	70.314	58.381	61.349	63.258
terpenoid biosynthetic process	FC (WS / NS)	-0.06 (13.05 / 13.61)	-0.04 (4 / 4.15)	-0.03 (10.48 / 10.74)	-0.08 (7.28 / 7.77)	-	-0.04 (7.73 / 8)
 	Percentile (%)	54.925	55.241	72.213	59.619	-	63.985
isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway	FC (WS / NS)	-0.06 (13.05 / 13.61)	-0.03 (3.81 / 3.91)	-0.02 (10.95 / 11.14)	-0.09 (7.28 / 7.78)	-0.13 (-7.32 / -7.93)	-0.04 (7.71 / 7.93)
 	Percentile (%)	54.972	54.31	70.863	60.159	59.826	63.283
isopentenyl diphosphate metabolic process	FC (WS / NS)	-0.06 (13.05 / 13.61)	-0.02 (4.81 / 4.91)	-0.02 (12.54 / 12.72)	-0.07 (8.86 / 9.33)	-0.17 (-5.74 / -6.34)	-0.04 (7.71 / 7.93)
 	Percentile (%)	55.019	53.828	70.268	57.873	63.089	63.333
glyceraldehyde-3-phosphate metabolic process	FC (WS / NS)	-0.06 (13.05 / 13.61)	-0.03 (4.39 / 4.49)	-0.02 (11.95 / 12.14)	-0.09 (7.28 / 7.78)	-0.16 (-6.32 / -6.93)	-0.04 (7.71 / 7.93)
 	Percentile (%)	55.066	53.984	70.336	60.19	61.421	63.308
folic acid-containing compound metabolic process	FC (WS / NS)	-0.06 (12.96 / 13.53)	0.32 (7.43 / 5.76)	-0.01 (13.39 / 13.47)	-0.1 (10.11 / 10.9)	0.05 (-6.13 / -5.95)	-0.02 (8.04 / 8.19)
 	Percentile (%)	55.253	19.63	67.018	62.063	39.449	61.955
tetrahydrofolate metabolic process	FC (WS / NS)	-0.06 (12.96 / 13.53)	0.48 (5.98 / 3.99)	-0.05 (10.8 / 11.25)	-0.13 (9.32 / 10.29)	0.05 (-6.72 / -6.53)	-0.03 (7.85 / 8.04)
 	Percentile (%)	55.3	15.934	73.861	65.333	40.682	62.907
tetrahydrofolate interconversion	FC (WS / NS)	-0.06 (12.96 / 13.53)	-	-0.08 (9.16 / 9.75)	-0.14 (7.68 / 8.55)	0.04 (-7.72 / -7.53)	-0.06 (7.55 / 7.91)
 	Percentile (%)	55.347	-	75.372	65.746	42.059	64.887
pteridine-containing compound metabolic process	FC (WS / NS)	-0.06 (12.96 / 13.55)	0.3 (7.88 / 6.23)	-0.01 (14.3 / 14.36)	-0.09 (10.52 / 11.28)	0.06 (-5.72 / -5.53)	-0.02 (8.16 / 8.28)
 	Percentile (%)	55.394	20.593	66.4	60.889	38.289	61.504
RNA processing	FC (WS / NS)	-0.06 (14.69 / 15.36)	0.09 (10.98 / 10.28)	0.02 (16.44 / 16.21)	0.03 (11.54 / 11.25)	-0.29 (-7.4 / -8.85)	0.06 (9.4 / 8.97)
 	Percentile (%)	55.441	35.192	46.006	44.857	75.127	45.213
negative regulation of transcription, DNA-templated	FC (WS / NS)	-0.06 (6.79 / 7.13)	0.12 (7.69 / 7.01)	0.09 (11.18 / 10.47)	0.05 (7.95 / 7.61)	-	0.16 (6.67 / 5.88)
 	Percentile (%)	55.535	33.841	32.982	40.857	-	28.17
negative regulation of RNA metabolic process	FC (WS / NS)	-0.06 (6.79 / 7.13)	0.08 (8.59 / 8.07)	0.08 (12.18 / 11.47)	0.05 (7.95 / 7.61)	-	0.16 (6.67 / 5.88)
 	Percentile (%)	55.582	35.844	33.623	40.889	-	28.195
negative regulation of RNA biosynthetic process	FC (WS / NS)	-0.06 (6.79 / 7.13)	0.12 (7.69 / 7.01)	0.09 (11.18 / 10.47)	0.05 (7.95 / 7.61)	-	0.16 (6.67 / 5.88)
 	Percentile (%)	55.629	33.856	33.005	40.921	-	28.221
negative regulation of nucleic acid-templated transcription	FC (WS / NS)	-0.06 (6.79 / 7.13)	0.12 (7.69 / 7.01)	0.09 (11.18 / 10.47)	0.05 (7.95 / 7.61)	-	0.16 (6.67 / 5.88)
 	Percentile (%)	55.675	33.872	33.028	40.952	-	28.246
translational termination	FC (WS / NS)	-0.06 (12.28 / 12.86)	0.1 (7.14 / 6.62)	0.06 (9.29 / 8.86)	0.02 (7.4 / 7.26)	0.01 (-6.65 / -6.63)	0.08 (7.04 / 6.62)
 	Percentile (%)	55.722	34.71	36.278	45.905	45.613	40.576
cellular component disassembly	FC (WS / NS)	-0.06 (12.28 / 12.86)	0.05 (9.73 / 9.35)	0.05 (11.61 / 11.18)	-0.05 (10.07 / 10.47)	0.01 (-4.33 / -4.31)	0.08 (7.04 / 6.62)
 	Percentile (%)	55.769	40.022	38.521	57.016	44.38	40.602
protein-containing complex disassembly	FC (WS / NS)	-0.06 (12.28 / 12.86)	0.06 (8.95 / 8.55)	0.05 (10.87 / 10.44)	-0.04 (9.48 / 9.77)	0.01 (-5.07 / -5.04)	0.08 (7.04 / 6.62)
 	Percentile (%)	55.816	38.779	37.835	56.317	45.033	40.627
cellular protein complex disassembly	FC (WS / NS)	-0.06 (12.28 / 12.86)	0.08 (8.14 / 7.62)	0.06 (10.29 / 9.86)	0.06 (8.39 / 8.03)	0.01 (-5.65 / -5.63)	0.08 (7.04 / 6.62)
 	Percentile (%)	55.863	35.471	37.331	40.54	45.395	40.652
aminoglycan catabolic process	FC (WS / NS)	-0.06 (8.91 / 9.35)	-1.02 (1.58 / 4.23)	-0.07 (10.07 / 10.58)	-0.37 (5.39 / 7.24)	0.21 (-6.93 / -6.13)	-0.17 (5.32 / 6.13)
 	Percentile (%)	55.91	80.37	74.548	76.127	19.652	73.108
glycosaminoglycan catabolic process	FC (WS / NS)	-0.06 (8.91 / 9.35)	-0.54 (1 / 1.91)	-0.07 (9.43 / 9.93)	-0.39 (4.81 / 6.61)	0.19 (-7.52 / -6.72)	-0.17 (5.32 / 6.13)
 	Percentile (%)	55.957	69.001	74.731	76.54	21.755	73.133
peptidoglycan catabolic process	FC (WS / NS)	-0.06 (8.91 / 9.35)	-0.93 (0 / 0.91)	-0.08 (8.43 / 8.93)	-0.46 (3.81 / 5.61)	0.16 (-8.52 / -7.72)	-0.17 (5.32 / 6.13)
 	Percentile (%)	56.004	75.602	75.143	78.317	24.438	73.158
dimethylallyl diphosphate biosynthetic process	FC (WS / NS)	-0.07 (11.78 / 12.37)	-	-0.07 (7.08 / 7.48)	-0.09 (7 / 7.54)	-0.13 (-7.32 / -7.93)	-0.05 (7.47 / 7.74)
 	Percentile (%)	56.144	-	74.914	61.27	59.898	64.01
dimethylallyl diphosphate metabolic process	FC (WS / NS)	-0.07 (11.78 / 12.37)	-	-0.06 (8.08 / 8.48)	-0.08 (8 / 8.54)	-0.16 (-6.32 / -6.93)	-0.05 (7.47 / 7.74)
 	Percentile (%)	56.191	-	74.479	59.778	61.494	64.035
phosphorelay signal transduction system	FC (WS / NS)	-0.07 (11.5 / 12.08)	-0.11 (4.09 / 4.49)	-0.01 (12.21 / 12.29)	-	-0.17 (-6.27 / -6.93)	-0.08 (7.59 / 8.11)
 	Percentile (%)	56.238	57.82	67.132	-	62.799	67.018
signal transduction	FC (WS / NS)	-0.07 (11.5 / 12.09)	-0.28 (7.52 / 9.32)	0.01 (14.64 / 14.49)	-0.26 (5.43 / 6.69)	-0.25 (-3.74 / -4.26)	-0.12 (7.85 / 8.59)
 	Percentile (%)	56.285	62.587	47.356	71.238	70.776	69.549
intracellular signal transduction	FC (WS / NS)	-0.07 (11.5 / 12.09)	-0.45 (5.49 / 7.87)	-0.01 (13.14 / 13.24)	-1.06 (2.58 / 6.49)	-0.24 (-4.9 / -5.59)	-0.11 (7.78 / 8.49)
 	Percentile (%)	56.332	67.386	67.681	85.27	68.455	69.424
galactose metabolic process	FC (WS / NS)	-0.07 (10.84 / 11.43)	0.17 (7.87 / 6.88)	-0.12 (8.83 / 9.68)	-	-	-0.08 (6.3 / 6.73)
 	Percentile (%)	56.379	24.507	77.432	-	-	66.792
regulation of translation	FC (WS / NS)	-0.07 (14.17 / 14.94)	-0.08 (10.69 / 11.36)	-0.02 (13.67 / 13.86)	-0.11 (9.7 / 10.57)	0.22 (-10.29 / -8.99)	0.02 (8.59 / 8.43)
 	Percentile (%)	56.473	56.872	69.924	63.524	18.709	52.857
regulation of cellular protein metabolic process	FC (WS / NS)	-0.07 (14.17 / 14.94)	-0.09 (11.58 / 12.41)	-0.02 (14.6 / 14.79)	-0.04 (11.78 / 12.17)	0.25 (-9.29 / -7.99)	0.02 (8.61 / 8.45)
 	Percentile (%)	56.52	57.121	69.764	56.54	15.809	53.008
regulation of protein metabolic process	FC (WS / NS)	-0.07 (14.17 / 14.94)	-0.09 (12.04 / 12.88)	-0.02 (15.18 / 15.38)	-0.03 (12.67 / 12.92)	0.27 (-8.71 / -7.41)	0.02 (8.62 / 8.46)
 	Percentile (%)	56.567	57.059	69.65	54.984	13.996	53.033
regulation of cellular amide metabolic process	FC (WS / NS)	-0.07 (14.17 / 14.94)	-0.08 (10.7 / 11.36)	-0.02 (13.67 / 13.86)	-0.1 (10.56 / 11.39)	0.22 (-10.29 / -8.99)	0.02 (8.59 / 8.43)
 	Percentile (%)	56.614	56.826	69.947	62.381	18.782	52.907
posttranscriptional regulation of gene expression	FC (WS / NS)	-0.07 (14.17 / 14.94)	-0.07 (11.18 / 11.81)	-0.02 (14.65 / 14.86)	-0.09 (10.47 / 11.23)	0.25 (-9.29 / -7.99)	0.02 (8.59 / 8.43)
 	Percentile (%)	56.66	56.67	69.993	61.079	15.736	52.882
cofactor metabolic process	FC (WS / NS)	-0.07 (15.73 / 16.62)	0.08 (12.63 / 11.92)	0.01 (19.55 / 19.36)	0.01 (15.42 / 15.32)	0.28 (2.51 / 1.88)	0.01 (10.85 / 10.76)
 	Percentile (%)	56.801	36.046	47.425	50.063	13.706	55.815
methionyl-tRNA aminoacylation	FC (WS / NS)	-0.08 (13.32 / 14.1)	1.14 (1 / -0.09)	0.03 (8.41 / 8.23)	-	-0.24 (-7.01 / -8.09)	0.04 (6.63 / 6.43)
 	Percentile (%)	56.942	7.051	42.824	-	68.673	49.774
deoxyribonucleotide biosynthetic process	FC (WS / NS)	-0.08 (10.15 / 10.77)	-0.06 (6.81 / 7.13)	0.02 (9.71 / 9.6)	0.14 (8.07 / 7.2)	-	0.04 (6.32 / 6.11)
 	Percentile (%)	57.223	56.096	47.036	26.794	-	49.223
'de novo' pyrimidine nucleobase biosynthetic process	FC (WS / NS)	-0.08 (12.03 / 12.77)	-1.05 (1.58 / 4.36)	-0.01 (11.58 / 11.7)	0.07 (7.08 / 6.69)	0.01 (-6.98 / -6.92)	0 (7.34 / 7.35)
 	Percentile (%)	57.27	80.789	68.597	37.111	44.09	58.521
vitamin metabolic process	FC (WS / NS)	-0.08 (12.76 / 13.55)	0.01 (10.57 / 10.47)	0.01 (16.47 / 16.31)	0.03 (11.52 / 11.29)	-3.94 (-1.04 / -1.66)	-0.02 (8.76 / 8.91)
 	Percentile (%)	57.317	45.1	47.448	45.683	96.157	61.779
water-soluble vitamin metabolic process	FC (WS / NS)	-0.08 (12.76 / 13.55)	0.01 (10.04 / 10)	0.02 (15.69 / 15.48)	0.02 (11.08 / 10.9)	-1.12 (-1.54 / -2.18)	-0.02 (8.75 / 8.91)
 	Percentile (%)	57.364	45.877	46.372	46.952	93.474	61.905
vitamin biosynthetic process	FC (WS / NS)	-0.08 (12.76 / 13.55)	0.01 (9.6 / 9.5)	0.01 (15.43 / 15.27)	-0.02 (9.07 / 9.22)	-0.67 (-2.01 / -2.62)	-0.02 (8.75 / 8.88)
 	Percentile (%)	57.411	45.023	47.265	54.413	89.703	61.253
water-soluble vitamin biosynthetic process	FC (WS / NS)	-0.08 (12.76 / 13.55)	0.01 (9.1 / 9.04)	0.02 (14.66 / 14.45)	-0.02 (9.07 / 9.22)	-0.5 (-2.5 / -3.12)	-0.02 (8.74 / 8.87)
 	Percentile (%)	57.458	45.628	46.029	54.444	84.482	61.303
NAD biosynthetic process	FC (WS / NS)	-0.08 (8.43 / 8.98)	0.54 (7.85 / 5.08)	0.1 (8.51 / 7.88)	0.07 (6.94 / 6.58)	-	0.03 (6.55 / 6.4)
 	Percentile (%)	57.552	15.282	31.769	38.381	-	51.353
nicotinamide nucleotide biosynthetic process	FC (WS / NS)	-0.08 (8.43 / 8.98)	0.46 (8.48 / 5.91)	0.09 (9.71 / 9.05)	0.06 (11.64 / 11.12)	-	0.03 (6.63 / 6.48)
 	Percentile (%)	57.598	16.4	32.708	39.714	-	51.654
coenzyme metabolic process	FC (WS / NS)	-0.08 (15.51 / 16.48)	0.07 (11.78 / 11.17)	0.01 (18.37 / 18.2)	0.01 (14.96 / 14.88)	0.36 (1.8 / 1.19)	-0.04 (10.12 / 10.42)
 	Percentile (%)	57.786	36.527	47.654	50.254	10.515	63.584
pyridine nucleotide biosynthetic process	FC (WS / NS)	-0.09 (9 / 9.64)	0.41 (8.78 / 6.35)	0.08 (10.55 / 9.94)	0.06 (12.61 / 12.09)	-	0.04 (7.17 / 6.94)
 	Percentile (%)	57.927	17.518	33.875	40.667	-	49.148
glutamine metabolic process	FC (WS / NS)	-0.09 (14 / 14.98)	-1.69 (1 / 5.46)	0.05 (12.98 / 12.51)	0.06 (9.55 / 9.15)	-0.51 (-4.3 / -5.71)	0.07 (8.65 / 8.21)
 	Percentile (%)	57.974	88.694	38.567	40.508	84.844	44.185
nicotinamide nucleotide metabolic process	FC (WS / NS)	-0.09 (8.43 / 9.05)	0.26 (9.31 / 7.59)	0.05 (13.01 / 12.54)	0.05 (12.66 / 12.16)	-0.37 (-2.31 / -2.69)	0.02 (6.66 / 6.55)
 	Percentile (%)	58.021	21.572	38.659	41.111	79.695	53.684
glycyl-tRNA aminoacylation	FC (WS / NS)	-0.09 (11.23 / 12.06)	-0.06 (6.3 / 6.59)	-0.06 (8.62 / 8.99)	-	0 (-11.65 / -11.68)	-0.05 (7.24 / 7.56)
 	Percentile (%)	58.161	55.909	74.022	-	46.193	64.687
cellular biogenic amine metabolic process	FC (WS / NS)	-0.1 (6.41 / 6.92)	-0.14 (9.46 / 10.51)	-0.2 (11.98 / 13.93)	-0.12 (11.12 / 12.19)	0.16 (-10.01 / -9.08)	0.08 (6.67 / 6.25)
 	Percentile (%)	58.208	58.86	80.499	64.603	25.163	40.05
amine metabolic process	FC (WS / NS)	-0.1 (6.41 / 6.92)	-0.13 (10.06 / 11.1)	-0.19 (13.05 / 15)	-0.12 (11.62 / 12.71)	-0.08 (-7.82 / -8.19)	0.08 (6.67 / 6.25)
 	Percentile (%)	58.255	58.674	79.789	64.254	54.677	40.075
amine catabolic process	FC (WS / NS)	-0.1 (6.41 / 6.92)	-	-1.04 (5 / 11.36)	-0.34 (7.86 / 10.2)	0.16 (-10.01 / -9.08)	0.08 (5.73 / 5.36)
 	Percentile (%)	58.302	-	91.623	75.333	25.308	40.376
cellular biogenic amine catabolic process	FC (WS / NS)	-0.1 (6.41 / 6.92)	-	-1.15 (4.32 / 10.77)	-0.37 (7.27 / 9.71)	0.16 (-10.01 / -9.08)	0.08 (5.73 / 5.36)
 	Percentile (%)	58.349	-	91.829	76.317	25.526	40.401
cellular amine metabolic process	FC (WS / NS)	-0.1 (6.41 / 6.92)	-0.13 (9.69 / 10.74)	-0.2 (12.54 / 14.53)	-0.12 (11.31 / 12.38)	0.16 (-10.01 / -9.08)	0.08 (6.67 / 6.25)
 	Percentile (%)	58.396	58.751	80.362	64.508	25.671	40.1
acyl-CoA metabolic process	FC (WS / NS)	-0.1 (14.84 / 15.93)	0.05 (9.67 / 9.28)	-0.01 (13.84 / 13.99)	-0.08 (12.14 / 12.87)	NaN (-0.36 / -1.08)	-0.07 (8.81 / 9.27)
 	Percentile (%)	58.443	39.742	68.94	59.175	96.737	65.489
thioester metabolic process	FC (WS / NS)	-0.1 (14.84 / 15.93)	0.05 (10.1 / 9.76)	-0.01 (14.41 / 14.56)	-0.07 (12.67 / 13.39)	1.29 (0.21 / -0.51)	-0.07 (8.81 / 9.27)
 	Percentile (%)	58.49	41.031	68.574	58.635	2.393	65.514
oxidoreduction coenzyme metabolic process	FC (WS / NS)	-0.1 (9 / 9.68)	0.18 (10.39 / 9.08)	0.04 (14.63 / 14.19)	0.05 (13.98 / 13.48)	NaN (-0.72 / -1.1)	0.03 (7.24 / 7.08)
 	Percentile (%)	58.537	24.305	40.352	42.127	96.809	51.855
pyridine nucleotide metabolic process	FC (WS / NS)	-0.1 (9 / 9.68)	0.22 (9.96 / 8.44)	0.04 (14.03 / 13.57)	0.05 (13.65 / 13.14)	-1.17 (-1.31 / -1.69)	0.04 (7.19 / 6.99)
 	Percentile (%)	58.583	23.28	39.78	41.937	93.836	50.175
acetyl-CoA metabolic process	FC (WS / NS)	-0.1 (14.81 / 15.9)	-0.33 (5.98 / 7.79)	-0.01 (12.84 / 12.95)	-0.09 (11.12 / 11.93)	-1.65 (-1.33 / -2.05)	-0.04 (8.69 / 8.93)
 	Percentile (%)	58.63	64.901	68.162	61.206	94.924	63.183
cellular amino acid metabolic process	FC (WS / NS)	-0.1 (18.45 / 19.8)	-0.02 (13.94 / 14.1)	-0.01 (21.38 / 21.48)	-0.07 (14.98 / 15.76)	0.1 (3.44 / 3.15)	-0.02 (12.75 / 12.96)
 	Percentile (%)	58.677	53.254	66.651	57.968	32.85	61.83
nucleoside bisphosphate metabolic process	FC (WS / NS)	-0.1 (14.84 / 15.95)	0.06 (9.89 / 9.43)	-0.05 (14.13 / 14.62)	-0.07 (13.39 / 14.08)	NaN (-0.36 / -1.08)	-0.07 (8.91 / 9.39)
 	Percentile (%)	58.771	38.577	73.083	57.937	98.767	65.639
ribonucleoside bisphosphate metabolic process	FC (WS / NS)	-0.1 (14.84 / 15.95)	0.06 (9.79 / 9.37)	-0.03 (13.98 / 14.33)	-0.07 (12.68 / 13.4)	NaN (-0.36 / -1.08)	-0.07 (8.91 / 9.39)
 	Percentile (%)	58.818	38.872	72.236	58.508	98.84	65.664
purine nucleoside bisphosphate metabolic process	FC (WS / NS)	-0.1 (14.84 / 15.95)	0.06 (9.79 / 9.37)	-0.03 (13.98 / 14.33)	-0.07 (12.68 / 13.4)	NaN (-0.36 / -1.08)	-0.07 (8.91 / 9.39)
 	Percentile (%)	58.865	38.888	72.259	58.54	98.912	65.689
sulfur compound metabolic process	FC (WS / NS)	-0.1 (15.26 / 16.41)	0.02 (10.93 / 10.77)	-0.03 (16.56 / 16.92)	-0.06 (13.63 / 14.2)	1.19 (0.26 / -0.45)	-0.01 (10.26 / 10.32)
 	Percentile (%)	58.912	44.324	71.916	57.238	2.683	59.95
pyrimidine-containing compound biosynthetic process	FC (WS / NS)	-0.1 (14.24 / 15.34)	0.05 (9.14 / 8.78)	0.03 (16.05 / 15.73)	0.06 (12.16 / 11.64)	0.03 (-5.21 / -5.13)	0.04 (10.06 / 9.73)
 	Percentile (%)	59.053	39.835	43.053	39.905	42.64	48.847
metal ion transport	FC (WS / NS)	-0.1 (12.12 / 13.06)	-0.24 (6.3 / 7.61)	-0.02 (15.46 / 15.72)	-0.04 (11.16 / 11.54)	0.17 (-1.82 / -1.73)	-0.07 (8.52 / 9.01)
 	Percentile (%)	59.099	61.764	70.977	56.603	23.64	66.09
pyrimidine-containing compound metabolic process	FC (WS / NS)	-0.1 (14.25 / 15.35)	0.03 (10.38 / 10.12)	0.03 (17.09 / 16.74)	0.05 (13.02 / 12.5)	0.04 (-4.46 / -4.37)	0.05 (10.14 / 9.78)
 	Percentile (%)	59.146	42.522	42.779	40.762	42.277	47.92
sodium ion transport	FC (WS / NS)	-0.1 (10.64 / 11.49)	-0.25 (3.46 / 4.3)	-0.02 (12.57 / 12.77)	-0.07 (9.25 / 9.75)	-0.33 (-3.73 / -4.43)	-0.23 (5.83 / 6.99)
 	Percentile (%)	59.193	62.059	70.565	58	76.867	74.662
threonine metabolic process	FC (WS / NS)	-0.1 (8.36 / 9.04)	-0.16 (7.83 / 8.89)	0.1 (11.58 / 10.77)	-0.1 (9.69 / 10.46)	0.13 (-6.49 / -6.01)	0.19 (7.41 / 6.4)
 	Percentile (%)	59.24	59.699	32.09	62.508	28.499	26.416
threonine biosynthetic process	FC (WS / NS)	-0.1 (8.36 / 9.04)	0.43 (3.7 / 2.49)	0.23 (9.81 / 8.23)	0.24 (7.21 / 5.93)	0.08 (-10.11 / -9.63)	0.26 (7.38 / 5.99)
 	Percentile (%)	59.287	17.254	23.003	20.667	34.735	21.754
electron transport chain	FC (WS / NS)	-0.1 (16.66 / 17.99)	-0.29 (5.83 / 7.33)	-0.06 (15.13 / 15.85)	-0.14 (10.18 / 11.32)	-0.62 (-2.91 / -3.93)	-0.15 (9.15 / 10.24)
 	Percentile (%)	59.381	62.805	74.456	65.81	88.325	70.777
ornithine metabolic process	FC (WS / NS)	-0.11 (13.74 / 14.87)	-0.22 (4.32 / 5.19)	-0.02 (11 / 11.18)	-0.06 (9.44 / 9.91)	0.39 (-3.12 / -2.62)	0.02 (8.48 / 8.34)
 	Percentile (%)	59.522	61.159	70.382	57.651	9.21	53.584
arginine catabolic process	FC (WS / NS)	-0.11 (13.74 / 14.87)	-0.29 (3 / 3.91)	-0.03 (10.85 / 11.07)	-0.08 (7.28 / 7.77)	0.39 (-3.52 / -2.92)	0.02 (8.5 / 8.35)
 	Percentile (%)	59.568	63.1	71.458	59.905	9.5	53.308
arginine catabolic process to ornithine	FC (WS / NS)	-0.11 (13.74 / 14.87)	-	-0.02 (9.67 / 9.85)	-	0.26 (-4.58 / -4)	0.02 (8.43 / 8.3)
 	Percentile (%)	59.615	-	71.321	-	15.011	53.759
seryl-tRNA aminoacylation	FC (WS / NS)	-0.11 (11.36 / 12.32)	0.02 (6.7 / 6.62)	0 (6.77 / 6.74)	-	-0.15 (-6.46 / -7.06)	0 (7.06 / 7.08)
 	Percentile (%)	59.85	44.821	51.156	-	60.769	58.972
macromolecule modification	FC (WS / NS)	-0.11 (10.61 / 11.52)	0.03 (12.04 / 11.77)	0.01 (18.4 / 18.25)	0.02 (12.75 / 12.56)	-1.96 (-0.95 / -0.79)	0.06 (8.69 / 8.3)
 	Percentile (%)	59.944	43.112	48.478	47.111	95.431	45.664
menaquinone metabolic process	FC (WS / NS)	-0.11 (4.72 / 5.17)	0.15 (4.81 / 4.23)	0.29 (7.44 / 5.91)	0.28 (5.91 / 4.7)	-	0.16 (4.25 / 3.71)
 	Percentile (%)	60.084	24.973	20.417	18.984	-	28.321
menaquinone biosynthetic process	FC (WS / NS)	-0.11 (4.72 / 5.17)	0.19 (3.81 / 3.23)	0.33 (6.44 / 4.91)	0.33 (4.91 / 3.7)	-	0.16 (4.25 / 3.71)
 	Percentile (%)	60.131	24.103	18.997	16.921	-	28.346
ketone biosynthetic process	FC (WS / NS)	-0.11 (4.72 / 5.17)	0.07 (7.11 / 6.75)	0.12 (8.37 / 7.64)	0.29 (7 / 5.55)	-	0.07 (4.7 / 4.43)
 	Percentile (%)	60.178	38.08	30.053	18.603	-	41.98
quinone metabolic process	FC (WS / NS)	-0.11 (4.72 / 5.17)	0.07 (7.46 / 7.09)	0.12 (8.71 / 7.93)	0.29 (7.21 / 5.7)	-	0.07 (4.7 / 4.43)
 	Percentile (%)	60.225	38.049	29.709	18.127	-	42.005
quinone biosynthetic process	FC (WS / NS)	-0.11 (4.72 / 5.17)	0.08 (6.25 / 5.86)	0.15 (7.71 / 6.83)	0.34 (6.21 / 4.7)	-	0.07 (4.7 / 4.43)
 	Percentile (%)	60.272	35.953	27.489	16.413	-	42.03
cellular aldehyde metabolic process	FC (WS / NS)	-0.11 (13.07 / 14.18)	-0.04 (8.55 / 8.84)	0 (13.76 / 13.74)	-0.12 (8.38 / 9.17)	-0.46 (-3.87 / -4.95)	-0.07 (7.94 / 8.42)
 	Percentile (%)	60.319	55.21	52.117	63.81	83.394	66.19
arginine metabolic process	FC (WS / NS)	-0.11 (13.93 / 15.12)	-0.03 (6.73 / 6.88)	-0.03 (14.02 / 14.29)	-0.08 (7.28 / 7.77)	0.94 (-1.65 / -1.34)	0.01 (9.19 / 9.11)
 	Percentile (%)	60.46	54.294	71.527	59.873	3.408	55.464
glutamine family amino acid catabolic process	FC (WS / NS)	-0.11 (13.74 / 14.93)	-0.57 (4 / 6.44)	-0.02 (12.46 / 12.62)	-0.23 (9.45 / 11.22)	0.52 (-2.96 / -2.36)	0.02 (8.51 / 8.38)
 	Percentile (%)	60.553	69.964	69.673	69.714	6.962	54.01
selenocysteinyl-tRNA(Sec) biosynthetic process	FC (WS / NS)	-0.11 (11.25 / 12.26)	-	0 (7.78 / 7.75)	-	0.01 (-8.65 / -8.61)	0.02 (6.94 / 6.86)
 	Percentile (%)	60.647	-	51.499	-	44.67	55.013
selenocysteine metabolic process	FC (WS / NS)	-0.11 (11.17 / 12.17)	0.01 (7.71 / 7.65)	0 (8.77 / 8.77)	-	0.01 (-7.65 / -7.61)	0.02 (6.93 / 6.85)
 	Percentile (%)	60.694	45.504	58.48	-	44.307	54.962
selenocysteine biosynthetic process	FC (WS / NS)	-0.11 (11.17 / 12.17)	0.02 (6.7 / 6.62)	0 (7.77 / 7.77)	-	0.01 (-8.65 / -8.61)	0.02 (6.93 / 6.85)
 	Percentile (%)	60.741	44.836	58.503	-	44.598	54.987
cofactor biosynthetic process	FC (WS / NS)	-0.12 (14.65 / 16.05)	0.09 (11.31 / 10.58)	0.01 (18 / 17.83)	0.01 (14.17 / 14.12)	1.61 (0.27 / -0.59)	0 (10.34 / 10.31)
 	Percentile (%)	61.257	35.161	47.814	50.54	1.16	56.792
valyl-tRNA aminoacylation	FC (WS / NS)	-0.12 (12.23 / 13.43)	0.19 (6.25 / 5.33)	0.17 (6.39 / 5.55)	0.11 (7.68 / 7.06)	-	0.09 (6.98 / 6.49)
 	Percentile (%)	61.351	23.761	25.978	31.556	-	39.298
inorganic anion transport	FC (WS / NS)	-0.13 (5.43 / 6.02)	-0.42 (2.58 / 3.81)	0.13 (9.06 / 8.22)	1.29 (3.91 / 1)	-0.2 (-4.72 / -5.26)	0.13 (4.81 / 4.3)
 	Percentile (%)	61.585	66.439	29.389	5.778	64.757	35.464
macromolecule catabolic process	FC (WS / NS)	-0.13 (14.25 / 15.66)	-0.11 (9.63 / 10.45)	-0.07 (13.83 / 14.56)	-0.1 (8.58 / 9.27)	0.07 (-5.14 / -4.95)	0 (8.84 / 8.81)
 	Percentile (%)	61.632	57.633	74.823	62.54	36.113	57.068
