id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0016744	transferase activity, transferring aldehyde or ketonic groups	molecular_function	8.238404739325079	7.78135971352466	8.238404739325079	7.78135971352466	6.0	4.0	5.0	3.0
GO:0016746	transferase activity, transferring acyl groups	molecular_function	13.233170262382705	12.737247343027738	13.233170262382705	12.737247343027738	51.0	48.0	2.0	3.0
GO:0016747	transferase activity, transferring acyl groups other than amino-acyl groups	molecular_function	12.915505962231931	12.367687756270046	12.915505962231931	12.367687756270046	48.0	40.0	14.0	13.0
GO:0016748	succinyltransferase activity	molecular_function	6.108524456778169	3.584962500721156	6.108524456778169	3.584962500721156	7.0	5.0	3.0	2.0
GO:0016749	N-succinyltransferase activity	molecular_function	3.321928094887362	1.0	3.321928094887362	1.0	2.0	2.0	1.0	1.0
GO:0016750	O-succinyltransferase activity	molecular_function	3.584962500721156	2.584962500721156	3.584962500721156	2.584962500721156	2.0	2.0	1.0	1.0
GO:0016751	S-succinyltransferase activity	molecular_function	4.584962500721156	NA	4.584962500721156	NA	2.0	NA	1.0	NA
GO:0016755	transferase activity, transferring amino-acyl groups	molecular_function	3.4594316186372973	4.321928094887363	3.4594316186372973	4.321928094887363	2.0	4.0	1.0	3.0
GO:0016757	transferase activity, transferring glycosyl groups	molecular_function	10.997885127829111	11.749869427396844	10.997885127829111	11.749869427396844	42.0	48.0	6.0	4.0
GO:0016758	transferase activity, transferring hexosyl groups	molecular_function	9.370687406807217	10.578372691360805	9.370687406807217	10.578372691360805	19.0	27.0	9.0	14.0
GO:0016763	transferase activity, transferring pentosyl groups	molecular_function	9.45532722030456	9.78135971352466	9.45532722030456	9.78135971352466	16.0	17.0	11.0	12.0
GO:0016765	transferase activity, transferring alkyl or aryl (other than methyl) groups	molecular_function	9.5980525001616	9.820178962415188	9.5980525001616	9.820178962415188	17.0	21.0	16.0	19.0
GO:0016769	transferase activity, transferring nitrogenous groups	molecular_function	10.907641803665527	11.083479327331842	10.907641803665527	11.083479327331842	26.0	21.0	2.0	1.0
GO:0016772	transferase activity, transferring phosphorus-containing groups	molecular_function	14.125494191985133	14.395065477997745	14.125494191985133	14.395065477997745	108.0	124.0	9.0	9.0
GO:0016773	phosphotransferase activity, alcohol group as acceptor	molecular_function	10.917372079476841	11.734709620225837	10.917372079476841	11.734709620225837	32.0	41.0	20.0	24.0
GO:0016774	phosphotransferase activity, carboxyl group as acceptor	molecular_function	10.296916206879288	10.25502856981873	10.296916206879288	10.25502856981873	6.0	7.0	5.0	6.0
GO:0016775	phosphotransferase activity, nitrogenous group as acceptor	molecular_function	7.98299357469431	9.084808387804362	7.98299357469431	9.084808387804362	4.0	4.0	2.0	2.0
GO:0016776	phosphotransferase activity, phosphate group as acceptor	molecular_function	9.971543553950772	10.24436383512051	9.971543553950772	10.24436383512051	10.0	12.0	4.0	6.0
GO:0016778	diphosphotransferase activity	molecular_function	7.569855608330948	8.189824558880018	7.569855608330948	8.189824558880018	4.0	3.0	3.0	2.0
GO:0016779	nucleotidyltransferase activity	molecular_function	12.372865060112588	12.481294904631097	12.372865060112588	12.481294904631097	33.0	38.0	11.0	12.0
GO:0016780	phosphotransferase activity, for other substituted phosphate groups	molecular_function	5.78135971352466	9.38586240064146	5.78135971352466	9.38586240064146	8.0	8.0	5.0	7.0
GO:0016781	phosphotransferase activity, paired acceptors	molecular_function	8.417852514885897	7.22881869049588	8.417852514885897	7.22881869049588	4.0	3.0	3.0	2.0
GO:0016782	transferase activity, transferring sulfur-containing groups	molecular_function	10.90613899619538	8.204571144249204	10.90613899619538	8.204571144249204	12.0	8.0	3.0	2.0
GO:0016783	sulfurtransferase activity	molecular_function	6.741466986401147	6.954196310386875	6.741466986401147	6.954196310386875	4.0	3.0	3.0	2.0
GO:0016785	transferase activity, transferring selenium-containing groups	molecular_function	2.0	NA	2.0	NA	2.0	NA	1.0	NA
GO:0016787	hydrolase activity	molecular_function	15.819954521296216	15.919119374876846	15.819954521296216	15.919119374876846	247.0	259.0	10.0	10.0
GO:0016788	hydrolase activity, acting on ester bonds	molecular_function	12.558420713268664	12.730257835654754	12.558420713268664	12.730257835654754	80.0	90.0	6.0	6.0
GO:0016790	thiolester hydrolase activity	molecular_function	8.154818109052105	9.164906926675688	8.154818109052105	9.164906926675688	5.0	4.0	2.0	1.0
GO:0016791	phosphatase activity	molecular_function	9.038918989292302	9.00842862207058	9.038918989292302	9.00842862207058	18.0	21.0	6.0	10.0
GO:0016793	triphosphoric monoester hydrolase activity	molecular_function	NA	3.584962500721156	0.0	3.584962500721156	1.0	2.0	NA	1.0
GO:0016794	diphosphoric monoester hydrolase activity	molecular_function	4.0	5.0	4.0	5.0	2.0	2.0	1.0	1.0
GO:0016796	exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters	molecular_function	8.46352437327118	8.870364719583405	8.46352437327118	8.870364719583405	10.0	8.0	2.0	2.0
GO:0016798	hydrolase activity, acting on glycosyl bonds	molecular_function	10.391243589427443	11.157346935362844	10.391243589427443	11.157346935362844	46.0	56.0	2.0	2.0
GO:0016799	hydrolase activity, hydrolyzing N-glycosyl compounds	molecular_function	8.703903573444663	6.247927513443585	8.703903573444663	6.247927513443585	9.0	10.0	3.0	3.0
GO:0016801	hydrolase activity, acting on ether bonds	molecular_function	4.169925001442312	6.491853096329675	4.169925001442312	6.491853096329675	3.0	3.0	1.0	1.0
GO:0016802	trialkylsulfonium hydrolase activity	molecular_function	3.584962500721156	5.906890595608519	3.584962500721156	5.906890595608519	2.0	2.0	1.0	1.0
GO:0016805	dipeptidase activity	molecular_function	8.149747119504681	8.204571144249204	8.149747119504681	8.204571144249204	1.0	1.0	NA	NA
GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	11.187352073200497	11.214926187942435	11.187352073200497	11.214926187942435	45.0	42.0	5.0	5.0
GO:0016811	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	molecular_function	9.453270634010623	9.76487159073609	9.453270634010623	9.76487159073609	18.0	18.0	17.0	17.0
GO:0016812	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides	molecular_function	7.303780748177103	6.807354922057604	7.303780748177103	6.807354922057604	5.0	6.0	4.0	5.0
GO:0016813	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines	molecular_function	8.861086905995395	8.507794640198696	8.861086905995395	8.507794640198696	5.0	2.0	4.0	1.0
GO:0016814	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines	molecular_function	8.038918989292302	8.071462362556623	8.038918989292302	8.071462362556623	15.0	14.0	8.0	6.0
GO:0016817	hydrolase activity, acting on acid anhydrides	molecular_function	14.828979397135278	14.811073598853545	14.828979397135278	14.811073598853545	35.0	34.0	1.0	1.0
GO:0016818	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	molecular_function	14.544240006441658	14.530406337099068	14.544240006441658	14.530406337099068	34.0	33.0	1.0	2.0
GO:0016822	hydrolase activity, acting on acid carbon-carbon bonds	molecular_function	4.459431618637297	NA	4.459431618637297	NA	2.0	NA	1.0	NA
GO:0016823	hydrolase activity, acting on acid carbon-carbon bonds, in ketonic substances	molecular_function	3.4594316186372973	NA	3.4594316186372973	NA	1.0	NA	NA	NA
GO:0016825	hydrolase activity, acting on acid phosphorus-nitrogen bonds	molecular_function	10.111135670234708	9.971543553950772	10.111135670234708	9.971543553950772	6.0	6.0	1.0	1.0
GO:0016827	hydrolase activity, acting on acid carbon-phosphorus bonds	molecular_function	NA	3.321928094887362	NA	3.321928094887362	NA	2.0	NA	1.0
GO:0016829	lyase activity	molecular_function	14.313166475977198	13.906045018731197	14.313166475977198	13.906045018731197	106.0	105.0	7.0	8.0
GO:0016830	carbon-carbon lyase activity	molecular_function	12.865926545021903	12.194141238863136	12.865926545021903	12.194141238863136	42.0	44.0	7.0	7.0
GO:0016831	carboxy-lyase activity	molecular_function	11.746514321138463	10.872674880270605	11.746514321138463	10.872674880270605	21.0	23.0	17.0	19.0
GO:0016832	aldehyde-lyase activity	molecular_function	9.820178962415188	10.118941072723507	9.820178962415188	10.118941072723507	10.0	10.0	9.0	9.0
GO:0016833	oxo-acid-lyase activity	molecular_function	8.276124405274238	6.794415866350106	8.276124405274238	6.794415866350106	7.0	7.0	6.0	6.0
GO:0016835	carbon-oxygen lyase activity	molecular_function	12.04916787237217	12.23421867823847	12.04916787237217	12.23421867823847	33.0	28.0	3.0	2.0
GO:0016836	hydro-lyase activity	molecular_function	11.379919817646538	11.553149275598548	11.379919817646538	11.553149275598548	27.0	23.0	24.0	21.0
GO:0016837	carbon-oxygen lyase activity, acting on polysaccharides	molecular_function	3.321928094887362	NA	3.321928094887362	NA	2.0	NA	1.0	NA
GO:0016838	carbon-oxygen lyase activity, acting on phosphates	molecular_function	5.906890595608519	7.266786540694901	5.906890595608519	7.266786540694901	3.0	4.0	2.0	3.0
GO:0016840	carbon-nitrogen lyase activity	molecular_function	10.943247395901553	10.219168520462162	10.943247395901553	10.219168520462162	17.0	16.0	3.0	3.0
GO:0016841	ammonia-lyase activity	molecular_function	9.961449694398196	9.00842862207058	9.961449694398196	9.00842862207058	10.0	9.0	9.0	8.0
GO:0016842	amidine-lyase activity	molecular_function	7.727920454563199	7.994353436858858	7.727920454563199	7.994353436858858	4.0	4.0	3.0	3.0
GO:0016843	amine-lyase activity	molecular_function	6.977279923499917	5.247927513443585	6.977279923499917	5.247927513443585	2.0	2.0	1.0	1.0
GO:0016846	carbon-sulfur lyase activity	molecular_function	9.521600439723727	7.930737337562887	9.521600439723727	7.930737337562887	8.0	9.0	7.0	8.0
GO:0016849	phosphorus-oxygen lyase activity	molecular_function	4.807354922057604	5.087462841250339	4.807354922057604	5.087462841250339	2.0	3.0	1.0	2.0
GO:0016851	magnesium chelatase activity	molecular_function	NA	2.0	NA	2.0	NA	1.0	NA	NA
GO:0016852	sirohydrochlorin cobaltochelatase activity	molecular_function	5.392317422778761	5.882643049361842	5.392317422778761	5.882643049361842	1.0	1.0	NA	NA
GO:0016853	isomerase activity	molecular_function	13.308339030139408	13.314300001897534	13.308339030139408	13.314300001897534	78.0	66.0	6.0	6.0
GO:0016854	racemase and epimerase activity	molecular_function	9.733015321685963	10.00842862207058	9.733015321685963	10.00842862207058	22.0	18.0	5.0	4.0
GO:0016855	racemase and epimerase activity, acting on amino acids and derivatives	molecular_function	7.876516946564999	7.20945336562895	7.876516946564999	7.20945336562895	9.0	7.0	1.0	1.0
GO:0016856	racemase and epimerase activity, acting on hydroxy acids and derivatives	molecular_function	2.0	NA	2.0	NA	2.0	NA	1.0	NA
GO:0016857	racemase and epimerase activity, acting on carbohydrates and derivatives	molecular_function	8.149747119504681	8.611024797307353	8.149747119504681	8.611024797307353	8.0	8.0	7.0	7.0
GO:0016859	cis-trans isomerase activity	molecular_function	10.087462841250339	9.948367231584678	10.087462841250339	9.948367231584678	3.0	3.0	2.0	2.0
GO:0016860	intramolecular oxidoreductase activity	molecular_function	9.64565843240871	9.985841937003341	9.64565843240871	9.985841937003341	16.0	11.0	2.0	1.0
GO:0016861	intramolecular oxidoreductase activity, interconverting aldoses and ketoses	molecular_function	9.038918989292302	9.400879436282183	9.038918989292302	9.400879436282183	13.0	10.0	12.0	9.0
GO:0016863	intramolecular oxidoreductase activity, transposing C=C bonds	molecular_function	3.0	NA	3.0	NA	2.0	NA	1.0	NA
GO:0016866	intramolecular transferase activity	molecular_function	12.009128789539256	11.744413410557655	12.009128789539256	11.744413410557655	28.0	27.0	11.0	12.0
GO:0016867	intramolecular transferase activity, transferring acyl groups	molecular_function	6.357552004618084	6.409390936137702	6.357552004618084	6.409390936137702	2.0	2.0	1.0	1.0
GO:0016868	intramolecular transferase activity, phosphotransferases	molecular_function	10.265615046484458	10.447083226209653	10.265615046484458	10.447083226209653	10.0	10.0	7.0	7.0
GO:0016869	intramolecular transferase activity, transferring amino groups	molecular_function	10.279610581052484	5.0	10.279610581052484	5.0	6.0	3.0	5.0	2.0
GO:0016872	intramolecular lyase activity	molecular_function	4.584962500721156	2.584962500721156	4.584962500721156	2.584962500721156	4.0	2.0	3.0	1.0
GO:0016874	ligase activity	molecular_function	13.850968150982439	14.038833275301196	13.850968150982439	14.038833275301196	90.0	91.0	5.0	6.0
GO:0016875	ligase activity, forming carbon-oxygen bonds	molecular_function	12.57530287507339	12.567956075415466	12.57530287507339	12.567956075415466	24.0	24.0	1.0	1.0
GO:0016877	ligase activity, forming carbon-sulfur bonds	molecular_function	8.179909090014934	6.714245517666122	8.179909090014934	6.714245517666122	12.0	10.0	3.0	2.0
GO:0016878	acid-thiol ligase activity	molecular_function	7.531381460516312	6.357552004618084	7.531381460516312	6.357552004618084	9.0	8.0	6.0	5.0
GO:0016879	ligase activity, forming carbon-nitrogen bonds	molecular_function	11.476746203939467	12.222493052246467	11.476746203939467	12.222493052246467	42.0	42.0	16.0	15.0
GO:0016880	acid-ammonia (or amide) ligase activity	molecular_function	7.475733430966398	9.259743263690781	7.475733430966398	9.259743263690781	5.0	5.0	2.0	2.0
GO:0016881	acid-amino acid ligase activity	molecular_function	8.700439718141093	9.700439718141093	8.700439718141093	9.700439718141093	10.0	13.0	9.0	12.0
GO:0016882	cyclo-ligase activity	molecular_function	5.169925001442312	4.459431618637297	5.169925001442312	4.459431618637297	4.0	2.0	3.0	1.0
GO:0016884	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	molecular_function	9.491853096329674	10.166163082646113	9.491853096329674	10.166163082646113	9.0	9.0	8.0	8.0
GO:0016885	ligase activity, forming carbon-carbon bonds	molecular_function	10.768184324776927	10.482807956726667	10.768184324776927	10.482807956726667	7.0	7.0	3.0	3.0
GO:0016886	ligase activity, forming phosphoric ester bonds	molecular_function	7.011227255423254	8.139551352398794	7.011227255423254	8.139551352398794	4.0	4.0	1.0	1.0
GO:0016887	ATPase activity	molecular_function	12.047805554007589	12.194141238863136	12.047805554007589	12.194141238863136	18.0	16.0	5.0	5.0
GO:0016888	endodeoxyribonuclease activity, producing 5'-phosphomonoesters	molecular_function	7.044394119358453	5.857980995127572	7.044394119358453	5.857980995127572	4.0	5.0	3.0	4.0
GO:0016889	endodeoxyribonuclease activity, producing 3'-phosphomonoesters	molecular_function	NA	1.0	NA	1.0	NA	2.0	NA	1.0
GO:0016891	endoribonuclease activity, producing 5'-phosphomonoesters	molecular_function	5.0	6.554588851677638	5.0	6.554588851677638	3.0	6.0	2.0	5.0
GO:0016893	endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters	molecular_function	7.954196310386875	7.888743248898259	7.954196310386875	7.888743248898259	8.0	12.0	2.0	2.0
GO:0016894	endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters	molecular_function	NA	1.584962500721156	NA	1.584962500721156	NA	3.0	NA	1.0
GO:0016895	exodeoxyribonuclease activity, producing 5'-phosphomonoesters	molecular_function	6.882643049361842	5.857980995127572	6.882643049361842	5.857980995127572	5.0	4.0	4.0	3.0
GO:0016896	exoribonuclease activity, producing 5'-phosphomonoesters	molecular_function	6.882643049361842	7.9886846867721655	6.882643049361842	7.9886846867721655	4.0	3.0	3.0	2.0
GO:0016898	oxidoreductase activity, acting on the CH-OH group of donors, cytochrome as acceptor	molecular_function	6.459431618637297	7.066089190457772	6.459431618637297	7.066089190457772	3.0	4.0	2.0	3.0
GO:0016899	oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor	molecular_function	8.422064766172813	2.0	8.422064766172813	2.0	6.0	2.0	2.0	1.0
GO:0016901	oxidoreductase activity, acting on the CH-OH group of donors, quinone or similar compound as acceptor	molecular_function	8.744833837499545	3.9068905956085187	8.744833837499545	3.9068905956085187	4.0	4.0	1.0	1.0
GO:0016903	oxidoreductase activity, acting on the aldehyde or oxo group of donors	molecular_function	12.421801860469873	12.238703279427725	12.421801860469873	12.238703279427725	37.0	33.0	8.0	8.0
