id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0022892	transmembrane transporter activity	molecular_function	10.951284714966972	11.018895621121647	10.951284714966972	11.018895621121647	1.0	1.0	18.0	19.0
GO:0022900	electron transport chain	biological_process	11.408860436024758	10.306061689428342	11.408860436024758	10.306061689428342	1.0	1.0	0.0	0.0
GO:0023014	signal transduction by protein phosphorylation	biological_process	4.857980995127573	6.087462841250338	4.857980995127573	6.087462841250338	1.0	1.0	0.0	0.0
GO:0030001	metal ion transport	biological_process	10.400879436282183	9.96000193206808	10.400879436282183	9.96000193206808	14.0	12.0	3.0	3.0
GO:0030060	L-malate dehydrogenase activity	molecular_function	7.266786540694902	8.044394119358454	7.266786540694902	8.044394119358454	1.0	1.0	0.0	0.0
GO:0030151	molybdenum ion binding	molecular_function	5.523561956057013	2.807354922057604	5.523561956057013	2.807354922057604	1.0	1.0	0.0	0.0
GO:0030152	bacteriocin biosynthetic process	biological_process	2.3219280948873617	5.614709844115208	2.3219280948873617	5.614709844115208	1.0	1.0	0.0	0.0
GO:0030203	glycosaminoglycan metabolic process	biological_process	10.61378946447258	10.935165049603697	10.61378946447258	10.935165049603697	7.0	7.0	3.0	3.0
GO:0030280	structural constituent of skin epidermis	molecular_function	4.700439718141092	2.807354922057604	4.700439718141092	2.807354922057604	1.0	1.0	0.0	0.0
GO:0030288	outer membrane-bounded periplasmic space	cellular_component	9.60177078840771	7.451211111832329	9.60177078840771	7.451211111832329	1.0	1.0	0.0	0.0
GO:0030388	fructose 1,6-bisphosphate metabolic process	biological_process	7.491853096329675	8.357552004618084	7.491853096329675	8.357552004618084	1.0	1.0	0.0	0.0
GO:0030409	glutamate formimidoyltransferase activity	molecular_function	6.7142455176661215	5.459431618637297	6.7142455176661215	5.459431618637297	1.0	1.0	0.0	0.0
GO:0030420	establishment of competence for transformation	biological_process	3.584962500721156	0.0	3.584962500721156	0.0	1.0	0.0	0.0	0.0
GO:0030435	sporulation resulting in formation of a cellular spore	biological_process	6.189824558880018	2.807354922057604	6.189824558880018	2.807354922057604	1.0	1.0	0.0	0.0
GO:0030488	tRNA methylation	biological_process	2.807354922057604	4.392317422778762	2.807354922057604	4.392317422778762	1.0	1.0	0.0	0.0
GO:0030529	ribonucleoprotein complex	cellular_component	12.753843508311636	12.562242424221072	12.753843508311636	12.562242424221072	1.0	1.0	2.0	2.0
GO:0030554	adenyl nucleotide binding	molecular_function	14.56961830344664	14.813681000582536	14.56961830344664	14.813681000582536	5.0	5.0	2.0	2.0
GO:0030632	D-alanine biosynthetic process	biological_process	4.087462841250339	1.584962500721156	4.087462841250339	1.584962500721156	1.0	1.0	0.0	0.0
GO:0030650	peptide antibiotic metabolic process	biological_process	4.3219280948873635	7.6147098441152075	4.3219280948873635	7.6147098441152075	4.0	4.0	2.0	2.0
GO:0030699	glycine reductase activity	molecular_function	5.426264754702097	0.0	5.426264754702097	0.0	1.0	1.0	0.0	0.0
GO:0030955	potassium ion binding	molecular_function	7.86418614465428	8.447083226209653	7.86418614465428	8.447083226209653	1.0	1.0	0.0	0.0
GO:0030956	glutamyl-tRNA(Gln) amidotransferase complex	cellular_component	5.614709844115208	6.857980995127572	5.614709844115208	6.857980995127572	1.0	1.0	0.0	0.0
GO:0030976	thiamine pyrophosphate binding	molecular_function	9.943979914343739	9.129283016944965	9.943979914343739	9.129283016944965	1.0	1.0	0.0	0.0
GO:0030983	mismatched DNA binding	molecular_function	5.672425341971495	4.3219280948873635	5.672425341971495	4.3219280948873635	1.0	1.0	0.0	0.0
GO:0031072	heat shock protein binding	molecular_function	5.0	6.6293566200796095	5.0	6.6293566200796095	1.0	1.0	0.0	0.0
GO:0031176	endo-1,4-beta-xylanase activity	molecular_function	4.6438561897747235	6.357552004618085	4.6438561897747235	6.357552004618085	1.0	1.0	0.0	0.0
GO:0031177	phosphopantetheine binding	molecular_function	5.1292830169449655	1.0	5.1292830169449655	1.0	1.0	1.0	0.0	0.0
GO:0031224	intrinsic component of membrane	cellular_component	13.418116141207488	13.135067945777815	13.418116141207488	13.135067945777815	4.0	4.0	2.0	2.0
GO:0031263	ATPase-coupled amine transporter activity	molecular_function	4.954196310386875	6.247927513443584	4.954196310386875	6.247927513443584	1.0	1.0	0.0	0.0
GO:0031323	regulation of cellular metabolic process	biological_process	13.410716333604267	13.934059394900794	13.410716333604267	13.934059394900794	22.0	24.0	5.0	5.0
GO:0031324	negative regulation of cellular metabolic process	biological_process	9.54496443278924	10.490850876740296	9.54496443278924	10.490850876740296	11.0	12.0	4.0	4.0
GO:0031326	regulation of cellular biosynthetic process	biological_process	12.678820179524028	13.233619676759703	12.678820179524028	13.233619676759703	13.0	13.0	3.0	3.0
GO:0031327	negative regulation of cellular biosynthetic process	biological_process	8.447083226209653	9.643856189774723	8.447083226209653	9.643856189774723	6.0	6.0	2.0	2.0
GO:0031347	regulation of defense response	biological_process	6.339850002884624	4.392317422778762	6.339850002884624	4.392317422778762	4.0	4.0	2.0	2.0
GO:0031406	carboxylic acid binding	molecular_function	9.481799431665753	10.095397022792556	9.481799431665753	10.095397022792556	6.0	6.0	3.0	3.0
GO:0031419	cobalamin binding	molecular_function	9.233619676759703	8.918863237274595	9.233619676759703	8.918863237274595	1.0	1.0	0.0	0.0
GO:0031469	polyhedral organelle	cellular_component	0.0	3.3219280948873617	0.0	3.3219280948873617	1.0	1.0	0.0	0.0
GO:0031640	killing of cells of other organism	biological_process	7.467605550082997	9.027905996569883	7.467605550082997	9.027905996569883	9.0	9.0	2.0	2.0
GO:0032101	regulation of response to external stimulus	biological_process	6.247927513443584	4.3219280948873635	6.247927513443584	4.3219280948873635	4.0	4.0	2.0	2.0
GO:0032153	cell division site	cellular_component	7.179909090014935	8.219168520462162	7.179909090014935	8.219168520462162	1.0	1.0	0.0	0.0
GO:0032264	IMP salvage	biological_process	4.584962500721156	5.857980995127572	4.584962500721156	5.857980995127572	1.0	1.0	0.0	0.0
GO:0032268	regulation of cellular protein metabolic process	biological_process	5.554588851677637	5.20945336562895	5.554588851677637	5.20945336562895	2.0	2.0	2.0	2.0
GO:0032300	mismatch repair complex	cellular_component	3.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0
GO:0032324	molybdopterin cofactor biosynthetic process	biological_process	5.672425341971495	4.247927513443585	5.672425341971495	4.247927513443585	1.0	1.0	0.0	0.0
GO:0032328	alanine transport	biological_process	5.1292830169449655	0.0	5.1292830169449655	0.0	1.0	1.0	0.0	0.0
GO:0032403	protein-containing complex binding	molecular_function	4.3219280948873635	6.0443941193584525	4.3219280948873635	6.0443941193584525	1.0	1.0	2.0	3.0
GO:0032450	maltose alpha-glucosidase activity	molecular_function	1.0	3.8073549220576037	1.0	3.8073549220576037	1.0	1.0	0.0	0.0
GO:0032465	regulation of cytokinesis	biological_process	6.339850002884624	2.5849625007211556	6.339850002884624	2.5849625007211556	6.0	6.0	2.0	2.0
GO:0032502	developmental process	biological_process	10.4231159101471	8.686500527183219	10.4231159101471	8.686500527183219	9.0	9.0	4.0	4.0
GO:0032550	purine ribonucleoside binding	molecular_function	13.415873780463937	13.567124242660144	13.415873780463937	13.567124242660144	1.0	1.0	0.0	0.0
GO:0032553	ribonucleotide binding	molecular_function	15.255803131594705	15.415972781667676	15.255803131594705	15.415972781667676	6.0	6.0	2.0	2.0
GO:0032559	adenyl ribonucleotide binding	molecular_function	13.980407379831721	14.223096690347695	13.980407379831721	14.223096690347695	3.0	3.0	2.0	2.0
GO:0032774	RNA biosynthetic process	biological_process	12.232420927176076	12.716605141335366	12.232420927176076	12.716605141335366	5.0	6.0	3.0	3.0
GO:0032784	regulation of DNA-templated transcription, elongation	biological_process	6.087462841250338	6.965784284662088	6.087462841250338	6.965784284662088	1.0	1.0	0.0	0.0
GO:0032787	monocarboxylic acid metabolic process	biological_process	13.908580264012734	13.494230581214564	13.908580264012734	13.494230581214564	24.0	23.0	10.0	10.0
GO:0032954	regulation of cytokinetic process	biological_process	5.754887502163467	2.0	5.754887502163467	2.0	4.0	4.0	2.0	2.0
GO:0032955	regulation of division septum assembly	biological_process	3.4594316186372973	0.0	3.4594316186372973	0.0	1.0	1.0	0.0	0.0
GO:0032989	cellular component morphogenesis	biological_process	7.491853096329675	6.169925001442312	7.491853096329675	6.169925001442312	1.0	1.0	0.0	0.0
GO:0032991	protein-containing complex	cellular_component	14.794720457302551	14.518960445508393	14.794720457302551	14.518960445508393	44.0	32.0	10.0	8.0
GO:0033013	tetrapyrrole metabolic process	biological_process	9.791162888555018	10.400879436282183	9.791162888555018	10.400879436282183	6.0	6.0	3.0	3.0
GO:0033014	tetrapyrrole biosynthetic process	biological_process	8.791162888555018	9.400879436282183	8.791162888555018	9.400879436282183	3.0	3.0	2.0	2.0
GO:0033036	macromolecule localization	biological_process	10.001408194392805	10.664447284547972	10.001408194392805	10.664447284547972	17.0	15.0	2.0	2.0
GO:0033212	iron import into cell	biological_process	2.5849625007211556	4.954196310386875	2.5849625007211556	4.954196310386875	1.0	1.0	0.0	0.0
GO:0033218	amide binding	molecular_function	7.2288186904958796	7.491853096329675	7.2288186904958796	7.491853096329675	3.0	3.0	3.0	3.0
GO:0033293	monocarboxylic acid binding	molecular_function	6.754887502163467	8.744833837499545	6.754887502163467	8.744833837499545	3.0	3.0	2.0	2.0
GO:0033365	protein localization to organelle	biological_process	7.870364719583406	9.124121311829187	7.870364719583406	9.124121311829187	6.0	6.0	2.0	2.0
GO:0033512	L-lysine catabolic process to acetyl-CoA via saccharopine	biological_process	3.584962500721156	0.0	3.584962500721156	0.0	1.0	0.0	0.0	0.0
GO:0033539	fatty acid beta-oxidation using acyl-CoA dehydrogenase	biological_process	7.6293566200796095	1.0	7.6293566200796095	1.0	1.0	1.0	0.0	0.0
GO:0033592	RNA strand annealing activity	molecular_function	3.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0
GO:0033711	4-phosphoerythronate dehydrogenase activity	molecular_function	7.475733430966398	4.087462841250339	7.475733430966398	4.087462841250339	1.0	1.0	0.0	0.0
GO:0033721	aldehyde dehydrogenase (NADP+) activity	molecular_function	5.8826430493618425	4.3219280948873635	5.8826430493618425	4.3219280948873635	1.0	1.0	0.0	0.0
GO:0033739	preQ1 synthase activity	molecular_function	0.0	3.3219280948873617	0.0	3.3219280948873617	1.0	1.0	0.0	0.0
GO:0033794	sarcosine reductase activity	molecular_function	4.6438561897747235	0.0	4.6438561897747235	0.0	1.0	1.0	0.0	0.0
GO:0033795	betaine reductase activity	molecular_function	4.6438561897747235	0.0	4.6438561897747235	0.0	1.0	0.0	0.0	0.0
GO:0033817	beta-ketoacyl-acyl-carrier-protein synthase II activity	molecular_function	6.930737337562888	7.4838157772642555	6.930737337562888	7.4838157772642555	1.0	1.0	0.0	0.0
GO:0033818	beta-ketoacyl-acyl-carrier-protein synthase III activity	molecular_function	5.3219280948873635	4.0	5.3219280948873635	4.0	1.0	1.0	0.0	0.0
GO:0033865	nucleoside bisphosphate metabolic process	biological_process	12.836839359748714	10.685624839726355	12.836839359748714	10.685624839726355	19.0	17.0	3.0	3.0
GO:0033866	nucleoside bisphosphate biosynthetic process	biological_process	11.911017407796983	9.233619676759703	11.911017407796983	9.233619676759703	9.0	9.0	2.0	2.0
GO:0033875	ribonucleoside bisphosphate metabolic process	biological_process	12.737247343027738	10.488844346457336	12.737247343027738	10.488844346457336	15.0	13.0	3.0	3.0
GO:0033925	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase activity	molecular_function	3.8073549220576037	5.169925001442311	3.8073549220576037	5.169925001442311	1.0	1.0	0.0	0.0
GO:0033926	glycopeptide alpha-N-acetylgalactosaminidase activity	molecular_function	3.8073549220576037	5.3219280948873635	3.8073549220576037	5.3219280948873635	1.0	1.0	0.0	0.0
GO:0034022	3-(hydroxyamino)phenol mutase activity	molecular_function	3.8073549220576037	5.78135971352466	3.8073549220576037	5.78135971352466	1.0	1.0	0.0	0.0
GO:0034023	5-(carboxyamino)imidazole ribonucleotide mutase activity	molecular_function	4.392317422778762	2.3219280948873617	4.392317422778762	2.3219280948873617	1.0	1.0	0.0	0.0
GO:0034026	L-amino-acid alpha-ligase activity	molecular_function	0.0	3.700439718141092	0.0	3.700439718141092	0.0	1.0	0.0	0.0
GO:0034029	2-oxoglutarate carboxylase activity	molecular_function	3.8073549220576037	6.7142455176661215	3.8073549220576037	6.7142455176661215	1.0	1.0	0.0	0.0
GO:0034030	ribonucleoside bisphosphate biosynthetic process	biological_process	11.82137539237254	9.011227255423254	11.82137539237254	9.011227255423254	7.0	7.0	2.0	2.0
GO:0034032	purine nucleoside bisphosphate metabolic process	biological_process	12.737247343027738	10.488844346457336	12.737247343027738	10.488844346457336	15.0	13.0	3.0	3.0
GO:0034033	purine nucleoside bisphosphate biosynthetic process	biological_process	11.82137539237254	9.011227255423254	11.82137539237254	9.011227255423254	7.0	7.0	2.0	2.0
GO:0034057	RNA strand-exchange activity	molecular_function	3.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0
GO:0034077	butanediol metabolic process	biological_process	0.0	2.807354922057604	0.0	2.807354922057604	0.0	1.0	0.0	0.0
GO:0034220	ion transmembrane transport	biological_process	12.74104557700984	12.869979332899964	12.74104557700984	12.869979332899964	23.0	19.0	3.0	3.0
GO:0034227	tRNA thio-modification	biological_process	1.0	4.0	1.0	4.0	1.0	1.0	0.0	0.0
GO:0034248	regulation of cellular amide metabolic process	biological_process	5.554588851677637	5.20945336562895	5.554588851677637	5.20945336562895	2.0	2.0	2.0	2.0
GO:0034308	primary alcohol metabolic process	biological_process	7.800899899920305	5.7004397181410935	7.800899899920305	5.7004397181410935	4.0	4.0	2.0	2.0
GO:0034404	nucleobase-containing small molecule biosynthetic process	biological_process	12.84313591111135	13.148317686309305	12.84313591111135	13.148317686309305	12.0	13.0	2.0	2.0
GO:0034470	ncRNA processing	biological_process	9.485829308701904	10.410451351503994	9.485829308701904	10.410451351503994	11.0	13.0	2.0	3.0
GO:0034613	cellular protein localization	biological_process	8.778077129535358	9.881113960675096	8.778077129535358	9.881113960675096	11.0	11.0	2.0	2.0
GO:0034618	arginine binding	molecular_function	3.700439718141092	5.20945336562895	3.700439718141092	5.20945336562895	1.0	1.0	0.0	0.0
GO:0034622	cellular protein-containing complex assembly	biological_process	8.562242424221072	9.419960177847887	8.562242424221072	9.419960177847887	4.0	4.0	3.0	3.0
GO:0034641	cellular nitrogen compound metabolic process	biological_process	17.984735526689015	18.174379576489766	17.984735526689015	18.174379576489766	255.0	262.0	11.0	11.0
GO:0034645	cellular macromolecule biosynthetic process	biological_process	14.902799041725734	14.882308699667876	14.902799041725734	14.882308699667876	14.0	15.0	6.0	6.0
GO:0034654	nucleobase-containing compound biosynthetic process	biological_process	15.347967330307133	15.505563476360582	15.347967330307133	15.505563476360582	68.0	71.0	6.0	6.0
GO:0034655	nucleobase-containing compound catabolic process	biological_process	9.59618975614441	10.278449458220482	9.59618975614441	10.278449458220482	9.0	9.0	3.0	3.0
GO:0034660	ncRNA metabolic process	biological_process	11.890644283619087	12.186733289128867	11.890644283619087	12.186733289128867	20.0	22.0	3.0	3.0
GO:0034979	NAD-dependent protein deacetylase activity	molecular_function	3.3219280948873617	0.0	3.3219280948873617	0.0	1.0	0.0	0.0	0.0
GO:0035383	thioester metabolic process	biological_process	13.135067945777815	10.828929827651486	13.135067945777815	10.828929827651486	13.0	11.0	2.0	2.0
GO:0035435	phosphate ion transmembrane transport	biological_process	2.0	5.247927513443585	2.0	5.247927513443585	1.0	1.0	0.0	0.0
GO:0035725	sodium ion transmembrane transport	biological_process	4.0	0.0	4.0	0.0	2.0	0.0	0.0	0.0
GO:0035821	modulation of process of other organism	biological_process	7.055282435501191	8.455327220304559	7.055282435501191	8.455327220304559	6.0	6.0	2.0	2.0
GO:0036094	small molecule binding	molecular_function	17.08911939791517	17.208672557659625	17.08911939791517	17.208672557659625	32.0	31.0	6.0	6.0
