id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0016818	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	molecular_function	12.252509980493649	12.250298417906333	12.252509980493649	12.250298417906333	33.0	30.0	1.0	1.0
GO:0016822	hydrolase activity, acting on acid carbon-carbon bonds	molecular_function	3.490404824048936	1.584962500721156	3.490404824048936	1.584962500721156	2.0	1.0	1.0	1.0
GO:0016823	hydrolase activity, acting on acid carbon-carbon bonds, in ketonic substances	molecular_function	3.490404824048936	1.584962500721156	3.490404824048936	1.584962500721156	2.0	1.0	1.0	NA
GO:0016824	hydrolase activity, acting on acid halide bonds	molecular_function	NA	1.0	NA	1.0	NA	1.0	NA	1.0
GO:0016825	hydrolase activity, acting on acid phosphorus-nitrogen bonds	molecular_function	8.86833832866504	8.682994583681683	8.86833832866504	8.682994583681683	6.0	5.0	1.0	1.0
GO:0016827	hydrolase activity, acting on acid carbon-phosphorus bonds	molecular_function	NA	1.0	NA	1.0	NA	1.0	NA	1.0
GO:0016829	lyase activity	molecular_function	12.75132435771184	12.443202577297011	12.75132435771184	12.443202577297011	123.0	110.0	7.0	8.0
GO:0016830	carbon-carbon lyase activity	molecular_function	11.533432107643481	10.737247343027738	11.533432107643481	10.737247343027738	47.0	45.0	7.0	9.0
GO:0016831	carboxy-lyase activity	molecular_function	10.728809563374012	9.688250309133178	10.728809563374012	9.688250309133178	25.0	22.0	21.0	18.0
GO:0016832	aldehyde-lyase activity	molecular_function	9.213781353467185	9.649256177517314	9.213781353467185	9.649256177517314	12.0	11.0	11.0	10.0
GO:0016833	oxo-acid-lyase activity	molecular_function	7.769628467982056	5.643856189774724	7.769628467982056	5.643856189774724	6.0	6.0	6.0	6.0
GO:0016835	carbon-oxygen lyase activity	molecular_function	10.673626648104705	11.14338321398982	10.673626648104705	11.14338321398982	44.0	36.0	5.0	5.0
GO:0016836	hydro-lyase activity	molecular_function	10.654473705367982	11.076147528022505	10.654473705367982	11.076147528022505	36.0	29.0	34.0	27.0
GO:0016837	carbon-oxygen lyase activity, acting on polysaccharides	molecular_function	1.4904048240489343	NA	1.4904048240489343	0.0	2.0	1.0	1.0	NA
GO:0016838	carbon-oxygen lyase activity, acting on phosphates	molecular_function	3.2273704182151413	6.507794640198696	3.2273704182151413	6.507794640198696	3.0	4.0	3.0	4.0
GO:0016840	carbon-nitrogen lyase activity	molecular_function	9.514621061469757	8.829722735086058	9.514621061469757	8.829722735086058	17.0	15.0	3.0	3.0
GO:0016841	ammonia-lyase activity	molecular_function	9.039868643548703	7.851749041416057	9.039868643548703	7.851749041416057	10.0	9.0	9.0	9.0
GO:0016842	amidine-lyase activity	molecular_function	6.549298513102503	7.303780748177103	6.549298513102503	7.303780748177103	5.0	4.0	5.0	4.0
GO:0016843	amine-lyase activity	molecular_function	6.331707078029876	4.247927513443585	6.331707078029876	4.247927513443585	1.0	1.0	1.0	1.0
GO:0016846	carbon-sulfur lyase activity	molecular_function	8.331707078029877	6.442943495848728	8.331707078029877	6.442943495848728	8.0	6.0	8.0	6.0
GO:0016849	phosphorus-oxygen lyase activity	molecular_function	4.76342331845535	4.523561956057013	4.76342331845535	4.523561956057013	3.0	4.0	2.0	3.0
GO:0016851	magnesium chelatase activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0016852	sirohydrochlorin cobaltochelatase activity	molecular_function	5.331707078029876	6.022367813028454	5.331707078029876	6.022367813028454	1.0	1.0	NA	NA
GO:0016853	isomerase activity	molecular_function	11.814960437624393	11.993999791792524	11.814960437624393	11.993999791792524	72.0	68.0	6.0	6.0
GO:0016854	racemase and epimerase activity	molecular_function	7.966138255015332	8.714245517666123	7.966138255015332	8.714245517666123	19.0	17.0	4.0	5.0
GO:0016855	racemase and epimerase activity, acting on amino acids and derivatives	molecular_function	5.262994327945862	4.392317422778761	5.262994327945862	4.392317422778761	7.0	5.0	1.0	1.0
GO:0016856	racemase and epimerase activity, acting on hydroxy acids and derivatives	molecular_function	NA	2.807354922057604	NA	2.807354922057604	NA	1.0	NA	1.0
GO:0016857	racemase and epimerase activity, acting on carbohydrates and derivatives	molecular_function	7.262994327945862	7.7481928495894605	7.262994327945862	7.7481928495894605	10.0	9.0	9.0	8.0
GO:0016859	cis-trans isomerase activity	molecular_function	9.17222886402268	9.144658242831882	9.17222886402268	9.144658242831882	1.0	1.0	1.0	1.0
GO:0016860	intramolecular oxidoreductase activity	molecular_function	8.26738609706302	8.611024797307353	8.26738609706302	8.611024797307353	20.0	18.0	4.0	3.0
GO:0016861	intramolecular oxidoreductase activity, interconverting aldoses and ketoses	molecular_function	8.213781353467187	8.59618975614441	8.213781353467187	8.59618975614441	17.0	15.0	17.0	15.0
GO:0016863	intramolecular oxidoreductase activity, transposing C=C bonds	molecular_function	2.227370418215142	1.584962500721156	2.227370418215142	1.584962500721156	1.0	2.0	1.0	2.0
GO:0016864	intramolecular oxidoreductase activity, transposing S-S bonds	molecular_function	2.4904048240489343	NA	2.4904048240489343	0.0	1.0	1.0	1.0	1.0
GO:0016866	intramolecular transferase activity	molecular_function	10.848689719229332	10.868822554774999	10.848689719229332	10.868822554774999	27.0	26.0	12.0	13.0
GO:0016867	intramolecular transferase activity, transferring acyl groups	molecular_function	4.549298513102504	5.426264754702098	4.549298513102504	5.426264754702098	1.0	1.0	1.0	1.0
GO:0016868	intramolecular transferase activity, phosphotransferases	molecular_function	9.70310384918154	10.016808287686555	9.70310384918154	10.016808287686555	11.0	11.0	8.0	8.0
GO:0016869	intramolecular transferase activity, transferring amino groups	molecular_function	9.379148072947194	4.247927513443585	9.379148072947194	4.247927513443585	5.0	3.0	5.0	2.0
GO:0016872	intramolecular lyase activity	molecular_function	0.9054423233277781	2.584962500721156	0.9054423233277781	2.584962500721156	2.0	2.0	2.0	1.0
GO:0016874	ligase activity	molecular_function	12.099275655874328	12.379919817646538	12.099275655874328	12.379919817646538	80.0	79.0	6.0	6.0
GO:0016875	ligase activity, forming carbon-oxygen bonds	molecular_function	11.116113667113401	11.245552706255681	11.116113667113401	11.245552706255681	22.0	22.0	1.0	1.0
GO:0016877	ligase activity, forming carbon-sulfur bonds	molecular_function	6.905442323327779	5.523561956057013	6.905442323327779	5.523561956057013	9.0	7.0	3.0	2.0
GO:0016878	acid-thiol ligase activity	molecular_function	6.8479568286670185	5.523561956057013	6.8479568286670185	5.523561956057013	8.0	7.0	7.0	6.0
GO:0016879	ligase activity, forming carbon-nitrogen bonds	molecular_function	10.181566728602016	10.85642552862553	10.181566728602016	10.85642552862553	38.0	39.0	15.0	14.0
GO:0016880	acid-ammonia (or amide) ligase activity	molecular_function	6.22737041821514	7.94251450533924	6.22737041821514	7.94251450533924	3.0	3.0	2.0	2.0
GO:0016881	acid-amino acid ligase activity	molecular_function	8.003474406288305	8.507794640198696	8.003474406288305	8.507794640198696	12.0	14.0	11.0	13.0
GO:0016882	cyclo-ligase activity	molecular_function	4.153369836771364	3.9068905956085187	4.153369836771364	3.9068905956085187	3.0	2.0	3.0	2.0
GO:0016884	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	molecular_function	8.605882041468872	9.355351096424812	8.605882041468872	9.355351096424812	8.0	9.0	7.0	8.0
GO:0016885	ligase activity, forming carbon-carbon bonds	molecular_function	8.231871810450084	9.192292814470767	8.231871810450084	9.192292814470767	5.0	4.0	3.0	2.0
GO:0016886	ligase activity, forming phosphoric ester bonds	molecular_function	6.034725340272746	4.807354922057604	6.034725340272746	4.807354922057604	4.0	4.0	2.0	2.0
GO:0016887	ATPase activity	molecular_function	10.692528647879396	10.772314573921653	10.692528647879396	10.772314573921653	17.0	17.0	5.0	5.0
GO:0016888	endodeoxyribonuclease activity, producing 5'-phosphomonoesters	molecular_function	4.712797245385384	5.954196310386875	4.712797245385384	5.954196310386875	4.0	6.0	3.0	5.0
GO:0016889	endodeoxyribonuclease activity, producing 3'-phosphomonoesters	molecular_function	2.905442323327778	3.584962500721156	2.905442323327778	3.584962500721156	1.0	2.0	1.0	2.0
GO:0016891	endoribonuclease activity, producing 5'-phosphomonoesters	molecular_function	5.227370418215142	5.78135971352466	5.227370418215142	5.78135971352466	4.0	6.0	4.0	5.0
GO:0016892	endoribonuclease activity, producing 3'-phosphomonoesters	molecular_function	-0.09455767667222194	NA	-0.09455767667222194	0.0	1.0	1.0	1.0	1.0
GO:0016893	endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters	molecular_function	5.9929051645781195	6.870364719583405	5.9929051645781195	6.870364719583405	8.0	12.0	2.0	2.0
GO:0016894	endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters	molecular_function	3.0753673247700903	3.700439718141092	3.0753673247700903	3.700439718141092	2.0	3.0	2.0	2.0
GO:0016895	exodeoxyribonuclease activity, producing 5'-phosphomonoesters	molecular_function	5.520152167442985	5.321928094887363	5.520152167442985	5.321928094887363	5.0	3.0	6.0	3.0
GO:0016896	exoribonuclease activity, producing 5'-phosphomonoesters	molecular_function	5.949836442686232	7.03342300153745	5.949836442686232	7.03342300153745	4.0	4.0	3.0	3.0
GO:0016898	oxidoreductase activity, acting on the CH-OH group of donors, cytochrome as acceptor	molecular_function	1.490404824048937	1.584962500721156	1.490404824048937	1.584962500721156	1.0	2.0	1.0	2.0
GO:0016899	oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor	molecular_function	7.095266882207796	1.584962500721156	7.095266882207796	1.584962500721156	5.0	2.0	3.0	2.0
GO:0016901	oxidoreductase activity, acting on the CH-OH group of donors, quinone or similar compound as acceptor	molecular_function	5.763423318455352	2.0	5.763423318455352	2.0	3.0	3.0	1.0	3.0
GO:0016903	oxidoreductase activity, acting on the aldehyde or oxo group of donors	molecular_function	11.1426522840828	11.181152256865566	11.1426522840828	11.181152256865566	29.0	28.0	7.0	8.0
GO:0016920	pyroglutamyl-peptidase activity	molecular_function	3.7127972453853832	3.700439718141092	3.7127972453853832	3.700439718141092	1.0	1.0	NA	NA
GO:0016966	nitric oxide reductase activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0016972	thiol oxidase activity	molecular_function	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0016977	chitosanase activity	molecular_function	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA
GO:0016984	ribulose-bisphosphate carboxylase activity	molecular_function	1.490404824048937	NA	1.490404824048937	NA	1.0	NA	NA	NA
GO:0016985	mannan endo-1,4-beta-mannosidase activity	molecular_function	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0016987	sigma factor activity	molecular_function	6.209223071504882	6.044394119358453	6.209223071504882	6.044394119358453	1.0	1.0	NA	NA
GO:0016990	arginine deiminase activity	molecular_function	7.549298513102503	7.7414669864011465	7.549298513102503	7.7414669864011465	1.0	1.0	NA	NA
GO:0016992	lipoate synthase activity	molecular_function	2.4904048240489343	NA	2.4904048240489343	0.0	1.0	1.0	NA	NA
GO:0016993	precorrin-8X methylmutase activity	molecular_function	4.549298513102504	5.426264754702098	4.549298513102504	5.426264754702098	1.0	1.0	NA	NA
GO:0016994	precorrin-6A reductase activity	molecular_function	2.4904048240489343	3.4594316186372973	2.4904048240489343	3.4594316186372973	1.0	1.0	NA	NA
GO:0016997	alpha-sialidase activity	molecular_function	4.549298513102503	6.882643049361842	4.549298513102503	6.882643049361842	4.0	4.0	1.0	1.0
GO:0016998	cell wall macromolecule catabolic process	biological_process	4.297759746106542	5.523561956057013	4.297759746106542	5.523561956057013	2.0	2.0	1.0	1.0
GO:0016999	antibiotic metabolic process	biological_process	9.368966696598957	7.7073591320808825	9.368966696598957	7.7073591320808825	13.0	10.0	9.0	9.0
GO:0017000	antibiotic biosynthetic process	biological_process	3.0753673247700912	6.044394119358453	3.0753673247700912	6.044394119358453	2.0	1.0	1.0	1.0
GO:0017001	antibiotic catabolic process	biological_process	4.8596386337146535	3.700439718141092	4.8596386337146535	3.700439718141092	5.0	3.0	3.0	3.0
GO:0017003	protein-heme linkage	biological_process	NA	1.0	NA	1.0	NA	1.0	NA	1.0
GO:0017004	cytochrome complex assembly	biological_process	4.1533698367713665	4.700439718141092	4.1533698367713665	4.700439718141092	1.0	2.0	NA	1.0
GO:0017006	protein-tetrapyrrole linkage	biological_process	NA	1.0	NA	1.0	NA	1.0	NA	1.0
GO:0017013	protein flavinylation	biological_process	3.8123329189362942	NA	3.8123329189362942	NA	1.0	NA	NA	NA
GO:0017016	Ras GTPase binding	molecular_function	4.605882041468871	3.700439718141092	4.605882041468871	3.700439718141092	5.0	5.0	4.0	4.0
GO:0017017	MAP kinase tyrosine/serine/threonine phosphatase activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0017022	myosin binding	molecular_function	0.9054423233277781	NA	0.9054423233277781	0.0	1.0	1.0	NA	NA
GO:0017025	TBP-class protein binding	molecular_function	NA	2.584962500721156	NA	2.584962500721156	NA	1.0	NA	NA
GO:0017038	protein import	biological_process	7.5492985131025065	7.577428828035749	7.5492985131025065	7.577428828035749	3.0	1.0	2.0	NA
GO:0017048	Rho GTPase binding	molecular_function	4.429004279384792	3.169925001442312	4.429004279384792	3.169925001442312	3.0	2.0	2.0	1.0
GO:0017049	GTP-Rho binding	molecular_function	1.490404824048937	2.584962500721156	1.490404824048937	2.584962500721156	1.0	1.0	NA	NA
GO:0017056	structural constituent of nuclear pore	molecular_function	3.4904048240489316	NA	3.4904048240489316	0.0	1.0	1.0	NA	NA
GO:0017057	6-phosphogluconolactonase activity	molecular_function	0.9054423233277781	4.754887502163468	0.9054423233277781	4.754887502163468	1.0	1.0	NA	NA
GO:0017061	S-methyl-5-thioadenosine phosphorylase activity	molecular_function	0.9054423233277781	3.169925001442312	0.9054423233277781	3.169925001442312	1.0	1.0	NA	NA
GO:0017076	purine nucleotide binding	molecular_function	13.744252309036343	13.888933465134397	13.744252309036343	13.888933465134397	8.0	8.0	3.0	3.0
GO:0017085	response to insecticide	biological_process	NA	NA	NA	0.0	NA	1.0	NA	1.0
GO:0017091	AU-rich element binding	molecular_function	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0017108	5'-flap endonuclease activity	molecular_function	-0.09455767667222194	NA	-0.09455767667222194	0.0	1.0	1.0	NA	NA
GO:0017110	nucleoside-diphosphatase activity	molecular_function	1.905442323327778	NA	1.905442323327778	NA	1.0	NA	NA	NA
GO:0017111	nucleoside-triphosphatase activity	molecular_function	12.17047126578594	12.134747168669016	12.17047126578594	12.134747168669016	21.0	21.0	3.0	3.0
GO:0017112	Rab guanyl-nucleotide exchange factor activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0017119	Golgi transport complex	cellular_component	0.9054423233277781	1.0	0.9054423233277781	1.0	1.0	1.0	NA	NA
GO:0017136	NAD-dependent histone deacetylase activity	molecular_function	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0017137	Rab GTPase binding	molecular_function	-0.09455767667222194	1.584962500721156	-0.09455767667222194	1.584962500721156	1.0	2.0	NA	1.0
GO:0017144	drug metabolic process	biological_process	11.223420145734895	11.161131882984307	11.223420145734895	11.161131882984307	54.0	46.0	27.0	25.0
GO:0017148	negative regulation of translation	biological_process	4.153369836771366	4.392317422778761	4.153369836771366	4.392317422778761	4.0	1.0	3.0	NA
GO:0017150	tRNA dihydrouridine synthase activity	molecular_function	2.7127972453853832	3.807354922057604	2.7127972453853832	3.807354922057604	2.0	2.0	1.0	1.0
GO:0017153	sodium:dicarboxylate symporter activity	molecular_function	2.905442323327778	NA	2.905442323327778	NA	1.0	NA	1.0	NA
GO:0017154	semaphorin receptor activity	molecular_function	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0017169	CDP-alcohol phosphatidyltransferase activity	molecular_function	3.364873941965076	1.0	3.364873941965076	1.0	3.0	2.0	3.0	2.0
GO:0017171	serine hydrolase activity	molecular_function	8.86833832866504	8.682994583681683	8.86833832866504	8.682994583681683	6.0	5.0	1.0	1.0
GO:0017174	glycine N-methyltransferase activity	molecular_function	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA
GO:0017186	peptidyl-pyroglutamic acid biosynthetic process, using glutaminyl-peptide cyclotransferase	biological_process	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0018022	peptidyl-lysine methylation	biological_process	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	1.0
