id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0019321	pentose metabolic process	biological_process	1.0	NA	1.0	NA	1.0	NA	1.0	NA
GO:0019344	cysteine biosynthetic process	biological_process	8.426264754702098	4.336636357630851	8.426264754702098	4.336636357630851	1.0	1.0	1.0	1.0
GO:0019350	teichoic acid biosynthetic process	biological_process	NA	3.9005372428241745	NA	3.9005372428241745	NA	1.0	NA	1.0
GO:0019354	siroheme biosynthetic process	biological_process	NA	2.6204293236314413	NA	2.6204293236314413	NA	1.0	NA	NA
GO:0019357	nicotinate nucleotide biosynthetic process	biological_process	3.807354922057604	2.98299940301615	3.807354922057604	2.98299940301615	1.0	1.0	1.0	1.0
GO:0019358	nicotinate nucleotide salvage	biological_process	3.807354922057604	2.98299940301615	3.807354922057604	2.98299940301615	1.0	1.0	NA	NA
GO:0019359	nicotinamide nucleotide biosynthetic process	biological_process	4.169925001442312	3.6204293236314435	4.169925001442312	3.6204293236314435	1.0	1.0	1.0	1.0
GO:0019362	pyridine nucleotide metabolic process	biological_process	5.20945336562895	4.3366363576308515	5.20945336562895	4.3366363576308515	3.0	2.0	3.0	3.0
GO:0019363	pyridine nucleotide biosynthetic process	biological_process	5.0	4.3366363576308515	5.0	4.3366363576308515	2.0	2.0	3.0	3.0
GO:0019365	pyridine nucleotide salvage	biological_process	3.807354922057604	2.98299940301615	3.807354922057604	2.98299940301615	1.0	1.0	1.0	1.0
GO:0019400	alditol metabolic process	biological_process	8.252665432450248	7.485499743545335	8.252665432450248	7.485499743545335	2.0	1.0	2.0	1.0
GO:0019405	alditol catabolic process	biological_process	7.1799090900149345	NA	7.1799090900149345	NA	1.0	NA	1.0	NA
GO:0019430	removal of superoxide radicals	biological_process	4.0	NA	4.0	NA	1.0	NA	NA	NA
GO:0019438	aromatic compound biosynthetic process	biological_process	12.630039552656097	12.366943644769906	12.630039552656097	12.366943644769906	42.0	46.0	4.0	8.0
GO:0019439	aromatic compound catabolic process	biological_process	11.199672344836364	8.982999403016152	11.199672344836364	8.982999403016152	8.0	7.0	4.0	4.0
GO:0019464	glycine decarboxylation via glycine cleavage system	biological_process	4.700439718141092	NA	4.700439718141092	NA	1.0	NA	NA	NA
GO:0019474	L-lysine catabolic process to acetyl-CoA	biological_process	4.169925001442312	NA	4.169925001442312	NA	1.0	NA	1.0	NA
GO:0019475	L-lysine catabolic process to acetate	biological_process	8.353146825498083	NA	8.353146825498083	NA	1.0	NA	NA	NA
GO:0019477	L-lysine catabolic process	biological_process	8.430452551665532	NA	8.430452551665532	NA	2.0	NA	2.0	NA
GO:0019510	S-adenosylhomocysteine catabolic process	biological_process	3.321928094887362	4.135002496461203	3.321928094887362	4.135002496461203	1.0	1.0	NA	NA
GO:0019512	lactose catabolic process via tagatose-6-phosphate	biological_process	NA	2.98299940301615	NA	2.98299940301615	NA	1.0	NA	NA
GO:0019516	lactate oxidation	biological_process	4.954196310386875	5.2053918243526	4.954196310386875	5.2053918243526	1.0	1.0	NA	NA
GO:0019520	aldonic acid metabolic process	biological_process	7.03342300153745	8.247702629210565	7.03342300153745	8.247702629210565	1.0	1.0	1.0	1.0
GO:0019521	D-gluconate metabolic process	biological_process	7.03342300153745	8.247702629210565	7.03342300153745	8.247702629210565	1.0	1.0	NA	NA
GO:0019538	protein metabolic process	biological_process	12.420223419348645	12.898546860755122	12.420223419348645	12.898546860755122	10.0	9.0	5.0	5.0
GO:0019547	arginine catabolic process to ornithine	biological_process	8.939579214314692	7.807427838432693	8.939579214314692	7.807427838432693	1.0	1.0	NA	NA
GO:0019556	histidine catabolic process to glutamate and formamide	biological_process	9.905387005018131	5.567961903737306	9.905387005018131	5.567961903737306	1.0	1.0	NA	NA
GO:0019557	histidine catabolic process to glutamate and formate	biological_process	9.905387005018131	5.567961903737306	9.905387005018131	5.567961903737306	1.0	1.0	NA	NA
GO:0019563	glycerol catabolic process	biological_process	7.1799090900149345	NA	7.1799090900149345	NA	1.0	NA	NA	NA
GO:0019566	arabinose metabolic process	biological_process	1.0	NA	1.0	NA	1.0	NA	1.0	NA
GO:0019637	organophosphate metabolic process	biological_process	13.401546208508726	14.086942832907706	13.401546208508726	14.086942832907706	46.0	42.0	13.0	16.0
GO:0019665	anaerobic amino acid catabolic process	biological_process	8.353146825498083	NA	8.353146825498083	NA	1.0	NA	1.0	NA
GO:0019666	nitrogenous compound fermentation	biological_process	8.353146825498083	NA	8.353146825498083	NA	1.0	NA	1.0	NA
GO:0019682	glyceraldehyde-3-phosphate metabolic process	biological_process	7.491853096329675	6.921598858352009	7.491853096329675	6.921598858352009	2.0	1.0	2.0	1.0
GO:0019692	deoxyribose phosphate metabolic process	biological_process	5.672425341971495	2.398036902294994	5.672425341971495	2.398036902294994	2.0	1.0	2.0	1.0
GO:0019693	ribose phosphate metabolic process	biological_process	13.098032082960527	13.880592793843963	13.098032082960527	13.880592793843963	18.0	17.0	3.0	3.0
GO:0019695	choline metabolic process	biological_process	NA	2.135002496461201	NA	2.135002496461201	NA	1.0	NA	1.0
GO:0019720	Mo-molybdopterin cofactor metabolic process	biological_process	5.930737337562887	3.8130744015738363	5.930737337562887	3.8130744015738363	1.0	1.0	1.0	1.0
GO:0019725	cellular homeostasis	biological_process	9.014020470314934	10.284749615965882	9.014020470314934	10.284749615965882	3.0	2.0	2.0	2.0
GO:0019748	secondary metabolic process	biological_process	2.807354922057604	5.857468520932292	2.807354922057604	5.857468520932292	1.0	1.0	2.0	2.0
GO:0019751	polyol metabolic process	biological_process	8.45532722030456	7.485499743545335	8.45532722030456	7.485499743545335	4.0	1.0	3.0	1.0
GO:0019752	carboxylic acid metabolic process	biological_process	13.844509626142193	14.084318557439426	13.844509626142193	14.084318557439426	66.0	62.0	6.0	6.0
GO:0019829	ATPase-coupled cation transmembrane transporter activity	molecular_function	7.6865005271832185	4.336636357630854	7.6865005271832185	4.336636357630854	4.0	2.0	2.0	1.0
GO:0019842	vitamin binding	molecular_function	11.710806433699352	11.296890178838092	11.710806433699352	11.296890178838092	5.0	5.0	5.0	5.0
GO:0019843	rRNA binding	molecular_function	11.607792641919211	12.192994219220376	11.607792641919211	12.192994219220376	4.0	3.0	3.0	2.0
GO:0019856	pyrimidine nucleobase biosynthetic process	biological_process	6.754887502163468	7.42040471532345	6.754887502163468	7.42040471532345	2.0	3.0	2.0	2.0
GO:0019860	uracil metabolic process	biological_process	3.4594316186372973	6.256017897422567	3.4594316186372973	6.256017897422567	1.0	1.0	1.0	1.0
GO:0019866	organelle inner membrane	cellular_component	4.643856189774724	NA	4.643856189774724	NA	1.0	NA	NA	NA
GO:0019867	outer membrane	cellular_component	10.256208688527387	8.947500721794762	10.256208688527387	8.947500721794762	2.0	2.0	1.0	1.0
GO:0019877	diaminopimelate biosynthetic process	biological_process	5.672425341971495	5.900537242824177	5.672425341971495	5.900537242824177	1.0	1.0	NA	NA
GO:0019897	extrinsic component of plasma membrane	cellular_component	3.321928094887362	4.5679619037373085	3.321928094887362	4.5679619037373085	1.0	1.0	NA	NA
GO:0019898	extrinsic component of membrane	cellular_component	3.321928094887362	4.5679619037373085	3.321928094887362	4.5679619037373085	1.0	1.0	1.0	1.0
GO:0019899	enzyme binding	molecular_function	3.9068905956085187	4.061001915017422	3.9068905956085187	4.061001915017422	2.0	2.0	2.0	2.0
GO:0019932	second-messenger-mediated signaling	biological_process	3.321928094887362	NA	3.321928094887362	NA	1.0	NA	NA	NA
GO:0020037	heme binding	molecular_function	4.087462841250339	4.942357418518806	4.087462841250339	4.942357418518806	1.0	1.0	NA	NA
GO:0022402	cell cycle process	biological_process	9.85642552862553	10.948142347351654	9.85642552862553	10.948142347351654	2.0	3.0	2.0	3.0
GO:0022411	cellular component disassembly	biological_process	6.768184324776926	6.188113832920763	6.768184324776926	6.188113832920763	1.0	1.0	1.0	1.0
GO:0022414	reproductive process	biological_process	8.658211482751796	9.933312278915798	8.658211482751796	9.933312278915798	1.0	1.0	1.0	1.0
GO:0022603	regulation of anatomical structure morphogenesis	biological_process	7.3750394313469245	7.873770333261395	7.3750394313469245	7.873770333261395	1.0	1.0	1.0	1.0
GO:0022604	regulation of cell morphogenesis	biological_process	7.3750394313469245	7.873770333261395	7.3750394313469245	7.873770333261395	1.0	1.0	1.0	1.0
GO:0022607	cellular component assembly	biological_process	10.092757140919852	11.015198225404298	10.092757140919852	11.015198225404298	8.0	9.0	4.0	4.0
GO:0022610	biological adhesion	biological_process	5.832890014164741	6.152924404458463	5.832890014164741	6.152924404458463	2.0	2.0	2.0	2.0
GO:0022613	ribonucleoprotein complex biogenesis	biological_process	7.491853096329675	8.35223321268187	7.491853096329675	8.35223321268187	1.0	2.0	1.0	2.0
GO:0022618	ribonucleoprotein complex assembly	biological_process	5.357552004618084	5.743811739136724	5.357552004618084	5.743811739136724	2.0	2.0	2.0	2.0
GO:0022625	cytosolic large ribosomal subunit	cellular_component	5.0	NA	5.0	NA	1.0	NA	NA	NA
GO:0022626	cytosolic ribosome	cellular_component	2.0	NA	2.0	NA	1.0	NA	NA	NA
GO:0022627	cytosolic small ribosomal subunit	cellular_component	5.285402218862249	-0.18692559842616258	5.285402218862249	-0.18692559842616258	1.0	1.0	NA	NA
GO:0022803	passive transmembrane transporter activity	molecular_function	10.900866807980748	10.200014646898154	10.900866807980748	10.200014646898154	4.0	3.0	1.0	1.0
GO:0022804	active transmembrane transporter activity	molecular_function	8.67595703294175	8.359968861461475	8.67595703294175	8.359968861461475	18.0	14.0	4.0	4.0
GO:0022824	transmitter-gated ion channel activity	molecular_function	4.906890595608519	4.5135141197149276	4.906890595608519	4.5135141197149276	1.0	1.0	1.0	1.0
GO:0022829	wide pore channel activity	molecular_function	3.4594316186372973	NA	3.4594316186372973	NA	1.0	NA	1.0	NA
GO:0022834	ligand-gated channel activity	molecular_function	4.906890595608519	4.5135141197149276	4.906890595608519	4.5135141197149276	1.0	1.0	2.0	2.0
GO:0022835	transmitter-gated channel activity	molecular_function	4.906890595608519	4.5135141197149276	4.906890595608519	4.5135141197149276	1.0	1.0	1.0	1.0
GO:0022836	gated channel activity	molecular_function	6.321928094887363	4.5135141197149276	6.321928094887363	4.5135141197149276	2.0	1.0	2.0	1.0
GO:0022853	active ion transmembrane transporter activity	molecular_function	8.276124405274238	5.304927497903514	8.276124405274238	5.304927497903514	11.0	6.0	3.0	2.0
GO:0022857	transmembrane transporter activity	molecular_function	11.328674927327947	10.730446481050683	11.328674927327947	10.730446481050683	29.0	24.0	14.0	11.0
GO:0022858	alanine transmembrane transporter activity	molecular_function	5.0	NA	5.0	NA	1.0	NA	1.0	NA
GO:0022884	macromolecule transmembrane transporter activity	molecular_function	2.807354922057604	NA	2.807354922057604	NA	2.0	NA	2.0	NA
GO:0022890	inorganic cation transmembrane transporter activity	molecular_function	11.035486451292154	10.23092691645974	11.035486451292154	10.23092691645974	9.0	5.0	7.0	5.0
GO:0022900	electron transport chain	biological_process	10.474719946526482	9.148464756267764	10.474719946526482	9.148464756267764	1.0	1.0	NA	NA
GO:0023052	signaling	biological_process	5.169925001442312	1.398036902294994	5.169925001442312	1.398036902294994	1.0	1.0	1.0	1.0
GO:0030001	metal ion transport	biological_process	7.994353436858858	6.719964997182356	7.994353436858858	6.719964997182356	5.0	5.0	2.0	3.0
GO:0030002	cellular anion homeostasis	biological_process	2.0	NA	2.0	NA	1.0	NA	3.0	NA
GO:0030003	cellular cation homeostasis	biological_process	7.044394119358453	9.822903018941947	7.044394119358453	9.822903018941947	1.0	1.0	1.0	1.0
GO:0030060	L-malate dehydrogenase activity	molecular_function	3.321928094887362	NA	3.321928094887362	NA	1.0	NA	NA	NA
GO:0030145	manganese ion binding	molecular_function	7.614709844115208	8.957732644405722	7.614709844115208	8.957732644405722	1.0	1.0	NA	NA
GO:0030151	molybdenum ion binding	molecular_function	5.930737337562887	3.6204293236314435	5.930737337562887	3.6204293236314435	1.0	1.0	NA	NA
GO:0030152	bacteriocin biosynthetic process	biological_process	2.807354922057604	5.857468520932292	2.807354922057604	5.857468520932292	1.0	1.0	NA	NA
GO:0030154	cell differentiation	biological_process	7.199672344836364	NA	7.199672344836364	NA	1.0	NA	1.0	NA
GO:0030163	protein catabolic process	biological_process	7.118941072723508	5.4854997435453345	7.118941072723508	5.4854997435453345	1.0	1.0	NA	NA
GO:0030170	pyridoxal phosphate binding	molecular_function	8.83605035505807	8.520433533654723	8.83605035505807	8.520433533654723	1.0	1.0	NA	NA
GO:0030203	glycosaminoglycan metabolic process	biological_process	7.643856189774724	8.070462244266492	7.643856189774724	8.070462244266492	3.0	3.0	3.0	3.0
GO:0030234	enzyme regulator activity	molecular_function	8.204571144249204	3.6204293236314427	8.204571144249204	3.6204293236314427	2.0	3.0	3.0	3.0
GO:0030246	carbohydrate binding	molecular_function	3.321928094887362	4.336636357630848	3.321928094887362	4.336636357630848	1.0	2.0	NA	1.0
GO:0030261	chromosome condensation	biological_process	3.4594316186372973	3.3980369022949994	3.4594316186372973	3.3980369022949994	1.0	1.0	NA	NA
GO:0030288	outer membrane-bounded periplasmic space	cellular_component	7.499845887083206	2.135002496461201	7.499845887083206	2.135002496461201	1.0	1.0	NA	NA
GO:0030312	external encapsulating structure	cellular_component	4.0	6.135002496461201	4.0	6.135002496461201	2.0	1.0	1.0	1.0
GO:0030320	cellular monovalent inorganic anion homeostasis	biological_process	2.0	NA	2.0	NA	1.0	NA	1.0	NA
GO:0030388	fructose 1,6-bisphosphate metabolic process	biological_process	6.392317422778761	7.801759088346001	6.392317422778761	7.801759088346001	1.0	1.0	NA	NA
GO:0030407	formimidoyltransferase activity	molecular_function	4.392317422778761	4.2053918243526	4.392317422778761	4.2053918243526	1.0	1.0	1.0	1.0
GO:0030409	glutamate formimidoyltransferase activity	molecular_function	4.392317422778761	4.2053918243526	4.392317422778761	4.2053918243526	1.0	1.0	NA	NA
GO:0030412	formimidoyltetrahydrofolate cyclodeaminase activity	molecular_function	NA	0.8130744015738405	NA	0.8130744015738405	NA	1.0	NA	NA
GO:0030414	peptidase inhibitor activity	molecular_function	7.614709844115208	1.3980369022949957	7.614709844115208	1.3980369022949957	1.0	2.0	1.0	1.0
GO:0030435	sporulation resulting in formation of a cellular spore	biological_process	7.199672344836364	NA	7.199672344836364	NA	1.0	NA	NA	NA
GO:0030490	maturation of SSU-rRNA	biological_process	4.392317422778761	-0.18692559842616258	4.392317422778761	-0.18692559842616258	1.0	1.0	1.0	1.0
GO:0030523	dihydrolipoamide S-acyltransferase activity	molecular_function	4.087462841250339	NA	4.087462841250339	NA	1.0	NA	1.0	NA
GO:0030554	adenyl nucleotide binding	molecular_function	13.476872750585825	13.361896310032595	13.476872750585825	13.361896310032595	3.0	3.0	2.0	2.0
GO:0030594	neurotransmitter receptor activity	molecular_function	4.906890595608519	4.5135141197149276	4.906890595608519	4.5135141197149276	1.0	1.0	1.0	1.0
GO:0030604	1-deoxy-D-xylulose-5-phosphate reductoisomerase activity	molecular_function	5.285402218862249	NA	5.285402218862249	NA	1.0	NA	NA	NA
GO:0030643	cellular phosphate ion homeostasis	biological_process	2.0	NA	2.0	NA	1.0	NA	NA	NA
GO:0030650	peptide antibiotic metabolic process	biological_process	2.807354922057604	5.857468520932292	2.807354922057604	5.857468520932292	1.0	1.0	2.0	2.0
GO:0030651	peptide antibiotic biosynthetic process	biological_process	2.807354922057604	5.857468520932292	2.807354922057604	5.857468520932292	1.0	1.0	1.0	1.0
GO:0030699	glycine reductase activity	molecular_function	4.754887502163468	NA	4.754887502163468	NA	1.0	NA	NA	NA
GO:0030788	precorrin-2 C20-methyltransferase activity	molecular_function	NA	-0.18692559842616258	NA	-0.18692559842616258	NA	1.0	NA	NA
GO:0030955	potassium ion binding	molecular_function	8.83605035505807	10.56545504812673	8.83605035505807	10.56545504812673	1.0	1.0	NA	NA
GO:0030956	glutamyl-tRNA(Gln) amidotransferase complex	cellular_component	7.257387842692652	7.36766325325148	7.257387842692652	7.36766325325148	1.0	1.0	NA	NA
GO:0030976	thiamine pyrophosphate binding	molecular_function	10.30149619498255	8.937195713403025	10.30149619498255	8.937195713403025	1.0	1.0	NA	NA
GO:0030983	mismatched DNA binding	molecular_function	5.882643049361842	0.8130744015738405	5.882643049361842	0.8130744015738405	1.0	1.0	NA	NA
GO:0031071	cysteine desulfurase activity	molecular_function	3.584962500721156	1.8130744015738363	3.584962500721156	1.8130744015738363	1.0	1.0	NA	NA
GO:0031072	heat shock protein binding	molecular_function	NA	5.367663253251474	NA	5.367663253251474	NA	1.0	NA	NA
