peptide	countNS	countWS
GO:0000910,GO:0000910,GO:0000003,GO:0000166,GO:0000910,GO:0000917,GO:0001882,GO:0001883,GO:0003824,GO:0003924,GO:0005488,GO:0005525,GO:0005622,GO:0005623,GO:0005737,GO:0006139,GO:0006152,GO:0006163,GO:0006184,GO:0006195,GO:0006461,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0007049,GO:0008152,GO:0009056,GO:0009116,GO:0009117,GO:0009119,GO:0009141,GO:0009143,GO:0009144,GO:0009146,GO:0009150,GO:0009154,GO:0009164,GO:0009166,GO:0009199,GO:0009203,GO:0009205,GO:0009207,GO:0009259,GO:0009261,GO:0009987,GO:0016043,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0017076,GO:0017111,GO:0019001,GO:0019439,GO:0019637,GO:0019693,GO:0019954,GO:0022402,GO:0022607,GO:0032153,GO:0032505,GO:0032506,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032561,GO:0032991,GO:0034622,GO:0034641,GO:0034655,GO:0035639,GO:0036094,GO:0042278,GO:0042454,GO:0043093,GO:0043167,GO:0043168,GO:0043234,GO:0043623,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044248,GO:0044270,GO:0044281,GO:0044424,GO:0044464,GO:0044699,GO:0044710,GO:0044763,GO:0046039,GO:0046128,GO:0046130,GO:0046434,GO:0046483,GO:0046700,GO:0051258,GO:0051301,GO:0055086,GO:0065003,GO:0070271,GO:0071704,GO:0071822,GO:0071840,GO:0072521,GO:0072523,GO:0090529,GO:0097159,GO:1901068,GO:1901069,GO:1901135,GO:1901136,GO:1901265,GO:1901292,GO:1901360,GO:1901361,GO:1901363,GO:1901564,GO:1901565,GO:1901575,GO:1901657,GO:1901658,GO:0000003,GO:0000166,GO:0000910,GO:0000917,GO:0001882,GO:0001883,GO:0003824,GO:0003924,GO:0005488,GO:0005525,GO:0005622,GO:0005623,GO:0005737,GO:0006139,GO:0006152,GO:0006163,GO:0006184,GO:0006195,GO:0006461,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0007049,GO:0008152,GO:0009056,GO:0009116,GO:0009117,GO:0009119,GO:0009141,GO:0009143,GO:0009144,GO:0009146,GO:0009150,GO:0009154,GO:0009164,GO:0009166,GO:0009199,GO:0009203,GO:0009205,GO:0009207,GO:0009259,GO:0009261,GO:0009987,GO:0016043,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0017076,GO:0017111,GO:0019001,GO:0019439,GO:0019637,GO:0019693,GO:0019954,GO:0022402,GO:0022607,GO:0032153,GO:0032505,GO:0032506,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032561,GO:0032991,GO:0034622,GO:0034641,GO:0034655,GO:0035639,GO:0036094,GO:0042278,GO:0042454,GO:0043093,GO:0043167,GO:0043168,GO:0043234,GO:0043623,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044248,GO:0044270,GO:0044281,GO:0044424,GO:0044464,GO:0044699,GO:0044710,GO:0044763,GO:0046039,GO:0046128,GO:0046130,GO:0046434,GO:0046483,GO:0046700,GO:0051258,GO:0051301,GO:0055086,GO:0065003,GO:0070271,GO:0071704,GO:0071822,GO:0071840,GO:0072521,GO:0072523,GO:0090529,GO:0097159,GO:1901068,GO:1901069,GO:1901135,GO:1901136,GO:1901265,GO:1901292,GO:1901360,GO:1901361,GO:1901363,GO:1901564,GO:1901565,GO:1901575,GO:1901657,GO:1901658	0.000285534	0.000305837
GO:0008940,GO:0008940,GO:0003824,GO:0005488,GO:0005623,GO:0006082,GO:0006807,GO:0008152,GO:0008940,GO:0009055,GO:0009325,GO:0009987,GO:0016491,GO:0016661,GO:0030151,GO:0032991,GO:0042126,GO:0043167,GO:0043169,GO:0043234,GO:0043436,GO:0044237,GO:0044281,GO:0044464,GO:0044710,GO:0046872,GO:0046914,GO:0051536,GO:0051539,GO:0051540,GO:0055114,GO:0071704,GO:2001057,GO:0003824,GO:0005488,GO:0005623,GO:0006082,GO:0006807,GO:0008152,GO:0008940,GO:0009055,GO:0009325,GO:0009987,GO:0016491,GO:0016661,GO:0030151,GO:0032991,GO:0042126,GO:0043167,GO:0043169,GO:0043234,GO:0043436,GO:0044237,GO:0044281,GO:0044464,GO:0044710,GO:0046872,GO:0046914,GO:0051536,GO:0051539,GO:0051540,GO:0055114,GO:0071704,GO:2001057	4.42E-05	6.33E-05
GO:0004347,GO:0004347,GO:0003824,GO:0004347,GO:0005622,GO:0005623,GO:0005737,GO:0005975,GO:0005996,GO:0006006,GO:0006007,GO:0006091,GO:0006094,GO:0006096,GO:0008152,GO:0009056,GO:0009058,GO:0009987,GO:0016051,GO:0016052,GO:0016853,GO:0016860,GO:0016861,GO:0019318,GO:0019319,GO:0019320,GO:0044237,GO:0044238,GO:0044424,GO:0044464,GO:0044723,GO:0044724,GO:0046364,GO:0046365,GO:0071704,GO:1901575,GO:1901576,GO:0003824,GO:0004347,GO:0005622,GO:0005623,GO:0005737,GO:0005975,GO:0005996,GO:0006006,GO:0006007,GO:0006091,GO:0006094,GO:0006096,GO:0008152,GO:0009056,GO:0009058,GO:0009987,GO:0016051,GO:0016052,GO:0016853,GO:0016860,GO:0016861,GO:0019318,GO:0019319,GO:0019320,GO:0044237,GO:0044238,GO:0044424,GO:0044464,GO:0044723,GO:0044724,GO:0046364,GO:0046365,GO:0071704,GO:1901575,GO:1901576	0.000103735	0.000118352
GO:0008817,GO:0008817,GO:0003824,GO:0008152,GO:0008817,GO:0016740,GO:0016765,GO:0003824,GO:0008152,GO:0008817,GO:0016740,GO:0016765	0.000295553	0.000309479
GO:0000166,GO:0001882,GO:0001883,GO:0003824,GO:0005215,GO:0005488,GO:0005524,GO:0006139,GO:0006152,GO:0006163,GO:0006195,GO:0006200,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0006810,GO:0006811,GO:0006820,GO:0008152,GO:0009056,GO:0009116,GO:0009117,GO:0009119,GO:0009123,GO:0009125,GO:0009126,GO:0009128,GO:0009141,GO:0009143,GO:0009144,GO:0009146,GO:0009150,GO:0009154,GO:0009158,GO:0009161,GO:0009164,GO:0009166,GO:0009167,GO:0009169,GO:0009199,GO:0009203,GO:0009205,GO:0009207,GO:0009259,GO:0009261,GO:0009987,GO:0015166,GO:0015169,GO:0015399,GO:0015405,GO:0015430,GO:0015665,GO:0015711,GO:0015748,GO:0015791,GO:0015794,GO:0015850,GO:0016020,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016820,GO:0016887,GO:0017076,GO:0017111,GO:0019439,GO:0019637,GO:0019693,GO:0022804,GO:0022857,GO:0022891,GO:0022892,GO:0030554,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032559,GO:0032991,GO:0034641,GO:0034655,GO:0035639,GO:0036094,GO:0042278,GO:0042454,GO:0042623,GO:0042626,GO:0043167,GO:0043168,GO:0043190,GO:0043234,GO:0043492,GO:0044237,GO:0044238,GO:0044248,GO:0044270,GO:0044281,GO:0044425,GO:0044699,GO:0044710,GO:0044763,GO:0044765,GO:0046034,GO:0046128,GO:0046130,GO:0046434,GO:0046483,GO:0046700,GO:0051179,GO:0051234,GO:0055085,GO:0055086,GO:0071702,GO:0071704,GO:0072521,GO:0072523,GO:0097159,GO:1901135,GO:1901136,GO:1901264,GO:1901265,GO:1901292,GO:1901360,GO:1901361,GO:1901363,GO:1901564,GO:1901565,GO:1901575,GO:1901618,GO:1901657,GO:1901658,GO:0000166,GO:0001882,GO:0001883,GO:0003824,GO:0005215,GO:0005488,GO:0005524,GO:0006139,GO:0006152,GO:0006163,GO:0006195,GO:0006200,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0006810,GO:0006811,GO:0006820,GO:0008152,GO:0009056,GO:0009116,GO:0009117,GO:0009119,GO:0009123,GO:0009125,GO:0009126,GO:0009128,GO:0009141,GO:0009143,GO:0009144,GO:0009146,GO:0009150,GO:0009154,GO:0009158,GO:0009161,GO:0009164,GO:0009166,GO:0009167,GO:0009169,GO:0009199,GO:0009203,GO:0009205,GO:0009207,GO:0009259,GO:0009261,GO:0009987,GO:0015166,GO:0015169,GO:0015399,GO:0015405,GO:0015430,GO:0015665,GO:0015711,GO:0015748,GO:0015791,GO:0015794,GO:0015850,GO:0016020,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016820,GO:0016887,GO:0017076,GO:0017111,GO:0019439,GO:0019637,GO:0019693,GO:0022804,GO:0022857,GO:0022891,GO:0022892,GO:0030554,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032559,GO:0032991,GO:0034641,GO:0034655,GO:0035639,GO:0036094,GO:0042278,GO:0042454,GO:0042623,GO:0042626,GO:0043167,GO:0043168,GO:0043190,GO:0043234,GO:0043492,GO:0044237,GO:0044238,GO:0044248,GO:0044270,GO:0044281,GO:0044425,GO:0044699,GO:0044710,GO:0044763,GO:0044765,GO:0046034,GO:0046128,GO:0046130,GO:0046434,GO:0046483,GO:0046700,GO:0051179,GO:0051234,GO:0055085,GO:0055086,GO:0071702,GO:0071704,GO:0072521,GO:0072523,GO:0097159,GO:1901135,GO:1901136,GO:1901264,GO:1901265,GO:1901292,GO:1901360,GO:1901361,GO:1901363,GO:1901564,GO:1901565,GO:1901575,GO:1901618,GO:1901657,GO:1901658	0.00013771	0.000150805
GO:0004824,GO:0004824,GO:0000049,GO:0000049,GO:0000049,GO:0000166,GO:0000287,GO:0001882,GO:0001883,GO:0003676,GO:0003723,GO:0003824,GO:0004812,GO:0004824,GO:0005488,GO:0005524,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006139,GO:0006399,GO:0006412,GO:0006418,GO:0006430,GO:0006520,GO:0006725,GO:0006807,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0016070,GO:0016874,GO:0016875,GO:0016876,GO:0017076,GO:0019538,GO:0019752,GO:0030554,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032559,GO:0034641,GO:0034645,GO:0034660,GO:0035639,GO:0036094,GO:0043038,GO:0043039,GO:0043167,GO:0043168,GO:0043169,GO:0043170,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044281,GO:0044424,GO:0044464,GO:0044710,GO:0046483,GO:0046872,GO:0071704,GO:0090304,GO:0097159,GO:1901265,GO:1901360,GO:1901363,GO:1901564,GO:1901576,GO:0000049,GO:0000166,GO:0000287,GO:0001882,GO:0001883,GO:0003676,GO:0003723,GO:0003824,GO:0004812,GO:0004824,GO:0005488,GO:0005524,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006139,GO:0006399,GO:0006412,GO:0006418,GO:0006430,GO:0006520,GO:0006725,GO:0006807,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0016070,GO:0016874,GO:0016875,GO:0016876,GO:0017076,GO:0019538,GO:0019752,GO:0030554,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032559,GO:0034641,GO:0034645,GO:0034660,GO:0035639,GO:0036094,GO:0043038,GO:0043039,GO:0043167,GO:0043168,GO:0043169,GO:0043170,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044281,GO:0044424,GO:0044464,GO:0044710,GO:0046483,GO:0046872,GO:0071704,GO:0090304,GO:0097159,GO:1901265,GO:1901360,GO:1901363,GO:1901564,GO:1901576	9.19E-05	0.000104812
GO:0004397,GO:0004397,GO:0003824,GO:0004397,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006520,GO:0006536,GO:0006547,GO:0006548,GO:0006558,GO:0006559,GO:0006725,GO:0006807,GO:0008152,GO:0009056,GO:0009058,GO:0009063,GO:0009064,GO:0009072,GO:0009074,GO:0009698,GO:0009699,GO:0009800,GO:0009803,GO:0009987,GO:0015942,GO:0016053,GO:0016054,GO:0016829,GO:0016840,GO:0016841,GO:0019438,GO:0019439,GO:0019556,GO:0019557,GO:0019748,GO:0019752,GO:0032787,GO:0034641,GO:0042537,GO:0043436,GO:0043603,GO:0043606,GO:0043648,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044270,GO:0044281,GO:0044282,GO:0044283,GO:0044424,GO:0044464,GO:0044550,GO:0044710,GO:0044711,GO:0044712,GO:0045548,GO:0046394,GO:0046395,GO:0046483,GO:0046700,GO:0052803,GO:0052805,GO:0071704,GO:0072330,GO:1901360,GO:1901361,GO:1901362,GO:1901564,GO:1901565,GO:1901575,GO:1901576,GO:1901605,GO:1901606,GO:1902221,GO:1902222,GO:0003824,GO:0004397,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006520,GO:0006536,GO:0006547,GO:0006548,GO:0006558,GO:0006559,GO:0006725,GO:0006807,GO:0008152,GO:0009056,GO:0009058,GO:0009063,GO:0009064,GO:0009072,GO:0009074,GO:0009698,GO:0009699,GO:0009800,GO:0009803,GO:0009987,GO:0015942,GO:0016053,GO:0016054,GO:0016829,GO:0016840,GO:0016841,GO:0019438,GO:0019439,GO:0019556,GO:0019557,GO:0019748,GO:0019752,GO:0032787,GO:0034641,GO:0042537,GO:0043436,GO:0043603,GO:0043606,GO:0043648,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044270,GO:0044281,GO:0044282,GO:0044283,GO:0044424,GO:0044464,GO:0044550,GO:0044710,GO:0044711,GO:0044712,GO:0045548,GO:0046394,GO:0046395,GO:0046483,GO:0046700,GO:0052803,GO:0052805,GO:0071704,GO:0072330,GO:1901360,GO:1901361,GO:1901362,GO:1901564,GO:1901565,GO:1901575,GO:1901576,GO:1901605,GO:1901606,GO:1902221,GO:1902222	9.03E-05	0.000102984
GO:0004831,GO:0004831,GO:0000166,GO:0001882,GO:0001883,GO:0003676,GO:0003723,GO:0003824,GO:0004812,GO:0004831,GO:0005488,GO:0005524,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006139,GO:0006399,GO:0006412,GO:0006418,GO:0006437,GO:0006520,GO:0006725,GO:0006807,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0016070,GO:0016874,GO:0016875,GO:0016876,GO:0017076,GO:0019538,GO:0019752,GO:0030554,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032559,GO:0034641,GO:0034645,GO:0034660,GO:0035639,GO:0036094,GO:0043038,GO:0043039,GO:0043167,GO:0043168,GO:0043170,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044281,GO:0044424,GO:0044464,GO:0044710,GO:0046483,GO:0071704,GO:0090304,GO:0097159,GO:1901265,GO:1901360,GO:1901363,GO:1901564,GO:1901576,GO:0000166,GO:0001882,GO:0001883,GO:0003676,GO:0003723,GO:0003824,GO:0004812,GO:0004831,GO:0005488,GO:0005524,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006139,GO:0006399,GO:0006412,GO:0006418,GO:0006437,GO:0006520,GO:0006725,GO:0006807,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0016070,GO:0016874,GO:0016875,GO:0016876,GO:0017076,GO:0019538,GO:0019752,GO:0030554,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032559,GO:0034641,GO:0034645,GO:0034660,GO:0035639,GO:0036094,GO:0043038,GO:0043039,GO:0043167,GO:0043168,GO:0043170,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044281,GO:0044424,GO:0044464,GO:0044710,GO:0046483,GO:0071704,GO:0090304,GO:0097159,GO:1901265,GO:1901360,GO:1901363,GO:1901564,GO:1901576	0.00012572	0.000137675
GO:0008152,GO:0008152,GO:0003824,GO:0004794,GO:0005488,GO:0006082,GO:0006520,GO:0006549,GO:0006566,GO:0006567,GO:0006807,GO:0008152,GO:0008652,GO:0008838,GO:0009056,GO:0009058,GO:0009063,GO:0009066,GO:0009068,GO:0009081,GO:0009082,GO:0009097,GO:0009987,GO:0016053,GO:0016054,GO:0016597,GO:0016829,GO:0016840,GO:0016841,GO:0019752,GO:0030170,GO:0031406,GO:0043167,GO:0043168,GO:0043436,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044281,GO:0044282,GO:0044283,GO:0044710,GO:0044711,GO:0044712,GO:0046394,GO:0046395,GO:0048037,GO:0071704,GO:1901564,GO:1901565,GO:1901566,GO:1901575,GO:1901576,GO:1901605,GO:1901606,GO:1901607,GO:0003824,GO:0004794,GO:0005488,GO:0006082,GO:0006520,GO:0006549,GO:0006566,GO:0006567,GO:0006807,GO:0008152,GO:0008652,GO:0008838,GO:0009056,GO:0009058,GO:0009063,GO:0009066,GO:0009068,GO:0009081,GO:0009082,GO:0009097,GO:0009987,GO:0016053,GO:0016054,GO:0016597,GO:0016829,GO:0016840,GO:0016841,GO:0019752,GO:0030170,GO:0031406,GO:0043167,GO:0043168,GO:0043436,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044281,GO:0044282,GO:0044283,GO:0044710,GO:0044711,GO:0044712,GO:0046394,GO:0046395,GO:0048037,GO:0071704,GO:1901564,GO:1901565,GO:1901566,GO:1901575,GO:1901576,GO:1901605,GO:1901606,GO:1901607	0.000250817	0.000262635
GO:0004750,GO:0004750,GO:0016857,GO:0016857,GO:0003824,GO:0004750,GO:0005488,GO:0005975,GO:0005996,GO:0006006,GO:0006007,GO:0006098,GO:0006139,GO:0006725,GO:0006732,GO:0006733,GO:0006739,GO:0006740,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008152,GO:0009056,GO:0009117,GO:0009987,GO:0016052,GO:0016853,GO:0016854,GO:0016857,GO:0019318,GO:0019320,GO:0019362,GO:0019637,GO:0034641,GO:0043167,GO:0043169,GO:0044237,GO:0044238,GO:0044281,GO:0044710,GO:0044723,GO:0044724,GO:0046365,GO:0046483,GO:0046496,GO:0046872,GO:0051186,GO:0055086,GO:0055114,GO:0071704,GO:0072524,GO:1901360,GO:1901564,GO:1901575,GO:0003824,GO:0004750,GO:0005488,GO:0005975,GO:0005996,GO:0006006,GO:0006007,GO:0006098,GO:0006139,GO:0006725,GO:0006732,GO:0006733,GO:0006739,GO:0006740,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008152,GO:0009056,GO:0009117,GO:0009987,GO:0016052,GO:0016853,GO:0016854,GO:0016857,GO:0019318,GO:0019320,GO:0019362,GO:0019637,GO:0034641,GO:0043167,GO:0043169,GO:0044237,GO:0044238,GO:0044281,GO:0044710,GO:0044723,GO:0044724,GO:0046365,GO:0046483,GO:0046496,GO:0046872,GO:0051186,GO:0055086,GO:0055114,GO:0071704,GO:0072524,GO:1901360,GO:1901564,GO:1901575	0.000231833	0.000241874
GO:0046872,GO:0046872	0.000343409	0.000352519
GO:0005524,GO:0005524,GO:0000166,GO:0001882,GO:0001883,GO:0005488,GO:0005524,GO:0006457,GO:0006950,GO:0008152,GO:0009987,GO:0017076,GO:0019538,GO:0030554,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032559,GO:0035639,GO:0036094,GO:0043167,GO:0043168,GO:0043170,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0050896,GO:0071704,GO:0097159,GO:1901265,GO:1901363,GO:0000166,GO:0001882,GO:0001883,GO:0005488,GO:0005524,GO:0006457,GO:0006950,GO:0008152,GO:0009987,GO:0017076,GO:0019538,GO:0030554,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032559,GO:0035639,GO:0036094,GO:0043167,GO:0043168,GO:0043170,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0050896,GO:0071704,GO:0097159,GO:1901265,GO:1901363	7.96E-05	8.72E-05
GO:0000166,GO:0003824,GO:0004367,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0005975,GO:0006072,GO:0006629,GO:0006644,GO:0006650,GO:0006793,GO:0006796,GO:0008152,GO:0008610,GO:0008654,GO:0009056,GO:0009058,GO:0009331,GO:0009987,GO:0016491,GO:0016614,GO:0016616,GO:0019637,GO:0032991,GO:0036094,GO:0043234,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044424,GO:0044444,GO:0044464,GO:0044710,GO:0046167,GO:0046168,GO:0046434,GO:0046486,GO:0047952,GO:0048037,GO:0050662,GO:0051287,GO:0052646,GO:0055114,GO:0071704,GO:0090407,GO:0097159,GO:1901135,GO:1901136,GO:1901137,GO:1901265,GO:1901363,GO:1901575,GO:1901576,GO:0000166,GO:0003824,GO:0004367,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0005975,GO:0006072,GO:0006629,GO:0006644,GO:0006650,GO:0006793,GO:0006796,GO:0008152,GO:0008610,GO:0008654,GO:0009056,GO:0009058,GO:0009331,GO:0009987,GO:0016491,GO:0016614,GO:0016616,GO:0019637,GO:0032991,GO:0036094,GO:0043234,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044424,GO:0044444,GO:0044464,GO:0044710,GO:0046167,GO:0046168,GO:0046434,GO:0046486,GO:0047952,GO:0048037,GO:0050662,GO:0051287,GO:0052646,GO:0055114,GO:0071704,GO:0090407,GO:0097159,GO:1901135,GO:1901136,GO:1901137,GO:1901265,GO:1901363,GO:1901575,GO:1901576	0.000149525	0.000156571
	0.000112456	0.000119326
GO:0003824,GO:0003824,GO:0003824,GO:0003986,GO:0006084,GO:0006637,GO:0006732,GO:0006793,GO:0008152,GO:0009987,GO:0016289,GO:0016740,GO:0016787,GO:0016788,GO:0016790,GO:0035383,GO:0044237,GO:0051186,GO:0071704,GO:0003824,GO:0003986,GO:0006084,GO:0006637,GO:0006732,GO:0006793,GO:0008152,GO:0009987,GO:0016289,GO:0016740,GO:0016787,GO:0016788,GO:0016790,GO:0035383,GO:0044237,GO:0051186,GO:0071704	0.000211848	0.000217467
GO:0004373,GO:0004373,GO:0000271,GO:0003824,GO:0005488,GO:0005975,GO:0005976,GO:0005977,GO:0005978,GO:0006073,GO:0006091,GO:0006112,GO:0008152,GO:0009011,GO:0009058,GO:0009059,GO:0009250,GO:0009987,GO:0015980,GO:0016051,GO:0016740,GO:0016757,GO:0016758,GO:0033692,GO:0034637,GO:0034645,GO:0043170,GO:0044042,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044262,GO:0044264,GO:0044710,GO:0044723,GO:0046527,GO:0055114,GO:0071704,GO:1901576,GO:0000271,GO:0003824,GO:0005488,GO:0005975,GO:0005976,GO:0005977,GO:0005978,GO:0006073,GO:0006091,GO:0006112,GO:0008152,GO:0009011,GO:0009058,GO:0009059,GO:0009250,GO:0009987,GO:0015980,GO:0016051,GO:0016740,GO:0016757,GO:0016758,GO:0033692,GO:0034637,GO:0034645,GO:0043170,GO:0044042,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044262,GO:0044264,GO:0044710,GO:0044723,GO:0046527,GO:0055114,GO:0071704,GO:1901576	0.000105953	0.000110945
GO:0003824,GO:0003993,GO:0006793,GO:0006796,GO:0008152,GO:0009987,GO:0016311,GO:0016787,GO:0016788,GO:0016791,GO:0042578,GO:0044237,GO:0003824,GO:0003993,GO:0006793,GO:0006796,GO:0008152,GO:0009987,GO:0016311,GO:0016787,GO:0016788,GO:0016791,GO:0042578,GO:0044237	0.000181171	0.000185012
GO:0003676,GO:0003677,GO:0003824,GO:0003899,GO:0005488,GO:0006139,GO:0006351,GO:0006725,GO:0006807,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0016070,GO:0016740,GO:0016772,GO:0016779,GO:0018130,GO:0019438,GO:0032774,GO:0034062,GO:0034641,GO:0034645,GO:0034654,GO:0043170,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044271,GO:0046483,GO:0071704,GO:0090304,GO:0097159,GO:1901360,GO:1901362,GO:1901363,GO:1901576,GO:0003676,GO:0003677,GO:0003824,GO:0003899,GO:0005488,GO:0006139,GO:0006351,GO:0006725,GO:0006807,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0016070,GO:0016740,GO:0016772,GO:0016779,GO:0018130,GO:0019438,GO:0032774,GO:0034062,GO:0034641,GO:0034645,GO:0034654,GO:0043170,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044271,GO:0046483,GO:0071704,GO:0090304,GO:0097159,GO:1901360,GO:1901362,GO:1901363,GO:1901576	4.24E-05	4.55E-05
GO:0000315,GO:0000315,GO:0003735,GO:0003735,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0019538,GO:0019843,GO:0030529,GO:0032991,GO:0034645,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:0097159,GO:1901363,GO:1901576,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0019538,GO:0019843,GO:0030529,GO:0032991,GO:0034645,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:0097159,GO:1901363,GO:1901576	0.000764755	0.000767846
GO:0005887,GO:0005887,GO:0005215,GO:0005215,GO:0005215,GO:0006810,GO:0006811,GO:0006812,GO:0006814,GO:0006820,GO:0008509,GO:0009987,GO:0015075,GO:0015103,GO:0015105,GO:0015672,GO:0015698,GO:0015700,GO:0016020,GO:0016021,GO:0022857,GO:0022891,GO:0022892,GO:0030001,GO:0031224,GO:0034220,GO:0044425,GO:0044699,GO:0044763,GO:0044765,GO:0051179,GO:0051234,GO:0055085,GO:0005215,GO:0006810,GO:0006811,GO:0006812,GO:0006814,GO:0006820,GO:0008509,GO:0009987,GO:0015075,GO:0015103,GO:0015105,GO:0015672,GO:0015698,GO:0015700,GO:0016020,GO:0016021,GO:0022857,GO:0022891,GO:0022892,GO:0030001,GO:0031224,GO:0034220,GO:0044425,GO:0044699,GO:0044763,GO:0044765,GO:0051179,GO:0051234,GO:0055085	0.000119247	0.000121775
	0.000113982	0.000116398
