GO Term	Fold Change	Prophane	EggNOG	MEGAN	MetaGOmics	MPA	Unipept
 	Percentile (%)	2.444	0.005	1.201	53.694	-	-
protein maturation	FC (WS / NS)	0 (0 / 0)	 (0 / 1.87)	2.25 (585 / 122)	-	-	0.75 (7 / 3.75)
 	Percentile (%)	69.361	2.966	7.808	-	-	27.358
organic substance metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	-	-0.93 (1 / 2.81)
 	Percentile (%)	0.188	0.005	0.12	-	-	80.059
proteolysis	FC (WS / NS)	0 (0 / 0)	 (2 / 0)	4.72 (78 / 2)	0.36 (1623 / 1268)	2.17 (3.51 / 0)	0.52 (88 / 60.88)
 	Percentile (%)	12.594	0.157	0.36	43.902	5.14	35.462
response to stress	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4 (15 / 0)	-0.23 (3287 / 3863)	5.65 (49.19 / 0)	1.06 (625 / 299.7)
 	Percentile (%)	2.444	0.005	1.201	54.153	0.004	20.187
metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	2.43 (4.39 / 0)	-0.74 (1529 / 2554.93)
 	Percentile (%)	0.188	0.005	0.12	-	3.224	76.277
response to temperature stimulus	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.46 (10 / 0)	0.29 (1715 / 1405)	-	-
 	Percentile (%)	69.361	0.005	1.982	45.634	-	-
response to heat	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	2.25 (585 / 122)	0.41 (1493 / 1124)	1.86 (2.64 / 0)	0.09 (132 / 123.63)
 	Percentile (%)	69.361	0.005	7.808	41.711	7.968	46.562
response to abiotic stimulus	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.46 (10 / 0)	0.21 (1999 / 1730)	-	-
 	Percentile (%)	69.361	0.005	1.982	47.367	-	-
gene expression	FC (WS / NS)	0.03 (0.02 / 0)	 (1 / 0)	4.55 (46 / 1)	-	-	-
 	Percentile (%)	0.188	0.06	0.42	-	-	-
protein processing	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	2.25 (585 / 122)	-	-	-1.36 (34 / 88.97)
 	Percentile (%)	69.361	20.77	7.808	-	-	86.395
protein metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-	2.84 (6.15 / 0)	1.45 (94 / 33.72)
 	Percentile (%)	0.188	0.005	0.36	-	1.407	13.212
macromolecule metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	0 (15903 / 15886)	-	-
 	Percentile (%)	0.188	0.005	0.36	52.633	-	-
primary metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.12 (28395 / 30938)	2.83 (13.18 / 1)	0.67 (136 / 85.23)
 	Percentile (%)	0.188	0.005	0.12	53.128	1.662	29.273
response to stimulus	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4 (15 / 0)	-0.2 (4988 / 5731)	-	-
 	Percentile (%)	2.444	0.005	1.201	53.694	-	-
protein maturation	FC (WS / NS)	0 (0 / 0)	 (0 / 1.87)	2.25 (585 / 122)	-	-	0.75 (7 / 3.75)
 	Percentile (%)	69.361	2.966	7.808	-	-	27.358
organic substance metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	-	-0.93 (1 / 2.81)
 	Percentile (%)	0.188	0.005	0.12	-	-	80.059
cellular aromatic compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.95 (30 / 0)	0.05 (12841 / 12430)	-	-0.08 (30 / 31.84)
 	Percentile (%)	6.015	0.005	0.18	52.209	-	59.676
vitamin metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.4 (771 / 584)	-	-
 	Percentile (%)	17.669	2.663	0.901	42.17	-	-
water-soluble vitamin metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.4 (771 / 584)	-	-
 	Percentile (%)	17.669	2.663	0.901	42.206	-	-
nitrogen compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	3.15 (7.91 / 0)	2.03 (91 / 21.54)
 	Percentile (%)	6.015	0.005	0.12	-	0.764	6.434
metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	2.43 (4.39 / 0)	-0.74 (1529 / 2554.93)
 	Percentile (%)	0.188	0.005	0.12	-	3.224	76.277
biosynthetic process	FC (WS / NS)	0.03 (0.02 / 0)	 (2 / 0)	5.16 (106 / 2)	0.04 (22826 / 22151)	1.86 (2.64 / 0)	0.52 (296 / 206.04)
 	Percentile (%)	0.188	0.022	0.12	52.351	7.501	35.56
vitamin biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	-	-	-
 	Percentile (%)	17.669	2.663	0.901	-	-	-
cobalamin metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 1.87)	2.09 (16 / 3)	0.49 (408 / 290)	-	-
 	Percentile (%)	17.669	13.693	8.829	38.176	-	-
cobalamin biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (0 / 1.87)	2.09 (16 / 3)	0.46 (315 / 229)	2.01 (7.03 / 1)	0.68 (243 / 150.79)
 	Percentile (%)	17.669	13.693	8.829	39.696	6.517	28.831
cellular process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.11 (32999 / 35687)	-	-
 	Percentile (%)	0.188	0.005	0.12	53.093	-	-
heterocycle biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (8 / 0)	4.17 (17 / 0)	0.17 (8480 / 7525)	-	-
 	Percentile (%)	9.586	0.233	0.901	48.462	-	-
anaerobic cobalamin biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	0.61 (60 / 39)	-	1.65 (5.27 / 1)	0.68 (65 / 40.27)
 	Percentile (%)	38.722	33.069	38.378	-	10.527	28.88
aromatic compound biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (8 / 0)	4.17 (17 / 0)	0.21 (8540 / 7399)	-	-
 	Percentile (%)	9.586	0.233	0.901	47.402	-	-
tetrapyrrole metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	2.09 (16 / 3)	0.48 (461 / 331)	-	-
 	Percentile (%)	17.669	3.14	8.829	38.6	-	-
tetrapyrrole biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	2.09 (16 / 3)	0.45 (368 / 270)	-1 (0 / 1)	0.98 (25 / 12.18)
 	Percentile (%)	17.669	3.14	8.829	40.544	59.679	23.281
cellular nitrogen compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	-0.03 (20658 / 21157)	-	-
 	Percentile (%)	6.015	0.005	0.661	52.881	-	-
water-soluble vitamin biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	-	-	-
 	Percentile (%)	17.669	2.663	0.901	-	-	-
cellular metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.15 (29166 / 32341)	0.91 (0.88 / 0)	-1.85 (12 / 45.89)
 	Percentile (%)	0.188	0.005	0.12	53.234	22.155	91.306
cellular biosynthetic process	FC (WS / NS)	0.03 (0.02 / 0)	 (1 / 0)	5.16 (106 / 2)	0.05 (22087 / 21268)	-	-
 	Percentile (%)	0.188	0.027	0.12	51.997	-	-
cellular nitrogen compound biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (8 / 0)	4.17 (17 / 0)	-0.02 (17800 / 17991)	-	-
 	Percentile (%)	9.586	0.233	0.901	52.739	-	-
small molecule metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.21 (16474 / 19000)	-	-
 	Percentile (%)	5.827	0.005	0.12	53.729	-	-
small molecule biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	5.16 (106 / 2)	0.39 (8009 / 6113)	-	-
 	Percentile (%)	5.827	0.027	0.12	42.665	-	-
heterocycle metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.07 (12890 / 12241)	-	-
 	Percentile (%)	6.015	0.005	0.841	51.573	-	-
organic substance metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	-	-0.93 (1 / 2.81)
 	Percentile (%)	0.188	0.005	0.12	-	-	80.059
organic cyclic compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.05 (13029 / 12611)	-	-
 	Percentile (%)	6.015	0.005	0.841	52.174	-	-
organic cyclic compound biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (8 / 0)	4.17 (17 / 0)	0.18 (8608 / 7584)	-	-
 	Percentile (%)	9.586	0.233	0.901	48.038	-	-
organonitrogen compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.14 (22967 / 25371)	-	-
 	Percentile (%)	6.015	0.005	0.12	53.199	-	-
organonitrogen compound biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	5.16 (106 / 2)	0.01 (18265 / 18134)	-	-
 	Percentile (%)	8.647	0.027	0.12	52.563	-	-
organic substance biosynthetic process	FC (WS / NS)	0.03 (0.02 / 0)	 (2 / 0)	5.16 (106 / 2)	0.04 (22747 / 22091)	-	-
 	Percentile (%)	0.188	0.022	0.12	52.386	-	-
cellular aromatic compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.95 (30 / 0)	0.05 (12841 / 12430)	-	-0.08 (30 / 31.84)
 	Percentile (%)	6.015	0.005	0.18	52.209	-	59.676
vitamin metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.4 (771 / 584)	-	-
 	Percentile (%)	17.669	2.663	0.901	42.17	-	-
water-soluble vitamin metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.4 (771 / 584)	-	-
 	Percentile (%)	17.669	2.663	0.901	42.206	-	-
nitrogen compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	3.15 (7.91 / 0)	2.03 (91 / 21.54)
 	Percentile (%)	6.015	0.005	0.12	-	0.764	6.434
metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	2.43 (4.39 / 0)	-0.74 (1529 / 2554.93)
 	Percentile (%)	0.188	0.005	0.12	-	3.224	76.277
biosynthetic process	FC (WS / NS)	0.03 (0.02 / 0)	 (2 / 0)	5.16 (106 / 2)	0.04 (22826 / 22151)	1.86 (2.64 / 0)	0.52 (296 / 206.04)
 	Percentile (%)	0.188	0.022	0.12	52.351	7.501	35.56
vitamin biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	-	-	-
 	Percentile (%)	17.669	2.663	0.901	-	-	-
cobalamin metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 1.87)	2.09 (16 / 3)	0.49 (408 / 290)	-	-
 	Percentile (%)	17.669	13.693	8.829	38.176	-	-
cobalamin biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (0 / 1.87)	2.09 (16 / 3)	0.46 (315 / 229)	2.01 (7.03 / 1)	0.68 (243 / 150.79)
 	Percentile (%)	17.669	13.693	8.829	39.696	6.517	28.831
cellular process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.11 (32999 / 35687)	-	-
 	Percentile (%)	0.188	0.005	0.12	53.093	-	-
heterocycle biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (8 / 0)	4.17 (17 / 0)	0.17 (8480 / 7525)	-	-
 	Percentile (%)	9.586	0.233	0.901	48.462	-	-
anaerobic cobalamin biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	0.61 (60 / 39)	-	1.65 (5.27 / 1)	0.68 (65 / 40.27)
 	Percentile (%)	38.722	33.069	38.378	-	10.527	28.88
aromatic compound biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (8 / 0)	4.17 (17 / 0)	0.21 (8540 / 7399)	-	-
 	Percentile (%)	9.586	0.233	0.901	47.402	-	-
tetrapyrrole metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	2.09 (16 / 3)	0.48 (461 / 331)	-	-
 	Percentile (%)	17.669	3.14	8.829	38.6	-	-
tetrapyrrole biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	2.09 (16 / 3)	0.45 (368 / 270)	-1 (0 / 1)	0.98 (25 / 12.18)
 	Percentile (%)	17.669	3.14	8.829	40.544	59.679	23.281
cellular nitrogen compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	-0.03 (20658 / 21157)	-	-
 	Percentile (%)	6.015	0.005	0.661	52.881	-	-
water-soluble vitamin biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	-	-	-
 	Percentile (%)	17.669	2.663	0.901	-	-	-
cellular metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.15 (29166 / 32341)	0.91 (0.88 / 0)	-1.85 (12 / 45.89)
 	Percentile (%)	0.188	0.005	0.12	53.234	22.155	91.306
cellular biosynthetic process	FC (WS / NS)	0.03 (0.02 / 0)	 (1 / 0)	5.16 (106 / 2)	0.05 (22087 / 21268)	-	-
 	Percentile (%)	0.188	0.027	0.12	51.997	-	-
cellular nitrogen compound biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (8 / 0)	4.17 (17 / 0)	-0.02 (17800 / 17991)	-	-
 	Percentile (%)	9.586	0.233	0.901	52.739	-	-
small molecule metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.21 (16474 / 19000)	-	-
 	Percentile (%)	5.827	0.005	0.12	53.729	-	-
small molecule biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	5.16 (106 / 2)	0.39 (8009 / 6113)	-	-
 	Percentile (%)	5.827	0.027	0.12	42.665	-	-
heterocycle metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.07 (12890 / 12241)	-	-
 	Percentile (%)	6.015	0.005	0.841	51.573	-	-
organic substance metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	-	-0.93 (1 / 2.81)
 	Percentile (%)	0.188	0.005	0.12	-	-	80.059
organic cyclic compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.05 (13029 / 12611)	-	-
 	Percentile (%)	6.015	0.005	0.841	52.174	-	-
organic cyclic compound biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (8 / 0)	4.17 (17 / 0)	0.18 (8608 / 7584)	-	-
 	Percentile (%)	9.586	0.233	0.901	48.038	-	-
organonitrogen compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.14 (22967 / 25371)	-	-
 	Percentile (%)	6.015	0.005	0.12	53.199	-	-
organonitrogen compound biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	5.16 (106 / 2)	0.01 (18265 / 18134)	-	-
 	Percentile (%)	8.647	0.027	0.12	52.563	-	-
organic substance biosynthetic process	FC (WS / NS)	0.03 (0.02 / 0)	 (2 / 0)	5.16 (106 / 2)	0.04 (22747 / 22091)	-	-
 	Percentile (%)	0.188	0.022	0.12	52.386	-	-
cytokinesis	FC (WS / NS)	0 (0 / 0)	 (2 / 0)	3.52 (68 / 5)	0.99 (338 / 170)	-	-
 	Percentile (%)	6.391	0.64	1.802	25.663	-	-
cytokinesis	FC (WS / NS)	0 (0 / 0)	 (2 / 0)	3.52 (68 / 5)	0.99 (338 / 170)	-	-
 	Percentile (%)	6.391	0.64	1.802	25.663	-	-
nucleobase-containing compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.13 (11894 / 10874)	-1 (0 / 1)	-0.64 (26 / 41.21)
 	Percentile (%)	6.015	0.005	0.841	50.088	51.202	73.772
purine nucleoside catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	-	-	-
 	Percentile (%)	6.015	0.005	3.483	-	-	-
purine nucleotide metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	0.15 (5687 / 5139)	0.91 (0.88 / 0)	1.08 (9 / 3.75)
 	Percentile (%)	6.015	0.005	3.483	49.664	20.968	19.106
purine nucleotide catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	-	-	-
 	Percentile (%)	6.015	0.005	3.483	-	-	-
cellular aromatic compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.95 (30 / 0)	0.05 (12841 / 12430)	-	-0.08 (30 / 31.84)
 	Percentile (%)	6.015	0.005	0.18	52.209	-	59.676
nucleoside phosphate metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.21 (6851 / 5907)	-	-
 	Percentile (%)	6.015	0.005	0.841	47.19	-	-
phosphorus metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.16 (8737 / 7804)	-	-
 	Percentile (%)	4.135	0.005	0.661	48.71	-	-
phosphate-containing compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.15 (8488 / 7647)	-1 (0 / 1)	-
 	Percentile (%)	4.135	0.005	0.661	49.346	50.917	-
nitrogen compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	3.15 (7.91 / 0)	2.03 (91 / 21.54)
 	Percentile (%)	6.015	0.005	0.12	-	0.764	6.434
metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	2.43 (4.39 / 0)	-0.74 (1529 / 2554.93)
 	Percentile (%)	0.188	0.005	0.12	-	3.224	76.277
catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.95 (30 / 0)	-0.41 (6012 / 8014)	-	-
 	Percentile (%)	4.135	0.005	0.18	56.345	-	-
nucleoside metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.32 (9 / 0)	0.46 (1146 / 834)	2.43 (4.39 / 0)	0.09 (296 / 277.22)
 	Percentile (%)	6.015	0.005	2.282	39.731	3.272	46.415
nucleotide metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.21 (6842 / 5906)	1.17 (3.51 / 1)	1.33 (112 / 44.02)
 	Percentile (%)	6.015	0.005	0.841	47.261	19.332	15.226
ribonucleoside metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.32 (9 / 0)	0.47 (903 / 652)	-	-
 	Percentile (%)	6.015	0.005	2.282	39.06	-	-
nucleoside monophosphate metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	0.4 (4839 / 3678)	-	-
 	Percentile (%)	7.331	0.005	3.483	42.489	-	-
nucleoside monophosphate catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	-	-	-
 	Percentile (%)	7.331	0.005	3.483	-	-	-
purine nucleoside monophosphate metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	0.38 (4324 / 3319)	-	-
 	Percentile (%)	7.331	0.005	3.483	42.877	-	-
purine nucleoside monophosphate catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	-	-	-
 	Percentile (%)	7.331	0.005	3.483	-	-	-
nucleoside triphosphate metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	0.46 (3972 / 2896)	-	-
 	Percentile (%)	6.015	0.005	3.483	39.979	-	-
nucleoside triphosphate catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	-	-	-
 	Percentile (%)	6.015	0.005	3.483	-	-	-
purine nucleoside triphosphate metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	0.48 (3767 / 2703)	-	-
 	Percentile (%)	6.015	0.005	3.483	38.459	-	-
purine nucleoside triphosphate catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	2.17 (26 / 5)	-1 (0 / 1)	0.44 (22 / 15.92)
 	Percentile (%)	6.015	0.005	3.483	10.534	68.557	38.31
purine ribonucleotide metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	0.14 (5583 / 5060)	-	-
 	Percentile (%)	6.015	0.005	3.483	49.77	-	-
purine ribonucleotide catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	-	-	-
 	Percentile (%)	6.015	0.005	3.483	-	-	-
ribonucleoside monophosphate catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	-	-	-
 	Percentile (%)	7.331	0.005	3.483	-	-	-
ribonucleoside monophosphate metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	0.4 (4727 / 3580)	-	-
 	Percentile (%)	7.331	0.005	3.483	42.135	-	-
nucleoside catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	-1.32 (9 / 24)	-	-1.29 (9 / 23.41)
 	Percentile (%)	6.015	0.005	3.483	69.813	-	85.216
nucleotide catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	0.53 (3149 / 2181)	-1 (0 / 1)	-2.35 (20 / 105.83)
 	Percentile (%)	6.015	0.005	3.483	36.585	55.082	95.334
purine ribonucleoside monophosphate metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	0.38 (4324 / 3319)	-	-
 	Percentile (%)	7.331	0.005	3.483	42.913	-	-
purine ribonucleoside monophosphate catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	-	-	-
 	Percentile (%)	7.331	0.005	3.483	-	-	-
ribonucleoside triphosphate metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	0.46 (3913 / 2850)	-	-
 	Percentile (%)	6.015	0.005	3.483	39.802	-	-
ribonucleoside triphosphate catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	-	-	-
 	Percentile (%)	6.015	0.005	3.483	-	-	-
purine ribonucleoside triphosphate metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	0.47 (3741 / 2698)	-	-
 	Percentile (%)	6.015	0.005	3.483	39.024	-	-
purine ribonucleoside triphosphate catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	-	-	-
 	Percentile (%)	6.015	0.005	3.483	-	-	-
ribonucleotide metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	0.16 (5973 / 5332)	-	-
 	Percentile (%)	6.015	0.005	3.483	48.674	-	-
ribonucleotide catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	-	-	-
 	Percentile (%)	6.015	0.005	3.483	-	-	-
cellular process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.11 (32999 / 35687)	-	-
 	Percentile (%)	0.188	0.005	0.12	53.093	-	-
aromatic compound catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.95 (30 / 0)	0.12 (3593 / 3310)	-	0.48 (3 / 1.87)
 	Percentile (%)	6.015	0.005	0.18	50.477	-	36.984
organophosphate metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.13 (7570 / 6897)	-	-
 	Percentile (%)	6.015	0.005	0.661	49.947	-	-
ribose phosphate metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	0.18 (6420 / 5648)	-	-
 	Percentile (%)	6.015	0.005	3.483	48.003	-	-
cellular nitrogen compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	-0.03 (20658 / 21157)	-	-
 	Percentile (%)	6.015	0.005	0.661	52.881	-	-
nucleobase-containing compound catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	0.45 (3384 / 2470)	-	-
 	Percentile (%)	6.015	0.005	3.483	40.085	-	-
purine nucleoside metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.32 (9 / 0)	0.32 (521 / 416)	2.17 (3.51 / 0)	-0.49 (31 / 44.02)
 	Percentile (%)	6.015	0.005	2.282	44.645	4.67	69.646
ribonucleoside catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	-	-	-
 	Percentile (%)	6.015	0.005	3.483	-	-	-
cellular metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.15 (29166 / 32341)	0.91 (0.88 / 0)	-1.85 (12 / 45.89)
 	Percentile (%)	0.188	0.005	0.12	53.234	22.155	91.306
primary metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.12 (28395 / 30938)	2.83 (13.18 / 1)	0.67 (136 / 85.23)
 	Percentile (%)	0.188	0.005	0.12	53.128	1.662	29.273
cellular catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.95 (30 / 0)	-0.41 (5446 / 7243)	-	-
 	Percentile (%)	6.015	0.005	0.18	56.239	-	-
cellular nitrogen compound catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	0.17 (3685 / 3267)	-	-
 	Percentile (%)	6.015	0.005	3.483	48.427	-	-
small molecule metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.21 (16474 / 19000)	-	-
 	Percentile (%)	5.827	0.005	0.12	53.729	-	-
ATP metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	0.44 (3593 / 2645)	-0.09 (0.88 / 1)	0.42 (48 / 35.59)
 	Percentile (%)	7.331	0.005	3.483	40.792	40.874	38.752
purine ribonucleoside metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.32 (9 / 0)	0.39 (491 / 374)	-	-
 	Percentile (%)	6.015	0.005	2.282	42.63	-	-
purine ribonucleoside catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	-	-	-
 	Percentile (%)	6.015	0.005	3.483	-	-	-
