GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
protein-containing complex subunit organization	FC (WS / NS)	-0.31 (1485 / 1845)	 (0 / 0.94)	3.52 (68 / 5)	-	0 (0 / 0)	-
 	Percentile (%)	54.86	0.206	1.802	-	6.391	-
transport	FC (WS / NS)	-0.32 (4381 / 5477)	 (1 / 0)	3.04 (81 / 9)	-	0 (0 / 0)	-
 	Percentile (%)	54.896	0.054	3.483	-	5.827	-
protein transport	FC (WS / NS)	-0.33 (1119 / 1402)	 (6 / 1.87)	3 (7 / 0)	4.07 (15.81 / 0)	0 (0 / 0)	0 (443 / 442.06)
 	Percentile (%)	54.931	0.662	3.964	0.108	32.707	57.957
ribosomal large subunit assembly	FC (WS / NS)	-0.33 (337 / 425)	 (1 / 0)	0.28 (67 / 55)	1.06 (5.27 / 2)	0 (0 / 0)	0.26 (81 / 67.43)
 	Percentile (%)	54.966	1.486	45.225	20.079	11.466	43.124
one-carbon metabolic process	FC (WS / NS)	-0.33 (371 / 468)	 (0 / 0.94)	2.46 (10 / 1)	1.57 (7.91 / 2)	0 (0 / 0)	-0.29 (182 / 222.9)
 	Percentile (%)	55.002	5.412	6.426	11.36	31.203	64.686
negative regulation of biological process	FC (WS / NS)	-0.34 (1231 / 1554)	 (1 / 0)	3.7 (12 / 0)	-	-	-
 	Percentile (%)	55.037	0.103	1.441	-	-	-
ion transport	FC (WS / NS)	-0.34 (2142 / 2708)	 (0 / 43.08)	2.87 (21 / 2)	-1 (0 / 1)	0 (0 / 0)	-1.5 (6 / 18.73)
 	Percentile (%)	55.072	0.222	4.264	55.298	5.827	87.083
protein transmembrane transport	FC (WS / NS)	-0.34 (348 / 442)	 (6 / 1.87)	2 (3 / 0)	-	-	-
 	Percentile (%)	55.179	0.662	9.73	-	-	-
organic acid metabolic process	FC (WS / NS)	-0.35 (11411 / 14510)	 (1 / 0)	5.16 (106 / 2)	1.46 (1.76 / 0)	0 (0 / 0)	-0.9 (143 / 267.86)
 	Percentile (%)	55.214	0.027	0.12	13.721	5.827	77.701
regulation of cellular protein metabolic process	FC (WS / NS)	-0.35 (945 / 1205)	 (1 / 0)	2.27 (28 / 5)	-	0 (0 / 0)	-
 	Percentile (%)	55.249	0.103	7.748	-	92.105	-
regulation of protein metabolic process	FC (WS / NS)	-0.35 (945 / 1206)	 (1 / 0)	2.27 (28 / 5)	-	0 (0 / 0)	-
 	Percentile (%)	55.285	0.103	7.748	-	92.105	-
oxoacid metabolic process	FC (WS / NS)	-0.35 (11192 / 14285)	 (1 / 0)	5.16 (106 / 2)	-	0 (0 / 0)	-
 	Percentile (%)	55.32	0.027	0.12	-	5.827	-
cellular component assembly	FC (WS / NS)	-0.36 (1636 / 2100)	 (0 / 0.94)	4.08 (151 / 8)	-	0 (0 / 0)	-
 	Percentile (%)	55.391	0.005	1.081	-	6.391	-
carboxylic acid metabolic process	FC (WS / NS)	-0.36 (11029 / 14175)	 (1 / 0)	5.16 (106 / 2)	1.99 (14.93 / 3)	0 (0 / 0)	2.32 (210 / 41.21)
 	Percentile (%)	55.426	0.027	0.12	6.604	5.827	4.47
response to other organism	FC (WS / NS)	-0.36 (289 / 372)	 (3 / 4.68)	3.46 (10 / 0)	-	-	-
 	Percentile (%)	55.461	0.309	1.982	-	-	-
transmembrane transport	FC (WS / NS)	-0.36 (2783 / 3581)	 (1 / 0)	2.87 (21 / 2)	1.86 (2.64 / 0)	0 (0 / 0)	-0.93 (650 / 1240)
 	Percentile (%)	55.497	0.054	4.264	8.624	29.511	81.287
establishment of localization	FC (WS / NS)	-0.37 (4390 / 5685)	 (1 / 0)	3.04 (81 / 9)	-	0 (0 / 0)	-
 	Percentile (%)	55.638	0.054	3.483	-	5.827	-
peptide transport	FC (WS / NS)	-0.38 (1126 / 1467)	 (1 / 2.81)	1.58 (2 / 0)	1.86 (2.64 / 0)	-	-1.79 (49 / 171.39)
 	Percentile (%)	55.709	2.359	15.375	7.627	-	90.717
response to organonitrogen compound	FC (WS / NS)	-0.38 (309 / 403)	 (0 / 0.94)	1 (1 / 0)	-	-	-
 	Percentile (%)	55.744	5.412	27.327	-	-	-
localization	FC (WS / NS)	-0.38 (4390 / 5729)	 (1 / 0)	3.04 (81 / 9)	-	0 (0 / 0)	-
 	Percentile (%)	55.779	0.054	3.483	-	5.827	-
monocarboxylic acid metabolic process	FC (WS / NS)	-0.4 (5176 / 6830)	 (0 / 0.94)	3.58 (11 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	55.992	0.304	1.622	-	5.827	-
cell adhesion	FC (WS / NS)	-0.4 (383 / 506)	 (0 / 2.81)	4.86 (28 / 0)	0.86 (2.64 / 1)	0 (0 / 0)	0.46 (163 / 118.01)
 	Percentile (%)	56.027	20.716	0.24	31.318	34.211	37.917
translational elongation	FC (WS / NS)	-0.4 (1855 / 2451)	 (6 / 0.94)	2.18 (58 / 12)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	56.062	0.125	8.468	-	1.504	-
cellular catabolic process	FC (WS / NS)	-0.41 (5446 / 7243)	 (0 / 0.94)	4.95 (30 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	56.239	0.005	0.18	-	6.015	-
amide transport	FC (WS / NS)	-0.41 (1153 / 1534)	 (1 / 2.81)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	56.274	2.359	15.375	-	-	-
organic substance catabolic process	FC (WS / NS)	-0.41 (5876 / 7830)	 (0 / 0.94)	4.17 (17 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	56.31	0.005	0.841	-	4.135	-
catabolic process	FC (WS / NS)	-0.41 (6012 / 8014)	 (0 / 0.94)	4.95 (30 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	56.345	0.005	0.18	-	4.135	-
threonine metabolic process	FC (WS / NS)	-0.42 (392 / 523)	 (1 / 0)	3 (39 / 4)	-	0 (0 / 0)	-
 	Percentile (%)	56.38	1.746	3.604	-	59.774	-
oxidation-reduction process	FC (WS / NS)	-0.42 (7414 / 9908)	 (1 / 0)	4.17 (17 / 0)	5.65 (49.19 / 0)	0.01 (0.01 / 0)	0.37 (465 / 358.7)
 	Percentile (%)	56.451	0.027	0.781	0.009	0.752	40.324
response to ketone	FC (WS / NS)	-0.42 (224 / 300)	-	-	-	-	-
 	Percentile (%)	56.486	-	-	-	-	-
ornithine metabolic process	FC (WS / NS)	-0.43 (517 / 695)	 (0 / 6.56)	1.81 (6 / 1)	-	0 (0 / 0)	-
 	Percentile (%)	56.522	2.869	11.772	-	35.526	-
metal ion transport	FC (WS / NS)	-0.43 (984 / 1325)	 (0 / 0.94)	2.87 (21 / 2)	0.86 (2.64 / 1)	0 (0 / 0)	0.51 (228 / 160.15)
 	Percentile (%)	56.557	0.428	4.264	31.318	5.827	35.756
organic hydroxy compound metabolic process	FC (WS / NS)	-0.43 (956 / 1288)	 (0 / 0.94)	4.17 (17 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	56.592	0.531	0.661	-	24.624	-
cellular modified amino acid metabolic process	FC (WS / NS)	-0.43 (349 / 471)	 (0 / 0.94)	2.46 (10 / 1)	-	0 (0 / 0)	-
 	Percentile (%)	56.628	0.32	6.426	-	31.203	-
generation of precursor metabolites and energy	FC (WS / NS)	-0.44 (4935 / 6682)	 (2 / 0)	3.55 (46 / 3)	-	0 (0 / 0)	4.09 (32 / 0.94)
 	Percentile (%)	56.698	0.022	1.742	-	4.135	0.344
secretion	FC (WS / NS)	-0.44 (343 / 466)	 (6 / 1.87)	3 (7 / 0)	-	-	-
 	Percentile (%)	56.734	0.662	3.964	-	-	-
isopentenyl diphosphate metabolic process	FC (WS / NS)	-0.44 (155 / 211)	 (0 / 4.68)	3.58 (11 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	56.805	32.912	1.622	-	32.331	-
isopentenyl diphosphate biosynthetic process	FC (WS / NS)	-0.44 (155 / 211)	 (0 / 4.68)	3.58 (11 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	56.84	32.912	1.622	-	32.331	-
isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway	FC (WS / NS)	-0.44 (155 / 211)	 (0 / 4.68)	3.58 (11 / 0)	3.41 (9.66 / 0)	0 (0 / 0)	-0.22 (209 / 243.51)
 	Percentile (%)	56.875	32.912	1.622	0.423	32.331	63.212
protein-containing complex assembly	FC (WS / NS)	-0.44 (1229 / 1672)	 (8 / 1.87)	3.52 (68 / 5)	-	0 (0 / 0)	-
 	Percentile (%)	56.911	0.694	1.802	-	6.391	-
response to peptide	FC (WS / NS)	-0.45 (165 / 226)	 (1 / 0)	-	-	-	-
 	Percentile (%)	56.946	32.321	-	-	-	-
immune response	FC (WS / NS)	-0.47 (131 / 182)	 (0 / 0.94)	3.46 (10 / 0)	-	-	0.06 (2 / 1.87)
 	Percentile (%)	57.087	2.12	1.982	-	-	49.214
response to antineoplastic agent	FC (WS / NS)	-0.47 (167 / 232)	-	-	-	-	-
 	Percentile (%)	57.123	-	-	-	-	-
cellular response to peptide	FC (WS / NS)	-0.47 (159 / 221)	 (1 / 0)	-	-	-	-
 	Percentile (%)	57.158	32.321	-	-	-	-
positive regulation of macromolecule biosynthetic process	FC (WS / NS)	-0.48 (340 / 473)	 (2 / 0)	3.7 (12 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	57.193	4.371	1.441	-	24.248	-
terpenoid metabolic process	FC (WS / NS)	-0.49 (155 / 218)	 (0 / 4.68)	3.58 (11 / 0)	-	-	-
 	Percentile (%)	57.229	32.912	1.622	-	-	-
terpenoid biosynthetic process	FC (WS / NS)	-0.49 (155 / 218)	 (0 / 4.68)	3.58 (11 / 0)	3.41 (9.66 / 0)	-	-0.27 (213 / 256.62)
 	Percentile (%)	57.264	32.912	1.622	0.423	-	64.244
negative regulation of cellular macromolecule biosynthetic process	FC (WS / NS)	-0.49 (351 / 495)	 (1 / 0)	3.7 (12 / 0)	-	-	-
 	Percentile (%)	57.299	0.103	1.441	-	-	-
arginine deiminase pathway	FC (WS / NS)	-0.5 (155 / 219)	-	-0.39 (225 / 295)	-	0 (0 / 0)	0.5 (15 / 10.3)
 	Percentile (%)	57.335	-	57.357	-	84.586	36.051
protein-containing complex disassembly	FC (WS / NS)	-0.5 (287 / 406)	 (0 / 0.94)	2.27 (28 / 5)	-	0 (0 / 0)	-
 	Percentile (%)	57.441	0.401	7.748	-	18.985	-
cellular component disassembly	FC (WS / NS)	-0.5 (287 / 406)	 (0 / 0.94)	2.27 (28 / 5)	-	0 (0 / 0)	-
 	Percentile (%)	57.476	0.401	7.748	-	18.985	-
sodium ion transport	FC (WS / NS)	-0.5 (610 / 863)	 (0 / 0.94)	2 (3 / 0)	0.86 (2.64 / 1)	0 (0 / 0)	-1.15 (57 / 127.37)
 	Percentile (%)	57.511	0.428	10.511	30.942	5.827	83.301
secretion by cell	FC (WS / NS)	-0.51 (292 / 415)	 (6 / 1.87)	3 (7 / 0)	-	-	-
 	Percentile (%)	57.688	0.662	3.964	-	-	-
cellular biogenic amine biosynthetic process	FC (WS / NS)	-0.51 (230 / 327)	 (1 / 0)	3.32 (9 / 0)	-	-	-
 	Percentile (%)	57.724	0.656	2.282	-	-	-
amine biosynthetic process	FC (WS / NS)	-0.51 (230 / 327)	 (1 / 0)	3.32 (9 / 0)	-	-	-
 	Percentile (%)	57.759	0.656	2.282	-	-	-
defense response to other organism	FC (WS / NS)	-0.51 (195 / 278)	-	-	-	-	-
 	Percentile (%)	57.794	-	-	-	-	-
establishment of protein localization	FC (WS / NS)	-0.51 (1128 / 1610)	 (6 / 1.87)	3 (7 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	57.865	0.662	3.964	-	32.707	-
protein localization	FC (WS / NS)	-0.52 (1128 / 1614)	 (6 / 1.87)	3 (7 / 0)	-	0 (0 / 0)	0.05 (1 / 0.94)
 	Percentile (%)	57.936	0.662	3.964	-	32.707	53.929
macromolecule localization	FC (WS / NS)	-0.52 (1128 / 1614)	 (6 / 1.87)	3 (7 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	57.971	0.662	3.964	-	32.707	-
pigment metabolic process	FC (WS / NS)	-0.52 (187 / 268)	 (2 / 0)	1.58 (11 / 3)	-	-	-
 	Percentile (%)	58.006	1.643	13.453	-	-	-
pigment biosynthetic process	FC (WS / NS)	-0.52 (187 / 268)	 (2 / 0)	1.58 (11 / 3)	-	-	-
 	Percentile (%)	58.042	1.643	13.453	-	-	-
'de novo' cotranslational protein folding	FC (WS / NS)	-0.52 (169 / 243)	 (1 / 0)	-	-	-	0.48 (3 / 1.87)
 	Percentile (%)	58.112	1.719	-	-	-	37.132
mRNA catabolic process	FC (WS / NS)	-0.53 (130 / 188)	 (1 / 0)	-0.84 (90 / 162)	2.43 (4.39 / 0)	0 (0 / 0)	-0.56 (158 / 233.2)
 	Percentile (%)	58.148	1.063	62.342	3.44	52.068	72.741
dimethylallyl diphosphate metabolic process	FC (WS / NS)	-0.54 (128 / 186)	-	-0.4 (135 / 179)	-	0 (0 / 0)	-
 	Percentile (%)	58.254	-	57.477	-	32.331	-
dimethylallyl diphosphate biosynthetic process	FC (WS / NS)	-0.54 (128 / 186)	-	-0.4 (135 / 179)	3.41 (9.66 / 0)	0 (0 / 0)	-0.27 (177 / 213.54)
 	Percentile (%)	58.289	-	57.477	0.423	32.331	64.293
lysyl-tRNA aminoacylation	FC (WS / NS)	-0.54 (119 / 173)	 (0 / 0.94)	-0.68 (112 / 180)	1.86 (2.64 / 0)	0 (0 / 0)	-0.48 (147 / 205.11)
 	Percentile (%)	58.36	0.396	61.141	8.019	59.211	69.45
protein unfolding	FC (WS / NS)	-0.54 (232 / 337)	 (4 / 9.37)	-2.32 (0 / 4)	-1 (0 / 1)	-	0.08 (8 / 7.49)
 	Percentile (%)	58.431	0.352	89.489	50.123	-	47.102
protein complex oligomerization	FC (WS / NS)	-0.55 (271 / 396)	 (3 / 0)	2 (3 / 0)	0.06 (5.27 / 5)	0 (0 / 0)	1.32 (32 / 12.18)
 	Percentile (%)	58.501	1.285	10.691	39.786	45.677	15.324
response to amino acid	FC (WS / NS)	-0.56 (173 / 255)	 (0 / 0.94)	1 (1 / 0)	-	-	-
 	Percentile (%)	58.607	5.412	27.327	-	-	-
response to thyroid hormone	FC (WS / NS)	-0.56 (122 / 180)	-	-	-	-	-
 	Percentile (%)	58.643	-	-	-	-	-
L-serine metabolic process	FC (WS / NS)	-0.57 (218 / 323)	 (1 / 0)	3.09 (16 / 1)	-	0 (0 / 0)	-
 	Percentile (%)	58.678	1.746	3.363	-	71.805	-
cellular modified amino acid biosynthetic process	FC (WS / NS)	-0.57 (128 / 190)	 (0 / 0.94)	2.46 (10 / 1)	-	0 (0 / 0)	0.63 (2 / 0.94)
 	Percentile (%)	58.713	0.32	6.426	-	31.203	30.55
ribonucleoside bisphosphate metabolic process	FC (WS / NS)	-0.57 (1201 / 1788)	 (1 / 0)	1 (1 / 0)	-	-	-
 	Percentile (%)	58.819	1.079	32.312	-	-	-
nucleoside bisphosphate metabolic process	FC (WS / NS)	-0.57 (1201 / 1788)	 (1 / 0)	1 (1 / 0)	-	-	-
 	Percentile (%)	58.855	1.079	32.312	-	-	-
purine nucleoside bisphosphate metabolic process	FC (WS / NS)	-0.57 (1201 / 1788)	 (1 / 0)	1 (1 / 0)	-	-	-
 	Percentile (%)	58.89	1.079	32.312	-	-	-
response to oxidative stress	FC (WS / NS)	-0.58 (1071 / 1603)	 (1 / 0)	3.7 (12 / 0)	0.91 (0.88 / 0)	0 (0 / 0)	-0.59 (76 / 115.2)
 	Percentile (%)	58.961	0.347	1.441	28.78	77.444	73.035
cellular protein localization	FC (WS / NS)	-0.58 (242 / 363)	 (6 / 1.87)	1.58 (53 / 17)	-	0 (0 / 0)	-
 	Percentile (%)	58.996	0.662	13.273	-	51.128	-
cellular macromolecule localization	FC (WS / NS)	-0.58 (242 / 363)	 (6 / 1.87)	1.58 (53 / 17)	-	0 (0 / 0)	-
 	Percentile (%)	59.031	0.662	13.273	-	51.128	-
regulation of translation	FC (WS / NS)	-0.58 (583 / 874)	 (1 / 0)	2.27 (28 / 5)	2.83 (13.18 / 1)	0 (0 / 0)	0.03 (303 / 295.95)
 	Percentile (%)	59.067	0.103	7.748	1.662	92.105	57.073
cellular amino acid metabolic process	FC (WS / NS)	-0.59 (5487 / 8234)	 (1 / 0)	5.16 (106 / 2)	3.15 (7.91 / 0)	0 (0 / 0)	-1.49 (604 / 1697.05)
 	Percentile (%)	59.102	0.027	0.12	0.699	8.647	86.935
regulation of cellular amide metabolic process	FC (WS / NS)	-0.59 (584 / 877)	 (3 / 1.87)	-	-	-	-
 	Percentile (%)	59.138	20.803	-	-	-	-
posttranscriptional regulation of gene expression	FC (WS / NS)	-0.59 (586 / 882)	 (1 / 0)	2.27 (28 / 5)	-1 (0 / 1)	0 (0 / 0)	-
 	Percentile (%)	59.173	0.103	7.748	50.628	92.105	-
acyl-CoA metabolic process	FC (WS / NS)	-0.59 (1167 / 1760)	 (0 / 0.94)	2 (31 / 7)	-	0 (0 / 0)	1.05 (3 / 0.94)
 	Percentile (%)	59.208	0.591	9.79	-	13.722	20.776
thioester metabolic process	FC (WS / NS)	-0.59 (1167 / 1760)	 (0 / 0.94)	2 (31 / 7)	-	0 (0 / 0)	-
 	Percentile (%)	59.244	0.591	9.79	-	13.722	-
putrescine biosynthetic process from ornithine	FC (WS / NS)	-0.59 (176 / 266)	-	-	-	-	-
 	Percentile (%)	59.279	-	-	-	-	-
immune system process	FC (WS / NS)	-0.59 (154 / 233)	 (0 / 0.94)	3.46 (10 / 0)	-	-	-
 	Percentile (%)	59.385	2.12	1.982	-	-	-
protein secretion	FC (WS / NS)	-0.6 (214 / 324)	 (6 / 1.87)	3 (7 / 0)	-1 (0 / 1)	-	-0.27 (34 / 41.21)
 	Percentile (%)	59.42	0.662	3.964	55.087	-	64.342
peptide secretion	FC (WS / NS)	-0.6 (214 / 324)	 (1 / 0)	-	-	-	-
 	Percentile (%)	59.456	32.321	-	-	-	-
anatomical structure development	FC (WS / NS)	-0.6 (369 / 560)	 (0 / 0.94)	2.58 (5 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	59.491	0.206	5.766	-	25	-
homocysteine metabolic process	FC (WS / NS)	-0.6 (188 / 286)	 (0 / 0.94)	-5.4 (3 / 168)	-	-	-
 	Percentile (%)	59.597	5.412	98.979	-	-	-
chromosome condensation	FC (WS / NS)	-0.61 (183 / 279)	 (0 / 0.94)	1 (1 / 0)	0.91 (0.88 / 0)	-	0.09 (213 / 199.49)
 	Percentile (%)	59.668	2.739	23.123	22.051	-	46.464
DNA packaging	FC (WS / NS)	-0.61 (183 / 279)	 (0 / 0.94)	1 (1 / 0)	-	-	-
 	Percentile (%)	59.703	2.739	23.123	-	-	-
alcohol metabolic process	FC (WS / NS)	-0.61 (739 / 1128)	 (0 / 0.94)	4.17 (17 / 0)	1.41 (12.3 / 4)	0 (0 / 0)	1.17 (149 / 65.56)
 	Percentile (%)	59.738	0.531	0.661	17.031	24.624	17.633
response to light stimulus	FC (WS / NS)	-0.61 (75 / 115)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	59.774	3.487	-	-	-	-
polyamine metabolic process	FC (WS / NS)	-0.61 (208 / 319)	 (0 / 1.87)	3.32 (9 / 0)	-	-	-
 	Percentile (%)	59.809	2.278	2.282	-	-	-
spermidine metabolic process	FC (WS / NS)	-0.62 (205 / 315)	 (0 / 1.87)	3.32 (9 / 0)	-	-	-
 	Percentile (%)	59.844	2.278	2.282	-	-	-
spermidine biosynthetic process	FC (WS / NS)	-0.62 (205 / 315)	 (0 / 1.87)	3.32 (9 / 0)	-	-	1.79 (38 / 10.3)
 	Percentile (%)	59.88	2.278	2.282	-	-	8.35
developmental process involved in reproduction	FC (WS / NS)	-0.62 (237 / 366)	 (1 / 0)	1.56 (55 / 18)	-	-	-
 	Percentile (%)	59.915	2.115	17.778	-	-	-
negative regulation of metabolic process	FC (WS / NS)	-0.63 (803 / 1239)	 (1 / 0)	3.7 (12 / 0)	-	-	-
 	Percentile (%)	59.951	0.103	1.441	-	-	-
sulfur amino acid metabolic process	FC (WS / NS)	-0.63 (445 / 687)	 (0 / 1.87)	3.81 (13 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	59.986	2.326	1.321	-	79.699	-
polyamine biosynthetic process	FC (WS / NS)	-0.63 (205 / 317)	 (0 / 1.87)	3.32 (9 / 0)	-	-	-0.79 (5 / 9.37)
 	Percentile (%)	60.021	2.278	2.282	-	-	77.063
protein N-linked glycosylation	FC (WS / NS)	-0.63 (100 / 155)	-	-	-	-	-
 	Percentile (%)	60.057	-	-	-	-	-
pteridine-containing compound metabolic process	FC (WS / NS)	-0.64 (261 / 406)	 (0 / 0.94)	2.46 (10 / 1)	-1 (0 / 1)	0 (0 / 0)	-0.5 (11 / 15.92)
 	Percentile (%)	60.092	5.412	6.426	48.776	71.805	69.794
liver development	FC (WS / NS)	-0.64 (159 / 248)	-	-	-	-	-
 	Percentile (%)	60.269	-	-	-	-	-
gland development	FC (WS / NS)	-0.64 (159 / 248)	 (1 / 0)	1 (1 / 0)	-	-	-
 	Percentile (%)	60.304	11.811	28.468	-	-	-
sulfur amino acid biosynthetic process	FC (WS / NS)	-0.64 (263 / 410)	 (0 / 1.87)	1.83 (56 / 15)	-	0 (0 / 0)	-
 	Percentile (%)	60.339	2.326	11.351	-	79.699	-
inner mitochondrial membrane organization	FC (WS / NS)	-0.65 (116 / 182)	-	-	-	-	-
 	Percentile (%)	60.375	-	-	-	-	-
mitochondrial membrane organization	FC (WS / NS)	-0.65 (116 / 182)	 (0 / 1.87)	-	-	-	-
 	Percentile (%)	60.41	2.153	-	-	-	-
cristae formation	FC (WS / NS)	-0.65 (116 / 182)	-	-	-	-	-
 	Percentile (%)	60.445	-	-	-	-	-
positive regulation of blood vessel endothelial cell migration	FC (WS / NS)	-0.65 (116 / 182)	-	-	-	-	-
 	Percentile (%)	60.481	-	-	-	-	-
regulation of blood vessel endothelial cell migration	FC (WS / NS)	-0.65 (116 / 182)	 (0 / 32.78)	-	-	-	-
 	Percentile (%)	60.516	22.863	-	-	-	-
folic acid-containing compound metabolic process	FC (WS / NS)	-0.65 (259 / 406)	 (0 / 0.94)	2.46 (10 / 1)	-	0 (0 / 0)	-
 	Percentile (%)	60.622	5.412	6.426	-	71.805	-
positive regulation of cell motility	FC (WS / NS)	-0.65 (120 / 189)	 (0 / 2.81)	-1 (0 / 1)	-	-	-
 	Percentile (%)	60.728	20.716	69.79	-	-	-
positive regulation of cellular component movement	FC (WS / NS)	-0.65 (120 / 189)	 (0 / 2.81)	-1 (0 / 1)	-	-	-
 	Percentile (%)	60.764	20.716	69.79	-	-	-
regulation of cell migration	FC (WS / NS)	-0.65 (120 / 189)	 (0 / 2.81)	-1 (0 / 1)	-	-	-
 	Percentile (%)	60.799	20.716	69.79	-	-	-
positive regulation of cell migration	FC (WS / NS)	-0.65 (120 / 189)	 (0 / 2.81)	-1 (0 / 1)	-	-	0.05 (1 / 0.94)
 	Percentile (%)	60.834	20.716	69.79	-	-	52.996
regulation of epithelial cell migration	FC (WS / NS)	-0.65 (120 / 189)	 (0 / 32.78)	-	-	-	-
 	Percentile (%)	60.87	22.863	-	-	-	-
positive regulation of epithelial cell migration	FC (WS / NS)	-0.65 (120 / 189)	-	-	-	-	-
 	Percentile (%)	60.905	-	-	-	-	-
regulation of endothelial cell migration	FC (WS / NS)	-0.65 (120 / 189)	 (0 / 32.78)	-	-	-	-
 	Percentile (%)	60.94	22.863	-	-	-	-
positive regulation of endothelial cell migration	FC (WS / NS)	-0.65 (120 / 189)	-	-	-	-	-
 	Percentile (%)	60.976	-	-	-	-	-
glycosylation	FC (WS / NS)	-0.65 (128 / 202)	 (0 / 0.94)	0.5 (16 / 11)	-	-	-
 	Percentile (%)	61.011	23.85	41.081	-	-	-
sulfur compound biosynthetic process	FC (WS / NS)	-0.66 (1279 / 2015)	 (0 / 1.87)	4.17 (17 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	61.046	2.326	0.901	-	31.203	-
negative regulation of macromolecule metabolic process	FC (WS / NS)	-0.66 (732 / 1154)	 (1 / 0)	3.7 (12 / 0)	-	-	-
 	Percentile (%)	61.082	0.103	1.441	-	-	-
response to interleukin-7	FC (WS / NS)	-0.66 (108 / 171)	-	-	-	-	-
 	Percentile (%)	61.152	-	-	-	-	-
cellular response to interleukin-7	FC (WS / NS)	-0.66 (108 / 171)	-	-	-	-	-
 	Percentile (%)	61.188	-	-	-	-	-
negative regulation of cell adhesion	FC (WS / NS)	-0.66 (108 / 171)	 (0 / 2.81)	-1 (0 / 1)	-	-	0.05 (1 / 0.94)
 	Percentile (%)	61.223	20.716	69.79	-	-	52.8
cellular monovalent inorganic cation homeostasis	FC (WS / NS)	-0.66 (108 / 171)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	61.258	22.093	-	-	-	-
angiogenesis	FC (WS / NS)	-0.66 (108 / 171)	 (0 / 32.78)	-	-	-	-
 	Percentile (%)	61.294	22.863	-	-	-	-
cold acclimation	FC (WS / NS)	-0.66 (108 / 171)	 (1 / 0)	-	-	-	-
 	Percentile (%)	61.329	87.934	-	-	-	-
response to 3,3',5-triiodo-L-thyronine	FC (WS / NS)	-0.66 (108 / 171)	-	-	-	-	-
 	Percentile (%)	61.364	-	-	-	-	-
osteoblast differentiation	FC (WS / NS)	-0.66 (108 / 171)	 (0 / 32.78)	-2.81 (0 / 6)	-	-	-
 	Percentile (%)	61.4	22.863	92.432	-	-	-
response to curcumin	FC (WS / NS)	-0.66 (108 / 171)	-	-	-	-	-
 	Percentile (%)	61.435	-	-	-	-	-
regulation of pH	FC (WS / NS)	-0.66 (108 / 171)	 (0 / 0.94)	1 (1 / 0)	-	-	1.05 (3 / 0.94)
 	Percentile (%)	61.47	22.093	32.673	-	-	20.825
regulation of intracellular pH	FC (WS / NS)	-0.66 (108 / 171)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	61.506	22.093	-	-	-	-
response to manganese ion	FC (WS / NS)	-0.66 (108 / 171)	-	-	-	-	-
 	Percentile (%)	61.541	-	-	-	-	-
negative regulation of cell adhesion involved in substrate-bound cell migration	FC (WS / NS)	-0.66 (108 / 171)	-	-	-	-	-
 	Percentile (%)	61.577	-	-	-	-	-
regulation of cellular pH	FC (WS / NS)	-0.66 (108 / 171)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	61.612	22.093	-	-	-	-
monovalent inorganic cation homeostasis	FC (WS / NS)	-0.66 (108 / 171)	 (0 / 0.94)	1 (1 / 0)	-	-	-
 	Percentile (%)	61.647	22.093	32.673	-	-	-
acetyl-CoA metabolic process	FC (WS / NS)	-0.66 (979 / 1547)	 (0 / 0.94)	2 (31 / 7)	2.29 (8.78 / 1)	0 (0 / 0)	0.41 (266 / 199.49)
 	Percentile (%)	61.718	0.591	9.79	4.161	13.722	39.047
regulation of cell motility	FC (WS / NS)	-0.66 (126 / 200)	 (0 / 2.81)	-1 (0 / 1)	-	-	-
 	Percentile (%)	61.753	20.716	69.79	-	-	-
regulation of cellular component movement	FC (WS / NS)	-0.66 (126 / 200)	 (0 / 2.81)	-1 (0 / 1)	-	-	-
 	Percentile (%)	61.789	20.716	69.79	-	-	-
positive regulation of nucleic acid-templated transcription	FC (WS / NS)	-0.67 (110 / 175)	-	-	-	-	-
 	Percentile (%)	61.824	-	-	-	-	-
positive regulation of transcription, DNA-templated	FC (WS / NS)	-0.67 (110 / 175)	 (2 / 0)	3.7 (12 / 0)	-	-	-1.5 (2 / 7.49)
 	Percentile (%)	61.859	4.371	1.441	-	-	87.426
