GO Term	Fold Change	Unipept	EggNOG	MEGAN	MetaGOmics	MPA	Prophane
protein import	FC (WS / NS)	0.06 (191 / 183.57)	 (1 / 2.81)	0.05 (146 / 141)	-	3.15 (7.91 / 0)	-
 	Percentile (%)	51.326	2.359	48.288	-	0.66	-
2 iron, 2 sulfur cluster binding	FC (WS / NS)	0.06 (186 / 178.88)	 (0 / 0.94)	2.19 (31 / 6)	-	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	51.375	0.325	8.348	-	29.988	56.579
dioxygenase activity	FC (WS / NS)	0.05 (324 / 311.87)	 (0 / 1.87)	1.5 (197 / 69)	-	2.84 (6.15 / 0)	0 (0 / 0)
 	Percentile (%)	51.424	0.255	18.198	-	1.489	27.632
arginine-tRNA ligase activity	FC (WS / NS)	0.05 (227 / 219.15)	 (0 / 3.75)	0.49 (106 / 75)	-	2.43 (4.39 / 0)	0 (0 / 0)
 	Percentile (%)	51.473	27.977	41.201	-	3.263	57.519
DNA replication, Okazaki fragment processing	FC (WS / NS)	0.05 (1 / 0.94)	 (0 / 0.94)	-4.61 (1 / 48)	-	-	-
 	Percentile (%)	51.523	34.816	98.018	-	-	-
N-terminal protein amino acid acetylation	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	51.572	-	-	-	-	-
defense response to bacterium	FC (WS / NS)	0.05 (1 / 0.94)	 (2 / 0)	1 (1 / 0)	-1.05 (107 / 222)	-	-
 	Percentile (%)	51.621	38.156	28.468	66.879	-	-
denitrification pathway	FC (WS / NS)	0.05 (1 / 0.94)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	51.67	-	70.991	-	-	-
polyphosphate metabolic process	FC (WS / NS)	0.05 (1 / 0.94)	 (0 / 1.87)	1 (3 / 1)	2.41 (52 / 9)	-	-
 	Percentile (%)	51.719	34.642	30.39	9.297	-	-
nickel cation transport	FC (WS / NS)	0.05 (1 / 0.94)	 (1 / 0)	1 (1 / 0)	-1.88 (27 / 102)	-	-
 	Percentile (%)	51.768	9.507	33.093	78.438	-	-
D-xylose metabolic process	FC (WS / NS)	0.05 (1 / 0.94)	 (0 / 0.94)	1 (1 / 0)	-	-	-
 	Percentile (%)	51.817	63.677	31.111	-	-	-
regulation of gene expression	FC (WS / NS)	0.05 (1 / 0.94)	 (1 / 0)	3.7 (12 / 0)	0.12 (2312 / 2125)	-	0 (0 / 0)
 	Percentile (%)	51.866	0.103	1.441	50.159	-	18.421
shikimate metabolic process	FC (WS / NS)	0.05 (1 / 0.94)	 (1 / 0)	3.17 (8 / 0)	-	-	-
 	Percentile (%)	51.916	46.643	2.943	-	-	-
Entner-Doudoroff pathway through 6-phosphogluconate	FC (WS / NS)	0.05 (1 / 0.94)	 (0 / 0)	3.17 (107 / 11)	-	-	-
 	Percentile (%)	51.965	17.82	2.883	-	-	-
acetyl-CoA biosynthetic process from acetate	FC (WS / NS)	0.05 (1 / 0.94)	 (2 / 0.94)	-	-3.32 (0 / 9)	-	-
 	Percentile (%)	52.014	22.164	-	87.805	-	-
DNA mediated transformation	FC (WS / NS)	0.05 (1 / 0.94)	 (0 / 0.94)	2.58 (5 / 0)	-	-	-
 	Percentile (%)	52.063	5.266	5.766	-	-	-
negative regulation of protein secretion	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	52.112	-	-	-	-	-
mRNA cleavage	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	52.161	-	-	-	-	-
Golgi to plasma membrane transport	FC (WS / NS)	0.05 (1 / 0.94)	 (0 / 1.87)	-1 (0 / 1)	-	-	-
 	Percentile (%)	52.21	20.765	69.85	-	-	-
alpha-glucan biosynthetic process	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	52.259	-	-	-	-	-
heme O biosynthetic process	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	52.308	-	-	-	-	-
cellular response to heat	FC (WS / NS)	0.05 (1 / 0.94)	 (1 / 0.94)	0 (5 / 5)	0.31 (745 / 600)	-	-
 	Percentile (%)	52.358	3.275	48.769	44.998	-	-
allantoin catabolic process	FC (WS / NS)	0.05 (1 / 0.94)	 (1 / 0)	1.72 (32 / 9)	-	-	-
 	Percentile (%)	52.407	7.89	12.492	-	-	-
phosphatidic acid biosynthetic process	FC (WS / NS)	0.05 (1 / 0.94)	 (1 / 0)	-	-	-	-
 	Percentile (%)	52.456	57.993	-	-	-	-
inositol lipid-mediated signaling	FC (WS / NS)	0.05 (1 / 0.94)	 (1 / 0.94)	-1.32 (1 / 4)	-3.37 (2 / 30)	-	-
 	Percentile (%)	52.505	20.781	78.318	88.476	-	-
GDP-mannose biosynthetic process	FC (WS / NS)	0.05 (1 / 0.94)	 (0 / 0.94)	2.66 (18 / 2)	-	-	-
 	Percentile (%)	52.554	65.396	5.345	-	-	-
kinetochore assembly	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	52.603	-	-	-	-	-
tRNA N1-guanine methylation	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	52.652	-	-	-	-	-
mitochondrial tRNA methylation	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	52.701	-	-	-	-	-
negative regulation of cell migration	FC (WS / NS)	0.05 (1 / 0.94)	 (0 / 32.78)	-1 (0 / 1)	-	-	-
 	Percentile (%)	52.75	22.863	69.79	-	-	-
negative regulation of cell adhesion	FC (WS / NS)	0.05 (1 / 0.94)	 (0 / 2.81)	-1 (0 / 1)	-0.66 (108 / 171)	-	-
 	Percentile (%)	52.8	20.716	69.79	61.223	-	-
spore germination	FC (WS / NS)	0.05 (1 / 0.94)	 (1 / 0)	-	-	-	-
 	Percentile (%)	52.849	6.589	-	-	-	-
photosynthesis, dark reaction	FC (WS / NS)	0.05 (1 / 0.94)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	52.898	-	29.129	-	-	-
regulation of dendrite morphogenesis	FC (WS / NS)	0.05 (1 / 0.94)	 (0 / 32.78)	-	-	-	-
 	Percentile (%)	52.947	22.863	-	-	-	-
positive regulation of cell migration	FC (WS / NS)	0.05 (1 / 0.94)	 (0 / 2.81)	-1 (0 / 1)	-0.65 (120 / 189)	-	-
 	Percentile (%)	52.996	20.716	69.79	60.834	-	-
regulation of cell-matrix adhesion	FC (WS / NS)	0.05 (1 / 0.94)	 (0 / 32.78)	-	-	-	-
 	Percentile (%)	53.045	22.863	-	-	-	-
chlorophyll biosynthetic process	FC (WS / NS)	0.05 (1 / 0.94)	-	1.58 (11 / 3)	-	-	-
 	Percentile (%)	53.094	-	13.453	-	-	-
response to copper ion	FC (WS / NS)	0.05 (1 / 0.94)	 (1 / 0)	-	0.66 (181 / 114)	-	-
 	Percentile (%)	53.143	19.268	-	32.838	-	-
chlorophyll catabolic process	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	53.193	-	-	-	-	-
PSII associated light-harvesting complex II catabolic process	FC (WS / NS)	0.05 (1 / 0.94)	 (4 / 0)	-	-	-	-
 	Percentile (%)	53.242	50.125	-	-	-	-
ventricular system development	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	53.291	-	-	-	-	-
ion transmembrane transport	FC (WS / NS)	0.05 (1 / 0.94)	 (0 / 43.08)	2.87 (21 / 2)	0.17 (1300 / 1152)	-2.32 (0 / 4)	0 (0 / 0)
 	Percentile (%)	53.34	0.222	4.264	48.392	88.523	29.511
nitric oxide biosynthetic process	FC (WS / NS)	0.05 (1 / 0.94)	-	0 (1 / 1)	-	-	-
 	Percentile (%)	53.389	-	52.613	-	-	-
phosphatidylinositol-mediated signaling	FC (WS / NS)	0.05 (1 / 0.94)	 (1 / 0.94)	-1.32 (1 / 4)	-3.37 (2 / 30)	-	-
 	Percentile (%)	53.438	20.781	78.318	88.441	-	-
mitotic DNA replication termination	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	53.487	-	-	-	-	-
regulation of signal transduction	FC (WS / NS)	0.05 (1 / 0.94)	 (0 / 1.87)	1 (1 / 0)	1.2 (54 / 23)	-	-
 	Percentile (%)	53.536	2.153	28.649	22.057	-	-
tRNA 5'-leader removal	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	53.585	-	-	-	-	-
negative regulation of cysteine-type endopeptidase activity	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	53.635	-	-	-	-	-
lactation	FC (WS / NS)	0.05 (1 / 0.94)	 (1 / 0)	1 (1 / 0)	-	-	-
 	Percentile (%)	53.684	11.811	28.468	-	-	-
endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	FC (WS / NS)	0.05 (1 / 0.94)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	53.733	48.758	-	-	-	-
endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	FC (WS / NS)	0.05 (1 / 0.94)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	53.782	48.758	-	-	-	-
endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	FC (WS / NS)	0.05 (1 / 0.94)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	53.831	48.758	-	-	-	-
mitotic cell cycle	FC (WS / NS)	0.05 (1 / 0.94)	 (0 / 1.87)	1 (1 / 0)	-	-	-
 	Percentile (%)	53.88	9.799	23.123	-	-	-
protein localization	FC (WS / NS)	0.05 (1 / 0.94)	 (6 / 1.87)	3 (7 / 0)	-0.52 (1128 / 1614)	-	0 (0 / 0)
 	Percentile (%)	53.929	0.662	3.964	57.936	-	32.707
microtubule-based process	FC (WS / NS)	0.05 (1 / 0.94)	 (0 / 3.75)	1 (227 / 113)	-	-	0 (0 / 0)
 	Percentile (%)	53.978	11.345	25.405	-	-	6.391
regulation of glutamine family amino acid metabolic process	FC (WS / NS)	0.05 (1 / 0.94)	 (1 / 0)	-	-	-	-
 	Percentile (%)	54.028	49.81	-	-	-	-
BBSome	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	54.077	-	-	-	-	-
SLIK (SAGA-like) complex	FC (WS / NS)	0.05 (1 / 0.94)	 (2 / 1.87)	-	-	-	-
 	Percentile (%)	54.126	49.745	-	-	-	-
SAGA complex	FC (WS / NS)	0.05 (1 / 0.94)	 (2 / 1.87)	-	-	-	-
 	Percentile (%)	54.175	49.745	-	-	-	-
site of double-strand break	FC (WS / NS)	0.05 (1 / 0.94)	-	1.58 (2 / 0)	-	-	-
 	Percentile (%)	54.224	-	14.535	-	-	-
mRNA cleavage and polyadenylation specificity factor complex	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	54.273	-	-	-	-	-
protein phosphatase type 2A complex	FC (WS / NS)	0.05 (1 / 0.94)	 (2 / 0.94)	-	-	-	-
 	Percentile (%)	54.322	99.441	-	-	-	-
epsilon DNA polymerase complex	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	54.371	-	-	-	-	-
origin recognition complex	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	54.42	-	-	-	-	-
ciliary base	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	54.47	-	-	-	-	-
Pwp2p-containing subcomplex of 90S preribosome	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	54.519	-	-	-	-	-
mitochondrial large ribosomal subunit	FC (WS / NS)	0.05 (1 / 0.94)	 (10 / 4.68)	-	-	-	-
 	Percentile (%)	54.568	4.799	-	-	-	-
5'-flap endonuclease activity	FC (WS / NS)	0.05 (1 / 0.94)	-	-4.61 (1 / 48)	-	-	-
 	Percentile (%)	54.617	-	98.018	-	-	-
L-seryl-tRNASec selenium transferase activity	FC (WS / NS)	0.05 (1 / 0.94)	-	0 (1 / 1)	-	-	-
 	Percentile (%)	54.666	-	51.471	-	-	-
dephospho-CoA kinase activity	FC (WS / NS)	0.05 (1 / 0.94)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	54.715	-	74.114	-	-	-
rhamnulokinase activity	FC (WS / NS)	0.05 (1 / 0.94)	-	0.58 (2 / 1)	-	-	-
 	Percentile (%)	54.764	-	39.58	-	-	-
coproporphyrinogen oxidase activity	FC (WS / NS)	0.05 (1 / 0.94)	 (0 / 0.94)	-1.58 (0 / 2)	-	-	-
 	Percentile (%)	54.813	90.781	83.363	-	-	-
hydroxypyruvate reductase activity	FC (WS / NS)	0.05 (1 / 0.94)	 (0 / 0.94)	-	2.12 (12 / 2)	-	-
 	Percentile (%)	54.862	67.245	-	10.71	-	-
PDZ domain binding	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	54.912	-	-	-	-	-
acetoacetate-CoA ligase activity	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	54.961	-	-	-	-	-
polynucleotide adenylyltransferase activity	FC (WS / NS)	0.05 (1 / 0.94)	 (3 / 1.87)	0.7 (12 / 7)	2.2 (22 / 4)	-	-
 	Percentile (%)	55.01	20.803	37.297	10.428	-	-
phosphogluconate dehydratase activity	FC (WS / NS)	0.05 (1 / 0.94)	 (0 / 0)	3.17 (107 / 11)	-	-	-
 	Percentile (%)	55.059	17.82	2.883	-	-	-
AMP binding	FC (WS / NS)	0.05 (1 / 0.94)	 (0 / 1.87)	-	-1.06 (48 / 101)	-	-
 	Percentile (%)	55.108	0.336	-	66.985	-	-
cobaltochelatase activity	FC (WS / NS)	0.05 (1 / 0.94)	-	1.58 (2 / 0)	-	-	-
 	Percentile (%)	55.157	-	16.817	-	-	-
p53 binding	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	55.206	-	-	-	-	-
tyrosine decarboxylase activity	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	55.255	-	-	-	-	-
calmodulin-dependent protein kinase activity	FC (WS / NS)	0.05 (1 / 0.94)	 (2 / 2.81)	-	-	-	-
 	Percentile (%)	55.305	49.371	-	-	-	-
teichoic-acid-transporting ATPase activity	FC (WS / NS)	0.05 (1 / 0.94)	-	0 (1 / 1)	-	-1 (0 / 1)	-
 	Percentile (%)	55.354	-	50.21	-	60.024	-
sulfate adenylyltransferase (ATP) activity	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	55.403	-	-	-	-	-
leucine dehydrogenase activity	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	55.452	-	-	-	-	-
[isocitrate dehydrogenase (NADP+)] kinase activity	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-0.09 (0.88 / 1)	-
 	Percentile (%)	55.501	-	-	-	42	-
glycine oxidase activity	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	55.55	-	-	-	-	-
carbon-oxygen lyase activity, acting on polysaccharides	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	55.599	-	-	-	-	-
glucose transmembrane transporter activity	FC (WS / NS)	0.05 (1 / 0.94)	-	-4.25 (0 / 18)	-	-	-
 	Percentile (%)	55.648	-	97.237	-	-	-
protoheme IX farnesyltransferase activity	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	55.697	-	-	-	-	-
o-succinylbenzoate-CoA ligase activity	FC (WS / NS)	0.05 (1 / 0.94)	-	0.42 (3 / 2)	-	-	-
 	Percentile (%)	55.747	-	42.823	-	-	-
ureidoglycolate hydrolase activity	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	55.796	-	-	-	-	-
phospholipase D activity	FC (WS / NS)	0.05 (1 / 0.94)	 (1 / 0.94)	-1 (0 / 1)	-	-	-
 	Percentile (%)	55.845	20.781	74.535	-	-	-
protein phosphatase regulator activity	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	55.894	-	-	-	-	-
2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase activity	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	55.943	-	-	-	-	-
ubiquinol-cytochrome-c reductase activity	FC (WS / NS)	0.05 (1 / 0.94)	 (0 / 43.08)	-	-	-	-
 	Percentile (%)	55.992	0.222	-	-	-	-
NA	FC (WS / NS)	0.05 (1 / 0.94)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	56.041	-	25.886	-	-	-
cyclic-di-GMP binding	FC (WS / NS)	0.05 (1 / 0.94)	 (1 / 0)	-1 (0 / 1)	-	-	-
 	Percentile (%)	56.09	1.063	66.847	-	-	-
monosaccharide transmembrane transporter activity	FC (WS / NS)	0.05 (1 / 0.94)	 (3 / 0)	-0.58 (1 / 2)	-	-	-
 	Percentile (%)	56.139	0.716	60.24	-	-	-
oxidoreductase activity, acting on the CH-CH group of donors, iron-sulfur protein as acceptor	FC (WS / NS)	0.05 (1 / 0.94)	-	-3.94 (2 / 45)	-	-	-
 	Percentile (%)	56.189	-	96.577	-	-	-
oxidoreductase activity, acting on iron-sulfur proteins as donors	FC (WS / NS)	0.05 (1 / 0.94)	 (1 / 0)	1.67 (66 / 20)	1.92 (33 / 8)	-	0 (0 / 0)
 	Percentile (%)	56.238	70.466	12.913	12.831	-	26.692
electron-transferring-flavoprotein dehydrogenase activity	FC (WS / NS)	0.05 (1 / 0.94)	-	0 (3 / 3)	-	-	-
 	Percentile (%)	56.287	-	51.051	-	-	-
NAD+ diphosphatase activity	FC (WS / NS)	0.05 (1 / 0.94)	 (1 / 0)	1 (1 / 0)	-	-	-
 	Percentile (%)	56.336	20.011	24.985	-	-	-
ATP-dependent NAD(P)H-hydrate dehydratase activity	FC (WS / NS)	0.05 (1 / 0.94)	-	0 (1 / 1)	-	-	-
 	Percentile (%)	56.385	-	51.952	-	-	-
polygalacturonase activity	FC (WS / NS)	0.05 (1 / 0.94)	-	2.32 (4 / 0)	-	-	-
 	Percentile (%)	56.434	-	7.147	-	-	-
netrin receptor activity	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	56.483	-	-	-	-	-
cystathionine beta-synthase activity	FC (WS / NS)	0.05 (1 / 0.94)	-	-1.92 (75 / 286)	-	-	-
 	Percentile (%)	56.532	-	85.225	-	-	-
rRNA (uridine-2'-O-)-methyltransferase activity	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	56.582	-	-	-	-	-
cysteine-type endopeptidase inhibitor activity	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	56.631	-	-	-	-	-
pivalyl-CoA mutase activity	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	56.68	-	-	-	-	-
fibronectin binding	FC (WS / NS)	0.05 (1 / 0.94)	-	-	1.28 (354 / 145)	-	-
 	Percentile (%)	56.729	-	-	20.537	-	-
deoxyribodipyrimidine photo-lyase activity	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	56.778	-	-	-	-	-
[glutamine synthetase]-adenylyl-L-tyrosine phosphorylase	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	56.827	-	-	-	-	-
acetylornithine deacetylase activity	FC (WS / NS)	0.04 (57 / 55.26)	-	-0.64 (114 / 178)	-4.64 (0 / 24)	0.91 (0.88 / 0)	-
 	Percentile (%)	56.876	-	60.661	96.359	23.652	-
plasma membrane	FC (WS / NS)	0.04 (2128 / 2064.18)	 (0 / 0.94)	3.52 (68 / 5)	0.2 (6979 / 6086)	3.15 (7.91 / 0)	0 (0 / 0)
 	Percentile (%)	56.925	0.005	1.802	47.861	0.639	29.135
gluconeogenesis	FC (WS / NS)	0.04 (764 / 742.69)	 (2 / 0)	3.92 (150 / 9)	0.15 (1100 / 990)	3.63 (11.42 / 0)	0 (0 / 0)
 	Percentile (%)	56.974	0.022	1.261	49.275	0.311	11.842
fatty acid biosynthetic process	FC (WS / NS)	0.04 (517 / 503.87)	 (0 / 0.94)	3.17 (8 / 0)	0.14 (683 / 621)	3.41 (9.66 / 0)	0 (0 / 0)
 	Percentile (%)	57.024	0.602	3.063	49.841	0.414	5.827
regulation of translation	FC (WS / NS)	0.03 (303 / 295.95)	 (1 / 0)	2.27 (28 / 5)	-0.58 (583 / 874)	2.83 (13.18 / 1)	0 (0 / 0)
 	Percentile (%)	57.073	0.103	7.748	59.067	1.662	92.105
3-oxo-pimeloyl-[acp] methyl ester reductase activity	FC (WS / NS)	0.03 (109 / 106.77)	-	-	-	1.86 (2.64 / 0)	-
 	Percentile (%)	57.122	-	-	-	9.042	-
3-oxo-glutaryl-[acp] methyl ester reductase activity	FC (WS / NS)	0.03 (109 / 106.77)	-	-	-	1.86 (2.64 / 0)	-
 	Percentile (%)	57.171	-	-	-	9.042	-
regulation of transcription, DNA-templated	FC (WS / NS)	0.03 (801 / 785.77)	 (1 / 2.81)	3.7 (12 / 0)	0.39 (1151 / 880)	3.01 (7.03 / 0)	0 (0 / 0)
 	Percentile (%)	57.22	0.445	1.441	42.807	0.824	18.421
glutamine metabolic process	FC (WS / NS)	0.02 (276 / 271.6)	 (1 / 0)	2.46 (159 / 28)	0.2 (597 / 519)	1.86 (2.64 / 0)	0 (0 / 0)
 	Percentile (%)	57.269	9.767	6.186	47.72	8.887	17.857
glycerone kinase activity	FC (WS / NS)	0.02 (116 / 114.26)	 (0 / 12.18)	-3 (4 / 39)	-	3.63 (11.42 / 0)	-
 	Percentile (%)	57.318	35.949	93.574	-	0.276	-
dUTP diphosphatase activity	FC (WS / NS)	0.02 (19 / 18.73)	 (0 / 1.87)	0.5 (16 / 11)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	57.367	3.552	41.141	-	24.904	-
ADP-glyceromanno-heptose 6-epimerase activity	FC (WS / NS)	0.02 (37 / 36.53)	 (0 / 1.87)	-	-	2.17 (3.51 / 0)	-
 	Percentile (%)	57.417	3.107	-	-	5.128	-
DNA binding	FC (WS / NS)	0.02 (3961 / 3912.94)	 (0 / 0.94)	3.92 (150 / 9)	0.1 (2311 / 2155)	5.65 (49.19 / 0)	0.01 (0 / 0)
 	Percentile (%)	57.466	0.298	1.261	51.043	0.004	2.444
UDP-N-acetylglucosamine biosynthetic process	FC (WS / NS)	0.02 (73 / 72.12)	 (1 / 0)	0.11 (68 / 63)	-	2.65 (5.27 / 0)	0 (0 / 0)
 	Percentile (%)	57.515	0.271	47.628	-	2.3	25
glucosamine-1-phosphate N-acetyltransferase activity	FC (WS / NS)	0.02 (73 / 72.12)	 (6 / 0.94)	0.11 (68 / 63)	-	2.65 (5.27 / 0)	0 (0 / 0)
 	Percentile (%)	57.564	1.361	47.628	-	2.3	25
UDP-N-acetylglucosamine diphosphorylase activity	FC (WS / NS)	0.02 (73 / 72.12)	 (6 / 0.94)	0.11 (68 / 63)	-	2.65 (5.27 / 0)	0 (0 / 0)
 	Percentile (%)	57.613	1.361	47.628	-	2.3	25
FAD binding	FC (WS / NS)	0.02 (18 / 17.79)	 (0 / 1.87)	-	-1.71 (88 / 291)	-1 (0 / 1)	-
 	Percentile (%)	57.662	0.255	-	76.14	65.916	-
transferase activity	FC (WS / NS)	0.01 (1789 / 1772.91)	 (2 / 0)	5.16 (106 / 2)	-0.01 (7648 / 7717)	3.63 (11.42 / 0)	0 (0 / 0)
 	Percentile (%)	57.711	0.022	0.12	52.704	0.341	4.135
metal ion binding	FC (WS / NS)	0.01 (5426 / 5382.41)	 (2 / 0)	5.58 (47 / 0)	0.12 (13598 / 12525)	3.63 (11.42 / 0)	0.01 (0.01 / 0)
 	Percentile (%)	57.76	0.022	0.06	50.442	0.311	0.752
pyridoxal phosphate binding	FC (WS / NS)	0.01 (726 / 722.09)	 (0 / 1.87)	4.17 (17 / 0)	-	4.21 (17.57 / 0)	0 (0 / 0)
 	Percentile (%)	57.809	2.278	0.721	-	0.104	51.692
ribosome	FC (WS / NS)	0.01 (4327 / 4306.3)	 (0 / 1.87)	2 (3 / 0)	-0.18 (5001 / 5677)	3.63 (11.42 / 0)	0.03 (0.02 / 0)
 	Percentile (%)	57.859	0.456	9.129	53.482	0.319	0.188
3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity	FC (WS / NS)	0.01 (110 / 109.58)	 (3 / 1.87)	2.29 (38 / 7)	-	1.86 (2.64 / 0)	0 (0 / 0)
 	Percentile (%)	57.908	3.953	7.688	-	8.287	16.165
protein transport	FC (WS / NS)	0 (443 / 442.06)	 (6 / 1.87)	3 (7 / 0)	-0.33 (1119 / 1402)	4.07 (15.81 / 0)	0 (0 / 0)
 	Percentile (%)	57.957	0.662	3.964	54.931	0.108	32.707
lipopolysaccharide biosynthetic process	FC (WS / NS)	0 (89 / 88.97)	 (0 / 0.94)	2.07 (20 / 4)	0.35 (194 / 152)	2.65 (5.27 / 0)	0 (0 / 0)
 	Percentile (%)	58.006	0.369	8.889	44.079	2.3	25
arginyl-tRNA aminoacylation	FC (WS / NS)	0 (219 / 219.15)	 (0 / 3.75)	0.49 (106 / 75)	-	2.43 (4.39 / 0)	0 (0 / 0)
 	Percentile (%)	58.055	27.977	41.201	-	3.263	57.519
'de novo' pyrimidine nucleobase biosynthetic process	FC (WS / NS)	-0.01 (162 / 162.96)	 (0 / 0.94)	1.9 (40 / 10)	0.39 (135 / 103)	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	58.104	5.591	11.051	42.771	12.353	35.526
pyroglutamyl-peptidase activity	FC (WS / NS)	-0.01 (13 / 13.11)	-	-0.1 (13 / 14)	-	-1 (0 / 1)	-
 	Percentile (%)	58.153	-	53.634	-	53.067	-
L-fucose catabolic process	FC (WS / NS)	-0.02 (12 / 12.18)	 (1 / 0)	-	-	-	-
 	Percentile (%)	58.202	12.956	-	-	-	-
L-fucose isomerase activity	FC (WS / NS)	-0.02 (12 / 12.18)	 (1 / 0)	1 (1 / 0)	-	-	-
 	Percentile (%)	58.251	12.956	30.931	-	-	-
seryl-tRNA aminoacylation	FC (WS / NS)	-0.02 (133 / 134.86)	 (0 / 0.94)	0.03 (109 / 107)	-	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	58.301	0.32	48.468	-	12.184	29.135
penicillin binding	FC (WS / NS)	-0.02 (59 / 59.94)	 (0 / 0.94)	0.74 (4 / 2)	-	1.86 (2.64 / 0)	-
 	Percentile (%)	58.35	14.816	36.456	-	7.98	-
1,4-alpha-glucan branching enzyme activity	FC (WS / NS)	-0.02 (23 / 23.41)	 (0 / 0.94)	-0.31 (20 / 25)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	58.399	0.244	56.396	-	26.583	-
1,4-alpha-glucan branching enzyme activity (using a glucosylated glycogenin as primer for glycogen synthesis)	FC (WS / NS)	-0.02 (23 / 23.41)	-	-	-	0.91 (0.88 / 0)	-
 	Percentile (%)	58.448	-	-	-	26.583	-
DNA-dependent DNA replication	FC (WS / NS)	-0.03 (150 / 152.66)	 (1 / 0)	3.09 (16 / 1)	-	2.17 (3.51 / 0)	0 (0 / 0)
 	Percentile (%)	58.497	1.209	3.243	-	4.463	42.669
