id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0030651	peptide antibiotic biosynthetic process	biological_process	-8.412604682540241	-8.090763900267442	-8.412604682540241	-8.090763900267442	2	2	1.0	1.0
GO:0030880	RNA polymerase complex	cellular_component	-12.180694129667328	-12.729934708154524	-12.180694129667328	-12.729934708154524	1	1	1.0	1.0
GO:0030955	potassium ion binding	molecular_function	-9.986279838316513	-9.54326062097691	-9.986279838316513	-9.54326062097691	1	1	NA	NA
GO:0030976	thiamine pyrophosphate binding	molecular_function	-10.10103751734878	-8.804824093863605	-10.10103751734878	-8.804824093863605	1	1	NA	NA
GO:0031224	intrinsic component of membrane	cellular_component	-4.863592375314697	-5.535505837066601	-4.863592375314697	-5.535505837066601	3	3	2.0	2.0
GO:0031226	intrinsic component of plasma membrane	cellular_component	-12.033759407990066	-12.003494396371089	-12.033759407990066	-12.003494396371089	1	1	1.0	1.0
GO:0031323	regulation of cellular metabolic process	biological_process	-3.740261972007293	-3.2520965795030503	-3.740261972007293	-3.2520965795030503	21	21	5.0	5.0
GO:0031325	positive regulation of cellular metabolic process	biological_process	-7.708380148093927	-6.700184164464463	-7.708380148093927	-6.700184164464463	6	6	2.0	2.0
GO:0031326	regulation of cellular biosynthetic process	biological_process	-4.486576815558134	-3.977818170783991	-4.486576815558134	-3.977818170783991	14	14	3.0	3.0
GO:0031328	positive regulation of cellular biosynthetic process	biological_process	-8.708380148093926	-7.700184164464463	-8.708380148093926	-7.700184164464463	3	3	1.0	1.0
GO:0031406	carboxylic acid binding	molecular_function	-5.602181585231718	-5.536942294589308	-5.602181585231718	-5.536942294589308	4	4	2.0	2.0
GO:0031419	cobalamin binding	molecular_function	-5.831977645180335	-4.805175525751372	-5.831977645180335	-4.805175525751372	1	1	NA	NA
GO:0031420	alkali metal ion binding	molecular_function	-8.986279838316513	-8.54326062097691	-8.986279838316513	-8.54326062097691	2	2	1.0	1.0
GO:0031554	regulation of DNA-templated transcription, termination	biological_process	-8.708380148093926	-7.700184164464463	-8.708380148093926	-7.700184164464463	3	3	2.0	2.0
GO:0031555	transcriptional attenuation	biological_process	-10.293342648815083	-9.28514666518562	-10.293342648815083	-9.28514666518562	1	1	NA	NA
GO:0031564	transcription antitermination	biological_process	-10.293342648815083	-9.28514666518562	-10.293342648815083	-9.28514666518562	1	1	NA	NA
GO:0031668	cellular response to extracellular stimulus	biological_process	-10.726224934244017	-11.015056096812113	-10.726224934244017	-11.015056096812113	2	2	1.0	1.0
GO:0031975	envelope	cellular_component	-5.235337570446117	-6.030822116708225	-5.235337570446117	-6.030822116708225	2	2	1.0	1.0
GO:0032153	cell division site	cellular_component	-8.95979655884981	-7.113113811566956	-8.95979655884981	-7.113113811566956	1	1	NA	NA
GO:0032259	methylation	biological_process	-7.446611278120575	-7.318492342588186	-7.446611278120575	-7.318492342588186	3	3	1.0	1.0
GO:0032261	purine nucleotide salvage	biological_process	-8.246788395771615	-6.759862588596151	-8.246788395771615	-6.759862588596151	2	2	1.0	1.0
GO:0032268	regulation of cellular protein metabolic process	biological_process	-8.991369511292987	-10.29385689984735	-8.991369511292987	-10.29385689984735	2	2	1.0	1.0
GO:0032324	molybdopterin cofactor biosynthetic process	biological_process	-12.269291848332163	-13.034328143749375	-12.269291848332163	-13.034328143749375	1	1	NA	NA
GO:0032392	DNA geometric change	biological_process	-10.770890356103674	-10.903938977591018	-10.770890356103674	-10.903938977591018	2	2	1.0	1.0
GO:0032502	developmental process	biological_process	-9.14136508252335	-6.612617976294639	-9.14136508252335	-6.612617976294639	6	6	3.0	3.0
GO:0032505	reproduction of a single-celled organism	biological_process	-8.643166169506854	-7.004959752701216	-8.643166169506854	-7.004959752701216	1	1	NA	NA
GO:0032506	cytokinetic process	biological_process	-6.966421736003833	-5.385675591843908	-6.966421736003833	-5.385675591843908	3	3	1.0	1.0
GO:0032508	DNA duplex unwinding	biological_process	-11.770890356103674	-11.903938977591018	-11.770890356103674	-11.903938977591018	1	1	NA	NA
GO:0032549	ribonucleoside binding	molecular_function	-2.840254555983318	-1.9157207951067996	-2.840254555983318	-1.9157207951067996	3	3	1.0	1.0
GO:0032550	purine ribonucleoside binding	molecular_function	-3.625202184055844	-2.7144734454191246	-3.625202184055844	-2.7144734454191246	2	2	1.0	1.0
GO:0032553	ribonucleotide binding	molecular_function	-1.9772148136172552	-0.9879767919243098	-1.9772148136172552	-0.9879767919243098	7	7	2.0	2.0
GO:0032555	purine ribonucleotide binding	molecular_function	-2.3667616814493475	-1.3805611831171833	-2.3667616814493475	-1.3805611831171833	5	5	2.0	2.0
GO:0032559	adenyl ribonucleotide binding	molecular_function	-3.295707807419177	-2.251417324664921	-3.295707807419177	-2.251417324664921	2	2	1.0	1.0
GO:0032561	guanyl ribonucleotide binding	molecular_function	-4.892541587653238	-4.022887738581002	-4.892541587653238	-4.022887738581002	2	2	1.0	1.0
GO:0032774	RNA biosynthetic process	biological_process	-5.794288883035797	-5.272318960781034	-5.794288883035797	-5.272318960781034	4	4	3.0	3.0
GO:0032784	regulation of DNA-templated transcription, elongation	biological_process	-8.293342648815083	-7.285146665185619	-8.293342648815083	-7.285146665185619	4	4	2.0	2.0
GO:0032786	positive regulation of DNA-templated transcription, elongation	biological_process	-9.293342648815083	-8.28514666518562	-9.293342648815083	-8.28514666518562	2	2	1.0	1.0
GO:0032787	monocarboxylic acid metabolic process	biological_process	-3.375217114510628	-2.6602301120172918	-3.375217114510628	-2.6602301120172918	23	23	10.0	10.0
GO:0032968	positive regulation of transcription elongation from RNA polymerase II promoter	biological_process	-10.293342648815083	-9.28514666518562	-10.293342648815083	-9.28514666518562	1	1	NA	NA
GO:0032984	protein-containing complex disassembly	biological_process	-7.0440916583115385	-7.0650932668032915	-7.0440916583115385	-7.0650932668032915	3	3	1.0	1.0
GO:0032989	cellular component morphogenesis	biological_process	-12.048448775804744	-9.946221843411454	-12.048448775804744	-9.946221843411454	1	1	NA	NA
GO:0032991	protein-containing complex	cellular_component	-0.6953736780281954	0.3975399458069191	-0.6953736780281954	0.3975399458069191	25	25	5.0	5.0
GO:0033013	tetrapyrrole metabolic process	biological_process	-5.835539516863723	-5.304010632535001	-5.835539516863723	-5.304010632535001	5	5	2.0	2.0
GO:0033014	tetrapyrrole biosynthetic process	biological_process	-6.718939350436768	-6.212712300392549	-6.718939350436768	-6.212712300392549	3	3	1.0	1.0
GO:0033036	macromolecule localization	biological_process	-6.23033142771156	-5.984426250096745	-6.23033142771156	-5.984426250096745	16	16	2.0	2.0
GO:0033178	proton-transporting two-sector ATPase complex, catalytic domain	cellular_component	-5.598479204249211	-6.108272789038812	-5.598479204249211	-6.108272789038812	3	3	1.0	1.0
GO:0033218	amide binding	molecular_function	-10.430105538683543	-8.912837042367888	-10.430105538683543	-8.912837042367888	1	1	1.0	1.0
GO:0033365	protein localization to organelle	biological_process	-9.282822725385008	-8.670931253001935	-9.282822725385008	-8.670931253001935	6	6	2.0	2.0
GO:0033554	cellular response to stress	biological_process	-8.415688405430137	-8.171741123677265	-8.415688405430137	-8.171741123677265	4	4	1.0	1.0
GO:0033692	cellular polysaccharide biosynthetic process	biological_process	-6.444825541353453	-6.476634444486894	-6.444825541353453	-6.476634444486894	4	4	2.0	2.0
GO:0033748	hydrogenase (acceptor) activity	molecular_function	-11.032217689115459	-12.392409758216143	-11.032217689115459	-12.392409758216143	1	1	NA	NA
GO:0033817	beta-ketoacyl-acyl-carrier-protein synthase II activity	molecular_function	-8.862666713816157	-7.858044867536313	-8.862666713816157	-7.858044867536313	1	1	NA	NA
GO:0033865	nucleoside bisphosphate metabolic process	biological_process	-5.377105023646458	-4.660846119411027	-5.377105023646458	-4.660846119411027	5	5	3.0	3.0
GO:0033866	nucleoside bisphosphate biosynthetic process	biological_process	-6.438298771026751	-5.6944914394448345	-6.438298771026751	-5.6944914394448345	3	3	2.0	2.0
GO:0033875	ribonucleoside bisphosphate metabolic process	biological_process	-5.377105023646458	-4.660846119411027	-5.377105023646458	-4.660846119411027	5	5	2.0	2.0
GO:0034030	ribonucleoside bisphosphate biosynthetic process	biological_process	-6.438298771026751	-5.6944914394448345	-6.438298771026751	-5.6944914394448345	3	3	1.0	1.0
GO:0034032	purine nucleoside bisphosphate metabolic process	biological_process	-5.377105023646458	-4.660846119411027	-5.377105023646458	-4.660846119411027	5	5	2.0	2.0
GO:0034033	purine nucleoside bisphosphate biosynthetic process	biological_process	-6.438298771026751	-5.6944914394448345	-6.438298771026751	-5.6944914394448345	3	3	1.0	1.0
GO:0034061	DNA polymerase activity	molecular_function	-10.012082484568863	-8.81521680975621	-10.012082484568863	-8.81521680975621	2	2	1.0	1.0
GO:0034062	5'-3' RNA polymerase activity	molecular_function	-9.965495774503964	-10.02407697598112	-9.965495774503964	-10.02407697598112	2	2	1.0	1.0
GO:0034219	carbohydrate transmembrane transport	biological_process	-7.574669883993256	-7.94328934250899	-7.574669883993256	-7.94328934250899	1	1	NA	NA
GO:0034220	ion transmembrane transport	biological_process	-4.04463615030966	-4.622424505619758	-4.04463615030966	-4.622424505619758	9	9	3.0	3.0
GO:0034243	regulation of transcription elongation from RNA polymerase II promoter	biological_process	-9.293342648815083	-8.28514666518562	-9.293342648815083	-8.28514666518562	2	2	1.0	1.0
GO:0034248	regulation of cellular amide metabolic process	biological_process	-9.991369511292987	-11.29385689984735	-9.991369511292987	-11.29385689984735	1	1	1.0	1.0
GO:0034308	primary alcohol metabolic process	biological_process	-10.081228560921334	-11.014805325201863	-10.081228560921334	-11.014805325201863	1	1	2.0	2.0
GO:0034310	primary alcohol catabolic process	biological_process	-10.081228560921334	-11.014805325201863	-10.081228560921334	-11.014805325201863	1	1	1.0	1.0
GO:0034404	nucleobase-containing small molecule biosynthetic process	biological_process	-1.8055813779933318	-1.2154563642313285	-1.8055813779933318	-1.2154563642313285	24	24	2.0	2.0
GO:0034470	ncRNA processing	biological_process	-11.313917449896843	-9.549532547281348	-11.313917449896843	-9.549532547281348	2	2	1.0	1.0
GO:0034613	cellular protein localization	biological_process	-8.697860224663852	-8.08596875228078	-8.697860224663852	-8.08596875228078	9	9	2.0	2.0
GO:0034618	arginine binding	molecular_function	-8.132784933542752	-8.04813485246537	-8.132784933542752	-8.04813485246537	1	1	NA	NA
GO:0034622	cellular protein-containing complex assembly	biological_process	-6.308239623941045	-5.076946563637503	-6.308239623941045	-5.076946563637503	4	4	2.0	2.0
GO:0034637	cellular carbohydrate biosynthetic process	biological_process	-6.014206000924068	-6.011841352388696	-6.014206000924068	-6.011841352388696	5	5	1.0	1.0
GO:0034641	cellular nitrogen compound metabolic process	biological_process	0.7335416661993581	1.4549413230912245	0.7335416661993581	1.4549413230912245	180	180	10.0	10.0
GO:0034645	cellular macromolecule biosynthetic process	biological_process	-1.1915806331755192	-0.049220958711906335	-1.1915806331755192	-0.049220958711906335	13	13	6.0	6.0
GO:0034654	nucleobase-containing compound biosynthetic process	biological_process	-1.0127021824451885	-0.5047120254200704	-1.0127021824451885	-0.5047120254200704	65	65	5.0	5.0
GO:0034655	nucleobase-containing compound catabolic process	biological_process	-1.496370760943368	-0.8832478279017049	-1.496370760943368	-0.8832478279017049	22	22	3.0	3.0
GO:0034656	nucleobase-containing small molecule catabolic process	biological_process	-3.3880043579538026	-2.702033048778742	-3.3880043579538026	-2.702033048778742	5	5	1.0	1.0
GO:0034660	ncRNA metabolic process	biological_process	-5.521113375231966	-4.70101623037945	-5.521113375231966	-4.70101623037945	15	15	2.0	2.0
GO:0035251	UDP-glucosyltransferase activity	molecular_function	-12.204287942156984	-12.13786772902893	-12.204287942156984	-12.13786772902893	1	1	1.0	1.0
GO:0035383	thioester metabolic process	biological_process	-4.84372438586632	-4.125495695443216	-4.84372438586632	-4.125495695443216	7	7	2.0	2.0
GO:0035384	thioester biosynthetic process	biological_process	-5.963143325384074	-5.212990529473221	-5.963143325384074	-5.212990529473221	4	4	1.0	1.0
GO:0035556	intracellular signal transduction	biological_process	-7.916835299144128	-7.229718924474566	-7.916835299144128	-7.229718924474566	2	2	1.0	1.0
GO:0035639	purine ribonucleoside triphosphate binding	molecular_function	-2.8836289827706256	-1.8807954198235404	-2.8836289827706256	-1.8807954198235404	3	3	2.0	2.0
GO:0035975	carbamoyl phosphate catabolic process	biological_process	-10.723446411411308	-11.533269509701004	-10.723446411411308	-11.533269509701004	1	1	NA	NA
GO:0035999	tetrahydrofolate interconversion	biological_process	-9.531758745744025	-9.719171893427724	-9.531758745744025	-9.719171893427724	1	1	NA	NA
GO:0036094	small molecule binding	molecular_function	-0.24519228898686304	0.6993898266222717	-0.24519228898686304	0.6993898266222717	27	27	4.0	4.0
GO:0036211	protein modification process	biological_process	-4.767458612438214	-4.922283601275628	-4.767458612438214	-4.922283601275628	11	11	1.0	1.0
GO:0038023	signaling receptor activity	molecular_function	-10.861361736722492	-11.249465853816005	-10.861361736722492	-11.249465853816005	1	1	NA	NA
GO:0042026	protein refolding	biological_process	-10.018879787630462	-7.1531616129957	-10.018879787630462	-7.1531616129957	1	1	NA	NA
GO:0042126	nitrate metabolic process	biological_process	-10.9845453638383	-11.419815915556795	-10.9845453638383	-11.419815915556795	2	2	1.0	1.0
GO:0042128	nitrate assimilation	biological_process	-12.269291848332163	-13.034328143749375	-12.269291848332163	-13.034328143749375	1	1	NA	NA
GO:0042133	neurotransmitter metabolic process	biological_process	-7.946796245022869	-8.134209392706568	-7.946796245022869	-8.134209392706568	3	3	2.0	2.0
GO:0042136	neurotransmitter biosynthetic process	biological_process	-8.531758745744025	-8.719171893427724	-8.531758745744025	-8.719171893427724	2	2	1.0	1.0
GO:0042254	ribosome biogenesis	biological_process	-6.1856010307588125	-4.850264147703109	-6.1856010307588125	-4.850264147703109	1	1	NA	NA
GO:0042255	ribosome assembly	biological_process	-8.445985767235197	-7.626626371421567	-8.445985767235197	-7.626626371421567	1	1	NA	NA
GO:0042273	ribosomal large subunit biogenesis	biological_process	-8.445985767235197	-7.626626371421567	-8.445985767235197	-7.626626371421567	1	1	NA	NA
GO:0042278	purine nucleoside metabolic process	biological_process	-2.6959473851605757	-1.865745987081125	-2.6959473851605757	-1.865745987081125	13	13	3.0	3.0
GO:0042364	water-soluble vitamin biosynthetic process	biological_process	-6.48575730450727	-5.826882516351116	-6.48575730450727	-5.826882516351116	4	4	2.0	2.0
GO:0042398	cellular modified amino acid biosynthetic process	biological_process	-7.570327129262411	-7.565298271174917	-7.570327129262411	-7.565298271174917	1	1	NA	NA
GO:0042402	cellular biogenic amine catabolic process	biological_process	-10.081228560921334	-11.014805325201863	-10.081228560921334	-11.014805325201863	1	1	1.0	1.0
GO:0042439	ethanolamine-containing compound metabolic process	biological_process	-10.081228560921334	-11.014805325201863	-10.081228560921334	-11.014805325201863	1	1	1.0	1.0
GO:0042440	pigment metabolic process	biological_process	-11.250498862566984	-9.733229124734992	-11.250498862566984	-9.733229124734992	1	1	1.0	1.0
GO:0042451	purine nucleoside biosynthetic process	biological_process	-5.283905086077856	-4.516838349084463	-5.283905086077856	-4.516838349084463	5	5	1.0	1.0
GO:0042454	ribonucleoside catabolic process	biological_process	-4.237818208992128	-3.5161609448214413	-4.237818208992128	-3.5161609448214413	3	3	1.0	1.0
GO:0042455	ribonucleoside biosynthetic process	biological_process	-5.248025181432977	-4.499468770808139	-5.248025181432977	-4.499468770808139	6	6	2.0	2.0
