id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0019134	glucosamine-1-phosphate N-acetyltransferase activity	molecular_function	-0.9068905883950433	-0.1926450779423959	-0.9068905883950433	-0.1926450779423959	1.0	1.0	NA	NA
GO:0019146	arabinose-5-phosphate isomerase activity	molecular_function	-1.9068905883950433	NA	-1.9068905883950433	NA	1.0	NA	NA	NA
GO:0019164	pyruvate synthase activity	molecular_function	1.4854268266549933	1.5235619560570128	1.4854268266549933	1.5235619560570128	1.0	1.0	NA	NA
GO:0019200	carbohydrate kinase activity	molecular_function	2.0931094058567186	3.2094533656289497	2.0931094058567186	3.2094533656289497	7.0	10.0	3.0	4.0
GO:0019201	nucleoside monophosphate kinase activity	molecular_function	0.48542682717024166	0.9541963103868752	0.48542682717024166	0.9541963103868752	1.0	1.0	2.0	4.0
GO:0019202	amino acid kinase activity	molecular_function	NA	-0.8300749985576876	NA	-0.8300749985576876	NA	2.0	NA	1.0
GO:0019203	carbohydrate phosphatase activity	molecular_function	1.263034405833794	NA	1.263034405833794	NA	3.0	NA	1.0	NA
GO:0019205	nucleobase-containing compound kinase activity	molecular_function	2.1591985949569175	2.7681843247769264	2.1591985949569175	2.7681843247769264	5.0	10.0	1.0	3.0
GO:0019206	nucleoside kinase activity	molecular_function	NA	-2.0	NA	-2.0	NA	2.0	NA	1.0
GO:0019207	kinase regulator activity	molecular_function	-2.3219280876738875	NA	-2.3219280876738875	NA	3.0	NA	1.0	NA
GO:0019213	deacetylase activity	molecular_function	-2.9068905883950436	-3.0	-2.9068905883950436	-3.0	2.0	2.0	1.0	1.0
GO:0019219	regulation of nucleobase-containing compound metabolic process	biological_process	4.584962504448118	5.296916206879289	4.584962504448118	5.296916206879289	14.0	18.0	2.0	4.0
GO:0019220	regulation of phosphate metabolic process	biological_process	-1.584962493507681	NA	-1.584962493507681	NA	5.0	NA	1.0	NA
GO:0019222	regulation of metabolic process	biological_process	6.752213371103847	7.344850683942991	6.752213371103847	7.344850683942991	54.0	63.0	7.0	7.0
GO:0019238	cyclohydrolase activity	molecular_function	0.7935491230874564	-3.0	0.7935491230874564	-3.0	2.0	2.0	1.0	1.0
GO:0019239	deaminase activity	molecular_function	0.41503750108221266	0.3923174227787603	0.41503750108221266	0.3923174227787603	1.0	3.0	NA	2.0
GO:0019240	citrulline biosynthetic process	biological_process	1.1805722452174987	0.7548875021634686	1.1805722452174987	0.7548875021634686	1.0	1.0	NA	NA
GO:0019251	anaerobic cobalamin biosynthetic process	biological_process	-0.7369655917617143	-0.09310940439148148	-0.7369655917617143	-0.09310940439148148	1.0	1.0	NA	NA
GO:0019253	reductive pentose-phosphate cycle	biological_process	-0.7369655941662062	NA	-0.7369655941662062	NA	1.0	NA	NA	NA
GO:0019262	N-acetylneuraminate catabolic process	biological_process	-2.9068905883950436	-3.0	-2.9068905883950436	-3.0	1.0	1.0	NA	NA
GO:0019264	glycine biosynthetic process from serine	biological_process	-0.5849625021638512	NA	-0.5849625021638512	0.0	1.0	1.0	NA	NA
GO:0019276	UDP-N-acetylgalactosamine metabolic process	biological_process	-1.9068905883950433	-0.4150374992788438	-1.9068905883950433	-0.4150374992788438	2.0	2.0	1.0	1.0
GO:0019277	UDP-N-acetylgalactosamine biosynthetic process	biological_process	-2.9068905883950436	-1.415037499278844	-2.9068905883950436	-1.415037499278844	1.0	1.0	NA	NA
GO:0019279	L-methionine biosynthetic process from L-homoserine via cystathionine	biological_process	-2.9068905883950436	NA	-2.9068905883950436	NA	2.0	NA	1.0	NA
GO:0019281	L-methionine biosynthetic process from homoserine via O-succinyl-L-homoserine and cystathionine	biological_process	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0019288	isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway	biological_process	1.047305716407206	1.4594316186372973	1.047305716407206	1.4594316186372973	1.0	1.0	NA	NA
GO:0019294	keto-3-deoxy-D-manno-octulosonic acid biosynthetic process	biological_process	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0019310	inositol catabolic process	biological_process	-1.0995356694289287	NA	-1.0995356694289287	NA	1.0	NA	NA	NA
GO:0019318	hexose metabolic process	biological_process	6.38082178556252	6.987264012072538	6.38082178556252	6.987264012072538	7.0	7.0	4.0	4.0
GO:0019319	hexose biosynthetic process	biological_process	3.861293730723607	4.20945336562895	3.861293730723607	4.20945336562895	2.0	2.0	1.0	1.0
GO:0019320	hexose catabolic process	biological_process	4.9323131941264196	5.6653359171851765	4.9323131941264196	5.6653359171851765	2.0	2.0	1.0	1.0
GO:0019321	pentose metabolic process	biological_process	-0.9068905938051499	-0.1926450779423959	-0.9068905938051499	-0.1926450779423959	1.0	1.0	NA	NA
GO:0019336	phenol-containing compound catabolic process	biological_process	2.8853899972881323e-09	1.0443941193584534	2.8853899972881323e-09	1.0443941193584534	3.0	3.0	1.0	1.0
GO:0019344	cysteine biosynthetic process	biological_process	1.9510904000165348	-0.09310940439148148	1.9510904000165348	-0.09310940439148148	2.0	2.0	1.0	1.0
GO:0019350	teichoic acid biosynthetic process	biological_process	NA	-3.0	NA	-3.0	NA	2.0	NA	1.0
GO:0019357	nicotinate nucleotide biosynthetic process	biological_process	-2.9068905883950436	-2.0	-2.9068905883950436	-2.0	2.0	2.0	1.0	1.0
GO:0019358	nicotinate nucleotide salvage	biological_process	-3.9068905883950436	-3.0	-3.9068905883950436	-3.0	1.0	1.0	NA	NA
GO:0019359	nicotinamide nucleotide biosynthetic process	biological_process	-1.9068905883950433	-1.0	-1.9068905883950433	-1.0	2.0	2.0	1.0	1.0
GO:0019362	pyridine nucleotide metabolic process	biological_process	3.0238467442011876	3.643856189774725	3.0238467442011876	3.643856189774725	9.0	9.0	3.0	3.0
GO:0019363	pyridine nucleotide biosynthetic process	biological_process	-0.736965586952731	0.16992500144231237	-0.736965586952731	0.16992500144231237	6.0	6.0	3.0	3.0
GO:0019365	pyridine nucleotide salvage	biological_process	-2.9068905883950436	-2.0	-2.9068905883950436	-2.0	2.0	2.0	1.0	1.0
GO:0019395	fatty acid oxidation	biological_process	3.7513208870718553	NA	3.7513208870718553	NA	2.0	NA	1.0	NA
GO:0019400	alditol metabolic process	biological_process	1.1805722477634313	1.3923174227787602	1.1805722477634313	1.3923174227787602	2.0	2.0	1.0	1.0
GO:0019430	removal of superoxide radicals	biological_process	-1.5849625021638512	NA	-1.5849625021638512	NA	1.0	NA	NA	NA
GO:0019438	aromatic compound biosynthetic process	biological_process	9.46270675251033	9.52552080909507	9.46270675251033	9.52552080909507	114.0	116.0	8.0	11.0
GO:0019439	aromatic compound catabolic process	biological_process	9.314998567601561	9.276124405274238	9.314998567601561	9.276124405274238	38.0	38.0	6.0	6.0
GO:0019464	glycine decarboxylation via glycine cleavage system	biological_process	-2.9068905992152563	NA	-2.9068905992152563	NA	1.0	NA	NA	NA
GO:0019475	L-lysine catabolic process to acetate	biological_process	0.9510904000165347	NA	0.9510904000165347	NA	1.0	NA	NA	NA
GO:0019477	L-lysine catabolic process	biological_process	1.9510904000165348	NA	1.9510904000165348	NA	2.0	NA	1.0	NA
GO:0019512	lactose catabolic process via tagatose-6-phosphate	biological_process	NA	-2.415037499278844	NA	-2.415037499278844	NA	1.0	NA	NA
GO:0019516	lactate oxidation	biological_process	-0.7369655941662062	-0.4150374992788438	-0.7369655941662062	-0.4150374992788438	1.0	1.0	NA	NA
GO:0019520	aldonic acid metabolic process	biological_process	1.263034405833794	2.2479275134435857	1.263034405833794	2.2479275134435857	2.0	2.0	1.0	1.0
GO:0019521	D-gluconate metabolic process	biological_process	0.2630344058337938	1.2479275134435854	0.2630344058337938	1.2479275134435854	1.0	1.0	NA	NA
GO:0019538	protein metabolic process	biological_process	8.136136689327872	8.697184783224516	8.136136689327872	8.697184783224516	27.0	27.0	6.0	5.0
GO:0019541	propionate metabolic process	biological_process	-1.906890599215256	-3.0	-1.906890599215256	-3.0	1.0	1.0	NA	NA
GO:0019546	arginine deiminase pathway	biological_process	-0.9068905992152562	-1.415037499278844	-0.9068905992152562	-1.415037499278844	1.0	1.0	NA	NA
GO:0019547	arginine catabolic process to ornithine	biological_process	1.4854268261397454	1.0443941193584534	1.4854268261397454	1.0443941193584534	1.0	1.0	NA	NA
GO:0019556	histidine catabolic process to glutamate and formamide	biological_process	2.137503525389361	-0.1926450779423959	2.137503525389361	-0.1926450779423959	1.0	1.0	NA	NA
GO:0019557	histidine catabolic process to glutamate and formate	biological_process	1.9004643278660183	-1.0	1.9004643278660183	-1.0	1.0	1.0	NA	NA
GO:0019614	catechol-containing compound catabolic process	biological_process	-0.5849624978357661	0.45943161863729726	-0.5849624978357661	0.45943161863729726	2.0	2.0	1.0	1.0
GO:0019619	3,4-dihydroxybenzoate catabolic process	biological_process	-1.5849624978357661	-0.5405683813627027	-1.5849624978357661	-0.5405683813627027	1.0	1.0	NA	NA
GO:0019637	organophosphate metabolic process	biological_process	10.290018848729073	10.376871511460687	10.290018848729073	10.376871511460687	158.0	148.0	14.0	17.0
GO:0019645	anaerobic electron transport chain	biological_process	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0019665	anaerobic amino acid catabolic process	biological_process	1.9510904000165348	NA	1.9510904000165348	NA	2.0	NA	1.0	NA
GO:0019666	nitrogenous compound fermentation	biological_process	1.9510904000165348	NA	1.9510904000165348	NA	2.0	NA	1.0	NA
GO:0019674	NAD metabolic process	biological_process	-2.9068905883950436	-2.0	-2.9068905883950436	-2.0	1.0	1.0	NA	NA
GO:0019682	glyceraldehyde-3-phosphate metabolic process	biological_process	2.0473057164072057	2.4594316186372973	2.0473057164072057	2.4594316186372973	2.0	2.0	1.0	1.0
GO:0019685	photosynthesis, dark reaction	biological_process	0.2630344058337938	NA	0.2630344058337938	NA	2.0	NA	1.0	NA
GO:0019692	deoxyribose phosphate metabolic process	biological_process	0.26303441304726904	-2.0	0.26303441304726904	-2.0	9.0	4.0	2.0	1.0
GO:0019693	ribose phosphate metabolic process	biological_process	8.290326099115964	8.404875455015208	8.290326099115964	8.404875455015208	46.0	43.0	3.0	3.0
GO:0019720	Mo-molybdopterin cofactor metabolic process	biological_process	0.6780719069160063	-0.2995602818589079	0.6780719069160063	-0.2995602818589079	2.0	2.0	1.0	1.0
GO:0019725	cellular homeostasis	biological_process	4.975752453860302	5.954196310386875	4.975752453860302	5.954196310386875	8.0	11.0	2.0	2.0
GO:0019748	secondary metabolic process	biological_process	2.2630344094405315	3.3398500028846247	2.2630344094405315	3.3398500028846247	10.0	10.0	3.0	3.0
GO:0019751	polyol metabolic process	biological_process	2.378511626860467	1.9772799234999165	2.378511626860467	1.9772799234999165	9.0	3.0	4.0	1.0
GO:0019752	carboxylic acid metabolic process	biological_process	9.23840474054086	8.834273515234699	9.23840474054086	8.834273515234699	173.0	148.0	8.0	7.0
GO:0019808	polyamine binding	molecular_function	-2.321928087673887	NA	-2.321928087673887	NA	1.0	NA	NA	NA
GO:0019829	ATPase-coupled cation transmembrane transporter activity	molecular_function	4.148391840841812	3.451211111832329	4.148391840841812	3.451211111832329	8.0	8.0	6.0	6.0
GO:0019842	vitamin binding	molecular_function	5.42849975993405	5.461479447286156	5.42849975993405	5.461479447286156	6.0	6.0	5.0	5.0
GO:0019843	rRNA binding	molecular_function	4.932313193417673	5.529430554146151	4.932313193417673	5.529430554146151	2.0	3.0	1.0	2.0
GO:0019856	pyrimidine nucleobase biosynthetic process	biological_process	1.3025627737246481	1.0	1.3025627737246481	1.0	3.0	3.0	2.0	2.0
GO:0019860	uracil metabolic process	biological_process	-2.9068905883950436	-1.0	-2.9068905883950436	-1.0	2.0	2.0	1.0	1.0
GO:0019866	organelle inner membrane	cellular_component	-2.321928087673887	-0.6780719051126376	-2.321928087673887	-0.6780719051126376	1.0	1.0	NA	NA
GO:0019867	outer membrane	cellular_component	4.978805778905164	3.6724253419714956	4.978805778905164	3.6724253419714956	2.0	2.0	1.0	1.0
GO:0019877	diaminopimelate biosynthetic process	biological_process	-0.9068905938051499	-0.5405683813627027	-0.9068905938051499	-0.5405683813627027	1.0	1.0	NA	NA
GO:0019887	protein kinase regulator activity	molecular_function	-2.9068905883950436	NA	-2.9068905883950436	NA	2.0	NA	1.0	NA
GO:0019954	asexual reproduction	biological_process	1.0	2.108524456778169	1.0	2.108524456778169	1.0	1.0	NA	NA
GO:0020037	heme binding	molecular_function	-1.9068905883950433	-1.6780719051126376	-1.9068905883950433	-1.6780719051126376	1.0	1.0	NA	NA
GO:0022402	cell cycle process	biological_process	4.489714185787389	5.172427508645482	4.489714185787389	5.172427508645482	7.0	7.0	2.0	3.0
GO:0022411	cellular component disassembly	biological_process	2.5025003426507935	2.9068905956085187	2.5025003426507935	2.9068905956085187	5.0	5.0	1.0	1.0
GO:0022414	reproductive process	biological_process	1.0473057150110492	2.108524456778169	1.0473057150110492	2.108524456778169	1.0	1.0	1.0	1.0
GO:0022603	regulation of anatomical structure morphogenesis	biological_process	2.662965017202377	3.366322214245816	2.662965017202377	3.366322214245816	3.0	3.0	1.0	1.0
GO:0022604	regulation of cell morphogenesis	biological_process	2.137503528012443	2.7813597135246595	2.137503528012443	2.7813597135246595	2.0	2.0	1.0	1.0
GO:0022607	cellular component assembly	biological_process	5.145677455440159	5.756556322524087	5.145677455440159	5.756556322524087	28.0	19.0	6.0	4.0
GO:0022610	biological adhesion	biological_process	0.7935491297460489	0.9541963103868752	0.7935491297460489	0.9541963103868752	6.0	6.0	1.0	1.0
GO:0022613	ribonucleoprotein complex biogenesis	biological_process	2.84799690655495	3.8579809951275723	2.84799690655495	3.8579809951275723	4.0	4.0	3.0	3.0
GO:0022616	DNA strand elongation	biological_process	-1.3219280984941	NA	-1.3219280984941	NA	3.0	NA	1.0	NA
GO:0022618	ribonucleoprotein complex assembly	biological_process	0.2630344058337938	1.6438561897747248	0.2630344058337938	1.6438561897747248	3.0	3.0	2.0	2.0
GO:0022626	cytosolic ribosome	cellular_component	-1.5849624978357661	-0.5405683813627027	-1.5849624978357661	-0.5405683813627027	1.0	1.0	NA	NA
GO:0022627	cytosolic small ribosomal subunit	cellular_component	-1.5849624978357661	-0.5405683813627027	-1.5849624978357661	-0.5405683813627027	1.0	1.0	NA	NA
GO:0022803	passive transmembrane transporter activity	molecular_function	3.405992361172973	2.599912842187128	3.405992361172973	2.599912842187128	7.0	3.0	1.0	1.0
GO:0022804	active transmembrane transporter activity	molecular_function	6.86212072707174	6.560332834212441	6.86212072707174	6.560332834212441	47.0	42.0	4.0	4.0
GO:0022824	transmitter-gated ion channel activity	molecular_function	NA	-3.0	NA	-3.0	NA	1.0	NA	1.0
GO:0022829	wide pore channel activity	molecular_function	-0.447458969757746	NA	-0.447458969757746	NA	2.0	NA	1.0	NA
GO:0022834	ligand-gated channel activity	molecular_function	NA	-3.0	NA	-3.0	NA	1.0	NA	2.0
GO:0022835	transmitter-gated channel activity	molecular_function	NA	-3.0	NA	-3.0	NA	1.0	NA	1.0
GO:0022836	gated channel activity	molecular_function	NA	-3.0	NA	-3.0	NA	1.0	NA	1.0
GO:0022838	channel activity	molecular_function	-1.3219280948873622	NA	-1.3219280948873622	NA	1.0	NA	2.0	NA
GO:0022853	active ion transmembrane transporter activity	molecular_function	5.722466025618689	5.328674927327947	5.722466025618689	5.328674927327947	28.0	27.0	4.0	4.0
GO:0022857	transmembrane transporter activity	molecular_function	7.770388597267495	7.4848228942621455	7.770388597267495	7.4848228942621455	118.0	104.0	18.0	16.0
GO:0022858	alanine transmembrane transporter activity	molecular_function	-1.3219280984941	NA	-1.3219280984941	NA	2.0	NA	1.0	NA
GO:0022884	macromolecule transmembrane transporter activity	molecular_function	-0.09953566633743931	NA	-0.09953566633743931	NA	5.0	NA	2.0	NA
GO:0022890	inorganic cation transmembrane transporter activity	molecular_function	6.084631251430864	5.611024797307352	6.084631251430864	5.611024797307352	33.0	30.0	7.0	7.0
GO:0022891	transmembrane transporter activity	molecular_function	3.867896465474876	3.665335917185176	3.867896465474876	3.665335917185176	1.0	1.0	18.0	16.0
GO:0022892	transmembrane transporter activity	molecular_function	3.9385994568099147	3.721099188707185	3.9385994568099147	3.721099188707185	1.0	1.0	18.0	16.0
GO:0022900	electron transport chain	biological_process	3.023846742959524	2.8703647195834043	3.023846742959524	2.8703647195834043	4.0	3.0	1.0	1.0
GO:0022904	respiratory electron transport chain	biological_process	-1.3219280876738873	0.32192809488736235	-1.3219280876738873	0.32192809488736235	3.0	2.0	2.0	1.0
GO:0023014	signal transduction by protein phosphorylation	biological_process	-1.9068905883950433	-1.0	-1.9068905883950433	-1.0	1.0	1.0	NA	NA
GO:0023052	signaling	biological_process	1.00000000288539	1.5235619560570128	1.00000000288539	1.5235619560570128	2.0	2.0	1.0	1.0
GO:0030001	metal ion transport	biological_process	4.31711107950635	3.2479275134435857	4.31711107950635	3.2479275134435857	18.0	24.0	4.0	4.0
GO:0030003	cellular cation homeostasis	biological_process	3.9004643263202734	4.951284714966972	3.9004643263202734	4.951284714966972	4.0	7.0	1.0	1.0
GO:0030030	cell projection organization	biological_process	-0.44745897959430325	NA	-0.44745897959430325	NA	4.0	NA	2.0	NA
GO:0030031	cell projection assembly	biological_process	-1.0995356756119072	NA	-1.0995356756119072	NA	2.0	NA	1.0	NA
GO:0030054	cell junction	cellular_component	NA	-1.6780719051126376	NA	-1.6780719051126376	NA	5.0	NA	1.0
