GO Term	Fold Change	Unipept	EggNOG	MEGAN	MetaGOmics	MPA	Prophane
 	Percentile (%)	71.464	-	-	42.029	-	-
myosin binding	FC (WS / NS)	-0.52 (1 / 1.87)	 (1 / 0)	-	-	-	-
 	Percentile (%)	71.513	32.321	-	-	-	-
sulfate transmembrane transporter activity	FC (WS / NS)	-0.52 (1 / 1.87)	-	-	-	-	0 (0 / 0)
 	Percentile (%)	71.562	-	-	-	-	75
single-stranded RNA binding	FC (WS / NS)	-0.52 (1 / 1.87)	 (0 / 5.62)	0 (5 / 5)	-0.9 (73 / 137)	-	-
 	Percentile (%)	71.611	80.998	48.769	65.465	-	-
NADH dehydrogenase (quinone) activity	FC (WS / NS)	-0.52 (1 / 1.87)	 (0 / 0.94)	2.81 (13 / 1)	-2.7 (3 / 25)	-	0 (0 / 0)
 	Percentile (%)	71.66	0.428	5.045	82.998	-	26.692
RNA polymerase II regulatory region sequence-specific DNA binding	FC (WS / NS)	-0.52 (1 / 1.87)	 (1 / 0)	-	-	-	-
 	Percentile (%)	71.709	18.557	-	-	-	-
beta-catenin binding	FC (WS / NS)	-0.52 (1 / 1.87)	-	-	-	-	-
 	Percentile (%)	71.758	-	-	-	-	-
isochorismate synthase activity	FC (WS / NS)	-0.52 (1 / 1.87)	 (1 / 0)	1 (1 / 0)	-	-	-
 	Percentile (%)	71.807	44.919	32.072	-	-	-
bacterial-type RNA polymerase core enzyme binding	FC (WS / NS)	-0.52 (1 / 1.87)	-	-	-	-	-
 	Percentile (%)	71.857	-	-	-	-	-
tRNA-dihydrouridine20 synthase activity	FC (WS / NS)	-0.52 (1 / 1.87)	-	-	-	-	-
 	Percentile (%)	71.906	-	-	-	-	-
olfactory receptor activity	FC (WS / NS)	-0.52 (1 / 1.87)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	71.955	99.458	-	-	-	-
choline binding	FC (WS / NS)	-0.52 (1 / 1.87)	-	1 (1 / 0)	0.96 (34 / 17)	-	-
 	Percentile (%)	72.004	-	30.03	26.44	-	-
sodium:proton antiporter activity	FC (WS / NS)	-0.52 (1 / 1.87)	 (0 / 0.94)	1 (1 / 0)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	72.102	55.249	32.673	-	23.661	-
3-oxoacid CoA-transferase activity	FC (WS / NS)	-0.52 (1 / 1.87)	 (0 / 28.1)	-8.16 (0 / 285)	-	-	-
 	Percentile (%)	72.151	9.832	99.82	-	-	-
Ran GTPase binding	FC (WS / NS)	-0.52 (1 / 1.87)	 (0 / 0)	-	-	-	-
 	Percentile (%)	72.2	79.789	-	-	-	-
thiol-dependent ubiquitin-specific protease activity	FC (WS / NS)	-0.52 (1 / 1.87)	 (0 / 1.87)	-	-	-	-
 	Percentile (%)	72.25	20.759	-	-	-	-
coenzyme F420-dependent N5,N10-methenyltetrahydromethanopterin reductase activity	FC (WS / NS)	-0.52 (1 / 1.87)	-	-	-	-	-
 	Percentile (%)	72.299	-	-	-	-	-
L-ascorbic acid binding	FC (WS / NS)	-0.52 (1 / 1.87)	-	-	-	-	-
 	Percentile (%)	72.348	-	-	-	-	-
carboxyl- or carbamoyltransferase activity	FC (WS / NS)	-0.53 (27 / 39.34)	 (0 / 6.56)	1.9 (40 / 10)	-0.34 (344 / 436)	-	0 (0 / 0)
 	Percentile (%)	72.397	2.869	11.051	55.108	-	19.737
phosphorelay sensor kinase activity	FC (WS / NS)	-0.53 (141 / 204.17)	 (1 / 0)	2 (3 / 0)	1.32 (34 / 13)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	72.446	19.328	9.67	19.583	20.976	75.752
tryptophan-tRNA ligase activity	FC (WS / NS)	-0.54 (28 / 41.21)	 (0 / 0.94)	-0.64 (24 / 38)	-	1.46 (1.76 / 0)	-
 	Percentile (%)	72.593	5.987	60.721	-	15.352	-
L-serine ammonia-lyase activity	FC (WS / NS)	-0.55 (15 / 22.48)	 (0 / 0.94)	-0.74 (11 / 19)	-1.52 (14 / 42)	0.91 (0.88 / 0)	-
 	Percentile (%)	72.642	3.395	61.802	73.029	23.821	-
iron ion binding	FC (WS / NS)	-0.55 (1045 / 1535.02)	 (3 / 11.24)	4.55 (46 / 1)	-0.38 (1332 / 1739)	2.76 (19.33 / 2)	0.01 (0.01 / 0)
 	Percentile (%)	72.692	2.744	0.42	55.921	1.821	0.752
acid phosphatase activity	FC (WS / NS)	-0.56 (34 / 50.57)	 (1 / 0)	2.32 (4 / 0)	-2 (8 / 35)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	72.79	4.821	7.207	79.109	23.618	61.278
glucose-1-phosphate adenylyltransferase activity	FC (WS / NS)	-0.58 (82 / 122.69)	-	-0.63 (76 / 118)	-0.94 (25 / 49)	1.86 (2.64 / 0)	0 (0 / 0)
 	Percentile (%)	72.839	-	60.541	65.96	7.147	31.579
glycogen (starch) synthase activity	FC (WS / NS)	-0.59 (14 / 21.54)	 (2 / 0)	-	-	-0.09 (0.88 / 1)	0 (0 / 0)
 	Percentile (%)	72.986	12.489	-	-	40.243	61.09
pyridoxal kinase activity	FC (WS / NS)	-0.6 (4 / 6.56)	-	-1.22 (2 / 6)	-	-	-
 	Percentile (%)	73.134	-	77.778	-	-	-
carbonate dehydratase activity	FC (WS / NS)	-0.6 (4 / 6.56)	 (1 / 0)	1 (5 / 2)	-	-1 (0 / 1)	-
 	Percentile (%)	73.183	7.863	34.054	-	64.474	-
histidinol-phosphate transaminase activity	FC (WS / NS)	-0.6 (4 / 6.56)	-	2 (3 / 0)	-	-	-
 	Percentile (%)	73.232	-	9.97	-	-	-
protein tyrosine phosphatase activity	FC (WS / NS)	-0.61 (7 / 11.24)	 (0 / 0.94)	2.32 (4 / 0)	-	-	-
 	Percentile (%)	73.428	25.271	7.207	-	-	-
formate C-acetyltransferase activity	FC (WS / NS)	-0.64 (296 / 460.79)	 (0 / 1.87)	-0.72 (284 / 469)	-0.82 (230 / 408)	3.29 (8.78 / 0)	0 (0 / 0)
 	Percentile (%)	73.625	2.289	61.381	64.51	0.522	25.376
aspartate ammonia-lyase activity	FC (WS / NS)	-0.64 (85 / 132.99)	 (3 / 11.24)	-0.58 (86 / 129)	-0.55 (93 / 137)	1.06 (5.27 / 2)	0 (0 / 0)
 	Percentile (%)	73.674	3.097	59.459	58.572	20.26	57.707
molybdopterin cofactor binding	FC (WS / NS)	-0.64 (83 / 130.18)	 (0 / 2.81)	1 (1 / 0)	-0.84 (61 / 110)	0.59 (3.51 / 2)	-
 	Percentile (%)	73.723	2.408	30.811	64.652	33.92	-
transferase activity, transferring hexosyl groups	FC (WS / NS)	-0.65 (8 / 13.11)	 (0 / 0.94)	3 (7 / 0)	1.42 (399 / 148)	-	0 (0 / 0)
 	Percentile (%)	73.87	0.244	4.084	18.522	-	25.564
S-adenosyl-L-methionine binding	FC (WS / NS)	-0.65 (8 / 13.11)	-	-	-	-	-
 	Percentile (%)	73.919	-	-	-	-	-
magnesium ion transmembrane transporter activity	FC (WS / NS)	-0.65 (5 / 8.43)	-	2.87 (21 / 2)	-	-	-
 	Percentile (%)	74.018	-	4.264	-	-	-
four-way junction helicase activity	FC (WS / NS)	-0.66 (24 / 38.4)	 (3 / 0)	2.81 (6 / 0)	2 (15 / 3)	-	-
 	Percentile (%)	74.067	15.564	4.565	12.337	-	-
microtubule motor activity	FC (WS / NS)	-0.66 (34 / 54.32)	 (1 / 0)	-1.58 (0 / 2)	-	-	-
 	Percentile (%)	74.116	31.209	81.982	-	-	-
4-phosphoerythronate dehydrogenase activity	FC (WS / NS)	-0.66 (18 / 29.03)	-	0 (4 / 4)	-	-	-
 	Percentile (%)	74.165	-	51.351	-	-	-
sn-1-glycerol-3-phosphate C16:0-DCA-CoA acyl transferase activity	FC (WS / NS)	-0.66 (2 / 3.75)	-	-	-	-	-
 	Percentile (%)	74.804	-	-	-	-	-
carbon-carbon lyase activity	FC (WS / NS)	-0.66 (2 / 3.75)	 (0 / 3.75)	5.16 (106 / 2)	-0.76 (1268 / 2154)	-	0 (0 / 0)
 	Percentile (%)	74.853	0.439	0.12	63.238	-	5.827
asparagine synthase (glutamine-hydrolyzing) activity	FC (WS / NS)	-0.66 (2 / 3.75)	-	0.33 (93 / 74)	-	-	0 (0 / 0)
 	Percentile (%)	74.902	-	44.204	-	-	34.023
glucose binding	FC (WS / NS)	-0.66 (2 / 3.75)	-	-	-3.17 (4 / 44)	-	-
 	Percentile (%)	74.951	-	-	86.426	-	-
sodium-dependent phosphate transmembrane transporter activity	FC (WS / NS)	-0.66 (2 / 3.75)	-	-0.58 (1 / 2)	-	-	-
 	Percentile (%)	75	-	60.42	-	-	-
hexokinase activity	FC (WS / NS)	-0.66 (2 / 3.75)	 (4 / 0.94)	1.76 (94 / 27)	1.8 (100 / 28)	-	0 (0 / 0)
 	Percentile (%)	75.049	4.723	12.072	13.362	-	80.451
gluconate 5-dehydrogenase activity	FC (WS / NS)	-0.66 (2 / 3.75)	-	-	-	-	-
 	Percentile (%)	75.098	-	-	-	-	-
mannosyl-oligosaccharide 1,2-alpha-mannosidase activity	FC (WS / NS)	-0.66 (2 / 3.75)	-	0.42 (3 / 2)	-	-	-
 	Percentile (%)	75.147	-	42.643	-	-	-
heme transporter activity	FC (WS / NS)	-0.66 (2 / 3.75)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	75.196	-	68.108	-	-	-
isoleucine-tRNA ligase activity	FC (WS / NS)	-0.67 (122 / 194.8)	 (0 / 1.87)	-1.1 (73 / 158)	-0.67 (99 / 158)	1.17 (3.51 / 1)	-
 	Percentile (%)	75.246	0.493	77.117	62.001	18.249	-
symporter activity	FC (WS / NS)	-0.68 (9 / 14.98)	 (2 / 0.94)	2.81 (6 / 0)	-0.75 (49 / 83)	-	0 (0 / 0)
 	Percentile (%)	75.295	4.441	4.865	62.99	-	40.226
oxaloacetate decarboxylase activity	FC (WS / NS)	-0.68 (135 / 217.28)	 (0 / 0.94)	0.56 (197 / 133)	0.4 (245 / 186)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	75.344	59.458	40.42	42.524	23.186	5.827
phosphopantothenate--cysteine ligase activity	FC (WS / NS)	-0.72 (7 / 12.18)	 (1 / 0)	0 (7 / 7)	-	-	-
 	Percentile (%)	75.491	63.118	52.432	-	-	-
CDP-glycerol glycerophosphotransferase activity	FC (WS / NS)	-0.73 (3 / 5.62)	-	-	-	-	-
 	Percentile (%)	75.884	-	-	-	-	-
protein-(glutamine-N5) methyltransferase activity	FC (WS / NS)	-0.73 (3 / 5.62)	-	-	-	-	-
 	Percentile (%)	75.933	-	-	-	-	-
protein-glutamine N-methyltransferase activity	FC (WS / NS)	-0.73 (3 / 5.62)	 (0 / 0.94)	0 (3 / 3)	-	-	-
 	Percentile (%)	75.982	13.953	48.829	-	-	-
ligase activity, forming carbon-nitrogen bonds	FC (WS / NS)	-0.73 (3 / 5.62)	 (0 / 0.94)	3.92 (150 / 9)	0.45 (1412 / 1031)	-	0 (0 / 0)
 	Percentile (%)	76.031	0.358	1.261	40.12	-	5.827
transition metal ion binding	FC (WS / NS)	-0.73 (3 / 5.62)	 (6 / 0.94)	4.95 (30 / 0)	-	-	0.01 (0.01 / 0)
 	Percentile (%)	76.081	0.125	0.18	-	-	0.752
Rho GTPase binding	FC (WS / NS)	-0.73 (3 / 5.62)	-	-	-	-	-
 	Percentile (%)	76.13	-	-	-	-	-
flavin adenine dinucleotide binding	FC (WS / NS)	-0.74 (809 / 1347.71)	 (0 / 1.87)	5.16 (106 / 2)	-0.78 (624 / 1075)	3.63 (11.42 / 0)	0 (0 / 0)
 	Percentile (%)	76.228	0.255	0.12	63.485	0.272	9.774
prenyltransferase activity	FC (WS / NS)	-0.74 (8 / 14.05)	 (0 / 0.94)	1 (3 / 1)	-	-	-
 	Percentile (%)	76.326	57.267	31.592	-	-	-
transketolase activity	FC (WS / NS)	-0.74 (69 / 116.13)	 (0 / 3.75)	-0.48 (22 / 31)	-	1.86 (2.64 / 0)	-
 	Percentile (%)	76.375	2.576	58.679	-	6.992	-
peroxidase activity	FC (WS / NS)	-0.74 (102 / 171.39)	 (6 / 0.94)	2.46 (21 / 3)	-	1.17 (3.51 / 1)	0 (0 / 0)
 	Percentile (%)	76.424	6.654	6.486	-	19.22	63.91
iron-sulfur cluster binding	FC (WS / NS)	-0.75 (401 / 675.26)	 (0 / 0)	4.17 (17 / 0)	-0.65 (1672 / 2621)	2.17 (3.51 / 0)	0 (0 / 0)
 	Percentile (%)	76.523	0.201	0.901	60.657	5.538	26.692
sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity	FC (WS / NS)	-0.76 (19 / 32.78)	 (0 / 1.87)	-0.68 (19 / 31)	-	0.86 (2.64 / 1)	0 (0 / 0)
 	Percentile (%)	76.572	3.102	61.081	-	31.214	24.06
cysteine-type peptidase activity	FC (WS / NS)	-0.76 (14 / 24.35)	 (1 / 0)	4.72 (78 / 2)	2.65 (112 / 17)	-1 (0 / 1)	-
 	Percentile (%)	76.621	18.557	0.36	8.342	53.067	-
methionine synthase activity	FC (WS / NS)	-0.76 (9 / 15.92)	 (0 / 0)	-1 (0 / 1)	-2.86 (3 / 28)	-1 (0 / 1)	-
 	Percentile (%)	76.67	23.172	64.745	83.881	48.776	-
phosphoribosylamine-glycine ligase activity	FC (WS / NS)	-0.76 (9 / 15.92)	-	0.65 (10 / 6)	-	-	-
 	Percentile (%)	76.719	-	37.718	-	-	-
queuine tRNA-ribosyltransferase activity	FC (WS / NS)	-0.76 (4 / 7.49)	 (0 / 1.87)	-0.58 (3 / 5)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	76.866	3.704	59.52	-	21.253	-
cobalt ion transmembrane transporter activity	FC (WS / NS)	-0.76 (4 / 7.49)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	76.916	-	33.093	-	-	-
polyribonucleotide nucleotidyltransferase activity	FC (WS / NS)	-0.78 (107 / 184.5)	 (1 / 0)	-0.84 (90 / 162)	-0.66 (96 / 152)	2.43 (4.39 / 0)	0 (0 / 0)
 	Percentile (%)	77.014	1.063	62.342	61.117	3.44	63.534
calcium ion binding	FC (WS / NS)	-0.81 (60 / 105.83)	 (5 / 13.11)	2.22 (27 / 5)	-0.8 (319 / 556)	-1 (0 / 1)	-
 	Percentile (%)	77.21	3.086	8.108	63.98	64.686	-
peroxiredoxin activity	FC (WS / NS)	-0.81 (77 / 135.8)	 (6 / 0.94)	2.2 (86 / 18)	-	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	77.259	6.654	8.228	-	28.78	76.504
tRNA nucleotidyltransferase activity	FC (WS / NS)	-0.82 (7 / 13.11)	 (1 / 0)	-0.89 (6 / 12)	-	-2.32 (0 / 4)	-
 	Percentile (%)	77.308	21.969	62.462	-	87.393	-
P-P-bond-hydrolysis-driven protein transmembrane transporter activity	FC (WS / NS)	-0.82 (26 / 46.83)	-	1.58 (2 / 0)	-	-1 (0 / 1)	-
 	Percentile (%)	77.407	-	15.375	-	61.31	-
coenzyme binding	FC (WS / NS)	-0.84 (43 / 77.73)	 (0 / 1.87)	5.16 (106 / 2)	-0.34 (3722 / 4715)	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	77.505	0.255	0.12	55.143	13.484	9.774
mismatched DNA binding	FC (WS / NS)	-0.86 (32 / 59)	 (1 / 0)	-0.58 (3 / 5)	-1.58 (14 / 44)	0.91 (0.88 / 0)	-
 	Percentile (%)	77.603	18.606	59.58	74.337	21.65	-
acetate kinase activity	FC (WS / NS)	-0.9 (143 / 267.86)	 (0 / 3.75)	-0.94 (135 / 260)	-0.97 (108 / 213)	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	77.75	2.467	62.643	66.207	13.721	13.722
3-deoxy-8-phosphooctulonate synthase activity	FC (WS / NS)	-0.91 (14 / 27.16)	 (0 / 1.87)	-1.15 (8 / 19)	-	-	-
 	Percentile (%)	77.849	5.548	77.417	-	-	-
formimidoyltetrahydrofolate cyclodeaminase activity	FC (WS / NS)	-0.91 (11 / 21.54)	 (0 / 0.94)	-1.25 (46 / 111)	-5.09 (0 / 33)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	77.947	23.883	77.958	97.49	22.155	28.759
D-sedoheptulose 7-phosphate isomerase activity	FC (WS / NS)	-0.91 (8 / 15.92)	 (0 / 0.94)	-0.53 (8 / 12)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	78.143	3.471	59.099	-	24.891	-
pantothenate kinase activity	FC (WS / NS)	-0.92 (4 / 8.43)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	78.291	-	32.312	-	-	-
homoserine O-succinyltransferase activity	FC (WS / NS)	-0.92 (3 / 6.56)	 (0 / 3.75)	-1.58 (1 / 5)	-	-1 (0 / 1)	-
 	Percentile (%)	78.34	27.674	79.88	-	64.362	-
phosphatidylserine decarboxylase activity	FC (WS / NS)	-0.92 (3 / 6.56)	 (1 / 0)	0.42 (3 / 2)	-	-	-
 	Percentile (%)	78.389	1.746	42.883	-	-	-
3-hydroxydecanoyl-[acyl-carrier-protein] dehydratase activity	FC (WS / NS)	-0.92 (2 / 4.68)	 (0 / 0.94)	1.13 (34 / 15)	-	-	-
 	Percentile (%)	78.684	3.124	22.162	-	-	-
trans-2-decenoyl-acyl-carrier-protein isomerase activity	FC (WS / NS)	-0.92 (2 / 4.68)	 (1 / 0)	1.13 (34 / 15)	2 (39 / 9)	0.46 (1.76 / 1)	-
 	Percentile (%)	78.733	3.943	22.162	12.372	34.706	-
glycerol-3-phosphate O-acyltransferase activity	FC (WS / NS)	-0.92 (2 / 4.68)	 (0 / 0.94)	-0.74 (2 / 4)	-	-	-
 	Percentile (%)	78.782	58.031	61.742	-	-	-
fimbrial usher porin activity	FC (WS / NS)	-0.92 (2 / 4.68)	-	-	-	-	-
 	Percentile (%)	78.831	-	-	-	-	-
2-dehydro-3-deoxy-phosphogluconate aldolase activity	FC (WS / NS)	-0.92 (2 / 4.68)	 (0 / 0.94)	-1 (1 / 3)	-	-	-
 	Percentile (%)	78.88	51.475	72.733	-	-	-
4-hydroxy-2-oxoglutarate aldolase activity	FC (WS / NS)	-0.92 (2 / 4.68)	 (0 / 0.94)	-1 (1 / 3)	-	-	-
 	Percentile (%)	78.929	51.475	72.733	-	-	-
ADP-dependent NAD(P)H-hydrate dehydratase activity	FC (WS / NS)	-0.92 (2 / 4.68)	 (0 / 0.94)	0 (1 / 1)	-	-1 (0 / 1)	-
 	Percentile (%)	78.978	53.617	51.952	-	54.556	-
lipid-transporting ATPase activity	FC (WS / NS)	-0.92 (2 / 4.68)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	79.028	34.252	-	-	-	-
tRNA (guanine(37)-N(1))-methyltransferase activity	FC (WS / NS)	-0.92 (2 / 4.68)	-	-	-	-	-
 	Percentile (%)	79.077	-	-	-	-	-
RNA-directed DNA polymerase activity	FC (WS / NS)	-0.92 (2 / 4.68)	-	0.32 (4 / 3)	-	-	-
 	Percentile (%)	79.126	-	44.384	-	-	-
NADP+ binding	FC (WS / NS)	-0.92 (2 / 4.68)	 (0 / 1.87)	-	-	-	-
 	Percentile (%)	79.175	3.107	-	-	-	-
GDP-L-fucose synthase activity	FC (WS / NS)	-0.92 (2 / 4.68)	-	-	-	-	-
 	Percentile (%)	79.224	-	-	-	-	-
cadherin binding	FC (WS / NS)	-0.92 (2 / 4.68)	-	-	-	-	-
 	Percentile (%)	79.273	-	-	-	-	-
thiamine pyrophosphate binding	FC (WS / NS)	-0.92 (555 / 1053.63)	 (0 / 3.75)	5.16 (106 / 2)	-0.93 (526 / 1006)	2.76 (19.33 / 2)	0 (0 / 0)
 	Percentile (%)	79.322	2.576	0.12	65.818	1.821	32.519
N-acetylmuramoyl-L-alanine amidase activity	FC (WS / NS)	-0.93 (34 / 65.56)	-	1.58 (5 / 1)	-1.74 (14 / 49)	-0.12 (1.76 / 2)	0 (0 / 0)
 	Percentile (%)	79.371	-	17.658	76.882	42.945	79.511
diaminopimelate epimerase activity	FC (WS / NS)	-0.93 (1 / 2.81)	-	-2.32 (0 / 4)	-	-	-
 	Percentile (%)	80.452	-	90.03	-	-	-
oxidized purine nucleobase lesion DNA N-glycosylase activity	FC (WS / NS)	-0.93 (1 / 2.81)	 (1 / 0)	1 (1 / 0)	-	-	-
 	Percentile (%)	80.501	49.463	24.264	-	-	-
lipid kinase activity	FC (WS / NS)	-0.93 (1 / 2.81)	-	2.32 (9 / 1)	-	-	-
 	Percentile (%)	80.55	-	6.787	-	-	-
NADPH dehydrogenase (quinone) activity	FC (WS / NS)	-0.93 (1 / 2.81)	 (1 / 0.94)	-	-	-	-
 	Percentile (%)	80.599	3.617	-	-	-	-
tRNA methyltransferase activity	FC (WS / NS)	-0.93 (1 / 2.81)	 (2 / 0)	1.58 (14 / 4)	-	-	-
 	Percentile (%)	80.648	0.965	13.333	-	-	-
NADHX epimerase activity	FC (WS / NS)	-0.93 (1 / 2.81)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	80.697	53.617	-	-	-	-
CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity	FC (WS / NS)	-0.93 (1 / 2.81)	-	-	-	-	-
 	Percentile (%)	80.747	-	-	-	-	-
aldehyde dehydrogenase [NAD(P)+] activity	FC (WS / NS)	-0.93 (1 / 2.81)	 (0 / 1.87)	-0.56 (114 / 168)	-	-	-
 	Percentile (%)	80.796	49.68	59.339	-	-	-
peptidase activator activity	FC (WS / NS)	-0.93 (1 / 2.81)	-	-	-	-	-
 	Percentile (%)	80.845	-	-	-	-	-
proteasome binding	FC (WS / NS)	-0.93 (1 / 2.81)	-	-	-	-	-
 	Percentile (%)	80.894	-	-	-	-	-
sucrose synthase activity	FC (WS / NS)	-0.93 (1 / 2.81)	-	-	-	-	-
 	Percentile (%)	80.943	-	-	-	-	-
voltage-gated potassium channel activity	FC (WS / NS)	-0.93 (1 / 2.81)	-	2 (3 / 0)	-	-	-
 	Percentile (%)	80.992	-	10.691	-	-	-
protein tyrosine/serine/threonine phosphatase activity	FC (WS / NS)	-0.93 (1 / 2.81)	 (0 / 0.94)	-1 (0 / 1)	-	-	-
 	Percentile (%)	81.041	78.27	63.003	-	-	-
beta-tubulin binding	FC (WS / NS)	-0.93 (1 / 2.81)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	81.09	29.664	-	-	-	-
succinate-semialdehyde dehydrogenase [NAD(P)+] activity	FC (WS / NS)	-0.93 (1 / 2.81)	-	-0.56 (114 / 168)	-	-	-
 	Percentile (%)	81.139	-	59.339	-	-	-
dolichyl-phosphate beta-D-mannosyltransferase activity	FC (WS / NS)	-0.93 (1 / 2.81)	-	-	-	-1 (0 / 1)	-
 	Percentile (%)	81.189	-	-	-	64.323	-
thioredoxin-disulfide reductase activity	FC (WS / NS)	-0.93 (30 / 58.07)	 (0 / 1.87)	0.96 (36 / 18)	-1.4 (27 / 73)	-1 (0 / 1)	-
 	Percentile (%)	81.238	14.826	34.474	71.474	49.558	-
adenosylhomocysteine nucleosidase activity	FC (WS / NS)	-0.96 (12 / 24.35)	 (3 / 0)	-1.58 (7 / 23)	-1.58 (7 / 23)	-	-
 	Percentile (%)	81.434	4.149	83.904	74.373	-	-
asparaginase activity	FC (WS / NS)	-0.97 (11 / 22.48)	 (2 / 3.75)	-1.14 (9 / 21)	-	-	-
 	Percentile (%)	81.483	39.1	77.357	-	-	-
mechanosensitive ion channel activity	FC (WS / NS)	-0.97 (11 / 22.48)	 (0 / 2.81)	-	-	-2.32 (0 / 4)	-
 	Percentile (%)	81.532	27.478	-	-	88.523	-
asparagine-tRNA ligase activity	FC (WS / NS)	-0.98 (39 / 77.73)	 (2 / 0)	-1.44 (23 / 64)	-1.18 (32 / 74)	-1.58 (0 / 2)	-
 	Percentile (%)	81.68	1.67	79.219	68.682	76.339	-
phosphopantothenoylcysteine decarboxylase activity	FC (WS / NS)	-1.01 (6 / 13.11)	 (1 / 0)	0 (7 / 7)	-	-	-
 	Percentile (%)	81.778	63.118	52.432	-	-	-
4 iron, 4 sulfur cluster binding	FC (WS / NS)	-1.03 (1003 / 2044.51)	 (0 / 0)	4.17 (17 / 0)	-0.69 (1562 / 2525)	3.41 (9.66 / 0)	0 (0 / 0)
 	Percentile (%)	81.827	0.201	0.901	62.46	0.423	26.692
protein kinase binding	FC (WS / NS)	-1.03 (5 / 11.24)	-	-	-	-	-
 	Percentile (%)	81.925	-	-	-	-	-
electron transfer activity	FC (WS / NS)	-1.03 (774 / 1584.66)	 (0 / 1.87)	3.46 (21 / 1)	-1.16 (678 / 1516)	3.63 (11.42 / 0)	0 (0 / 0)
 	Percentile (%)	81.974	0.38	2.042	68.363	0.272	26.692
glycine dehydrogenase (decarboxylating) activity	FC (WS / NS)	-1.06 (8 / 17.79)	 (0 / 0.94)	-3 (1 / 15)	-4 (0 / 15)	-	-
 	Percentile (%)	82.122	22.88	93.393	92.789	-	-
fructose 1,6-bisphosphate 1-phosphatase activity	FC (WS / NS)	-1.08 (41 / 88.04)	 (1 / 3.75)	-0.64 (31 / 49)	-0.96 (34 / 67)	-1 (0 / 1)	-
 	Percentile (%)	82.22	2.993	60.781	66.136	62.584	-
C4-dicarboxylate transmembrane transporter activity	FC (WS / NS)	-1.09 (3 / 7.49)	 (2 / 0)	-	-	-	-
 	Percentile (%)	82.269	44.582	-	-	-	-
5'-3' exonuclease activity	FC (WS / NS)	-1.09 (3 / 7.49)	 (0 / 0.94)	2 (3 / 0)	1.3 (122 / 49)	-	-
 	Percentile (%)	82.318	27.337	9.369	20.396	-	-
ubiquitin protein ligase binding	FC (WS / NS)	-1.09 (3 / 7.49)	-	-	-	-	-
 	Percentile (%)	82.367	-	-	-	-	-
adenylate cyclase activity	FC (WS / NS)	-1.1 (6 / 14.05)	 (1 / 0)	1 (1 / 0)	-	-	-
 	Percentile (%)	82.417	17.771	30.751	-	-	-
oxidoreductase activity, acting on the aldehyde or oxo group of donors	FC (WS / NS)	-1.12 (469 / 1019.91)	 (1 / 0)	2.68 (44 / 6)	-0.26 (1471 / 1761)	2.76 (19.33 / 2)	0 (0 / 0)
 	Percentile (%)	82.515	2.115	5.285	54.366	1.821	15.602
3 iron, 4 sulfur cluster binding	FC (WS / NS)	-1.12 (18 / 40.27)	 (0 / 1.87)	0.24 (12 / 10)	-	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	82.564	0.38	45.886	-	50.697	32.331
exoribonuclease II activity	FC (WS / NS)	-1.13 (8 / 18.73)	-	-1.49 (4 / 13)	-	-	-
 	Percentile (%)	82.76	-	79.52	-	-	-
aldose 1-epimerase activity	FC (WS / NS)	-1.14 (2 / 5.62)	-	-0.42 (5 / 7)	-	-1 (0 / 1)	-
 	Percentile (%)	83.104	-	58.138	-	53.593	-
FMN adenylyltransferase activity	FC (WS / NS)	-1.14 (2 / 5.62)	-	-0.42 (2 / 3)	-	-	-
 	Percentile (%)	83.153	-	57.958	-	-	-
riboflavin kinase activity	FC (WS / NS)	-1.14 (2 / 5.62)	-	-0.42 (2 / 3)	-	-	-
 	Percentile (%)	83.202	-	57.958	-	-	-
transposase activity	FC (WS / NS)	-1.15 (13 / 29.97)	 (0 / 1.87)	1 (1 / 0)	-	-	-
 	Percentile (%)	83.251	66.193	25.165	-	-	-
GTP cyclohydrolase II activity	FC (WS / NS)	-1.16 (15 / 34.65)	 (0 / 0.94)	-1 (0 / 1)	-1.15 (13 / 30)	-	-
 	Percentile (%)	83.35	16.898	74.054	67.975	-	-
