GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
 	Percentile (%)	91.516	2.408	29.189	50.671	72.556	97.299
D-proline reductase (dithiol) activity	FC (WS / NS)	-3.86 (3 / 57)	-	-	-1 (0 / 1)	-	-4.23 (2 / 55.26)
 	Percentile (%)	91.658	-	-	65.933	-	98.919
hydrolase activity, acting on acid carbon-carbon bonds	FC (WS / NS)	-3.91 (0 / 14)	 (0 / 0.94)	1 (1 / 0)	-	-	-
 	Percentile (%)	91.835	50.217	33.453	-	-	-
hydrolase activity, acting on acid carbon-carbon bonds, in ketonic substances	FC (WS / NS)	-3.91 (0 / 14)	 (0 / 0.94)	1 (1 / 0)	-1 (0 / 1)	-	-1.5 (3 / 10.3)
 	Percentile (%)	91.87	50.217	33.453	48.953	-	87.23
N-acyl-D-amino-acid deacylase activity	FC (WS / NS)	-3.91 (0 / 14)	-	-4.09 (0 / 16)	-	-	-
 	Percentile (%)	91.905	-	96.877	-	-	-
allose 6-phosphate isomerase activity	FC (WS / NS)	-3.95 (1 / 30)	 (1 / 0)	-	-	-	-
 	Percentile (%)	92.082	12.516	-	-	-	-
glycine dehydrogenase activity	FC (WS / NS)	-4 (0 / 15)	-	-	-	-	-
 	Percentile (%)	92.577	-	-	-	-	-
glutamate:sodium symporter activity	FC (WS / NS)	-4 (0 / 15)	-	-3 (0 / 7)	-1.58 (0 / 2)	-	-
 	Percentile (%)	92.612	-	93.333	73.585	-	-
dihydrolipoyllysine-residue succinyltransferase activity	FC (WS / NS)	-4 (1 / 31)	 (0 / 0.94)	-0.04 (37 / 38)	-1 (0 / 1)	-	-
 	Percentile (%)	92.648	3.01	53.033	48.526	-	-
glycine binding	FC (WS / NS)	-4 (0 / 15)	 (0 / 1.87)	-	-	-	-
 	Percentile (%)	92.683	31.226	-	-	-	-
oxidoreductase activity, acting on the CH-NH2 group of donors, disulfide as acceptor	FC (WS / NS)	-4 (0 / 15)	 (0 / 0.94)	-3 (1 / 15)	-	-	-
 	Percentile (%)	92.718	22.88	93.393	-	-	-
S-succinyltransferase activity	FC (WS / NS)	-4 (1 / 31)	 (0 / 0.94)	-0.04 (37 / 38)	-	-	-
 	Percentile (%)	92.754	3.01	53.033	-	-	-
glycine dehydrogenase (decarboxylating) activity	FC (WS / NS)	-4 (0 / 15)	 (0 / 0.94)	-3 (1 / 15)	-	-	-1.06 (8 / 17.79)
 	Percentile (%)	92.789	22.88	93.393	-	-	82.122
sodium:dicarboxylate symporter activity	FC (WS / NS)	-4 (0 / 15)	-	-1.58 (2 / 8)	-	-	-
 	Percentile (%)	92.824	-	82.102	-	-	-
organic acid:sodium symporter activity	FC (WS / NS)	-4.03 (2 / 48)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	92.86	-	71.652	-	-	-
amino acid:cation symporter activity	FC (WS / NS)	-4.03 (2 / 48)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	92.895	-	71.652	-	-	-
amino acid:sodium symporter activity	FC (WS / NS)	-4.03 (2 / 48)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	92.93	-	71.652	-	-	-
alanine:sodium symporter activity	FC (WS / NS)	-4.04 (1 / 32)	-	-4.46 (1 / 43)	-1.58 (0 / 2)	-	-4.43 (1 / 42.15)
 	Percentile (%)	92.966	-	97.538	71.212	-	99.165
alanine transmembrane transporter activity	FC (WS / NS)	-4.04 (1 / 32)	-	-4.46 (1 / 43)	-	-	-
 	Percentile (%)	93.001	-	97.538	-	-	-
secondary active p-aminobenzoyl-glutamate transmembrane transporter activity	FC (WS / NS)	-4.09 (0 / 16)	-	-	-1 (0 / 1)	-	-
 	Percentile (%)	93.602	-	-	62.13	-	-
pyridoxal binding	FC (WS / NS)	-4.09 (0 / 16)	-	-	-	-	-
 	Percentile (%)	93.637	-	-	-	-	-
solute:sodium symporter activity	FC (WS / NS)	-4.14 (2 / 52)	 (0 / 0)	-1 (0 / 1)	-	-	-
 	Percentile (%)	93.673	13.975	71.652	-	-	-
CoA-disulfide reductase activity	FC (WS / NS)	-4.17 (0 / 17)	-	-	-	-	-
 	Percentile (%)	93.779	-	-	-	-	-
maltooligosaccharide-importing ATPase activity	FC (WS / NS)	-4.17 (0 / 17)	-	-	-	-	-
 	Percentile (%)	93.814	-	-	-	-	-
carbohydrate-importing ATPase activity	FC (WS / NS)	-4.17 (0 / 17)	 (0 / 0)	-3.15 (6 / 61)	-	-	-
 	Percentile (%)	93.849	20.336	93.694	-	-	-
sodium ion transmembrane transporter activity	FC (WS / NS)	-4.17 (2 / 53)	 (0 / 0)	1 (1 / 0)	-2.58 (0 / 5)	-	-1.92 (1 / 6.56)
 	Percentile (%)	93.885	13.975	32.673	90.336	-	92.141
pyruvate, phosphate dikinase activity	FC (WS / NS)	-4.19 (6 / 127)	-	-1.23 (71 / 168)	-1 (0 / 1)	0 (0 / 0)	-3.92 (9 / 149.85)
 	Percentile (%)	93.955	-	77.898	53.421	50.94	98.674
intramolecular oxidoreductase activity, transposing S-S bonds	FC (WS / NS)	-4.25 (0 / 18)	 (1 / 0)	-	-	-	-
 	Percentile (%)	94.309	1.844	-	-	-	-
sn-glycerol-3-phosphate:ubiquinone-8 oxidoreductase activity	FC (WS / NS)	-4.25 (0 / 18)	-	-1.58 (0 / 2)	-1 (0 / 1)	-	-
 	Percentile (%)	94.344	-	82.763	55.199	-	-
sn-glycerol-3-phosphate:ubiquinone oxidoreductase activity	FC (WS / NS)	-4.25 (0 / 18)	-	-1.58 (0 / 2)	-	-	-
 	Percentile (%)	94.38	-	82.763	-	-	-
ferric iron transmembrane transporter activity	FC (WS / NS)	-4.25 (0 / 18)	-	-1.96 (8 / 34)	-	-	-
 	Percentile (%)	94.415	-	85.465	-	-	-
trivalent inorganic cation transmembrane transporter activity	FC (WS / NS)	-4.25 (0 / 18)	-	-1.96 (8 / 34)	-	-	-
 	Percentile (%)	94.45	-	85.465	-	-	-
formimidoylglutamase activity	FC (WS / NS)	-4.25 (0 / 18)	-	-4.17 (0 / 17)	-	-	-
 	Percentile (%)	94.486	-	97.117	-	-	-
protein disulfide isomerase activity	FC (WS / NS)	-4.25 (0 / 18)	 (1 / 0)	-	-	-	-1.73 (1 / 5.62)
 	Percentile (%)	94.521	1.844	-	-	-	90.57
ferric-transporting ATPase activity	FC (WS / NS)	-4.25 (0 / 18)	-	-1.96 (8 / 34)	0.91 (0.88 / 0)	-	-2.54 (4 / 28.1)
 	Percentile (%)	94.556	-	85.465	25.858	-	96.169
2-oxoglutarate carboxylase activity	FC (WS / NS)	-4.32 (0 / 19)	-	-	-	-	-
 	Percentile (%)	94.662	-	-	-	-	-
threonine aldolase activity	FC (WS / NS)	-4.32 (0 / 19)	-	-4.25 (0 / 18)	-	-	-
 	Percentile (%)	94.698	-	97.177	-	-	-
ribonuclease E activity	FC (WS / NS)	-4.39 (0 / 20)	 (0 / 0.94)	-	-1 (0 / 1)	-	-2.55 (3 / 22.48)
 	Percentile (%)	95.087	3.563	-	48.552	-	96.218
inositol 2-dehydrogenase activity	FC (WS / NS)	-4.39 (0 / 20)	-	-	-	-	-
 	Percentile (%)	95.122	-	-	-	-	-
DEAD/H-box RNA helicase binding	FC (WS / NS)	-4.39 (0 / 20)	-	-	-	-	-
 	Percentile (%)	95.157	-	-	-	-	-
CoA-ligase activity	FC (WS / NS)	-4.43 (1 / 42)	 (0 / 1.87)	0.42 (3 / 2)	-	-	-
 	Percentile (%)	95.334	19.626	42.823	-	-	-
long-chain fatty acid-CoA ligase activity	FC (WS / NS)	-4.43 (1 / 42)	 (0 / 0)	0.42 (3 / 2)	-	-	-4.37 (1 / 40.27)
 	Percentile (%)	95.369	20.022	42.823	-	-	99.116
acyl-CoA ligase activity	FC (WS / NS)	-4.43 (1 / 42)	-	-	-	-	-
 	Percentile (%)	95.405	-	-	-	-	-
fatty acid ligase activity	FC (WS / NS)	-4.43 (1 / 42)	 (0 / 0)	0.42 (3 / 2)	-	-	-
 	Percentile (%)	95.44	20.022	42.823	-	-	-
decanoate-CoA ligase activity	FC (WS / NS)	-4.43 (1 / 42)	-	-	-	-	-4.37 (1 / 40.27)
 	Percentile (%)	95.475	-	-	-	-	99.067
medium-chain fatty acid-CoA ligase activity	FC (WS / NS)	-4.43 (1 / 42)	-	-	-	-	-
 	Percentile (%)	95.511	-	-	-	-	-
ornithine decarboxylase inhibitor activity	FC (WS / NS)	-4.45 (4 / 108)	 (3 / 0.94)	-	-	-	-
 	Percentile (%)	95.581	1.193	-	-	-	-
ornithine decarboxylase regulator activity	FC (WS / NS)	-4.45 (4 / 108)	 (3 / 0.94)	-	-	-	-
 	Percentile (%)	95.617	1.193	-	-	-	-
N-acetylglucosamine transmembrane transporter activity	FC (WS / NS)	-4.46 (0 / 21)	-	-4.25 (0 / 18)	-1 (0 / 1)	-	-3.43 (1 / 20.6)
 	Percentile (%)	95.688	-	97.237	48.716	-	98.232
protein-phosphocysteine-N-acetylglucosamine phosphotransferase system transporter activity	FC (WS / NS)	-4.46 (0 / 21)	-	-	-	-	-
 	Percentile (%)	95.723	-	-	-	-	-
5-oxoprolinase (ATP-hydrolyzing) activity	FC (WS / NS)	-4.46 (1 / 43)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	95.758	-	29.61	-	-	-
succinate-CoA ligase (ADP-forming) activity	FC (WS / NS)	-4.52 (0 / 22)	 (0 / 1.87)	-2.7 (1 / 12)	-	-	-3.77 (1 / 26.22)
 	Percentile (%)	95.829	19.626	92.012	-	-	98.428
succinate-CoA ligase activity	FC (WS / NS)	-4.52 (0 / 22)	 (0 / 1.87)	-2.7 (1 / 12)	-	-	-
 	Percentile (%)	95.864	19.626	92.012	-	-	-
proline oxidase activity	FC (WS / NS)	-4.58 (0 / 23)	-	-	-	-	-
 	Percentile (%)	95.97	-	-	-	-	-
N-acetyl-anhydromuramoyl-L-alanine amidase activity	FC (WS / NS)	-4.58 (0 / 23)	-	-	-	-	-
 	Percentile (%)	96.006	-	-	-	-	-
oxidoreductase activity, acting on the CH-NH group of donors, oxygen as acceptor	FC (WS / NS)	-4.58 (0 / 23)	-	-2 (1 / 7)	-	-	-
 	Percentile (%)	96.041	-	87.087	-	-	-
proline dehydrogenase activity	FC (WS / NS)	-4.58 (0 / 23)	 (0 / 0.94)	-4.58 (0 / 23)	-1.58 (0 / 2)	-	-
 	Percentile (%)	96.076	23.883	97.898	71.423	-	-
1-pyrroline-5-carboxylate dehydrogenase activity	FC (WS / NS)	-4.58 (0 / 23)	 (0 / 0.94)	-4.58 (0 / 23)	-1.58 (0 / 2)	-	-
 	Percentile (%)	96.112	23.883	97.898	71.423	-	-
oxidoreductase activity, acting on X-H and Y-H to form an X-Y bond, with a disulfide as acceptor	FC (WS / NS)	-4.62 (4 / 122)	 (0 / 0.94)	-2 (0 / 3)	-3.32 (0 / 9)	-	-5.35 (1 / 80.54)
 	Percentile (%)	96.147	21.128	87.027	95.718	-	99.607
oxidoreductase activity, acting on X-H and Y-H to form an X-Y bond	FC (WS / NS)	-4.62 (4 / 122)	 (0 / 0.94)	-2 (0 / 3)	-	-	-
 	Percentile (%)	96.182	21.128	87.027	-	-	-
acetylornithine deacetylase activity	FC (WS / NS)	-4.64 (0 / 24)	-	-0.64 (114 / 178)	0.91 (0.88 / 0)	-	0.04 (57 / 55.26)
 	Percentile (%)	96.359	-	60.661	23.652	-	56.876
fumarate reductase (menaquinone)	FC (WS / NS)	-4.74 (4 / 133)	-	-	-0.68 (0.88 / 2)	-	-3.18 (5 / 53.38)
 	Percentile (%)	96.394	-	-	46.087	-	97.839
medium-chain-acyl-CoA dehydrogenase activity	FC (WS / NS)	-4.81 (0 / 27)	-	-	-	-	-
 	Percentile (%)	96.995	-	-	-	-	-
glycerol kinase activity	FC (WS / NS)	-4.84 (2 / 85)	 (1 / 0)	-4.79 (2 / 82)	-1 (0 / 1)	-	-5.01 (2 / 95.53)
 	Percentile (%)	97.031	24.17	98.378	47.887	-	99.411
guanosine tetraphosphate binding	FC (WS / NS)	-4.85 (4 / 143)	-	-	-	-	-
 	Percentile (%)	97.066	-	-	-	-	-
UDP-2-acetamido-4-amino-2,4,6-trideoxyglucose transaminase activity	FC (WS / NS)	-4.86 (0 / 28)	-	-	-	-	-
 	Percentile (%)	97.137	-	-	-	-	-
intramolecular transferase activity, transferring amino groups	FC (WS / NS)	-4.89 (15 / 474)	 (0 / 2.81)	-0.37 (16 / 21)	-	-	-
 	Percentile (%)	97.172	19.523	57.297	-	-	-
enzyme inhibitor activity	FC (WS / NS)	-4.91 (8 / 270)	 (3 / 0.94)	1 (1 / 0)	-	-	-
 	Percentile (%)	97.278	1.193	28.529	-	-	-
3-aminobutyryl-CoA ammonia-lyase activity	FC (WS / NS)	-5 (0 / 31)	-	-	-	-	-
 	Percentile (%)	97.314	-	-	-	-	-
selenium binding	FC (WS / NS)	-5.04 (0 / 32)	-	-	-	-	-
 	Percentile (%)	97.384	-	-	-	-	-
RNA-dependent ATPase activity	FC (WS / NS)	-5.04 (0 / 32)	 (2 / 0)	-5.13 (0 / 34)	-1 (0 / 1)	-	-2.06 (8 / 36.53)
 	Percentile (%)	97.42	1.551	98.619	49.588	-	93.91
glycine reductase activity	FC (WS / NS)	-5.04 (1 / 65)	 (0 / 0.94)	-2 (0 / 3)	-3.32 (0 / 9)	-	-4.84 (1 / 56.19)
 	Percentile (%)	97.455	21.128	87.027	96.297	-	99.361
formimidoyltetrahydrofolate cyclodeaminase activity	FC (WS / NS)	-5.09 (0 / 33)	 (0 / 0.94)	-1.25 (46 / 111)	0.91 (0.88 / 0)	0 (0 / 0)	-0.91 (11 / 21.54)
 	Percentile (%)	97.49	23.883	77.958	22.155	28.759	77.947
formate dehydrogenase (cytochrome-c-553) activity	FC (WS / NS)	-5.13 (0 / 34)	-	-	-1 (0 / 1)	-	-
 	Percentile (%)	97.596	-	-	50.671	-	-
oxidoreductase activity, acting on the aldehyde or oxo group of donors, cytochrome as acceptor	FC (WS / NS)	-5.13 (0 / 34)	-	-	-	-	-
 	Percentile (%)	97.632	-	-	-	-	-
formate dehydrogenase (quinone) activity	FC (WS / NS)	-5.13 (0 / 34)	-	-	-	-	-
 	Percentile (%)	97.667	-	-	-	-	-
CoA-transferase activity	FC (WS / NS)	-5.15 (15 / 568)	 (0 / 28.1)	1 (1 / 0)	-1 (0 / 1)	-	-7.84 (2 / 685.56)
 	Percentile (%)	97.702	9.832	28.949	65.622	-	100
glutamate synthase activity	FC (WS / NS)	-5.17 (0 / 35)	 (0 / 0.94)	1 (1 / 0)	0.91 (0.88 / 0)	-	-0.33 (5 / 6.56)
 	Percentile (%)	97.773	23.867	29.429	27.416	-	66.11
glutamate synthase activity, NAD(P)H as acceptor	FC (WS / NS)	-5.17 (0 / 35)	 (0 / 0.94)	1 (1 / 0)	-	-	-
 	Percentile (%)	97.808	23.867	29.429	-	-	-
glutamate synthase (NADPH) activity	FC (WS / NS)	-5.17 (0 / 35)	 (0 / 0.94)	1 (1 / 0)	1.86 (2.64 / 0)	-	0.45 (45 / 32.78)
 	Percentile (%)	97.844	23.867	29.429	8.395	-	38.212
lysine decarboxylase activity	FC (WS / NS)	-5.41 (3 / 169)	 (0 / 0.94)	-1.33 (193 / 488)	-3.17 (0 / 8)	0 (0 / 0)	-5.25 (3 / 150.79)
 	Percentile (%)	97.985	22.093	78.979	94.916	51.692	99.558
hydrogen-translocating pyrophosphatase activity	FC (WS / NS)	-5.43 (0 / 42)	-	-5.13 (0 / 34)	-	-	-
 	Percentile (%)	98.056	-	98.679	-	-	-
metallocarboxypeptidase activity	FC (WS / NS)	-5.46 (0 / 43)	 (0 / 0.94)	1.81 (6 / 1)	0.91 (0.88 / 0)	-	0.3 (65 / 52.45)
 	Percentile (%)	98.127	77.034	11.832	25.124	-	42.24
arginine decarboxylase activity	FC (WS / NS)	-5.46 (0 / 43)	 (0 / 0.94)	-1.33 (193 / 488)	-	0 (0 / 0)	-
 	Percentile (%)	98.162	22.093	78.979	-	51.692	-
methylgalactoside transmembrane transporter activity	FC (WS / NS)	-5.58 (0 / 47)	-	-	-	-	-
 	Percentile (%)	98.197	-	-	-	-	-
galactose transmembrane transporter activity	FC (WS / NS)	-5.58 (0 / 47)	 (0 / 0.94)	-	-1 (0 / 1)	-	-3.95 (3 / 60.88)
 	Percentile (%)	98.233	2.641	-	52.229	-	98.723
acyl-CoA dehydrogenase activity	FC (WS / NS)	-5.62 (6 / 344)	 (0 / 3.75)	-1 (0 / 1)	-1 (0 / 1)	-	-5.11 (12 / 447.68)
 	Percentile (%)	98.268	16.996	74.655	61.889	-	99.509
3-hydroxybutyryl-CoA dehydrogenase activity	FC (WS / NS)	-5.73 (0 / 52)	 (0 / 17.79)	-5.07 (1 / 66)	-2.81 (0 / 6)	-	-
 	Percentile (%)	98.409	26.578	98.559	93.306	-	-
3-hydroxyacyl-CoA dehydrogenase activity	FC (WS / NS)	-5.73 (0 / 52)	-	0.29 (38 / 31)	-2.81 (0 / 6)	0 (0 / 0)	-2.98 (9 / 77.73)
 	Percentile (%)	98.445	-	45.165	93.306	33.835	97.593
D-ornithine 4,5-aminomutase activity	FC (WS / NS)	-5.83 (0 / 56)	-	-	-	-	-
 	Percentile (%)	98.621	-	-	-	-	-
tyrosine phenol-lyase activity	FC (WS / NS)	-5.84 (2 / 171)	-	-7.16 (2 / 427)	0.91 (0.88 / 0)	-	-6.25 (2 / 227.58)
 	Percentile (%)	98.657	-	99.64	23.622	-	99.754
butyryl-CoA dehydrogenase activity	FC (WS / NS)	-5.89 (4 / 295)	-	-	-2 (0 / 3)	-	-6.37 (4 / 411.15)
 	Percentile (%)	98.869	-	-	85.571	-	99.853
endopeptidase inhibitor activity	FC (WS / NS)	-5.89 (1 / 118)	 (0 / 3.75)	-1 (0 / 1)	0.91 (0.88 / 0)	-	-3.82 (9 / 140.48)
 	Percentile (%)	98.904	13.492	68.348	29.319	-	98.576
peptidase inhibitor activity	FC (WS / NS)	-5.89 (1 / 118)	 (0 / 3.75)	-1 (0 / 1)	-	-	-
 	Percentile (%)	98.94	13.492	68.348	-	-	-
peptidase regulator activity	FC (WS / NS)	-5.89 (1 / 118)	 (0 / 3.75)	-1 (0 / 1)	-	-	-
 	Percentile (%)	98.975	13.492	68.348	-	-	-
endopeptidase regulator activity	FC (WS / NS)	-5.89 (1 / 118)	 (0 / 3.75)	-1 (0 / 1)	-	-	-
 	Percentile (%)	99.01	13.492	68.348	-	-	-
oxidoreductase activity, acting on the CH-CH group of donors, with a flavin as acceptor	FC (WS / NS)	-5.9 (4 / 298)	-	-	-	-	-
 	Percentile (%)	99.046	-	-	-	-	-
dipeptide transmembrane transporter activity	FC (WS / NS)	-5.99 (1 / 126)	-	-	-	-	-
 	Percentile (%)	99.116	-	-	-	-	-
oligopeptide transmembrane transporter activity	FC (WS / NS)	-6 (1 / 127)	 (1 / 0.94)	-	-	-	-
 	Percentile (%)	99.152	23.975	-	-	-	-
butyrate-acetoacetate CoA-transferase activity	FC (WS / NS)	-6.85 (0 / 114)	-	-	-2.81 (0 / 6)	-	-
 	Percentile (%)	99.434	-	-	93.616	-	-
acetate CoA-transferase activity	FC (WS / NS)	-6.91 (0 / 119)	 (0 / 28.1)	-8.16 (0 / 285)	-	-	-4.37 (1 / 40.27)
 	Percentile (%)	99.47	9.832	99.82	-	-	99.018
methionine gamma-lyase activity	FC (WS / NS)	-7.18 (0 / 144)	 (0 / 47.76)	-5.4 (3 / 168)	-1 (0 / 1)	-	-6.31 (1 / 157.34)
 	Percentile (%)	99.576	28.297	98.979	58.034	-	99.804
L-erythro-3,5-diaminohexanoate dehydrogenase activity	FC (WS / NS)	-7.22 (0 / 148)	-	-	-2.81 (0 / 6)	-	-
 	Percentile (%)	99.611	-	-	92.783	-	-
homocysteine desulfhydrase activity	FC (WS / NS)	-7.3 (0 / 157)	-	-	-2 (0 / 3)	-	-
 	Percentile (%)	99.682	-	-	86.206	-	-
tryptophanase activity	FC (WS / NS)	-7.41 (0 / 169)	-	-7.16 (2 / 427)	-2.32 (0 / 4)	-	-6.6 (1 / 192.93)
 	Percentile (%)	99.717	-	99.64	86.866	-	99.902
beta-lysine 5,6-aminomutase activity	FC (WS / NS)	-7.54 (0 / 185)	-	-	-	-	-
 	Percentile (%)	99.753	-	-	-	-	-
lysine 2,3-aminomutase activity	FC (WS / NS)	-7.74 (0 / 213)	-	-7.29 (1 / 311)	-1 (0 / 1)	-	-7.13 (1 / 280.03)
 	Percentile (%)	99.788	-	99.7	58.043	-	99.951
glutaconate CoA-transferase activity	FC (WS / NS)	-8.13 (0 / 279)	-	-	-2.32 (0 / 4)	-	-
 	Percentile (%)	99.823	-	-	89.339	-	-
acetyl-CoA C-acetyltransferase activity	FC (WS / NS)	-8.37 (0 / 330)	 (0 / 2.81)	-8.59 (0 / 384)	-1 (0 / 1)	-	-
 	Percentile (%)	99.859	3.796	100	63.054	-	-
acetyl-CoA C-acyltransferase activity	FC (WS / NS)	-8.37 (0 / 330)	 (0 / 2.81)	-8.59 (0 / 384)	-3.32 (0 / 9)	-	-
 	Percentile (%)	99.894	3.796	100	96.435	-	-
