GO Term	Fold Change	MPA	EggNOG	MEGAN	MetaGOmics	Prophane	Unipept
transaminase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-	0 (0 / 0)	0.85 (430 / 238.82)
 	Percentile (%)	2.011	0.271	0.721	-	22.744	25.393
transaminase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-	0 (0 / 0)	0.85 (430 / 238.82)
 	Percentile (%)	2.011	0.271	0.721	-	22.744	25.393
kinase activity	FC (WS / NS)	3.15 (7.91 / 0)	 (2 / 0)	4.17 (17 / 0)	0.38 (2300 / 1767)	0 (0 / 0)	0.25 (1380 / 1160.4)
 	Percentile (%)	0.639	0.022	0.661	42.948	4.135	43.468
FMN binding	FC (WS / NS)	2.17 (3.51 / 0)	 (1 / 0)	3.09 (16 / 1)	-1.32 (527 / 1316)	0 (0 / 0)	-1.98 (139 / 552.57)
 	Percentile (%)	4.372	7.451	3.303	69.671	9.774	92.927
nucleic acid binding	FC (WS / NS)	3.41 (9.66 / 0)	 (6 / 0.94)	4 (15 / 0)	-0.16 (9968 / 11155)	0.01 (0.02 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	0.423	0.125	1.201	53.411	0.376	60.069
hydrolase activity	FC (WS / NS)	2.17 (3.51 / 0)	 (0 / 0.94)	4.86 (28 / 0)	0.1 (9209 / 8591)	0 (0 / 0)	0.07 (1060 / 1010.55)
 	Percentile (%)	5.14	0.005	0.24	51.078	6.015	48.919
serine-type peptidase activity	FC (WS / NS)	0.91 (0.88 / 0)	 (1 / 0)	3.17 (8 / 0)	-	0 (0 / 0)	-1.24 (59 / 140.48)
 	Percentile (%)	27.002	0.347	2.703	-	12.594	83.89
fumarate hydratase activity	FC (WS / NS)	2.84 (6.15 / 0)	 (0 / 1.87)	1.96 (237 / 60)	0.53 (148 / 102)	0 (0 / 0)	1.2 (414 / 179.82)
 	Percentile (%)	1.619	0.315	10.751	36.479	10.526	16.798
nucleic acid binding	FC (WS / NS)	3.41 (9.66 / 0)	 (6 / 0.94)	4 (15 / 0)	-0.16 (9968 / 11155)	0.01 (0.02 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	0.423	0.125	1.201	53.411	0.376	60.069
serine 3-dehydrogenase activity	FC (WS / NS)	-1 (0 / 1)	 (0 / 3.75)	-	-	-	-
 	Percentile (%)	65.281	27.82	-	-	-	-
peptidase activity	FC (WS / NS)	3.35 (19.33 / 1)	 (2 / 0)	4.72 (78 / 2)	0.32 (1575 / 1258)	0 (0 / 0)	1.65 (968 / 308.13)
 	Percentile (%)	0.509	0.157	0.36	44.68	12.594	10.167
isomerase activity	FC (WS / NS)	2.53 (10.54 / 1)	 (0 / 0.94)	3.7 (12 / 0)	0.15 (2465 / 2222)	0.01 (0 / 0)	0.4 (602 / 457.04)
 	Percentile (%)	2.78	0.331	1.562	49.487	2.068	39.538
oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	FC (WS / NS)	2.21 (17.57 / 3)	 (1 / 0)	2.68 (44 / 6)	-0.41 (1287 / 1705)	0 (0 / 0)	0.37 (930 / 720.21)
 	Percentile (%)	4.325	2.115	5.285	56.168	15.602	40.521
nucleic acid binding	FC (WS / NS)	3.41 (9.66 / 0)	 (6 / 0.94)	4 (15 / 0)	-0.16 (9968 / 11155)	0.01 (0.02 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	0.423	0.125	1.201	53.411	0.376	60.069
transferase activity, transferring acyl groups	FC (WS / NS)	2.17 (3.51 / 0)	 (0 / 0.94)	4.95 (30 / 0)	-0.5 (1087 / 1541)	0 (0 / 0)	-0.18 (122 / 138.61)
 	Percentile (%)	5.745	0.304	0.18	57.582	8.647	61.984
endopeptidase inhibitor activity	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 3.75)	-1 (0 / 1)	-5.89 (1 / 118)	-	-3.82 (9 / 140.48)
 	Percentile (%)	29.319	13.492	68.348	98.904	-	98.576
oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	FC (WS / NS)	2.21 (17.57 / 3)	 (1 / 0)	2.68 (44 / 6)	-0.41 (1287 / 1705)	0 (0 / 0)	0.37 (930 / 720.21)
 	Percentile (%)	4.325	2.115	5.285	56.168	15.602	40.521
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
catalytic activity	FC (WS / NS)	1.67 (14.93 / 4)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	10.1	0.005	0.12	52.987	0.752	68.418
unfolded protein binding	FC (WS / NS)	4.35 (19.33 / 0)	 (0 / 0.94)	-	0.46 (1380 / 1003)	0 (0 / 0)	0.63 (1769 / 1139.79)
 	Percentile (%)	0.086	0.005	-	39.661	96.429	30.354
methylmalonate-semialdehyde dehydrogenase (acylating) activity	FC (WS / NS)	-1 (0 / 1)	 (0 / 0)	-0.56 (114 / 168)	-	-	-
 	Percentile (%)	50.209	63.579	59.339	-	-	-
lyase activity	FC (WS / NS)	2.84 (6.15 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.5 (3220 / 4543)	0 (0 / 0)	-0.31 (936 / 1160.4)
 	Percentile (%)	1.493	0.315	0.12	57.37	5.827	65.029
deoxyribonuclease I activity	FC (WS / NS)	-1 (0 / 1)	-	-1.58 (0 / 2)	-	-	-
 	Percentile (%)	65.881	-	80.841	-	-	-
D-proline reductase (dithiol) activity	FC (WS / NS)	-1 (0 / 1)	-	-	-3.86 (3 / 57)	-	-4.23 (2 / 55.26)
 	Percentile (%)	65.933	-	-	91.658	-	98.919
lipid binding	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 1.87)	1.58 (2 / 0)	0.64 (177 / 113)	0 (0 / 0)	0.5 (76 / 53.38)
 	Percentile (%)	23.398	0.255	15.255	33.369	55.075	35.953
aldehyde dehydrogenase (NAD) activity	FC (WS / NS)	-1 (0 / 1)	 (0 / 1.87)	-0.56 (114 / 168)	-	-	-1.26 (10 / 25.29)
 	Percentile (%)	66.075	49.68	59.339	-	-	85.069
catalytic activity	FC (WS / NS)	1.67 (14.93 / 4)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	10.1	0.005	0.12	52.987	0.752	68.418
phosphoribosylformylglycinamidine synthase activity	FC (WS / NS)	1.46 (1.76 / 0)	 (0 / 0.94)	0.43 (49 / 36)	-	-	0.42 (63 / 46.83)
 	Percentile (%)	15.27	32.164	42.042	-	-	38.949
protein serine/threonine phosphatase activity	FC (WS / NS)	-1 (0 / 1)	-	2.22 (27 / 5)	2.12 (25 / 5)	-	1.53 (29 / 9.37)
 	Percentile (%)	49.161	-	7.988	10.746	-	12.132
protein serine/threonine phosphatase activity	FC (WS / NS)	-1 (0 / 1)	-	2.22 (27 / 5)	2.12 (25 / 5)	-	1.53 (29 / 9.37)
 	Percentile (%)	49.161	-	7.988	10.746	-	12.132
formate dehydrogenase (NAD+) activity	FC (WS / NS)	-1 (0 / 1)	 (0 / 2.81)	1 (1 / 0)	-3.83 (3 / 56)	0 (0 / 0)	-2.87 (8 / 64.62)
 	Percentile (%)	50.671	2.408	29.189	91.516	72.556	97.299
D-proline reductase (dithiol) activity	FC (WS / NS)	-1 (0 / 1)	-	-	-3.86 (3 / 57)	-	-4.23 (2 / 55.26)
 	Percentile (%)	65.933	-	-	91.658	-	98.919
DNA binding	FC (WS / NS)	5.65 (49.19 / 0)	 (0 / 0.94)	3.92 (150 / 9)	0.1 (2311 / 2155)	0.01 (0 / 0)	0.02 (3961 / 3912.94)
 	Percentile (%)	0.004	0.298	1.261	51.043	2.444	57.466
monosaccharide-transporting ATPase activity	FC (WS / NS)	2.43 (4.39 / 0)	 (0 / 0)	-0.58 (1 / 2)	-	-	-0.39 (74 / 97.4)
 	Percentile (%)	2.905	20.336	60.24	-	-	68.271
fumarate hydratase activity	FC (WS / NS)	2.84 (6.15 / 0)	 (0 / 1.87)	1.96 (237 / 60)	0.53 (148 / 102)	0 (0 / 0)	1.2 (414 / 179.82)
 	Percentile (%)	1.619	0.315	10.751	36.479	10.526	16.798
DNA binding	FC (WS / NS)	5.65 (49.19 / 0)	 (0 / 0.94)	3.92 (150 / 9)	0.1 (2311 / 2155)	0.01 (0 / 0)	0.02 (3961 / 3912.94)
 	Percentile (%)	0.004	0.298	1.261	51.043	2.444	57.466
oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	FC (WS / NS)	2.21 (17.57 / 3)	 (1 / 0)	2.68 (44 / 6)	-0.41 (1287 / 1705)	0 (0 / 0)	0.37 (930 / 720.21)
 	Percentile (%)	4.325	2.115	5.285	56.168	15.602	40.521
FMN binding	FC (WS / NS)	2.17 (3.51 / 0)	 (1 / 0)	3.09 (16 / 1)	-1.32 (527 / 1316)	0 (0 / 0)	-1.98 (139 / 552.57)
 	Percentile (%)	4.372	7.451	3.303	69.671	9.774	92.927
protein serine/threonine phosphatase activity	FC (WS / NS)	-1 (0 / 1)	-	2.22 (27 / 5)	2.12 (25 / 5)	-	1.53 (29 / 9.37)
 	Percentile (%)	49.161	-	7.988	10.746	-	12.132
peptidase activity	FC (WS / NS)	3.35 (19.33 / 1)	 (2 / 0)	4.72 (78 / 2)	0.32 (1575 / 1258)	0 (0 / 0)	1.65 (968 / 308.13)
 	Percentile (%)	0.509	0.157	0.36	44.68	12.594	10.167
catalytic activity	FC (WS / NS)	1.67 (14.93 / 4)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	10.1	0.005	0.12	52.987	0.752	68.418
FMN binding	FC (WS / NS)	2.17 (3.51 / 0)	 (1 / 0)	3.09 (16 / 1)	-1.32 (527 / 1316)	0 (0 / 0)	-1.98 (139 / 552.57)
 	Percentile (%)	4.372	7.451	3.303	69.671	9.774	92.927
FMN binding	FC (WS / NS)	2.17 (3.51 / 0)	 (1 / 0)	3.09 (16 / 1)	-1.32 (527 / 1316)	0 (0 / 0)	-1.98 (139 / 552.57)
 	Percentile (%)	4.372	7.451	3.303	69.671	9.774	92.927
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
methylmalonate-semialdehyde dehydrogenase (acylating) activity	FC (WS / NS)	-1 (0 / 1)	 (0 / 0)	-0.56 (114 / 168)	-	-	-
 	Percentile (%)	50.209	63.579	59.339	-	-	-
catalytic activity	FC (WS / NS)	1.67 (14.93 / 4)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	10.1	0.005	0.12	52.987	0.752	68.418
translation release factor activity	FC (WS / NS)	-1 (0 / 1)	 (0 / 0.94)	2.27 (28 / 5)	1.21 (82 / 35)	-	-1.33 (2 / 6.56)
 	Percentile (%)	67.193	0.401	7.748	21.951	-	86.198
serine-type peptidase activity	FC (WS / NS)	0.91 (0.88 / 0)	 (1 / 0)	3.17 (8 / 0)	-	0 (0 / 0)	-1.24 (59 / 140.48)
 	Percentile (%)	27.002	0.347	2.703	-	12.594	83.89
isomerase activity	FC (WS / NS)	2.53 (10.54 / 1)	 (0 / 0.94)	3.7 (12 / 0)	0.15 (2465 / 2222)	0.01 (0 / 0)	0.4 (602 / 457.04)
 	Percentile (%)	2.78	0.331	1.562	49.487	2.068	39.538
efflux transmembrane transporter activity	FC (WS / NS)	1.65 (5.27 / 1)	 (0 / 3.75)	-	-	0 (0 / 0)	0.53 (111 / 76.8)
 	Percentile (%)	10.41	81.085	-	-	55.075	35.363
FMN binding	FC (WS / NS)	2.17 (3.51 / 0)	 (1 / 0)	3.09 (16 / 1)	-1.32 (527 / 1316)	0 (0 / 0)	-1.98 (139 / 552.57)
 	Percentile (%)	4.372	7.451	3.303	69.671	9.774	92.927
DNA binding	FC (WS / NS)	5.65 (49.19 / 0)	 (0 / 0.94)	3.92 (150 / 9)	0.1 (2311 / 2155)	0.01 (0 / 0)	0.02 (3961 / 3912.94)
 	Percentile (%)	0.004	0.298	1.261	51.043	2.444	57.466
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
kinase activity	FC (WS / NS)	3.15 (7.91 / 0)	 (2 / 0)	4.17 (17 / 0)	0.38 (2300 / 1767)	0 (0 / 0)	0.25 (1380 / 1160.4)
 	Percentile (%)	0.639	0.022	0.661	42.948	4.135	43.468
unfolded protein binding	FC (WS / NS)	4.35 (19.33 / 0)	 (0 / 0.94)	-	0.46 (1380 / 1003)	0 (0 / 0)	0.63 (1769 / 1139.79)
 	Percentile (%)	0.086	0.005	-	39.661	96.429	30.354
peptidase activity	FC (WS / NS)	3.35 (19.33 / 1)	 (2 / 0)	4.72 (78 / 2)	0.32 (1575 / 1258)	0 (0 / 0)	1.65 (968 / 308.13)
 	Percentile (%)	0.509	0.157	0.36	44.68	12.594	10.167
oxaloacetate decarboxylase activity	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 0.94)	0.56 (197 / 133)	0.4 (245 / 186)	0 (0 / 0)	-0.68 (135 / 217.28)
 	Percentile (%)	23.186	59.458	40.42	42.524	5.827	75.344
serine-type endopeptidase activity	FC (WS / NS)	2.43 (4.39 / 0)	 (1 / 0)	2.81 (6 / 0)	-	0 (0 / 0)	0.09 (314 / 294.08)
 	Percentile (%)	3.569	0.347	4.805	-	12.594	46.365
isomerase activity	FC (WS / NS)	2.53 (10.54 / 1)	 (0 / 0.94)	3.7 (12 / 0)	0.15 (2465 / 2222)	0.01 (0 / 0)	0.4 (602 / 457.04)
 	Percentile (%)	2.78	0.331	1.562	49.487	2.068	39.538
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	FC (WS / NS)	2.21 (17.57 / 3)	 (1 / 0)	2.68 (44 / 6)	-0.41 (1287 / 1705)	0 (0 / 0)	0.37 (930 / 720.21)
 	Percentile (%)	4.325	2.115	5.285	56.168	15.602	40.521
hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	FC (WS / NS)	1.46 (1.76 / 0)	 (18 / 0)	4.55 (46 / 1)	-	0 (0 / 0)	0.2 (85 / 73.99)
 	Percentile (%)	15.003	1.855	0.42	-	54.887	44.45
kinase activity	FC (WS / NS)	3.15 (7.91 / 0)	 (2 / 0)	4.17 (17 / 0)	0.38 (2300 / 1767)	0 (0 / 0)	0.25 (1380 / 1160.4)
 	Percentile (%)	0.639	0.022	0.661	42.948	4.135	43.468
serine-type peptidase activity	FC (WS / NS)	0.91 (0.88 / 0)	 (1 / 0)	3.17 (8 / 0)	-	0 (0 / 0)	-1.24 (59 / 140.48)
 	Percentile (%)	27.002	0.347	2.703	-	12.594	83.89
endopeptidase inhibitor activity	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 3.75)	-1 (0 / 1)	-5.89 (1 / 118)	-	-3.82 (9 / 140.48)
 	Percentile (%)	29.319	13.492	68.348	98.904	-	98.576
lyase activity	FC (WS / NS)	2.84 (6.15 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.5 (3220 / 4543)	0 (0 / 0)	-0.31 (936 / 1160.4)
 	Percentile (%)	1.493	0.315	0.12	57.37	5.827	65.029
ATP binding	FC (WS / NS)	4.35 (19.33 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.27 (9736 / 8100)	0.01 (0 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	0.086	0.005	1.021	46.235	3.195	44.695
cysteine-type peptidase activity	FC (WS / NS)	-1 (0 / 1)	 (1 / 0)	4.72 (78 / 2)	2.65 (112 / 17)	-	-0.76 (14 / 24.35)
 	Percentile (%)	53.067	18.557	0.36	8.342	-	76.621
isomerase activity	FC (WS / NS)	2.53 (10.54 / 1)	 (0 / 0.94)	3.7 (12 / 0)	0.15 (2465 / 2222)	0.01 (0 / 0)	0.4 (602 / 457.04)
 	Percentile (%)	2.78	0.331	1.562	49.487	2.068	39.538
FMN binding	FC (WS / NS)	2.17 (3.51 / 0)	 (1 / 0)	3.09 (16 / 1)	-1.32 (527 / 1316)	0 (0 / 0)	-1.98 (139 / 552.57)
 	Percentile (%)	4.372	7.451	3.303	69.671	9.774	92.927
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
serine-type peptidase activity	FC (WS / NS)	0.91 (0.88 / 0)	 (1 / 0)	3.17 (8 / 0)	-	0 (0 / 0)	-1.24 (59 / 140.48)
 	Percentile (%)	27.002	0.347	2.703	-	12.594	83.89
peptidyl-prolyl cis-trans isomerase activity	FC (WS / NS)	4.07 (15.81 / 0)	 (1 / 0)	1 (1 / 0)	-	0 (0 / 0)	-0.03 (566 / 576.92)
 	Percentile (%)	0.108	1.719	27.147	-	32.707	58.546
cysteine-type peptidase activity	FC (WS / NS)	-1 (0 / 1)	 (1 / 0)	4.72 (78 / 2)	2.65 (112 / 17)	-	-0.76 (14 / 24.35)
 	Percentile (%)	53.067	18.557	0.36	8.342	-	76.621
serine-type peptidase activity	FC (WS / NS)	0.91 (0.88 / 0)	 (1 / 0)	3.17 (8 / 0)	-	0 (0 / 0)	-1.24 (59 / 140.48)
 	Percentile (%)	27.002	0.347	2.703	-	12.594	83.89
DNA binding	FC (WS / NS)	5.65 (49.19 / 0)	 (0 / 0.94)	3.92 (150 / 9)	0.1 (2311 / 2155)	0.01 (0 / 0)	0.02 (3961 / 3912.94)
 	Percentile (%)	0.004	0.298	1.261	51.043	2.444	57.466
DNA binding	FC (WS / NS)	5.65 (49.19 / 0)	 (0 / 0.94)	3.92 (150 / 9)	0.1 (2311 / 2155)	0.01 (0 / 0)	0.02 (3961 / 3912.94)
 	Percentile (%)	0.004	0.298	1.261	51.043	2.444	57.466
oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	FC (WS / NS)	2.21 (17.57 / 3)	 (1 / 0)	2.68 (44 / 6)	-0.41 (1287 / 1705)	0 (0 / 0)	0.37 (930 / 720.21)
 	Percentile (%)	4.325	2.115	5.285	56.168	15.602	40.521
catalytic activity	FC (WS / NS)	1.67 (14.93 / 4)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	10.1	0.005	0.12	52.987	0.752	68.418
oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	FC (WS / NS)	2.21 (17.57 / 3)	 (1 / 0)	2.68 (44 / 6)	-0.41 (1287 / 1705)	0 (0 / 0)	0.37 (930 / 720.21)
 	Percentile (%)	4.325	2.115	5.285	56.168	15.602	40.521
cysteine-type peptidase activity	FC (WS / NS)	-1 (0 / 1)	 (1 / 0)	4.72 (78 / 2)	2.65 (112 / 17)	-	-0.76 (14 / 24.35)
 	Percentile (%)	53.067	18.557	0.36	8.342	-	76.621
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
unfolded protein binding	FC (WS / NS)	4.35 (19.33 / 0)	 (0 / 0.94)	-	0.46 (1380 / 1003)	0 (0 / 0)	0.63 (1769 / 1139.79)
 	Percentile (%)	0.086	0.005	-	39.661	96.429	30.354
isomerase activity	FC (WS / NS)	2.53 (10.54 / 1)	 (0 / 0.94)	3.7 (12 / 0)	0.15 (2465 / 2222)	0.01 (0 / 0)	0.4 (602 / 457.04)
 	Percentile (%)	2.78	0.331	1.562	49.487	2.068	39.538
zinc ion binding	FC (WS / NS)	3.15 (7.91 / 0)	 (6 / 0.94)	2.91 (104 / 13)	0.09 (2163 / 2032)	0 (0 / 0)	0.33 (2236 / 1782.27)
 	Percentile (%)	0.656	0.125	4.204	51.29	9.586	41.798
hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	FC (WS / NS)	1.46 (1.76 / 0)	 (18 / 0)	4.55 (46 / 1)	-	0 (0 / 0)	0.2 (85 / 73.99)
 	Percentile (%)	15.003	1.855	0.42	-	54.887	44.45
serine-type endopeptidase activity	FC (WS / NS)	2.43 (4.39 / 0)	 (1 / 0)	2.81 (6 / 0)	-	0 (0 / 0)	0.09 (314 / 294.08)
 	Percentile (%)	3.569	0.347	4.805	-	12.594	46.365
metalloaminopeptidase activity	FC (WS / NS)	-0.09 (0.88 / 1)	 (0 / 0.94)	-	-2.03 (20 / 85)	-	-2.18 (19 / 89.91)
 	Percentile (%)	40.222	75.819	-	79.215	-	94.695
pyruvate dehydrogenase (acetyl-transferring) activity	FC (WS / NS)	1.86 (2.64 / 0)	 (2 / 3.75)	2.22 (27 / 5)	-	-	0.38 (55 / 42.15)
 	Percentile (%)	8.524	5.64	8.048	-	-	40.275
peptidyl-prolyl cis-trans isomerase activity	FC (WS / NS)	4.07 (15.81 / 0)	 (1 / 0)	1 (1 / 0)	-	0 (0 / 0)	-0.03 (566 / 576.92)
 	Percentile (%)	0.108	1.719	27.147	-	32.707	58.546
methylmalonate-semialdehyde dehydrogenase (acylating) activity	FC (WS / NS)	-1 (0 / 1)	 (0 / 0)	-0.56 (114 / 168)	-	-	-
 	Percentile (%)	50.209	63.579	59.339	-	-	-
serine-type peptidase activity	FC (WS / NS)	0.91 (0.88 / 0)	 (1 / 0)	3.17 (8 / 0)	-	0 (0 / 0)	-1.24 (59 / 140.48)
 	Percentile (%)	27.002	0.347	2.703	-	12.594	83.89
zinc ion binding	FC (WS / NS)	3.15 (7.91 / 0)	 (6 / 0.94)	2.91 (104 / 13)	0.09 (2163 / 2032)	0 (0 / 0)	0.33 (2236 / 1782.27)
 	Percentile (%)	0.656	0.125	4.204	51.29	9.586	41.798
peptidase activity	FC (WS / NS)	3.35 (19.33 / 1)	 (2 / 0)	4.72 (78 / 2)	0.32 (1575 / 1258)	0 (0 / 0)	1.65 (968 / 308.13)
 	Percentile (%)	0.509	0.157	0.36	44.68	12.594	10.167
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	FC (WS / NS)	1.46 (1.76 / 0)	 (18 / 0)	4.55 (46 / 1)	-	0 (0 / 0)	0.2 (85 / 73.99)
 	Percentile (%)	15.003	1.855	0.42	-	54.887	44.45
FMN binding	FC (WS / NS)	2.17 (3.51 / 0)	 (1 / 0)	3.09 (16 / 1)	-1.32 (527 / 1316)	0 (0 / 0)	-1.98 (139 / 552.57)
 	Percentile (%)	4.372	7.451	3.303	69.671	9.774	92.927
monooxygenase activity	FC (WS / NS)	1.57 (7.91 / 2)	 (1 / 0)	1.22 (6 / 2)	1.06 (181 / 86)	0 (0 / 0)	-0.44 (26 / 35.59)
 	Percentile (%)	11.127	0.624	21.081	24.072	27.632	68.861
zinc ion binding	FC (WS / NS)	3.15 (7.91 / 0)	 (6 / 0.94)	2.91 (104 / 13)	0.09 (2163 / 2032)	0 (0 / 0)	0.33 (2236 / 1782.27)
 	Percentile (%)	0.656	0.125	4.204	51.29	9.586	41.798
isomerase activity	FC (WS / NS)	2.53 (10.54 / 1)	 (0 / 0.94)	3.7 (12 / 0)	0.15 (2465 / 2222)	0.01 (0 / 0)	0.4 (602 / 457.04)
 	Percentile (%)	2.78	0.331	1.562	49.487	2.068	39.538
methyltransferase activity	FC (WS / NS)	1.46 (1.76 / 0)	 (2 / 0)	3.17 (8 / 0)	0.58 (241 / 161)	0 (0 / 0)	0.46 (329 / 238.82)
 	Percentile (%)	11.947	0.965	2.643	35.171	44.549	37.967
methyltransferase activity	FC (WS / NS)	1.46 (1.76 / 0)	 (2 / 0)	3.17 (8 / 0)	0.58 (241 / 161)	0 (0 / 0)	0.46 (329 / 238.82)
 	Percentile (%)	11.947	0.965	2.643	35.171	44.549	37.967
hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	FC (WS / NS)	1.46 (1.76 / 0)	 (18 / 0)	4.55 (46 / 1)	-	0 (0 / 0)	0.2 (85 / 73.99)
 	Percentile (%)	15.003	1.855	0.42	-	54.887	44.45
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
