GO Term	Fold Change	MEGAN	EggNOG	MetaGOmics	MPA	Prophane	Unipept
heterocyclic compound binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.03 (23545 / 24069)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.12	0.005	52.81	-	0.376	-
organic cyclic compound binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.03 (23545 / 24070)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.12	0.005	52.846	-	0.376	-
rRNA binding	FC (WS / NS)	2.58 (5 / 0)	 (1 / 2.81)	-0.22 (3379 / 3941)	3.63 (11.42 / 0)	0.01 (0.02 / 0)	-0.09 (3976 / 4223.88)
 	Percentile (%)	5.586	0.445	53.941	0.319	0.376	59.872
DNA topoisomerase activity	FC (WS / NS)	1.93 (41 / 10)	 (1 / 0)	0.45 (153 / 112)	0.91 (0.88 / 0)	0 (0 / 0)	-
 	Percentile (%)	10.931	1.209	40.438	26.933	42.669	-
isomerase activity	FC (WS / NS)	3.7 (12 / 0)	 (0 / 0.94)	0.15 (2465 / 2222)	2.53 (10.54 / 1)	0.01 (0 / 0)	0.4 (602 / 457.04)
 	Percentile (%)	1.562	0.331	49.487	2.78	2.068	39.538
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
ATPase activity	FC (WS / NS)	3.04 (81 / 9)	 (0 / 0.94)	0.16 (2890 / 2590)	2.84 (6.15 / 0)	0 (0 / 0)	0.1 (1045 / 974.02)
 	Percentile (%)	3.483	0.005	48.922	1.398	7.331	46.316
ATPase activity, coupled	FC (WS / NS)	2.87 (21 / 2)	 (1 / 0)	0.24 (2201 / 1870)	-	0 (0 / 0)	-
 	Percentile (%)	4.264	0.054	46.942	-	29.511	-
hydrolase activity	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	0.1 (9209 / 8591)	2.17 (3.51 / 0)	0 (0 / 0)	0.07 (1060 / 1010.55)
 	Percentile (%)	0.24	0.005	51.078	5.14	6.015	48.919
nucleoside-triphosphatase activity	FC (WS / NS)	3.46 (10 / 0)	 (0 / 0.94)	0.04 (5282 / 5153)	-1 (0 / 1)	0 (0 / 0)	0.37 (22 / 16.86)
 	Percentile (%)	1.922	0.005	52.492	68.557	6.015	40.57
DNA-dependent ATPase activity	FC (WS / NS)	2 (3 / 0)	 (1 / 0)	-	2.17 (3.51 / 0)	0 (0 / 0)	-0.18 (86 / 97.4)
 	Percentile (%)	9.249	1.209	-	4.381	42.669	61.886
hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	FC (WS / NS)	3.46 (10 / 0)	 (0 / 0.94)	0.05 (5527 / 5357)	-	0 (0 / 0)	-
 	Percentile (%)	1.922	0.005	52.28	-	6.015	-
hydrolase activity, acting on acid anhydrides	FC (WS / NS)	3.46 (10 / 0)	 (0 / 0.94)	0.05 (5527 / 5357)	-	0 (0 / 0)	1.05 (3 / 0.94)
 	Percentile (%)	1.922	0.005	52.245	-	6.015	21.955
pyrophosphatase activity	FC (WS / NS)	3.46 (10 / 0)	 (0 / 0.94)	0.04 (5516 / 5351)	1.43 (4.39 / 1)	0 (0 / 0)	0.73 (183 / 109.58)
 	Percentile (%)	1.922	0.005	52.315	15.987	6.015	27.849
binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.01 (31614 / 31494)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	52.598	-	0.376	-
DNA topoisomerase type II (ATP-hydrolyzing) activity	FC (WS / NS)	1 (3 / 1)	 (1 / 0)	0.47 (133 / 96)	2.17 (3.51 / 0)	0 (0 / 0)	0.33 (159 / 126.44)
 	Percentile (%)	24.444	1.209	39.095	4.463	42.669	41.749
DNA topoisomerase II activity	FC (WS / NS)	1 (3 / 1)	 (1 / 0)	0.47 (133 / 96)	-	0 (0 / 0)	-
 	Percentile (%)	24.444	1.209	39.13	-	42.669	-
heterocyclic compound binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.03 (23545 / 24069)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.12	0.005	52.81	-	0.376	-
ion binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.05 (22750 / 21912)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	0.06	0.005	52.033	-	0.752	-
organic cyclic compound binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.03 (23545 / 24070)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.12	0.005	52.846	-	0.376	-
nucleotide binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	0.04 (15246 / 14828)	2.17 (3.51 / 0)	0.01 (0 / 0)	-0.19 (374 / 427.07)
 	Percentile (%)	0.12	0.005	52.457	5.106	3.195	62.377
purine ribonucleoside triphosphate binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.18 (12145 / 10749)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	48.321	-	3.195	-
purine nucleoside binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	-	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	-	-	3.195	-
nucleoside binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	-	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	-	-	3.195	-
anion binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.02 (14803 / 14986)	-	0.01 (0 / 0)	-
 	Percentile (%)	0.12	0.005	52.775	-	3.195	-
nucleoside phosphate binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	0.04 (15246 / 14828)	-	0.01 (0 / 0)	-
 	Percentile (%)	0.12	0.005	52.421	-	3.195	-
ribonucleoside binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	-	2.65 (5.27 / 0)	0.01 (0 / 0)	0.13 (340 / 310.94)
 	Percentile (%)	1.021	0.005	-	2.37	3.195	45.972
purine nucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.16 (12265 / 10967)	-	0.01 (0 / 0)	0.66 (5 / 2.81)
 	Percentile (%)	1.021	0.005	48.816	-	3.195	29.961
ATP binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.27 (9736 / 8100)	4.35 (19.33 / 0)	0.01 (0 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	1.021	0.005	46.235	0.086	3.195	44.695
small molecule binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	0.02 (17644 / 17405)	-	0.01 (0 / 0)	-
 	Percentile (%)	0.12	0.005	52.527	-	2.068	-
adenyl nucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.26 (9799 / 8155)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	46.271	-	3.195	-
adenyl ribonucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.26 (9736 / 8118)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	46.377	-	3.195	-
purine ribonucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.16 (12202 / 10930)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	48.887	-	3.195	-
purine ribonucleoside binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	-	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	-	-	3.195	-
ribonucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.06 (12729 / 12246)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	51.926	-	3.195	-
hydroxymethyl-, formyl- and related transferase activity	FC (WS / NS)	1 (1 / 0)	 (0 / 0.94)	-	-	0 (0 / 0)	0.63 (2 / 0.94)
 	Percentile (%)	30.45	11.41	-	-	28.759	32.908
transferase activity	FC (WS / NS)	5.16 (106 / 2)	 (2 / 0)	-0.01 (7648 / 7717)	3.63 (11.42 / 0)	0 (0 / 0)	0.01 (1789 / 1772.91)
 	Percentile (%)	0.12	0.022	52.704	0.341	4.135	57.711
transferase activity, transferring one-carbon groups	FC (WS / NS)	3.17 (8 / 0)	 (2 / 0)	-	-	0 (0 / 0)	-
 	Percentile (%)	2.643	0.965	-	-	19.737	-
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
methionyl-tRNA formyltransferase activity	FC (WS / NS)	0.51 (9 / 6)	-	1.29 (21 / 8)	-	-	1.09 (25 / 11.24)
 	Percentile (%)	40.961	-	20.502	-	-	18.566
methyltransferase activity	FC (WS / NS)	3.17 (8 / 0)	 (2 / 0)	0.58 (241 / 161)	1.46 (1.76 / 0)	0 (0 / 0)	0.46 (329 / 238.82)
 	Percentile (%)	2.643	0.965	35.171	11.947	44.549	37.967
structural molecule activity	FC (WS / NS)	2 (3 / 0)	 (2 / 0)	-0.24 (5131 / 6058)	2.65 (5.27 / 0)	0.03 (0.02 / 0)	-1.18 (179 / 407.4)
 	Percentile (%)	9.61	0.108	54.224	2.18	0.188	83.546
structural constituent of ribosome	FC (WS / NS)	2 (3 / 0)	 (2 / 0)	-0.18 (5008 / 5685)	3.63 (11.42 / 0)	0.03 (0.02 / 0)	-0.1 (5890 / 6308.66)
 	Percentile (%)	9.61	0.108	53.517	0.319	0.188	60.02
transferase activity	FC (WS / NS)	5.16 (106 / 2)	 (2 / 0)	-0.01 (7648 / 7717)	3.63 (11.42 / 0)	0 (0 / 0)	0.01 (1789 / 1772.91)
 	Percentile (%)	0.12	0.022	52.704	0.341	4.135	57.711
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
transferase activity, transferring hexosyl groups	FC (WS / NS)	3 (7 / 0)	 (0 / 0.94)	1.42 (399 / 148)	-	0 (0 / 0)	-0.65 (8 / 13.11)
 	Percentile (%)	4.084	0.244	18.522	-	25.564	73.87
transferase activity, transferring glycosyl groups	FC (WS / NS)	3 (7 / 0)	 (0 / 0.94)	0.83 (819 / 461)	-1 (0 / 1)	0 (0 / 0)	0.42 (104 / 77.73)
 	Percentile (%)	4.084	0.244	29.304	50.818	25.564	38.998
carbohydrate binding	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	1.21 (2086 / 900)	0.91 (0.88 / 0)	0 (0 / 0)	-0.21 (90 / 103.96)
 	Percentile (%)	0.24	2.12	21.774	21.019	22.744	62.917
binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.01 (31614 / 31494)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	52.598	-	0.376	-
UDP-glycosyltransferase activity	FC (WS / NS)	1.58 (2 / 0)	 (3 / 0)	-	-	-	-
 	Percentile (%)	14.775	1.627	-	-	-	-
acetylglucosaminyltransferase activity	FC (WS / NS)	0.5 (16 / 11)	 (3 / 0)	-	-	-	-
 	Percentile (%)	41.081	1.627	-	-	-	-
undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase activity	FC (WS / NS)	0.5 (16 / 11)	 (3 / 0)	-	-	-	0.09 (21 / 19.67)
 	Percentile (%)	41.081	1.627	-	-	-	46.709
UDP-N-acetyl-D-glucosamine:N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimelyl-D-alanyl-D-alanine-diphosphoundecaprenol 4-beta-N-acetylglucosaminlytransferase activity	FC (WS / NS)	0.5 (16 / 11)	-	-	-	-	0.09 (21 / 19.67)
 	Percentile (%)	41.081	-	-	-	-	46.758
hydrolase activity	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	0.1 (9209 / 8591)	2.17 (3.51 / 0)	0 (0 / 0)	0.07 (1060 / 1010.55)
 	Percentile (%)	0.24	0.005	51.078	5.14	6.015	48.919
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	FC (WS / NS)	3.46 (10 / 0)	 (0 / 0.94)	0.05 (5527 / 5357)	-	0 (0 / 0)	-
 	Percentile (%)	1.922	0.005	52.28	-	6.015	-
hydrolase activity, acting on acid anhydrides	FC (WS / NS)	3.46 (10 / 0)	 (0 / 0.94)	0.05 (5527 / 5357)	-	0 (0 / 0)	1.05 (3 / 0.94)
 	Percentile (%)	1.922	0.005	52.245	-	6.015	21.955
dUTP diphosphatase activity	FC (WS / NS)	0.5 (16 / 11)	 (0 / 1.87)	-	0.91 (0.88 / 0)	-	0.02 (19 / 18.73)
 	Percentile (%)	41.141	3.552	-	24.904	-	57.367
nucleoside-triphosphate diphosphatase activity	FC (WS / NS)	2.58 (23 / 3)	 (2 / 0)	0.7 (43 / 26)	-1 (0 / 1)	-	0.73 (27 / 15.92)
 	Percentile (%)	5.405	1.882	31.672	68.557	-	28.045
pyrophosphatase activity	FC (WS / NS)	3.46 (10 / 0)	 (0 / 0.94)	0.04 (5516 / 5351)	1.43 (4.39 / 1)	0 (0 / 0)	0.73 (183 / 109.58)
 	Percentile (%)	1.922	0.005	52.315	15.987	6.015	27.849
metal ion binding	FC (WS / NS)	5.58 (47 / 0)	 (2 / 0)	0.12 (13598 / 12525)	3.63 (11.42 / 0)	0.01 (0.01 / 0)	0.01 (5426 / 5382.41)
 	Percentile (%)	0.06	0.022	50.442	0.311	0.752	57.76
binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.01 (31614 / 31494)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	52.598	-	0.376	-
ion binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.05 (22750 / 21912)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	0.06	0.005	52.033	-	0.752	-
cation binding	FC (WS / NS)	5.58 (47 / 0)	 (2 / 0)	0.11 (13687 / 12667)	0.91 (0.88 / 0)	0.01 (0.01 / 0)	-0.05 (28 / 29.03)
 	Percentile (%)	0.06	0.022	50.76	26.583	0.752	59.234
magnesium ion binding	FC (WS / NS)	5.16 (106 / 2)	 (2 / 0)	0.27 (3609 / 3000)	2.65 (5.27 / 0)	0 (0 / 0)	0.4 (3533 / 2676.69)
 	Percentile (%)	0.12	0.022	46.165	2.193	8.647	39.391
aminoacyl-tRNA ligase activity	FC (WS / NS)	1.58 (2 / 0)	 (1 / 0)	-	0.28 (2.64 / 2)	0 (0 / 0)	2.03 (129 / 30.91)
 	Percentile (%)	13.574	0.195	-	38.603	19.361	6.483
ligase activity	FC (WS / NS)	3.92 (150 / 9)	 (1 / 0)	0.12 (3619 / 3335)	1.46 (1.76 / 0)	0 (0 / 0)	-0.42 (387 / 519.79)
 	Percentile (%)	1.261	0.195	50.513	15.249	5.827	68.811
nucleotide binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	0.04 (15246 / 14828)	2.17 (3.51 / 0)	0.01 (0 / 0)	-0.19 (374 / 427.07)
 	Percentile (%)	0.12	0.005	52.457	5.106	3.195	62.377
arginine-tRNA ligase activity	FC (WS / NS)	0.49 (106 / 75)	 (0 / 3.75)	-	2.43 (4.39 / 0)	0 (0 / 0)	0.05 (227 / 219.15)
 	Percentile (%)	41.201	27.977	-	3.263	57.519	51.473
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
ligase activity, forming carbon-oxygen bonds	FC (WS / NS)	1.58 (2 / 0)	 (1 / 0)	-	-	0 (0 / 0)	-
 	Percentile (%)	13.574	0.195	-	-	19.361	-
purine ribonucleoside triphosphate binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.18 (12145 / 10749)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	48.321	-	3.195	-
binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.01 (31614 / 31494)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	52.598	-	0.376	-
heterocyclic compound binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.03 (23545 / 24069)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.12	0.005	52.81	-	0.376	-
purine nucleoside binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	-	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	-	-	3.195	-
nucleoside binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	-	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	-	-	3.195	-
anion binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.02 (14803 / 14986)	-	0.01 (0 / 0)	-
 	Percentile (%)	0.12	0.005	52.775	-	3.195	-
ion binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.05 (22750 / 21912)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	0.06	0.005	52.033	-	0.752	-
nucleoside phosphate binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	0.04 (15246 / 14828)	-	0.01 (0 / 0)	-
 	Percentile (%)	0.12	0.005	52.421	-	3.195	-
ribonucleoside binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	-	2.65 (5.27 / 0)	0.01 (0 / 0)	0.13 (340 / 310.94)
 	Percentile (%)	1.021	0.005	-	2.37	3.195	45.972
purine nucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.16 (12265 / 10967)	-	0.01 (0 / 0)	0.66 (5 / 2.81)
 	Percentile (%)	1.021	0.005	48.816	-	3.195	29.961
ATP binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.27 (9736 / 8100)	4.35 (19.33 / 0)	0.01 (0 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	1.021	0.005	46.235	0.086	3.195	44.695
small molecule binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	0.02 (17644 / 17405)	-	0.01 (0 / 0)	-
 	Percentile (%)	0.12	0.005	52.527	-	2.068	-
adenyl nucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.26 (9799 / 8155)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	46.271	-	3.195	-
organic cyclic compound binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.03 (23545 / 24070)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.12	0.005	52.846	-	0.376	-
adenyl ribonucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.26 (9736 / 8118)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	46.377	-	3.195	-
purine ribonucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.16 (12202 / 10930)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	48.887	-	3.195	-
purine ribonucleoside binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	-	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	-	-	3.195	-
ribonucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.06 (12729 / 12246)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	51.926	-	3.195	-
binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.01 (31614 / 31494)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	52.598	-	0.376	-
ribonucleoprotein complex binding	FC (WS / NS)	1.34 (37 / 14)	 (1 / 0)	-	-	-	-
 	Percentile (%)	19.76	0.103	-	-	-	-
ribosome binding	FC (WS / NS)	0.49 (6 / 4)	 (2 / 0)	-	0.91 (0.88 / 0)	-	-0.31 (113 / 140.48)
 	Percentile (%)	41.261	0.835	-	21.089	-	65.079
binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.01 (31614 / 31494)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	52.598	-	0.376	-
ion binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.05 (22750 / 21912)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	0.06	0.005	52.033	-	0.752	-
nucleotide binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	0.04 (15246 / 14828)	2.17 (3.51 / 0)	0.01 (0 / 0)	-0.19 (374 / 427.07)
 	Percentile (%)	0.12	0.005	52.457	5.106	3.195	62.377
heterocyclic compound binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.03 (23545 / 24069)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.12	0.005	52.81	-	0.376	-
organic cyclic compound binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.03 (23545 / 24070)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.12	0.005	52.846	-	0.376	-
purine ribonucleoside triphosphate binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.18 (12145 / 10749)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	48.321	-	3.195	-
purine nucleoside binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	-	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	-	-	3.195	-
nucleoside binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	-	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	-	-	3.195	-
anion binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.02 (14803 / 14986)	-	0.01 (0 / 0)	-
 	Percentile (%)	0.12	0.005	52.775	-	3.195	-
nucleoside phosphate binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	0.04 (15246 / 14828)	-	0.01 (0 / 0)	-
 	Percentile (%)	0.12	0.005	52.421	-	3.195	-
ribonucleoside binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	-	2.65 (5.27 / 0)	0.01 (0 / 0)	0.13 (340 / 310.94)
 	Percentile (%)	1.021	0.005	-	2.37	3.195	45.972
purine nucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.16 (12265 / 10967)	-	0.01 (0 / 0)	0.66 (5 / 2.81)
 	Percentile (%)	1.021	0.005	48.816	-	3.195	29.961
ATP binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.27 (9736 / 8100)	4.35 (19.33 / 0)	0.01 (0 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	1.021	0.005	46.235	0.086	3.195	44.695
small molecule binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	0.02 (17644 / 17405)	-	0.01 (0 / 0)	-
 	Percentile (%)	0.12	0.005	52.527	-	2.068	-
adenyl nucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.26 (9799 / 8155)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	46.271	-	3.195	-
adenyl ribonucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.26 (9736 / 8118)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	46.377	-	3.195	-
purine ribonucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.16 (12202 / 10930)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	48.887	-	3.195	-
purine ribonucleoside binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	-	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	-	-	3.195	-
ribonucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.06 (12729 / 12246)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	51.926	-	3.195	-
hydrolase activity	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	0.1 (9209 / 8591)	2.17 (3.51 / 0)	0 (0 / 0)	0.07 (1060 / 1010.55)
 	Percentile (%)	0.24	0.005	51.078	5.14	6.015	48.919
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
nucleoside-triphosphatase activity	FC (WS / NS)	3.46 (10 / 0)	 (0 / 0.94)	0.04 (5282 / 5153)	-1 (0 / 1)	0 (0 / 0)	0.37 (22 / 16.86)
 	Percentile (%)	1.922	0.005	52.492	68.557	6.015	40.57
hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	FC (WS / NS)	3.46 (10 / 0)	 (0 / 0.94)	0.05 (5527 / 5357)	-	0 (0 / 0)	-
 	Percentile (%)	1.922	0.005	52.28	-	6.015	-
hydrolase activity, acting on acid anhydrides	FC (WS / NS)	3.46 (10 / 0)	 (0 / 0.94)	0.05 (5527 / 5357)	-	0 (0 / 0)	1.05 (3 / 0.94)
 	Percentile (%)	1.922	0.005	52.245	-	6.015	21.955
pyrophosphatase activity	FC (WS / NS)	3.46 (10 / 0)	 (0 / 0.94)	0.04 (5516 / 5351)	1.43 (4.39 / 1)	0 (0 / 0)	0.73 (183 / 109.58)
 	Percentile (%)	1.922	0.005	52.315	15.987	6.015	27.849
metal ion binding	FC (WS / NS)	5.58 (47 / 0)	 (2 / 0)	0.12 (13598 / 12525)	3.63 (11.42 / 0)	0.01 (0.01 / 0)	0.01 (5426 / 5382.41)
 	Percentile (%)	0.06	0.022	50.442	0.311	0.752	57.76
cation binding	FC (WS / NS)	5.58 (47 / 0)	 (2 / 0)	0.11 (13687 / 12667)	0.91 (0.88 / 0)	0.01 (0.01 / 0)	-0.05 (28 / 29.03)
 	Percentile (%)	0.06	0.022	50.76	26.583	0.752	59.234
transition metal ion binding	FC (WS / NS)	4.95 (30 / 0)	 (6 / 0.94)	-	-	0.01 (0.01 / 0)	-0.73 (3 / 5.62)
 	Percentile (%)	0.18	0.125	-	-	0.752	76.081
zinc ion binding	FC (WS / NS)	2.91 (104 / 13)	 (6 / 0.94)	0.09 (2163 / 2032)	3.15 (7.91 / 0)	0 (0 / 0)	0.33 (2236 / 1782.27)
 	Percentile (%)	4.204	0.125	51.29	0.656	9.586	41.798
peptidase activity	FC (WS / NS)	4.72 (78 / 2)	 (2 / 0)	0.32 (1575 / 1258)	3.35 (19.33 / 1)	0 (0 / 0)	1.65 (968 / 308.13)
 	Percentile (%)	0.36	0.157	44.68	0.509	12.594	10.167
nitrate reductase activity	FC (WS / NS)	1.89 (25 / 6)	 (0 / 0)	0.46 (83 / 60)	1.46 (1.76 / 0)	0 (0 / 0)	0.46 (98 / 71.18)
 	Percentile (%)	11.111	0.201	39.59	13.553	58.459	38.016
