GO Term	Fold Change	Prophane	EggNOG	MEGAN	MetaGOmics	MPA	Unipept
transferase activity, transferring phosphorus-containing groups	FC (WS / NS)	0 (0 / 0)	 (2 / 0)	4.17 (17 / 0)	0.27 (3620 / 2997)	1.17 (3.51 / 1)	3.21 (43 / 3.75)
 	Percentile (%)	4.135	0.022	0.661	46.023	18.223	1.228
lyase activity	FC (WS / NS)	0 (0 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.5 (3220 / 4543)	2.84 (6.15 / 0)	-0.31 (936 / 1160.4)
 	Percentile (%)	5.827	0.315	0.12	57.37	1.493	65.029
carbon-carbon lyase activity	FC (WS / NS)	0 (0 / 0)	 (0 / 3.75)	5.16 (106 / 2)	-0.76 (1268 / 2154)	-	-0.66 (2 / 3.75)
 	Percentile (%)	5.827	0.439	0.12	63.238	-	74.853
carboxy-lyase activity	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	5.16 (106 / 2)	-0.89 (679 / 1261)	0.91 (0.88 / 0)	-1.96 (100 / 392.42)
 	Percentile (%)	5.827	1.443	0.12	65.429	26.548	92.583
purine nucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.16 (12265 / 10967)	-	0.66 (5 / 2.81)
 	Percentile (%)	3.195	0.005	1.021	48.816	-	29.961
adenyl nucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.26 (9799 / 8155)	-	-
 	Percentile (%)	3.195	0.005	1.021	46.271	-	-
ribonucleoside binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	-	2.65 (5.27 / 0)	0.13 (340 / 310.94)
 	Percentile (%)	3.195	0.005	1.021	-	2.37	45.972
purine ribonucleoside binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	-	-	-
 	Percentile (%)	3.195	0.005	1.021	-	-	-
ribonucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.06 (12729 / 12246)	-	-
 	Percentile (%)	3.195	0.005	1.021	51.926	-	-
purine ribonucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.16 (12202 / 10930)	-	-
 	Percentile (%)	3.195	0.005	1.021	48.887	-	-
adenyl ribonucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.26 (9736 / 8118)	-	-
 	Percentile (%)	3.195	0.005	1.021	46.377	-	-
purine ribonucleoside triphosphate binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.18 (12145 / 10749)	-	-
 	Percentile (%)	3.195	0.005	1.021	48.321	-	-
small molecule binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.02 (17644 / 17405)	-	-
 	Percentile (%)	2.068	0.005	0.12	52.527	-	-
ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.05 (22750 / 21912)	-	-
 	Percentile (%)	0.752	0.005	0.06	52.033	-	-
anion binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.02 (14803 / 14986)	-	-
 	Percentile (%)	3.195	0.005	0.12	52.775	-	-
organic cyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24070)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.846	-	-
nucleoside phosphate binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.04 (15246 / 14828)	-	-
 	Percentile (%)	3.195	0.005	0.12	52.421	-	-
heterocyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24069)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.81	-	-
IMP dehydrogenase activity	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	-0.65 (13 / 21)	-	2.84 (6.15 / 0)	-0.15 (145 / 161.09)
 	Percentile (%)	20.113	0.624	60.901	-	1.506	61.297
IMP dehydrogenase activity	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	-0.65 (13 / 21)	-	2.84 (6.15 / 0)	-0.15 (145 / 161.09)
 	Percentile (%)	20.113	0.624	60.901	-	1.506	61.297
oxidoreductase activity	FC (WS / NS)	0.01 (0.01 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	2.65 (5.27 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	0.752	0.027	0.781	54.118	2.417	43.566
oxidoreductase activity	FC (WS / NS)	0.01 (0.01 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	2.65 (5.27 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	0.752	0.027	0.781	54.118	2.417	43.566
nucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.04 (15246 / 14828)	2.17 (3.51 / 0)	-0.19 (374 / 427.07)
 	Percentile (%)	3.195	0.005	0.12	52.457	5.106	62.377
catalytic activity	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.752	0.005	0.12	52.987	10.1	68.418
GMP reductase activity	FC (WS / NS)	0 (0 / 0)	-	-0.65 (13 / 21)	-	0.91 (0.88 / 0)	1.45 (12 / 3.75)
 	Percentile (%)	20.113	-	60.901	-	20.968	13.114
IMP dehydrogenase activity	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	-0.65 (13 / 21)	-	2.84 (6.15 / 0)	-0.15 (145 / 161.09)
 	Percentile (%)	20.113	0.624	60.901	-	1.506	61.297
binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.01 (31614 / 31494)	-	-
 	Percentile (%)	0.376	0.005	0.06	52.598	-	-
oxidoreductase activity	FC (WS / NS)	0.01 (0.01 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	2.65 (5.27 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	0.752	0.027	0.781	54.118	2.417	43.566
oxidoreductase activity, acting on CH-OH group of donors	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.52 (1821 / 1267)	0.91 (0.88 / 0)	0.42 (142 / 105.83)
 	Percentile (%)	3.008	0.515	0.781	36.691	27.498	38.9
oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.57 (1813 / 1224)	0.91 (0.88 / 0)	-2.42 (43 / 234.14)
 	Percentile (%)	3.008	0.515	0.781	35.596	24.144	95.678
oxidoreductase activity, acting on NAD(P)H	FC (WS / NS)	0 (0 / 0)	 (0 / 0)	2.81 (13 / 1)	-	-	-
 	Percentile (%)	20.113	0.201	5.045	-	-	-
oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor	FC (WS / NS)	0 (0 / 0)	 (0 / 0)	-0.65 (13 / 21)	2.17 (26 / 5)	-	-
 	Percentile (%)	20.113	79.913	60.901	10.569	-	-
small molecule binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.02 (17644 / 17405)	-	-
 	Percentile (%)	2.068	0.005	0.12	52.527	-	-
ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.05 (22750 / 21912)	-	-
 	Percentile (%)	0.752	0.005	0.06	52.033	-	-
cation binding	FC (WS / NS)	0.01 (0.01 / 0)	 (2 / 0)	5.58 (47 / 0)	0.11 (13687 / 12667)	0.91 (0.88 / 0)	-0.05 (28 / 29.03)
 	Percentile (%)	0.752	0.022	0.06	50.76	26.583	59.234
metal ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (2 / 0)	5.58 (47 / 0)	0.12 (13598 / 12525)	3.63 (11.42 / 0)	0.01 (5426 / 5382.41)
 	Percentile (%)	0.752	0.022	0.06	50.442	0.311	57.76
organic cyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24070)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.846	-	-
nucleoside phosphate binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.04 (15246 / 14828)	-	-
 	Percentile (%)	3.195	0.005	0.12	52.421	-	-
heterocyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24069)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.81	-	-
nucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.04 (15246 / 14828)	2.17 (3.51 / 0)	-0.19 (374 / 427.07)
 	Percentile (%)	3.195	0.005	0.12	52.457	5.106	62.377
catalytic activity	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.752	0.005	0.12	52.987	10.1	68.418
GMP reductase activity	FC (WS / NS)	0 (0 / 0)	-	-0.65 (13 / 21)	-	0.91 (0.88 / 0)	1.45 (12 / 3.75)
 	Percentile (%)	20.113	-	60.901	-	20.968	13.114
IMP dehydrogenase activity	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	-0.65 (13 / 21)	-	2.84 (6.15 / 0)	-0.15 (145 / 161.09)
 	Percentile (%)	20.113	0.624	60.901	-	1.506	61.297
binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.01 (31614 / 31494)	-	-
 	Percentile (%)	0.376	0.005	0.06	52.598	-	-
oxidoreductase activity	FC (WS / NS)	0.01 (0.01 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	2.65 (5.27 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	0.752	0.027	0.781	54.118	2.417	43.566
oxidoreductase activity, acting on CH-OH group of donors	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.52 (1821 / 1267)	0.91 (0.88 / 0)	0.42 (142 / 105.83)
 	Percentile (%)	3.008	0.515	0.781	36.691	27.498	38.9
oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.57 (1813 / 1224)	0.91 (0.88 / 0)	-2.42 (43 / 234.14)
 	Percentile (%)	3.008	0.515	0.781	35.596	24.144	95.678
oxidoreductase activity, acting on NAD(P)H	FC (WS / NS)	0 (0 / 0)	 (0 / 0)	2.81 (13 / 1)	-	-	-
 	Percentile (%)	20.113	0.201	5.045	-	-	-
oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor	FC (WS / NS)	0 (0 / 0)	 (0 / 0)	-0.65 (13 / 21)	2.17 (26 / 5)	-	-
 	Percentile (%)	20.113	79.913	60.901	10.569	-	-
small molecule binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.02 (17644 / 17405)	-	-
 	Percentile (%)	2.068	0.005	0.12	52.527	-	-
ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.05 (22750 / 21912)	-	-
 	Percentile (%)	0.752	0.005	0.06	52.033	-	-
cation binding	FC (WS / NS)	0.01 (0.01 / 0)	 (2 / 0)	5.58 (47 / 0)	0.11 (13687 / 12667)	0.91 (0.88 / 0)	-0.05 (28 / 29.03)
 	Percentile (%)	0.752	0.022	0.06	50.76	26.583	59.234
metal ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (2 / 0)	5.58 (47 / 0)	0.12 (13598 / 12525)	3.63 (11.42 / 0)	0.01 (5426 / 5382.41)
 	Percentile (%)	0.752	0.022	0.06	50.442	0.311	57.76
organic cyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24070)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.846	-	-
nucleoside phosphate binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.04 (15246 / 14828)	-	-
 	Percentile (%)	3.195	0.005	0.12	52.421	-	-
heterocyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24069)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.81	-	-
glucose-6-phosphate isomerase activity	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	1.38 (163 / 62)	1.09 (148 / 69)	3.15 (7.91 / 0)	1.29 (189 / 76.8)
 	Percentile (%)	22.18	0.374	19.52	23.86	0.673	15.815
glucose-6-phosphate isomerase activity	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	1.38 (163 / 62)	1.09 (148 / 69)	3.15 (7.91 / 0)	1.29 (189 / 76.8)
 	Percentile (%)	22.18	0.374	19.52	23.86	0.673	15.815
catalytic activity	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.752	0.005	0.12	52.987	10.1	68.418
glucose-6-phosphate isomerase activity	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	1.38 (163 / 62)	1.09 (148 / 69)	3.15 (7.91 / 0)	1.29 (189 / 76.8)
 	Percentile (%)	22.18	0.374	19.52	23.86	0.673	15.815
isomerase activity	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	3.7 (12 / 0)	0.15 (2465 / 2222)	2.53 (10.54 / 1)	0.4 (602 / 457.04)
 	Percentile (%)	2.068	0.331	1.562	49.487	2.78	39.538
intramolecular oxidoreductase activity	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.09 (16 / 1)	0.59 (494 / 328)	-	-
 	Percentile (%)	11.842	0.374	3.303	34.818	-	-
intramolecular oxidoreductase activity, interconverting aldoses and ketoses	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	2.66 (18 / 2)	0.34 (317 / 251)	-	-
 	Percentile (%)	11.842	0.374	5.345	44.256	-	-
catalytic activity	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.752	0.005	0.12	52.987	10.1	68.418
glucose-6-phosphate isomerase activity	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	1.38 (163 / 62)	1.09 (148 / 69)	3.15 (7.91 / 0)	1.29 (189 / 76.8)
 	Percentile (%)	22.18	0.374	19.52	23.86	0.673	15.815
isomerase activity	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	3.7 (12 / 0)	0.15 (2465 / 2222)	2.53 (10.54 / 1)	0.4 (602 / 457.04)
 	Percentile (%)	2.068	0.331	1.562	49.487	2.78	39.538
intramolecular oxidoreductase activity	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.09 (16 / 1)	0.59 (494 / 328)	-	-
 	Percentile (%)	11.842	0.374	3.303	34.818	-	-
intramolecular oxidoreductase activity, interconverting aldoses and ketoses	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	2.66 (18 / 2)	0.34 (317 / 251)	-	-
 	Percentile (%)	11.842	0.374	5.345	44.256	-	-
translation elongation factor activity	FC (WS / NS)	0.01 (0.01 / 0)	 (6 / 0.94)	2.18 (58 / 12)	-0.4 (1851 / 2449)	3.91 (14.06 / 0)	-0.21 (2479 / 2869.62)
 	Percentile (%)	1.504	0.125	8.468	56.133	0.216	63.016
translation elongation factor activity	FC (WS / NS)	0.01 (0.01 / 0)	 (6 / 0.94)	2.18 (58 / 12)	-0.4 (1851 / 2449)	3.91 (14.06 / 0)	-0.21 (2479 / 2869.62)
 	Percentile (%)	1.504	0.125	8.468	56.133	0.216	63.016
translation elongation factor activity	FC (WS / NS)	0.01 (0.01 / 0)	 (6 / 0.94)	2.18 (58 / 12)	-0.4 (1851 / 2449)	3.91 (14.06 / 0)	-0.21 (2479 / 2869.62)
 	Percentile (%)	1.504	0.125	8.468	56.133	0.216	63.016
translation elongation factor activity	FC (WS / NS)	0.01 (0.01 / 0)	 (6 / 0.94)	2.18 (58 / 12)	-0.4 (1851 / 2449)	3.91 (14.06 / 0)	-0.21 (2479 / 2869.62)
 	Percentile (%)	1.504	0.125	8.468	56.133	0.216	63.016
nucleic acid binding	FC (WS / NS)	0.01 (0.02 / 0)	 (6 / 0.94)	4 (15 / 0)	-0.16 (9968 / 11155)	3.41 (9.66 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	0.376	0.125	1.201	53.411	0.423	60.069
RNA binding	FC (WS / NS)	0.01 (0.02 / 0)	 (6 / 0.94)	3.09 (16 / 1)	-0.23 (7293 / 8552)	3.15 (7.91 / 0)	-0.04 (926 / 952.48)
 	Percentile (%)	0.376	0.125	3.423	54.047	0.682	59.037
translation elongation factor activity	FC (WS / NS)	0.01 (0.01 / 0)	 (6 / 0.94)	2.18 (58 / 12)	-0.4 (1851 / 2449)	3.91 (14.06 / 0)	-0.21 (2479 / 2869.62)
 	Percentile (%)	1.504	0.125	8.468	56.133	0.216	63.016
binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.01 (31614 / 31494)	-	-
 	Percentile (%)	0.376	0.005	0.06	52.598	-	-
translation factor activity, RNA binding	FC (WS / NS)	0.01 (0.01 / 0)	 (6 / 0.94)	2.27 (28 / 5)	-0.36 (2072 / 2653)	-	-
 	Percentile (%)	1.504	0.125	7.748	55.355	-	-
organic cyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24070)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.846	-	-
heterocyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24069)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.81	-	-
nucleic acid binding	FC (WS / NS)	0.01 (0.02 / 0)	 (6 / 0.94)	4 (15 / 0)	-0.16 (9968 / 11155)	3.41 (9.66 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	0.376	0.125	1.201	53.411	0.423	60.069
RNA binding	FC (WS / NS)	0.01 (0.02 / 0)	 (6 / 0.94)	3.09 (16 / 1)	-0.23 (7293 / 8552)	3.15 (7.91 / 0)	-0.04 (926 / 952.48)
 	Percentile (%)	0.376	0.125	3.423	54.047	0.682	59.037
translation elongation factor activity	FC (WS / NS)	0.01 (0.01 / 0)	 (6 / 0.94)	2.18 (58 / 12)	-0.4 (1851 / 2449)	3.91 (14.06 / 0)	-0.21 (2479 / 2869.62)
 	Percentile (%)	1.504	0.125	8.468	56.133	0.216	63.016
binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.01 (31614 / 31494)	-	-
 	Percentile (%)	0.376	0.005	0.06	52.598	-	-
translation factor activity, RNA binding	FC (WS / NS)	0.01 (0.01 / 0)	 (6 / 0.94)	2.27 (28 / 5)	-0.36 (2072 / 2653)	-	-
 	Percentile (%)	1.504	0.125	7.748	55.355	-	-
organic cyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24070)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.846	-	-
heterocyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24069)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.81	-	-
nucleic acid binding	FC (WS / NS)	0.01 (0.02 / 0)	 (6 / 0.94)	4 (15 / 0)	-0.16 (9968 / 11155)	3.41 (9.66 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	0.376	0.125	1.201	53.411	0.423	60.069
RNA binding	FC (WS / NS)	0.01 (0.02 / 0)	 (6 / 0.94)	3.09 (16 / 1)	-0.23 (7293 / 8552)	3.15 (7.91 / 0)	-0.04 (926 / 952.48)
 	Percentile (%)	0.376	0.125	3.423	54.047	0.682	59.037
binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.01 (31614 / 31494)	-	-
 	Percentile (%)	0.376	0.005	0.06	52.598	-	-
organic cyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24070)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.846	-	-
heterocyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24069)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.81	-	-
nucleic acid binding	FC (WS / NS)	0.01 (0.02 / 0)	 (6 / 0.94)	4 (15 / 0)	-0.16 (9968 / 11155)	3.41 (9.66 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	0.376	0.125	1.201	53.411	0.423	60.069
RNA binding	FC (WS / NS)	0.01 (0.02 / 0)	 (6 / 0.94)	3.09 (16 / 1)	-0.23 (7293 / 8552)	3.15 (7.91 / 0)	-0.04 (926 / 952.48)
 	Percentile (%)	0.376	0.125	3.423	54.047	0.682	59.037
binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.01 (31614 / 31494)	-	-
 	Percentile (%)	0.376	0.005	0.06	52.598	-	-
organic cyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24070)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.846	-	-
heterocyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24069)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.81	-	-
oxidoreductase activity	FC (WS / NS)	0.01 (0.01 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	2.65 (5.27 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	0.752	0.027	0.781	54.118	2.417	43.566
oxidoreductase activity	FC (WS / NS)	0.01 (0.01 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	2.65 (5.27 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	0.752	0.027	0.781	54.118	2.417	43.566
catalytic activity	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.752	0.005	0.12	52.987	10.1	68.418
binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.01 (31614 / 31494)	-	-
 	Percentile (%)	0.376	0.005	0.06	52.598	-	-
oxidoreductase activity	FC (WS / NS)	0.01 (0.01 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	2.65 (5.27 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	0.752	0.027	0.781	54.118	2.417	43.566
oxidoreductase activity, acting on other nitrogenous compounds as donors	FC (WS / NS)	0 (0 / 0)	 (0 / 0)	1.89 (25 / 6)	-	-	1.8 (9 / 1.87)
 	Percentile (%)	54.511	0.201	11.111	-	-	8.202
ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.05 (22750 / 21912)	-	-
 	Percentile (%)	0.752	0.005	0.06	52.033	-	-
cation binding	FC (WS / NS)	0.01 (0.01 / 0)	 (2 / 0)	5.58 (47 / 0)	0.11 (13687 / 12667)	0.91 (0.88 / 0)	-0.05 (28 / 29.03)
 	Percentile (%)	0.752	0.022	0.06	50.76	26.583	59.234
metal ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (2 / 0)	5.58 (47 / 0)	0.12 (13598 / 12525)	3.63 (11.42 / 0)	0.01 (5426 / 5382.41)
 	Percentile (%)	0.752	0.022	0.06	50.442	0.311	57.76
hydroxylamine reductase activity	FC (WS / NS)	0 (0 / 0)	 (3 / 0)	1.42 (79 / 29)	0.88 (56 / 30)	2.17 (3.51 / 0)	0.91 (59 / 30.91)
 	Percentile (%)	54.511	75.157	19.399	28.526	5.758	24.165
iron-sulfur cluster binding	FC (WS / NS)	0 (0 / 0)	 (0 / 0)	4.17 (17 / 0)	-0.65 (1672 / 2621)	2.17 (3.51 / 0)	-0.75 (401 / 675.26)
 	Percentile (%)	26.692	0.201	0.901	60.657	5.538	76.523
4 iron, 4 sulfur cluster binding	FC (WS / NS)	0 (0 / 0)	 (0 / 0)	4.17 (17 / 0)	-0.69 (1562 / 2525)	3.41 (9.66 / 0)	-1.03 (1003 / 2044.51)
 	Percentile (%)	26.692	0.201	0.901	62.46	0.423	81.827
metal cluster binding	FC (WS / NS)	0 (0 / 0)	 (0 / 0)	4.17 (17 / 0)	-0.65 (1672 / 2622)	-	-
 	Percentile (%)	26.692	0.201	0.901	60.693	-	-
catalytic activity	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.752	0.005	0.12	52.987	10.1	68.418
binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.01 (31614 / 31494)	-	-
 	Percentile (%)	0.376	0.005	0.06	52.598	-	-
oxidoreductase activity	FC (WS / NS)	0.01 (0.01 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	2.65 (5.27 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	0.752	0.027	0.781	54.118	2.417	43.566
oxidoreductase activity, acting on other nitrogenous compounds as donors	FC (WS / NS)	0 (0 / 0)	 (0 / 0)	1.89 (25 / 6)	-	-	1.8 (9 / 1.87)
 	Percentile (%)	54.511	0.201	11.111	-	-	8.202
ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.05 (22750 / 21912)	-	-
 	Percentile (%)	0.752	0.005	0.06	52.033	-	-
cation binding	FC (WS / NS)	0.01 (0.01 / 0)	 (2 / 0)	5.58 (47 / 0)	0.11 (13687 / 12667)	0.91 (0.88 / 0)	-0.05 (28 / 29.03)
 	Percentile (%)	0.752	0.022	0.06	50.76	26.583	59.234
metal ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (2 / 0)	5.58 (47 / 0)	0.12 (13598 / 12525)	3.63 (11.42 / 0)	0.01 (5426 / 5382.41)
 	Percentile (%)	0.752	0.022	0.06	50.442	0.311	57.76
hydroxylamine reductase activity	FC (WS / NS)	0 (0 / 0)	 (3 / 0)	1.42 (79 / 29)	0.88 (56 / 30)	2.17 (3.51 / 0)	0.91 (59 / 30.91)
 	Percentile (%)	54.511	75.157	19.399	28.526	5.758	24.165
