GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
channel activity	FC (WS / NS)	-0.07 (10.69 / 11.23)	-0.05 (9.13 / 9.49)	0.01 (13.3 / 13.2)	-0.05 (19.11 / 19.77)	0.3 (-3.18 / -2.76)	0.01 (9.79 / 9.7)
 	Percentile (%)	57.81	55.537	48.821	53.002	12.618	55.564
cobalamin binding	FC (WS / NS)	-0.07 (8.93 / 9.4)	-2.27 (0 / 3.81)	0.1 (13.02 / 12.1)	0 (17.62 / 17.65)	NaN (-0.48 / -1.51)	-0.01 (9.31 / 9.38)
 	Percentile (%)	57.905	92.685	31.838	43.433	98.55	60.175
modified amino acid transmembrane transporter activity	FC (WS / NS)	-0.07 (4 / 4.25)	-	-1 (0 / 1)	-2.79 (0 / 5.91)	-	-
 	Percentile (%)	58.063	-	91.119	89.259	-	-
metal cluster binding	FC (WS / NS)	-0.07 (12.26 / 12.92)	0.1 (9.26 / 8.57)	-0.03 (17.89 / 18.35)	-0.12 (18.14 / 19.73)	-0.75 (-1.78 / -2.32)	-0.1 (10.65 / 11.52)
 	Percentile (%)	58.159	34.415	72.374	60.835	91.08	68.596
phosphatase activity	FC (WS / NS)	-0.07 (7.61 / 8.04)	-0.06 (7.91 / 8.26)	0.02 (12.03 / 11.89)	-0.68 (6.32 / 10.74)	-0.01 (-9.4 / -9.43)	-0.07 (7.5 / 7.91)
 	Percentile (%)	58.19	55.925	46.899	79.174	46.773	65.564
metal ion transmembrane transporter activity	FC (WS / NS)	-0.07 (8.35 / 8.82)	-0.27 (5.46 / 6.79)	-0.03 (13.22 / 13.55)	-0.14 (9.24 / 10.3)	-	0 (7.61 / 7.62)
 	Percentile (%)	58.254	62.432	72.282	63.321	-	58.296
tetrapyrrole binding	FC (WS / NS)	-0.07 (10.2 / 10.78)	-0.06 (7.19 / 7.56)	0.08 (15.14 / 14.31)	0 (17.63 / 17.65)	2.01 (0.43 / -0.64)	-0.01 (9.53 / 9.6)
 	Percentile (%)	58.476	56.329	34.081	43.386	0.58	60.15
iron-sulfur cluster binding	FC (WS / NS)	-0.07 (11.66 / 12.33)	0.1 (8.7 / 8.08)	-0.03 (17.07 / 17.47)	-0.12 (18.14 / 19.73)	-0.39 (-2.67 / -3.18)	-0.1 (10.65 / 11.52)
 	Percentile (%)	58.73	34.695	72.007	60.788	80.783	68.571
sulfur compound binding	FC (WS / NS)	-0.08 (10.41 / 11.04)	-0.45 (4.81 / 6.92)	-0.08 (13.76 / 14.58)	-0.11 (16.48 / 17.81)	-0.38 (-5.16 / -6.41)	-0.07 (9.63 / 10.15)
 	Percentile (%)	59.048	67.293	75.28	59.428	79.913	65.915
mRNA binding	FC (WS / NS)	-0.08 (9.31 / 9.88)	-0.17 (8.18 / 9.33)	-0.03 (7.43 / 7.58)	0.09 (15.03 / 14.05)	-0.02 (-3.8 / -3.83)	-0.03 (7.67 / 7.85)
 	Percentile (%)	59.143	60.009	71.435	24.812	49.384	62.732
hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	FC (WS / NS)	-0.08 (9.52 / 10.12)	0.08 (8.98 / 8.43)	-0.01 (15.72 / 15.8)	-0.07 (14.69 / 15.52)	0.5 (-2.64 / -2.16)	0.02 (9.68 / 9.54)
 	Percentile (%)	59.206	35.782	66.606	56.848	7.179	54.035
carbon-carbon lyase activity	FC (WS / NS)	-0.08 (11.75 / 12.49)	-0.1 (9.92 / 10.68)	-0.03 (16.65 / 17.02)	-0.1 (15.8 / 16.98)	0.25 (0.55 / 0.3)	-0.09 (10.72 / 11.49)
 	Percentile (%)	59.365	57.229	71.962	58.959	15.373	67.769
4 iron, 4 sulfur cluster binding	FC (WS / NS)	-0.08 (10.61 / 11.3)	0.15 (7.61 / 6.78)	0.02 (14.73 / 14.55)	-0.12 (18.1 / 19.72)	-0.07 (-5.84 / -6.08)	-0.13 (9.97 / 11)
 	Percentile (%)	59.683	25.144	46.715	60.976	53.517	70.125
cargo receptor activity	FC (WS / NS)	-0.09 (7.92 / 8.5)	-	1.58 (2 / 0)	-	-	-
 	Percentile (%)	60.698	-	5.15	-	-	-
phosphoric ester hydrolase activity	FC (WS / NS)	-0.09 (8.89 / 9.54)	-0.07 (8.79 / 9.29)	-0.02 (13.8 / 14.01)	-0.7 (6.35 / 10.96)	-0.06 (-5.04 / -5.2)	-0.14 (7.97 / 8.91)
 	Percentile (%)	60.984	56.608	70.359	79.55	51.994	70.652
4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase activity	FC (WS / NS)	-0.09 (7 / 7.54)	-	-0.07 (7.08 / 7.48)	-0.05 (11.98 / 12.46)	-0.13 (-7.32 / -7.93)	-0.05 (7.45 / 7.74)
 	Percentile (%)	61.302	-	74.937	54.315	60.044	64.11
amide binding	FC (WS / NS)	-0.09 (8.67 / 9.33)	-0.43 (4.58 / 6.52)	0 (10.9 / 10.9)	0.01 (11.52 / 11.45)	-0.33 (-6.91 / -8.43)	0.04 (8.2 / 7.96)
 	Percentile (%)	61.365	66.563	52.873	39.54	76.795	49.424
chaperone binding	FC (WS / NS)	-0.1 (7.85 / 8.46)	0.07 (1 / 0.91)	-	-0.47 (7.73 / 11.09)	-	0.26 (7.14 / 5.81)
 	Percentile (%)	61.524	37.351	-	76.501	-	21.779
lysine-tRNA ligase activity	FC (WS / NS)	-0.1 (6.89 / 7.43)	-0.13 (6.58 / 7.27)	-0.12 (6.81 / 7.49)	0.01 (13.04 / 12.93)	-0.03 (-9.22 / -9.41)	-0.08 (7.2 / 7.68)
 	Percentile (%)	61.556	58.534	77.592	39.071	50.181	66.842
hydroxymethyl-, formyl- and related transferase activity	FC (WS / NS)	-0.1 (7.71 / 8.31)	-0.12 (4.52 / 4.99)	-0.07 (10.35 / 10.89)	-0.01 (11.94 / 12.06)	-0.12 (-5.49 / -5.87)	0.02 (7.65 / 7.56)
 	Percentile (%)	61.81	58.146	74.617	46.154	58.158	54.787
signaling receptor binding	FC (WS / NS)	-0.1 (8.46 / 9.12)	-0.85 (3.58 / 7.27)	1 (1 / 0)	-	-	-
 	Percentile (%)	61.841	73.443	8.995	-	-	-
oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor	FC (WS / NS)	-0.1 (3.91 / 4.25)	-0.69 (3.32 / 5.95)	0.04 (9.62 / 9.35)	-0.72 (5.02 / 8.89)	-	0.14 (6.85 / 6.11)
 	Percentile (%)	61.873	71.486	40.948	79.644	-	34.837
transferase activity, transferring acyl groups	FC (WS / NS)	-0.1 (11.95 / 12.85)	-0.11 (11.57 / 12.59)	-0.04 (16.9 / 17.41)	-0.03 (17.5 / 17.91)	0.65 (1.99 / 0.91)	-0.04 (10.8 / 11.11)
 	Percentile (%)	61.905	57.944	72.831	48.78	5.366	63.509
hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides	FC (WS / NS)	-0.1 (7.68 / 8.29)	-0.45 (4.09 / 5.95)	-0.05 (8.34 / 8.68)	-0.96 (5.81 / 12.27)	-	-0.15 (5.83 / 6.61)
 	Percentile (%)	61.937	67.324	73.495	80.816	-	71.103
ornithine decarboxylase activity	FC (WS / NS)	-0.1 (7.46 / 8.06)	-0.29 (6.23 / 7.82)	-0.21 (7.59 / 8.93)	0.03 (12.31 / 12.01)	0.71 (-7.24 / -4.82)	0.05 (7.51 / 7.25)
 	Percentile (%)	62	62.851	80.659	35.225	4.569	48.496
MHC protein binding	FC (WS / NS)	-0.1 (7.86 / 8.51)	-	-	-	-	-
 	Percentile (%)	62.635	-	-	-	-	-
aspartate ammonia-lyase activity	FC (WS / NS)	-0.1 (6.54 / 7.1)	-0.07 (6.51 / 6.88)	-0.11 (6.43 / 7.01)	-0.3 (10.08 / 12.68)	0.09 (-5.11 / -4.85)	-0.12 (6.41 / 7.06)
 	Percentile (%)	62.762	56.562	76.997	71.857	33.648	69.774
carboxy-lyase activity	FC (WS / NS)	-0.11 (10.38 / 11.25)	-0.11 (9.15 / 9.97)	-0.04 (14.33 / 14.75)	-0.16 (14.13 / 15.96)	-0.12 (-0.55 / -0.51)	-0.13 (9.67 / 10.7)
 	Percentile (%)	63.016	57.975	72.763	64.54	58.448	70.301
oxidoreductase activity, acting on other nitrogenous compounds as donors	FC (WS / NS)	-0.11 (7.96 / 8.69)	-0.5 (5.88 / 8.71)	-0.02 (11.62 / 11.77)	-0.04 (11.62 / 12)	-0.02 (-7.36 / -7.46)	0.07 (7.94 / 7.53)
 	Percentile (%)	63.587	68.178	69.467	51.97	49.891	44.211
MHC class I protein binding	FC (WS / NS)	-0.11 (6.86 / 7.51)	-	-	-	-	-
 	Percentile (%)	63.651	-	-	-	-	-
lipoprotein particle receptor activity	FC (WS / NS)	-0.12 (6.75 / 7.42)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	64.032	-	10.14	-	-	-
oxidoreductase activity, acting on the aldehyde or oxo group of donors, iron-sulfur protein as acceptor	FC (WS / NS)	-0.12 (10.47 / 11.45)	-	-0.11 (12.09 / 13.09)	0.49 (1.81 / 1)	-0.4 (-5.16 / -6.47)	0.22 (5.64 / 4.71)
 	Percentile (%)	64.19	-	76.837	10.882	81.436	23.985
calcium ion binding	FC (WS / NS)	-0.12 (8.32 / 9.12)	-0.26 (5.36 / 6.63)	-0.16 (9.13 / 10.29)	-2.06 (0 / 3.17)	-	-0.16 (5.91 / 6.73)
 	Percentile (%)	64.286	62.277	78.851	84.944	-	71.83
transferase activity, transferring acyl groups other than amino-acyl groups	FC (WS / NS)	-0.12 (11.44 / 12.51)	-0.12 (11.24 / 12.31)	-0.04 (16.04 / 16.58)	-0.03 (17.49 / 17.9)	0.99 (1.17 / 0.09)	-0.04 (10.67 / 11)
 	Percentile (%)	64.381	58.285	72.969	48.734	3.191	63.86
polyribonucleotide nucleotidyltransferase activity	FC (WS / NS)	-0.12 (6.58 / 7.25)	-0.14 (6.41 / 7.15)	-0.15 (6.49 / 7.34)	-0.14 (13.3 / 14.77)	0.01 (-9.77 / -9.72)	-0.14 (6.74 / 7.53)
 	Percentile (%)	64.571	58.876	78.759	63.696	44.453	70.476
isoleucine-tRNA ligase activity	FC (WS / NS)	-0.12 (6.63 / 7.3)	-2.13 (0 / 3.36)	-0.21 (6.19 / 7.3)	0.14 (9.88 / 8.86)	-	-0.12 (6.93 / 7.61)
 	Percentile (%)	64.635	91.784	80.568	19.747	-	69.599
flavin adenine dinucleotide binding	FC (WS / NS)	-0.12 (9.48 / 10.42)	-0.39 (4.95 / 6.82)	-0.06 (14.47 / 15.16)	-0.09 (17.14 / 18.3)	-0.42 (-4.34 / -5.45)	-0.09 (9.69 / 10.42)
 	Percentile (%)	64.794	66.051	74.388	57.88	81.871	67.92
carbon-nitrogen lyase activity	FC (WS / NS)	-0.12 (9.77 / 10.74)	-0.04 (9.16 / 9.43)	-0.1 (13 / 13.97)	-0.22 (12.8 / 15.02)	0.03 (-1.47 / -1.46)	-0.09 (8.83 / 9.44)
 	Percentile (%)	64.889	54.962	76.333	66.886	42.495	67.343
hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines	FC (WS / NS)	-0.13 (8.37 / 9.22)	0 (4.64 / 4.66)	-0.04 (10.87 / 11.21)	3.15 (7.88 / 0)	-	0.09 (6.67 / 6.19)
 	Percentile (%)	64.921	52.524	72.808	1.501	-	38.897
phosphorelay response regulator activity	FC (WS / NS)	-0.13 (5.95 / 6.6)	-0.53 (2.32 / 3.81)	-0.01 (11.49 / 11.62)	1.49 (1.81 / 0)	-0.19 (-7.47 / -8.37)	-0.89 (1 / 2.71)
 	Percentile (%)	65.175	68.862	69.123	7.223	64.104	90.702
molecular transducer activity	FC (WS / NS)	-0.13 (5.95 / 6.6)	-0.66 (5.29 / 8.94)	0 (13.95 / 13.9)	-0.05 (10.13 / 10.52)	-0.16 (-5.15 / -5.65)	-0.01 (7.32 / 7.38)
 	Percentile (%)	65.206	71.3	51.637	53.705	62.364	60.351
thiamine pyrophosphate binding	FC (WS / NS)	-0.13 (9.04 / 9.97)	-1.42 (1 / 4.36)	-0.07 (12.29 / 12.99)	-0.11 (16.44 / 17.81)	-0.34 (-5.8 / -7.1)	-0.13 (9.12 / 10.04)
 	Percentile (%)	65.238	84.936	75.097	59.897	78.028	70.1
formate C-acetyltransferase activity	FC (WS / NS)	-0.13 (7.85 / 8.67)	-0.33 (5.78 / 7.5)	-0.11 (8.15 / 8.87)	-0.03 (16.82 / 17.18)	-0.22 (-5.07 / -5.74)	-0.1 (8.21 / 8.85)
 	Percentile (%)	65.302	64.684	77.02	48.546	67.078	68.07
acetyltransferase activity	FC (WS / NS)	-0.13 (10.27 / 11.37)	-0.19 (9.6 / 11.08)	-0.08 (13.83 / 14.63)	-0.05 (17.05 / 17.67)	NaN (-0.62 / -1.78)	-0.02 (9.87 / 10)
 	Percentile (%)	65.429	60.413	75.189	53.565	97.534	61.153
phosphomannomutase activity	FC (WS / NS)	-0.14 (6.13 / 6.83)	0.05 (7.65 / 7.36)	0.02 (7.99 / 7.85)	0.23 (10.41 / 8.7)	-	0.06 (7.2 / 6.88)
 	Percentile (%)	65.587	40.177	44.45	15.432	-	45.84
wide pore channel activity	FC (WS / NS)	-0.14 (9.13 / 10.13)	-0.65 (4.46 / 7.55)	-0.3 (7.32 / 9.25)	-2.93 (0 / 6.63)	-	-0.73 (3.46 / 6.38)
 	Percentile (%)	65.619	71.114	82.811	91.041	-	88.997
peptidoglycan muralytic activity	FC (WS / NS)	-0.14 (5.17 / 5.78)	-1.97 (0 / 2.91)	-0.14 (7.23 / 8.08)	-0.11 (8.32 / 9.04)	0.23 (-6.52 / -5.72)	-0.01 (6.39 / 6.44)
 	Percentile (%)	65.651	90.822	78.233	59.756	17.621	60.326
poly-pyrimidine tract binding	FC (WS / NS)	-0.14 (7.19 / 8.01)	-	-	-	-	-
 	Percentile (%)	65.714	-	-	-	-	-
single-stranded RNA binding	FC (WS / NS)	-0.14 (7.77 / 8.68)	-2.54 (0 / 4.81)	0 (2.32 / 2.32)	-2.84 (0 / 6.17)	-	-0.93 (0 / 0.91)
 	Percentile (%)	66.032	93.772	53.742	89.728	-	91.579
modified amino acid binding	FC (WS / NS)	-0.14 (7.87 / 8.8)	-0.32 (1 / 1.49)	-0.12 (9.37 / 10.3)	-0.23 (9.51 / 11.36)	-0.35 (-6.59 / -8.11)	-0.25 (6.11 / 7.47)
 	Percentile (%)	66.095	63.737	77.798	67.542	78.1	75.338
hydrogen-translocating pyrophosphatase activity	FC (WS / NS)	-0.14 (8.25 / 9.22)	0.08 (8.39 / 7.87)	0.03 (11.43 / 11.19)	-	0.32 (-4.6 / -3.89)	0.22 (4.09 / 3.36)
 	Percentile (%)	66.286	35.751	42.618	-	11.893	23.484
proton-exporting ATPase activity	FC (WS / NS)	-0.14 (7.25 / 8.12)	-	-	-	-	-
 	Percentile (%)	66.317	-	-	-	-	-
pyruvate synthase activity	FC (WS / NS)	-0.15 (8.82 / 9.87)	-	-0.12 (9.94 / 10.93)	0.86 (0.81 / 0)	-0.31 (-7.8 / -9.45)	-
 	Percentile (%)	66.381	-	77.752	9.428	76.142	-
porin activity	FC (WS / NS)	-0.15 (8.13 / 9.13)	-0.76 (3.46 / 6.55)	-0.34 (6.32 / 8.25)	-2.93 (0 / 6.63)	-	-0.73 (3.46 / 6.38)
 	Percentile (%)	66.571	72.325	83.314	90.994	-	88.972
electron transfer activity	FC (WS / NS)	-0.15 (9.41 / 10.57)	-0.24 (6.81 / 8.2)	-0.09 (15.96 / 17.01)	-0.13 (17.07 / 18.81)	0.08 (-2.24 / -2.18)	-0.13 (9.62 / 10.64)
 	Percentile (%)	66.667	61.795	75.715	62.523	35.098	70.226
poly(U) RNA binding	FC (WS / NS)	-0.16 (6.19 / 7.01)	-	-	-	-	-
 	Percentile (%)	66.921	-	-	-	-	-
small ribosomal subunit rRNA binding	FC (WS / NS)	-0.16 (6.55 / 7.42)	0.19 (6.02 / 5.15)	-	0.57 (6.68 / 4.17)	-	0.95 (5.25 / 2.23)
 	Percentile (%)	66.952	23.979	-	10.507	-	7.519
ribosomal large subunit binding	FC (WS / NS)	-0.16 (5.83 / 6.61)	0.08 (6.04 / 5.69)	0 (2.32 / 2.32)	2.84 (6.15 / 0)	-	0.02 (5.95 / 5.84)
 	Percentile (%)	66.984	36.294	61.295	3.377	-	52.932
secondary active transmembrane transporter activity	FC (WS / NS)	-0.16 (8.09 / 9.16)	0.13 (7.8 / 7.02)	0.03 (15.81 / 15.41)	-0.57 (5.9 / 9.24)	-0.18 (-4.16 / -4.59)	-0.06 (6.7 / 7.02)
 	Percentile (%)	67.206	33.266	41.497	77.814	63.669	64.937
pyruvate dehydrogenase activity	FC (WS / NS)	-0.16 (10.06 / 11.39)	-0.45 (3.32 / 4.91)	0.08 (8.49 / 7.98)	-0.04 (4.94 / 5.13)	-	0.08 (5.78 / 5.4)
 	Percentile (%)	67.333	67.371	33.646	52.251	-	39.875
oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor	FC (WS / NS)	-0.17 (7.58 / 8.63)	0.02 (7.63 / 7.52)	-0.13 (11.06 / 12.2)	-1.57 (2.98 / 10.85)	-	0.12 (6.49 / 5.88)
 	Percentile (%)	67.397	44.479	77.981	83.302	-	36.216
carbohydrate phosphatase activity	FC (WS / NS)	-0.17 (6.78 / 7.73)	-0.13 (6.64 / 7.39)	-0.1 (8.93 / 9.61)	-3.54 (0 / 10.64)	-	-0.23 (5.36 / 6.46)
 	Percentile (%)	67.46	58.72	76.287	98.03	-	74.787
molybdopterin cofactor binding	FC (WS / NS)	-0.17 (5.93 / 6.78)	-1.32 (0 / 1.49)	0 (0 / 0)	-0.19 (11.83 / 13.62)	-	-0.12 (6.38 / 7.02)
 	Percentile (%)	67.524	84.392	61.547	65.76	-	69.825
acetate kinase activity	FC (WS / NS)	-0.17 (6.75 / 7.73)	-0.98 (2 / 4.91)	-0.16 (7.08 / 8.02)	-0.22 (12.83 / 15.08)	-0.15 (-5.85 / -6.38)	-0.15 (7.16 / 8.07)
 	Percentile (%)	67.651	80.121	79.034	67.026	60.841	70.977
ribonucleoprotein complex binding	FC (WS / NS)	-0.17 (6.41 / 7.35)	0 (10.1 / 10.08)	0.02 (10.15 / 10)	-0.13 (9.1 / 10.09)	-	-0.03 (7.45 / 7.63)
 	Percentile (%)	67.683	46.312	45.457	62.946	-	62.807
proton-transporting ATPase activity, rotational mechanism	FC (WS / NS)	-0.17 (7.09 / 8.11)	0.08 (8.39 / 7.87)	0.03 (11.05 / 10.76)	-	-0.17 (-6.02 / -6.65)	0.22 (4.09 / 3.36)
 	Percentile (%)	67.714	35.766	41.36	-	62.727	23.584
phosphoenolpyruvate carboxykinase activity	FC (WS / NS)	-0.18 (7.74 / 8.88)	-0.09 (7.58 / 8.15)	-0.19 (9.06 / 10.47)	-0.21 (13.39 / 15.65)	0.2 (-5.19 / -4.64)	-0.19 (6.98 / 8.09)
 	Percentile (%)	67.746	57.152	79.835	66.323	20.812	73.409
oxidoreductase activity, acting on the CH-NH group of donors	FC (WS / NS)	-0.18 (8.17 / 9.37)	0 (8.2 / 8.2)	-0.12 (12.25 / 13.36)	-1.66 (2.98 / 11.63)	-	0.06 (6.54 / 6.25)
 	Percentile (%)	67.778	46.42	77.295	84.287	-	45.789
FMN binding	FC (WS / NS)	-0.18 (9.04 / 10.36)	-0.45 (4.25 / 6.15)	-0.13 (12.23 / 13.44)	-0.19 (12.75 / 14.66)	-0.51 (-6.04 / -8.18)	-0.32 (7.12 / 9.11)
 	Percentile (%)	67.841	67.278	77.867	65.713	84.772	80.15
pyruvate dehydrogenase [NAD(P)+] activity	FC (WS / NS)	-0.18 (9.41 / 10.79)	-	-	-	-	-
 	Percentile (%)	67.968	-	-	-	-	-
cyclohydrolase activity	FC (WS / NS)	-0.18 (7.46 / 8.58)	0.03 (3.46 / 3.36)	-0.11 (8.84 / 9.64)	-0.3 (-0.19 / 0)	-	0 (5.98 / 5.99)
 	Percentile (%)	68	42.895	77.134	70.497	-	58.797
sugar-phosphatase activity	FC (WS / NS)	-0.18 (6.17 / 7.13)	-0.15 (6.02 / 6.8)	-0.11 (8.22 / 8.95)	-3.54 (0 / 10.64)	-	-0.23 (5.36 / 6.46)
 	Percentile (%)	68.032	59.264	76.951	98.124	-	74.837
symporter activity	FC (WS / NS)	-0.18 (7.52 / 8.68)	0.24 (7.47 / 6.15)	0.04 (15.38 / 14.93)	-3.33 (0 / 9.09)	-0.17 (-4.43 / -4.85)	-0.07 (5.93 / 6.26)
 	Percentile (%)	68.095	22.395	40.627	95.544	62.654	65.614
phosphotransferase activity, paired acceptors	FC (WS / NS)	-0.19 (7.17 / 8.33)	0.2 (6.89 / 5.88)	-0.19 (8.15 / 9.41)	-0.33 (10.97 / 14)	0.09 (-6.23 / -5.9)	-0.21 (6.41 / 7.54)
 	Percentile (%)	68.254	23.637	79.767	72.42	33.575	74.06
oxidoreductase activity, acting on the CH-NH2 group of donors	FC (WS / NS)	-0.19 (10.06 / 11.65)	-0.2 (9.42 / 10.99)	-0.12 (12.41 / 13.62)	0.03 (15.09 / 14.78)	-0.37 (-5.8 / -7.19)	-0.14 (8.79 / 9.81)
 	Percentile (%)	68.317	60.724	77.729	36.445	79.188	70.602
pyruvate-flavodoxin oxidoreductase activity	FC (WS / NS)	-0.2 (8.41 / 9.79)	-	-	-	-	-
 	Percentile (%)	68.508	-	-	-	-	-
pyruvate dehydrogenase (NADP+) activity	FC (WS / NS)	-0.2 (8.41 / 9.79)	-	-	-	-	-
 	Percentile (%)	68.54	-	-	-	-	-
cysteine synthase activity	FC (WS / NS)	-0.2 (6.77 / 7.91)	-0.69 (1 / 2.23)	-0.21 (7.86 / 9.24)	-0.47 (9.58 / 13.67)	-	-0.34 (6.25 / 8.17)
 	Percentile (%)	68.603	71.548	80.728	76.876	-	81.028
ammonia-lyase activity	FC (WS / NS)	-0.2 (8.42 / 9.84)	-0.06 (8.02 / 8.42)	-0.14 (11.39 / 12.69)	-0.29 (11.4 / 14.19)	0.17 (-2.57 / -2.4)	-0.17 (7.85 / 8.94)
 	Percentile (%)	68.857	56.204	78.347	69.043	24.148	72.13
cyclo-ligase activity	FC (WS / NS)	-0.21 (6.58 / 7.75)	0.03 (4.32 / 4.23)	-0.14 (6.29 / 7.02)	-3.31 (0 / 8.92)	-	0.09 (3.91 / 3.61)
 	Percentile (%)	68.984	43.454	78.164	95.169	-	39.173
oxidoreductase activity, acting on the CH-CH group of donors	FC (WS / NS)	-0.21 (9.72 / 11.38)	0.06 (9.08 / 8.68)	-0.04 (14.88 / 15.29)	-0.17 (12.8 / 14.49)	-1.69 (-1.51 / -2.64)	-0.17 (9.32 / 10.6)
 	Percentile (%)	69.048	38.841	72.534	64.634	95.141	72.105
solute:cation symporter activity	FC (WS / NS)	-0.21 (7.08 / 8.35)	0.28 (7.13 / 5.69)	0.04 (14.97 / 14.5)	-3.33 (0 / 9.09)	-0.16 (-4.75 / -5.18)	-0.05 (5.7 / 5.95)
 	Percentile (%)	69.079	20.904	39.895	95.591	61.711	64.461
fructose 1,6-bisphosphate 1-phosphatase activity	FC (WS / NS)	-0.22 (5.09 / 6.07)	-0.19 (4.91 / 5.74)	-0.19 (6.58 / 7.65)	-3.54 (0 / 10.64)	-	-0.23 (5.36 / 6.46)
 	Percentile (%)	69.238	60.491	79.858	98.077	-	74.812
AMP binding	FC (WS / NS)	-0.22 (5.58 / 6.66)	-2.77 (0 / 5.84)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	69.302	97.313	-	-	-	32.281
oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor	FC (WS / NS)	-0.23 (9.36 / 11.12)	-0.25 (8.48 / 10.29)	-0.14 (10.85 / 12.07)	-0.02 (14.34 / 14.55)	-0.28 (-7.83 / -9.28)	-0.18 (8.39 / 9.64)
 	Percentile (%)	69.683	62.106	78.256	47.42	73.604	73.308
heme binding	FC (WS / NS)	-0.23 (6.17 / 7.39)	-0.03 (6.19 / 6.33)	0.05 (11.02 / 10.59)	0.13 (9.03 / 8.17)	0.01 (-10.6 / -10.55)	-0.01 (6.7 / 6.78)
 	Percentile (%)	69.81	54.232	37.903	20.919	44.96	60.777
C-acetyltransferase activity	FC (WS / NS)	-0.23 (8.85 / 10.53)	-0.51 (6.78 / 10.07)	-0.19 (10.15 / 11.75)	-0.04 (16.82 / 17.28)	-0.28 (-4.07 / -4.74)	-0.1 (8.21 / 8.85)
 	Percentile (%)	69.841	68.458	80.156	49.109	74.112	68.12
glucose-1-phosphate adenylyltransferase activity	FC (WS / NS)	-0.23 (4.64 / 5.61)	-	-0.12 (6.25 / 6.88)	0.01 (13.83 / 13.7)	0.12 (-6.08 / -5.67)	-0.11 (6.36 / 6.94)
 	Percentile (%)	69.873	-	77.523	38.884	30.384	69.348
glutamate dehydrogenase [NAD(P)+] activity	FC (WS / NS)	-0.23 (8.52 / 10.16)	-0.22 (7.88 / 9.32)	-	0.86 (0.81 / 0)	-	0.44 (4.52 / 3.08)
 	Percentile (%)	69.968	60.988	-	8.959	-	15.163
mRNA 5'-UTR binding	FC (WS / NS)	-0.23 (5.32 / 6.43)	-0.87 (2.32 / 5.08)	-	-1.3 (-0.19 / 1)	-	-
 	Percentile (%)	70.095	73.567	-	82.411	-	-
methenyltetrahydrofolate cyclohydrolase activity	FC (WS / NS)	-0.24 (6.02 / 7.29)	1.58 (2 / 0)	-0.37 (4.7 / 6.39)	-0.3 (-0.19 / 0)	-	0.2 (4.64 / 3.91)
 	Percentile (%)	70.222	3.541	84.047	69.606	-	24.712
C-acyltransferase activity	FC (WS / NS)	-0.24 (9.43 / 11.31)	-0.51 (7.37 / 10.94)	-0.19 (10.96 / 12.64)	-0.04 (16.82 / 17.28)	-0.34 (-3.49 / -4.15)	-0.1 (8.21 / 8.85)
 	Percentile (%)	70.286	68.582	79.927	49.156	77.883	68.095
transcription coregulator activity	FC (WS / NS)	-0.24 (7.44 / 8.99)	0.56 (5.25 / 3.23)	-1 (0 / 1)	-	-	1.39 (4 / 0.91)
 	Percentile (%)	70.381	15.142	88.487	-	-	3.383
succinate dehydrogenase activity	FC (WS / NS)	-0.25 (6.58 / 8)	-0.59 (3.7 / 6.06)	-0.01 (10.59 / 10.68)	-0.54 (7.78 / 11.8)	-0.79 (-3.31 / -5)	-0.13 (7.52 / 8.29)
 	Percentile (%)	70.635	70.182	67.796	77.392	91.661	69.975
5-formyltetrahydrofolate cyclo-ligase activity	FC (WS / NS)	-0.25 (5.43 / 6.64)	-	-1 (0 / 1)	-	-	0.05 (1.58 / 1.49)
 	Percentile (%)	70.73	-	89.975	-	-	46.892
ligase activity, forming phosphoric ester bonds	FC (WS / NS)	-0.25 (5.29 / 6.49)	-0.24 (5.04 / 6.13)	-0.24 (6.32 / 7.64)	-3.5 (-0.19 / 8.17)	-	-0.28 (4.81 / 6.03)
 	Percentile (%)	70.921	61.904	81.598	97.42	-	75.99
ferrous iron binding	FC (WS / NS)	-0.26 (5.64 / 6.93)	-0.34 (3.91 / 5.19)	0.28 (7.62 / 6.11)	-	-	-1.54 (0 / 1.91)
 	Percentile (%)	71.079	64.964	20.737	-	-	96.491
transcription corepressor activity	FC (WS / NS)	-0.26 (6.86 / 8.4)	0.76 (3.91 / 1.91)	-	-	-	-
 	Percentile (%)	71.302	13.31	-	-	-	-
asparagine-tRNA ligase activity	FC (WS / NS)	-0.26 (5 / 6.21)	-0.3 (4.39 / 5.66)	-0.34 (4.52 / 6)	-3.64 (0 / 11.49)	-	-0.21 (5.29 / 6.28)
 	Percentile (%)	71.524	63.286	83.383	98.265	-	74.185
