GO Term	Fold Change	EggNOG	MEGAN	MetaGOmics	MPA	Prophane	Unipept
ammonia-lyase activity	FC (WS / NS)	-0.06 (8.02 / 8.42)	-0.14 (11.39 / 12.69)	-0.2 (8.42 / 9.84)	-0.29 (11.4 / 14.19)	0.17 (-2.57 / -2.4)	-0.17 (7.85 / 8.94)
 	Percentile (%)	56.204	78.347	68.857	69.043	24.148	72.13
transferase activity, transferring pentosyl groups	FC (WS / NS)	-0.06 (7.88 / 8.28)	0.04 (13.17 / 12.78)	0.07 (9.21 / 8.76)	0.2 (13.5 / 11.58)	-0.33 (-4.19 / -5.02)	0.07 (9.05 / 8.57)
 	Percentile (%)	56.235	40.558	38.571	15.947	76.94	42.13
tetrapyrrole binding	FC (WS / NS)	-0.06 (7.19 / 7.56)	0.08 (15.14 / 14.31)	-0.07 (10.2 / 10.78)	0 (17.63 / 17.65)	2.01 (0.43 / -0.64)	-0.01 (9.53 / 9.6)
 	Percentile (%)	56.329	34.081	58.476	43.386	0.58	60.15
molybdenum ion binding	FC (WS / NS)	-0.07 (5.78 / 6.1)	-0.12 (8.49 / 9.29)	-1 (2.81 / 6.6)	-0.34 (7.79 / 10.1)	0.04 (-9.99 / -9.75)	-0.49 (3.58 / 5.46)
 	Percentile (%)	56.375	77.272	84.635	73.077	42.132	84.135
glycine-tRNA ligase activity	FC (WS / NS)	-0.07 (6.3 / 6.65)	-0.06 (8.62 / 8.99)	-	-0.09 (11.23 / 12.06)	-0.01 (-9.65 / -9.68)	-0.05 (7.24 / 7.56)
 	Percentile (%)	56.437	73.999	-	58.114	46.918	64.662
nucleoside-triphosphatase regulator activity	FC (WS / NS)	-0.07 (5.43 / 5.74)	0.1 (8.87 / 8.23)	0.14 (7.56 / 6.79)	-0.47 (7.73 / 11.09)	-	0.22 (6.57 / 5.52)
 	Percentile (%)	56.484	32.113	27.873	76.548	-	24.085
aspartate ammonia-lyase activity	FC (WS / NS)	-0.07 (6.51 / 6.88)	-0.11 (6.43 / 7.01)	-0.1 (6.54 / 7.1)	-0.3 (10.08 / 12.68)	0.09 (-5.11 / -4.85)	-0.12 (6.41 / 7.06)
 	Percentile (%)	56.562	76.997	62.762	71.857	33.648	69.774
transferase activity, transferring sulfur-containing groups	FC (WS / NS)	-0.07 (9.76 / 10.3)	-0.29 (11.28 / 14.05)	-0.4 (7.96 / 10.85)	-1 (7.14 / 15.29)	-	-0.38 (7.26 / 9.77)
 	Percentile (%)	56.593	82.742	76.794	81.52	-	81.679
phosphoric ester hydrolase activity	FC (WS / NS)	-0.07 (8.79 / 9.29)	-0.02 (13.8 / 14.01)	-0.09 (8.89 / 9.54)	-0.7 (6.35 / 10.96)	-0.06 (-5.04 / -5.2)	-0.14 (7.97 / 8.91)
 	Percentile (%)	56.608	70.359	60.984	79.55	51.994	70.652
NADH binding	FC (WS / NS)	-0.07 (4.52 / 4.81)	-	-	-	-	-
 	Percentile (%)	56.701	-	-	-	-	-
passive transmembrane transporter activity	FC (WS / NS)	-0.07 (9.18 / 9.71)	0.01 (13.36 / 13.31)	-0.06 (11.06 / 11.61)	-0.05 (19.11 / 19.77)	0.3 (-3.18 / -2.76)	0.01 (9.79 / 9.7)
 	Percentile (%)	56.717	51.064	57.778	53.049	12.69	55.589
glucosyltransferase activity	FC (WS / NS)	-0.08 (5.29 / 5.63)	0.04 (7.12 / 6.91)	0.63 (6.87 / 4.09)	-0.01 (7.3 / 7.34)	-0.01 (-9.55 / -9.62)	-0.14 (4.86 / 5.46)
 	Percentile (%)	56.748	40.902	10.73	44.606	48.368	70.551
GTPase regulator activity	FC (WS / NS)	-0.08 (3.46 / 3.71)	-2.35 (0 / 4.09)	-	-	-	0.13 (2.81 / 2.49)
 	Percentile (%)	56.841	97.917	-	-	-	36.015
transferase activity, transferring hexosyl groups	FC (WS / NS)	-0.08 (7.33 / 7.81)	0.09 (12.88 / 12)	0.21 (10.26 / 8.76)	0.47 (14.56 / 10.22)	-0.23 (-6.75 / -7.77)	0.14 (9.49 / 8.54)
 	Percentile (%)	56.888	32.479	23.333	10.976	67.875	35.088
exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters	FC (WS / NS)	-0.08 (8.33 / 8.87)	-0.07 (11.01 / 11.61)	0.08 (8.68 / 8.13)	0.17 (13.36 / 11.79)	0.01 (-10.18 / -10.14)	0.16 (7.41 / 6.52)
 	Percentile (%)	56.903	74.868	35.206	17.917	44.815	27.92
exonuclease activity	FC (WS / NS)	-0.08 (9.32 / 9.92)	-0.05 (13.38 / 13.91)	0.06 (9.87 / 9.4)	0.17 (13.54 / 11.92)	-0.17 (-6.93 / -7.66)	0.08 (8.45 / 7.95)
 	Percentile (%)	56.919	73.655	38.857	17.683	62.437	40.677
phosphoenolpyruvate carboxykinase activity	FC (WS / NS)	-0.09 (7.58 / 8.15)	-0.19 (9.06 / 10.47)	-0.18 (7.74 / 8.88)	-0.21 (13.39 / 15.65)	0.2 (-5.19 / -4.64)	-0.19 (6.98 / 8.09)
 	Percentile (%)	57.152	79.835	67.746	66.323	20.812	73.409
CoA-transferase activity	FC (WS / NS)	-0.09 (9.02 / 9.69)	-0.95 (6.13 / 12.75)	-0.93 (4.86 / 10.15)	-4.02 (0 / 15.26)	-	-0.91 (4.64 / 9.63)
 	Percentile (%)	57.167	88.075	84.095	100	-	91.303
carbon-carbon lyase activity	FC (WS / NS)	-0.1 (9.92 / 10.68)	-0.03 (16.65 / 17.02)	-0.08 (11.75 / 12.49)	-0.1 (15.8 / 16.98)	0.25 (0.55 / 0.3)	-0.09 (10.72 / 11.49)
 	Percentile (%)	57.229	71.962	59.365	58.959	15.373	67.769
nickel cation binding	FC (WS / NS)	-0.1 (3.81 / 4.15)	0.13 (10.49 / 9.53)	0.15 (6.75 / 6)	-0.62 (7.26 / 11.72)	0.26 (-9.39 / -8.03)	0.15 (6.88 / 6.11)
 	Percentile (%)	57.26	29.366	26.476	78.377	15.228	29.148
ATPase regulator activity	FC (WS / NS)	-0.1 (4.32 / 4.71)	0.14 (7.65 / 6.83)	0.15 (6.98 / 6.21)	-0.47 (7.73 / 11.09)	-	0.24 (6.46 / 5.33)
 	Percentile (%)	57.338	28.061	26.667	76.595	-	22.857
DNA binding	FC (WS / NS)	-0.1 (9.25 / 10.02)	0.02 (19.03 / 18.76)	0.01 (11.47 / 11.38)	0.02 (21.45 / 21.2)	0.79 (0.95 / 0.13)	-0.01 (12.11 / 12.18)
 	Percentile (%)	57.369	45.846	49.556	38.274	3.988	59.85
protein dimerization activity	FC (WS / NS)	-0.1 (7.03 / 7.63)	-1.73 (0 / 2.32)	0.02 (10.2 / 10.02)	-0.06 (13.68 / 14.31)	-	-0.01 (8.66 / 8.7)
 	Percentile (%)	57.385	95.148	46.317	55.488	-	59.574
3'-5' DNA helicase activity	FC (WS / NS)	-0.11 (3.46 / 3.81)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	57.742	61.41	-	-	-	-
ATP-dependent 3'-5' DNA helicase activity	FC (WS / NS)	-0.11 (3.46 / 3.81)	0 (0 / 0)	-	-0.3 (-0.19 / 0)	-	0.05 (1.58 / 1.49)
 	Percentile (%)	57.757	61.433	-	70.826	-	46.917
ribonuclease activity	FC (WS / NS)	-0.11 (8.63 / 9.4)	-0.1 (11.06 / 11.92)	0.09 (9.21 / 8.59)	0.11 (14.85 / 13.73)	-0.06 (-8.24 / -8.57)	0.13 (8.51 / 7.71)
 	Percentile (%)	57.851	76.608	34.063	23.499	53.227	35.815
transferase activity, transferring acyl groups	FC (WS / NS)	-0.11 (11.57 / 12.59)	-0.04 (16.9 / 17.41)	-0.1 (11.95 / 12.85)	-0.03 (17.5 / 17.91)	0.65 (1.99 / 0.91)	-0.04 (10.8 / 11.11)
 	Percentile (%)	57.944	72.831	61.905	48.78	5.366	63.509
carboxy-lyase activity	FC (WS / NS)	-0.11 (9.15 / 9.97)	-0.04 (14.33 / 14.75)	-0.11 (10.38 / 11.25)	-0.16 (14.13 / 15.96)	-0.12 (-0.55 / -0.51)	-0.13 (9.67 / 10.7)
 	Percentile (%)	57.975	72.763	63.016	64.54	58.448	70.301
diphosphotransferase activity	FC (WS / NS)	-0.11 (5 / 5.49)	0.1 (10.05 / 9.33)	0.1 (8.08 / 7.45)	-0.2 (10.4 / 12.07)	-	0.11 (7.39 / 6.78)
 	Percentile (%)	57.99	32.044	31.841	66.229	-	37.368
diaminopropionate ammonia-lyase activity	FC (WS / NS)	-0.11 (4.32 / 4.76)	-0.1 (5.21 / 5.64)	-	-0.15 (7.14 / 8.02)	0.1 (-8.38 / -7.91)	-0.07 (5.13 / 5.43)
 	Percentile (%)	58.052	76.402	-	63.79	33.067	65.789
hydroxymethyl-, formyl- and related transferase activity	FC (WS / NS)	-0.12 (4.52 / 4.99)	-0.07 (10.35 / 10.89)	-0.1 (7.71 / 8.31)	-0.01 (11.94 / 12.06)	-0.12 (-5.49 / -5.87)	0.02 (7.65 / 7.56)
 	Percentile (%)	58.146	74.617	61.81	46.154	58.158	54.787
exoribonuclease activity	FC (WS / NS)	-0.12 (8.06 / 8.84)	-0.11 (9.79 / 10.66)	0.34 (6.77 / 5.13)	0.17 (13.36 / 11.79)	0.01 (-10.18 / -10.14)	0.22 (7.02 / 5.91)
 	Percentile (%)	58.239	77.066	16.222	17.871	44.743	24.01
transferase activity, transferring acyl groups other than amino-acyl groups	FC (WS / NS)	-0.12 (11.24 / 12.31)	-0.04 (16.04 / 16.58)	-0.12 (11.44 / 12.51)	-0.03 (17.49 / 17.9)	0.99 (1.17 / 0.09)	-0.04 (10.67 / 11)
 	Percentile (%)	58.285	72.969	64.381	48.734	3.191	63.86
ATPase inhibitor activity	FC (WS / NS)	-0.12 (3.32 / 3.71)	-	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	58.487	-	-	-	-	5.539
DNA topoisomerase (ATP-hydrolyzing) regulator activity	FC (WS / NS)	-0.12 (3.32 / 3.71)	-	-	-	-	-
 	Percentile (%)	58.503	-	-	-	-	-
lysine-tRNA ligase activity	FC (WS / NS)	-0.13 (6.58 / 7.27)	-0.12 (6.81 / 7.49)	-0.1 (6.89 / 7.43)	0.01 (13.04 / 12.93)	-0.03 (-9.22 / -9.41)	-0.08 (7.2 / 7.68)
 	Percentile (%)	58.534	77.592	61.556	39.071	50.181	66.842
cyclic nucleotide binding	FC (WS / NS)	-0.13 (7.41 / 8.17)	-1 (0 / 1)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	58.581	90.021	-	-	-	32.807
exoribonuclease activity, producing 5'-phosphomonoesters	FC (WS / NS)	-0.13 (7.46 / 8.25)	-0.12 (8.94 / 9.81)	0.34 (6.77 / 5.13)	0.17 (13.36 / 11.79)	0.01 (-10.77 / -10.72)	0.22 (7.02 / 5.91)
 	Percentile (%)	58.643	77.638	16.286	17.964	45.105	24.035
carbohydrate phosphatase activity	FC (WS / NS)	-0.13 (6.64 / 7.39)	-0.1 (8.93 / 9.61)	-0.17 (6.78 / 7.73)	-3.54 (0 / 10.64)	-	-0.23 (5.36 / 6.46)
 	Percentile (%)	58.72	76.287	67.46	98.03	-	74.787
3'-5' exonuclease activity	FC (WS / NS)	-0.13 (7.47 / 8.29)	-0.08 (10.7 / 11.34)	-	0.25 (10.44 / 8.64)	-0.16 (-8.03 / -8.84)	-0.03 (7 / 7.15)
 	Percentile (%)	58.736	75.257	-	14.775	61.784	62.581
polyribonucleotide nucleotidyltransferase activity	FC (WS / NS)	-0.14 (6.41 / 7.15)	-0.15 (6.49 / 7.34)	-0.12 (6.58 / 7.25)	-0.14 (13.3 / 14.77)	0.01 (-9.77 / -9.72)	-0.14 (6.74 / 7.53)
 	Percentile (%)	58.876	78.759	64.571	63.696	44.453	70.476
cyclic-di-GMP binding	FC (WS / NS)	-0.14 (6.41 / 7.15)	0 (0 / 0)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	58.891	60.769	-	-	-	33.158
organic hydroxy compound transmembrane transporter activity	FC (WS / NS)	-0.14 (4.64 / 5.23)	0.02 (9.86 / 9.74)	-	0.86 (0.81 / 0)	-0.01 (-6.81 / -6.86)	0.29 (4.17 / 3.23)
 	Percentile (%)	58.969	46.967	-	9.615	49.094	19.925
carbohydrate derivative transmembrane transporter activity	FC (WS / NS)	-0.15 (3.91 / 4.43)	-0.13 (7.59 / 8.4)	-0.94 (3.32 / 7.29)	-0.86 (4.57 / 9.13)	-0.01 (-7.39 / -7.45)	0.03 (6.07 / 5.91)
 	Percentile (%)	59.077	77.958	84.159	80.582	49.021	50.677
3'-5'-exoribonuclease activity	FC (WS / NS)	-0.15 (6.46 / 7.25)	-0.15 (6.49 / 7.34)	-	-2.81 (0 / 6)	0.01 (-11.77 / -11.72)	-
 	Percentile (%)	59.093	78.737	-	89.353	45.25	-
sodium ion transmembrane transporter activity	FC (WS / NS)	-0.15 (3.58 / 4.08)	-0.68 (6.21 / 10.56)	-1.13 (3.17 / 8.14)	-1.9 (1.81 / 9.5)	-	-1.03 (2.32 / 5.76)
 	Percentile (%)	59.14	87.022	86.19	84.709	-	93.784
manganese ion binding	FC (WS / NS)	-0.15 (6.34 / 7.13)	0.03 (14.25 / 13.96)	-0.06 (8.37 / 8.75)	0.12 (15.92 / 14.58)	-1.58 (-1.61 / -2.83)	-0.01 (7.87 / 7.91)
 	Percentile (%)	59.171	42.985	57.397	21.904	94.851	59.524
sugar-phosphatase activity	FC (WS / NS)	-0.15 (6.02 / 6.8)	-0.11 (8.22 / 8.95)	-0.18 (6.17 / 7.13)	-3.54 (0 / 10.64)	-	-0.23 (5.36 / 6.46)
 	Percentile (%)	59.264	76.951	68.032	98.124	-	74.837
pyridoxal phosphate binding	FC (WS / NS)	-0.16 (7.59 / 8.57)	-0.07 (14.89 / 15.65)	-	-0.03 (16.48 / 16.8)	0.67 (-4.5 / -3.2)	0 (9.5 / 9.5)
 	Percentile (%)	59.404	74.662	-	47.608	5.149	57.719
vitamin B6 binding	FC (WS / NS)	-0.16 (7.59 / 8.57)	-0.07 (14.89 / 15.65)	-2.32 (0 / 4)	-0.03 (16.48 / 16.8)	0.67 (-4.5 / -3.2)	0 (9.5 / 9.5)
 	Percentile (%)	59.419	74.685	92.698	47.655	5.221	57.744
lipid transporter activity	FC (WS / NS)	-0.16 (4.7 / 5.36)	0.96 (5.98 / 2.58)	-	-	-	0.4 (3.91 / 2.71)
 	Percentile (%)	59.528	12.291	-	-	-	16.291
DNA topoisomerase (ATP-hydrolyzing) inhibitor activity	FC (WS / NS)	-0.16 (2.32 / 2.71)	-	-	-	-	-
 	Percentile (%)	59.543	-	-	-	-	-
glutamate racemase activity	FC (WS / NS)	-0.16 (2.32 / 2.71)	-0.53 (2.32 / 3.81)	-	-	-	-0.53 (2.32 / 3.81)
 	Percentile (%)	59.559	85.74	-	-	-	84.887
polyol transmembrane transporter activity	FC (WS / NS)	-0.16 (3.91 / 4.49)	0.01 (7.73 / 7.67)	-	0.86 (0.81 / 0)	-0.01 (-8.39 / -8.45)	0.68 (3 / 1.49)
 	Percentile (%)	59.668	48.707	-	9.24	47.571	9.95
oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	FC (WS / NS)	-0.16 (7.04 / 8.01)	0.03 (14.41 / 14.07)	-0.04 (11.77 / 12.13)	0.05 (17.6 / 17.01)	-0.89 (-2.03 / -2.91)	0.06 (10.53 / 10.09)
 	Percentile (%)	59.683	42.184	56.349	30.535	92.531	45.865
UDP-glucosyltransferase activity	FC (WS / NS)	-0.17 (4 / 4.61)	-1 (0 / 1)	-	-0.04 (6.15 / 6.34)	-0.01 (-11.14 / -11.2)	-0.19 (3.91 / 4.61)
 	Percentile (%)	59.745	90.455	-	49.39	47.498	73.484
phosphopyruvate hydratase activity	FC (WS / NS)	-0.17 (5.78 / 6.61)	0.1 (9.64 / 8.92)	0.07 (9.22 / 8.74)	0.11 (21.2 / 19.6)	-	0.11 (9.64 / 8.86)
 	Percentile (%)	59.792	31.609	37.746	22.936	-	37.569
pantetheine-phosphate adenylyltransferase activity	FC (WS / NS)	-0.17 (1.58 / 1.91)	-0.21 (1.58 / 2)	-	-	-	-0.71 (1.58 / 3.23)
 	Percentile (%)	59.885	80.842	-	-	-	88.797
mRNA binding	FC (WS / NS)	-0.17 (8.18 / 9.33)	-0.03 (7.43 / 7.58)	-0.08 (9.31 / 9.88)	0.09 (15.03 / 14.05)	-0.02 (-3.8 / -3.83)	-0.03 (7.67 / 7.85)
 	Percentile (%)	60.009	71.435	59.143	24.812	49.384	62.732
DNA topoisomerase type I activity	FC (WS / NS)	-0.18 (3.17 / 3.71)	-0.02 (5.39 / 5.49)	-	-	-	0.15 (5.95 / 5.26)
 	Percentile (%)	60.071	70.909	-	-	-	28.972
oxidoreductase activity, acting on the aldehyde or oxo group of donors	FC (WS / NS)	-0.18 (7.74 / 8.93)	0 (16.29 / 16.35)	-0.06 (12.77 / 13.31)	-0.01 (18.04 / 18.2)	NaN (-0.99 / -1.95)	0 (11.07 / 11.11)
 	Percentile (%)	60.196	66.033	57.27	46.013	97.897	59.373
protein disulfide oxidoreductase activity	FC (WS / NS)	-0.18 (2.58 / 3.08)	-0.01 (10.85 / 10.9)	-	-0.08 (11.26 / 11.97)	0.25 (-6.8 / -5.87)	0.02 (8.23 / 8.09)
 	Percentile (%)	60.211	66.56	-	57.505	15.301	53.158
vitamin binding	FC (WS / NS)	-0.19 (7.65 / 8.84)	-0.03 (16.35 / 16.69)	-0.06 (11.66 / 12.2)	-0.04 (18.56 / 19.07)	1.14 (0.74 / -0.21)	-0.03 (11.07 / 11.36)
 	Percentile (%)	60.335	71.801	57.46	49.484	2.756	63.083
carboxyl- or carbamoyltransferase activity	FC (WS / NS)	-0.19 (5.32 / 6.19)	-0.02 (11.86 / 12.08)	-0.03 (8.77 / 8.95)	-0.05 (12.23 / 12.72)	0.14 (-2.84 / -2.67)	0.01 (9.09 / 9.03)
 	Percentile (%)	60.351	71.252	55.048	54.503	27.701	55.965
acetyltransferase activity	FC (WS / NS)	-0.19 (9.6 / 11.08)	-0.08 (13.83 / 14.63)	-0.13 (10.27 / 11.37)	-0.05 (17.05 / 17.67)	NaN (-0.62 / -1.78)	-0.02 (9.87 / 10)
 	Percentile (%)	60.413	75.189	65.429	53.565	97.534	61.153
enzyme activator activity	FC (WS / NS)	-0.19 (3.58 / 4.23)	-0.35 (3.32 / 4.52)	-	-	-	-0.03 (3 / 3.08)
 	Percentile (%)	60.444	83.497	-	-	-	62.406
fructose 1,6-bisphosphate 1-phosphatase activity	FC (WS / NS)	-0.19 (4.91 / 5.74)	-0.19 (6.58 / 7.65)	-0.22 (5.09 / 6.07)	-3.54 (0 / 10.64)	-	-0.23 (5.36 / 6.46)
 	Percentile (%)	60.491	79.858	69.238	98.077	-	74.812
transferase activity, transferring nitrogenous groups	FC (WS / NS)	-0.19 (8.41 / 9.75)	0.01 (14.4 / 14.32)	0.06 (8.92 / 8.53)	-0.04 (15.17 / 15.6)	-0.45 (-3.24 / -4.07)	0.12 (10.12 / 9.25)
 	Percentile (%)	60.599	50.401	40.127	49.625	83.249	36.667
iron ion binding	FC (WS / NS)	-0.2 (7.28 / 8.48)	-0.01 (16.53 / 16.7)	-0.03 (10.78 / 11.06)	-0.05 (18.03 / 18.65)	0.6 (0.86 / 0.23)	-0.04 (10.57 / 10.88)
 	Percentile (%)	60.662	68.917	55.778	52.674	6.091	63.684
transferase activity, transferring aldehyde or ketonic groups	FC (WS / NS)	-0.2 (6.13 / 7.17)	0.02 (10.95 / 10.78)	-0.01 (4.81 / 4.86)	-0.02 (11.07 / 11.21)	-0.27 (-7.52 / -8.85)	-0.08 (6.95 / 7.44)
 	Percentile (%)	60.677	45.754	53.651	47.28	72.589	67.193
transaminase activity	FC (WS / NS)	-0.2 (8.01 / 9.35)	0.01 (13.52 / 13.43)	0.06 (8.92 / 8.53)	-0.04 (15.17 / 15.6)	-0.42 (-3.46 / -4.29)	0.12 (10.12 / 9.25)
 	Percentile (%)	60.708	49.92	40.095	49.578	82.161	36.642
oxidoreductase activity, acting on the CH-NH2 group of donors	FC (WS / NS)	-0.2 (9.42 / 10.99)	-0.12 (12.41 / 13.62)	-0.19 (10.06 / 11.65)	0.03 (15.09 / 14.78)	-0.37 (-5.8 / -7.19)	-0.14 (8.79 / 9.81)
 	Percentile (%)	60.724	77.729	68.317	36.445	79.188	70.602
glycogen (starch) synthase activity	FC (WS / NS)	-0.2 (3 / 3.61)	-	-	-0.04 (6.15 / 6.34)	-0.01 (-11.14 / -11.2)	-0.18 (3.81 / 4.43)
 	Percentile (%)	60.739	-	-	49.203	47.281	73.233
starch synthase activity	FC (WS / NS)	-0.2 (3 / 3.61)	-0.17 (3.46 / 4)	-	-0.04 (6.15 / 6.34)	-0.01 (-11.14 / -11.2)	-0.14 (3.81 / 4.3)
 	Percentile (%)	60.755	79.263	-	49.296	47.426	70.501
protein homodimerization activity	FC (WS / NS)	-0.21 (4.64 / 5.55)	-	0.06 (8.84 / 8.44)	-0.46 (9.13 / 12.93)	-	0.15 (6.54 / 5.81)
 	Percentile (%)	60.957	-	39.587	76.266	-	29.198
glutamate dehydrogenase [NAD(P)+] activity	FC (WS / NS)	-0.22 (7.88 / 9.32)	-	-0.23 (8.52 / 10.16)	0.86 (0.81 / 0)	-	0.44 (4.52 / 3.08)
 	Percentile (%)	60.988	-	69.968	8.959	-	15.163
ornithine carbamoyltransferase activity	FC (WS / NS)	-0.22 (4.32 / 5.19)	-0.06 (7.81 / 8.2)	-	-0.07 (11.88 / 12.54)	0.23 (-5.39 / -4.75)	-0.03 (8.02 / 8.22)
 	Percentile (%)	61.143	74.411	-	56.754	17.984	62.957
translation initiation factor activity	FC (WS / NS)	-0.23 (5.93 / 7.11)	-0.03 (10.23 / 10.44)	-	0.13 (15.01 / 13.64)	0.27 (-6.87 / -5.88)	-0.04 (7.64 / 7.87)
 	Percentile (%)	61.531	71.687	-	21.013	14.213	63.559
oxidoreductase activity, acting on NAD(P)H	FC (WS / NS)	-0.23 (7.73 / 9.24)	0.04 (13.99 / 13.61)	-0.02 (9.03 / 9.21)	-0.16 (12.11 / 13.64)	-0.93 (-2.44 / -3.76)	0.07 (8.97 / 8.53)
 	Percentile (%)	61.609	41.016	54.889	64.118	92.676	44.586
alcohol transmembrane transporter activity	FC (WS / NS)	-0.23 (2.32 / 2.91)	0.02 (8.19 / 8.09)	-	-	-0.01 (-8.39 / -8.45)	-
 	Percentile (%)	61.64	46.738	-	-	47.716	-
electron transfer activity	FC (WS / NS)	-0.24 (6.81 / 8.2)	-0.09 (15.96 / 17.01)	-0.15 (9.41 / 10.57)	-0.13 (17.07 / 18.81)	0.08 (-2.24 / -2.18)	-0.13 (9.62 / 10.64)
 	Percentile (%)	61.795	75.715	66.667	62.523	35.098	70.226
ligase activity, forming phosphoric ester bonds	FC (WS / NS)	-0.24 (5.04 / 6.13)	-0.24 (6.32 / 7.64)	-0.25 (5.29 / 6.49)	-3.5 (-0.19 / 8.17)	-	-0.28 (4.81 / 6.03)
 	Percentile (%)	61.904	81.598	70.921	97.42	-	75.99
double-stranded DNA binding	FC (WS / NS)	-0.25 (5.73 / 7)	-0.12 (8.24 / 9.01)	0.08 (7.92 / 7.41)	-0.78 (6.02 / 11.09)	-	-0.01 (6.3 / 6.35)
 	Percentile (%)	62.075	77.249	35.111	79.972	-	60.05
oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor	FC (WS / NS)	-0.25 (8.48 / 10.29)	-0.14 (10.85 / 12.07)	-0.23 (9.36 / 11.12)	-0.02 (14.34 / 14.55)	-0.28 (-7.83 / -9.28)	-0.18 (8.39 / 9.64)
 	Percentile (%)	62.106	78.256	69.683	47.42	73.604	73.308
DNA ligase activity	FC (WS / NS)	-0.26 (4.46 / 5.55)	-0.26 (5.58 / 6.91)	-0.28 (4.7 / 5.91)	-3.5 (-0.19 / 8.17)	-	-0.34 (4.52 / 5.97)
 	Percentile (%)	62.261	82.216	72.159	97.373	-	80.877
calcium ion binding	FC (WS / NS)	-0.26 (5.36 / 6.63)	-0.16 (9.13 / 10.29)	-0.12 (8.32 / 9.12)	-2.06 (0 / 3.17)	-	-0.16 (5.91 / 6.73)
 	Percentile (%)	62.277	78.851	64.286	84.944	-	71.83
arginine deiminase activity	FC (WS / NS)	-0.27 (3 / 3.81)	0.02 (7.5 / 7.38)	-	-0.11 (13.71 / 14.84)	0.26 (-3.55 / -3.13)	0.03 (7.74 / 7.55)
 	Percentile (%)	62.308	45.777	-	59.709	14.576	51.003
phosphotransferase activity, carboxyl group as acceptor	FC (WS / NS)	-0.27 (5.32 / 6.61)	0.03 (12.59 / 12.34)	0.03 (9 / 8.83)	-0.01 (17.05 / 17.18)	1.96 (0.35 / -0.65)	0.02 (9.64 / 9.46)
 	Percentile (%)	62.354	43.488	45.778	45.497	0.653	52.957
metal ion transmembrane transporter activity	FC (WS / NS)	-0.27 (5.46 / 6.79)	-0.03 (13.22 / 13.55)	-0.07 (8.35 / 8.82)	-0.14 (9.24 / 10.3)	-	0 (7.61 / 7.62)
 	Percentile (%)	62.432	72.282	58.254	63.321	-	58.296
enzyme regulator activity	FC (WS / NS)	-0.27 (7.98 / 9.83)	0.06 (11.61 / 11.09)	-0.32 (8.18 / 10.46)	-0.68 (7.99 / 13.42)	-	-0.09 (7.18 / 7.71)
 	Percentile (%)	62.448	36.439	74.254	79.221	-	67.519
molecular function regulator	FC (WS / NS)	-0.28 (7.99 / 9.89)	0.06 (11.61 / 11.09)	-0.3 (8.56 / 10.77)	-0.68 (7.99 / 13.42)	-	-0.1 (7.22 / 7.79)
 	Percentile (%)	62.572	36.461	73.492	79.268	-	68.17
carbon-nitrogen ligase activity, with glutamine as amido-N-donor	FC (WS / NS)	-0.28 (6.07 / 7.56)	0.05 (12.79 / 12.3)	0.11 (9.53 / 8.77)	-0.03 (14.47 / 14.79)	-0.44 (-6.13 / -7.95)	0.11 (9.34 / 8.61)
 	Percentile (%)	62.603	37.995	31.46	48.499	82.886	37.92
phosphoenolpyruvate carboxykinase (ATP) activity	FC (WS / NS)	-0.28 (5.7 / 7.12)	-0.36 (6.64 / 8.8)	-0.4 (5.64 / 7.77)	-0.22 (13.28 / 15.65)	0.2 (-5.44 / -4.87)	-0.39 (5.83 / 7.94)
 	Percentile (%)	62.649	83.703	76.73	67.073	21.392	81.779
protein kinase activity	FC (WS / NS)	-0.29 (6.41 / 8.04)	0.02 (13.54 / 13.31)	0.19 (8.34 / 7.19)	0.1 (10.94 / 10.12)	0 (-7.18 / -7.2)	-0.03 (8.4 / 8.58)
 	Percentile (%)	62.836	44.495	24.286	23.874	46.555	62.682
ornithine decarboxylase activity	FC (WS / NS)	-0.29 (6.23 / 7.82)	-0.21 (7.59 / 8.93)	-0.1 (7.46 / 8.06)	0.03 (12.31 / 12.01)	0.71 (-7.24 / -4.82)	0.05 (7.51 / 7.25)
 	Percentile (%)	62.851	80.659	62	35.225	4.569	48.496
lactaldehyde reductase activity	FC (WS / NS)	-0.29 (3.91 / 4.99)	-	-	-	-	-0.12 (4.64 / 5.15)
 	Percentile (%)	62.867	-	-	-	-	69.95
sequence-specific DNA binding	FC (WS / NS)	-0.29 (5.91 / 7.46)	-0.04 (11.1 / 11.45)	0 (8.61 / 8.61)	-0.4 (10.54 / 14.21)	0.05 (-9.2 / -8.91)	-0.17 (7.58 / 8.63)
 	Percentile (%)	62.96	72.854	51.746	75.328	39.666	71.98
