GO Term	Fold Change	MEGAN	EggNOG	MetaGOmics	MPA	Prophane	Unipept
 	Percentile (%)	53.33	97.375	-	-	-	-
L-amino-acid oxidase activity	FC (WS / NS)	0 (0 / 0)	2.06 (3.17 / 0)	-	-	-	0.27 (2 / 1.49)
 	Percentile (%)	53.422	1.444	-	-	-	20.852
chromatin binding	FC (WS / NS)	0 (0 / 0)	0.39 (3.58 / 2.49)	-	-	-	-
 	Percentile (%)	53.674	18.031	-	-	-	-
double-stranded telomeric DNA binding	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	53.696	-	-	-	-	-
transcription coactivator activity	FC (WS / NS)	0 (0 / 0)	1 (1 / 0)	-	-	-	1.39 (4 / 0.91)
 	Percentile (%)	53.719	8.247	-	-	-	3.409
single-stranded RNA binding	FC (WS / NS)	0 (2.32 / 2.32)	-2.54 (0 / 4.81)	-0.14 (7.77 / 8.68)	-2.84 (0 / 6.17)	-	-0.93 (0 / 0.91)
 	Percentile (%)	53.742	93.772	66.032	89.728	-	91.579
lysozyme activity	FC (WS / NS)	0 (0 / 0)	-	-	2.43 (4.4 / 0)	-	0.66 (4.52 / 2.49)
 	Percentile (%)	53.765	-	-	5.769	-	10.175
3-hydroxybutyrate dehydrogenase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	53.788	-	-	-	-	-
6-pyruvoyltetrahydropterin synthase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	53.811	-	-	-	-	-
AMP deaminase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	53.834	-	-	-	-	-
ATP phosphoribosyltransferase activity	FC (WS / NS)	0 (0 / 0)	0.14 (0 / -0.09)	-	-	-	0.44 (1.58 / 0.91)
 	Percentile (%)	53.857	25.858	-	-	-	14.436
NADPH-hemoprotein reductase activity	FC (WS / NS)	0 (0 / 0)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	53.88	8.262	-	-	-	-
N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity	FC (WS / NS)	0 (1 / 1)	1 (1 / 0)	-	-	-	1.51 (1.58 / -0.09)
 	Percentile (%)	53.902	8.278	-	-	-	2.231
aconitate hydratase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	0.05 (1.58 / 1.49)
 	Percentile (%)	53.925	-	-	-	-	46.516
adenosine deaminase activity	FC (WS / NS)	0 (0 / 0)	1 (1 / 0)	-	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	53.948	8.293	-	-	-	91.604
alkaline phosphatase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	53.971	-	-	-	-	-
aspartate 1-decarboxylase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	53.994	-	-	-	-	42.481
carbonate dehydratase activity	FC (WS / NS)	0 (3.32 / 3.32)	0.42 (2.32 / 1.49)	-	0 (0 / 0)	-	-0.31 (2 / 2.71)
 	Percentile (%)	54.017	17.41	-	41.229	-	76.892
chitin synthase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	54.04	-	-	-	-	-
creatine kinase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	54.063	-	-	-	-	-
L-seryl-tRNASec selenium transferase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	54.086	-	-	-	-	30.827
cytidine deaminase activity	FC (WS / NS)	0 (1 / 1)	1.14 (1 / -0.09)	-	-	-	1.73 (2 / -0.09)
 	Percentile (%)	54.108	6.958	-	-	-	1.704
dephospho-CoA kinase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	54.131	-	-	-	-	30.852
dihydroneopterin aldolase activity	FC (WS / NS)	0 (1.58 / 1.58)	-	-	-	-	-0.17 (1.58 / 1.91)
 	Percentile (%)	54.154	-	-	-	-	72.256
electron-transferring-flavoprotein dehydrogenase activity	FC (WS / NS)	0 (1.58 / 1.58)	-	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	54.177	-	-	-	-	30.877
ferrochelatase activity	FC (WS / NS)	0 (0 / 0)	0.12 (6.91 / 6.26)	0.32 (6.04 / 4.64)	2.68 (5.43 / 0)	-	0.39 (5.04 / 3.61)
 	Percentile (%)	54.2	33.654	17.175	4.268	-	16.667
fumarylacetoacetase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	54.223	-	-	-	-	-
glutamate-cysteine ligase activity	FC (WS / NS)	0 (0 / 0)	0.14 (0 / -0.09)	-	-	-	2.07 (2.81 / -0.09)
 	Percentile (%)	54.246	26.013	-	-	-	0.802
mRNA guanylyltransferase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-1.69 (0 / 2.23)
 	Percentile (%)	54.269	-	-	-	-	97.168
nitric-oxide synthase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	54.292	-	-	-	-	-
beta-mannosidase activity	FC (WS / NS)	0 (1 / 1)	-	-	-	-	-
 	Percentile (%)	54.314	-	-	-	-	-
chitinase activity	FC (WS / NS)	0 (0 / 0)	-1.89 (0 / 2.71)	-	-	-	-
 	Percentile (%)	54.337	90.185	-	-	-	-
ornithine-oxo-acid transaminase activity	FC (WS / NS)	0 (1 / 1)	-	-	-	-	-
 	Percentile (%)	54.36	-	-	-	-	-
orotate phosphoribosyltransferase activity	FC (WS / NS)	0 (6.36 / 6.36)	-	-	3.17 (8.01 / 0)	-	0.11 (5.32 / 4.86)
 	Percentile (%)	54.383	-	-	1.126	-	37.444
orotidine-5'-phosphate decarboxylase activity	FC (WS / NS)	0 (6.36 / 6.36)	-1.05 (1.58 / 4.36)	-0.72 (2.32 / 4.46)	-3.48 (0 / 10.18)	-	-0.54 (3 / 4.81)
 	Percentile (%)	54.406	80.773	81.873	97.045	-	86.366
phosphoglycerate dehydrogenase activity	FC (WS / NS)	0 (2 / 2)	0.39 (5.64 / 4.08)	-	-	-	0.04 (2.58 / 2.49)
 	Percentile (%)	54.429	18.233	-	-	-	49.699
phospholipase D activity	FC (WS / NS)	0 (0 / 0)	0.14 (0 / -0.09)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	54.452	26.075	-	-	-	30.952
phosphopantothenate--cysteine ligase activity	FC (WS / NS)	0 (2.81 / 2.81)	1.58 (2 / 0)	-	-	-	-0.27 (2.81 / 3.61)
 	Percentile (%)	54.475	3.572	-	-	-	75.865
phosphopantothenoylcysteine decarboxylase activity	FC (WS / NS)	0 (2.81 / 2.81)	1.58 (2 / 0)	-	-	-	-0.39 (2.58 / 3.71)
 	Percentile (%)	54.498	3.588	-	-	-	82.055
phosphoribosyl-AMP cyclohydrolase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	54.52	-	-	-	-	-
phosphoribosyl-ATP diphosphatase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	54.543	-	-	-	-	-
phosphoribosylglycinamide formyltransferase activity	FC (WS / NS)	0 (0 / 0)	-	-	-0.3 (-0.19 / 0)	-	-0.89 (1 / 2.71)
 	Percentile (%)	54.566	-	-	69.7	-	90.727
polynucleotide 5'-phosphatase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	54.589	-	-	-	-	-
protein C-terminal S-isoprenylcysteine carboxyl O-methyltransferase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	54.612	-	-	-	-	-
pyrroline-5-carboxylate reductase activity	FC (WS / NS)	0 (0 / 0)	0 (0 / 0)	-	0 (0 / 0)	-	-
 	Percentile (%)	54.635	46.902	-	41.557	-	-
riboflavin synthase activity	FC (WS / NS)	0 (0 / 0)	-1.32 (0 / 1.49)	-	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	54.658	83.289	-	-	-	91.629
ribose-5-phosphate isomerase activity	FC (WS / NS)	0 (6.67 / 6.67)	0.52 (4.58 / 2.91)	-	0.1 (10.29 / 9.55)	-0.22 (-3.17 / -3.53)	-0.07 (4.81 / 5.11)
 	Percentile (%)	54.681	15.624	-	24.39	67.44	66.165
saccharopine dehydrogenase (NAD+, L-lysine-forming) activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	54.704	-	-	-	-	-
serine-pyruvate transaminase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	54.726	-	-	-	-	-
thiamine diphosphokinase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	54.749	-	-	-	-	4.185
tRNA (guanine-N2-)-methyltransferase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	54.772	-	-	-	-	-
uroporphyrinogen decarboxylase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	54.795	-	-	-	-	-
xanthine oxidase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	54.818	-	-	-	-	-
serine-type endopeptidase inhibitor activity	FC (WS / NS)	0 (0 / 0)	0.14 (0 / -0.09)	-	0.86 (0.81 / 0)	-	1.29 (5.09 / 1.49)
 	Percentile (%)	54.841	26.184	-	9.053	-	3.784
G protein-coupled receptor activity	FC (WS / NS)	0 (0 / 0)	-2.17 (0 / 3.49)	-	-	-	-0.74 (2.32 / 4.55)
 	Percentile (%)	54.864	91.924	-	-	-	89.048
integrin binding	FC (WS / NS)	0 (0 / 0)	-1.32 (0 / 1.49)	-	-	-	-
 	Percentile (%)	54.887	83.351	-	-	-	-
voltage-gated chloride channel activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	54.91	-	-	-	-	-
proline:sodium symporter activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	54.932	-	-	-	-	-
nucleotide-sugar transmembrane transporter activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	54.955	-	-	-	-	-
nucleoside:sodium symporter activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	54.978	-	-	-	-	-
chitin binding	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-1.89 (0 / 2.71)
 	Percentile (%)	56.123	-	-	-	-	98.145
protein tyrosine/serine/threonine phosphatase activity	FC (WS / NS)	0 (0 / 0)	-1.32 (0 / 1.49)	-	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	56.168	82.311	-	-	-	95.013
3'-nucleotidase activity	FC (WS / NS)	0 (0 / 0)	-2.08 (0 / 3.23)	-	-	-	-1.17 (1 / 3.49)
 	Percentile (%)	56.191	91.396	-	-	-	94.286
5'-3' exonuclease activity	FC (WS / NS)	0 (5.7 / 5.7)	-2.03 (0 / 3.08)	0.26 (7.85 / 6.39)	0.17 (13.36 / 11.77)	-	0.28 (6.94 / 5.55)
 	Percentile (%)	56.237	91.101	19.492	17.777	-	20.426
ribonuclease inhibitor activity	FC (WS / NS)	0 (0 / 0)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	56.26	27.038	-	-	-	-
3-hydroxyisobutyrate dehydrogenase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	56.283	-	-	-	-	-
alanine-glyoxylate transaminase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	56.306	-	-	-	-	-
ornithine cyclodeaminase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	56.329	-	-	-	-	-
oxidized purine nucleobase lesion DNA N-glycosylase activity	FC (WS / NS)	0 (1 / 1)	1.14 (1 / -0.09)	-	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	56.352	7.097	-	-	-	95.088
potassium-transporting ATPase activity	FC (WS / NS)	0 (0 / 0)	1.14 (1 / -0.09)	-	-	-	-
 	Percentile (%)	56.397	7.113	-	-	-	-
(2,3-dihydroxybenzoyl)adenylate synthase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	56.42	-	-	-	-	-
2-dehydropantoate 2-reductase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	56.443	-	-	-	-	-
2-hydroxy-3-oxopropionate reductase activity	FC (WS / NS)	0 (0 / 0)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	56.466	47.507	-	-	-	-
3-octaprenyl-4-hydroxybenzoate carboxy-lyase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	56.489	-	-	-	-	-
5-carboxymethyl-2-hydroxymuconate delta-isomerase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	56.512	-	-	-	-	-
L-arabinose isomerase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	0.05 (1.58 / 1.49)
 	Percentile (%)	56.535	-	-	-	-	46.617
L-aspartate oxidase activity	FC (WS / NS)	0 (0 / 0)	2.06 (3.17 / 0)	-	-	-	0.27 (2 / 1.49)
 	Percentile (%)	56.558	1.46	-	-	-	20.902
L-rhamnose isomerase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	56.58	-	-	-	-	77.594
carboxymethylenebutenolidase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	56.603	-	-	-	-	-
cardiolipin synthase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-1.54 (0 / 1.91)
 	Percentile (%)	56.626	-	-	-	-	96.516
dGTPase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	2.07 (2.81 / -0.09)
 	Percentile (%)	56.649	-	-	-	-	0.927
diaminohydroxyphosphoribosylaminopyrimidine deaminase activity	FC (WS / NS)	0 (0 / 0)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	56.672	27.256	-	-	-	-
fructuronate reductase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	56.695	-	-	-	-	-
glucuronate isomerase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	56.718	-	-	-	-	77.619
[glutamate-ammonia-ligase] adenylyltransferase activity	FC (WS / NS)	0 (0 / 0)	0 (0 / 0)	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	56.741	47.616	-	-	-	42.782
holo-[acyl-carrier-protein] synthase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	0.05 (1.58 / 1.49)
 	Percentile (%)	56.764	-	-	-	-	46.642
isochorismate synthase activity	FC (WS / NS)	0 (0 / 0)	0 (0 / 0)	-	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	56.786	47.647	-	-	-	91.93
lipopolysaccharide 3-alpha-galactosyltransferase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	56.809	-	-	-	-	-
mannitol-1-phosphate 5-dehydrogenase activity	FC (WS / NS)	0 (0 / 0)	0 (0 / 0)	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	56.832	47.678	-	-	-	4.561
mannonate dehydratase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	56.855	-	-	-	-	-
methylglyoxal synthase activity	FC (WS / NS)	0 (0 / 0)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	56.878	27.302	-	-	-	-
nitrite reductase [NAD(P)H] activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	56.901	-	-	-	-	42.807
phosphatidylglycerol-prolipoprotein diacylglyceryl transferase activity	FC (WS / NS)	0 (0 / 0)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	56.924	27.333	-	-	-	-
phosphoribulokinase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	56.947	-	-	-	-	-
tagaturonate reductase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	56.97	-	-	-	-	-
type II site-specific deoxyribonuclease activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	56.992	-	-	-	-	91.955
xylose isomerase activity	FC (WS / NS)	0 (1 / 1)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	57.015	27.38	-	-	-	-
chlorophyllide a oxygenase [overall] activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	57.473	-	-	-	-	-
glycine amidinotransferase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	57.656	-	-	-	-	-
gluconate transmembrane transporter activity	FC (WS / NS)	0 (1 / 1)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	57.679	27.83	-	-	-	-
teichoic acid transmembrane transporter activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	57.702	-	-	-	-	-
L-proline transmembrane transporter activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	57.725	-	-	-	-	-
nucleobase transmembrane transporter activity	FC (WS / NS)	0 (0 / 0)	-1.32 (0 / 1.49)	-	-	-	-
 	Percentile (%)	57.748	82.389	-	-	-	-
nucleotide transmembrane transporter activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	57.771	-	-	-	-	-
heme transporter activity	FC (WS / NS)	0 (0 / 0)	-	-	3.02 (7.14 / 0)	-	-0.54 (1 / 1.91)
 	Percentile (%)	57.794	-	-	2.205	-	85.313
pantothenate transmembrane transporter activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	57.816	-	-	-	-	-
secondary active monocarboxylate transmembrane transporter activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	57.839	-	-	-	-	-
sodium:proton antiporter activity	FC (WS / NS)	0 (0 / 0)	0.14 (0 / -0.09)	-	1.49 (1.81 / 0)	-	-0.93 (0 / 0.91)
 	Percentile (%)	57.862	27.877	-	7.833	-	92.105
nickel-transporting ATPase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	57.885	-	-	-	-	-
teichoic-acid-transporting ATPase activity	FC (WS / NS)	0 (0 / 0)	-	-	0 (0 / 0)	-	0.14 (0 / -0.09)
 	Percentile (%)	57.908	-	-	42.261	-	32.18
potassium channel regulator activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	57.931	-	-	-	-	-
formate transmembrane transporter activity	FC (WS / NS)	0 (0 / 0)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	57.954	27.908	-	-	-	-
iron-chelate-transporting ATPase activity	FC (WS / NS)	0 (0 / 0)	-	-	-1 (0 / 1)	-	0.69 (3.7 / 1.91)
 	Percentile (%)	58	-	-	81.191	-	9.85
2-keto-3-deoxygluconate:proton symporter activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	58.045	-	-	-	-	-
type III site-specific deoxyribonuclease activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	58.068	-	-	-	-	-
glutamate synthase (ferredoxin) activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	58.343	-	-	-	-	-
nitrogenase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	58.457	-	-	-	-	-
oxidoreductase activity, acting on the CH-NH group of donors, quinone or similar compound as acceptor	FC (WS / NS)	0 (2.58 / 2.58)	-	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	58.618	-	-	-	-	32.356
oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor	FC (WS / NS)	0 (1 / 1)	1.58 (2 / 0)	-	-	-	-
 	Percentile (%)	58.64	4.007	-	-	-	-
oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor	FC (WS / NS)	0 (9.87 / 9.87)	0.91 (2.58 / 0.91)	-0.06 (7.34 / 7.67)	-0.05 (11.98 / 12.46)	-0.15 (-5.43 / -5.9)	-0.01 (7.86 / 7.89)
 	Percentile (%)	58.663	12.269	57.302	54.268	60.551	59.549
cellulose synthase (UDP-forming) activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	58.686	-	-	-	-	-
transferase activity, transferring selenium-containing groups	FC (WS / NS)	0 (1 / 1)	-	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	58.709	-	-	-	-	32.431
magnesium chelatase activity	FC (WS / NS)	0 (2 / 2)	-	-	-	-	-
 	Percentile (%)	58.732	-	-	-	-	-
mannan endo-1,4-beta-mannosidase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	58.755	-	-	-	-	-
5-oxoprolinase (ATP-hydrolyzing) activity	FC (WS / NS)	0 (1 / 1)	-	-2.68 (0 / 5.43)	-	-	-
 	Percentile (%)	58.801	-	97.429	-	-	-
carbonyl sulfide nitrogenase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	58.846	-	-	-	-	-
5-oxopent-3-ene-1,2,5-tricarboxylate decarboxylase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	58.869	-	-	-	-	-
arabinogalactan endo-1,4-beta-galactosidase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	59.854	-	-	-	-	-
pigment binding	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	59.899	-	-	-	-	-
maltose alpha-glucosidase activity	FC (WS / NS)	0 (1 / 1)	-	-	-	-	-
 	Percentile (%)	60.243	-	-	-	-	-
choline binding	FC (WS / NS)	0 (0 / 0)	-	0.26 (5.09 / 4.09)	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	60.449	-	19.556	-	-	92.481
formyl-CoA transferase activity	FC (WS / NS)	0 (0 / 0)	-	-	0 (0 / 0)	-	0.13 (2.81 / 2.49)
 	Percentile (%)	60.472	-	-	42.636	-	36.04
4-phosphoerythronate dehydrogenase activity	FC (WS / NS)	0 (2 / 2)	-	-	-	-	-0.18 (4.17 / 4.86)
 	Percentile (%)	60.494	-	-	-	-	73.333
aldehyde dehydrogenase (NADP+) activity	FC (WS / NS)	0 (0 / 0)	2.35 (4.09 / 0)	-	-	-	-
 	Percentile (%)	60.517	0.513	-	-	-	-
kojibiose phosphorylase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	60.54	-	-	-	-	-
ribose 1,5-bisphosphate phosphokinase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	60.563	-	-	-	-	-
enhancer binding	FC (WS / NS)	0 (3.58 / 3.58)	-1.43 (1.58 / 5.95)	-	-	-	-
 	Percentile (%)	60.723	84.951	-	-	-	-
cyclic-di-GMP binding	FC (WS / NS)	0 (0 / 0)	-0.14 (6.41 / 7.15)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	60.769	58.891	-	-	-	33.158
protein-glutamine N-methyltransferase activity	FC (WS / NS)	0 (1.58 / 1.58)	-0.93 (0 / 0.91)	-	-	-	-0.43 (1.58 / 2.49)
 	Percentile (%)	60.861	77.481	-	-	-	82.932
neurotransmitter binding	FC (WS / NS)	0 (0 / 0)	-1.54 (0 / 1.91)	0.02 (5.09 / 5)	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	60.952	86.722	46.889	-	-	92.506
phosphate ion binding	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	61.021	-	-	-	-	-
molybdenum ion transmembrane transporter activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	61.227	-	-	-	-	-
ribosomal large subunit binding	FC (WS / NS)	0 (2.32 / 2.32)	0.08 (6.04 / 5.69)	-0.16 (5.83 / 6.61)	2.84 (6.15 / 0)	-	0.02 (5.95 / 5.84)
 	Percentile (%)	61.295	36.294	66.984	3.377	-	52.932
3'-5' DNA helicase activity	FC (WS / NS)	0 (0 / 0)	-0.11 (3.46 / 3.81)	-	-	-	-
 	Percentile (%)	61.41	57.742	-	-	-	-
ATP-dependent 3'-5' DNA helicase activity	FC (WS / NS)	0 (0 / 0)	-0.11 (3.46 / 3.81)	-	-0.3 (-0.19 / 0)	-	0.05 (1.58 / 1.49)
 	Percentile (%)	61.433	57.757	-	70.826	-	46.917
alcohol binding	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	61.456	-	-	-	-	-
molybdopterin cofactor binding	FC (WS / NS)	0 (0 / 0)	-1.32 (0 / 1.49)	-0.17 (5.93 / 6.78)	-0.19 (11.83 / 13.62)	-	-0.12 (6.38 / 7.02)
 	Percentile (%)	61.547	84.392	67.524	65.76	-	69.825
ribonuclease M5 activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	61.662	-	-	-	-	-
DNA-7-methylguanine glycosylase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	61.685	-	-	-	-	-
acryloyl-CoA reductase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	61.707	-	-	-	-	-
L-aspartate:fumarate oxidoreductase activity	FC (WS / NS)	0 (0 / 0)	2.06 (3.17 / 0)	-	-	-	1.73 (2 / -0.09)
 	Percentile (%)	61.845	1.491	-	-	-	1.93
geranylgeranyl reductase activity	FC (WS / NS)	0 (1.58 / 1.58)	-	-	-	-	-
 	Percentile (%)	62.005	-	-	-	-	-
S-methyl-5-thioribose-1-phosphate isomerase activity	FC (WS / NS)	0 (0 / 0)	0.14 (0 / -0.09)	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	62.303	30.704	-	-	-	6.09
protein-disulfide reductase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	62.417	-	-	-	-	-
2-aminoethylphosphonate-pyruvate transaminase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	62.44	-	-	-	-	79.073
glycerol-3-phosphate cytidylyltransferase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	62.463	-	-	-	-	-
undecaprenyl-phosphate galactose phosphotransferase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	62.486	-	-	-	-	-
N-acylneuraminate-9-phosphate synthase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	62.509	-	-	-	-	-
2-dehydro-3-deoxy-L-arabinonate dehydratase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	62.531	-	-	-	-	-
ATP-dependent NAD(P)H-hydrate dehydratase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	62.554	-	-	-	-	33.609
phenylacetate-CoA ligase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	62.577	-	-	-	-	-
5-dehydro-2-deoxygluconokinase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	62.623	-	-	-	-	-
adenosine-phosphate deaminase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	62.646	-	-	-	-	-
ADP-ribose diphosphatase activity	FC (WS / NS)	0 (0 / 0)	0.14 (0 / -0.09)	-	-	-	2.51 (4.17 / -0.09)
