GO Term	Fold Change	Prophane	EggNOG	MEGAN	MetaGOmics	MPA	Unipept
intracellular organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.25 (18 / 0)	-0.2 (7844 / 9004)	-	-
 	Percentile (%)	0.188	0.206	0.601	53.659	-	-
intracellular non-membrane-bounded organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	3.52 (68 / 5)	-0.21 (5647 / 6541)	-	-
 	Percentile (%)	0.188	0.206	1.802	53.765	-	-
intracellular part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.04 (27055 / 27845)	-	-
 	Percentile (%)	0.188	0.005	0.36	52.952	-	-
cytoplasmic part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.25 (18 / 0)	-0.19 (15327 / 17520)	-	-
 	Percentile (%)	0.188	0.005	0.601	53.588	-	-
cell part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	-0.08 (32125 / 33861)	-	-
 	Percentile (%)	0.188	0.005	0.06	53.022	-	-
intracellular	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-	2.58 (58.86 / 9)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.188	0.005	0.36	-	2.667	73.527
cell	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.188	0.005	0.06	33.97	0.004	34.528
cytoplasm	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.188	0.005	0.36	52.916	0.108	49.067
ribosome	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 1.87)	2 (3 / 0)	-0.18 (5001 / 5677)	3.63 (11.42 / 0)	0.01 (4327 / 4306.3)
 	Percentile (%)	0.188	0.456	9.129	53.482	0.319	57.859
protein-containing complex	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	3.25 (18 / 1)	-0.18 (9156 / 10399)	-	-
 	Percentile (%)	0.188	0.206	2.402	53.552	-	-
organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.25 (18 / 0)	-0.19 (7903 / 9036)	-	-
 	Percentile (%)	0.188	0.206	0.601	53.623	-	-
non-membrane-bounded organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	3.52 (68 / 5)	-0.21 (5648 / 6544)	-	-
 	Percentile (%)	0.188	0.206	1.802	53.8	-	-
intracellular organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.25 (18 / 0)	-0.2 (7844 / 9004)	-	-
 	Percentile (%)	0.188	0.206	0.601	53.659	-	-
intracellular non-membrane-bounded organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	3.52 (68 / 5)	-0.21 (5647 / 6541)	-	-
 	Percentile (%)	0.188	0.206	1.802	53.765	-	-
intracellular part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.04 (27055 / 27845)	-	-
 	Percentile (%)	0.188	0.005	0.36	52.952	-	-
cytoplasmic part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.25 (18 / 0)	-0.19 (15327 / 17520)	-	-
 	Percentile (%)	0.188	0.005	0.601	53.588	-	-
cell part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	-0.08 (32125 / 33861)	-	-
 	Percentile (%)	0.188	0.005	0.06	53.022	-	-
cell	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.188	0.005	0.06	33.97	0.004	34.528
cell outer membrane	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	2.81 (6 / 0)	-1.12 (764 / 1658)	2.17 (3.51 / 0)	-1.33 (307 / 774.53)
 	Percentile (%)	40.789	0.005	4.985	67.586	5.676	85.511
membrane	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.86 (28 / 0)	-0.01 (9404 / 9479)	2.84 (6.15 / 0)	0.15 (822 / 740.82)
 	Percentile (%)	9.774	0.005	0.24	52.669	1.463	45.629
integral component of membrane	FC (WS / NS)	0 (0 / 0)	 (3 / 4.68)	3.52 (68 / 5)	-0.26 (2329 / 2787)	3.29 (8.78 / 0)	-0.35 (4528 / 5753.28)
 	Percentile (%)	29.135	0.309	1.802	54.33	0.578	67.583
outer membrane	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	2.81 (6 / 0)	-0.93 (906 / 1728)	3.01 (7.03 / 0)	-0.13 (651 / 711.79)
 	Percentile (%)	39.474	0.005	4.985	65.748	1.114	60.609
external encapsulating structure	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.77 (3807 / 2230)	-	-
 	Percentile (%)	40.789	0.005	0.06	30.223	-	-
cell envelope	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	2.81 (6 / 0)	-	-	-
 	Percentile (%)	40.789	0.005	4.985	-	-	-
intrinsic component of membrane	FC (WS / NS)	0 (0 / 0)	 (3 / 4.68)	3.52 (68 / 5)	-0.22 (2426 / 2817)	-	-
 	Percentile (%)	29.135	0.309	1.802	53.871	-	-
envelope	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	2.81 (6 / 0)	-	-	-
 	Percentile (%)	40.789	0.005	4.985	-	-	-
membrane part	FC (WS / NS)	0 (0 / 0)	 (8 / 0)	3.52 (68 / 5)	-0.31 (3656 / 4524)	-	-
 	Percentile (%)	29.135	0.233	1.802	54.754	-	-
external encapsulating structure part	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	2.81 (6 / 0)	-0.67 (1337 / 2135)	-	-
 	Percentile (%)	40.789	0.005	4.985	62.177	-	-
cell part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	-0.08 (32125 / 33861)	-	-
 	Percentile (%)	0.188	0.005	0.06	53.022	-	-
cell periphery	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	5.58 (47 / 0)	-	-	-
 	Percentile (%)	29.135	0.005	0.06	-	-	-
cell	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.188	0.005	0.06	33.97	0.004	34.528
cell outer membrane	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	2.81 (6 / 0)	-1.12 (764 / 1658)	2.17 (3.51 / 0)	-1.33 (307 / 774.53)
 	Percentile (%)	40.789	0.005	4.985	67.586	5.676	85.511
membrane	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.86 (28 / 0)	-0.01 (9404 / 9479)	2.84 (6.15 / 0)	0.15 (822 / 740.82)
 	Percentile (%)	9.774	0.005	0.24	52.669	1.463	45.629
integral component of membrane	FC (WS / NS)	0 (0 / 0)	 (3 / 4.68)	3.52 (68 / 5)	-0.26 (2329 / 2787)	3.29 (8.78 / 0)	-0.35 (4528 / 5753.28)
 	Percentile (%)	29.135	0.309	1.802	54.33	0.578	67.583
outer membrane	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	2.81 (6 / 0)	-0.93 (906 / 1728)	3.01 (7.03 / 0)	-0.13 (651 / 711.79)
 	Percentile (%)	39.474	0.005	4.985	65.748	1.114	60.609
external encapsulating structure	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.77 (3807 / 2230)	-	-
 	Percentile (%)	40.789	0.005	0.06	30.223	-	-
cell envelope	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	2.81 (6 / 0)	-	-	-
 	Percentile (%)	40.789	0.005	4.985	-	-	-
intrinsic component of membrane	FC (WS / NS)	0 (0 / 0)	 (3 / 4.68)	3.52 (68 / 5)	-0.22 (2426 / 2817)	-	-
 	Percentile (%)	29.135	0.309	1.802	53.871	-	-
envelope	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	2.81 (6 / 0)	-	-	-
 	Percentile (%)	40.789	0.005	4.985	-	-	-
membrane part	FC (WS / NS)	0 (0 / 0)	 (8 / 0)	3.52 (68 / 5)	-0.31 (3656 / 4524)	-	-
 	Percentile (%)	29.135	0.233	1.802	54.754	-	-
external encapsulating structure part	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	2.81 (6 / 0)	-0.67 (1337 / 2135)	-	-
 	Percentile (%)	40.789	0.005	4.985	62.177	-	-
cell part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	-0.08 (32125 / 33861)	-	-
 	Percentile (%)	0.188	0.005	0.06	53.022	-	-
cell periphery	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	5.58 (47 / 0)	-	-	-
 	Percentile (%)	29.135	0.005	0.06	-	-	-
cell wall	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.77 (3807 / 2230)	2.84 (6.15 / 0)	3.22 (532 / 56.19)
 	Percentile (%)	43.985	0.005	0.06	30.187	1.463	1.13
intracellular	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-	2.58 (58.86 / 9)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.188	0.005	0.36	-	2.667	73.527
cell	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.188	0.005	0.06	33.97	0.004	34.528
cytoplasm	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.188	0.005	0.36	52.916	0.108	49.067
external encapsulating structure	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.77 (3807 / 2230)	-	-
 	Percentile (%)	40.789	0.005	0.06	30.223	-	-
intracellular part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.04 (27055 / 27845)	-	-
 	Percentile (%)	0.188	0.005	0.36	52.952	-	-
cell part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	-0.08 (32125 / 33861)	-	-
 	Percentile (%)	0.188	0.005	0.06	53.022	-	-
cell periphery	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	5.58 (47 / 0)	-	-	-
 	Percentile (%)	29.135	0.005	0.06	-	-	-
cell wall	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.77 (3807 / 2230)	2.84 (6.15 / 0)	3.22 (532 / 56.19)
 	Percentile (%)	43.985	0.005	0.06	30.187	1.463	1.13
intracellular	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-	2.58 (58.86 / 9)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.188	0.005	0.36	-	2.667	73.527
cell	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.188	0.005	0.06	33.97	0.004	34.528
cytoplasm	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.188	0.005	0.36	52.916	0.108	49.067
external encapsulating structure	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.77 (3807 / 2230)	-	-
 	Percentile (%)	40.789	0.005	0.06	30.223	-	-
intracellular part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.04 (27055 / 27845)	-	-
 	Percentile (%)	0.188	0.005	0.36	52.952	-	-
cell part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	-0.08 (32125 / 33861)	-	-
 	Percentile (%)	0.188	0.005	0.06	53.022	-	-
cell periphery	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	5.58 (47 / 0)	-	-	-
 	Percentile (%)	29.135	0.005	0.06	-	-	-
intracellular	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-	2.58 (58.86 / 9)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.188	0.005	0.36	-	2.667	73.527
cell	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.188	0.005	0.06	33.97	0.004	34.528
cytoplasm	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.188	0.005	0.36	52.916	0.108	49.067
intracellular part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.04 (27055 / 27845)	-	-
 	Percentile (%)	0.188	0.005	0.36	52.952	-	-
cell part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	-0.08 (32125 / 33861)	-	-
 	Percentile (%)	0.188	0.005	0.06	53.022	-	-
intracellular	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-	2.58 (58.86 / 9)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.188	0.005	0.36	-	2.667	73.527
cell	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.188	0.005	0.06	33.97	0.004	34.528
cytoplasm	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.188	0.005	0.36	52.916	0.108	49.067
intracellular part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.04 (27055 / 27845)	-	-
 	Percentile (%)	0.188	0.005	0.36	52.952	-	-
cell part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	-0.08 (32125 / 33861)	-	-
 	Percentile (%)	0.188	0.005	0.06	53.022	-	-
intracellular	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-	2.58 (58.86 / 9)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.188	0.005	0.36	-	2.667	73.527
cell	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.188	0.005	0.06	33.97	0.004	34.528
cytoplasm	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.188	0.005	0.36	52.916	0.108	49.067
intracellular part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.04 (27055 / 27845)	-	-
 	Percentile (%)	0.188	0.005	0.36	52.952	-	-
cell part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	-0.08 (32125 / 33861)	-	-
 	Percentile (%)	0.188	0.005	0.06	53.022	-	-
intracellular	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-	2.58 (58.86 / 9)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.188	0.005	0.36	-	2.667	73.527
cell	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.188	0.005	0.06	33.97	0.004	34.528
cytoplasm	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.188	0.005	0.36	52.916	0.108	49.067
intracellular part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.04 (27055 / 27845)	-	-
 	Percentile (%)	0.188	0.005	0.36	52.952	-	-
cell part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	-0.08 (32125 / 33861)	-	-
 	Percentile (%)	0.188	0.005	0.06	53.022	-	-
intracellular	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-	2.58 (58.86 / 9)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.188	0.005	0.36	-	2.667	73.527
cell	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.188	0.005	0.06	33.97	0.004	34.528
cytoplasm	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.188	0.005	0.36	52.916	0.108	49.067
ribosome	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 1.87)	2 (3 / 0)	-0.18 (5001 / 5677)	3.63 (11.42 / 0)	0.01 (4327 / 4306.3)
 	Percentile (%)	0.188	0.456	9.129	53.482	0.319	57.859
protein-containing complex	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	3.25 (18 / 1)	-0.18 (9156 / 10399)	-	-
 	Percentile (%)	0.188	0.206	2.402	53.552	-	-
organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.25 (18 / 0)	-0.19 (7903 / 9036)	-	-
 	Percentile (%)	0.188	0.206	0.601	53.623	-	-
non-membrane-bounded organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	3.52 (68 / 5)	-0.21 (5648 / 6544)	-	-
 	Percentile (%)	0.188	0.206	1.802	53.8	-	-
intracellular organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.25 (18 / 0)	-0.2 (7844 / 9004)	-	-
 	Percentile (%)	0.188	0.206	0.601	53.659	-	-
intracellular non-membrane-bounded organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	3.52 (68 / 5)	-0.21 (5647 / 6541)	-	-
 	Percentile (%)	0.188	0.206	1.802	53.765	-	-
intracellular part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.04 (27055 / 27845)	-	-
 	Percentile (%)	0.188	0.005	0.36	52.952	-	-
cytoplasmic part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.25 (18 / 0)	-0.19 (15327 / 17520)	-	-
 	Percentile (%)	0.188	0.005	0.601	53.588	-	-
cell part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	-0.08 (32125 / 33861)	-	-
 	Percentile (%)	0.188	0.005	0.06	53.022	-	-
intracellular	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-	2.58 (58.86 / 9)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.188	0.005	0.36	-	2.667	73.527
cell	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.188	0.005	0.06	33.97	0.004	34.528
cytoplasm	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.188	0.005	0.36	52.916	0.108	49.067
ribosome	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 1.87)	2 (3 / 0)	-0.18 (5001 / 5677)	3.63 (11.42 / 0)	0.01 (4327 / 4306.3)
 	Percentile (%)	0.188	0.456	9.129	53.482	0.319	57.859
protein-containing complex	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	3.25 (18 / 1)	-0.18 (9156 / 10399)	-	-
 	Percentile (%)	0.188	0.206	2.402	53.552	-	-
organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.25 (18 / 0)	-0.19 (7903 / 9036)	-	-
 	Percentile (%)	0.188	0.206	0.601	53.623	-	-
non-membrane-bounded organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	3.52 (68 / 5)	-0.21 (5648 / 6544)	-	-
 	Percentile (%)	0.188	0.206	1.802	53.8	-	-
intracellular organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.25 (18 / 0)	-0.2 (7844 / 9004)	-	-
 	Percentile (%)	0.188	0.206	0.601	53.659	-	-
intracellular non-membrane-bounded organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	3.52 (68 / 5)	-0.21 (5647 / 6541)	-	-
 	Percentile (%)	0.188	0.206	1.802	53.765	-	-
intracellular part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.04 (27055 / 27845)	-	-
 	Percentile (%)	0.188	0.005	0.36	52.952	-	-
cytoplasmic part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.25 (18 / 0)	-0.19 (15327 / 17520)	-	-
 	Percentile (%)	0.188	0.005	0.601	53.588	-	-
cell part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	-0.08 (32125 / 33861)	-	-
 	Percentile (%)	0.188	0.005	0.06	53.022	-	-
intracellular	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-	2.58 (58.86 / 9)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.188	0.005	0.36	-	2.667	73.527
cell	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.188	0.005	0.06	33.97	0.004	34.528
cytoplasm	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.188	0.005	0.36	52.916	0.108	49.067
intracellular part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.04 (27055 / 27845)	-	-
 	Percentile (%)	0.188	0.005	0.36	52.952	-	-
cell part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	-0.08 (32125 / 33861)	-	-
 	Percentile (%)	0.188	0.005	0.06	53.022	-	-
intracellular	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-	2.58 (58.86 / 9)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.188	0.005	0.36	-	2.667	73.527
cell	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.188	0.005	0.06	33.97	0.004	34.528
cytoplasm	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.188	0.005	0.36	52.916	0.108	49.067
intracellular part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.04 (27055 / 27845)	-	-
 	Percentile (%)	0.188	0.005	0.36	52.952	-	-
cell part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	-0.08 (32125 / 33861)	-	-
 	Percentile (%)	0.188	0.005	0.06	53.022	-	-
intracellular	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-	2.58 (58.86 / 9)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.188	0.005	0.36	-	2.667	73.527
cell	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.188	0.005	0.06	33.97	0.004	34.528
cytoplasm	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.188	0.005	0.36	52.916	0.108	49.067
intracellular part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.04 (27055 / 27845)	-	-
 	Percentile (%)	0.188	0.005	0.36	52.952	-	-
cell part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	-0.08 (32125 / 33861)	-	-
 	Percentile (%)	0.188	0.005	0.06	53.022	-	-
intracellular	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-	2.58 (58.86 / 9)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.188	0.005	0.36	-	2.667	73.527
cell	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.188	0.005	0.06	33.97	0.004	34.528
cytoplasm	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.188	0.005	0.36	52.916	0.108	49.067
intracellular part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.04 (27055 / 27845)	-	-
 	Percentile (%)	0.188	0.005	0.36	52.952	-	-
cell part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	-0.08 (32125 / 33861)	-	-
 	Percentile (%)	0.188	0.005	0.06	53.022	-	-
intracellular	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-	2.58 (58.86 / 9)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.188	0.005	0.36	-	2.667	73.527
cell	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.188	0.005	0.06	33.97	0.004	34.528
