GO Term	Fold Change	MEGAN	EggNOG	MetaGOmics	MPA	Prophane	Unipept
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
intracellular	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-	2.58 (58.86 / 9)	0.03 (0.02 / 0)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.36	0.005	-	2.667	0.188	73.527
intracellular part	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.04 (27055 / 27845)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.36	0.005	52.952	-	0.188	-
intracellular	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-	2.58 (58.86 / 9)	0.03 (0.02 / 0)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.36	0.005	-	2.667	0.188	73.527
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
cytoplasm	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.03 (0.02 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.36	0.005	52.916	0.108	0.188	49.067
intracellular part	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.04 (27055 / 27845)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.36	0.005	52.952	-	0.188	-
intracellular organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 0.94)	-0.2 (7844 / 9004)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.601	0.206	53.659	-	0.188	-
organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 0.94)	-0.19 (7903 / 9036)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.601	0.206	53.623	-	0.188	-
cytoplasmic part	FC (WS / NS)	4.25 (18 / 0)	 (0 / 0.94)	-0.19 (15327 / 17520)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.601	0.005	53.588	-	0.188	-
ribosome	FC (WS / NS)	2 (3 / 0)	 (0 / 1.87)	-0.18 (5001 / 5677)	3.63 (11.42 / 0)	0.03 (0.02 / 0)	0.01 (4327 / 4306.3)
 	Percentile (%)	9.129	0.456	53.482	0.319	0.188	57.859
non-membrane-bounded organelle	FC (WS / NS)	3.52 (68 / 5)	 (0 / 0.94)	-0.21 (5648 / 6544)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	1.802	0.206	53.8	-	0.188	-
protein-containing complex	FC (WS / NS)	3.25 (18 / 1)	 (0 / 0.94)	-0.18 (9156 / 10399)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	2.402	0.206	53.552	-	0.188	-
intracellular non-membrane-bounded organelle	FC (WS / NS)	3.52 (68 / 5)	 (0 / 0.94)	-0.21 (5647 / 6541)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	1.802	0.206	53.765	-	0.188	-
large ribosomal subunit	FC (WS / NS)	0.42 (55 / 41)	 (0 / 1.87)	-0.4 (1595 / 2110)	2.65 (5.27 / 0)	0 (0 / 0)	-0.17 (805 / 905.65)
 	Percentile (%)	42.282	0.477	56.098	2.447	9.023	61.739
intracellular organelle part	FC (WS / NS)	3.52 (68 / 5)	 (0 / 0.94)	-0.21 (4793 / 5562)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	1.802	0.206	53.835	-	0.94	-
organelle part	FC (WS / NS)	3.52 (68 / 5)	 (0 / 0.94)	-0.22 (4794 / 5589)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	1.802	0.206	53.906	-	0.94	-
ribosomal subunit	FC (WS / NS)	0.42 (55 / 41)	 (0 / 1.87)	-0.41 (2971 / 3948)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	42.282	0.456	56.204	-	0.94	-
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
intracellular	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-	2.58 (58.86 / 9)	0.03 (0.02 / 0)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.36	0.005	-	2.667	0.188	73.527
intracellular part	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.04 (27055 / 27845)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.36	0.005	52.952	-	0.188	-
cytoplasm	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.03 (0.02 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.36	0.005	52.916	0.108	0.188	49.067
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
cytoplasm	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.03 (0.02 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.36	0.005	52.916	0.108	0.188	49.067
intracellular	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-	2.58 (58.86 / 9)	0.03 (0.02 / 0)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.36	0.005	-	2.667	0.188	73.527
intracellular part	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.04 (27055 / 27845)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.36	0.005	52.952	-	0.188	-
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
intracellular	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-	2.58 (58.86 / 9)	0.03 (0.02 / 0)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.36	0.005	-	2.667	0.188	73.527
intracellular part	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.04 (27055 / 27845)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.36	0.005	52.952	-	0.188	-
cytoplasm	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.03 (0.02 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.36	0.005	52.916	0.108	0.188	49.067
membrane	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	-0.01 (9404 / 9479)	2.84 (6.15 / 0)	0 (0 / 0)	0.15 (822 / 740.82)
 	Percentile (%)	0.24	0.005	52.669	1.463	9.774	45.629
membrane part	FC (WS / NS)	3.52 (68 / 5)	 (8 / 0)	-0.31 (3656 / 4524)	-	0 (0 / 0)	-
 	Percentile (%)	1.802	0.233	54.754	-	29.135	-
intrinsic component of membrane	FC (WS / NS)	3.52 (68 / 5)	 (3 / 4.68)	-0.22 (2426 / 2817)	-	0 (0 / 0)	-
 	Percentile (%)	1.802	0.309	53.871	-	29.135	-
integral component of membrane	FC (WS / NS)	3.52 (68 / 5)	 (3 / 4.68)	-0.26 (2329 / 2787)	3.29 (8.78 / 0)	0 (0 / 0)	-0.35 (4528 / 5753.28)
 	Percentile (%)	1.802	0.309	54.33	0.578	29.135	67.583
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
intracellular	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-	2.58 (58.86 / 9)	0.03 (0.02 / 0)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.36	0.005	-	2.667	0.188	73.527
intracellular organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 0.94)	-0.2 (7844 / 9004)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.601	0.206	53.659	-	0.188	-
organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 0.94)	-0.19 (7903 / 9036)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.601	0.206	53.623	-	0.188	-
intracellular part	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.04 (27055 / 27845)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.36	0.005	52.952	-	0.188	-
cytoplasm	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.03 (0.02 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.36	0.005	52.916	0.108	0.188	49.067
cytoplasmic part	FC (WS / NS)	4.25 (18 / 0)	 (0 / 0.94)	-0.19 (15327 / 17520)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.601	0.005	53.588	-	0.188	-
ribosome	FC (WS / NS)	2 (3 / 0)	 (0 / 1.87)	-0.18 (5001 / 5677)	3.63 (11.42 / 0)	0.03 (0.02 / 0)	0.01 (4327 / 4306.3)
 	Percentile (%)	9.129	0.456	53.482	0.319	0.188	57.859
non-membrane-bounded organelle	FC (WS / NS)	3.52 (68 / 5)	 (0 / 0.94)	-0.21 (5648 / 6544)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	1.802	0.206	53.8	-	0.188	-
intracellular non-membrane-bounded organelle	FC (WS / NS)	3.52 (68 / 5)	 (0 / 0.94)	-0.21 (5647 / 6541)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	1.802	0.206	53.765	-	0.188	-
protein-containing complex	FC (WS / NS)	3.25 (18 / 1)	 (0 / 0.94)	-0.18 (9156 / 10399)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	2.402	0.206	53.552	-	0.188	-
intracellular organelle part	FC (WS / NS)	3.52 (68 / 5)	 (0 / 0.94)	-0.21 (4793 / 5562)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	1.802	0.206	53.835	-	0.94	-
organelle part	FC (WS / NS)	3.52 (68 / 5)	 (0 / 0.94)	-0.22 (4794 / 5589)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	1.802	0.206	53.906	-	0.94	-
large ribosomal subunit	FC (WS / NS)	0.42 (55 / 41)	 (0 / 1.87)	-0.4 (1595 / 2110)	2.65 (5.27 / 0)	0 (0 / 0)	-0.17 (805 / 905.65)
 	Percentile (%)	42.282	0.477	56.098	2.447	9.023	61.739
ribosomal subunit	FC (WS / NS)	0.42 (55 / 41)	 (0 / 1.87)	-0.41 (2971 / 3948)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	42.282	0.456	56.204	-	0.94	-
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
intracellular	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-	2.58 (58.86 / 9)	0.03 (0.02 / 0)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.36	0.005	-	2.667	0.188	73.527
intracellular part	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.04 (27055 / 27845)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.36	0.005	52.952	-	0.188	-
protein-containing complex	FC (WS / NS)	3.25 (18 / 1)	 (0 / 0.94)	-0.18 (9156 / 10399)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	2.402	0.206	53.552	-	0.188	-
cytoplasm	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.03 (0.02 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.36	0.005	52.916	0.108	0.188	49.067
DNA polymerase complex	FC (WS / NS)	2 (3 / 0)	 (2 / 0.94)	-	-	0 (0 / 0)	-
 	Percentile (%)	9.249	3.883	-	-	35.902	-
DNA polymerase III complex	FC (WS / NS)	2 (3 / 0)	 (2 / 0.94)	-	1.46 (1.76 / 0)	0 (0 / 0)	0.12 (92 / 84.29)
 	Percentile (%)	9.249	3.883	-	12.905	35.902	46.071
PCNA complex	FC (WS / NS)	-0.11 (61 / 66)	-	-	-	-	-
 	Percentile (%)	53.934	-	-	-	-	-
intracellular organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 0.94)	-0.2 (7844 / 9004)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.601	0.206	53.659	-	0.188	-
organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 0.94)	-0.19 (7903 / 9036)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.601	0.206	53.623	-	0.188	-
membrane-bounded organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 1.87)	-0.23 (2578 / 3022)	-	0 (0 / 0)	-
 	Percentile (%)	0.601	2.11	54.012	-	28.759	-
nucleus	FC (WS / NS)	2.32 (9 / 1)	 (0 / 0.94)	-0.61 (467 / 711)	-	0 (0 / 0)	-0.8 (156 / 272.54)
 	Percentile (%)	6.727	3.151	59.632	-	64.662	77.161
intracellular membrane-bounded organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 1.87)	-0.24 (2520 / 2978)	-	0 (0 / 0)	-1.14 (2 / 5.62)
 	Percentile (%)	0.601	2.11	54.259	-	28.759	83.055
membrane	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	-0.01 (9404 / 9479)	2.84 (6.15 / 0)	0 (0 / 0)	0.15 (822 / 740.82)
 	Percentile (%)	0.24	0.005	52.669	1.463	9.774	45.629
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
membrane part	FC (WS / NS)	3.52 (68 / 5)	 (8 / 0)	-0.31 (3656 / 4524)	-	0 (0 / 0)	-
 	Percentile (%)	1.802	0.233	54.754	-	29.135	-
integral component of membrane	FC (WS / NS)	3.52 (68 / 5)	 (3 / 4.68)	-0.26 (2329 / 2787)	3.29 (8.78 / 0)	0 (0 / 0)	-0.35 (4528 / 5753.28)
 	Percentile (%)	1.802	0.309	54.33	0.578	29.135	67.583
intrinsic component of membrane	FC (WS / NS)	3.52 (68 / 5)	 (3 / 4.68)	-0.22 (2426 / 2817)	-	0 (0 / 0)	-
 	Percentile (%)	1.802	0.309	53.871	-	29.135	-
cell periphery	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-	-	0 (0 / 0)	-
 	Percentile (%)	0.06	0.005	-	-	29.135	-
plasma membrane	FC (WS / NS)	3.52 (68 / 5)	 (0 / 0.94)	0.2 (6979 / 6086)	3.15 (7.91 / 0)	0 (0 / 0)	0.04 (2128 / 2064.18)
 	Percentile (%)	1.802	0.005	47.861	0.639	29.135	56.925
intracellular	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-	2.58 (58.86 / 9)	0.03 (0.02 / 0)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.36	0.005	-	2.667	0.188	73.527
intracellular part	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.04 (27055 / 27845)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.36	0.005	52.952	-	0.188	-
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
membrane	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	-0.01 (9404 / 9479)	2.84 (6.15 / 0)	0 (0 / 0)	0.15 (822 / 740.82)
 	Percentile (%)	0.24	0.005	52.669	1.463	9.774	45.629
cell periphery	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-	-	0 (0 / 0)	-
 	Percentile (%)	0.06	0.005	-	-	29.135	-
plasma membrane	FC (WS / NS)	3.52 (68 / 5)	 (0 / 0.94)	0.2 (6979 / 6086)	3.15 (7.91 / 0)	0 (0 / 0)	0.04 (2128 / 2064.18)
 	Percentile (%)	1.802	0.005	47.861	0.639	29.135	56.925
intracellular	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-	2.58 (58.86 / 9)	0.03 (0.02 / 0)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.36	0.005	-	2.667	0.188	73.527
cytoplasm	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.03 (0.02 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.36	0.005	52.916	0.108	0.188	49.067
intracellular part	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.04 (27055 / 27845)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.36	0.005	52.952	-	0.188	-
cytoplasmic part	FC (WS / NS)	4.25 (18 / 0)	 (0 / 0.94)	-0.19 (15327 / 17520)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.601	0.005	53.588	-	0.188	-
intracellular organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 0.94)	-0.2 (7844 / 9004)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.601	0.206	53.659	-	0.188	-
membrane-bounded organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 1.87)	-0.23 (2578 / 3022)	-	0 (0 / 0)	-
 	Percentile (%)	0.601	2.11	54.012	-	28.759	-
organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 0.94)	-0.19 (7903 / 9036)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.601	0.206	53.623	-	0.188	-
intracellular membrane-bounded organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 1.87)	-0.24 (2520 / 2978)	-	0 (0 / 0)	-1.14 (2 / 5.62)
 	Percentile (%)	0.601	2.11	54.259	-	28.759	83.055
mitochondrion	FC (WS / NS)	4.25 (18 / 0)	 (0 / 1.87)	-0.26 (1890 / 2268)	-	-	-0.39 (32 / 42.15)
 	Percentile (%)	0.601	2.11	54.401	-	-	68.173
intracellular organelle part	FC (WS / NS)	3.52 (68 / 5)	 (0 / 0.94)	-0.21 (4793 / 5562)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	1.802	0.206	53.835	-	0.94	-
mitochondrial part	FC (WS / NS)	0.87 (10 / 5)	 (0 / 1.87)	0.5 (876 / 621)	-	-	-
 	Percentile (%)	34.895	2.11	37.964	-	-	-
organelle part	FC (WS / NS)	3.52 (68 / 5)	 (0 / 0.94)	-0.22 (4794 / 5589)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	1.802	0.206	53.906	-	0.94	-
mitochondrial matrix	FC (WS / NS)	0.76 (65 / 38)	 (0 / 1.87)	0.3 (701 / 571)	-	-	-0.33 (11 / 14.05)
 	Percentile (%)	36.036	2.11	45.528	-	-	65.668
membrane-enclosed lumen	FC (WS / NS)	2 (3 / 0)	 (0 / 1.87)	0.25 (807 / 677)	-	-	-
 	Percentile (%)	9.189	2.11	46.518	-	-	-
intracellular organelle lumen	FC (WS / NS)	2 (3 / 0)	 (0 / 1.87)	0.25 (807 / 677)	-	-	-
 	Percentile (%)	9.189	2.11	46.483	-	-	-
organelle lumen	FC (WS / NS)	2 (3 / 0)	 (0 / 1.87)	0.25 (807 / 677)	-	-	-
 	Percentile (%)	9.189	2.11	46.554	-	-	-
envelope	FC (WS / NS)	2.81 (6 / 0)	 (0 / 0.94)	-	-	0 (0 / 0)	-
 	Percentile (%)	4.985	0.005	-	-	40.789	-
organelle membrane	FC (WS / NS)	1.34 (37 / 14)	 (0 / 0.94)	0.43 (784 / 582)	-	-	-
 	Percentile (%)	19.76	2.126	41.145	-	-	-
organelle envelope	FC (WS / NS)	0.87 (10 / 5)	 (0 / 1.87)	-	-	-	-
 	Percentile (%)	34.895	2.153	-	-	-	-
mitochondrial membrane	FC (WS / NS)	0.87 (10 / 5)	 (0 / 1.87)	0.59 (472 / 313)	-	-	-
 	Percentile (%)	34.895	2.153	34.747	-	-	-
organelle inner membrane	FC (WS / NS)	0.87 (10 / 5)	 (3 / 0)	0.55 (583 / 398)	-1 (0 / 1)	-	-3.43 (1 / 20.6)
 	Percentile (%)	34.895	7.142	35.949	48.716	-	98.183
mitochondrial inner membrane	FC (WS / NS)	0.87 (10 / 5)	 (3 / 0)	0.67 (468 / 294)	-	-	-2.11 (14 / 63.69)
 	Percentile (%)	34.895	7.142	32.732	-	-	94.548
mitochondrial envelope	FC (WS / NS)	0.87 (10 / 5)	 (0 / 1.87)	-	-	-	-
 	Percentile (%)	34.895	2.153	-	-	-	-
intracellular	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-	2.58 (58.86 / 9)	0.03 (0.02 / 0)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.36	0.005	-	2.667	0.188	73.527
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
intracellular part	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.04 (27055 / 27845)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.36	0.005	52.952	-	0.188	-
intracellular organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 0.94)	-0.2 (7844 / 9004)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.601	0.206	53.659	-	0.188	-
organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 0.94)	-0.19 (7903 / 9036)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.601	0.206	53.623	-	0.188	-
cytoplasm	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.03 (0.02 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.36	0.005	52.916	0.108	0.188	49.067
cytoplasmic part	FC (WS / NS)	4.25 (18 / 0)	 (0 / 0.94)	-0.19 (15327 / 17520)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.601	0.005	53.588	-	0.188	-
non-membrane-bounded organelle	FC (WS / NS)	3.52 (68 / 5)	 (0 / 0.94)	-0.21 (5648 / 6544)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	1.802	0.206	53.8	-	0.188	-
intracellular non-membrane-bounded organelle	FC (WS / NS)	3.52 (68 / 5)	 (0 / 0.94)	-0.21 (5647 / 6541)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	1.802	0.206	53.765	-	0.188	-
protein-containing complex	FC (WS / NS)	3.25 (18 / 1)	 (0 / 0.94)	-0.18 (9156 / 10399)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	2.402	0.206	53.552	-	0.188	-
ribosome	FC (WS / NS)	2 (3 / 0)	 (0 / 1.87)	-0.18 (5001 / 5677)	3.63 (11.42 / 0)	0.03 (0.02 / 0)	0.01 (4327 / 4306.3)
 	Percentile (%)	9.129	0.456	53.482	0.319	0.188	57.859
intracellular membrane-bounded organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 1.87)	-0.24 (2520 / 2978)	-	0 (0 / 0)	-1.14 (2 / 5.62)
 	Percentile (%)	0.601	2.11	54.259	-	28.759	83.055
membrane-bounded organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 1.87)	-0.23 (2578 / 3022)	-	0 (0 / 0)	-
 	Percentile (%)	0.601	2.11	54.012	-	28.759	-
nucleus	FC (WS / NS)	2.32 (9 / 1)	 (0 / 0.94)	-0.61 (467 / 711)	-	0 (0 / 0)	-0.8 (156 / 272.54)
 	Percentile (%)	6.727	3.151	59.632	-	64.662	77.161
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
intracellular	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-	2.58 (58.86 / 9)	0.03 (0.02 / 0)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.36	0.005	-	2.667	0.188	73.527
intracellular part	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.04 (27055 / 27845)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.36	0.005	52.952	-	0.188	-
intracellular organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 0.94)	-0.2 (7844 / 9004)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.601	0.206	53.659	-	0.188	-
organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 0.94)	-0.19 (7903 / 9036)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.601	0.206	53.623	-	0.188	-
membrane-bounded organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 1.87)	-0.23 (2578 / 3022)	-	0 (0 / 0)	-
 	Percentile (%)	0.601	2.11	54.012	-	28.759	-
