peptide	countNS	countWS
GO:0008934	4.68279673995318	0
GO:0016050	4.68279673995318	0
GO:0018271	4.68279673995318	0
GO:0019395	4.68279673995318	0
GO:0031403	4.68279673995318	0
GO:0033194	4.68279673995318	0
GO:0033539	4.68279673995318	0
GO:0036088	4.68279673995318	0
GO:0043647	4.68279673995318	0
GO:0045109	4.68279673995318	0
GO:0046838	4.68279673995318	0
GO:0046855	4.68279673995318	0
GO:0047954	4.68279673995318	0
GO:0048229	4.68279673995318	0
GO:0050114	4.68279673995318	0
GO:0052745	4.68279673995318	0
GO:0052834	4.68279673995318	0
GO:0070178	4.68279673995318	0
GO:0070470	4.68279673995318	0
GO:0071478	4.68279673995318	0
GO:0071482	4.68279673995318	0
GO:0071545	4.68279673995318	0
GO:0090501	4.68279673995318	0
GO:0045254	61.8129169673819	10
GO:0043588	56.1935608794381	9
GO:0004360	125.498952630745	21
GO:0070548	125.498952630745	21
GO:0048027	33.7161365276629	5
GO:0005929	28.0967804397191	4
GO:0000975	22.4774243517752	3
GO:0001067	22.4774243517752	3
GO:0044212	22.4774243517752	3
GO:0046915	22.4774243517752	3
GO:0032504	52.4473234874756	8
GO:0048609	52.4473234874756	8
GO:0016721	16.8580682638314	2
GO:0042304	16.8580682638314	2
GO:0046688	16.8580682638314	2
GO:0006553	315.620500272844	52
GO:0097458	47.7645267475224	7
GO:0030054	35.5892552236441	5
GO:0031253	35.5892552236441	5
GO:0048469	35.5892552236441	5
GO:0004801	23.4139836997659	3
GO:0000793	11.2387121758876	1
GO:0015489	11.2387121758876	1
GO:0016485	11.2387121758876	1
GO:0000746	66.4957137073351	10
GO:0045087	54.3204421834568	8
GO:0048699	42.1451706595786	6
GO:0008776	29.9698991357003	4
GO:0019542	29.9698991357003	4
GO:0051790	29.9698991357003	4
GO:0005783	67.4322730553258	10
GO:0007281	36.5258145716348	5
GO:0031252	36.5258145716348	5
GO:0003957	17.7946276118221	2
GO:0008746	17.7946276118221	2
GO:0016652	17.7946276118221	2
GO:0009597	62.7494763153726	9
GO:0030260	62.7494763153726	9
GO:0044409	62.7494763153726	9
GO:0046718	62.7494763153726	9
GO:0051806	62.7494763153726	9
GO:0051828	62.7494763153726	9
GO:0006915	37.4623739196254	5
GO:0030288	236.949515041631	36
GO:0009968	44.0182893555599	6
GO:0010648	44.0182893555599	6
GO:0023057	44.0182893555599	6
GO:0048585	44.0182893555599	6
GO:0008219	50.5742047914943	7
GO:0016265	50.5742047914943	7
GO:0047480	51.5107641394849	7
GO:0009913	38.3989332676161	5
GO:0010627	38.3989332676161	5
GO:0022412	38.3989332676161	5
GO:0030155	38.3989332676161	5
GO:0048569	31.8430178316816	4
GO:0015695	18.7311869598127	2
GO:0015847	18.7311869598127	2
GO:0004372	12.1752715238783	1
GO:0006545	12.1752715238783	1
GO:0015944	12.1752715238783	1
GO:0019264	12.1752715238783	1
GO:0000268	5.61935608794381	0
GO:0000291	5.61935608794381	0
GO:0004149	5.61935608794381	0
GO:0004655	5.61935608794381	0
GO:0004850	5.61935608794381	0
GO:0004930	5.61935608794381	0
GO:0004991	5.61935608794381	0
GO:0005048	5.61935608794381	0
GO:0005052	5.61935608794381	0
GO:0006998	5.61935608794381	0
GO:0007528	5.61935608794381	0
GO:0009254	5.61935608794381	0
GO:0009333	5.61935608794381	0
GO:0010446	5.61935608794381	0
GO:0010699	5.61935608794381	0
GO:0015174	5.61935608794381	0
GO:0015181	5.61935608794381	0
GO:0015802	5.61935608794381	0
GO:0015809	5.61935608794381	0
GO:0015919	5.61935608794381	0
GO:0016561	5.61935608794381	0
GO:0016692	5.61935608794381	0
GO:0016751	5.61935608794381	0
GO:0018996	5.61935608794381	0
GO:0032459	5.61935608794381	0
GO:0032460	5.61935608794381	0
GO:0032462	5.61935608794381	0
GO:0032463	5.61935608794381	0
GO:0034427	5.61935608794381	0
GO:0043768	5.61935608794381	0
GO:0043928	5.61935608794381	0
GO:0045046	5.61935608794381	0
GO:0048741	5.61935608794381	0
GO:0048747	5.61935608794381	0
GO:0055087	5.61935608794381	0
GO:0070478	5.61935608794381	0
GO:0070481	5.61935608794381	0
GO:0071467	5.61935608794381	0
GO:0071469	5.61935608794381	0
GO:1901090	5.61935608794381	0
GO:1901091	5.61935608794381	0
GO:1901093	5.61935608794381	0
GO:1901094	5.61935608794381	0
GO:0016661	151.722614374483	22
GO:0044702	52.4473234874756	7
GO:0009068	441.119452903589	65
GO:0000104	66.4957137073351	9
GO:0004713	32.7795771796722	4
GO:0009325	32.7795771796722	4
GO:0030182	40.2720519635973	5
GO:0048666	40.2720519635973	5
GO:0032844	33.7161365276629	4
GO:0044440	33.7161365276629	4
GO:2000241	33.7161365276629	4
GO:0002252	47.7645267475224	6
GO:0012501	41.208611311588	5
GO:0004749	13.1118308718689	1
GO:0005186	13.1118308718689	1
GO:0030413	13.1118308718689	1
GO:0030420	13.1118308718689	1
GO:0033177	13.1118308718689	1
GO:0045263	13.1118308718689	1
GO:0045264	13.1118308718689	1
GO:0048285	13.1118308718689	1
GO:0007276	48.701086095513	6
GO:0015267	105.831206322942	14
GO:0022803	105.831206322942	14
GO:0030027	34.6526958756535	4
GO:0031258	34.6526958756535	4
GO:0033628	34.6526958756535	4
GO:0022604	91.7828161030823	12
GO:0000902	42.1451706595786	5
GO:0051345	42.1451706595786	5
GO:0000976	20.604305655794	2
GO:0030976	20.604305655794	2
GO:0071453	20.604305655794	2
GO:0022008	49.6376454435037	6
GO:0016662	115.196799802848	15
GO:0007389	35.5892552236441	4
GO:0008940	35.5892552236441	4
GO:0022407	35.5892552236441	4
GO:0031256	35.5892552236441	4
GO:0045121	35.5892552236441	4
GO:0007399	88.0365787111197	11
GO:0004872	118.00647784682	15
GO:2000765	216.345209385837	28
GO:2000766	216.345209385837	28
GO:0016477	44.0182893555599	5
GO:0009908	29.0333397877097	3
GO:0048437	29.0333397877097	3
GO:0004335	21.5408650037846	2
GO:0032889	14.0483902198595	1
GO:0019310	14.0483902198595	1
GO:0051346	119.879596542801	15
GO:0002165	6.55591543593445	0
GO:0004568	6.55591543593445	0
GO:0004830	6.55591543593445	0
GO:0005782	6.55591543593445	0
GO:0006030	6.55591543593445	0
GO:0006032	6.55591543593445	0
GO:0006120	6.55591543593445	0
GO:0006436	6.55591543593445	0
GO:0007186	6.55591543593445	0
GO:0031160	6.55591543593445	0
GO:0031907	6.55591543593445	0
GO:0045103	6.55591543593445	0
GO:0045104	6.55591543593445	0
GO:0001539	59.9397982714007	7
GO:0002009	44.9548487035505	5
GO:0048729	44.9548487035505	5
GO:0051336	161.088207854389	20
GO:0009887	45.8914080515411	5
GO:0007611	38.3989332676161	4
GO:0019842	38.3989332676161	4
GO:0050890	38.3989332676161	4
GO:0015288	93.6559347990635	11
GO:0022829	93.6559347990635	11
GO:0030978	30.906458483691	3
GO:0030980	30.906458483691	3
GO:0031220	30.906458483691	3
GO:0006565	14.9849495678502	1
GO:0006808	14.9849495678502	1
GO:0044088	14.9849495678502	1
GO:0007292	39.3354926156067	4
GO:0048477	39.3354926156067	4
GO:0004315	72.1150697952789	8
GO:0006541	23.4139836997659	2
GO:0009052	23.4139836997659	2
GO:0034614	80.5441039271946	9
GO:0007422	40.2720519635973	4
GO:0050877	48.701086095513	5
GO:0004645	32.7795771796722	3
GO:0051537	24.3505430477565	2
GO:0006189	15.9215089158408	1
GO:0001896	7.49247478392508	0
GO:0003844	7.49247478392508	0
GO:0004342	7.49247478392508	0
GO:0016822	7.49247478392508	0
GO:0016823	7.49247478392508	0
GO:0019835	7.49247478392508	0
GO:0030699	7.49247478392508	0
GO:0030700	7.49247478392508	0
GO:0046992	7.49247478392508	0
GO:0050485	7.49247478392508	0
GO:0002520	33.7161365276629	3
GO:0010008	33.7161365276629	3
GO:0010942	33.7161365276629	3
GO:0030097	33.7161365276629	3
GO:0030099	33.7161365276629	3
GO:0048534	33.7161365276629	3
GO:0072593	94.5924941470542	10
GO:0004731	25.2871023957472	2
GO:0019686	25.2871023957472	2
GO:0043025	43.0817300075692	4
GO:0030030	60.8763576193913	6
GO:0001556	34.6526958756535	3
GO:0003002	34.6526958756535	3
GO:0009994	34.6526958756535	3
GO:0048599	34.6526958756535	3
GO:0051093	34.6526958756535	3
GO:0004075	16.8580682638314	1
GO:0045717	16.8580682638314	1
GO:0045833	16.8580682638314	1
GO:0045922	16.8580682638314	1
GO:0051055	16.8580682638314	1
GO:0044297	44.0182893555599	4
GO:0005102	53.3838828354662	5
GO:0010740	36.5258145716348	3
GO:0032496	36.5258145716348	3
GO:0060284	36.5258145716348	3
GO:0004345	27.1602210917284	2
GO:0004016	17.7946276118221	1
GO:0006171	17.7946276118221	1
GO:0009187	17.7946276118221	1
GO:0009190	17.7946276118221	1
GO:0009975	17.7946276118221	1
GO:0043273	17.7946276118221	1
GO:0046058	17.7946276118221	1
GO:0052652	17.7946276118221	1
GO:0000070	8.42903413191572	0
GO:0000819	8.42903413191572	0
GO:0016408	535.711947050643	55
GO:0016453	535.711947050643	55
GO:0007167	37.4623739196254	3
GO:0070848	37.4623739196254	3
GO:0009746	28.0967804397191	2
GO:0009749	28.0967804397191	2
GO:0031514	28.0967804397191	2
GO:0034284	28.0967804397191	2
GO:0051241	47.7645267475224	4
GO:0043009	38.3989332676161	3
GO:0043408	38.3989332676161	3
GO:0009743	29.0333397877097	2
GO:0033124	39.3354926156067	3
GO:0043087	39.3354926156067	3
GO:0043547	39.3354926156067	3
GO:0016966	70.2419510992977	6
GO:0046209	70.2419510992977	6
GO:0007423	40.2720519635973	3
GO:0031175	40.2720519635973	3
GO:0032990	40.2720519635973	3
GO:0048858	40.2720519635973	3
GO:0014823	29.9698991357003	2
GO:0004473	19.6677463078033	1
GO:0000796	9.36559347990635	0
GO:0003725	9.36559347990635	0
GO:0003727	9.36559347990635	0
GO:0004112	9.36559347990635	0
GO:0004368	9.36559347990635	0
GO:0006044	9.36559347990635	0
GO:0006046	9.36559347990635	0
GO:0006542	9.36559347990635	0
GO:0008663	9.36559347990635	0
GO:0008968	9.36559347990635	0
GO:0016901	9.36559347990635	0
GO:0019012	9.36559347990635	0
GO:0019015	9.36559347990635	0
GO:0019038	9.36559347990635	0
GO:0019676	9.36559347990635	0
GO:0019740	9.36559347990635	0
GO:0033592	9.36559347990635	0
GO:0034022	9.36559347990635	0
GO:0034057	9.36559347990635	0
GO:0042537	9.36559347990635	0
GO:0044423	9.36559347990635	0
GO:0047484	9.36559347990635	0
GO:0045202	41.208611311588	3
GO:0046189	30.906458483691	2
GO:0000987	20.604305655794	1
GO:0001159	20.604305655794	1
GO:0009952	32.7795771796722	2
GO:0006465	10.302152827897	0
GO:0015594	10.302152827897	0
GO:0035690	10.302152827897	0
GO:0045248	10.302152827897	0
GO:0010171	44.9548487035505	3
GO:0001655	33.7161365276629	2
GO:0006582	33.7161365276629	2
GO:0030425	33.7161365276629	2
GO:0032319	33.7161365276629	2
GO:0032321	33.7161365276629	2
GO:0032856	33.7161365276629	2
GO:0032862	33.7161365276629	2
GO:0035023	33.7161365276629	2
GO:0043281	33.7161365276629	2
GO:0051493	33.7161365276629	2
GO:2000116	33.7161365276629	2
GO:0045765	45.8914080515411	3
GO:1901342	45.8914080515411	3
GO:0004084	22.4774243517752	1
GO:0016849	22.4774243517752	1
GO:0000303	70.2419510992977	5
GO:0071451	70.2419510992977	5
GO:0001501	34.6526958756535	2
GO:0016358	34.6526958756535	2
GO:0023014	34.6526958756535	2
GO:0032318	34.6526958756535	2
GO:0032320	34.6526958756535	2
GO:0048871	34.6526958756535	2
GO:0006954	35.5892552236441	2
GO:0007169	35.5892552236441	2
GO:0030427	35.5892552236441	2
GO:0032535	35.5892552236441	2
GO:0048592	35.5892552236441	2
GO:0004015	11.2387121758876	0
GO:0001654	36.5258145716348	2
GO:0005741	36.5258145716348	2
GO:0030010	36.5258145716348	2
GO:0030308	36.5258145716348	2
GO:0031968	36.5258145716348	2
GO:0043406	36.5258145716348	2
GO:0043410	36.5258145716348	2
GO:0071902	36.5258145716348	2
GO:0032101	49.6376454435037	3
GO:0005971	24.3505430477565	1
GO:0001558	37.4623739196254	2
GO:0007243	37.4623739196254	2
GO:0030216	37.4623739196254	2
GO:0043405	37.4623739196254	2
GO:0046578	37.4623739196254	2
GO:0051056	37.4623739196254	2
GO:0097060	37.4623739196254	2
GO:0018958	63.6860356633632	4
GO:0001934	38.3989332676161	2
GO:0007600	38.3989332676161	2
GO:0033674	38.3989332676161	2
GO:0042327	38.3989332676161	2
GO:0044456	38.3989332676161	2
GO:0045860	38.3989332676161	2
GO:0045926	38.3989332676161	2
GO:0051347	38.3989332676161	2
GO:0071900	38.3989332676161	2
GO:0004148	25.2871023957472	1
GO:0009326	25.2871023957472	1
GO:0004356	12.1752715238783	0
GO:0004489	12.1752715238783	0
GO:0015628	12.1752715238783	0
GO:0015976	12.1752715238783	0
GO:0008655	52.4473234874756	3
GO:0004814	39.3354926156067	2
GO:0006420	39.3354926156067	2
GO:0007155	39.3354926156067	2
GO:0007268	39.3354926156067	2
GO:0010638	39.3354926156067	2
GO:0019226	39.3354926156067	2
GO:0043204	39.3354926156067	2
GO:0006546	53.3838828354662	3
GO:0001932	40.2720519635973	2
GO:0042325	40.2720519635973	2
GO:0043549	40.2720519635973	2
GO:0045859	40.2720519635973	2
GO:0051338	40.2720519635973	2
GO:0019464	41.208611311588	2
GO:0035637	41.208611311588	2
GO:0051130	41.208611311588	2
GO:0004375	13.1118308718689	0
GO:0008683	13.1118308718689	0
GO:0008863	13.1118308718689	0
GO:0008923	13.1118308718689	0
GO:0016642	13.1118308718689	0
GO:0030261	13.1118308718689	0
GO:0050439	13.1118308718689	0
GO:0033500	28.0967804397191	1
GO:0042593	28.0967804397191	1
GO:0072592	72.1150697952789	4
GO:0038023	43.0817300075692	2
GO:0016679	44.0182893555599	2
GO:0000015	14.0483902198595	0
GO:0005527	14.0483902198595	0
GO:0005528	14.0483902198595	0
GO:0008705	14.0483902198595	0
GO:0008898	14.0483902198595	0
GO:0031419	14.0483902198595	0
GO:0042084	14.0483902198595	0
GO:0009071	60.8763576193913	3
GO:0009437	29.9698991357003	1
GO:0000966	14.9849495678502	0
GO:0000967	14.9849495678502	0
GO:0004371	14.9849495678502	0
GO:0004774	14.9849495678502	0
GO:0004775	14.9849495678502	0
GO:0008172	14.9849495678502	0
GO:0008995	14.9849495678502	0
GO:0016405	14.9849495678502	0
GO:0034471	14.9849495678502	0
GO:0003922	48.701086095513	2
GO:0005791	32.7795771796722	1
GO:0008037	32.7795771796722	1
GO:0008347	32.7795771796722	1
GO:0010810	32.7795771796722	1
GO:0010811	32.7795771796722	1
GO:0030426	32.7795771796722	1
GO:0032956	32.7795771796722	1
GO:0035006	32.7795771796722	1
GO:0035010	32.7795771796722	1
GO:0035011	32.7795771796722	1
GO:0043065	32.7795771796722	1
GO:0045785	32.7795771796722	1
GO:0051090	32.7795771796722	1
GO:0051091	32.7795771796722	1
GO:0051271	32.7795771796722	1
GO:0004591	15.9215089158408	0
GO:0045239	15.9215089158408	0
GO:0045240	15.9215089158408	0
GO:0045252	15.9215089158408	0
GO:1901071	15.9215089158408	0
GO:1901072	15.9215089158408	0
GO:0001726	33.7161365276629	1
GO:0002521	33.7161365276629	1
GO:0007612	33.7161365276629	1
GO:0016331	33.7161365276629	1
GO:0030879	33.7161365276629	1
GO:0032886	33.7161365276629	1
GO:0032970	33.7161365276629	1
GO:0042063	33.7161365276629	1
GO:0043068	33.7161365276629	1
GO:0061351	33.7161365276629	1
GO:0070507	33.7161365276629	1
GO:0010741	34.6526958756535	1
GO:0014066	34.6526958756535	1
GO:0021537	34.6526958756535	1
GO:0032872	34.6526958756535	1
GO:0035295	34.6526958756535	1
GO:0043010	34.6526958756535	1
GO:0043583	34.6526958756535	1
GO:0045596	34.6526958756535	1
GO:0046328	34.6526958756535	1
GO:0048593	34.6526958756535	1
GO:0048732	34.6526958756535	1
GO:0048813	34.6526958756535	1
GO:0048839	34.6526958756535	1
GO:0070302	34.6526958756535	1
GO:0034224	16.8580682638314	0
GO:0008361	35.5892552236441	1
GO:0030900	35.5892552236441	1
GO:0040017	35.5892552236441	1
GO:0045664	35.5892552236441	1
GO:0048471	35.5892552236441	1
GO:0050767	35.5892552236441	1
GO:0097485	35.5892552236441	1
GO:0051960	36.5258145716348	1
GO:0003842	17.7946276118221	0
GO:0004657	17.7946276118221	0
GO:0006562	17.7946276118221	0
GO:0008804	17.7946276118221	0
GO:0010133	17.7946276118221	0
GO:0040012	37.4623739196254	1
GO:0015942	38.3989332676161	1
GO:0051270	38.3989332676161	1
GO:0009297	18.7311869598127	0
GO:0043711	18.7311869598127	0
GO:0016869	296.889313313031	14
GO:0048598	39.3354926156067	1
GO:0061564	39.3354926156067	1
GO:0007507	60.8763576193913	2
GO:0008283	40.2720519635973	1
GO:0048667	40.2720519635973	1
GO:0048812	40.2720519635973	1
GO:0046348	19.6677463078033	0
GO:0072358	61.8129169673819	2
GO:0072359	61.8129169673819	2
GO:0000904	41.208611311588	1
GO:0000984	20.604305655794	0
GO:0000986	20.604305655794	0
GO:0001017	20.604305655794	0
GO:0004091	21.5408650037846	0
GO:0016878	45.8914080515411	1
GO:0016877	47.7645267475224	1
GO:0009838	23.4139836997659	0
GO:0010227	23.4139836997659	0
GO:0001073	48.701086095513	1
GO:0042150	48.701086095513	1
GO:0003921	48.701086095513	1
GO:0008793	24.3505430477565	0
GO:0019292	24.3505430477565	0
GO:0050048	24.3505430477565	0
GO:0004845	51.5107641394849	1
GO:0008235	51.5107641394849	1
GO:0004457	26.2236617437378	0
GO:0006089	26.2236617437378	0
GO:0008720	26.2236617437378	0
GO:0019658	26.2236617437378	0
GO:0019659	26.2236617437378	0
GO:0019662	26.2236617437378	0
GO:0019664	26.2236617437378	0
GO:0015950	56.1935608794381	1
GO:0015951	56.1935608794381	1
GO:0016208	57.1301202274288	1
GO:0001678	28.0967804397191	0
GO:0002793	28.0967804397191	0
GO:0032024	28.0967804397191	0
GO:0046887	28.0967804397191	0
GO:0046950	28.0967804397191	0
GO:0046952	28.0967804397191	0
GO:0051047	28.0967804397191	0
GO:0060612	28.0967804397191	0
GO:0061448	28.0967804397191	0
GO:0071229	28.0967804397191	0
GO:0071322	28.0967804397191	0
GO:0071326	28.0967804397191	0
GO:0071331	28.0967804397191	0
GO:0071333	28.0967804397191	0
GO:0090277	28.0967804397191	0
GO:0097041	29.0333397877097	0
GO:0031233	119.879596542801	3
GO:0090087	60.8763576193913	1
GO:0004838	29.9698991357003	0
GO:0070547	29.9698991357003	0
GO:0006360	30.906458483691	0
GO:0006363	30.906458483691	0
GO:0033585	30.906458483691	0
GO:0006103	64.6225950113538	1
GO:0007417	66.4957137073351	1
GO:0007420	66.4957137073351	1
GO:0001503	32.7795771796722	0
GO:0001525	32.7795771796722	0
GO:0001570	32.7795771796722	0
GO:0001649	32.7795771796722	0
GO:0001659	32.7795771796722	0
GO:0001660	32.7795771796722	0
GO:0001704	32.7795771796722	0
GO:0001707	32.7795771796722	0
GO:0001763	32.7795771796722	0
GO:0001952	32.7795771796722	0
GO:0001954	32.7795771796722	0
GO:0002088	32.7795771796722	0
GO:0002089	32.7795771796722	0
GO:0002526	32.7795771796722	0
GO:0002573	32.7795771796722	0
GO:0003197	32.7795771796722	0
GO:0004714	32.7795771796722	0
GO:0004716	32.7795771796722	0
GO:0005003	32.7795771796722	0
GO:0005004	32.7795771796722	0
GO:0005005	32.7795771796722	0
GO:0005057	32.7795771796722	0
GO:0005769	32.7795771796722	0
GO:0005912	32.7795771796722	0
GO:0005924	32.7795771796722	0
GO:0005925	32.7795771796722	0
GO:0006953	32.7795771796722	0
GO:0007413	32.7795771796722	0
GO:0007498	32.7795771796722	0
GO:0007628	32.7795771796722	0
GO:0008038	32.7795771796722	0
GO:0008045	32.7795771796722	0
GO:0008046	32.7795771796722	0
GO:0008344	32.7795771796722	0
GO:0009988	32.7795771796722	0
GO:0010172	32.7795771796722	0
GO:0010591	32.7795771796722	0
GO:0010594	32.7795771796722	0
GO:0010632	32.7795771796722	0
GO:0010717	32.7795771796722	0
GO:0010977	32.7795771796722	0
GO:0014028	32.7795771796722	0
GO:0014068	32.7795771796722	0
GO:0014069	32.7795771796722	0
GO:0016048	32.7795771796722	0
GO:0018108	32.7795771796722	0
GO:0018212	32.7795771796722	0
GO:0019199	32.7795771796722	0
GO:0019933	32.7795771796722	0
GO:0021545	32.7795771796722	0
GO:0021554	32.7795771796722	0
GO:0021602	32.7795771796722	0
GO:0021631	32.7795771796722	0
GO:0021761	32.7795771796722	0
GO:0021766	32.7795771796722	0
GO:0021915	32.7795771796722	0
GO:0021952	32.7795771796722	0
GO:0021957	32.7795771796722	0
GO:0022038	32.7795771796722	0
GO:0022612	32.7795771796722	0
GO:0030055	32.7795771796722	0
GO:0030175	32.7795771796722	0
GO:0030316	32.7795771796722	0
GO:0030336	32.7795771796722	0
GO:0030517	32.7795771796722	0
GO:0030534	32.7795771796722	0
GO:0030903	32.7795771796722	0
GO:0031290	32.7795771796722	0
GO:0031649	32.7795771796722	0
GO:0031901	32.7795771796722	0
GO:0031952	32.7795771796722	0
GO:0032102	32.7795771796722	0
GO:0032231	32.7795771796722	0
GO:0032233	32.7795771796722	0
GO:0032314	32.7795771796722	0
GO:0032317	32.7795771796722	0
GO:0032487	32.7795771796722	0
GO:0032526	32.7795771796722	0
GO:0032793	32.7795771796722	0
GO:0032855	32.7795771796722	0
GO:0032863	32.7795771796722	0
GO:0033267	32.7795771796722	0
GO:0033598	32.7795771796722	0
GO:0035020	32.7795771796722	0
GO:0036342	32.7795771796722	0
GO:0040013	32.7795771796722	0
GO:0043491	32.7795771796722	0
GO:0043506	32.7795771796722	0
GO:0043507	32.7795771796722	0
GO:0043525	32.7795771796722	0
GO:0043535	32.7795771796722	0
GO:0043679	32.7795771796722	0
GO:0044089	32.7795771796722	0
GO:0044295	32.7795771796722	0
GO:0044306	32.7795771796722	0
GO:0045499	32.7795771796722	0
GO:0045766	32.7795771796722	0
GO:0046849	32.7795771796722	0
GO:0046875	32.7795771796722	0
GO:0048013	32.7795771796722	0
GO:0048168	32.7795771796722	0
GO:0048169	32.7795771796722	0
GO:0048170	32.7795771796722	0
GO:0048318	32.7795771796722	0
GO:0048319	32.7795771796722	0
GO:0048320	32.7795771796722	0
GO:0048332	32.7795771796722	0
GO:0048538	32.7795771796722	0
GO:0048570	32.7795771796722	0
GO:0048640	32.7795771796722	0
GO:0048670	32.7795771796722	0
GO:0048671	32.7795771796722	0
GO:0048681	32.7795771796722	0
GO:0048683	32.7795771796722	0
GO:0048685	32.7795771796722	0
GO:0048754	32.7795771796722	0
GO:0048755	32.7795771796722	0
GO:0048771	32.7795771796722	0
GO:0050730	32.7795771796722	0
GO:0050771	32.7795771796722	0
GO:0050775	32.7795771796722	0
GO:0050951	32.7795771796722	0
GO:0050961	32.7795771796722	0
GO:0050965	32.7795771796722	0
GO:0051492	32.7795771796722	0
GO:0051495	32.7795771796722	0
GO:0051496	32.7795771796722	0
GO:0051893	32.7795771796722	0
GO:0051896	32.7795771796722	0
GO:0051898	32.7795771796722	0
GO:0051961	32.7795771796722	0
GO:0051962	32.7795771796722	0
GO:0051964	32.7795771796722	0
GO:0051965	32.7795771796722	0
GO:0060021	32.7795771796722	0
GO:0060026	32.7795771796722	0
GO:0060034	32.7795771796722	0
GO:0060035	32.7795771796722	0
GO:0060278	32.7795771796722	0
GO:0060280	32.7795771796722	0
GO:0060326	32.7795771796722	0
GO:0060443	32.7795771796722	0
GO:0060444	32.7795771796722	0
GO:0060485	32.7795771796722	0
GO:0060562	32.7795771796722	0
GO:0060603	32.7795771796722	0
GO:0060996	32.7795771796722	0
GO:0060997	32.7795771796722	0
GO:0061138	32.7795771796722	0
GO:0061178	32.7795771796722	0
GO:0061180	32.7795771796722	0
GO:0070161	32.7795771796722	0
GO:0070306	32.7795771796722	0
GO:0070307	32.7795771796722	0
GO:0070309	32.7795771796722	0
GO:0070372	32.7795771796722	0
GO:0070571	32.7795771796722	0
GO:0071300	32.7795771796722	0
GO:0071679	32.7795771796722	0
GO:0090003	32.7795771796722	0
GO:0090004	32.7795771796722	0
GO:0090109	32.7795771796722	0
GO:0097061	32.7795771796722	0
GO:0097155	32.7795771796722	0
GO:0097156	32.7795771796722	0
GO:0097161	32.7795771796722	0
GO:1901216	32.7795771796722	0
GO:1901888	32.7795771796722	0
GO:2000146	32.7795771796722	0
GO:2000242	32.7795771796722	0
GO:2000736	32.7795771796722	0
GO:2001106	32.7795771796722	0
GO:2001108	32.7795771796722	0
GO:0001568	33.7161365276629	0
GO:0001933	33.7161365276629	0
GO:0001944	33.7161365276629	0
GO:0006469	33.7161365276629	0
GO:0007369	33.7161365276629	0
GO:0009581	33.7161365276629	0
GO:0009582	33.7161365276629	0
GO:0010721	33.7161365276629	0
GO:0014013	33.7161365276629	0
GO:0016319	33.7161365276629	0
GO:0019233	33.7161365276629	0
GO:0019904	33.7161365276629	0
GO:0019932	33.7161365276629	0
GO:0019935	33.7161365276629	0
GO:0021543	33.7161365276629	0
GO:0021675	33.7161365276629	0
GO:0021953	33.7161365276629	0
GO:0021954	33.7161365276629	0
GO:0021955	33.7161365276629	0
GO:0030516	33.7161365276629	0
GO:0031345	33.7161365276629	0
GO:0031644	33.7161365276629	0
GO:0032489	33.7161365276629	0
GO:0032587	33.7161365276629	0
GO:0033673	33.7161365276629	0
GO:0042326	33.7161365276629	0
GO:0043088	33.7161365276629	0
GO:0043523	33.7161365276629	0
GO:0045685	33.7161365276629	0
GO:0046173	33.7161365276629	0
GO:0048167	33.7161365276629	0
GO:0048514	33.7161365276629	0
GO:0048546	33.7161365276629	0
GO:0048679	33.7161365276629	0
GO:0048710	33.7161365276629	0
GO:0048814	33.7161365276629	0
GO:0050673	33.7161365276629	0
GO:0050768	33.7161365276629	0
GO:0050770	33.7161365276629	0
GO:0050773	33.7161365276629	0
GO:0050803	33.7161365276629	0
GO:0050804	33.7161365276629	0
GO:0050807	33.7161365276629	0
GO:0050919	33.7161365276629	0
GO:0051348	33.7161365276629	0
GO:0051963	33.7161365276629	0
GO:0051969	33.7161365276629	0
GO:0060491	33.7161365276629	0
GO:0060998	33.7161365276629	0
GO:0061001	33.7161365276629	0
GO:0061387	33.7161365276629	0
GO:0070570	33.7161365276629	0
GO:1901214	33.7161365276629	0
GO:0010720	34.6526958756535	0
GO:0010769	34.6526958756535	0
GO:0010976	34.6526958756535	0
GO:0031346	34.6526958756535	0
GO:0035239	34.6526958756535	0
GO:0042471	34.6526958756535	0
GO:0042472	34.6526958756535	0
GO:0045211	34.6526958756535	0
GO:0048638	34.6526958756535	0
GO:0050769	34.6526958756535	0
GO:0050906	34.6526958756535	0
GO:0051606	34.6526958756535	0
GO:0007411	35.5892552236441	0
GO:0010975	35.5892552236441	0
GO:0030335	35.5892552236441	0
GO:0030424	35.5892552236441	0
GO:0031594	35.5892552236441	0
GO:0034097	35.5892552236441	0
GO:0034446	35.5892552236441	0
GO:0048562	35.5892552236441	0
GO:0048568	35.5892552236441	0
GO:2000147	35.5892552236441	0
GO:0000918	36.5258145716348	0
GO:0030334	36.5258145716348	0
GO:0031344	36.5258145716348	0
GO:0031589	36.5258145716348	0
GO:0048565	36.5258145716348	0
GO:0051272	36.5258145716348	0
GO:0055123	36.5258145716348	0
GO:2000145	36.5258145716348	0
GO:0044057	37.4623739196254	0
GO:0009897	153.595733070464	3
GO:0051050	38.398933267616	0
GO:0071575	119.879596542801	2
GO:0004888	39.3354926156067	0
GO:0007409	39.3354926156067	0
GO:0005354	40.2720519635973	0
GO:0015757	40.2720519635973	0
GO:0008121	43.0817300075692	0
GO:0016681	43.0817300075692	0
